YYYY;MM;DD;qobs;qc_flag
1985;3;7;;250.0
1985;3;8;;250.0
1985;3;9;;250.0
1985;3;10;;250.0
1985;3;11;;250.0
1985;3;12;;250.0
1985;3;13;;250.0
1985;3;14;;250.0
1985;3;15;;250.0
1985;3;16;;250.0
1985;3;17;;250.0
1985;3;18;;250.0
1985;3;19;;250.0
1985;3;20;;250.0
1985;3;21;;250.0
1985;3;22;;250.0
1985;3;23;;250.0
1985;3;24;;250.0
1985;3;25;;250.0
1985;3;26;;250.0
1985;3;27;;250.0
1985;3;28;;250.0
1985;3;29;;250.0
1985;3;30;;250.0
1985;3;31;;250.0
1985;4;1;22.59;40.0
1985;4;2;22.59;40.0
1985;4;3;22.59;40.0
1985;4;4;22.59;40.0
1985;4;5;;250.0
1985;4;6;;250.0
1985;4;7;;250.0
1985;4;8;;250.0
1985;4;9;;250.0
1985;4;10;;250.0
1985;4;11;;250.0
1985;4;12;;250.0
1985;4;13;;250.0
1985;4;14;;250.0
1985;4;15;;250.0
1985;4;16;;250.0
1985;4;17;;250.0
1985;4;18;;250.0
1985;4;19;;250.0
1985;4;20;;250.0
1985;4;21;;250.0
1985;4;22;;250.0
1985;4;23;;250.0
1985;4;24;;250.0
1985;4;25;;250.0
1985;4;26;;250.0
1985;4;27;;250.0
1985;4;28;;250.0
1985;4;29;;250.0
1985;4;30;;250.0
1985;5;1;;250.0
1985;5;2;27.17;40.0
1985;5;3;32.13;40.0
1985;5;4;35.29;40.0
1985;5;5;30.1;40.0
1985;5;6;25.29;40.0
1985;5;7;24.38;40.0
1985;5;8;26.22;40.0
1985;5;9;26.22;40.0
1985;5;10;29.11;40.0
1985;5;11;49.29;40.0
1985;5;12;39.71;40.0
1985;5;13;40.86;40.0
1985;5;14;51.83;40.0
1985;5;15;62.58;40.0
1985;5;16;61.19;40.0
1985;5;17;71.42;40.0
1985;5;18;78.13;40.0
1985;5;19;124.17;40.0
1985;5;20;154.92;40.0
1985;5;21;159.18;40.0
1985;5;22;132.15;40.0
1985;5;23;86.77;40.0
1985;5;24;61.19;40.0
1985;5;25;49.29;40.0
1985;5;26;40.86;40.0
1985;5;27;37.47;40.0
1985;5;28;35.29;40.0
1985;5;29;33.17;40.0
1985;5;30;30.1;40.0
1985;5;31;29.11;40.0
1985;6;1;29.11;40.0
1985;6;2;;250.0
1985;6;3;;250.0
1985;6;4;;250.0
1985;6;5;;250.0
1985;6;6;;250.0
1985;6;7;;250.0
1985;6;8;;250.0
1985;6;9;;250.0
1985;6;10;;250.0
1985;6;11;;250.0
1985;6;12;;250.0
1985;6;13;;250.0
1985;6;14;;250.0
1985;6;15;;250.0
1985;6;16;;250.0
1985;6;17;;250.0
1985;6;18;;250.0
1985;6;19;;250.0
1985;6;20;;250.0
1985;6;21;;250.0
1985;6;22;;250.0
1985;6;23;;250.0
1985;6;24;;250.0
1985;6;25;;250.0
1985;6;26;;250.0
1985;6;27;;250.0
1985;6;28;;250.0
1985;6;29;;250.0
1985;6;30;;250.0
1985;7;1;59.81;40.0
1985;7;2;65.42;40.0
1985;7;3;54.43;40.0
1985;7;4;45.59;40.0
1985;7;5;45.59;40.0
1985;7;6;42.02;40.0
1985;7;7;37.47;40.0
1985;7;8;38.59;40.0
1985;7;9;42.02;40.0
1985;7;10;38.59;40.0
1985;7;11;37.47;40.0
1985;7;12;35.29;40.0
1985;7;13;33.17;40.0
1985;7;14;32.13;40.0
1985;7;15;31.11;40.0
1985;7;16;30.1;40.0
1985;7;17;33.17;40.0
1985;7;18;38.59;40.0
1985;7;19;38.59;40.0
1985;7;20;37.47;40.0
1985;7;21;36.37;40.0
1985;7;22;39.71;40.0
1985;7;23;37.47;40.0
1985;7;24;36.37;40.0
1985;7;25;34.22;40.0
1985;7;26;34.22;40.0
1985;7;27;33.17;40.0
1985;7;28;32.13;40.0
1985;7;29;31.11;40.0
1985;7;30;31.11;40.0
1985;7;31;30.1;40.0
1985;8;1;30.1;40.0
1985;8;2;29.11;40.0
1985;8;3;29.11;40.0
1985;8;4;28.13;40.0
1985;8;5;28.13;40.0
1985;8;6;27.17;40.0
1985;8;7;26.22;40.0
1985;8;8;26.22;40.0
1985;8;9;27.17;40.0
1985;8;10;32.13;40.0
1985;8;11;35.29;40.0
1985;8;12;33.17;40.0
1985;8;13;31.11;40.0
1985;8;14;31.11;40.0
1985;8;15;29.11;40.0
1985;8;16;29.11;40.0
1985;8;17;29.11;40.0
1985;8;18;28.13;40.0
1985;8;19;32.13;40.0
1985;8;20;33.17;40.0
1985;8;21;40.86;40.0
1985;8;22;38.59;40.0
1985;8;23;38.59;40.0
1985;8;24;38.59;40.0
1985;8;25;36.37;40.0
1985;8;26;35.29;40.0
1985;8;27;34.22;40.0
1985;8;28;35.29;40.0
1985;8;29;36.37;40.0
1985;8;30;34.22;40.0
1985;8;31;33.17;40.0
1985;9;1;32.13;40.0
1985;9;2;31.11;40.0
1985;9;3;31.11;40.0
1985;9;4;30.1;40.0
1985;9;5;30.1;40.0
1985;9;6;30.1;40.0
1985;9;7;29.11;40.0
1985;9;8;28.13;40.0
1985;9;9;28.13;40.0
1985;9;10;27.17;40.0
1985;9;11;27.17;40.0
1985;9;12;28.13;40.0
1985;9;13;28.13;40.0
1985;9;14;27.17;40.0
1985;9;15;28.13;40.0
1985;9;16;27.17;40.0
1985;9;17;27.17;40.0
1985;9;18;27.17;40.0
1985;9;19;26.22;40.0
1985;9;20;27.17;40.0
1985;9;21;26.22;40.0
1985;9;22;25.29;40.0
1985;9;23;25.29;40.0
1985;9;24;24.38;40.0
1985;9;25;24.38;40.0
1985;9;26;25.29;40.0
1985;9;27;25.29;40.0
1985;9;28;24.38;40.0
1985;9;29;24.38;40.0
1985;9;30;25.29;40.0
1985;10;1;24.38;40.0
1985;10;2;24.38;40.0
1985;10;3;25.29;40.0
1985;10;4;30.1;40.0
1985;10;5;27.17;40.0
1985;10;6;27.17;40.0
1985;10;7;25.29;40.0
1985;10;8;25.29;40.0
1985;10;9;24.38;40.0
1985;10;10;23.48;40.0
1985;10;11;24.38;40.0
1985;10;12;25.29;40.0
1985;10;13;26.22;40.0
1985;10;14;31.11;40.0
1985;10;15;39.71;40.0
1985;10;16;35.29;40.0
1985;10;17;33.17;40.0
1985;10;18;32.13;40.0
1985;10;19;31.11;40.0
1985;10;20;31.11;40.0
1985;10;21;29.11;40.0
1985;10;22;30.1;40.0
1985;10;23;30.1;40.0
1985;10;24;32.13;40.0
1985;10;25;33.17;40.0
1985;10;26;32.13;40.0
1985;10;27;31.11;40.0
1985;10;28;31.11;40.0
1985;10;29;30.1;40.0
1985;10;30;28.13;40.0
1985;10;31;29.11;40.0
1985;11;1;29.11;40.0
1985;11;2;;250.0
1985;11;3;;250.0
1985;11;4;;250.0
1985;11;5;;250.0
1985;11;6;;250.0
1985;11;7;;250.0
1985;11;8;;250.0
1985;11;9;;250.0
1985;11;10;;250.0
1985;11;11;;250.0
1985;11;12;;250.0
1985;11;13;;250.0
1985;11;14;;250.0
1985;11;15;;250.0
1985;11;16;;250.0
1985;11;17;;250.0
1985;11;18;;250.0
1985;11;19;;250.0
1985;11;20;;250.0
1985;11;21;;250.0
1985;11;22;;250.0
1985;11;23;;250.0
1985;11;24;;250.0
1985;11;25;;250.0
1985;11;26;;250.0
1985;11;27;;250.0
1985;11;28;;250.0
1985;11;29;;250.0
1985;11;30;;250.0
1985;12;1;;250.0
1985;12;2;;250.0
1985;12;3;;250.0
1985;12;4;;250.0
1985;12;5;;250.0
1985;12;6;;250.0
1985;12;7;;250.0
1985;12;8;;250.0
1985;12;9;;250.0
1985;12;10;;250.0
1985;12;11;;250.0
1985;12;12;;250.0
1985;12;13;;250.0
1985;12;14;;250.0
1985;12;15;;250.0
1985;12;16;;250.0
1985;12;17;;250.0
1985;12;18;;250.0
1985;12;19;;250.0
1985;12;20;;250.0
1985;12;21;;250.0
1985;12;22;;250.0
1985;12;23;;250.0
1985;12;24;;250.0
1985;12;25;;250.0
1985;12;26;;250.0
1985;12;27;;250.0
1985;12;28;;250.0
1985;12;29;;250.0
1985;12;30;;250.0
1985;12;31;;250.0
1986;1;1;;250.0
1986;1;2;;250.0
1986;1;3;;250.0
1986;1;4;;250.0
1986;1;5;;250.0
1986;1;6;;250.0
1986;1;7;;250.0
1986;1;8;;250.0
1986;1;9;;250.0
1986;1;10;;250.0
1986;1;11;;250.0
1986;1;12;;250.0
1986;1;13;;250.0
1986;1;14;;250.0
1986;1;15;;250.0
1986;1;16;;250.0
1986;1;17;;250.0
1986;1;18;;250.0
1986;1;19;;250.0
1986;1;20;;250.0
1986;1;21;;250.0
1986;1;22;;250.0
1986;1;23;;250.0
1986;1;24;;250.0
1986;1;25;;250.0
1986;1;26;;250.0
1986;1;27;;250.0
1986;1;28;;250.0
1986;1;29;;250.0
1986;1;30;;250.0
1986;1;31;;250.0
1986;2;1;;250.0
1986;2;2;;250.0
1986;2;3;;250.0
1986;2;4;;250.0
1986;2;5;;250.0
1986;2;6;;250.0
1986;2;7;;250.0
1986;2;8;;250.0
1986;2;9;;250.0
1986;2;10;;250.0
1986;2;11;;250.0
1986;2;12;;250.0
1986;2;13;;250.0
1986;2;14;;250.0
1986;2;15;;250.0
1986;2;16;;250.0
1986;2;17;;250.0
1986;2;18;;250.0
1986;2;19;;250.0
1986;2;20;;250.0
1986;2;21;;250.0
1986;2;22;;250.0
1986;2;23;;250.0
1986;2;24;;250.0
1986;2;25;;250.0
1986;2;26;;250.0
1986;2;27;;250.0
1986;2;28;;250.0
1986;3;1;;250.0
1986;3;2;;250.0
1986;3;3;;250.0
1986;3;4;;250.0
1986;3;5;;250.0
1986;3;6;;250.0
1986;3;7;;250.0
1986;3;8;;250.0
1986;3;9;;250.0
1986;3;10;;250.0
1986;3;11;;250.0
1986;3;12;;250.0
1986;3;13;;250.0
1986;3;14;;250.0
1986;3;15;;250.0
1986;3;16;;250.0
1986;3;17;;250.0
1986;3;18;;250.0
1986;3;19;;250.0
1986;3;20;;250.0
1986;3;21;;250.0
1986;3;22;;250.0
1986;3;23;;250.0
1986;3;24;;250.0
1986;3;25;;250.0
1986;3;26;;250.0
1986;3;27;;250.0
1986;3;28;;250.0
1986;3;29;;250.0
1986;3;30;;250.0
1986;3;31;;250.0
1986;4;1;;250.0
1986;4;2;;250.0
1986;4;3;;250.0
1986;4;4;;250.0
1986;4;5;;250.0
1986;4;6;;250.0
1986;4;7;;250.0
1986;4;8;;250.0
1986;4;9;;250.0
1986;4;10;;250.0
1986;4;11;;250.0
1986;4;12;;250.0
1986;4;13;;250.0
1986;4;14;;250.0
1986;4;15;;250.0
1986;4;16;;250.0
1986;4;17;;250.0
1986;4;18;;250.0
1986;4;19;;250.0
1986;4;20;;250.0
1986;4;21;;250.0
1986;4;22;;250.0
1986;4;23;;250.0
1986;4;24;;250.0
1986;4;25;;250.0
1986;4;26;;250.0
1986;4;27;;250.0
1986;4;28;;250.0
1986;4;29;;250.0
1986;4;30;;250.0
1986;5;1;;250.0
1986;5;2;;250.0
1986;5;3;;250.0
1986;5;4;;250.0
1986;5;5;;250.0
1986;5;6;;250.0
1986;5;7;;250.0
1986;5;8;;250.0
1986;5;9;;250.0
1986;5;10;;250.0
1986;5;11;;250.0
1986;5;12;;250.0
1986;5;13;;250.0
1986;5;14;;250.0
1986;5;15;;250.0
1986;5;16;;250.0
1986;5;17;;250.0
1986;5;18;;250.0
1986;5;19;;250.0
1986;5;20;;250.0
1986;5;21;;250.0
1986;5;22;;250.0
1986;5;23;;250.0
1986;5;24;;250.0
1986;5;25;;250.0
1986;5;26;;250.0
1986;5;27;;250.0
1986;5;28;;250.0
1986;5;29;;250.0
1986;5;30;39.71;40.0
1986;5;31;49.29;40.0
1986;6;1;71.42;40.0
1986;6;2;78.13;40.0
1986;6;3;62.58;40.0
1986;6;4;49.29;40.0
1986;6;5;53.12;40.0
1986;6;6;68.31;40.0
1986;6;7;71.42;40.0
1986;6;8;74.75;40.0
1986;6;9;66.86;40.0
1986;6;10;53.12;40.0
1986;6;11;58.44;40.0
1986;6;12;61.19;40.0
1986;6;13;76.43;40.0
1986;6;14;116.35;40.0
1986;6;15;124.17;40.0
1986;6;16;116.35;40.0
1986;6;17;130.14;40.0
1986;6;18;114.42;40.0
1986;6;19;124.17;40.0
1986;6;20;152.8;40.0
1986;6;21;217.9;40.0
1986;6;22;279.71;40.0
1986;6;23;259.39;40.0
1986;6;24;217.9;40.0
1986;6;25;254.39;40.0
1986;6;26;251.9;40.0
1986;6;27;324.5;40.0
1986;6;28;397.04;40.0
1986;6;29;327.2;40.0
1986;6;30;237.13;40.0
1986;7;1;154.92;40.0
1986;7;2;110.59;40.0
1986;7;3;88.54;40.0
1986;7;4;74.75;40.0
1986;7;5;61.19;40.0
1986;7;6;48.04;40.0
1986;7;7;39.71;40.0
1986;7;8;36.37;40.0
1986;7;9;35.29;40.0
1986;7;10;35.29;40.0
1986;7;11;38.59;40.0
1986;7;12;40.86;40.0
1986;7;13;53.12;40.0
1986;7;14;61.19;40.0
1986;7;15;53.12;40.0
1986;7;16;40.86;40.0
1986;7;17;33.17;40.0
1986;7;18;29.11;40.0
1986;7;19;28.13;40.0
1986;7;20;28.13;40.0
1986;7;21;28.13;40.0
1986;7;22;25.29;40.0
1986;7;23;28.13;40.0
1986;7;24;32.13;40.0
1986;7;25;28.13;40.0
1986;7;26;25.29;40.0
1986;7;27;24.38;40.0
1986;7;28;23.48;40.0
1986;7;29;22.59;40.0
1986;7;30;21.73;40.0
1986;7;31;21.73;40.0
1986;8;1;20.87;40.0
1986;8;2;20.87;40.0
1986;8;3;20.04;40.0
1986;8;4;20.04;40.0
1986;8;5;20.04;40.0
1986;8;6;20.04;40.0
1986;8;7;20.04;40.0
1986;8;8;20.04;40.0
1986;8;9;19.22;40.0
1986;8;10;19.22;40.0
1986;8;11;20.04;40.0
1986;8;12;20.04;40.0
1986;8;13;18.41;40.0
1986;8;14;18.41;40.0
1986;8;15;18.41;40.0
1986;8;16;18.41;40.0
1986;8;17;18.41;40.0
1986;8;18;18.41;40.0
1986;8;19;17.62;40.0
1986;8;20;17.62;40.0
1986;8;21;17.62;40.0
1986;8;22;17.62;40.0
1986;8;23;17.62;40.0
1986;8;24;17.62;40.0
1986;8;25;16.85;40.0
1986;8;26;17.62;40.0
1986;8;27;17.62;40.0
1986;8;28;17.62;40.0
1986;8;29;16.85;40.0
1986;8;30;16.85;40.0
1986;8;31;16.85;40.0
1986;9;1;16.85;40.0
1986;9;2;16.85;40.0
1986;9;3;16.1;40.0
1986;9;4;16.85;40.0
1986;9;5;16.85;40.0
1986;9;6;16.1;40.0
1986;9;7;16.1;40.0
1986;9;8;16.1;40.0
1986;9;9;16.1;40.0
1986;9;10;16.1;40.0
1986;9;11;15.35;40.0
1986;9;12;15.35;40.0
1986;9;13;15.35;40.0
1986;9;14;15.35;40.0
1986;9;15;15.35;40.0
1986;9;16;15.35;40.0
1986;9;17;15.35;40.0
1986;9;18;15.35;40.0
1986;9;19;15.35;40.0
1986;9;20;15.35;40.0
1986;9;21;15.35;40.0
1986;9;22;15.35;40.0
1986;9;23;15.35;40.0
1986;9;24;15.35;40.0
1986;9;25;16.1;40.0
1986;9;26;15.35;40.0
1986;9;27;15.35;40.0
1986;9;28;16.85;40.0
1986;9;29;15.35;40.0
1986;9;30;16.1;40.0
1986;10;1;16.1;40.0
1986;10;2;14.63;40.0
1986;10;3;13.92;40.0
1986;10;4;15.35;40.0
1986;10;5;16.85;40.0
1986;10;6;16.1;40.0
1986;10;7;15.35;40.0
1986;10;8;16.1;40.0
1986;10;9;16.1;40.0
1986;10;10;16.1;40.0
1986;10;11;15.35;40.0
1986;10;12;15.35;40.0
1986;10;13;15.35;40.0
1986;10;14;15.35;40.0
1986;10;15;15.35;40.0
1986;10;16;15.35;40.0
1986;10;17;16.1;40.0
1986;10;18;15.35;40.0
1986;10;19;;250.0
1986;10;20;;250.0
1986;10;21;;250.0
1986;10;22;;250.0
1986;10;23;;250.0
1986;10;24;;250.0
1986;10;25;;250.0
1986;10;26;;250.0
1986;10;27;;250.0
1986;10;28;;250.0
1986;10;29;;250.0
1986;10;30;;250.0
1986;10;31;;250.0
1986;11;1;;250.0
1986;11;2;;250.0
1986;11;3;;250.0
1986;11;4;;250.0
1986;11;5;;250.0
1986;11;6;;250.0
1986;11;7;;250.0
1986;11;8;;250.0
1986;11;9;;250.0
1986;11;10;;250.0
1986;11;11;;250.0
1986;11;12;;250.0
1986;11;13;;250.0
1986;11;14;;250.0
1986;11;15;;250.0
1986;11;16;;250.0
1986;11;17;;250.0
1986;11;18;;250.0
1986;11;19;;250.0
1986;11;20;;250.0
1986;11;21;;250.0
1986;11;22;;250.0
1986;11;23;;250.0
1986;11;24;;250.0
1986;11;25;;250.0
1986;11;26;;250.0
1986;11;27;;250.0
1986;11;28;;250.0
1986;11;29;;250.0
1986;11;30;;250.0
1986;12;1;;250.0
1986;12;2;;250.0
1986;12;3;;250.0
1986;12;4;;250.0
1986;12;5;;250.0
1986;12;6;;250.0
1986;12;7;;250.0
1986;12;8;;250.0
1986;12;9;;250.0
1986;12;10;;250.0
1986;12;11;;250.0
1986;12;12;;250.0
1986;12;13;;250.0
1986;12;14;;250.0
1986;12;15;;250.0
1986;12;16;;250.0
1986;12;17;;250.0
1986;12;18;;250.0
1986;12;19;;250.0
1986;12;20;;250.0
1986;12;21;;250.0
1986;12;22;;250.0
1986;12;23;;250.0
1986;12;24;;250.0
1986;12;25;;250.0
1986;12;26;;250.0
1986;12;27;;250.0
1986;12;28;;250.0
1986;12;29;;250.0
1986;12;30;;250.0
1986;12;31;;250.0
1987;1;1;;250.0
1987;1;2;;250.0
1987;1;3;;250.0
1987;1;4;;250.0
1987;1;5;;250.0
1987;1;6;;250.0
1987;1;7;;250.0
1987;1;8;;250.0
1987;1;9;;250.0
1987;1;10;;250.0
1987;1;11;;250.0
1987;1;12;;250.0
1987;1;13;;250.0
1987;1;14;;250.0
1987;1;15;;250.0
1987;1;16;;250.0
1987;1;17;;250.0
1987;1;18;;250.0
1987;1;19;;250.0
1987;1;20;;250.0
1987;1;21;;250.0
1987;1;22;;250.0
1987;1;23;;250.0
1987;1;24;;250.0
1987;1;25;;250.0
1987;1;26;;250.0
1987;1;27;;250.0
1987;1;28;;250.0
1987;1;29;;250.0
1987;1;30;;250.0
1987;1;31;;250.0
1987;2;1;;250.0
1987;2;2;;250.0
1987;2;3;;250.0
1987;2;4;;250.0
1987;2;5;;250.0
1987;2;6;;250.0
1987;2;7;;250.0
1987;2;8;;250.0
1987;2;9;;250.0
1987;2;10;;250.0
1987;2;11;;250.0
1987;2;12;;250.0
1987;2;13;;250.0
1987;2;14;;250.0
1987;2;15;;250.0
1987;2;16;;250.0
1987;2;17;;250.0
1987;2;18;;250.0
1987;2;19;;250.0
1987;2;20;;250.0
1987;2;21;;250.0
1987;2;22;;250.0
1987;2;23;;250.0
1987;2;24;;250.0
1987;2;25;;250.0
1987;2;26;;250.0
1987;2;27;;250.0
1987;2;28;;250.0
1987;3;1;;250.0
1987;3;2;;250.0
1987;3;3;;250.0
1987;3;4;;250.0
1987;3;5;;250.0
1987;3;6;;250.0
1987;3;7;;250.0
1987;3;8;;250.0
1987;3;9;;250.0
1987;3;10;;250.0
1987;3;11;;250.0
1987;3;12;;250.0
1987;3;13;;250.0
1987;3;14;;250.0
1987;3;15;;250.0
1987;3;16;;250.0
1987;3;17;;250.0
1987;3;18;;250.0
1987;3;19;;250.0
1987;3;20;;250.0
1987;3;21;;250.0
1987;3;22;;250.0
1987;3;23;;250.0
1987;3;24;;250.0
1987;3;25;;250.0
1987;3;26;;250.0
1987;3;27;;250.0
1987;3;28;;250.0
1987;3;29;;250.0
1987;3;30;;250.0
1987;3;31;;250.0
1987;4;1;;250.0
1987;4;2;;250.0
1987;4;3;;250.0
1987;4;4;;250.0
1987;4;5;;250.0
1987;4;6;;250.0
1987;4;7;;250.0
1987;4;8;;250.0
1987;4;9;;250.0
1987;4;10;;250.0
1987;4;11;;250.0
1987;4;12;;250.0
1987;4;13;;250.0
1987;4;14;;250.0
1987;4;15;;250.0
1987;4;16;;250.0
1987;4;17;;250.0
1987;4;18;;250.0
1987;4;19;;250.0
1987;4;20;;250.0
1987;4;21;;250.0
1987;4;22;;250.0
1987;4;23;;250.0
1987;4;24;;250.0
1987;4;25;;250.0
1987;4;26;;250.0
1987;4;27;;250.0
1987;4;28;;250.0
1987;4;29;;250.0
1987;4;30;;250.0
1987;5;1;;250.0
1987;5;2;19.22;40.0
1987;5;3;20.04;40.0
1987;5;4;20.87;40.0
1987;5;5;22.59;40.0
1987;5;6;24.38;40.0
1987;5;7;33.17;40.0
1987;5;8;30.1;40.0
1987;5;9;25.29;40.0
1987;5;10;24.38;40.0
1987;5;11;23.48;40.0
1987;5;12;23.48;40.0
1987;5;13;23.48;40.0
1987;5;14;24.38;40.0
1987;5;15;26.22;40.0
1987;5;16;27.17;40.0
1987;5;17;28.13;40.0
1987;5;18;31.11;40.0
1987;5;19;38.59;40.0
1987;5;20;99.37;40.0
1987;5;21;157.05;40.0
1987;5;22;185.54;40.0
1987;5;23;165.65;40.0
1987;5;24;157.05;40.0
1987;5;25;150.69;40.0
1987;5;26;148.59;40.0
1987;5;27;142.35;40.0
1987;5;28;144.42;40.0
1987;5;29;136.2;40.0
1987;5;30;120.24;40.0
1987;5;31;103.06;40.0
1987;6;1;86.77;40.0
1987;6;2;69.78;40.0
1987;6;3;63.99;40.0
1987;6;4;66.86;40.0
1987;6;5;73.08;40.0
1987;6;6;79.83;40.0
1987;6;7;81.55;40.0
1987;6;8;92.1;40.0
1987;6;9;99.37;40.0
1987;6;10;88.54;40.0
1987;6;11;76.43;40.0
1987;6;12;71.42;40.0
1987;6;13;73.08;40.0
1987;6;14;88.54;40.0
1987;6;15;103.06;40.0
1987;6;16;118.29;40.0
1987;6;17;130.14;40.0
1987;6;18;134.17;40.0
1987;6;19;128.14;40.0
1987;6;20;103.06;40.0
1987;6;21;110.59;40.0
1987;6;22;103.06;40.0
1987;6;23;86.77;40.0
1987;6;24;73.08;40.0
1987;6;25;62.58;40.0
1987;6;26;54.43;40.0
1987;6;27;50.55;40.0
1987;6;28;49.29;40.0
1987;6;29;45.59;40.0
1987;6;30;45.59;40.0
1987;7;1;46.8;40.0
1987;7;2;45.59;40.0
1987;7;3;50.55;40.0
1987;7;4;45.59;40.0
1987;7;5;43.19;40.0
1987;7;6;44.38;40.0
1987;7;7;49.29;40.0
1987;7;8;46.8;40.0
1987;7;9;38.59;40.0
1987;7;10;36.37;40.0
1987;7;11;35.29;40.0
1987;7;12;34.22;40.0
1987;7;13;34.22;40.0
1987;7;14;33.17;40.0
1987;7;15;30.1;40.0
1987;7;16;30.1;40.0
1987;7;17;29.11;40.0
1987;7;18;27.17;40.0
1987;7;19;26.22;40.0
1987;7;20;25.29;40.0
1987;7;21;24.38;40.0
1987;7;22;25.29;40.0
1987;7;23;24.38;40.0
1987;7;24;23.48;40.0
1987;7;25;23.48;40.0
1987;7;26;23.48;40.0
1987;7;27;23.48;40.0
1987;7;28;22.59;40.0
1987;7;29;23.48;40.0
1987;7;30;22.59;40.0
1987;7;31;23.48;40.0
1987;8;1;24.38;40.0
1987;8;2;23.48;40.0
1987;8;3;23.48;40.0
1987;8;4;23.48;40.0
1987;8;5;21.73;40.0
1987;8;6;21.73;40.0
1987;8;7;21.73;40.0
1987;8;8;20.87;40.0
1987;8;9;20.87;40.0
1987;8;10;20.87;40.0
1987;8;11;20.87;40.0
1987;8;12;20.04;40.0
1987;8;13;20.04;40.0
1987;8;14;20.04;40.0
1987;8;15;20.04;40.0
1987;8;16;20.04;40.0
1987;8;17;19.22;40.0
1987;8;18;20.04;40.0
1987;8;19;20.04;40.0
1987;8;20;20.04;40.0
1987;8;21;19.22;40.0
1987;8;22;19.22;40.0
1987;8;23;19.22;40.0
1987;8;24;19.22;40.0
1987;8;25;19.22;40.0
1987;8;26;19.22;40.0
1987;8;27;19.22;40.0
1987;8;28;19.22;40.0
1987;8;29;19.22;40.0
1987;8;30;19.22;40.0
1987;8;31;18.41;40.0
1987;9;1;25.29;40.0
1987;9;2;24.38;40.0
1987;9;3;22.59;40.0
1987;9;4;36.37;40.0
1987;9;5;32.13;40.0
1987;9;6;29.11;40.0
1987;9;7;27.17;40.0
1987;9;8;26.22;40.0
1987;9;9;25.29;40.0
1987;9;10;25.29;40.0
1987;9;11;25.29;40.0
1987;9;12;27.17;40.0
1987;9;13;34.22;40.0
1987;9;14;31.11;40.0
1987;9;15;29.11;40.0
1987;9;16;29.11;40.0
1987;9;17;29.11;40.0
1987;9;18;32.13;40.0
1987;9;19;32.13;40.0
1987;9;20;30.1;40.0
1987;9;21;31.11;40.0
1987;9;22;48.04;40.0
1987;9;23;45.59;40.0
1987;9;24;38.59;40.0
1987;9;25;35.29;40.0
1987;9;26;34.22;40.0
1987;9;27;33.17;40.0
1987;9;28;36.37;40.0
1987;9;29;37.47;40.0
1987;9;30;38.59;40.0
1987;10;1;42.02;100.0
1987;10;2;37.47;100.0
1987;10;3;37.47;100.0
1987;10;4;40.86;100.0
1987;10;5;42.02;100.0
1987;10;6;39.71;40.0
1987;10;7;34.22;40.0
1987;10;8;33.17;40.0
1987;10;9;32.13;40.0
1987;10;10;30.1;40.0
1987;10;11;32.13;40.0
1987;10;12;31.11;40.0
1987;10;13;30.1;40.0
1987;10;14;29.11;40.0
1987;10;15;29.11;40.0
1987;10;16;29.11;40.0
1987;10;17;28.13;40.0
1987;10;18;27.17;40.0
1987;10;19;26.22;40.0
1987;10;20;25.29;40.0
1987;10;21;25.29;40.0
1987;10;22;26.22;40.0
1987;10;23;27.17;40.0
1987;10;24;25.29;40.0
1987;10;25;25.29;40.0
1987;10;26;23.48;40.0
1987;10;27;23.48;40.0
1987;10;28;23.48;40.0
1987;10;29;20.87;40.0
1987;10;30;22.59;40.0
1987;10;31;22.59;40.0
1987;11;1;23.48;40.0
1987;11;2;22.59;40.0
1987;11;3;28.13;40.0
1987;11;4;28.13;40.0
1987;11;5;39.71;40.0
1987;11;6;39.71;40.0
1987;11;7;35.29;40.0
1987;11;8;33.17;40.0
1987;11;9;34.22;40.0
1987;11;10;33.17;40.0
1987;11;11;33.17;40.0
1987;11;12;31.11;40.0
1987;11;13;31.11;40.0
1987;11;14;27.17;40.0
1987;11;15;29.11;40.0
1987;11;16;29.11;40.0
1987;11;17;27.17;40.0
1987;11;18;27.17;40.0
1987;11;19;28.13;40.0
1987;11;20;27.17;40.0
1987;11;21;28.13;40.0
1987;11;22;26.22;40.0
1987;11;23;25.29;40.0
1987;11;24;26.22;40.0
1987;11;25;28.13;40.0
1987;11;26;26.22;40.0
1987;11;27;25.29;40.0
1987;11;28;25.29;40.0
1987;11;29;23.48;40.0
1987;11;30;22.59;40.0
1987;12;1;22.59;40.0
1987;12;2;;250.0
1987;12;3;;250.0
1987;12;4;;250.0
1987;12;5;;250.0
1987;12;6;;250.0
1987;12;7;;250.0
1987;12;8;;250.0
1987;12;9;;250.0
1987;12;10;;250.0
1987;12;11;;250.0
1987;12;12;;250.0
1987;12;13;;250.0
1987;12;14;;250.0
1987;12;15;;250.0
1987;12;16;;250.0
1987;12;17;;250.0
1987;12;18;;250.0
1987;12;19;;250.0
1987;12;20;;250.0
1987;12;21;;250.0
1987;12;22;;250.0
1987;12;23;;250.0
1987;12;24;;250.0
1987;12;25;;250.0
1987;12;26;;250.0
1987;12;27;;250.0
1987;12;28;;250.0
1987;12;29;;250.0
1987;12;30;;250.0
1987;12;31;;250.0
1988;1;1;;250.0
1988;1;2;;250.0
1988;1;3;;250.0
1988;1;4;;250.0
1988;1;5;;250.0
1988;1;6;;250.0
