YYYY;MM;DD;qobs;qc_flag
1960;12;8;;250.0
1960;12;9;;250.0
1960;12;10;;250.0
1960;12;11;;250.0
1960;12;12;;250.0
1960;12;13;;250.0
1960;12;14;;250.0
1960;12;15;;250.0
1960;12;16;;250.0
1960;12;17;;250.0
1960;12;18;;250.0
1960;12;19;;250.0
1960;12;20;;250.0
1960;12;21;;250.0
1960;12;22;;250.0
1960;12;23;;250.0
1960;12;24;;250.0
1960;12;25;;250.0
1960;12;26;;250.0
1960;12;27;;250.0
1960;12;28;;250.0
1960;12;29;;250.0
1960;12;30;;250.0
1960;12;31;;250.0
1961;1;1;;250.0
1961;1;2;;250.0
1961;1;3;;250.0
1961;1;4;;250.0
1961;1;5;;250.0
1961;1;6;;250.0
1961;1;7;;250.0
1961;1;8;;250.0
1961;1;9;;250.0
1961;1;10;;250.0
1961;1;11;;250.0
1961;1;12;;250.0
1961;1;13;;250.0
1961;1;14;;250.0
1961;1;15;;250.0
1961;1;16;;250.0
1961;1;17;;250.0
1961;1;18;;250.0
1961;1;19;;250.0
1961;1;20;;250.0
1961;1;21;;250.0
1961;1;22;;250.0
1961;1;23;;250.0
1961;1;24;;250.0
1961;1;25;;250.0
1961;1;26;;250.0
1961;1;27;;250.0
1961;1;28;;250.0
1961;1;29;;250.0
1961;1;30;;250.0
1961;1;31;;250.0
1961;2;1;;250.0
1961;2;2;;250.0
1961;2;3;;250.0
1961;2;4;;250.0
1961;2;5;;250.0
1961;2;6;;250.0
1961;2;7;;250.0
1961;2;8;;250.0
1961;2;9;;250.0
1961;2;10;;250.0
1961;2;11;;250.0
1961;2;12;;250.0
1961;2;13;;250.0
1961;2;14;;250.0
1961;2;15;;250.0
1961;2;16;;250.0
1961;2;17;;250.0
1961;2;18;;250.0
1961;2;19;;250.0
1961;2;20;;250.0
1961;2;21;;250.0
1961;2;22;;250.0
1961;2;23;;250.0
1961;2;24;;250.0
1961;2;25;;250.0
1961;2;26;;250.0
1961;2;27;;250.0
1961;2;28;;250.0
1961;3;1;;250.0
1961;3;2;;250.0
1961;3;3;;250.0
1961;3;4;;250.0
1961;3;5;;250.0
1961;3;6;;250.0
1961;3;7;;250.0
1961;3;8;;250.0
1961;3;9;;250.0
1961;3;10;;250.0
1961;3;11;;250.0
1961;3;12;;250.0
1961;3;13;;250.0
1961;3;14;;250.0
1961;3;15;;250.0
1961;3;16;;250.0
1961;3;17;;250.0
1961;3;18;;250.0
1961;3;19;;250.0
1961;3;20;;250.0
1961;3;21;;250.0
1961;3;22;;250.0
1961;3;23;;250.0
1961;3;24;;250.0
1961;3;25;;250.0
1961;3;26;;250.0
1961;3;27;;250.0
1961;3;28;;250.0
1961;3;29;;250.0
1961;3;30;;250.0
1961;3;31;;250.0
1961;4;1;;250.0
1961;4;2;;250.0
1961;4;3;;250.0
1961;4;4;;250.0
1961;4;5;;250.0
1961;4;6;;250.0
1961;4;7;;250.0
1961;4;8;;250.0
1961;4;9;17.26;40.0
1961;4;10;17.26;40.0
1961;4;11;16.86;40.0
1961;4;12;;250.0
1961;4;13;;250.0
1961;4;14;;250.0
1961;4;15;;250.0
1961;4;16;;250.0
1961;4;17;;250.0
1961;4;18;;250.0
1961;4;19;;250.0
1961;4;20;16.07;40.0
1961;4;21;16.46;40.0
1961;4;22;16.46;40.0
1961;4;23;17.67;40.0
1961;4;24;18.5;40.0
1961;4;25;19.35;40.0
1961;4;26;20.68;40.0
1961;4;27;21.59;40.0
1961;4;28;22.52;40.0
1961;4;29;23.0;40.0
1961;4;30;23.48;40.0
1961;5;1;23.48;40.0
1961;5;2;23.97;40.0
1961;5;3;24.96;40.0
1961;5;4;25.98;40.0
1961;5;5;27.02;40.0
1961;5;6;28.62;40.0
1961;5;7;27.02;40.0
1961;5;8;28.62;40.0
1961;5;9;29.73;40.0
1961;5;10;30.29;40.0
1961;5;11;30.85;40.0
1961;5;12;30.85;40.0
1961;5;13;30.29;40.0
1961;5;14;29.73;40.0
1961;5;15;29.17;40.0
1961;5;16;29.17;40.0
1961;5;17;28.62;40.0
1961;5;18;28.62;40.0
1961;5;19;28.08;40.0
1961;5;20;27.55;40.0
1961;5;21;27.55;40.0
1961;5;22;27.02;40.0
1961;5;23;25.98;40.0
1961;5;24;22.52;40.0
1961;5;25;23.0;40.0
1961;5;26;24.96;40.0
1961;5;27;24.96;40.0
1961;5;28;24.46;40.0
1961;5;29;23.97;40.0
1961;5;30;23.97;40.0
1961;5;31;23.97;40.0
1961;6;1;23.48;40.0
1961;6;2;23.48;40.0
1961;6;3;23.48;40.0
1961;6;4;23.0;40.0
1961;6;5;22.52;40.0
1961;6;6;21.59;40.0
1961;6;7;22.05;40.0
1961;6;8;22.05;40.0
1961;6;9;22.05;40.0
1961;6;10;21.59;40.0
1961;6;11;21.59;40.0
1961;6;12;21.13;40.0
1961;6;13;21.59;40.0
1961;6;14;21.13;40.0
1961;6;15;21.13;40.0
1961;6;16;21.13;40.0
1961;6;17;20.23;40.0
1961;6;18;20.23;40.0
1961;6;19;20.68;40.0
1961;6;20;20.68;40.0
1961;6;21;20.23;40.0
1961;6;22;20.23;40.0
1961;6;23;19.79;40.0
1961;6;24;19.79;40.0
1961;6;25;19.35;40.0
1961;6;26;18.92;40.0
1961;6;27;18.92;40.0
1961;6;28;18.92;40.0
1961;6;29;18.92;40.0
1961;6;30;18.92;40.0
1961;7;1;18.92;40.0
1961;7;2;18.92;40.0
1961;7;3;18.08;40.0
1961;7;4;18.5;40.0
1961;7;5;18.5;40.0
1961;7;6;18.5;40.0
1961;7;7;18.5;40.0
1961;7;8;18.08;40.0
1961;7;9;18.5;40.0
1961;7;10;18.5;40.0
1961;7;11;18.5;40.0
1961;7;12;18.08;40.0
1961;7;13;18.08;40.0
1961;7;14;17.67;40.0
1961;7;15;17.67;40.0
1961;7;16;17.67;40.0
1961;7;17;18.08;40.0
1961;7;18;17.67;40.0
1961;7;19;17.67;40.0
1961;7;20;17.26;40.0
1961;7;21;17.26;40.0
1961;7;22;17.26;40.0
1961;7;23;17.26;40.0
1961;7;24;17.26;40.0
1961;7;25;16.46;40.0
1961;7;26;16.07;40.0
1961;7;27;16.07;40.0
1961;7;28;16.07;40.0
1961;7;29;16.86;40.0
1961;7;30;16.46;40.0
1961;7;31;16.07;40.0
1961;8;1;15.69;40.0
1961;8;2;15.69;40.0
1961;8;3;16.07;40.0
1961;8;4;15.69;40.0
1961;8;5;15.31;40.0
1961;8;6;14.93;40.0
1961;8;7;14.93;40.0
1961;8;8;15.31;40.0
1961;8;9;15.31;40.0
1961;8;10;14.93;40.0
1961;8;11;14.93;40.0
1961;8;12;14.93;40.0
1961;8;13;14.93;40.0
1961;8;14;14.93;40.0
1961;8;15;15.31;40.0
1961;8;16;15.31;40.0
1961;8;17;14.93;40.0
1961;8;18;15.31;40.0
1961;8;19;14.93;40.0
1961;8;20;14.93;40.0
1961;8;21;14.93;40.0
1961;8;22;15.31;40.0
1961;8;23;15.69;40.0
1961;8;24;15.31;40.0
1961;8;25;14.93;40.0
1961;8;26;14.2;40.0
1961;8;27;14.93;40.0
1961;8;28;14.93;40.0
1961;8;29;14.93;40.0
1961;8;30;15.69;40.0
1961;8;31;15.31;40.0
1961;9;1;15.31;40.0
1961;9;2;14.93;40.0
1961;9;3;15.31;40.0
1961;9;4;15.69;40.0
1961;9;5;14.57;40.0
1961;9;6;15.31;40.0
1961;9;7;14.93;40.0
1961;9;8;14.93;40.0
1961;9;9;14.93;40.0
1961;9;10;14.57;40.0
1961;9;11;14.57;40.0
1961;9;12;14.57;40.0
1961;9;13;13.85;40.0
1961;9;14;14.2;40.0
1961;9;15;13.15;40.0
1961;9;16;12.8;40.0
1961;9;17;13.85;40.0
1961;9;18;14.57;40.0
1961;9;19;14.2;40.0
1961;9;20;14.2;40.0
1961;9;21;14.93;40.0
1961;9;22;16.07;40.0
1961;9;23;14.93;40.0
1961;9;24;14.57;40.0
1961;9;25;14.57;40.0
1961;9;26;14.57;40.0
1961;9;27;14.2;40.0
1961;9;28;13.49;40.0
1961;9;29;13.15;40.0
1961;9;30;13.85;40.0
1961;10;1;13.85;40.0
1961;10;2;14.2;40.0
1961;10;3;14.57;40.0
1961;10;4;14.93;40.0
1961;10;5;15.31;40.0
1961;10;6;14.93;40.0
1961;10;7;14.57;40.0
1961;10;8;14.57;40.0
1961;10;9;14.93;40.0
1961;10;10;14.93;40.0
1961;10;11;14.2;40.0
1961;10;12;14.57;40.0
1961;10;13;15.31;40.0
1961;10;14;15.31;40.0
1961;10;15;15.31;40.0
1961;10;16;14.93;40.0
1961;10;17;;250.0
1961;10;18;;250.0
1961;10;19;;250.0
1961;10;20;;250.0
1961;10;21;;250.0
1961;10;22;;250.0
1961;10;23;;250.0
1961;10;24;;250.0
1961;10;25;;250.0
1961;10;26;;250.0
1961;10;27;;250.0
1961;10;28;;250.0
1961;10;29;;250.0
1961;10;30;;250.0
1961;10;31;;250.0
1961;11;1;;250.0
1961;11;2;;250.0
1961;11;3;;250.0
1961;11;4;;250.0
1961;11;5;;250.0
1961;11;6;;250.0
1961;11;7;;250.0
1961;11;8;;250.0
1961;11;9;;250.0
1961;11;10;;250.0
1961;11;11;;250.0
1961;11;12;;250.0
1961;11;13;;250.0
1961;11;14;;250.0
1961;11;15;;250.0
1961;11;16;;250.0
1961;11;17;;250.0
1961;11;18;;250.0
1961;11;19;;250.0
1961;11;20;;250.0
1961;11;21;;250.0
1961;11;22;;250.0
1961;11;23;;250.0
1961;11;24;;250.0
1961;11;25;;250.0
1961;11;26;;250.0
1961;11;27;;250.0
1961;11;28;;250.0
1961;11;29;;250.0
1961;11;30;;250.0
1961;12;1;;250.0
1961;12;2;;250.0
1961;12;3;;250.0
1961;12;4;;250.0
1961;12;5;;250.0
1961;12;6;;250.0
1961;12;7;;250.0
1961;12;8;;250.0
1961;12;9;;250.0
1961;12;10;;250.0
1961;12;11;;250.0
1961;12;12;;250.0
1961;12;13;;250.0
1961;12;14;;250.0
1961;12;15;;250.0
1961;12;16;;250.0
1961;12;17;;250.0
1961;12;18;;250.0
1961;12;19;;250.0
1961;12;20;;250.0
1961;12;21;;250.0
1961;12;22;;250.0
1961;12;23;;250.0
1961;12;24;;250.0
1961;12;25;;250.0
1961;12;26;;250.0
1961;12;27;;250.0
1961;12;28;;250.0
1961;12;29;;250.0
1961;12;30;;250.0
1961;12;31;;250.0
1962;1;1;;250.0
1962;1;2;;250.0
1962;1;3;;250.0
1962;1;4;;250.0
1962;1;5;;250.0
1962;1;6;;250.0
1962;1;7;;250.0
1962;1;8;;250.0
1962;1;9;;250.0
1962;1;10;;250.0
1962;1;11;;250.0
1962;1;12;;250.0
1962;1;13;;250.0
1962;1;14;;250.0
1962;1;15;;250.0
1962;1;16;;250.0
1962;1;17;;250.0
1962;1;18;;250.0
1962;1;19;;250.0
1962;1;20;;250.0
1962;1;21;;250.0
1962;1;22;;250.0
1962;1;23;;250.0
1962;1;24;;250.0
1962;1;25;;250.0
1962;1;26;;250.0
1962;1;27;;250.0
1962;1;28;;250.0
1962;1;29;;250.0
1962;1;30;;250.0
1962;1;31;;250.0
1962;2;1;;250.0
1962;2;2;;250.0
1962;2;3;;250.0
1962;2;4;;250.0
1962;2;5;;250.0
1962;2;6;;250.0
1962;2;7;;250.0
1962;2;8;;250.0
1962;2;9;;250.0
1962;2;10;;250.0
1962;2;11;;250.0
1962;2;12;;250.0
1962;2;13;;250.0
1962;2;14;;250.0
1962;2;15;;250.0
1962;2;16;;250.0
1962;2;17;;250.0
1962;2;18;;250.0
1962;2;19;;250.0
1962;2;20;;250.0
1962;2;21;;250.0
1962;2;22;;250.0
1962;2;23;;250.0
1962;2;24;;250.0
1962;2;25;;250.0
1962;2;26;;250.0
1962;2;27;;250.0
1962;2;28;;250.0
1962;3;1;;250.0
1962;3;2;;250.0
1962;3;3;;250.0
1962;3;4;;250.0
1962;3;5;;250.0
1962;3;6;;250.0
1962;3;7;;250.0
1962;3;8;;250.0
1962;3;9;;250.0
1962;3;10;;250.0
1962;3;11;;250.0
1962;3;12;;250.0
1962;3;13;;250.0
1962;3;14;;250.0
1962;3;15;;250.0
1962;3;16;;250.0
1962;3;17;;250.0
1962;3;18;;250.0
1962;3;19;;250.0
1962;3;20;;250.0
1962;3;21;;250.0
1962;3;22;;250.0
1962;3;23;;250.0
1962;3;24;;250.0
1962;3;25;;250.0
1962;3;26;;250.0
1962;3;27;;250.0
1962;3;28;;250.0
1962;3;29;;250.0
1962;3;30;;250.0
1962;3;31;;250.0
1962;4;1;;250.0
1962;4;2;;250.0
1962;4;3;;250.0
1962;4;4;;250.0
1962;4;5;;250.0
1962;4;6;;250.0
1962;4;7;;250.0
1962;4;8;;250.0
1962;4;9;;250.0
1962;4;10;;250.0
1962;4;11;;250.0
1962;4;12;;250.0
1962;4;13;;250.0
1962;4;14;;250.0
1962;4;15;;250.0
1962;4;16;;250.0
1962;4;17;;250.0
1962;4;18;;250.0
1962;4;19;;250.0
1962;4;20;;250.0
1962;4;21;;250.0
1962;4;22;;250.0
1962;4;23;;250.0
1962;4;24;;250.0
1962;4;25;;250.0
1962;4;26;;250.0
1962;4;27;;250.0
1962;4;28;;250.0
1962;4;29;;250.0
1962;4;30;;250.0
1962;5;1;;250.0
1962;5;2;23.0;40.0
1962;5;3;24.46;40.0
1962;5;4;24.46;40.0
1962;5;5;21.59;40.0
1962;5;6;24.96;40.0
1962;5;7;24.46;40.0
1962;5;8;24.96;40.0
1962;5;9;24.46;40.0
1962;5;10;24.46;40.0
1962;5;11;24.46;40.0
1962;5;12;24.46;40.0
1962;5;13;24.46;40.0
1962;5;14;24.46;40.0
1962;5;15;24.46;40.0
1962;5;16;23.48;40.0
1962;5;17;23.0;40.0
1962;5;18;21.13;40.0
1962;5;19;19.79;40.0
1962;5;20;20.68;40.0
1962;5;21;22.05;40.0
1962;5;22;22.05;40.0
1962;5;23;22.05;40.0
1962;5;24;22.05;40.0
1962;5;25;21.59;40.0
1962;5;26;21.13;40.0
1962;5;27;21.13;40.0
1962;5;28;21.13;40.0
1962;5;29;20.68;40.0
1962;5;30;18.92;40.0
1962;5;31;20.23;40.0
1962;6;1;20.68;40.0
1962;6;2;20.68;40.0
1962;6;3;20.23;40.0
1962;6;4;20.23;40.0
1962;6;5;20.68;40.0
1962;6;6;20.68;40.0
1962;6;7;20.23;40.0
1962;6;8;20.23;40.0
1962;6;9;19.79;40.0
1962;6;10;19.79;40.0
1962;6;11;19.79;40.0
1962;6;12;19.35;40.0
1962;6;13;18.5;40.0
1962;6;14;15.69;40.0
1962;6;15;14.93;40.0
1962;6;16;16.86;40.0
1962;6;17;18.08;40.0
1962;6;18;18.08;40.0
1962;6;19;16.07;40.0
1962;6;20;16.86;40.0
1962;6;21;18.08;40.0
1962;6;22;17.67;40.0
1962;6;23;17.67;40.0
1962;6;24;17.67;40.0
1962;6;25;17.26;40.0
1962;6;26;17.26;40.0
1962;6;27;17.26;40.0
1962;6;28;16.86;40.0
1962;6;29;16.86;40.0
1962;6;30;17.26;40.0
1962;7;1;17.67;40.0
1962;7;2;16.46;40.0
1962;7;3;16.86;40.0
1962;7;4;16.46;40.0
1962;7;5;16.46;40.0
1962;7;6;16.46;40.0
1962;7;7;15.69;40.0
1962;7;8;16.07;40.0
1962;7;9;16.07;40.0
1962;7;10;16.07;40.0
1962;7;11;16.46;40.0
1962;7;12;16.46;40.0
1962;7;13;16.07;40.0
1962;7;14;16.07;40.0
1962;7;15;16.07;40.0
1962;7;16;15.69;40.0
1962;7;17;15.69;40.0
1962;7;18;15.31;40.0
1962;7;19;15.31;40.0
1962;7;20;14.93;40.0
1962;7;21;14.93;40.0
1962;7;22;14.93;40.0
1962;7;23;14.93;40.0
1962;7;24;14.93;40.0
1962;7;25;14.93;40.0
1962;7;26;14.93;40.0
1962;7;27;14.93;40.0
1962;7;28;14.93;40.0
1962;7;29;14.57;40.0
1962;7;30;14.57;40.0
1962;7;31;14.57;40.0
1962;8;1;14.57;40.0
1962;8;2;14.2;40.0
1962;8;3;13.85;40.0
1962;8;4;13.85;40.0
1962;8;5;13.85;40.0
1962;8;6;13.85;40.0
1962;8;7;13.49;40.0
1962;8;8;13.49;40.0
1962;8;9;13.85;40.0
1962;8;10;14.2;40.0
1962;8;11;13.49;40.0
1962;8;12;13.49;40.0
1962;8;13;13.49;40.0
1962;8;14;13.49;40.0
1962;8;15;13.49;40.0
1962;8;16;13.15;40.0
1962;8;17;13.15;40.0
1962;8;18;13.15;40.0
1962;8;19;12.8;40.0
1962;8;20;12.47;40.0
1962;8;21;13.15;40.0
1962;8;22;13.15;40.0
1962;8;23;13.15;40.0
1962;8;24;13.15;40.0
1962;8;25;13.49;40.0
1962;8;26;12.8;40.0
1962;8;27;12.8;40.0
1962;8;28;13.15;40.0
1962;8;29;13.15;40.0
1962;8;30;13.15;40.0
1962;8;31;13.15;40.0
1962;9;1;13.49;40.0
1962;9;2;13.15;40.0
1962;9;3;12.8;40.0
1962;9;4;13.15;40.0
1962;9;5;13.15;40.0
1962;9;6;12.8;40.0
1962;9;7;12.8;40.0
1962;9;8;12.47;40.0
1962;9;9;12.14;40.0
1962;9;10;12.14;40.0
1962;9;11;12.47;40.0
1962;9;12;12.47;40.0
1962;9;13;12.47;40.0
1962;9;14;12.47;40.0
1962;9;15;11.81;40.0
1962;9;16;11.49;40.0
1962;9;17;11.81;40.0
1962;9;18;12.14;40.0
1962;9;19;12.14;40.0
1962;9;20;11.81;40.0
1962;9;21;12.47;40.0
1962;9;22;12.14;40.0
1962;9;23;14.2;40.0
1962;9;24;13.15;40.0
1962;9;25;12.8;40.0
1962;9;26;13.15;40.0
1962;9;27;12.8;40.0
1962;9;28;12.8;40.0
1962;9;29;12.8;40.0
1962;9;30;10.86;40.0
1962;10;1;12.8;40.0
1962;10;2;13.15;40.0
1962;10;3;13.49;40.0
1962;10;4;13.15;40.0
1962;10;5;13.15;40.0
1962;10;6;13.15;40.0
1962;10;7;13.15;40.0
1962;10;8;13.15;40.0
1962;10;9;13.15;40.0
1962;10;10;12.8;40.0
1962;10;11;12.47;40.0
1962;10;12;12.47;40.0
1962;10;13;12.47;40.0
1962;10;14;12.8;40.0
1962;10;15;12.8;40.0
1962;10;16;13.85;40.0
1962;10;17;14.2;40.0
1962;10;18;13.49;40.0
1962;10;19;13.49;40.0
1962;10;20;14.2;40.0
1962;10;21;14.57;40.0
1962;10;22;14.2;40.0
1962;10;23;;250.0
1962;10;24;;250.0
1962;10;25;;250.0
1962;10;26;;250.0
1962;10;27;;250.0
1962;10;28;;250.0
1962;10;29;;250.0
1962;10;30;;250.0
1962;10;31;;250.0
1962;11;1;;250.0
1962;11;2;;250.0
1962;11;3;;250.0
1962;11;4;;250.0
1962;11;5;;250.0
1962;11;6;;250.0
1962;11;7;;250.0
1962;11;8;;250.0
1962;11;9;;250.0
1962;11;10;;250.0
1962;11;11;;250.0
1962;11;12;;250.0
1962;11;13;;250.0
1962;11;14;;250.0
1962;11;15;;250.0
1962;11;16;;250.0
1962;11;17;;250.0
1962;11;18;;250.0
1962;11;19;;250.0
1962;11;20;;250.0
1962;11;21;;250.0
1962;11;22;;250.0
1962;11;23;;250.0
1962;11;24;;250.0
1962;11;25;;250.0
1962;11;26;;250.0
1962;11;27;;250.0
1962;11;28;;250.0
1962;11;29;;250.0
1962;11;30;;250.0
1962;12;1;;250.0
1962;12;2;;250.0
1962;12;3;;250.0
1962;12;4;;250.0
1962;12;5;;250.0
1962;12;6;;250.0
1962;12;7;;250.0
1962;12;8;;250.0
1962;12;9;;250.0
1962;12;10;;250.0
1962;12;11;;250.0
1962;12;12;;250.0
1962;12;13;;250.0
1962;12;14;;250.0
1962;12;15;;250.0
1962;12;16;;250.0
1962;12;17;;250.0
1962;12;18;;250.0
1962;12;19;;250.0
1962;12;20;;250.0
1962;12;21;;250.0
1962;12;22;;250.0
1962;12;23;;250.0
1962;12;24;;250.0
1962;12;25;;250.0
1962;12;26;;250.0
1962;12;27;;250.0
1962;12;28;;250.0
1962;12;29;;250.0
1962;12;30;;250.0
1962;12;31;;250.0
1963;1;1;;250.0
1963;1;2;;250.0
1963;1;3;;250.0
1963;1;4;;250.0
1963;1;5;;250.0
1963;1;6;;250.0
1963;1;7;;250.0
1963;1;8;;250.0
1963;1;9;;250.0
1963;1;10;;250.0
1963;1;11;;250.0
1963;1;12;;250.0
1963;1;13;;250.0
1963;1;14;;250.0
1963;1;15;;250.0
1963;1;16;;250.0
1963;1;17;;250.0
1963;1;18;;250.0
1963;1;19;;250.0
1963;1;20;;250.0
1963;1;21;;250.0
1963;1;22;;250.0
1963;1;23;;250.0
1963;1;24;;250.0
1963;1;25;;250.0
1963;1;26;;250.0
1963;1;27;;250.0
1963;1;28;;250.0
1963;1;29;;250.0
1963;1;30;;250.0
1963;1;31;;250.0
1963;2;1;;250.0
1963;2;2;;250.0
1963;2;3;;250.0
1963;2;4;;250.0
1963;2;5;;250.0
1963;2;6;;250.0
1963;2;7;;250.0
1963;2;8;;250.0
1963;2;9;;250.0
1963;2;10;;250.0
1963;2;11;;250.0
1963;2;12;;250.0
1963;2;13;;250.0
1963;2;14;;250.0
1963;2;15;;250.0
1963;2;16;;250.0
1963;2;17;;250.0
1963;2;18;;250.0
1963;2;19;;250.0
1963;2;20;;250.0
1963;2;21;;250.0
1963;2;22;;250.0
1963;2;23;;250.0
1963;2;24;;250.0
1963;2;25;;250.0
1963;2;26;;250.0
1963;2;27;;250.0
1963;2;28;;250.0
1963;3;1;;250.0
1963;3;2;;250.0
1963;3;3;;250.0
1963;3;4;;250.0
1963;3;5;;250.0
1963;3;6;;250.0
1963;3;7;;250.0
1963;3;8;;250.0
1963;3;9;;250.0
1963;3;10;;250.0
1963;3;11;;250.0
1963;3;12;;250.0
1963;3;13;;250.0
1963;3;14;;250.0
1963;3;15;;250.0
1963;3;16;;250.0
1963;3;17;;250.0
1963;3;18;;250.0
1963;3;19;;250.0
1963;3;20;;250.0
1963;3;21;;250.0
1963;3;22;;250.0
1963;3;23;;250.0
1963;3;24;;250.0
1963;3;25;;250.0
1963;3;26;;250.0
1963;3;27;;250.0
1963;3;28;;250.0
1963;3;29;;250.0
1963;3;30;;250.0
1963;3;31;;250.0
1963;4;1;;250.0
1963;4;2;;250.0
1963;4;3;;250.0
1963;4;4;16.46;40.0
1963;4;5;16.46;40.0
1963;4;6;16.86;40.0
1963;4;7;16.86;40.0
1963;4;8;16.86;40.0
1963;4;9;;250.0
1963;4;10;;250.0
1963;4;11;;250.0
1963;4;12;;250.0
1963;4;13;;250.0
1963;4;14;;250.0
1963;4;15;;250.0
1963;4;16;;250.0
1963;4;17;;250.0
1963;4;18;;250.0
1963;4;19;;250.0
1963;4;20;;250.0
1963;4;21;;250.0
1963;4;22;;250.0
1963;4;23;;250.0
1963;4;24;;250.0
1963;4;25;;250.0
1963;4;26;;250.0
1963;4;27;;250.0
1963;4;28;;250.0
1963;4;29;;250.0
1963;4;30;;250.0
1963;5;1;;250.0
1963;5;2;;250.0
1963;5;3;;250.0
1963;5;4;;250.0
1963;5;5;;250.0
1963;5;6;;250.0
1963;5;7;;250.0
1963;5;8;;250.0
1963;5;9;;250.0
1963;5;10;;250.0
1963;5;11;;250.0
1963;5;12;;250.0
1963;5;13;;250.0
1963;5;14;;250.0
1963;5;15;;250.0
1963;5;16;;250.0
1963;5;17;;250.0
1963;5;18;;250.0
1963;5;19;;250.0
1963;5;20;;250.0
1963;5;21;;250.0
1963;5;22;;250.0
1963;5;23;;250.0
1963;5;24;;250.0
1963;5;25;;250.0
1963;5;26;17.26;40.0
1963;5;27;16.86;40.0
1963;5;28;16.86;40.0
1963;5;29;17.26;40.0
1963;5;30;16.86;40.0
1963;5;31;16.86;40.0
1963;6;1;16.86;40.0
1963;6;2;16.86;40.0
1963;6;3;16.86;40.0
1963;6;4;16.46;40.0
1963;6;5;16.46;40.0
1963;6;6;16.07;40.0
1963;6;7;16.07;40.0
1963;6;8;16.07;40.0
1963;6;9;15.69;40.0
1963;6;10;15.69;40.0
1963;6;11;15.69;40.0
1963;6;12;15.69;40.0
1963;6;13;15.31;40.0
1963;6;14;15.69;40.0
1963;6;15;15.31;40.0
1963;6;16;15.31;40.0
1963;6;17;14.93;40.0
1963;6;18;14.57;40.0
1963;6;19;13.85;40.0
1963;6;20;15.31;40.0
1963;6;21;15.31;40.0
1963;6;22;15.31;40.0
1963;6;23;15.31;40.0
1963;6;24;14.93;40.0
1963;6;25;14.93;40.0
1963;6;26;14.93;40.0
1963;6;27;14.57;40.0
1963;6;28;14.57;40.0
1963;6;29;14.57;40.0
1963;6;30;14.57;40.0
1963;7;1;14.2;40.0
1963;7;2;14.2;40.0
1963;7;3;13.85;40.0
1963;7;4;13.85;40.0
1963;7;5;13.85;40.0
1963;7;6;13.85;40.0
1963;7;7;13.49;40.0
1963;7;8;13.15;40.0
1963;7;9;12.8;40.0
1963;7;10;13.15;40.0
1963;7;11;12.8;40.0
1963;7;12;12.47;40.0
1963;7;13;12.8;40.0
1963;7;14;12.47;40.0
1963;7;15;12.14;40.0
1963;7;16;12.8;40.0
1963;7;17;12.8;40.0
1963;7;18;12.14;40.0
1963;7;19;12.47;40.0
1963;7;20;11.81;40.0
1963;7;21;11.49;40.0
1963;7;22;11.81;40.0
1963;7;23;11.49;40.0
1963;7;24;11.81;40.0
1963;7;25;12.14;40.0
1963;7;26;12.14;40.0
1963;7;27;12.14;40.0
1963;7;28;11.81;40.0
1963;7;29;12.14;40.0
1963;7;30;12.14;40.0
1963;7;31;12.14;40.0
1963;8;1;11.81;40.0
1963;8;2;11.81;40.0
1963;8;3;11.81;40.0
1963;8;4;12.14;40.0
1963;8;5;12.14;40.0
1963;8;6;11.81;40.0
1963;8;7;11.81;40.0
1963;8;8;11.81;40.0
1963;8;9;11.17;40.0
1963;8;10;11.17;40.0
1963;8;11;11.17;40.0
1963;8;12;11.17;40.0
1963;8;13;11.17;40.0
1963;8;14;11.17;40.0
1963;8;15;11.17;40.0
1963;8;16;11.17;40.0
1963;8;17;11.17;40.0
1963;8;18;11.17;40.0
1963;8;19;11.17;40.0
1963;8;20;11.17;40.0
1963;8;21;10.86;40.0
1963;8;22;10.56;40.0
1963;8;23;10.86;40.0
1963;8;24;10.56;40.0
1963;8;25;10.56;40.0
1963;8;26;10.56;40.0
1963;8;27;10.56;40.0
1963;8;28;10.56;40.0
1963;8;29;10.56;40.0
1963;8;30;10.56;40.0
1963;8;31;10.56;40.0
1963;9;1;10.86;40.0
1963;9;2;10.56;40.0
1963;9;3;10.86;40.0
1963;9;4;;250.0
1963;9;5;;250.0
1963;9;6;;250.0
1963;9;7;;250.0
1963;9;8;;250.0
1963;9;9;;250.0
1963;9;10;;250.0
1963;9;11;;250.0
1963;9;12;;250.0
1963;9;13;;250.0
1963;9;14;;250.0
1963;9;15;;250.0
1963;9;16;;250.0
1963;9;17;;250.0
1963;9;18;;250.0
1963;9;19;;250.0
1963;9;20;;250.0
1963;9;21;;250.0
1963;9;22;;250.0
1963;9;23;;250.0
1963;9;24;;250.0
1963;9;25;;250.0
1963;9;26;;250.0
1963;9;27;;250.0
1963;9;28;;250.0
1963;9;29;;250.0
1963;9;30;;250.0
1963;10;1;;250.0
1963;10;2;;250.0
1963;10;3;;250.0
1963;10;4;;250.0
1963;10;5;;250.0
1963;10;6;;250.0
1963;10;7;;250.0
1963;10;8;;250.0
1963;10;9;;250.0
1963;10;10;;250.0
1963;10;11;;250.0
1963;10;12;;250.0
1963;10;13;;250.0
1963;10;14;;250.0
1963;10;15;;250.0
1963;10;16;;250.0
1963;10;17;;250.0
1963;10;18;;250.0
1963;10;19;;250.0
1963;10;20;;250.0
1963;10;21;;250.0
1963;10;22;;250.0
