YYYY;MM;DD;qobs;qc_flag
2004;6;15;149.66;40.0
2004;6;16;140.13;40.0
2004;6;17;124.79;40.0
2004;6;18;112.5;40.0
2004;6;19;112.59;40.0
2004;6;20;122.55;40.0
2004;6;21;126.43;40.0
2004;6;22;123.75;40.0
2004;6;23;112.37;40.0
2004;6;24;94.93;40.0
2004;6;25;89.18;40.0
2004;6;26;96.98;40.0
2004;6;27;113.57;40.0
2004;6;28;123.55;40.0
2004;6;29;140.61;40.0
2004;6;30;174.98;40.0
2004;7;1;183.64;40.0
2004;7;2;160.62;40.0
2004;7;3;167.3;40.0
2004;7;4;182.29;40.0
2004;7;5;176.13;40.0
2004;7;6;181.06;40.0
2004;7;7;182.81;40.0
2004;7;8;184.38;40.0
2004;7;9;203.53;40.0
2004;7;10;216.52;40.0
2004;7;11;196.96;40.0
2004;7;12;172.32;40.0
2004;7;13;171.94;40.0
2004;7;14;174.8;40.0
2004;7;15;180.9;40.0
2004;7;16;187.68;40.0
2004;7;17;187.37;40.0
2004;7;18;187.99;40.0
2004;7;19;180.83;40.0
2004;7;20;174.14;40.0
2004;7;21;183.69;40.0
2004;7;22;191.7;40.0
2004;7;23;189.44;40.0
2004;7;24;200.99;40.0
2004;7;25;223.72;40.0
2004;7;26;229.2;40.0
2004;7;27;212.4;40.0
2004;7;28;208.85;40.0
2004;7;29;225.92;40.0
2004;7;30;232.24;40.0
2004;7;31;216.28;40.0
2004;8;1;193.85;40.0
2004;8;2;193.83;40.0
2004;8;3;197.89;40.0
2004;8;4;189.07;40.0
2004;8;5;183.8;40.0
2004;8;6;198.22;40.0
2004;8;7;196.3;40.0
2004;8;8;202.72;40.0
2004;8;9;237.12;40.0
2004;8;10;252.38;40.0
2004;8;11;265.95;40.0
2004;8;12;279.86;40.0
2004;8;13;284.03;40.0
2004;8;14;271.47;40.0
2004;8;15;236.9;40.0
2004;8;16;208.16;40.0
2004;8;17;198.62;40.0
2004;8;18;189.55;40.0
2004;8;19;175.02;40.0
2004;8;20;160.56;40.0
2004;8;21;152.04;40.0
2004;8;22;149.54;40.0
2004;8;23;149.1;40.0
2004;8;24;148.91;40.0
2004;8;25;146.19;40.0
2004;8;26;144.1;40.0
2004;8;27;147.06;40.0
2004;8;28;151.82;40.0
2004;8;29;146.51;40.0
2004;8;30;153.42;40.0
2004;8;31;198.38;40.0
2004;9;1;182.23;40.0
2004;9;2;126.41;40.0
2004;9;3;120.28;40.0
2004;9;4;129.68;40.0
2004;9;5;141.09;40.0
2004;9;6;145.95;40.0
2004;9;7;176.98;40.0
2004;9;8;206.47;40.0
2004;9;9;173.05;40.0
2004;9;10;126.9;40.0
2004;9;11;112.54;40.0
2004;9;12;96.54;40.0
2004;9;13;69.23;40.0
2004;9;14;56.64;40.0
2004;9;15;54.53;40.0
2004;9;16;58.45;40.0
2004;9;17;68.9;40.0
2004;9;18;75.16;40.0
2004;9;19;75.08;40.0
2004;9;20;71.17;40.0
2004;9;21;70.54;40.0
2004;9;22;65.53;40.0
2004;9;23;53.5;40.0
2004;9;24;74.08;40.0
2004;9;25;92.34;40.0
2004;9;26;74.13;40.0
2004;9;27;56.7;40.0
2004;9;28;47.44;40.0
2004;9;29;49.06;40.0
2004;9;30;63.16;40.0
2004;10;1;79.19;40.0
2004;10;2;91.75;40.0
2004;10;3;97.18;40.0
2004;10;4;77.75;40.0
2004;10;5;46.79;40.0
2004;10;6;34.86;40.0
2004;10;7;33.91;40.0
2004;10;8;32.54;40.0
2004;10;9;34.01;40.0
2004;10;10;39.63;40.0
2004;10;11;44.84;40.0
2004;10;12;61.44;40.0
2004;10;13;68.22;40.0
2004;10;14;55.34;40.0
2004;10;15;45.48;40.0
2004;10;16;39.13;40.0
2004;10;17;36.75;40.0
2004;10;18;10.45;40.0
2004;10;19;8.75;40.0
2004;10;20;23.41;40.0
2004;10;21;28.58;40.0
2004;10;22;20.55;40.0
2004;10;23;;250.0
2004;10;24;;250.0
2004;10;25;;250.0
2004;10;26;;250.0
2004;10;27;;250.0
2004;10;28;;250.0
2004;10;29;;250.0
2004;10;30;;250.0
2004;10;31;;250.0
2004;11;1;;250.0
2004;11;2;;250.0
2004;11;3;;250.0
2004;11;4;;250.0
2004;11;5;;250.0
2004;11;6;;250.0
2004;11;7;;250.0
2004;11;8;;250.0
2004;11;9;;250.0
2004;11;10;;250.0
2004;11;11;;250.0
2004;11;12;;250.0
2004;11;13;;250.0
2004;11;14;;250.0
2004;11;15;;250.0
2004;11;16;;250.0
2004;11;17;;250.0
2004;11;18;;250.0
2004;11;19;;250.0
2004;11;20;;250.0
2004;11;21;;250.0
2004;11;22;;250.0
2004;11;23;;250.0
2004;11;24;;250.0
2004;11;25;;250.0
2004;11;26;;250.0
2004;11;27;;250.0
2004;11;28;;250.0
2004;11;29;;250.0
2004;11;30;;250.0
2004;12;1;;250.0
2004;12;2;;250.0
2004;12;3;;250.0
2004;12;4;;250.0
2004;12;5;;250.0
2004;12;6;;250.0
2004;12;7;;250.0
2004;12;8;;250.0
2004;12;9;;250.0
2004;12;10;;250.0
2004;12;11;;250.0
2004;12;12;;250.0
2004;12;13;;250.0
2004;12;14;;250.0
2004;12;15;;250.0
2004;12;16;;250.0
2004;12;17;;250.0
2004;12;18;;250.0
2004;12;19;;250.0
2004;12;20;;250.0
2004;12;21;;250.0
2004;12;22;;250.0
2004;12;23;;250.0
2004;12;24;;250.0
2004;12;25;;250.0
2004;12;26;;250.0
2004;12;27;;250.0
2004;12;28;;250.0
2004;12;29;;250.0
2004;12;30;;250.0
2004;12;31;;250.0
2005;1;1;;250.0
2005;1;2;;250.0
2005;1;3;;250.0
2005;1;4;;250.0
2005;1;5;;250.0
2005;1;6;;250.0
2005;1;7;;250.0
2005;1;8;;250.0
2005;1;9;;250.0
2005;1;10;;250.0
2005;1;11;;250.0
2005;1;12;;250.0
2005;1;13;;250.0
2005;1;14;;250.0
2005;1;15;;250.0
2005;1;16;;250.0
2005;1;17;;250.0
2005;1;18;;250.0
2005;1;19;;250.0
2005;1;20;;250.0
2005;1;21;;250.0
2005;1;22;;250.0
2005;1;23;;250.0
2005;1;24;;250.0
2005;1;25;;250.0
2005;1;26;;250.0
2005;1;27;;250.0
2005;1;28;;250.0
2005;1;29;;250.0
2005;1;30;;250.0
2005;1;31;;250.0
2005;2;1;;250.0
2005;2;2;;250.0
2005;2;3;;250.0
2005;2;4;;250.0
2005;2;5;;250.0
2005;2;6;;250.0
2005;2;7;;250.0
2005;2;8;;250.0
2005;2;9;;250.0
2005;2;10;;250.0
2005;2;11;;250.0
2005;2;12;;250.0
2005;2;13;;250.0
2005;2;14;;250.0
2005;2;15;;250.0
2005;2;16;;250.0
2005;2;17;;250.0
2005;2;18;;250.0
2005;2;19;;250.0
2005;2;20;;250.0
2005;2;21;;250.0
2005;2;22;;250.0
2005;2;23;;250.0
2005;2;24;;250.0
2005;2;25;;250.0
2005;2;26;;250.0
2005;2;27;;250.0
2005;2;28;;250.0
2005;3;1;;250.0
2005;3;2;;250.0
2005;3;3;;250.0
2005;3;4;;250.0
2005;3;5;;250.0
2005;3;6;;250.0
2005;3;7;;250.0
2005;3;8;;250.0
2005;3;9;;250.0
2005;3;10;;250.0
2005;3;11;;250.0
2005;3;12;;250.0
2005;3;13;;250.0
2005;3;14;;250.0
2005;3;15;;250.0
2005;3;16;;250.0
2005;3;17;;250.0
2005;3;18;;250.0
2005;3;19;;250.0
2005;3;20;;250.0
2005;3;21;;250.0
2005;3;22;;250.0
2005;3;23;;250.0
2005;3;24;;250.0
2005;3;25;;250.0
2005;3;26;;250.0
2005;3;27;;250.0
2005;3;28;;250.0
2005;3;29;;250.0
2005;3;30;;250.0
2005;3;31;;250.0
2005;4;1;;250.0
2005;4;2;;250.0
2005;4;3;;250.0
2005;4;4;;250.0
2005;4;5;;250.0
2005;4;6;;250.0
2005;4;7;;250.0
2005;4;8;;250.0
2005;4;9;;250.0
2005;4;10;;250.0
2005;4;11;;250.0
2005;4;12;;250.0
2005;4;13;;250.0
2005;4;14;;250.0
2005;4;15;;250.0
2005;4;16;;250.0
2005;4;17;;250.0
2005;4;18;;250.0
2005;4;19;;250.0
2005;4;20;;250.0
2005;4;21;;250.0
2005;4;22;;250.0
2005;4;23;;250.0
2005;4;24;;250.0
2005;4;25;;250.0
2005;4;26;;250.0
2005;4;27;;250.0
2005;4;28;;250.0
2005;4;29;;250.0
2005;4;30;;250.0
2005;5;1;;250.0
2005;5;2;;250.0
2005;5;3;;250.0
2005;5;4;;250.0
2005;5;5;;250.0
2005;5;6;;250.0
2005;5;7;;250.0
2005;5;8;42.72;40.0
2005;5;9;42.89;40.0
2005;5;10;43.07;40.0
2005;5;11;43.24;40.0
2005;5;12;43.41;40.0
2005;5;13;43.58;40.0
2005;5;14;43.76;40.0
2005;5;15;43.93;40.0
2005;5;16;44.1;40.0
2005;5;17;44.28;40.0
2005;5;18;43.15;40.0
2005;5;19;40.33;40.0
2005;5;20;35.33;40.0
2005;5;21;29.85;40.0
2005;5;22;28.41;40.0
2005;5;23;32.08;40.0
2005;5;24;39.08;40.0
2005;5;25;51.2;40.0
2005;5;26;61.14;40.0
2005;5;27;72.5;40.0
2005;5;28;84.87;40.0
2005;5;29;84.46;40.0
2005;5;30;85.24;40.0
2005;5;31;89.35;40.0
2005;6;1;86.02;40.0
2005;6;2;84.22;40.0
2005;6;3;79.71;40.0
2005;6;4;67.19;40.0
2005;6;5;58.82;40.0
2005;6;6;70.39;40.0
2005;6;7;95.75;40.0
2005;6;8;102.19;40.0
2005;6;9;93.53;40.0
2005;6;10;89.18;40.0
2005;6;11;88.22;40.0
2005;6;12;88.49;40.0
2005;6;13;96.23;40.0
2005;6;14;103.52;40.0
2005;6;15;104.76;40.0
2005;6;16;102.9;40.0
2005;6;17;100.04;40.0
2005;6;18;110.64;40.0
2005;6;19;125.29;40.0
2005;6;20;133.88;40.0
2005;6;21;124.82;40.0
2005;6;22;101.3;40.0
2005;6;23;90.73;40.0
2005;6;24;97.97;40.0
2005;6;25;120.97;40.0
2005;6;26;133.64;40.0
2005;6;27;133.78;40.0
2005;6;28;138.08;40.0
2005;6;29;142.6;40.0
2005;6;30;152.73;40.0
2005;7;1;152.72;40.0
2005;7;2;141.37;40.0
2005;7;3;135.37;40.0
2005;7;4;135.84;40.0
2005;7;5;131.38;40.0
2005;7;6;129.89;40.0
2005;7;7;148.51;40.0
2005;7;8;166.99;40.0
2005;7;9;160.92;40.0
2005;7;10;170.41;40.0
2005;7;11;182.33;40.0
2005;7;12;169.37;40.0
2005;7;13;152.51;40.0
2005;7;14;148.24;40.0
2005;7;15;150.9;40.0
2005;7;16;152.51;40.0
2005;7;17;163.27;40.0
2005;7;18;178.26;40.0
2005;7;19;197.12;40.0
2005;7;20;196.5;40.0
2005;7;21;186.92;40.0
2005;7;22;194.13;40.0
2005;7;23;247.0;40.0
2005;7;24;303.29;40.0
2005;7;25;310.42;40.0
2005;7;26;292.76;40.0
2005;7;27;266.91;40.0
2005;7;28;245.51;40.0
2005;7;29;231.97;40.0
2005;7;30;216.79;40.0
2005;7;31;202.93;40.0
2005;8;1;203.34;40.0
2005;8;2;207.54;40.0
2005;8;3;217.13;40.0
2005;8;4;223.13;40.0
2005;8;5;203.44;40.0
2005;8;6;183.93;40.0
2005;8;7;181.87;40.0
2005;8;8;184.74;40.0
2005;8;9;192.29;40.0
2005;8;10;195.26;40.0
2005;8;11;193.46;40.0
2005;8;12;200.09;40.0
2005;8;13;204.56;40.0
2005;8;14;214.65;40.0
2005;8;15;217.0;40.0
2005;8;16;237.97;40.0
2005;8;17;260.92;40.0
2005;8;18;241.45;40.0
2005;8;19;225.52;40.0
2005;8;20;222.57;40.0
2005;8;21;214.71;40.0
2005;8;22;177.49;40.0
2005;8;23;126.79;40.0
2005;8;24;93.86;40.0
2005;8;25;73.52;40.0
2005;8;26;63.09;40.0
2005;8;27;59.82;40.0
2005;8;28;53.04;40.0
2005;8;29;47.89;40.0
2005;8;30;45.93;40.0
2005;8;31;29.02;40.0
2005;9;1;57.18;40.0
2005;9;2;51.7;40.0
2005;9;3;43.54;40.0
2005;9;4;42.09;40.0
2005;9;5;59.19;40.0
2005;9;6;63.75;40.0
2005;9;7;41.12;40.0
2005;9;8;37.96;40.0
2005;9;9;41.48;40.0
2005;9;10;66.06;40.0
2005;9;11;76.7;40.0
2005;9;12;64.31;40.0
2005;9;13;83.92;40.0
2005;9;14;53.44;40.0
2005;9;15;40.51;40.0
2005;9;16;39.24;40.0
2005;9;17;63.3;40.0
2005;9;18;54.09;40.0
2005;9;19;42.74;40.0
2005;9;20;38.07;40.0
2005;9;21;32.01;40.0
2005;9;22;28.78;40.0
2005;9;23;13.69;100.0
2005;9;24;19.19;40.0
2005;9;25;18.98;40.0
2005;9;26;15.5;40.0
2005;9;27;18.38;40.0
2005;9;28;23.4;40.0
2005;9;29;19.95;40.0
2005;9;30;14.06;40.0
2005;10;1;14.56;40.0
2005;10;2;27.27;40.0
2005;10;3;31.85;40.0
2005;10;4;44.83;40.0
2005;10;5;61.65;40.0
2005;10;6;42.04;40.0
2005;10;7;;250.0
2005;10;8;;250.0
2005;10;9;;250.0
2005;10;10;;250.0
2005;10;11;;250.0
2005;10;12;;250.0
2005;10;13;;250.0
2005;10;14;;250.0
2005;10;15;43.4;40.0
2005;10;16;113.96;40.0
2005;10;17;128.31;40.0
2005;10;18;134.94;40.0
2005;10;19;111.15;40.0
2005;10;20;56.14;40.0
2005;10;21;43.47;40.0
2005;10;22;42.52;40.0
2005;10;23;44.87;40.0
2005;10;24;39.74;40.0
2005;10;25;33.9;40.0
2005;10;26;32.53;40.0
2005;10;27;;250.0
2005;10;28;;250.0
2005;10;29;;250.0
2005;10;30;;250.0
2005;10;31;;250.0
2005;11;1;;250.0
2005;11;2;;250.0
2005;11;3;;250.0
2005;11;4;;250.0
2005;11;5;;250.0
2005;11;6;;250.0
2005;11;7;;250.0
2005;11;8;;250.0
2005;11;9;;250.0
2005;11;10;;250.0
2005;11;11;;250.0
2005;11;12;;250.0
2005;11;13;;250.0
2005;11;14;;250.0
2005;11;15;;250.0
2005;11;16;;250.0
2005;11;17;;250.0
2005;11;18;;250.0
2005;11;19;;250.0
2005;11;20;;250.0
2005;11;21;;250.0
2005;11;22;;250.0
2005;11;23;;250.0
2005;11;24;;250.0
2005;11;25;;250.0
2005;11;26;;250.0
2005;11;27;;250.0
2005;11;28;;250.0
2005;11;29;;250.0
2005;11;30;;250.0
2005;12;1;;250.0
2005;12;2;;250.0
2005;12;3;;250.0
2005;12;4;;250.0
2005;12;5;;250.0
2005;12;6;;250.0
2005;12;7;;250.0
2005;12;8;;250.0
2005;12;9;;250.0
2005;12;10;;250.0
2005;12;11;;250.0
2005;12;12;;250.0
2005;12;13;;250.0
2005;12;14;;250.0
2005;12;15;;250.0
2005;12;16;;250.0
2005;12;17;;250.0
2005;12;18;;250.0
2005;12;19;;250.0
2005;12;20;;250.0
2005;12;21;;250.0
2005;12;22;;250.0
2005;12;23;;250.0
2005;12;24;;250.0
2005;12;25;;250.0
2005;12;26;;250.0
2005;12;27;;250.0
2005;12;28;;250.0
2005;12;29;;250.0
2005;12;30;;250.0
2005;12;31;;250.0
2006;1;1;;250.0
2006;1;2;;250.0
2006;1;3;;250.0
2006;1;4;;250.0
2006;1;5;;250.0
2006;1;6;;250.0
2006;1;7;;250.0
2006;1;8;;250.0
2006;1;9;;250.0
2006;1;10;;250.0
2006;1;11;;250.0
2006;1;12;;250.0
2006;1;13;;250.0
2006;1;14;;250.0
2006;1;15;;250.0
2006;1;16;;250.0
2006;1;17;;250.0
2006;1;18;;250.0
2006;1;19;;250.0
2006;1;20;;250.0
2006;1;21;;250.0
2006;1;22;;250.0
2006;1;23;;250.0
2006;1;24;;250.0
2006;1;25;;250.0
2006;1;26;;250.0
2006;1;27;;250.0
2006;1;28;;250.0
2006;1;29;;250.0
2006;1;30;;250.0
2006;1;31;;250.0
2006;2;1;;250.0
2006;2;2;;250.0
2006;2;3;;250.0
2006;2;4;;250.0
2006;2;5;;250.0
2006;2;6;;250.0
2006;2;7;;250.0
2006;2;8;;250.0
2006;2;9;;250.0
2006;2;10;;250.0
2006;2;11;;250.0
2006;2;12;;250.0
2006;2;13;;250.0
2006;2;14;;250.0
2006;2;15;;250.0
2006;2;16;;250.0
2006;2;17;;250.0
2006;2;18;;250.0
2006;2;19;;250.0
2006;2;20;;250.0
2006;2;21;;250.0
2006;2;22;;250.0
2006;2;23;;250.0
2006;2;24;;250.0
2006;2;25;;250.0
2006;2;26;;250.0
2006;2;27;;250.0
2006;2;28;;250.0
2006;3;1;;250.0
2006;3;2;;250.0
2006;3;3;;250.0
2006;3;4;;250.0
2006;3;5;;250.0
2006;3;6;;250.0
2006;3;7;;250.0
2006;3;8;;250.0
2006;3;9;;250.0
2006;3;10;;250.0
2006;3;11;;250.0
2006;3;12;;250.0
2006;3;13;;250.0
2006;3;14;;250.0
2006;3;15;;250.0
2006;3;16;;250.0
2006;3;17;;250.0
2006;3;18;;250.0
2006;3;19;;250.0
2006;3;20;;250.0
2006;3;21;;250.0
2006;3;22;;250.0
2006;3;23;;250.0
2006;3;24;;250.0
2006;3;25;;250.0
2006;3;26;;250.0
2006;3;27;;250.0
2006;3;28;;250.0
2006;3;29;;250.0
2006;3;30;;250.0
2006;3;31;;250.0
2006;4;1;;250.0
2006;4;2;;250.0
2006;4;3;;250.0
2006;4;4;;250.0
2006;4;5;;250.0
2006;4;6;;250.0
2006;4;7;;250.0
2006;4;8;;250.0
2006;4;9;;250.0
2006;4;10;;250.0
2006;4;11;;250.0
2006;4;12;;250.0
2006;4;13;;250.0
2006;4;14;;250.0
2006;4;15;;250.0
2006;4;16;;250.0
2006;4;17;;250.0
2006;4;18;;250.0
2006;4;19;;250.0
2006;4;20;;250.0
2006;4;21;;250.0
2006;4;22;;250.0
2006;4;23;;250.0
2006;4;24;;250.0
2006;4;25;;250.0
2006;4;26;;250.0
2006;4;27;;250.0
2006;4;28;;250.0
2006;4;29;;250.0
2006;4;30;;250.0
2006;5;1;;250.0
2006;5;2;;250.0
2006;5;3;;250.0
2006;5;4;;250.0
2006;5;5;106.53;40.0
2006;5;6;131.1;40.0
2006;5;7;98.62;40.0
2006;5;8;119.17;40.0
2006;5;9;84.65;40.0
2006;5;10;78.71;40.0
2006;5;11;64.09;40.0
2006;5;12;41.4;40.0
2006;5;13;36.11;40.0
2006;5;14;38.5;40.0
2006;5;15;45.23;40.0
2006;5;16;51.32;40.0
2006;5;17;52.82;40.0
2006;5;18;52.6;40.0
2006;5;19;42.67;40.0
2006;5;20;32.56;40.0
2006;5;21;26.87;40.0
2006;5;22;22.96;40.0
2006;5;23;26.19;40.0
2006;5;24;25.72;40.0
2006;5;25;26.2;40.0
2006;5;26;30.79;40.0
2006;5;27;40.78;40.0
2006;5;28;56.99;40.0
2006;5;29;55.06;40.0
2006;5;30;50.79;40.0
2006;5;31;66.93;40.0
2006;6;1;99.48;40.0
2006;6;2;104.64;40.0
2006;6;3;79.62;40.0
2006;6;4;67.14;40.0
2006;6;5;74.68;40.0
2006;6;6;92.25;40.0
2006;6;7;97.38;40.0
2006;6;8;114.0;40.0
2006;6;9;87.1;40.0
2006;6;10;75.61;40.0
2006;6;11;91.79;40.0
2006;6;12;130.06;40.0
2006;6;13;106.78;40.0
2006;6;14;87.61;40.0
2006;6;15;112.57;40.0
2006;6;16;107.25;40.0
2006;6;17;138.35;40.0
2006;6;18;115.63;40.0
2006;6;19;118.9;40.0
2006;6;20;134.76;40.0
2006;6;21;112.47;40.0
2006;6;22;92.96;40.0
2006;6;23;99.12;40.0
2006;6;24;86.72;40.0
2006;6;25;86.29;40.0
2006;6;26;86.77;40.0
2006;6;27;95.5;40.0
2006;6;28;88.81;40.0
2006;6;29;103.93;40.0
2006;6;30;100.69;40.0
2006;7;1;96.67;40.0
2006;7;2;105.78;40.0
2006;7;3;109.83;40.0
2006;7;4;123.3;40.0
2006;7;5;239.04;40.0
2006;7;6;188.95;40.0
2006;7;7;192.35;40.0
2006;7;8;189.1;40.0
2006;7;9;166.86;40.0
2006;7;10;156.45;40.0
2006;7;11;142.54;40.0
2006;7;12;131.49;40.0
2006;7;13;130.68;40.0
2006;7;14;126.4;40.0
2006;7;15;180.78;40.0
2006;7;16;198.88;40.0
2006;7;17;172.61;40.0
2006;7;18;152.83;40.0
2006;7;19;157.51;40.0
2006;7;20;179.11;40.0
2006;7;21;196.97;40.0
2006;7;22;175.89;40.0
2006;7;23;172.74;40.0
2006;7;24;197.73;40.0
2006;7;25;208.05;40.0
2006;7;26;215.02;40.0
2006;7;27;188.62;40.0
2006;7;28;149.73;40.0
2006;7;29;145.56;40.0
2006;7;30;181.82;40.0
2006;7;31;201.48;40.0
2006;8;1;193.73;40.0
2006;8;2;198.15;40.0
2006;8;3;192.71;40.0
2006;8;4;199.97;40.0
2006;8;5;186.58;40.0
2006;8;6;203.94;40.0
2006;8;7;175.74;40.0
2006;8;8;173.25;40.0
2006;8;9;148.69;40.0
2006;8;10;149.94;40.0
2006;8;11;164.11;40.0
2006;8;12;156.76;40.0
2006;8;13;178.88;40.0
2006;8;14;180.52;40.0
2006;8;15;200.69;40.0
2006;8;16;183.93;40.0
2006;8;17;156.84;40.0
2006;8;18;151.27;40.0
2006;8;19;153.31;40.0
2006;8;20;143.07;40.0
2006;8;21;140.1;40.0
2006;8;22;142.0;40.0
2006;8;23;134.2;40.0
2006;8;24;126.44;40.0
2006;8;25;129.13;40.0
2006;8;26;133.18;40.0
2006;8;27;138.22;40.0
2006;8;28;139.53;40.0
2006;8;29;125.02;40.0
2006;8;30;101.17;40.0
2006;8;31;112.45;40.0
2006;9;1;145.74;40.0
2006;9;2;165.58;40.0
2006;9;3;165.42;40.0
2006;9;4;125.16;40.0
2006;9;5;167.2;40.0
2006;9;6;147.05;40.0
2006;9;7;166.55;40.0
2006;9;8;208.39;40.0
2006;9;9;227.37;40.0
2006;9;10;141.4;40.0
2006;9;11;158.24;40.0
2006;9;12;121.07;40.0
2006;9;13;93.83;40.0
2006;9;14;130.43;40.0
2006;9;15;129.68;40.0
2006;9;16;133.64;40.0
2006;9;17;144.14;40.0
2006;9;18;148.93;40.0
2006;9;19;151.22;40.0
2006;9;20;133.74;40.0
2006;9;21;83.78;40.0
2006;9;22;69.52;40.0
2006;9;23;60.42;40.0
2006;9;24;59.48;40.0
2006;9;25;58.79;40.0
2006;9;26;57.91;40.0
2006;9;27;61.1;40.0
2006;9;28;75.34;40.0
2006;9;29;102.11;40.0
2006;9;30;90.33;40.0
2006;10;1;64.58;40.0
2006;10;2;52.4;40.0
2006;10;3;48.27;40.0
2006;10;4;48.61;40.0
2006;10;5;49.13;40.0
2006;10;6;41.54;40.0
2006;10;7;36.37;40.0
2006;10;8;32.81;40.0
2006;10;9;39.05;40.0
2006;10;10;54.78;40.0
2006;10;11;69.01;40.0
2006;10;12;68.99;40.0
2006;10;13;75.29;40.0
2006;10;14;86.39;40.0
2006;10;15;90.53;40.0
2006;10;16;56.92;40.0
2006;10;17;37.76;40.0
2006;10;18;43.86;40.0
2006;10;19;41.75;40.0
2006;10;20;38.69;40.0
2006;10;21;30.01;40.0
2006;10;22;27.5;40.0
2006;10;23;28.55;40.0
2006;10;24;30.37;40.0
2006;10;25;33.22;40.0
2006;10;26;38.71;40.0
2006;10;27;37.68;40.0
2006;10;28;35.48;40.0
2006;10;29;;250.0
2006;10;30;;250.0
2006;10;31;;250.0
2006;11;1;;250.0
2006;11;2;;250.0
2006;11;3;71.35;40.0
2006;11;4;59.33;40.0
2006;11;5;58.85;40.0
2006;11;6;;250.0
2006;11;7;;250.0
2006;11;8;;250.0
2006;11;9;;250.0
2006;11;10;;250.0
2006;11;11;;250.0
2006;11;12;;250.0
2006;11;13;;250.0
2006;11;14;;250.0
2006;11;15;;250.0
2006;11;16;;250.0
2006;11;17;;250.0
2006;11;18;;250.0
2006;11;19;;250.0
2006;11;20;;250.0
2006;11;21;;250.0
2006;11;22;;250.0
2006;11;23;;250.0
2006;11;24;;250.0
2006;11;25;;250.0
2006;11;26;;250.0
2006;11;27;;250.0
2006;11;28;;250.0
2006;11;29;;250.0
2006;11;30;;250.0
2006;12;1;;250.0
2006;12;2;;250.0
2006;12;3;;250.0
2006;12;4;;250.0
2006;12;5;;250.0
2006;12;6;;250.0
2006;12;7;;250.0
2006;12;8;;250.0
2006;12;9;;250.0
2006;12;10;;250.0
2006;12;11;;250.0
2006;12;12;;250.0
2006;12;13;;250.0
2006;12;14;;250.0
2006;12;15;;250.0
2006;12;16;;250.0
2006;12;17;;250.0
2006;12;18;;250.0
2006;12;19;;250.0
2006;12;20;;250.0
2006;12;21;;250.0
2006;12;22;19.68;40.0
2006;12;23;29.38;40.0
2006;12;24;138.4;40.0
2006;12;25;83.78;40.0
2006;12;26;26.77;40.0
2006;12;27;28.38;40.0
2006;12;28;37.85;40.0
2006;12;29;66.11;40.0
2006;12;30;67.33;40.0
2006;12;31;39.21;40.0
2007;1;1;28.12;40.0
2007;1;2;27.02;40.0
2007;1;3;21.36;40.0
2007;1;4;20.44;40.0
2007;1;5;20.38;40.0
2007;1;6;;250.0
2007;1;7;;250.0
2007;1;8;;250.0
2007;1;9;;250.0
2007;1;10;;250.0
2007;1;11;;250.0
2007;1;12;;250.0
2007;1;13;;250.0
2007;1;14;;250.0
2007;1;15;;250.0
2007;1;16;;250.0
2007;1;17;;250.0
2007;1;18;;250.0
2007;1;19;;250.0
2007;1;20;;250.0
2007;1;21;;250.0
2007;1;22;;250.0
2007;1;23;;250.0
2007;1;24;;250.0
2007;1;25;;250.0
2007;1;26;;250.0
2007;1;27;;250.0
2007;1;28;;250.0
2007;1;29;;250.0
2007;1;30;;250.0
2007;1;31;;250.0
2007;2;1;;250.0
2007;2;2;;250.0
2007;2;3;;250.0
2007;2;4;;250.0
2007;2;5;;250.0
2007;2;6;;250.0
2007;2;7;;250.0
2007;2;8;;250.0
2007;2;9;;250.0
2007;2;10;;250.0
2007;2;11;;250.0
2007;2;12;;250.0
2007;2;13;;250.0
2007;2;14;;250.0
2007;2;15;;250.0
2007;2;16;;250.0
2007;2;17;;250.0
2007;2;18;;250.0
2007;2;19;;250.0
2007;2;20;;250.0
2007;2;21;;250.0
2007;2;22;;250.0
2007;2;23;;250.0
2007;2;24;;250.0
2007;2;25;;250.0
2007;2;26;;250.0
2007;2;27;;250.0
2007;2;28;;250.0
2007;3;1;;250.0
2007;3;2;;250.0
2007;3;3;;250.0
2007;3;4;;250.0
2007;3;5;;250.0
2007;3;6;;250.0
2007;3;7;;250.0
2007;3;8;;250.0
2007;3;9;;250.0
2007;3;10;;250.0
2007;3;11;;250.0
2007;3;12;;250.0
2007;3;13;;250.0
2007;3;14;;250.0
2007;3;15;;250.0
2007;3;16;;250.0
2007;3;17;;250.0
2007;3;18;;250.0
2007;3;19;;250.0
2007;3;20;;250.0
2007;3;21;;250.0
2007;3;22;;250.0
2007;3;23;;250.0
2007;3;24;;250.0
2007;3;25;;250.0
2007;3;26;;250.0
2007;3;27;;250.0
2007;3;28;;250.0
2007;3;29;;250.0
2007;3;30;;250.0
2007;3;31;;250.0
2007;4;1;;250.0
2007;4;2;;250.0
2007;4;3;;250.0
2007;4;4;;250.0
2007;4;5;;250.0
2007;4;6;;250.0
2007;4;7;;250.0
2007;4;8;;250.0
2007;4;9;;250.0
2007;4;10;;250.0
2007;4;11;;250.0
2007;4;12;;250.0
2007;4;13;;250.0
2007;4;14;;250.0
2007;4;15;;250.0
2007;4;16;;250.0
2007;4;17;;250.0
2007;4;18;;250.0
2007;4;19;;250.0
2007;4;20;;250.0
2007;4;21;;250.0
2007;4;22;;250.0
