YYYY;MM;DD;qobs;qc_flag
1960;11;3;;250.0
1960;11;4;;250.0
1960;11;5;;250.0
1960;11;6;;250.0
1960;11;7;;250.0
1960;11;8;;250.0
1960;11;9;;250.0
1960;11;10;;250.0
1960;11;11;;250.0
1960;11;12;;250.0
1960;11;13;;250.0
1960;11;14;;250.0
1960;11;15;;250.0
1960;11;16;;250.0
1960;11;17;;250.0
1960;11;18;;250.0
1960;11;19;;250.0
1960;11;20;;250.0
1960;11;21;;250.0
1960;11;22;;250.0
1960;11;23;;250.0
1960;11;24;;250.0
1960;11;25;;250.0
1960;11;26;;250.0
1960;11;27;;250.0
1960;11;28;;250.0
1960;11;29;;250.0
1960;11;30;;250.0
1960;12;1;;250.0
1960;12;2;;250.0
1960;12;3;;250.0
1960;12;4;;250.0
1960;12;5;;250.0
1960;12;6;;250.0
1960;12;7;;250.0
1960;12;8;;250.0
1960;12;9;;250.0
1960;12;10;;250.0
1960;12;11;;250.0
1960;12;12;;250.0
1960;12;13;;250.0
1960;12;14;;250.0
1960;12;15;;250.0
1960;12;16;;250.0
1960;12;17;;250.0
1960;12;18;;250.0
1960;12;19;;250.0
1960;12;20;;250.0
1960;12;21;;250.0
1960;12;22;;250.0
1960;12;23;;250.0
1960;12;24;;250.0
1960;12;25;;250.0
1960;12;26;;250.0
1960;12;27;;250.0
1960;12;28;;250.0
1960;12;29;;250.0
1960;12;30;;250.0
1960;12;31;;250.0
1961;1;1;;250.0
1961;1;2;;250.0
1961;1;3;;250.0
1961;1;4;;250.0
1961;1;5;;250.0
1961;1;6;;250.0
1961;1;7;;250.0
1961;1;8;;250.0
1961;1;9;;250.0
1961;1;10;;250.0
1961;1;11;;250.0
1961;1;12;;250.0
1961;1;13;;250.0
1961;1;14;;250.0
1961;1;15;;250.0
1961;1;16;;250.0
1961;1;17;;250.0
1961;1;18;;250.0
1961;1;19;;250.0
1961;1;20;;250.0
1961;1;21;;250.0
1961;1;22;;250.0
1961;1;23;;250.0
1961;1;24;;250.0
1961;1;25;;250.0
1961;1;26;;250.0
1961;1;27;;250.0
1961;1;28;;250.0
1961;1;29;;250.0
1961;1;30;;250.0
1961;1;31;;250.0
1961;2;1;;250.0
1961;2;2;;250.0
1961;2;3;;250.0
1961;2;4;;250.0
1961;2;5;;250.0
1961;2;6;;250.0
1961;2;7;;250.0
1961;2;8;;250.0
1961;2;9;;250.0
1961;2;10;;250.0
1961;2;11;;250.0
1961;2;12;;250.0
1961;2;13;;250.0
1961;2;14;;250.0
1961;2;15;;250.0
1961;2;16;;250.0
1961;2;17;;250.0
1961;2;18;;250.0
1961;2;19;;250.0
1961;2;20;;250.0
1961;2;21;;250.0
1961;2;22;;250.0
1961;2;23;;250.0
1961;2;24;;250.0
1961;2;25;;250.0
1961;2;26;;250.0
1961;2;27;;250.0
1961;2;28;;250.0
1961;3;1;;250.0
1961;3;2;;250.0
1961;3;3;;250.0
1961;3;4;;250.0
1961;3;5;;250.0
1961;3;6;;250.0
1961;3;7;;250.0
1961;3;8;;250.0
1961;3;9;;250.0
1961;3;10;;250.0
1961;3;11;;250.0
1961;3;12;;250.0
1961;3;13;;250.0
1961;3;14;;250.0
1961;3;15;;250.0
1961;3;16;;250.0
1961;3;17;;250.0
1961;3;18;;250.0
1961;3;19;;250.0
1961;3;20;;250.0
1961;3;21;;250.0
1961;3;22;;250.0
1961;3;23;;250.0
1961;3;24;;250.0
1961;3;25;;250.0
1961;3;26;;250.0
1961;3;27;;250.0
1961;3;28;;250.0
1961;3;29;;250.0
1961;3;30;;250.0
1961;3;31;;250.0
1961;4;1;;250.0
1961;4;2;;250.0
1961;4;3;;250.0
1961;4;4;;250.0
1961;4;5;;250.0
1961;4;6;;250.0
1961;4;7;;250.0
1961;4;8;;250.0
1961;4;9;;250.0
1961;4;10;;250.0
1961;4;11;;250.0
1961;4;12;;250.0
1961;4;13;;250.0
1961;4;14;;250.0
1961;4;15;;250.0
1961;4;16;;250.0
1961;4;17;;250.0
1961;4;18;;250.0
1961;4;19;;250.0
1961;4;20;;250.0
1961;4;21;;250.0
1961;4;22;;250.0
1961;4;23;;250.0
1961;4;24;;250.0
1961;4;25;40.63;40.0
1961;4;26;43.58;40.0
1961;4;27;44.73;40.0
1961;4;28;48.31;40.0
1961;4;29;50.82;40.0
1961;4;30;54.75;40.0
1961;5;1;69.54;40.0
1961;5;2;74.5;40.0
1961;5;3;69.54;40.0
1961;5;4;60.35;40.0
1961;5;5;58.91;40.0
1961;5;6;58.91;40.0
1961;5;7;66.37;40.0
1961;5;8;58.91;40.0
1961;5;9;64.82;40.0
1961;5;10;117.04;40.0
1961;5;11;85.22;40.0
1961;5;12;77.96;40.0
1961;5;13;69.54;40.0
1961;5;14;71.16;40.0
1961;5;15;79.73;40.0
1961;5;16;95.0;40.0
1961;5;17;76.21;40.0
1961;5;18;71.16;40.0
1961;5;19;60.35;40.0
1961;5;20;57.5;40.0
1961;5;21;74.5;40.0
1961;5;22;61.82;40.0
1961;5;23;42.45;40.0
1961;5;24;36.23;40.0
1961;5;25;37.96;40.0
1961;5;26;38.84;40.0
1961;5;27;41.54;40.0
1961;5;28;49.55;40.0
1961;5;29;48.31;40.0
1961;5;30;49.55;40.0
1961;5;31;49.55;40.0
1961;6;1;52.11;40.0
1961;6;2;48.31;40.0
1961;6;3;44.73;40.0
1961;6;4;40.63;40.0
1961;6;5;40.63;40.0
1961;6;6;42.45;40.0
1961;6;7;39.73;40.0
1961;6;8;37.96;40.0
1961;6;9;37.96;40.0
1961;6;10;37.09;40.0
1961;6;11;36.23;40.0
1961;6;12;37.96;40.0
1961;6;13;37.09;40.0
1961;6;14;37.96;40.0
1961;6;15;38.84;40.0
1961;6;16;39.73;40.0
1961;6;17;40.63;40.0
1961;6;18;37.96;40.0
1961;6;19;37.09;40.0
1961;6;20;38.84;40.0
1961;6;21;38.84;40.0
1961;6;22;39.73;40.0
1961;6;23;39.73;40.0
1961;6;24;39.73;40.0
1961;6;25;37.96;40.0
1961;6;26;37.09;40.0
1961;6;27;36.23;40.0
1961;6;28;36.23;40.0
1961;6;29;36.23;40.0
1961;6;30;37.96;40.0
1961;7;1;38.84;40.0
1961;7;2;38.84;40.0
1961;7;3;38.84;40.0
1961;7;4;38.84;40.0
1961;7;5;39.73;40.0
1961;7;6;40.63;40.0
1961;7;7;39.73;40.0
1961;7;8;38.84;40.0
1961;7;9;42.45;40.0
1961;7;10;52.11;40.0
1961;7;11;38.84;40.0
1961;7;12;39.73;40.0
1961;7;13;40.63;40.0
1961;7;14;39.73;40.0
1961;7;15;40.63;40.0
1961;7;16;44.73;40.0
1961;7;17;40.63;40.0
1961;7;18;40.63;40.0
1961;7;19;40.63;40.0
1961;7;20;45.9;40.0
1961;7;21;43.58;40.0
1961;7;22;39.73;40.0
1961;7;23;40.63;40.0
1961;7;24;43.58;40.0
1961;7;25;43.58;40.0
1961;7;26;45.9;40.0
1961;7;27;42.45;40.0
1961;7;28;40.63;40.0
1961;7;29;42.45;40.0
1961;7;30;43.58;40.0
1961;7;31;41.54;40.0
1961;8;1;38.84;40.0
1961;8;2;38.84;40.0
1961;8;3;39.73;40.0
1961;8;4;39.73;40.0
1961;8;5;38.84;40.0
1961;8;6;38.84;40.0
1961;8;7;37.96;40.0
1961;8;8;38.84;40.0
1961;8;9;39.73;40.0
1961;8;10;40.63;40.0
1961;8;11;40.63;40.0
1961;8;12;38.84;40.0
1961;8;13;41.54;40.0
1961;8;14;40.63;40.0
1961;8;15;41.54;40.0
1961;8;16;43.58;40.0
1961;8;17;47.1;40.0
1961;8;18;52.11;40.0
1961;8;19;45.9;40.0
1961;8;20;47.1;40.0
1961;8;21;45.9;40.0
1961;8;22;48.31;40.0
1961;8;23;57.5;40.0
1961;8;24;48.31;40.0
1961;8;25;40.63;40.0
1961;8;26;40.63;40.0
1961;8;27;41.54;40.0
1961;8;28;43.58;40.0
1961;8;29;44.73;40.0
1961;8;30;58.91;40.0
1961;8;31;42.45;40.0
1961;9;1;38.84;40.0
1961;9;2;39.73;40.0
1961;9;3;38.84;40.0
1961;9;4;44.73;40.0
1961;9;5;37.09;40.0
1961;9;6;33.72;40.0
1961;9;7;32.9;40.0
1961;9;8;35.39;40.0
1961;9;9;40.63;40.0
1961;9;10;42.45;40.0
1961;9;11;41.54;40.0
1961;9;12;37.09;40.0
1961;9;13;39.73;40.0
1961;9;14;44.73;40.0
1961;9;15;41.54;40.0
1961;9;16;44.73;40.0
1961;9;17;42.45;40.0
1961;9;18;38.84;40.0
1961;9;19;38.84;40.0
1961;9;20;33.72;40.0
1961;9;21;40.63;40.0
1961;9;22;53.42;40.0
1961;9;23;40.63;40.0
1961;9;24;35.39;40.0
1961;9;25;33.72;40.0
1961;9;26;32.9;40.0
1961;9;27;32.09;40.0
1961;9;28;29.72;40.0
1961;9;29;28.95;40.0
1961;9;30;28.95;40.0
1961;10;1;28.19;40.0
1961;10;2;29.72;40.0
1961;10;3;30.5;40.0
1961;10;4;35.39;40.0
1961;10;5;41.54;40.0
1961;10;6;36.23;40.0
1961;10;7;32.09;40.0
1961;10;8;30.5;40.0
1961;10;9;28.95;40.0
1961;10;10;27.44;40.0
1961;10;11;28.19;40.0
1961;10;12;29.72;40.0
1961;10;13;31.29;40.0
1961;10;14;36.23;40.0
1961;10;15;40.63;40.0
1961;10;16;37.96;40.0
1961;10;17;34.55;40.0
1961;10;18;27.44;40.0
1961;10;19;23.83;40.0
1961;10;20;21.79;40.0
1961;10;21;25.24;40.0
1961;10;22;41.54;40.0
1961;10;23;52.11;40.0
1961;10;24;44.73;40.0
1961;10;25;41.54;40.0
1961;10;26;33.72;40.0
1961;10;27;26.69;40.0
1961;10;28;19.2;40.0
1961;10;29;19.2;40.0
1961;10;30;19.84;40.0
1961;10;31;;250.0
1961;11;1;;250.0
1961;11;2;;250.0
1961;11;3;;250.0
1961;11;4;;250.0
1961;11;5;;250.0
1961;11;6;;250.0
1961;11;7;;250.0
1961;11;8;;250.0
1961;11;9;;250.0
1961;11;10;;250.0
1961;11;11;;250.0
1961;11;12;;250.0
1961;11;13;;250.0
1961;11;14;;250.0
1961;11;15;;250.0
1961;11;16;;250.0
1961;11;17;;250.0
1961;11;18;;250.0
1961;11;19;;250.0
1961;11;20;;250.0
1961;11;21;;250.0
1961;11;22;;250.0
1961;11;23;;250.0
1961;11;24;;250.0
1961;11;25;;250.0
1961;11;26;;250.0
1961;11;27;;250.0
1961;11;28;;250.0
1961;11;29;;250.0
1961;11;30;;250.0
1961;12;1;;250.0
1961;12;2;;250.0
1961;12;3;;250.0
1961;12;4;;250.0
1961;12;5;;250.0
1961;12;6;;250.0
1961;12;7;;250.0
1961;12;8;;250.0
1961;12;9;;250.0
1961;12;10;;250.0
1961;12;11;;250.0
1961;12;12;;250.0
1961;12;13;;250.0
1961;12;14;;250.0
1961;12;15;;250.0
1961;12;16;;250.0
1961;12;17;;250.0
1961;12;18;;250.0
1961;12;19;;250.0
1961;12;20;;250.0
1961;12;21;;250.0
1961;12;22;;250.0
1961;12;23;;250.0
1961;12;24;;250.0
1961;12;25;;250.0
1961;12;26;;250.0
1961;12;27;;250.0
1961;12;28;;250.0
1961;12;29;;250.0
1961;12;30;;250.0
1961;12;31;;250.0
1962;1;1;;250.0
1962;1;2;;250.0
1962;1;3;;250.0
1962;1;4;;250.0
1962;1;5;;250.0
1962;1;6;;250.0
1962;1;7;;250.0
1962;1;8;;250.0
1962;1;9;;250.0
1962;1;10;;250.0
1962;1;11;;250.0
1962;1;12;;250.0
1962;1;13;;250.0
1962;1;14;;250.0
1962;1;15;;250.0
1962;1;16;;250.0
1962;1;17;;250.0
1962;1;18;;250.0
1962;1;19;;250.0
1962;1;20;;250.0
1962;1;21;;250.0
1962;1;22;;250.0
1962;1;23;;250.0
1962;1;24;;250.0
1962;1;25;;250.0
1962;1;26;;250.0
1962;1;27;;250.0
1962;1;28;;250.0
1962;1;29;;250.0
1962;1;30;;250.0
1962;1;31;;250.0
1962;2;1;;250.0
1962;2;2;;250.0
1962;2;3;;250.0
1962;2;4;;250.0
1962;2;5;;250.0
1962;2;6;;250.0
1962;2;7;;250.0
1962;2;8;;250.0
1962;2;9;;250.0
1962;2;10;;250.0
1962;2;11;;250.0
1962;2;12;;250.0
1962;2;13;;250.0
1962;2;14;;250.0
1962;2;15;;250.0
1962;2;16;;250.0
1962;2;17;;250.0
1962;2;18;;250.0
1962;2;19;;250.0
1962;2;20;;250.0
1962;2;21;;250.0
1962;2;22;;250.0
1962;2;23;;250.0
1962;2;24;;250.0
1962;2;25;;250.0
1962;2;26;;250.0
1962;2;27;;250.0
1962;2;28;;250.0
1962;3;1;;250.0
1962;3;2;;250.0
1962;3;3;;250.0
1962;3;4;;250.0
1962;3;5;;250.0
1962;3;6;;250.0
1962;3;7;;250.0
1962;3;8;;250.0
1962;3;9;;250.0
1962;3;10;;250.0
1962;3;11;;250.0
1962;3;12;;250.0
1962;3;13;;250.0
1962;3;14;;250.0
1962;3;15;14.51;40.0
