YYYY;MM;DD;qobs;qc_flag
1982;7;4;35.5;40.0
1982;7;5;32.4;40.0
1982;7;6;30.4;40.0
1982;7;7;33.4;40.0
1982;7;8;39.8;40.0
1982;7;9;32.4;40.0
1982;7;10;33.4;40.0
1982;7;11;29.4;40.0
1982;7;12;27.5;40.0
1982;7;13;27.5;40.0
1982;7;14;30.4;40.0
1982;7;15;31.4;40.0
1982;7;16;30.4;40.0
1982;7;17;32.4;40.0
1982;7;18;28.4;40.0
1982;7;19;26.6;40.0
1982;7;20;24.8;40.0
1982;7;21;27.5;40.0
1982;7;22;28.4;40.0
1982;7;23;26.6;40.0
1982;7;24;23.9;40.0
1982;7;25;20.5;40.0
1982;7;26;21.4;40.0
1982;7;27;19.7;40.0
1982;7;28;19.7;40.0
1982;7;29;19.7;40.0
1982;7;30;18.2;40.0
1982;7;31;17.4;40.0
1982;8;1;15.3;40.0
1982;8;2;15.3;40.0
1982;8;3;14.6;40.0
1982;8;4;13.9;40.0
1982;8;5;13.9;40.0
1982;8;6;13.9;40.0
1982;8;7;13.9;40.0
1982;8;8;13.9;40.0
1982;8;9;15.3;40.0
1982;8;10;19.7;40.0
1982;8;11;16.0;40.0
1982;8;12;16.7;40.0
1982;8;13;16.7;40.0
1982;8;14;14.6;40.0
1982;8;15;13.9;40.0
1982;8;16;16.7;40.0
1982;8;17;16.0;40.0
1982;8;18;17.4;40.0
1982;8;19;20.5;40.0
1982;8;20;17.4;40.0
1982;8;21;15.3;40.0
1982;8;22;14.6;40.0
1982;8;23;13.9;40.0
1982;8;24;13.3;40.0
1982;8;25;13.3;40.0
1982;8;26;14.6;40.0
1982;8;27;14.6;40.0
1982;8;28;13.9;40.0
1982;8;29;13.9;40.0
1982;8;30;13.3;40.0
1982;8;31;13.3;40.0
1982;9;1;12.6;40.0
1982;9;2;12.0;40.0
1982;9;3;12.6;40.0
1982;9;4;11.4;40.0
1982;9;5;11.4;40.0
1982;9;6;12.0;40.0
1982;9;7;11.4;40.0
1982;9;8;12.0;40.0
1982;9;9;14.6;40.0
1982;9;10;19.0;40.0
1982;9;11;16.0;40.0
1982;9;12;13.3;40.0
1982;9;13;13.9;40.0
1982;9;14;14.6;40.0
1982;9;15;13.3;40.0
1982;9;16;12.6;40.0
1982;9;17;11.4;40.0
1982;9;18;11.4;40.0
1982;9;19;11.4;40.0
1982;9;20;12.0;40.0
1982;9;21;11.4;40.0
1982;9;22;10.8;40.0
1982;9;23;11.4;40.0
1982;9;24;12.0;40.0
1982;9;25;13.3;40.0
1982;9;26;24.8;40.0
1982;9;27;24.8;40.0
1982;9;28;18.2;40.0
1982;9;29;16.0;40.0
1982;9;30;13.9;40.0
1982;10;1;16.7;40.0
1982;10;2;19.7;40.0
1982;10;3;16.7;40.0
1982;10;4;14.6;40.0
1982;10;5;13.3;40.0
1982;10;6;12.6;40.0
1982;10;7;12.6;40.0
1982;10;8;12.6;40.0
1982;10;9;12.6;40.0
1982;10;10;12.0;40.0
1982;10;11;12.0;40.0
1982;10;12;12.0;40.0
1982;10;13;12.0;40.0
1982;10;14;11.4;40.0
1982;10;15;11.4;40.0
1982;10;16;10.8;40.0
1982;10;17;31.4;40.0
1982;10;18;31.4;40.0
1982;10;19;23.0;40.0
1982;10;20;23.0;40.0
1982;10;21;19.0;40.0
1982;10;22;17.4;40.0
1982;10;23;16.7;40.0
1982;10;24;18.2;40.0
1982;10;25;21.4;40.0
1982;10;26;25.7;40.0
1982;10;27;50.6;40.0
1982;10;28;27.5;40.0
1982;10;29;19.7;40.0
1982;10;30;16.7;40.0
1982;10;31;16.0;40.0
1982;11;1;16.7;40.0
1982;11;2;13.9;40.0
1982;11;3;13.9;40.0
1982;11;4;15.3;40.0
1982;11;5;20.5;40.0
1982;11;6;16.7;40.0
1982;11;7;14.6;40.0
1982;11;8;13.9;40.0
1982;11;9;13.3;40.0
1982;11;10;12.6;40.0
1982;11;11;12.0;40.0
1982;11;12;12.0;40.0
1982;11;13;4.93;40.0
1982;11;14;13.3;40.0
1982;11;15;;250.0
1982;11;16;;250.0
1982;11;17;;250.0
1982;11;18;;250.0
1982;11;19;;250.0
1982;11;20;;250.0
1982;11;21;;250.0
1982;11;22;;250.0
1982;11;23;;250.0
1982;11;24;;250.0
1982;11;25;;250.0
1982;11;26;;250.0
1982;11;27;;250.0
1982;11;28;;250.0
1982;11;29;;250.0
1982;11;30;;250.0
1982;12;1;;250.0
1982;12;2;;250.0
1982;12;3;;250.0
1982;12;4;;250.0
1982;12;5;;250.0
1982;12;6;;250.0
1982;12;7;;250.0
1982;12;8;;250.0
1982;12;9;;250.0
1982;12;10;;250.0
1982;12;11;;250.0
1982;12;12;;250.0
1982;12;13;;250.0
1982;12;14;;250.0
1982;12;15;;250.0
1982;12;16;;250.0
1982;12;17;;250.0
1982;12;18;;250.0
1982;12;19;;250.0
1982;12;20;;250.0
1982;12;21;;250.0
1982;12;22;;250.0
1982;12;23;;250.0
1982;12;24;;250.0
1982;12;25;;250.0
1982;12;26;;250.0
1982;12;27;;250.0
1982;12;28;;250.0
1982;12;29;;250.0
1982;12;30;;250.0
1982;12;31;;250.0
1983;1;1;;250.0
1983;1;2;;250.0
1983;1;3;;250.0
1983;1;4;;250.0
1983;1;5;;250.0
1983;1;6;;250.0
1983;1;7;;250.0
1983;1;8;;250.0
1983;1;9;;250.0
1983;1;10;;250.0
1983;1;11;;250.0
1983;1;12;;250.0
1983;1;13;;250.0
1983;1;14;;250.0
1983;1;15;;250.0
1983;1;16;;250.0
1983;1;17;;250.0
1983;1;18;;250.0
1983;1;19;;250.0
1983;1;20;;250.0
1983;1;21;;250.0
1983;1;22;;250.0
1983;1;23;;250.0
1983;1;24;;250.0
1983;1;25;;250.0
1983;1;26;;250.0
1983;1;27;;250.0
1983;1;28;;250.0
1983;1;29;;250.0
1983;1;30;;250.0
1983;1;31;;250.0
1983;2;1;;250.0
1983;2;2;;250.0
1983;2;3;;250.0
1983;2;4;;250.0
1983;2;5;;250.0
1983;2;6;;250.0
1983;2;7;;250.0
1983;2;8;;250.0
1983;2;9;;250.0
1983;2;10;;250.0
1983;2;11;;250.0
1983;2;12;;250.0
1983;2;13;;250.0
1983;2;14;;250.0
1983;2;15;;250.0
1983;2;16;;250.0
1983;2;17;;250.0
1983;2;18;;250.0
1983;2;19;;250.0
1983;2;20;;250.0
1983;2;21;;250.0
1983;2;22;;250.0
1983;2;23;;250.0
1983;2;24;;250.0
1983;2;25;;250.0
1983;2;26;;250.0
1983;2;27;;250.0
1983;2;28;;250.0
1983;3;1;;250.0
1983;3;2;;250.0
1983;3;3;;250.0
1983;3;4;;250.0
1983;3;5;;250.0
1983;3;6;;250.0
1983;3;7;;250.0
1983;3;8;;250.0
1983;3;9;;250.0
1983;3;10;;250.0
1983;3;11;;250.0
1983;3;12;;250.0
1983;3;13;;250.0
1983;3;14;;250.0
1983;3;15;;250.0
1983;3;16;;250.0
1983;3;17;;250.0
1983;3;18;;250.0
1983;3;19;;250.0
1983;3;20;;250.0
1983;3;21;;250.0
1983;3;22;;250.0
1983;3;23;;250.0
1983;3;24;;250.0
1983;3;25;;250.0
1983;3;26;;250.0
1983;3;27;;250.0
1983;3;28;;250.0
1983;3;29;;250.0
1983;3;30;;250.0
1983;3;31;;250.0
1983;4;1;;250.0
1983;4;2;;250.0
1983;4;3;;250.0
1983;4;4;;250.0
1983;4;5;;250.0
1983;4;6;;250.0
1983;4;7;;250.0
1983;4;8;;250.0
1983;4;9;;250.0
1983;4;10;;250.0
1983;4;11;;250.0
1983;4;12;;250.0
1983;4;13;;250.0
1983;4;14;;250.0
1983;4;15;;250.0
1983;4;16;;250.0
1983;4;17;;250.0
1983;4;18;;250.0
1983;4;19;;250.0
1983;4;20;;250.0
1983;4;21;;250.0
1983;4;22;;250.0
1983;4;23;;250.0
1983;4;24;;250.0
1983;4;25;;250.0
1983;4;26;;250.0
1983;4;27;;250.0
1983;4;28;;250.0
1983;4;29;;250.0
1983;4;30;;250.0
1983;5;1;;250.0
1983;5;2;;250.0
1983;5;3;;250.0
1983;5;4;;250.0
1983;5;5;;250.0
1983;5;6;;250.0
1983;5;7;;250.0
1983;5;8;;250.0
1983;5;9;;250.0
1983;5;10;;250.0
1983;5;11;;250.0
1983;5;12;;250.0
1983;5;13;;250.0
1983;5;14;;250.0
1983;5;15;;250.0
1983;5;16;;250.0
1983;5;17;;250.0
1983;5;18;;250.0
1983;5;19;;250.0
1983;5;20;;250.0
1983;5;21;;250.0
1983;5;22;;250.0
1983;5;23;;250.0
1983;5;24;;250.0
1983;5;25;;250.0
1983;5;26;;250.0
1983;5;27;;250.0
1983;5;28;;250.0
1983;5;29;;250.0
1983;5;30;;250.0
1983;5;31;;250.0
1983;6;1;;250.0
1983;6;2;;250.0
1983;6;3;;250.0
1983;6;4;;250.0
1983;6;5;;250.0
1983;6;6;;250.0
1983;6;7;;250.0
1983;6;8;;250.0
1983;6;9;;250.0
1983;6;10;;250.0
1983;6;11;;250.0
1983;6;12;;250.0
1983;6;13;;250.0
1983;6;14;;250.0
1983;6;15;;250.0
1983;6;16;;250.0
1983;6;17;;250.0
1983;6;18;;250.0
1983;6;19;;250.0
1983;6;20;;250.0
1983;6;21;;250.0
1983;6;22;;250.0
1983;6;23;;250.0
1983;6;24;;250.0
1983;6;25;;250.0
1983;6;26;;250.0
1983;6;27;;250.0
1983;6;28;;250.0
1983;6;29;;250.0
1983;6;30;;250.0
1983;7;1;;250.0
1983;7;2;;250.0
1983;7;3;;250.0
1983;7;4;;250.0
1983;7;5;;250.0
1983;7;6;;250.0
1983;7;7;;250.0
1983;7;8;;250.0
1983;7;9;;250.0
1983;7;10;;250.0
1983;7;11;;250.0
1983;7;12;;250.0
1983;7;13;;250.0
1983;7;14;;250.0
1983;7;15;;250.0
1983;7;16;;250.0
1983;7;17;;250.0
1983;7;18;;250.0
1983;7;19;;250.0
1983;7;20;;250.0
1983;7;21;;250.0
1983;7;22;;250.0
1983;7;23;;250.0
1983;7;24;;250.0
1983;7;25;;250.0
1983;7;26;;250.0
1983;7;27;;250.0
1983;7;28;;250.0
1983;7;29;;250.0
1983;7;30;;250.0
1983;7;31;;250.0
1983;8;1;;250.0
1983;8;2;;250.0
1983;8;3;;250.0
1983;8;4;;250.0
1983;8;5;;250.0
1983;8;6;;250.0
1983;8;7;;250.0
1983;8;8;;250.0
1983;8;9;;250.0
1983;8;10;;250.0
1983;8;11;;250.0
1983;8;12;;250.0
1983;8;13;;250.0
1983;8;14;;250.0
1983;8;15;;250.0
1983;8;16;;250.0
1983;8;17;;250.0
1983;8;18;;250.0
1983;8;19;;250.0
1983;8;20;;250.0
1983;8;21;;250.0
1983;8;22;;250.0
1983;8;23;;250.0
1983;8;24;;250.0
1983;8;25;;250.0
1983;8;26;;250.0
1983;8;27;;250.0
1983;8;28;;250.0
1983;8;29;;250.0
1983;8;30;;250.0
1983;8;31;;250.0
1983;9;1;;250.0
1983;9;2;;250.0
1983;9;3;;250.0
1983;9;4;;250.0
1983;9;5;;250.0
1983;9;6;;250.0
1983;9;7;;250.0
1983;9;8;;250.0
1983;9;9;;250.0
1983;9;10;;250.0
1983;9;11;;250.0
1983;9;12;;250.0
1983;9;13;;250.0
1983;9;14;;250.0
1983;9;15;;250.0
1983;9;16;;250.0
1983;9;17;;250.0
1983;9;18;;250.0
1983;9;19;;250.0
1983;9;20;;250.0
1983;9;21;;250.0
1983;9;22;;250.0
1983;9;23;;250.0
1983;9;24;;250.0
1983;9;25;;250.0
1983;9;26;;250.0
1983;9;27;;250.0
1983;9;28;;250.0
1983;9;29;;250.0
1983;9;30;;250.0
1983;10;1;;250.0
1983;10;2;;250.0
1983;10;3;;250.0
1983;10;4;;250.0
1983;10;5;;250.0
1983;10;6;;250.0
1983;10;7;;250.0
1983;10;8;;250.0
1983;10;9;;250.0
1983;10;10;;250.0
1983;10;11;;250.0
1983;10;12;;250.0
1983;10;13;;250.0
1983;10;14;;250.0
1983;10;15;;250.0
1983;10;16;;250.0
1983;10;17;;250.0
1983;10;18;;250.0
1983;10;19;;250.0
1983;10;20;;250.0
1983;10;21;;250.0
1983;10;22;;250.0
1983;10;23;;250.0
1983;10;24;;250.0
1983;10;25;;250.0
1983;10;26;;250.0
1983;10;27;;250.0
1983;10;28;;250.0
1983;10;29;;250.0
1983;10;30;;250.0
1983;10;31;;250.0
1983;11;1;;250.0
1983;11;2;;250.0
1983;11;3;;250.0
1983;11;4;;250.0
1983;11;5;;250.0
1983;11;6;;250.0
1983;11;7;;250.0
1983;11;8;;250.0
1983;11;9;;250.0
1983;11;10;;250.0
1983;11;11;;250.0
1983;11;12;;250.0
1983;11;13;;250.0
1983;11;14;;250.0
1983;11;15;;250.0
1983;11;16;;250.0
1983;11;17;;250.0
1983;11;18;;250.0
1983;11;19;;250.0
1983;11;20;;250.0
1983;11;21;;250.0
1983;11;22;;250.0
1983;11;23;;250.0
1983;11;24;;250.0
1983;11;25;;250.0
1983;11;26;;250.0
1983;11;27;;250.0
1983;11;28;;250.0
1983;11;29;;250.0
1983;11;30;;250.0
1983;12;1;;250.0
1983;12;2;;250.0
1983;12;3;;250.0
1983;12;4;;250.0
1983;12;5;;250.0
1983;12;6;;250.0
1983;12;7;;250.0
1983;12;8;;250.0
1983;12;9;;250.0
1983;12;10;;250.0
1983;12;11;;250.0
1983;12;12;;250.0
1983;12;13;;250.0
1983;12;14;;250.0
1983;12;15;;250.0
1983;12;16;;250.0
1983;12;17;;250.0
1983;12;18;;250.0
1983;12;19;;250.0
1983;12;20;;250.0
1983;12;21;;250.0
1983;12;22;;250.0
1983;12;23;;250.0
1983;12;24;;250.0
1983;12;25;;250.0
1983;12;26;;250.0
1983;12;27;;250.0
1983;12;28;;250.0
1983;12;29;;250.0
1983;12;30;;250.0
1983;12;31;;250.0
1984;1;1;;250.0
1984;1;2;;250.0
1984;1;3;;250.0
1984;1;4;;250.0
1984;1;5;;250.0
1984;1;6;;250.0
1984;1;7;;250.0
1984;1;8;;250.0
1984;1;9;;250.0
1984;1;10;;250.0
1984;1;11;;250.0
1984;1;12;;250.0
1984;1;13;;250.0
1984;1;14;;250.0
1984;1;15;;250.0
1984;1;16;;250.0
1984;1;17;;250.0
1984;1;18;;250.0
1984;1;19;;250.0
1984;1;20;;250.0
1984;1;21;;250.0
1984;1;22;;250.0
1984;1;23;;250.0
1984;1;24;;250.0
1984;1;25;;250.0
1984;1;26;;250.0
1984;1;27;;250.0
1984;1;28;;250.0
1984;1;29;;250.0
1984;1;30;;250.0
1984;1;31;;250.0
1984;2;1;;250.0
1984;2;2;;250.0
1984;2;3;;250.0
1984;2;4;;250.0
1984;2;5;;250.0
1984;2;6;;250.0
1984;2;7;;250.0
1984;2;8;;250.0
1984;2;9;;250.0
1984;2;10;;250.0
1984;2;11;;250.0
1984;2;12;;250.0
1984;2;13;;250.0
1984;2;14;;250.0
1984;2;15;;250.0
1984;2;16;;250.0
1984;2;17;;250.0
1984;2;18;;250.0
1984;2;19;;250.0
1984;2;20;;250.0
1984;2;21;;250.0
1984;2;22;;250.0
1984;2;23;;250.0
1984;2;24;;250.0
1984;2;25;;250.0
1984;2;26;;250.0
1984;2;27;;250.0
1984;2;28;;250.0
1984;2;29;;250.0
1984;3;1;;250.0
1984;3;2;;250.0
1984;3;3;;250.0
1984;3;4;;250.0
1984;3;5;;250.0
1984;3;6;;250.0
1984;3;7;;250.0
1984;3;8;;250.0
1984;3;9;;250.0
1984;3;10;;250.0
1984;3;11;;250.0
1984;3;12;;250.0
1984;3;13;;250.0
1984;3;14;;250.0
1984;3;15;;250.0
1984;3;16;;250.0
1984;3;17;;250.0
1984;3;18;;250.0
1984;3;19;;250.0
1984;3;20;;250.0
1984;3;21;;250.0
1984;3;22;;250.0
1984;3;23;;250.0
1984;3;24;;250.0
1984;3;25;;250.0
1984;3;26;;250.0
1984;3;27;;250.0
1984;3;28;;250.0
1984;3;29;;250.0
1984;3;30;;250.0
1984;3;31;;250.0
1984;4;1;;250.0
1984;4;2;;250.0
1984;4;3;;250.0
1984;4;4;;250.0
1984;4;5;;250.0
1984;4;6;;250.0
1984;4;7;;250.0
1984;4;8;;250.0
1984;4;9;;250.0
1984;4;10;;250.0
1984;4;11;;250.0
1984;4;12;;250.0
1984;4;13;;250.0
1984;4;14;;250.0
1984;4;15;;250.0
1984;4;16;;250.0
1984;4;17;;250.0
1984;4;18;;250.0
1984;4;19;;250.0
1984;4;20;;250.0
1984;4;21;;250.0
1984;4;22;;250.0
1984;4;23;;250.0
1984;4;24;;250.0
1984;4;25;;250.0
1984;4;26;;250.0
1984;4;27;;250.0
1984;4;28;;250.0
1984;4;29;;250.0
1984;4;30;;250.0
1984;5;1;;250.0
1984;5;2;;250.0
1984;5;3;;250.0
1984;5;4;;250.0
1984;5;5;;250.0
1984;5;6;;250.0
1984;5;7;;250.0
1984;5;8;;250.0
1984;5;9;;250.0
1984;5;10;;250.0
1984;5;11;;250.0
1984;5;12;;250.0
1984;5;13;;250.0
1984;5;14;;250.0
1984;5;15;;250.0
1984;5;16;;250.0
1984;5;17;;250.0
1984;5;18;;250.0
1984;5;19;;250.0
1984;5;20;;250.0
1984;5;21;;250.0
1984;5;22;;250.0
1984;5;23;;250.0
1984;5;24;;250.0
1984;5;25;;250.0
1984;5;26;;250.0
1984;5;27;;250.0
1984;5;28;;250.0
1984;5;29;;250.0
1984;5;30;;250.0
1984;5;31;;250.0
1984;6;1;;250.0
1984;6;2;;250.0
1984;6;3;;250.0
1984;6;4;;250.0
1984;6;5;;250.0
1984;6;6;;250.0
1984;6;7;;250.0
1984;6;8;;250.0
1984;6;9;;250.0
1984;6;10;;250.0
1984;6;11;;250.0
1984;6;12;;250.0
1984;6;13;;250.0
1984;6;14;;250.0
1984;6;15;;250.0
1984;6;16;;250.0
1984;6;17;;250.0
1984;6;18;;250.0
1984;6;19;;250.0
1984;6;20;;250.0
1984;6;21;;250.0
1984;6;22;;250.0
1984;6;23;;250.0
1984;6;24;;250.0
1984;6;25;;250.0
1984;6;26;;250.0
1984;6;27;;250.0
1984;6;28;;250.0
1984;6;29;;250.0
1984;6;30;;250.0
1984;7;1;;250.0
1984;7;2;;250.0
1984;7;3;;250.0
1984;7;4;;250.0
1984;7;5;;250.0
1984;7;6;;250.0
1984;7;7;;250.0
1984;7;8;;250.0
1984;7;9;;250.0
1984;7;10;;250.0
1984;7;11;;250.0
1984;7;12;;250.0
1984;7;13;;250.0
1984;7;14;;250.0
1984;7;15;;250.0
1984;7;16;;250.0
1984;7;17;;250.0
1984;7;18;;250.0
1984;7;19;;250.0
1984;7;20;;250.0
1984;7;21;;250.0
1984;7;22;;250.0
1984;7;23;;250.0
1984;7;24;;250.0
1984;7;25;;250.0
1984;7;26;;250.0
1984;7;27;;250.0
1984;7;28;;250.0
1984;7;29;;250.0
1984;7;30;;250.0
1984;7;31;;250.0
1984;8;1;;250.0
1984;8;2;;250.0
1984;8;3;;250.0
1984;8;4;;250.0
1984;8;5;;250.0
1984;8;6;;250.0
1984;8;7;;250.0
1984;8;8;;250.0
1984;8;9;;250.0
1984;8;10;;250.0
1984;8;11;;250.0
1984;8;12;;250.0
1984;8;13;;250.0
1984;8;14;;250.0
1984;8;15;;250.0
1984;8;16;;250.0
1984;8;17;;250.0
1984;8;18;;250.0
1984;8;19;;250.0
1984;8;20;;250.0
1984;8;21;;250.0
1984;8;22;;250.0
1984;8;23;;250.0
1984;8;24;;250.0
1984;8;25;;250.0
1984;8;26;;250.0
1984;8;27;;250.0
1984;8;28;;250.0
1984;8;29;;250.0
1984;8;30;;250.0
1984;8;31;;250.0
1984;9;1;;250.0
1984;9;2;;250.0
1984;9;3;;250.0
1984;9;4;;250.0
1984;9;5;;250.0
1984;9;6;;250.0
1984;9;7;;250.0
1984;9;8;;250.0
1984;9;9;;250.0
1984;9;10;;250.0
1984;9;11;;250.0
1984;9;12;;250.0
1984;9;13;;250.0
1984;9;14;;250.0
1984;9;15;;250.0
1984;9;16;;250.0
1984;9;17;;250.0
1984;9;18;;250.0
1984;9;19;;250.0
1984;9;20;;250.0
1984;9;21;;250.0
1984;9;22;;250.0
1984;9;23;;250.0
1984;9;24;;250.0
1984;9;25;;250.0
1984;9;26;;250.0
1984;9;27;;250.0
1984;9;28;;250.0
1984;9;29;;250.0
1984;9;30;;250.0
1984;10;1;;250.0
1984;10;2;;250.0
1984;10;3;;250.0
1984;10;4;;250.0
1984;10;5;;250.0
1984;10;6;;250.0
1984;10;7;;250.0
1984;10;8;;250.0
1984;10;9;;250.0
1984;10;10;;250.0
1984;10;11;;250.0
1984;10;12;;250.0
1984;10;13;;250.0
1984;10;14;;250.0
1984;10;15;;250.0
1984;10;16;;250.0
1984;10;17;;250.0
1984;10;18;;250.0
1984;10;19;;250.0
1984;10;20;;250.0
1984;10;21;;250.0
1984;10;22;;250.0
1984;10;23;;250.0
1984;10;24;;250.0
1984;10;25;;250.0
1984;10;26;;250.0
1984;10;27;;250.0
1984;10;28;;250.0
1984;10;29;;250.0
1984;10;30;;250.0
1984;10;31;;250.0
1984;11;1;;250.0
1984;11;2;;250.0
1984;11;3;;250.0
1984;11;4;;250.0
1984;11;5;;250.0
1984;11;6;;250.0
1984;11;7;;250.0
1984;11;8;;250.0
1984;11;9;;250.0
1984;11;10;;250.0
1984;11;11;;250.0
1984;11;12;;250.0
1984;11;13;;250.0
1984;11;14;;250.0
1984;11;15;;250.0
1984;11;16;;250.0
1984;11;17;;250.0
1984;11;18;;250.0
1984;11;19;;250.0
1984;11;20;;250.0
1984;11;21;;250.0
1984;11;22;;250.0
1984;11;23;;250.0
1984;11;24;;250.0
1984;11;25;;250.0
1984;11;26;;250.0
1984;11;27;;250.0
1984;11;28;;250.0
1984;11;29;;250.0
1984;11;30;;250.0
1984;12;1;;250.0
1984;12;2;;250.0
1984;12;3;;250.0
1984;12;4;;250.0
1984;12;5;;250.0
1984;12;6;;250.0
1984;12;7;;250.0
1984;12;8;;250.0
1984;12;9;;250.0
1984;12;10;;250.0
1984;12;11;;250.0
1984;12;12;;250.0
1984;12;13;;250.0
1984;12;14;;250.0
1984;12;15;;250.0
1984;12;16;;250.0
1984;12;17;;250.0
1984;12;18;;250.0
1984;12;19;;250.0
1984;12;20;;250.0
1984;12;21;;250.0
1984;12;22;;250.0
1984;12;23;;250.0
1984;12;24;;250.0
1984;12;25;;250.0
1984;12;26;;250.0
1984;12;27;;250.0
1984;12;28;;250.0
1984;12;29;;250.0
1984;12;30;;250.0
1984;12;31;;250.0
1985;1;1;;250.0
1985;1;2;;250.0
1985;1;3;;250.0
1985;1;4;;250.0
1985;1;5;;250.0
1985;1;6;;250.0
1985;1;7;;250.0
1985;1;8;;250.0
1985;1;9;;250.0
1985;1;10;;250.0
1985;1;11;;250.0
1985;1;12;;250.0
1985;1;13;;250.0
1985;1;14;;250.0
1985;1;15;;250.0
1985;1;16;;250.0
1985;1;17;;250.0
1985;1;18;;250.0
1985;1;19;;250.0
1985;1;20;;250.0
1985;1;21;;250.0
1985;1;22;;250.0
1985;1;23;;250.0
1985;1;24;;250.0
1985;1;25;;250.0
1985;1;26;;250.0
1985;1;27;;250.0
1985;1;28;;250.0
1985;1;29;;250.0
1985;1;30;;250.0
1985;1;31;;250.0
1985;2;1;;250.0
1985;2;2;;250.0
1985;2;3;;250.0
1985;2;4;;250.0
1985;2;5;;250.0
1985;2;6;;250.0
1985;2;7;;250.0
1985;2;8;;250.0
1985;2;9;;250.0
1985;2;10;;250.0
1985;2;11;;250.0
1985;2;12;;250.0
1985;2;13;;250.0
1985;2;14;;250.0
1985;2;15;;250.0
1985;2;16;;250.0
1985;2;17;;250.0
1985;2;18;;250.0
1985;2;19;;250.0
1985;2;20;;250.0
1985;2;21;;250.0
1985;2;22;;250.0
1985;2;23;;250.0
1985;2;24;;250.0
1985;2;25;;250.0
1985;2;26;;250.0
1985;2;27;;250.0
1985;2;28;;250.0
1985;3;1;;250.0
1985;3;2;;250.0
1985;3;3;;250.0
1985;3;4;;250.0
1985;3;5;;250.0
1985;3;6;;250.0
1985;3;7;;250.0
1985;3;8;;250.0
1985;3;9;;250.0
1985;3;10;;250.0
1985;3;11;;250.0
1985;3;12;;250.0
1985;3;13;;250.0
1985;3;14;;250.0
1985;3;15;;250.0
1985;3;16;;250.0
1985;3;17;;250.0
1985;3;18;;250.0
1985;3;19;;250.0
1985;3;20;;250.0
1985;3;21;;250.0
1985;3;22;;250.0
1985;3;23;;250.0
1985;3;24;;250.0
1985;3;25;;250.0
1985;3;26;;250.0
1985;3;27;;250.0
1985;3;28;;250.0
1985;3;29;;250.0
1985;3;30;;250.0
1985;3;31;;250.0
1985;4;1;;250.0
1985;4;2;;250.0
1985;4;3;;250.0
1985;4;4;;250.0
1985;4;5;;250.0
1985;4;6;;250.0
1985;4;7;;250.0
1985;4;8;;250.0
1985;4;9;;250.0
1985;4;10;;250.0
1985;4;11;;250.0
