YYYY;MM;DD;qobs;qc_flag
1985;8;30;46.5;40.0
1985;8;31;44.24;40.0
1985;9;1;40.68;40.0
1985;9;2;38.28;40.0
1985;9;3;35.78;40.0
1985;9;4;33.75;40.0
1985;9;5;31.74;40.0
1985;9;6;29.9;40.0
1985;9;7;27.45;40.0
1985;9;8;26.52;40.0
1985;9;9;26.26;40.0
1985;9;10;25.3;40.0
1985;9;11;27.98;40.0
1985;9;12;29.79;40.0
1985;9;13;31.46;40.0
1985;9;14;32.08;40.0
1985;9;15;25.33;40.0
1985;9;16;22.67;40.0
1985;9;17;22.35;40.0
1985;9;18;20.81;40.0
1985;9;19;20.2;40.0
1985;9;20;19.85;40.0
1985;9;21;18.13;40.0
1985;9;22;17.78;40.0
1985;9;23;17.61;40.0
1985;9;24;17.53;40.0
1985;9;25;17.52;40.0
1985;9;26;18.95;40.0
1985;9;27;19.33;40.0
1985;9;28;19.24;40.0
1985;9;29;27.93;40.0
1985;9;30;28.54;40.0
1985;10;1;21.9;40.0
1985;10;2;18.23;40.0
1985;10;3;17.68;40.0
1985;10;4;19.36;40.0
1985;10;5;17.19;40.0
1985;10;6;16.6;40.0
1985;10;7;16.84;40.0
1985;10;8;16.42;40.0
1985;10;9;15.42;40.0
1985;10;10;13.59;40.0
1985;10;11;15.09;40.0
1985;10;12;16.86;40.0
1985;10;13;18.36;40.0
1985;10;14;28.4;40.0
1985;10;15;49.71;40.0
1985;10;16;43.03;40.0
1985;10;17;32.76;40.0
1985;10;18;26.76;40.0
1985;10;19;25.06;40.0
1985;10;20;22.7;40.0
1985;10;21;23.44;40.0
1985;10;22;28.41;40.0
1985;10;23;39.14;40.0
1985;10;24;35.71;40.0
1985;10;25;31.12;40.0
1985;10;26;30.24;40.0
1985;10;27;29.45;40.0
1985;10;28;31.52;40.0
1985;10;29;35.62;40.0
1985;10;30;26.87;40.0
1985;10;31;28.07;40.0
1985;11;1;24.92;40.0
1985;11;2;22.57;40.0
1985;11;3;22.02;40.0
1985;11;4;20.44;40.0
1985;11;5;19.17;40.0
1985;11;6;;250.0
1985;11;7;;250.0
1985;11;8;;250.0
1985;11;9;;250.0
1985;11;10;;250.0
1985;11;11;;250.0
1985;11;12;;250.0
1985;11;13;;250.0
1985;11;14;;250.0
1985;11;15;;250.0
1985;11;16;;250.0
1985;11;17;;250.0
1985;11;18;;250.0
1985;11;19;;250.0
1985;11;20;;250.0
1985;11;21;;250.0
1985;11;22;;250.0
1985;11;23;;250.0
1985;11;24;;250.0
1985;11;25;;250.0
1985;11;26;;250.0
1985;11;27;;250.0
1985;11;28;;250.0
1985;11;29;;250.0
1985;11;30;;250.0
1985;12;1;;250.0
1985;12;2;;250.0
1985;12;3;;250.0
1985;12;4;;250.0
1985;12;5;;250.0
1985;12;6;;250.0
1985;12;7;;250.0
1985;12;8;;250.0
1985;12;9;;250.0
1985;12;10;;250.0
1985;12;11;;250.0
1985;12;12;;250.0
1985;12;13;;250.0
1985;12;14;;250.0
1985;12;15;;250.0
1985;12;16;;250.0
