YYYY;MM;DD;qobs;qc_flag
1977;1;19;;250.0
1977;1;20;;250.0
1977;1;21;;250.0
1977;1;22;;250.0
1977;1;23;;250.0
1977;1;24;;250.0
1977;1;25;;250.0
1977;1;26;;250.0
1977;1;27;;250.0
1977;1;28;;250.0
1977;1;29;;250.0
1977;1;30;;250.0
1977;1;31;;250.0
1977;2;1;;250.0
1977;2;2;;250.0
1977;2;3;;250.0
1977;2;4;;250.0
1977;2;5;;250.0
1977;2;6;;250.0
1977;2;7;;250.0
1977;2;8;;250.0
1977;2;9;;250.0
1977;2;10;;250.0
1977;2;11;;250.0
1977;2;12;;250.0
1977;2;13;;250.0
1977;2;14;;250.0
1977;2;15;;250.0
1977;2;16;;250.0
1977;2;17;;250.0
1977;2;18;;250.0
1977;2;19;;250.0
1977;2;20;;250.0
1977;2;21;;250.0
1977;2;22;;250.0
1977;2;23;;250.0
1977;2;24;;250.0
1977;2;25;;250.0
1977;2;26;;250.0
1977;2;27;;250.0
1977;2;28;;250.0
1977;3;1;;250.0
1977;3;2;;250.0
1977;3;3;;250.0
1977;3;4;;250.0
1977;3;5;;250.0
1977;3;6;;250.0
1977;3;7;;250.0
1977;3;8;;250.0
1977;3;9;;250.0
1977;3;10;;250.0
1977;3;11;;250.0
1977;3;12;;250.0
1977;3;13;;250.0
1977;3;14;;250.0
1977;3;15;;250.0
1977;3;16;;250.0
1977;3;17;;250.0
1977;3;18;;250.0
1977;3;19;;250.0
1977;3;20;1.35;40.0
1977;3;21;1.92;40.0
1977;3;22;2.34;40.0
1977;3;23;3.87;40.0
1977;3;24;5.08;40.0
1977;3;25;3.74;40.0
1977;3;26;2.97;100.0
1977;3;27;2.97;100.0
1977;3;28;2.28;100.0
1977;3;29;2.97;100.0
1977;3;30;2.28;100.0
1977;3;31;2.28;100.0
1977;4;1;2.28;100.0
1977;4;2;2.28;100.0
1977;4;3;2.97;100.0
1977;4;4;4.52;40.0
1977;4;5;3.51;100.0
1977;4;6;2.07;100.0
1977;4;7;1.86;40.0
1977;4;8;2.67;40.0
1977;4;9;12.1;40.0
1977;4;10;6.39;40.0
1977;4;11;4.57;40.0
1977;4;12;3.19;40.0
1977;4;13;1.87;100.0
1977;4;14;1.35;100.0
1977;4;15;1.2;100.0
1977;4;16;1.06;100.0
1977;4;17;1.06;100.0
1977;4;18;1.35;100.0
1977;4;19;2.21;40.0
1977;4;20;3.05;40.0
1977;4;21;2.55;40.0
1977;4;22;2.05;40.0
1977;4;23;2.02;40.0
1977;4;24;2.08;40.0
1977;4;25;1.83;40.0
1977;4;26;1.46;40.0
1977;4;27;1.38;40.0
1977;4;28;1.69;100.0
1977;4;29;1.87;100.0
1977;4;30;1.51;100.0
1977;5;1;1.51;100.0
1977;5;2;1.63;40.0
1977;5;3;1.75;40.0
1977;5;4;2.03;40.0
1977;5;5;2.37;40.0
1977;5;6;3.18;40.0
1977;5;7;3.43;40.0
1977;5;8;3.37;40.0
1977;5;9;2.97;40.0
1977;5;10;2.65;40.0
1977;5;11;2.63;40.0
1977;5;12;2.38;40.0
1977;5;13;2.07;40.0
1977;5;14;1.92;40.0
1977;5;15;1.79;40.0
1977;5;16;2.22;40.0
1977;5;17;3.57;40.0
1977;5;18;10.8;40.0
1977;5;19;19.5;40.0
1977;5;20;25.1;40.0
1977;5;21;33.6;40.0
1977;5;22;24.7;40.0
1977;5;23;37.8;40.0
1977;5;24;35.0;40.0
1977;5;25;25.8;40.0
1977;5;26;26.7;40.0
1977;5;27;32.1;40.0
1977;5;28;24.4;40.0
1977;5;29;19.3;40.0
1977;5;30;14.7;40.0
1977;5;31;13.3;40.0
1977;6;1;21.6;40.0
1977;6;2;15.2;40.0
1977;6;3;12.5;40.0
1977;6;4;11.4;40.0
1977;6;5;7.5;40.0
1977;6;6;4.74;40.0
1977;6;7;3.74;40.0
1977;6;8;3.81;40.0
1977;6;9;3.76;40.0
1977;6;10;3.69;40.0
1977;6;11;4.47;40.0
1977;6;12;4.77;40.0
1977;6;13;5.37;40.0
1977;6;14;3.94;40.0
1977;6;15;4.65;40.0
1977;6;16;6.93;40.0
1977;6;17;7.02;40.0
1977;6;18;4.84;40.0
1977;6;19;4.19;40.0
1977;6;20;3.9;40.0
1977;6;21;4.1;40.0
1977;6;22;6.42;40.0
1977;6;23;7.45;40.0
1977;6;24;6.38;40.0
1977;6;25;6.29;40.0
1977;6;26;6.19;40.0
1977;6;27;5.05;40.0
1977;6;28;4.7;40.0
1977;6;29;4.52;40.0
1977;6;30;4.26;40.0
1977;7;1;3.94;40.0
1977;7;2;3.97;40.0
1977;7;3;3.77;40.0
1977;7;4;3.61;40.0
1977;7;5;4.17;40.0
1977;7;6;5.47;40.0
1977;7;7;4.68;40.0
1977;7;8;4.32;40.0
1977;7;9;4.98;40.0
1977;7;10;6.08;40.0
1977;7;11;6.05;40.0
1977;7;12;5.22;40.0
1977;7;13;4.85;40.0
1977;7;14;4.76;40.0
1977;7;15;5.01;40.0
1977;7;16;5.02;40.0
1977;7;17;5.22;40.0
1977;7;18;7.59;40.0
1977;7;19;6.04;40.0
1977;7;20;5.32;40.0
1977;7;21;4.96;40.0
1977;7;22;6.17;40.0
1977;7;23;7.93;40.0
1977;7;24;6.88;40.0
1977;7;25;6.0;40.0
1977;7;26;5.63;40.0
1977;7;27;5.5;40.0
1977;7;28;5.19;40.0
1977;7;29;7.27;40.0
1977;7;30;7.73;40.0
1977;7;31;6.84;40.0
1977;8;1;7.29;40.0
1977;8;2;5.99;40.0
1977;8;3;5.13;40.0
1977;8;4;4.81;40.0
1977;8;5;4.69;40.0
1977;8;6;4.54;40.0
1977;8;7;4.41;40.0
1977;8;8;4.07;40.0
1977;8;9;4.33;40.0
1977;8;10;4.67;40.0
1977;8;11;4.9;40.0
1977;8;12;4.12;40.0
1977;8;13;3.92;40.0
1977;8;14;3.75;40.0
1977;8;15;3.68;40.0
1977;8;16;3.68;40.0
1977;8;17;3.6;40.0
1977;8;18;3.58;40.0
1977;8;19;3.38;40.0
1977;8;20;3.34;40.0
1977;8;21;3.28;40.0
1977;8;22;3.22;40.0
1977;8;23;3.36;40.0
1977;8;24;3.23;40.0
1977;8;25;3.15;40.0
1977;8;26;3.06;40.0
1977;8;27;3.16;40.0
1977;8;28;4.72;40.0
1977;8;29;4.65;40.0
1977;8;30;3.66;40.0
1977;8;31;3.11;40.0
1977;9;1;2.97;40.0
1977;9;2;2.6;40.0
1977;9;3;2.5;40.0
1977;9;4;2.8;40.0
1977;9;5;2.68;40.0
1977;9;6;2.53;40.0
1977;9;7;2.92;40.0
1977;9;8;3.0;40.0
1977;9;9;2.76;40.0
1977;9;10;2.75;40.0
1977;9;11;3.01;40.0
1977;9;12;3.96;40.0
1977;9;13;17.1;40.0
1977;9;14;10.7;40.0
1977;9;15;8.38;40.0
1977;9;16;7.49;40.0
1977;9;17;6.76;40.0
1977;9;18;6.27;40.0
1977;9;19;6.34;40.0
1977;9;20;5.82;40.0
1977;9;21;5.42;40.0
1977;9;22;5.98;40.0
1977;9;23;6.19;40.0
1977;9;24;5.4;40.0
1977;9;25;5.07;40.0
1977;9;26;5.89;40.0
1977;9;27;5.36;40.0
1977;9;28;5.33;40.0
1977;9;29;5.5;40.0
1977;9;30;5.49;40.0
1977;10;1;4.69;40.0
1977;10;2;4.41;40.0
1977;10;3;4.95;40.0
1977;10;4;4.34;40.0
1977;10;5;3.86;40.0
1977;10;6;3.23;40.0
1977;10;7;4.18;40.0
1977;10;8;3.47;40.0
1977;10;9;3.12;40.0
1977;10;10;3.9;40.0
1977;10;11;3.11;40.0
1977;10;12;2.88;40.0
1977;10;13;3.53;40.0
1977;10;14;3.53;40.0
1977;10;15;3.71;40.0
1977;10;16;3.48;40.0
1977;10;17;4.23;40.0
1977;10;18;3.64;40.0
1977;10;19;3.54;40.0
1977;10;20;3.61;40.0
1977;10;21;3.66;40.0
1977;10;22;3.84;40.0
1977;10;23;4.85;40.0
1977;10;24;4.57;40.0
1977;10;25;5.73;40.0
1977;10;26;7.33;40.0
1977;10;27;5.78;40.0
1977;10;28;4.54;40.0
1977;10;29;7.55;40.0
1977;10;30;7.94;40.0
1977;10;31;4.39;40.0
1977;11;1;4.44;40.0
1977;11;2;;250.0
1977;11;3;;250.0
1977;11;4;;250.0
1977;11;5;;250.0
1977;11;6;;250.0
1977;11;7;;250.0
1977;11;8;;250.0
1977;11;9;;250.0
1977;11;10;;250.0
1977;11;11;;250.0
1977;11;12;;250.0
1977;11;13;;250.0
1977;11;14;;250.0
1977;11;15;;250.0
1977;11;16;;250.0
1977;11;17;;250.0
1977;11;18;;250.0
1977;11;19;;250.0
1977;11;20;;250.0
1977;11;21;;250.0
1977;11;22;;250.0
1977;11;23;;250.0
1977;11;24;;250.0
1977;11;25;;250.0
1977;11;26;;250.0
1977;11;27;;250.0
1977;11;28;2.75;40.0
1977;11;29;2.93;40.0
1977;11;30;4.04;40.0
1977;12;1;2.85;40.0
1977;12;2;2.77;40.0
1977;12;3;3.32;40.0
1977;12;4;7.6;40.0
1977;12;5;11.6;40.0
1977;12;6;9.51;40.0
1977;12;7;7.01;40.0
1977;12;8;3.79;100.0
1977;12;9;2.97;100.0
1977;12;10;2.73;100.0
1977;12;11;2.97;100.0
1977;12;12;3.23;100.0
1977;12;13;3.48;40.0
1977;12;14;3.12;40.0
1977;12;15;2.97;40.0
1977;12;16;2.77;40.0
1977;12;17;;250.0
1977;12;18;;250.0
1977;12;19;;250.0
1977;12;20;;250.0
1977;12;21;;250.0
1977;12;22;;250.0
1977;12;23;;250.0
1977;12;24;;250.0
1977;12;25;;250.0
1977;12;26;;250.0
1977;12;27;;250.0
1977;12;28;;250.0
1977;12;29;;250.0
1977;12;30;;250.0
1977;12;31;;250.0
1978;1;1;;250.0
1978;1;2;;250.0
1978;1;3;;250.0
1978;1;4;;250.0
1978;1;5;;250.0
1978;1;6;;250.0
1978;1;7;;250.0
1978;1;8;;250.0
1978;1;9;;250.0
1978;1;10;;250.0
1978;1;11;;250.0
1978;1;12;;250.0
1978;1;13;;250.0
1978;1;14;;250.0
1978;1;15;;250.0
1978;1;16;;250.0
1978;1;17;;250.0
1978;1;18;;250.0
1978;1;19;;250.0
1978;1;20;;250.0
1978;1;21;;250.0
1978;1;22;;250.0
1978;1;23;;250.0
1978;1;24;;250.0
1978;1;25;;250.0
1978;1;26;;250.0
1978;1;27;;250.0
1978;1;28;;250.0
1978;1;29;;250.0
1978;1;30;;250.0
1978;1;31;;250.0
1978;2;1;;250.0
1978;2;2;;250.0
1978;2;3;;250.0
1978;2;4;;250.0
1978;2;5;;250.0
1978;2;6;;250.0
1978;2;7;;250.0
1978;2;8;;250.0
1978;2;9;;250.0
1978;2;10;;250.0
1978;2;11;;250.0
1978;2;12;;250.0
1978;2;13;;250.0
1978;2;14;;250.0
1978;2;15;;250.0
1978;2;16;;250.0
1978;2;17;;250.0
1978;2;18;;250.0
1978;2;19;;250.0
1978;2;20;;250.0
1978;2;21;;250.0
1978;2;22;;250.0
1978;2;23;;250.0
1978;2;24;1.06;40.0
1978;2;25;;250.0
1978;2;26;;250.0
1978;2;27;;250.0
1978;2;28;;250.0
1978;3;1;;250.0
1978;3;2;;250.0
1978;3;3;;250.0
1978;3;4;;250.0
1978;3;5;;250.0
1978;3;6;;250.0
1978;3;7;;250.0
1978;3;8;;250.0
1978;3;9;;250.0
1978;3;10;;250.0
1978;3;11;;250.0
1978;3;12;;250.0
1978;3;13;2.07;40.0
1978;3;14;1.81;40.0
1978;3;15;1.67;40.0
1978;3;16;1.87;100.0
1978;3;17;1.6;40.0
1978;3;18;2.13;40.0
1978;3;19;2.23;40.0
1978;3;20;2.06;40.0
1978;3;21;1.87;100.0
1978;3;22;1.69;100.0
1978;3;23;1.52;40.0
1978;3;24;1.69;100.0
1978;3;25;1.19;40.0
1978;3;26;1.69;100.0
1978;3;27;1.51;100.0
1978;3;28;1.51;100.0
1978;3;29;1.51;100.0
1978;3;30;1.51;100.0
1978;3;31;1.51;100.0
1978;4;1;1.4;40.0
1978;4;2;1.46;40.0
1978;4;3;1.8;40.0
1978;4;4;2.57;40.0
1978;4;5;3.87;40.0
1978;4;6;5.03;40.0
1978;4;7;5.43;40.0
1978;4;8;4.58;40.0
1978;4;9;3.51;100.0
1978;4;10;4.09;100.0
1978;4;11;4.09;100.0
1978;4;12;4.09;100.0
1978;4;13;4.09;100.0
1978;4;14;3.79;100.0
1978;4;15;4.05;40.0
1978;4;16;5.15;40.0
1978;4;17;5.66;40.0
1978;4;18;6.92;40.0
1978;4;19;7.41;40.0
1978;4;20;7.47;40.0
1978;4;21;6.52;40.0
1978;4;22;6.14;40.0
1978;4;23;5.35;40.0
1978;4;24;5.04;40.0
1978;4;25;4.83;40.0
1978;4;26;4.58;40.0
1978;4;27;4.34;40.0
1978;4;28;4.19;40.0
1978;4;29;4.11;40.0
1978;4;30;3.89;40.0
1978;5;1;3.87;40.0
1978;5;2;3.84;40.0
1978;5;3;3.83;40.0
1978;5;4;3.32;40.0
1978;5;5;3.16;40.0
1978;5;6;3.61;40.0
1978;5;7;5.59;40.0
1978;5;8;12.8;40.0
1978;5;9;19.1;40.0
1978;5;10;24.2;40.0
1978;5;11;24.6;40.0
1978;5;12;19.3;40.0
1978;5;13;13.8;40.0
1978;5;14;13.5;40.0
1978;5;15;15.1;40.0
1978;5;16;16.1;40.0
1978;5;17;10.9;40.0
1978;5;18;8.71;40.0
1978;5;19;8.14;40.0
1978;5;20;11.1;40.0
1978;5;21;13.5;40.0
1978;5;22;11.4;40.0
1978;5;23;11.1;40.0
1978;5;24;9.98;40.0
1978;5;25;10.9;40.0
1978;5;26;12.3;40.0
1978;5;27;14.3;40.0
1978;5;28;26.2;40.0
1978;5;29;30.3;40.0
1978;5;30;25.3;40.0
1978;5;31;20.9;40.0
1978;6;1;19.8;40.0
1978;6;2;20.4;40.0
1978;6;3;19.9;40.0
1978;6;4;17.4;40.0
1978;6;5;15.0;40.0
1978;6;6;14.6;40.0
1978;6;7;14.9;40.0
1978;6;8;19.4;40.0
1978;6;9;20.4;40.0
1978;6;10;19.2;40.0
1978;6;11;17.7;40.0
1978;6;12;14.0;40.0
1978;6;13;22.2;40.0
1978;6;14;24.6;40.0
1978;6;15;24.8;40.0
1978;6;16;20.8;40.0
1978;6;17;18.3;40.0
1978;6;18;17.7;40.0
1978;6;19;15.5;40.0
1978;6;20;13.7;40.0
1978;6;21;11.4;40.0
1978;6;22;9.88;40.0
1978;6;23;10.2;40.0
1978;6;24;9.77;40.0
1978;6;25;9.99;40.0
1978;6;26;12.3;40.0
1978;6;27;12.0;40.0
1978;6;28;10.4;40.0
1978;6;29;9.58;40.0
1978;6;30;12.4;40.0
1978;7;1;15.3;40.0
1978;7;2;13.5;40.0
1978;7;3;12.6;40.0
1978;7;4;11.5;40.0
1978;7;5;10.3;40.0
1978;7;6;9.01;40.0
1978;7;7;9.31;40.0
1978;7;8;8.67;40.0
1978;7;9;8.61;40.0
1978;7;10;8.2;40.0
1978;7;11;8.0;40.0
1978;7;12;7.65;40.0
1978;7;13;7.37;40.0
1978;7;14;7.03;40.0
1978;7;15;6.68;40.0
1978;7;16;7.07;40.0
1978;7;17;6.62;40.0
1978;7;18;6.17;40.0
1978;7;19;5.85;40.0
1978;7;20;5.61;40.0
1978;7;21;5.94;40.0
1978;7;22;5.68;40.0
1978;7;23;5.38;40.0
1978;7;24;5.73;40.0
1978;7;25;5.1;40.0
1978;7;26;4.88;40.0
1978;7;27;4.78;40.0
1978;7;28;5.21;40.0
1978;7;29;4.85;40.0
1978;7;30;5.07;40.0
1978;7;31;4.79;40.0
1978;8;1;4.62;40.0
1978;8;2;4.45;40.0
1978;8;3;4.3;40.0
1978;8;4;4.24;40.0
1978;8;5;4.15;40.0
1978;8;6;4.04;40.0
1978;8;7;3.88;40.0
1978;8;8;4.19;40.0
1978;8;9;3.86;40.0
1978;8;10;3.65;40.0
1978;8;11;4.33;40.0
1978;8;12;5.06;40.0
1978;8;13;4.53;40.0
1978;8;14;4.16;40.0
1978;8;15;3.91;40.0
1978;8;16;3.73;40.0
1978;8;17;3.62;40.0
1978;8;18;4.0;40.0
1978;8;19;4.0;40.0
1978;8;20;4.31;40.0
1978;8;21;4.11;40.0
1978;8;22;3.79;40.0
1978;8;23;4.33;40.0
1978;8;24;4.58;40.0
1978;8;25;3.94;40.0
1978;8;26;3.8;40.0
1978;8;27;3.94;40.0
1978;8;28;3.7;40.0
1978;8;29;3.34;40.0
1978;8;30;4.08;40.0
1978;8;31;4.55;40.0
1978;9;1;4.01;40.0
1978;9;2;3.79;40.0
1978;9;3;4.12;40.0
1978;9;4;4.08;40.0
1978;9;5;3.78;40.0
1978;9;6;3.61;40.0
1978;9;7;3.49;40.0
1978;9;8;3.36;40.0
1978;9;9;2.8;40.0
1978;9;10;2.72;40.0
1978;9;11;2.59;40.0
1978;9;12;3.06;40.0
1978;9;13;4.04;40.0
1978;9;14;3.79;40.0
1978;9;15;3.63;40.0
1978;9;16;3.54;40.0
1978;9;17;3.32;40.0
1978;9;18;3.52;40.0
1978;9;19;3.46;40.0
1978;9;20;4.31;40.0
1978;9;21;3.77;40.0
1978;9;22;3.58;40.0
1978;9;23;4.24;40.0
1978;9;24;5.96;40.0
1978;9;25;5.19;40.0
1978;9;26;4.75;40.0
1978;9;27;4.18;40.0
1978;9;28;4.28;40.0
1978;9;29;3.96;40.0
1978;9;30;3.36;40.0
1978;10;1;4.64;40.0
1978;10;2;5.75;40.0
1978;10;3;4.86;40.0
1978;10;4;4.51;40.0
1978;10;5;4.32;40.0
1978;10;6;4.16;40.0
1978;10;7;2.96;40.0
1978;10;8;3.51;40.0
1978;10;9;4.31;40.0
1978;10;10;4.42;40.0
1978;10;11;4.92;40.0
1978;10;12;4.52;40.0
1978;10;13;4.69;40.0
1978;10;14;4.27;40.0
1978;10;15;6.11;40.0
1978;10;16;6.75;40.0
1978;10;17;6.42;40.0
1978;10;18;8.09;40.0
1978;10;19;12.6;40.0
1978;10;20;8.76;40.0
1978;10;21;7.48;40.0
1978;10;22;8.91;40.0
1978;10;23;7.14;40.0
1978;10;24;5.93;40.0
1978;10;25;7.57;40.0
1978;10;26;19.0;40.0
1978;10;27;29.0;40.0
1978;10;28;17.1;40.0
1978;10;29;13.6;40.0
1978;10;30;15.4;40.0
1978;10;31;12.7;40.0
1978;11;1;10.9;40.0
1978;11;2;10.3;40.0
1978;11;3;9.1;40.0
1978;11;4;8.48;40.0
1978;11;5;8.41;40.0
1978;11;6;6.72;40.0
1978;11;7;9.4;40.0
1978;11;8;8.7;40.0
1978;11;9;6.64;40.0
1978;11;10;5.93;40.0
1978;11;11;12.4;40.0
1978;11;12;11.8;40.0
1978;11;13;;250.0
1978;11;14;;250.0
1978;11;15;;250.0
1978;11;16;;250.0
1978;11;17;;250.0
1978;11;18;;250.0
1978;11;19;;250.0
1978;11;20;;250.0
1978;11;21;;250.0
1978;11;22;;250.0
1978;11;23;;250.0
1978;11;24;;250.0
1978;11;25;;250.0
1978;11;26;;250.0
1978;11;27;4.26;40.0
1978;11;28;6.43;40.0
1978;11;29;10.5;40.0
1978;11;30;8.78;40.0
1978;12;1;7.94;40.0
1978;12;2;7.93;40.0
1978;12;3;7.73;40.0
1978;12;4;7.25;40.0
1978;12;5;7.98;40.0
1978;12;6;9.68;40.0
1978;12;7;11.3;40.0
1978;12;8;12.2;40.0
1978;12;9;13.5;40.0
1978;12;10;12.1;40.0
1978;12;11;12.0;40.0
1978;12;12;16.6;40.0
1978;12;13;19.2;40.0
1978;12;14;;250.0
1978;12;15;;250.0
1978;12;16;;250.0
1978;12;17;;250.0
1978;12;18;;250.0
1978;12;19;;250.0
1978;12;20;;250.0
1978;12;21;;250.0
1978;12;22;;250.0
1978;12;23;;250.0
1978;12;24;;250.0
1978;12;25;;250.0
1978;12;26;;250.0
1978;12;27;;250.0
1978;12;28;;250.0
1978;12;29;;250.0
1978;12;30;;250.0
1978;12;31;;250.0
1979;1;1;;250.0
1979;1;2;;250.0
1979;1;3;;250.0
1979;1;4;;250.0
1979;1;5;;250.0
1979;1;6;;250.0
1979;1;7;;250.0
1979;1;8;;250.0
1979;1;9;;250.0
1979;1;10;;250.0
1979;1;11;;250.0
1979;1;12;;250.0
1979;1;13;;250.0
1979;1;14;;250.0
1979;1;15;;250.0
1979;1;16;;250.0
1979;1;17;;250.0
1979;1;18;;250.0
1979;1;19;;250.0
1979;1;20;;250.0
1979;1;21;;250.0
1979;1;22;;250.0
1979;1;23;;250.0
1979;1;24;;250.0
1979;1;25;;250.0
1979;1;26;;250.0
1979;1;27;;250.0
1979;1;28;;250.0
1979;1;29;;250.0
1979;1;30;;250.0
1979;1;31;;250.0
1979;2;1;;250.0
1979;2;2;;250.0
1979;2;3;;250.0
1979;2;4;;250.0
1979;2;5;;250.0
1979;2;6;;250.0
1979;2;7;;250.0
1979;2;8;;250.0
1979;2;9;1.35;40.0
1979;2;10;;250.0
1979;2;11;;250.0
1979;2;12;;250.0
1979;2;13;;250.0
1979;2;14;;250.0
1979;2;15;;250.0
1979;2;16;;250.0
1979;2;17;;250.0
1979;2;18;;250.0
1979;2;19;;250.0
1979;2;20;;250.0
1979;2;21;3.54;40.0
1979;2;22;3.35;40.0
1979;2;23;3.37;40.0
1979;2;24;15.8;40.0
1979;2;25;45.1;40.0
1979;2;26;25.6;40.0
1979;2;27;;250.0
1979;2;28;;250.0
1979;3;1;;250.0
1979;3;2;;250.0
1979;3;3;;250.0
1979;3;4;;250.0
1979;3;5;;250.0
1979;3;6;;250.0
1979;3;7;;250.0
1979;3;8;;250.0
1979;3;9;;250.0
1979;3;10;;250.0
1979;3;11;;250.0
1979;3;12;;250.0
1979;3;13;;250.0
1979;3;14;;250.0
1979;3;15;;250.0
1979;3;16;;250.0
1979;3;17;;250.0
1979;3;18;1.51;40.0
1979;3;19;;250.0
1979;3;20;;250.0
1979;3;21;;250.0
1979;3;22;;250.0
1979;3;23;;250.0
1979;3;24;;250.0
1979;3;25;;250.0
1979;3;26;;250.0
1979;3;27;;250.0
1979;3;28;;250.0
1979;3;29;;250.0
1979;3;30;;250.0
1979;3;31;;250.0
1979;4;1;;250.0
1979;4;2;;250.0
1979;4;3;;250.0
1979;4;4;;250.0
1979;4;5;;250.0
1979;4;6;;250.0
1979;4;7;;250.0
1979;4;8;;250.0
1979;4;9;;250.0
1979;4;10;;250.0
1979;4;11;;250.0
1979;4;12;;250.0
1979;4;13;;250.0
1979;4;14;;250.0
1979;4;15;;250.0
1979;4;16;;250.0
1979;4;17;;250.0
1979;4;18;;250.0
1979;4;19;;250.0
1979;4;20;;250.0
1979;4;21;;250.0
1979;4;22;;250.0
1979;4;23;;250.0
1979;4;24;;250.0
1979;4;25;;250.0
1979;4;26;;250.0
1979;4;27;;250.0
1979;4;28;;250.0
1979;4;29;;250.0
1979;4;30;;250.0
1979;5;1;;250.0
1979;5;2;;250.0
1979;5;3;;250.0
1979;5;4;;250.0
1979;5;5;;250.0
1979;5;6;;250.0
1979;5;7;;250.0
1979;5;8;;250.0
1979;5;9;;250.0
1979;5;10;;250.0
1979;5;11;;250.0
1979;5;12;;250.0
1979;5;13;;250.0
1979;5;14;;250.0
1979;5;15;;250.0
1979;5;16;;250.0
1979;5;17;;250.0
1979;5;18;;250.0
1979;5;19;1.51;40.0
1979;5;20;;250.0
1979;5;21;;250.0
1979;5;22;;250.0
1979;5;23;;250.0
1979;5;24;;250.0
1979;5;25;;250.0
1979;5;26;10.2;40.0
1979;5;27;10.2;40.0
1979;5;28;11.8;40.0
1979;5;29;11.6;40.0
1979;5;30;10.8;40.0
1979;5;31;10.7;40.0
1979;6;1;13.3;40.0
1979;6;2;17.6;40.0
1979;6;3;26.5;40.0
1979;6;4;37.9;40.0
1979;6;5;31.9;40.0
1979;6;6;24.3;40.0
1979;6;7;20.2;40.0
1979;6;8;17.9;40.0
1979;6;9;20.5;40.0
1979;6;10;28.0;40.0
1979;6;11;75.6;40.0
1979;6;12;63.4;40.0
1979;6;13;31.9;40.0
1979;6;14;23.5;40.0
1979;6;15;20.2;40.0
1979;6;16;21.3;40.0
1979;6;17;18.5;40.0
1979;6;18;20.6;40.0
1979;6;19;20.9;40.0
1979;6;20;22.1;40.0
1979;6;21;27.2;40.0
1979;6;22;21.2;40.0
1979;6;23;17.2;40.0
1979;6;24;14.7;40.0
1979;6;25;13.8;40.0
1979;6;26;13.3;40.0
1979;6;27;14.3;40.0
1979;6;28;16.7;40.0
1979;6;29;14.1;40.0
1979;6;30;13.4;40.0
1979;7;1;13.4;40.0
1979;7;2;13.3;40.0
1979;7;3;13.9;40.0
1979;7;4;17.0;40.0
1979;7;5;15.6;40.0
1979;7;6;14.9;40.0
1979;7;7;15.5;40.0
1979;7;8;14.4;40.0
1979;7;9;13.8;40.0
1979;7;10;15.3;40.0
1979;7;11;13.9;40.0
1979;7;12;13.0;40.0
1979;7;13;14.9;40.0
1979;7;14;13.4;40.0
1979;7;15;12.4;40.0
1979;7;16;13.0;40.0
1979;7;17;13.8;40.0
1979;7;18;12.3;40.0
1979;7;19;12.1;40.0
1979;7;20;11.5;40.0
1979;7;21;10.7;40.0
1979;7;22;10.2;40.0
1979;7;23;9.65;40.0
1979;7;24;9.13;40.0
1979;7;25;8.79;40.0
1979;7;26;8.63;40.0
1979;7;27;8.38;40.0
1979;7;28;8.08;40.0
1979;7;29;7.86;40.0
1979;7;30;7.72;40.0
1979;7;31;7.22;40.0
1979;8;1;6.9;40.0
1979;8;2;6.78;40.0
1979;8;3;6.7;40.0
1979;8;4;6.61;40.0
1979;8;5;6.41;40.0
1979;8;6;6.14;40.0
1979;8;7;5.91;40.0
1979;8;8;5.83;40.0
1979;8;9;5.58;40.0
1979;8;10;5.59;40.0
1979;8;11;6.09;40.0
1979;8;12;6.24;40.0
1979;8;13;6.33;40.0
1979;8;14;6.11;40.0
1979;8;15;5.69;40.0
1979;8;16;5.36;40.0
1979;8;17;5.33;40.0
1979;8;18;5.19;40.0
1979;8;19;5.31;40.0
1979;8;20;5.17;40.0
1979;8;21;4.89;40.0
1979;8;22;4.41;40.0
1979;8;23;4.25;40.0
1979;8;24;4.22;40.0
1979;8;25;4.19;40.0
1979;8;26;4.07;40.0
1979;8;27;4.06;40.0
1979;8;28;4.29;40.0
1979;8;29;4.24;40.0
1979;8;30;3.91;40.0
1979;8;31;3.86;40.0
1979;9;1;3.76;40.0
1979;9;2;3.76;40.0
1979;9;3;3.68;40.0
1979;9;4;3.41;40.0
1979;9;5;3.52;40.0
1979;9;6;3.5;40.0
1979;9;7;3.52;40.0
1979;9;8;3.01;40.0
1979;9;9;4.84;40.0
1979;9;10;5.17;40.0
1979;9;11;4.96;40.0
1979;9;12;4.73;40.0
1979;9;13;4.49;40.0
1979;9;14;4.14;40.0
1979;9;15;4.43;40.0
1979;9;16;6.04;40.0
1979;9;17;4.39;40.0
1979;9;18;4.71;40.0
1979;9;19;5.11;40.0
1979;9;20;4.68;40.0
1979;9;21;4.31;40.0
1979;9;22;4.98;40.0
1979;9;23;6.42;40.0
1979;9;24;14.4;40.0
1979;9;25;13.5;40.0
1979;9;26;10.1;40.0
1979;9;27;8.94;40.0
1979;9;28;8.06;40.0
1979;9;29;7.78;40.0
1979;9;30;8.16;40.0
1979;10;1;7.97;40.0
1979;10;2;9.34;40.0
1979;10;3;9.19;40.0
1979;10;4;8.7;40.0
1979;10;5;8.67;40.0
1979;10;6;8.41;40.0
1979;10;7;7.89;40.0
1979;10;8;7.53;40.0
1979;10;9;6.79;40.0
1979;10;10;4.04;40.0
1979;10;11;5.11;40.0
1979;10;12;5.87;40.0
1979;10;13;6.61;40.0
1979;10;14;6.4;40.0
