YYYY;MM;DD;qobs;qc_flag
1963;9;27;;250.0
1963;9;28;;250.0
1963;9;29;;250.0
1963;9;30;;250.0
1963;10;1;;250.0
1963;10;2;;250.0
1963;10;3;;250.0
1963;10;4;;250.0
1963;10;5;;250.0
1963;10;6;;250.0
1963;10;7;;250.0
1963;10;8;;250.0
1963;10;9;;250.0
1963;10;10;;250.0
1963;10;11;;250.0
1963;10;12;;250.0
1963;10;13;;250.0
1963;10;14;;250.0
1963;10;15;;250.0
1963;10;16;;250.0
1963;10;17;;250.0
1963;10;18;;250.0
1963;10;19;;250.0
1963;10;20;;250.0
1963;10;21;;250.0
1963;10;22;;250.0
1963;10;23;;250.0
1963;10;24;;250.0
1963;10;25;;250.0
1963;10;26;;250.0
1963;10;27;;250.0
1963;10;28;;250.0
1963;10;29;264.25;100.0
1963;10;30;271.84;100.0
1963;10;31;230.31;100.0
1963;11;1;176.27;100.0
1963;11;2;136.9;100.0
1963;11;3;123.71;100.0
1963;11;4;131.91;100.0
1963;11;5;120.58;100.0
1963;11;6;80.89;100.0
1963;11;7;;250.0
1963;11;8;;250.0
1963;11;9;;250.0
1963;11;10;;250.0
1963;11;11;;250.0
1963;11;12;;250.0
1963;11;13;;250.0
1963;11;14;;250.0
1963;11;15;;250.0
1963;11;16;;250.0
1963;11;17;;250.0
1963;11;18;;250.0
1963;11;19;;250.0
1963;11;20;;250.0
1963;11;21;;250.0
1963;11;22;;250.0
1963;11;23;;250.0
1963;11;24;;250.0
1963;11;25;;250.0
1963;11;26;;250.0
1963;11;27;;250.0
1963;11;28;134.77;40.0
1963;11;29;175.28;40.0
1963;11;30;223.76;40.0
1963;12;1;210.7;40.0
1963;12;2;160.25;40.0
1963;12;3;127.51;40.0
1963;12;4;114.03;40.0
1963;12;5;109.37;40.0
1963;12;6;100.51;40.0
1963;12;7;98.35;40.0
1963;12;8;98.55;40.0
1963;12;9;97.1;40.0
1963;12;10;112.18;40.0
1963;12;11;177.2;40.0
1963;12;12;196.76;40.0
1963;12;13;176.54;40.0
1963;12;14;146.04;40.0
1963;12;15;130.26;40.0
1963;12;16;119.52;40.0
1963;12;17;112.01;40.0
1963;12;18;100.3;40.0
1963;12;19;;250.0
1963;12;20;;250.0
1963;12;21;;250.0
1963;12;22;;250.0
1963;12;23;;250.0
1963;12;24;;250.0
1963;12;25;;250.0
1963;12;26;;250.0
1963;12;27;;250.0
1963;12;28;;250.0
1963;12;29;;250.0
1963;12;30;;250.0
1963;12;31;;250.0
1964;1;1;;250.0
1964;1;2;;250.0
1964;1;3;;250.0
1964;1;4;;250.0
1964;1;5;;250.0
1964;1;6;;250.0
1964;1;7;;250.0
1964;1;8;;250.0
1964;1;9;;250.0
1964;1;10;;250.0
1964;1;11;;250.0
1964;1;12;;250.0
1964;1;13;;250.0
1964;1;14;;250.0
1964;1;15;;250.0
1964;1;16;;250.0
1964;1;17;;250.0
1964;1;18;361.04;40.0
1964;1;19;637.34;40.0
1964;1;20;446.66;40.0
1964;1;21;251.63;40.0
1964;1;22;221.66;40.0
1964;1;23;164.49;40.0
1964;1;24;155.66;40.0
1964;1;25;151.8;40.0
1964;1;26;138.54;40.0
1964;1;27;122.4;40.0
1964;1;28;132.37;40.0
1964;1;29;120.01;40.0
1964;1;30;107.91;40.0
1964;1;31;107.23;40.0
1964;2;1;108.46;40.0
1964;2;2;110.0;40.0
1964;2;3;105.65;40.0
1964;2;4;104.83;40.0
1964;2;5;118.06;40.0
1964;2;6;127.51;40.0
1964;2;7;140.81;40.0
1964;2;8;131.22;40.0
1964;2;9;134.54;40.0
1964;2;10;103.48;40.0
1964;2;11;104.04;40.0
1964;2;12;106.34;40.0
1964;2;13;281.38;40.0
1964;2;14;294.59;40.0
1964;2;15;235.81;40.0
1964;2;16;186.36;40.0
1964;2;17;150.86;40.0
1964;2;18;131.9;40.0
1964;2;19;127.72;40.0
1964;2;20;124.78;40.0
1964;2;21;122.88;40.0
1964;2;22;121.61;40.0
1964;2;23;119.9;40.0
1964;2;24;132.94;40.0
1964;2;25;137.57;40.0
1964;2;26;146.65;40.0
1964;2;27;146.08;40.0
1964;2;28;131.01;40.0
1964;2;29;122.62;40.0
1964;3;1;114.57;40.0
1964;3;2;109.1;40.0
1964;3;3;106.26;40.0
1964;3;4;105.18;40.0
1964;3;5;107.82;40.0
1964;3;6;110.16;40.0
1964;3;7;113.52;40.0
1964;3;8;235.88;40.0
1964;3;9;190.66;40.0
1964;3;10;127.24;40.0
1964;3;11;107.65;40.0
1964;3;12;104.29;40.0
1964;3;13;218.12;40.0
1964;3;14;358.75;40.0
1964;3;15;365.15;40.0
1964;3;16;349.75;40.0
1964;3;17;;250.0
1964;3;18;;250.0
1964;3;19;;250.0
1964;3;20;;250.0
1964;3;21;;250.0
1964;3;22;;250.0
1964;3;23;;250.0
1964;3;24;;250.0
1964;3;25;;250.0
1964;3;26;;250.0
1964;3;27;;250.0
1964;3;28;;250.0
1964;3;29;;250.0
1964;3;30;;250.0
1964;3;31;;250.0
1964;4;1;;250.0
1964;4;2;;250.0
1964;4;3;;250.0
1964;4;4;;250.0
1964;4;5;;250.0
1964;4;6;;250.0
1964;4;7;;250.0
1964;4;8;;250.0
1964;4;9;;250.0
1964;4;10;;250.0
1964;4;11;;250.0
1964;4;12;;250.0
1964;4;13;;250.0
1964;4;14;;250.0
1964;4;15;;250.0
1964;4;16;;250.0
1964;4;17;;250.0
1964;4;18;;250.0
1964;4;19;;250.0
1964;4;20;;250.0
1964;4;21;;250.0
1964;4;22;;250.0
1964;4;23;;250.0
1964;4;24;;250.0
1964;4;25;;250.0
1964;4;26;;250.0
1964;4;27;;250.0
1964;4;28;;250.0
1964;4;29;;250.0
1964;4;30;;250.0
1964;5;1;147.69;40.0
1964;5;2;153.67;40.0
1964;5;3;168.02;40.0
1964;5;4;166.89;40.0
1964;5;5;148.18;40.0
1964;5;6;147.8;40.0
1964;5;7;150.6;40.0
1964;5;8;152.93;40.0
1964;5;9;160.41;40.0
1964;5;10;204.06;40.0
1964;5;11;208.83;40.0
1964;5;12;180.04;40.0
1964;5;13;161.45;40.0
1964;5;14;137.44;40.0
1964;5;15;141.49;40.0
1964;5;16;142.06;40.0
1964;5;17;159.4;40.0
1964;5;18;223.33;40.0
1964;5;19;273.09;40.0
1964;5;20;260.98;40.0
1964;5;21;222.1;40.0
1964;5;22;200.28;40.0
1964;5;23;196.3;40.0
1964;5;24;226.74;40.0
1964;5;25;210.91;40.0
1964;5;26;198.18;40.0
1964;5;27;195.42;40.0
1964;5;28;183.14;40.0
1964;5;29;175.61;40.0
1964;5;30;174.01;40.0
1964;5;31;173.72;40.0
1964;6;1;172.97;40.0
1964;6;2;166.33;40.0
1964;6;3;158.08;40.0
1964;6;4;153.43;40.0
1964;6;5;154.94;40.0
1964;6;6;162.13;40.0
1964;6;7;161.32;40.0
1964;6;8;158.79;40.0
1964;6;9;158.28;40.0
1964;6;10;151.68;40.0
1964;6;11;152.39;40.0
1964;6;12;154.08;40.0
1964;6;13;159.07;40.0
1964;6;14;177.07;40.0
1964;6;15;180.62;40.0
1964;6;16;159.77;40.0
1964;6;17;157.28;40.0
1964;6;18;159.46;40.0
1964;6;19;162.4;40.0
1964;6;20;170.42;40.0
1964;6;21;182.25;40.0
1964;6;22;182.5;40.0
1964;6;23;188.64;40.0
1964;6;24;200.35;40.0
1964;6;25;190.76;40.0
1964;6;26;179.56;40.0
1964;6;27;177.88;40.0
1964;6;28;162.03;40.0
1964;6;29;150.65;40.0
1964;6;30;150.79;40.0
1964;7;1;168.5;40.0
1964;7;2;187.54;40.0
1964;7;3;181.01;40.0
1964;7;4;173.82;40.0
1964;7;5;172.9;40.0
1964;7;6;176.78;40.0
1964;7;7;177.45;40.0
1964;7;8;170.74;40.0
1964;7;9;153.1;40.0
1964;7;10;152.24;40.0
1964;7;11;159.1;40.0
1964;7;12;161.28;40.0
1964;7;13;161.66;40.0
1964;7;14;165.25;40.0
1964;7;15;178.28;40.0
1964;7;16;224.32;40.0
1964;7;17;185.73;40.0
1964;7;18;179.76;40.0
1964;7;19;176.59;40.0
1964;7;20;180.62;40.0
1964;7;21;191.45;40.0
1964;7;22;212.63;40.0
1964;7;23;223.2;40.0
1964;7;24;223.12;40.0
1964;7;25;210.61;40.0
1964;7;26;191.63;40.0
1964;7;27;191.02;40.0
1964;7;28;194.12;40.0
1964;7;29;183.33;40.0
1964;7;30;188.71;40.0
1964;7;31;191.88;40.0
1964;8;1;180.91;40.0
1964;8;2;170.67;40.0
1964;8;3;172.03;40.0
1964;8;4;175.6;40.0
1964;8;5;182.26;40.0
1964;8;6;175.93;40.0
1964;8;7;178.3;40.0
1964;8;8;189.64;40.0
1964;8;9;199.68;40.0
1964;8;10;198.22;40.0
1964;8;11;207.79;40.0
1964;8;12;216.88;40.0
1964;8;13;214.31;40.0
1964;8;14;218.64;40.0
1964;8;15;211.77;40.0
1964;8;16;196.26;40.0
1964;8;17;181.34;40.0
1964;8;18;171.21;40.0
1964;8;19;158.22;40.0
1964;8;20;146.85;40.0
1964;8;21;137.64;40.0
1964;8;22;134.26;40.0
1964;8;23;129.45;40.0
1964;8;24;130.61;40.0
1964;8;25;125.22;40.0
1964;8;26;123.85;40.0
1964;8;27;122.18;40.0
1964;8;28;119.19;40.0
1964;8;29;118.17;40.0
1964;8;30;120.04;40.0
1964;8;31;126.46;40.0
1964;9;1;144.5;40.0
1964;9;2;163.41;40.0
1964;9;3;161.98;40.0
1964;9;4;154.64;40.0
1964;9;5;154.77;40.0
1964;9;6;152.66;40.0
1964;9;7;143.83;40.0
1964;9;8;136.68;40.0
1964;9;9;128.6;40.0
1964;9;10;123.98;40.0
1964;9;11;120.97;40.0
1964;9;12;119.0;40.0
1964;9;13;118.29;40.0
1964;9;14;116.24;40.0
1964;9;15;113.96;40.0
1964;9;16;106.38;40.0
1964;9;17;104.67;40.0
1964;9;18;105.07;40.0
1964;9;19;107.64;40.0
1964;9;20;105.11;40.0
1964;9;21;105.94;40.0
1964;9;22;101.76;40.0
1964;9;23;110.07;40.0
1964;9;24;140.34;40.0
1964;9;25;141.69;40.0
1964;9;26;128.18;40.0
1964;9;27;118.74;40.0
1964;9;28;115.08;40.0
1964;9;29;112.46;40.0
1964;9;30;112.38;40.0
1964;10;1;122.59;40.0
1964;10;2;124.34;40.0
1964;10;3;149.85;40.0
1964;10;4;201.21;40.0
1964;10;5;222.15;40.0
1964;10;6;219.44;40.0
1964;10;7;195.7;40.0
1964;10;8;151.65;40.0
1964;10;9;131.01;40.0
1964;10;10;128.38;40.0
1964;10;11;128.34;40.0
1964;10;12;131.21;40.0
1964;10;13;130.59;40.0
1964;10;14;126.62;40.0
1964;10;15;123.68;40.0
1964;10;16;119.6;40.0
1964;10;17;116.77;40.0
1964;10;18;126.98;40.0
1964;10;19;146.01;40.0
1964;10;20;145.81;40.0
1964;10;21;137.29;40.0
1964;10;22;137.73;40.0
1964;10;23;114.02;40.0
1964;10;24;104.99;40.0
1964;10;25;106.18;40.0
1964;10;26;110.73;40.0
1964;10;27;115.7;40.0
1964;10;28;139.99;40.0
1964;10;29;205.95;40.0
1964;10;30;202.14;40.0
1964;10;31;172.78;40.0
1964;11;1;134.08;40.0
1964;11;2;129.18;40.0
1964;11;3;132.68;40.0
1964;11;4;128.48;40.0
1964;11;5;130.28;40.0
1964;11;6;123.85;40.0
1964;11;7;119.04;40.0
1964;11;8;130.25;40.0
1964;11;9;151.97;40.0
1964;11;10;160.7;40.0
1964;11;11;150.3;40.0
1964;11;12;146.95;40.0
1964;11;13;120.82;40.0
1964;11;14;88.17;40.0
1964;11;15;77.88;40.0
1964;11;16;79.47;40.0
1964;11;17;;250.0
1964;11;18;;250.0
1964;11;19;;250.0
1964;11;20;;250.0
1964;11;21;;250.0
1964;11;22;;250.0
1964;11;23;;250.0
1964;11;24;;250.0
1964;11;25;;250.0
1964;11;26;;250.0
1964;11;27;;250.0
1964;11;28;;250.0
1964;11;29;;250.0
1964;11;30;;250.0
1964;12;1;;250.0
1964;12;2;;250.0
1964;12;3;;250.0
1964;12;4;;250.0
1964;12;5;;250.0
1964;12;6;;250.0
1964;12;7;;250.0
1964;12;8;;250.0
1964;12;9;;250.0
1964;12;10;;250.0
1964;12;11;;250.0
1964;12;12;;250.0
1964;12;13;;250.0
1964;12;14;;250.0
1964;12;15;;250.0
1964;12;16;;250.0
1964;12;17;;250.0
1964;12;18;;250.0
1964;12;19;120.5;40.0
1964;12;20;120.05;40.0
1964;12;21;129.97;40.0
1964;12;22;136.1;40.0
1964;12;23;117.85;40.0
1964;12;24;103.69;40.0
1964;12;25;;250.0
1964;12;26;;250.0
1964;12;27;;250.0
1964;12;28;;250.0
1964;12;29;;250.0
1964;12;30;;250.0
1964;12;31;;250.0
1965;1;1;;250.0
1965;1;2;;250.0
1965;1;3;;250.0
1965;1;4;;250.0
1965;1;5;;250.0
1965;1;6;;250.0
1965;1;7;;250.0
1965;1;8;;250.0
1965;1;9;;250.0
1965;1;10;;250.0
1965;1;11;;250.0
1965;1;12;;250.0
1965;1;13;;250.0
1965;1;14;;250.0
1965;1;15;;250.0
1965;1;16;;250.0
1965;1;17;;250.0
1965;1;18;;250.0
1965;1;19;;250.0
1965;1;20;;250.0
1965;1;21;;250.0
1965;1;22;;250.0
1965;1;23;;250.0
1965;1;24;;250.0
1965;1;25;;250.0
1965;1;26;;250.0
1965;1;27;;250.0
1965;1;28;;250.0
1965;1;29;121.67;40.0
1965;1;30;117.48;40.0
1965;1;31;110.11;40.0
1965;2;1;105.56;40.0
1965;2;2;108.05;40.0
1965;2;3;124.09;40.0
1965;2;4;149.2;40.0
1965;2;5;230.85;40.0
1965;2;6;236.92;40.0
1965;2;7;188.48;100.0
1965;2;8;141.21;100.0
1965;2;9;112.54;100.0
1965;2;10;111.08;100.0
1965;2;11;190.08;100.0
1965;2;12;125.42;100.0
1965;2;13;95.93;100.0
1965;2;14;96.23;100.0
1965;2;15;101.54;100.0
1965;2;16;130.29;100.0
1965;2;17;188.2;40.0
1965;2;18;173.63;40.0
1965;2;19;174.68;40.0
1965;2;20;160.03;40.0
1965;2;21;144.83;40.0
1965;2;22;127.89;40.0
1965;2;23;117.04;40.0
1965;2;24;110.31;40.0
1965;2;25;106.2;40.0
1965;2;26;102.68;40.0
1965;2;27;101.09;40.0
1965;2;28;94.13;40.0
1965;3;1;90.58;40.0
1965;3;2;92.41;40.0
1965;3;3;76.37;40.0
1965;3;4;80.51;40.0
1965;3;5;97.73;40.0
1965;3;6;100.58;40.0
1965;3;7;90.19;40.0
1965;3;8;;250.0
1965;3;9;;250.0
1965;3;10;;250.0
1965;3;11;;250.0
1965;3;12;;250.0
1965;3;13;;250.0
1965;3;14;;250.0
1965;3;15;;250.0
1965;3;16;;250.0
1965;3;17;;250.0
1965;3;18;;250.0
1965;3;19;;250.0
1965;3;20;;250.0
1965;3;21;;250.0
1965;3;22;89.3;40.0
1965;3;23;89.9;40.0
1965;3;24;95.8;40.0
1965;3;25;97.76;40.0
1965;3;26;100.62;40.0
1965;3;27;99.15;40.0
1965;3;28;102.98;40.0
1965;3;29;104.69;40.0
1965;3;30;105.06;40.0
1965;3;31;113.24;40.0
1965;4;1;118.79;40.0
1965;4;2;136.44;40.0
1965;4;3;200.66;40.0
1965;4;4;194.25;40.0
1965;4;5;145.17;40.0
1965;4;6;135.61;40.0
1965;4;7;149.61;40.0
1965;4;8;125.65;40.0
1965;4;9;122.14;40.0
1965;4;10;117.83;40.0
1965;4;11;104.96;40.0
1965;4;12;93.51;40.0
1965;4;13;94.45;40.0
1965;4;14;92.31;40.0
1965;4;15;95.94;40.0
1965;4;16;102.94;40.0
1965;4;17;105.8;40.0
1965;4;18;104.4;40.0
1965;4;19;107.38;40.0
1965;4;20;114.61;40.0
1965;4;21;120.28;40.0
1965;4;22;124.5;40.0
1965;4;23;125.81;40.0
1965;4;24;127.46;40.0
1965;4;25;124.7;40.0
1965;4;26;122.44;40.0
1965;4;27;130.56;40.0
1965;4;28;133.59;40.0
1965;4;29;135.28;40.0
1965;4;30;151.71;40.0
1965;5;1;163.09;40.0
1965;5;2;154.46;40.0
1965;5;3;154.51;40.0
1965;5;4;140.82;40.0
1965;5;5;123.61;40.0
1965;5;6;118.82;40.0
1965;5;7;124.07;40.0
1965;5;8;129.87;40.0
1965;5;9;143.07;40.0
1965;5;10;141.55;40.0
1965;5;11;142.74;40.0
1965;5;12;166.98;40.0
1965;5;13;185.31;40.0
1965;5;14;191.64;40.0
1965;5;15;200.76;40.0
1965;5;16;187.94;40.0
1965;5;17;161.42;40.0
1965;5;18;145.18;40.0
1965;5;19;144.81;40.0
1965;5;20;148.69;40.0
1965;5;21;138.25;40.0
1965;5;22;143.53;40.0
1965;5;23;158.04;40.0
1965;5;24;177.53;40.0
1965;5;25;191.84;40.0
1965;5;26;173.88;40.0
1965;5;27;178.94;40.0
1965;5;28;204.3;40.0
1965;5;29;218.55;40.0
1965;5;30;223.02;40.0
1965;5;31;244.75;40.0
1965;6;1;247.95;40.0
1965;6;2;221.96;40.0
1965;6;3;219.52;40.0
1965;6;4;195.45;40.0
1965;6;5;189.52;40.0
1965;6;6;202.01;40.0
1965;6;7;188.62;40.0
1965;6;8;165.9;40.0
1965;6;9;161.14;40.0
1965;6;10;164.61;40.0
1965;6;11;171.41;40.0
1965;6;12;166.84;40.0
1965;6;13;156.96;40.0
1965;6;14;144.45;40.0
1965;6;15;142.62;40.0
1965;6;16;144.73;40.0
1965;6;17;145.36;40.0
1965;6;18;141.08;40.0
1965;6;19;135.87;40.0
1965;6;20;133.9;40.0
1965;6;21;127.68;40.0
1965;6;22;130.1;40.0
1965;6;23;127.85;40.0
1965;6;24;127.17;40.0
1965;6;25;126.42;40.0
1965;6;26;127.97;40.0
1965;6;27;131.95;40.0
1965;6;28;140.69;40.0
1965;6;29;143.4;40.0
1965;6;30;137.53;40.0
1965;7;1;136.36;40.0
1965;7;2;202.65;40.0
1965;7;3;159.29;40.0
1965;7;4;162.44;40.0
1965;7;5;188.35;40.0
1965;7;6;198.21;40.0
1965;7;7;202.08;40.0
1965;7;8;189.09;40.0
1965;7;9;183.14;40.0
1965;7;10;179.01;40.0
1965;7;11;184.96;40.0
1965;7;12;186.87;40.0
1965;7;13;181.46;40.0
1965;7;14;178.99;40.0
1965;7;15;178.84;40.0
1965;7;16;192.28;40.0
1965;7;17;225.38;40.0
1965;7;18;228.12;40.0
1965;7;19;246.28;40.0
1965;7;20;239.82;40.0
1965;7;21;243.97;40.0
1965;7;22;280.4;40.0
1965;7;23;288.79;40.0
1965;7;24;350.44;40.0
1965;7;25;295.24;40.0
1965;7;26;223.9;40.0
1965;7;27;204.85;40.0
1965;7;28;198.52;40.0
1965;7;29;196.63;40.0
1965;7;30;190.59;40.0
1965;7;31;164.63;40.0
1965;8;1;145.07;40.0
1965;8;2;149.57;40.0
1965;8;3;152.4;40.0
1965;8;4;165.82;40.0
1965;8;5;163.6;40.0
1965;8;6;161.4;40.0
1965;8;7;165.84;40.0
1965;8;8;165.64;40.0
1965;8;9;176.13;40.0
1965;8;10;179.55;40.0
1965;8;11;179.29;40.0
1965;8;12;196.68;40.0
1965;8;13;239.12;40.0
1965;8;14;287.14;40.0
1965;8;15;282.87;40.0
1965;8;16;254.32;40.0
1965;8;17;249.52;40.0
1965;8;18;272.74;40.0
1965;8;19;293.26;40.0
1965;8;20;261.4;40.0
1965;8;21;239.86;40.0
1965;8;22;228.79;40.0
1965;8;23;238.13;40.0
1965;8;24;225.14;40.0
1965;8;25;205.24;40.0
1965;8;26;173.5;40.0
1965;8;27;156.44;40.0
1965;8;28;150.69;40.0
1965;8;29;139.41;40.0
1965;8;30;133.38;40.0
1965;8;31;127.8;40.0
1965;9;1;130.19;40.0
1965;9;2;160.71;40.0
1965;9;3;154.78;40.0
1965;9;4;137.37;40.0
1965;9;5;127.03;40.0
1965;9;6;119.98;40.0
1965;9;7;116.34;40.0
1965;9;8;112.44;40.0
1965;9;9;107.6;40.0
1965;9;10;104.11;40.0
1965;9;11;109.43;40.0
1965;9;12;114.33;40.0
1965;9;13;113.01;40.0
1965;9;14;112.34;40.0
1965;9;15;109.72;40.0
1965;9;16;107.95;40.0
1965;9;17;104.74;40.0
1965;9;18;104.18;40.0
1965;9;19;107.25;40.0
1965;9;20;137.86;40.0
1965;9;21;153.58;40.0
1965;9;22;132.74;40.0
1965;9;23;122.51;40.0
1965;9;24;117.88;40.0
1965;9;25;122.0;40.0
1965;9;26;116.17;40.0
1965;9;27;102.78;40.0
1965;9;28;105.91;40.0
1965;9;29;108.27;40.0
1965;9;30;107.63;40.0
1965;10;1;108.64;40.0
1965;10;2;109.55;40.0
1965;10;3;105.67;40.0
1965;10;4;104.66;40.0
1965;10;5;109.63;40.0
1965;10;6;105.01;40.0
1965;10;7;102.07;40.0
1965;10;8;100.23;40.0
1965;10;9;107.29;40.0
1965;10;10;112.58;40.0
1965;10;11;123.1;40.0
1965;10;12;137.78;40.0
1965;10;13;129.42;40.0
1965;10;14;144.65;40.0
1965;10;15;119.37;40.0
1965;10;16;119.16;40.0
1965;10;17;154.28;40.0
1965;10;18;156.5;40.0
1965;10;19;205.05;40.0
1965;10;20;309.01;40.0
1965;10;21;320.66;40.0
1965;10;22;308.13;40.0
1965;10;23;334.79;40.0
1965;10;24;330.15;40.0
1965;10;25;315.33;40.0
1965;10;26;292.91;40.0
1965;10;27;240.72;40.0
1965;10;28;178.67;40.0
1965;10;29;161.0;40.0
1965;10;30;149.19;40.0
1965;10;31;137.79;40.0
1965;11;1;114.7;40.0
1965;11;2;96.99;40.0
1965;11;3;110.19;40.0
1965;11;4;153.98;40.0
1965;11;5;161.74;40.0
1965;11;6;130.33;40.0
1965;11;7;139.01;40.0
1965;11;8;139.1;40.0
1965;11;9;141.39;40.0
1965;11;10;165.2;40.0
1965;11;11;192.96;40.0
1965;11;12;182.51;40.0
1965;11;13;147.77;40.0
1965;11;14;126.78;40.0
1965;11;15;;250.0
1965;11;16;;250.0
1965;11;17;;250.0
1965;11;18;;250.0
1965;11;19;;250.0
1965;11;20;;250.0
1965;11;21;;250.0
1965;11;22;;250.0
1965;11;23;;250.0
1965;11;24;;250.0
1965;11;25;;250.0
1965;11;26;;250.0
1965;11;27;;250.0
1965;11;28;;250.0
1965;11;29;;250.0
1965;11;30;;250.0
1965;12;1;;250.0
1965;12;2;;250.0
1965;12;3;;250.0
1965;12;4;;250.0
1965;12;5;;250.0
1965;12;6;;250.0
1965;12;7;;250.0
1965;12;8;;250.0
1965;12;9;;250.0
1965;12;10;;250.0
1965;12;11;;250.0
1965;12;12;;250.0
1965;12;13;;250.0
1965;12;14;;250.0
1965;12;15;;250.0
1965;12;16;;250.0
1965;12;17;;250.0
1965;12;18;;250.0
1965;12;19;;250.0
1965;12;20;;250.0
1965;12;21;;250.0
1965;12;22;;250.0
1965;12;23;;250.0
1965;12;24;;250.0
1965;12;25;;250.0
1965;12;26;;250.0
1965;12;27;;250.0
1965;12;28;;250.0
1965;12;29;;250.0
1965;12;30;;250.0
1965;12;31;;250.0
1966;1;1;;250.0
1966;1;2;;250.0
1966;1;3;;250.0
1966;1;4;;250.0
1966;1;5;;250.0
1966;1;6;;250.0
1966;1;7;;250.0
1966;1;8;;250.0
1966;1;9;;250.0
1966;1;10;;250.0
1966;1;11;;250.0
1966;1;12;;250.0
1966;1;13;;250.0
1966;1;14;;250.0
1966;1;15;;250.0
1966;1;16;;250.0
1966;1;17;;250.0
1966;1;18;;250.0
1966;1;19;;250.0
1966;1;20;;250.0
1966;1;21;;250.0
1966;1;22;;250.0
1966;1;23;;250.0
1966;1;24;;250.0
1966;1;25;;250.0
1966;1;26;;250.0
1966;1;27;;250.0
1966;1;28;;250.0
1966;1;29;;250.0
1966;1;30;;250.0
1966;1;31;;250.0
1966;2;1;;250.0
1966;2;2;;250.0
1966;2;3;;250.0
1966;2;4;;250.0
1966;2;5;;250.0
1966;2;6;;250.0
1966;2;7;;250.0
1966;2;8;;250.0
1966;2;9;;250.0
1966;2;10;;250.0
1966;2;11;;250.0
1966;2;12;;250.0
1966;2;13;;250.0
1966;2;14;;250.0
1966;2;15;;250.0
1966;2;16;;250.0
1966;2;17;;250.0
1966;2;18;;250.0
1966;2;19;;250.0
1966;2;20;;250.0
1966;2;21;;250.0
1966;2;22;;250.0
1966;2;23;;250.0
1966;2;24;;250.0
1966;2;25;;250.0
1966;2;26;;250.0
1966;2;27;;250.0
1966;2;28;;250.0
1966;3;1;;250.0
1966;3;2;;250.0
1966;3;3;;250.0
1966;3;4;;250.0
1966;3;5;;250.0
1966;3;6;;250.0
1966;3;7;;250.0
1966;3;8;;250.0
1966;3;9;;250.0
1966;3;10;;250.0
1966;3;11;;250.0
1966;3;12;;250.0
1966;3;13;;250.0
1966;3;14;;250.0
1966;3;15;;250.0
1966;3;16;;250.0
1966;3;17;;250.0
1966;3;18;102.09;40.0
1966;3;19;160.75;40.0
1966;3;20;124.36;40.0
1966;3;21;107.02;40.0
1966;3;22;91.97;40.0
1966;3;23;;250.0
1966;3;24;;250.0
1966;3;25;;250.0
1966;3;26;;250.0
1966;3;27;;250.0
1966;3;28;;250.0
1966;3;29;;250.0
1966;3;30;;250.0
1966;3;31;;250.0
1966;4;1;;250.0
1966;4;2;;250.0
1966;4;3;;250.0
1966;4;4;;250.0
1966;4;5;;250.0
1966;4;6;;250.0
1966;4;7;;250.0
1966;4;8;63.09;40.0
1966;4;9;62.9;40.0
1966;4;10;62.9;40.0
1966;4;11;63.75;40.0
1966;4;12;63.7;40.0
1966;4;13;62.9;40.0
1966;4;14;62.9;40.0
1966;4;15;62.9;40.0
1966;4;16;63.07;40.0
1966;4;17;62.99;40.0
1966;4;18;64.48;40.0
1966;4;19;72.02;40.0
1966;4;20;87.2;40.0
1966;4;21;79.11;40.0
1966;4;22;84.1;40.0
1966;4;23;87.61;40.0
1966;4;24;90.19;40.0
1966;4;25;102.69;40.0
1966;4;26;104.01;40.0
1966;4;27;105.26;40.0
1966;4;28;107.33;40.0
1966;4;29;112.86;40.0
1966;4;30;125.3;40.0
1966;5;1;137.87;40.0
1966;5;2;149.74;40.0
1966;5;3;151.21;40.0
1966;5;4;143.5;40.0
1966;5;5;126.55;40.0
1966;5;6;117.72;40.0
1966;5;7;111.63;40.0
1966;5;8;109.07;40.0
1966;5;9;106.21;40.0
1966;5;10;103.2;40.0
1966;5;11;99.61;40.0
1966;5;12;103.25;40.0
1966;5;13;130.91;40.0
1966;5;14;162.35;40.0
1966;5;15;165.5;40.0
1966;5;16;182.84;40.0
1966;5;17;234.01;40.0
1966;5;18;264.36;40.0
1966;5;19;284.25;40.0
1966;5;20;291.86;40.0
1966;5;21;264.01;40.0
1966;5;22;230.86;40.0
1966;5;23;224.53;40.0
1966;5;24;215.15;40.0
1966;5;25;219.25;40.0
1966;5;26;232.55;40.0
1966;5;27;242.12;40.0
1966;5;28;301.55;40.0
1966;5;29;321.06;40.0
1966;5;30;312.09;40.0
1966;5;31;297.45;40.0
1966;6;1;288.7;40.0
1966;6;2;306.99;40.0
1966;6;3;291.06;40.0
1966;6;4;281.58;40.0
1966;6;5;269.76;40.0
1966;6;6;260.18;40.0
1966;6;7;260.04;40.0
1966;6;8;319.76;40.0
1966;6;9;351.62;40.0
1966;6;10;284.12;40.0
1966;6;11;223.22;40.0
1966;6;12;263.98;40.0
1966;6;13;406.72;40.0
1966;6;14;335.24;40.0
1966;6;15;255.64;40.0
1966;6;16;244.79;40.0
1966;6;17;275.49;40.0
1966;6;18;299.1;40.0
1966;6;19;261.87;40.0
1966;6;20;229.81;40.0
1966;6;21;231.82;40.0
1966;6;22;276.43;40.0
1966;6;23;249.8;40.0
