YYYY;MM;DD;qobs;qc_flag
1985;9;5;9.3;40.0
1985;9;6;8.42;40.0
1985;9;7;8.07;40.0
1985;9;8;5.08;40.0
1985;9;9;10.39;40.0
1985;9;10;12.42;40.0
1985;9;11;21.11;40.0
1985;9;12;22.06;40.0
1985;9;13;22.92;40.0
1985;9;14;17.32;40.0
1985;9;15;14.96;40.0
1985;9;16;16.02;40.0
1985;9;17;16.33;40.0
1985;9;18;12.95;40.0
1985;9;19;11.47;40.0
1985;9;20;9.75;40.0
1985;9;21;8.75;40.0
1985;9;22;8.3;40.0
1985;9;23;8.02;40.0
1985;9;24;7.5;40.0
1985;9;25;7.56;40.0
1985;9;26;7.27;40.0
1985;9;27;7.28;40.0
1985;9;28;13.53;40.0
1985;9;29;17.65;40.0
1985;9;30;14.11;40.0
1985;10;1;12.15;40.0
1985;10;2;12.34;40.0
1985;10;3;15.31;40.0
1985;10;4;12.35;40.0
1985;10;5;10.35;40.0
1985;10;6;14.24;40.0
1985;10;7;8.94;40.0
1985;10;8;10.0;100.0
1985;10;9;10.86;40.0
1985;10;10;11.37;40.0
1985;10;11;12.93;40.0
1985;10;12;14.76;40.0
1985;10;13;37.38;40.0
1985;10;14;45.83;40.0
1985;10;15;36.56;40.0
1985;10;16;27.85;40.0
1985;10;17;20.84;40.0
1985;10;18;18.43;40.0
1985;10;19;17.04;40.0
1985;10;20;20.47;40.0
1985;10;21;26.97;40.0
1985;10;22;40.28;40.0
1985;10;23;57.56;40.0
1985;10;24;48.59;40.0
1985;10;25;42.61;40.0
1985;10;26;42.78;40.0
1985;10;27;45.47;40.0
1985;10;28;53.05;40.0
1985;10;29;31.94;40.0
1985;10;30;22.9;40.0
1985;10;31;15.24;40.0
1985;11;1;;250.0
1985;11;2;;250.0
1985;11;3;;250.0
1985;11;4;;250.0
1985;11;5;;250.0
1985;11;6;;250.0
1985;11;7;;250.0
1985;11;8;;250.0
1985;11;9;;250.0
1985;11;10;;250.0
1985;11;11;;250.0
1985;11;12;;250.0
1985;11;13;;250.0
1985;11;14;;250.0
1985;11;15;;250.0
1985;11;16;;250.0
1985;11;17;;250.0
1985;11;18;;250.0
1985;11;19;;250.0
1985;11;20;;250.0
1985;11;21;;250.0
1985;11;22;;250.0
1985;11;23;;250.0
1985;11;24;;250.0
1985;11;25;;250.0
1985;11;26;;250.0
1985;11;27;;250.0
1985;11;28;;250.0
1985;11;29;;250.0
1985;11;30;;250.0
1985;12;1;;250.0
1985;12;2;;250.0
1985;12;3;;250.0
1985;12;4;;250.0
1985;12;5;;250.0
1985;12;6;;250.0
1985;12;7;;250.0
1985;12;8;;250.0
1985;12;9;;250.0
1985;12;10;;250.0
1985;12;11;;250.0
1985;12;12;;250.0
1985;12;13;;250.0
1985;12;14;;250.0
1985;12;15;;250.0
1985;12;16;;250.0
1985;12;17;;250.0
1985;12;18;;250.0
1985;12;19;;250.0
1985;12;20;;250.0
1985;12;21;;250.0
1985;12;22;;250.0
1985;12;23;;250.0
1985;12;24;;250.0
1985;12;25;;250.0
1985;12;26;;250.0
1985;12;27;;250.0
1985;12;28;;250.0
1985;12;29;;250.0
1985;12;30;;250.0
1985;12;31;;250.0
1986;1;1;;250.0
1986;1;2;;250.0
1986;1;3;;250.0
1986;1;4;;250.0
1986;1;5;;250.0
1986;1;6;;250.0
1986;1;7;;250.0
1986;1;8;;250.0
1986;1;9;;250.0
1986;1;10;;250.0
1986;1;11;;250.0
1986;1;12;;250.0
1986;1;13;;250.0
1986;1;14;;250.0
1986;1;15;;250.0
1986;1;16;;250.0
1986;1;17;;250.0
1986;1;18;;250.0
1986;1;19;;250.0
1986;1;20;;250.0
1986;1;21;;250.0
1986;1;22;;250.0
1986;1;23;;250.0
1986;1;24;;250.0
1986;1;25;;250.0
1986;1;26;;250.0
1986;1;27;;250.0
1986;1;28;;250.0
1986;1;29;;250.0
1986;1;30;;250.0
1986;1;31;;250.0
1986;2;1;;250.0
1986;2;2;;250.0
1986;2;3;;250.0
1986;2;4;;250.0
1986;2;5;;250.0
1986;2;6;;250.0
1986;2;7;;250.0
1986;2;8;;250.0
1986;2;9;;250.0
1986;2;10;;250.0
1986;2;11;;250.0
1986;2;12;;250.0
1986;2;13;;250.0
1986;2;14;;250.0
1986;2;15;;250.0
1986;2;16;;250.0
1986;2;17;;250.0
1986;2;18;;250.0
1986;2;19;;250.0
1986;2;20;;250.0
1986;2;21;;250.0
1986;2;22;;250.0
1986;2;23;;250.0
1986;2;24;;250.0
1986;2;25;;250.0
1986;2;26;;250.0
1986;2;27;;250.0
1986;2;28;;250.0
1986;3;1;;250.0
1986;3;2;;250.0
1986;3;3;;250.0
1986;3;4;;250.0
1986;3;5;;250.0
1986;3;6;;250.0
1986;3;7;;250.0
1986;3;8;;250.0
1986;3;9;;250.0
1986;3;10;;250.0
1986;3;11;;250.0
1986;3;12;;250.0
1986;3;13;;250.0
1986;3;14;;250.0
1986;3;15;;250.0
1986;3;16;;250.0
1986;3;17;;250.0
1986;3;18;;250.0
1986;3;19;;250.0
1986;3;20;;250.0
1986;3;21;;250.0
1986;3;22;;250.0
1986;3;23;;250.0
1986;3;24;;250.0
1986;3;25;;250.0
1986;3;26;;250.0
1986;3;27;;250.0
1986;3;28;;250.0
1986;3;29;;250.0
1986;3;30;;250.0
1986;3;31;;250.0
1986;4;1;;250.0
1986;4;2;;250.0
1986;4;3;;250.0
1986;4;4;;250.0
1986;4;5;;250.0
1986;4;6;;250.0
1986;4;7;;250.0
1986;4;8;;250.0
1986;4;9;;250.0
1986;4;10;;250.0
1986;4;11;;250.0
1986;4;12;;250.0
1986;4;13;;250.0
1986;4;14;;250.0
1986;4;15;;250.0
1986;4;16;;250.0
1986;4;17;;250.0
1986;4;18;;250.0
1986;4;19;;250.0
1986;4;20;;250.0
1986;4;21;;250.0
1986;4;22;;250.0
1986;4;23;;250.0
1986;4;24;;250.0
1986;4;25;;250.0
1986;4;26;;250.0
1986;4;27;;250.0
1986;4;28;;250.0
1986;4;29;;250.0
1986;4;30;;250.0
1986;5;1;;250.0
1986;5;2;;250.0
1986;5;3;;250.0
1986;5;4;;250.0
1986;5;5;;250.0
1986;5;6;;250.0
1986;5;7;;250.0
1986;5;8;;250.0
1986;5;9;;250.0
1986;5;10;;250.0
1986;5;11;;250.0
1986;5;12;;250.0
1986;5;13;;250.0
1986;5;14;;250.0
1986;5;15;;250.0
1986;5;16;;250.0
1986;5;17;;250.0
1986;5;18;;250.0
1986;5;19;;250.0
1986;5;20;;250.0
1986;5;21;;250.0
1986;5;22;;250.0
1986;5;23;;250.0
1986;5;24;;250.0
1986;5;25;;250.0
1986;5;26;;250.0
1986;5;27;;250.0
1986;5;28;;250.0
1986;5;29;;250.0
1986;5;30;;250.0
1986;5;31;;250.0
1986;6;1;;250.0
1986;6;2;;250.0
1986;6;3;;250.0
1986;6;4;;250.0
1986;6;5;;250.0
1986;6;6;;250.0
1986;6;7;;250.0
1986;6;8;;250.0
1986;6;9;;250.0
1986;6;10;;250.0
1986;6;11;;250.0
1986;6;12;;250.0
1986;6;13;;250.0
1986;6;14;;250.0
1986;6;15;;250.0
1986;6;16;;250.0
1986;6;17;;250.0
1986;6;18;;250.0
1986;6;19;;250.0
1986;6;20;;250.0
1986;6;21;;250.0
1986;6;22;;250.0
1986;6;23;;250.0
1986;6;24;;250.0
1986;6;25;;250.0
1986;6;26;;250.0
1986;6;27;;250.0
1986;6;28;;250.0
1986;6;29;;250.0
1986;6;30;;250.0
1986;7;1;;250.0
1986;7;2;;250.0
1986;7;3;;250.0
1986;7;4;;250.0
1986;7;5;;250.0
1986;7;6;;250.0
1986;7;7;;250.0
1986;7;8;;250.0
1986;7;9;;250.0
1986;7;10;;250.0
1986;7;11;;250.0
1986;7;12;;250.0
1986;7;13;;250.0
1986;7;14;;250.0
1986;7;15;;250.0
1986;7;16;;250.0
1986;7;17;70.07;40.0
1986;7;18;62.43;40.0
1986;7;19;67.25;40.0
1986;7;20;97.67;40.0
1986;7;21;78.41;40.0
1986;7;22;92.07;40.0
1986;7;23;109.9;40.0
1986;7;24;97.01;40.0
1986;7;25;81.3;40.0
1986;7;26;69.35;40.0
1986;7;27;54.49;40.0
1986;7;28;46.66;40.0
1986;7;29;39.16;40.0
1986;7;30;35.43;40.0
1986;7;31;31.58;40.0
1986;8;1;31.02;40.0
1986;8;2;28.82;40.0
1986;8;3;27.34;40.0
1986;8;4;29.65;40.0
1986;8;5;35.18;40.0
1986;8;6;40.76;40.0
1986;8;7;40.27;40.0
1986;8;8;48.74;40.0
1986;8;9;72.7;40.0
1986;8;10;144.33;40.0
1986;8;11;148.18;40.0
1986;8;12;148.2;40.0
1986;8;13;162.26;40.0
1986;8;14;99.31;40.0
1986;8;15;67.59;40.0
1986;8;16;54.8;40.0
1986;8;17;45.77;40.0
1986;8;18;41.96;40.0
1986;8;19;36.49;40.0
1986;8;20;35.55;40.0
1986;8;21;34.85;40.0
1986;8;22;33.03;40.0
1986;8;23;31.9;40.0
1986;8;24;31.95;40.0
1986;8;25;28.51;40.0
1986;8;26;24.25;40.0
1986;8;27;23.19;40.0
1986;8;28;20.54;40.0
1986;8;29;22.24;40.0
1986;8;30;42.69;40.0
1986;8;31;33.54;40.0
1986;9;1;24.96;40.0
1986;9;2;22.21;40.0
1986;9;3;24.4;40.0
1986;9;4;19.34;40.0
1986;9;5;16.09;40.0
1986;9;6;14.8;40.0
1986;9;7;13.76;40.0
1986;9;8;12.99;40.0
1986;9;9;10.75;40.0
1986;9;10;10.23;40.0
1986;9;11;10.29;40.0
1986;9;12;10.77;40.0
1986;9;13;9.19;40.0
1986;9;14;8.47;40.0
1986;9;15;8.37;40.0
1986;9;16;7.99;40.0
1986;9;17;;250.0
1986;9;18;;250.0
1986;9;19;12.24;40.0
1986;9;20;11.23;40.0
1986;9;21;9.05;40.0
1986;9;22;7.74;40.0
1986;9;23;7.25;40.0
1986;9;24;7.09;40.0
1986;9;25;7.89;40.0
1986;9;26;12.14;40.0
1986;9;27;12.63;40.0
1986;9;28;10.85;40.0
1986;9;29;;250.0
1986;9;30;;250.0
1986;10;1;;250.0
1986;10;2;;250.0
1986;10;3;;250.0
1986;10;4;;250.0
1986;10;5;;250.0
1986;10;6;;250.0
1986;10;7;;250.0
1986;10;8;;250.0
1986;10;9;;250.0
1986;10;10;22.72;40.0
1986;10;11;23.05;40.0
1986;10;12;21.68;40.0
1986;10;13;28.51;40.0
1986;10;14;15.32;40.0
1986;10;15;10.78;40.0
1986;10;16;45.45;40.0
1986;10;17;24.84;40.0
1986;10;18;18.48;40.0
1986;10;19;12.6;40.0
1986;10;20;9.56;40.0
1986;10;21;7.97;40.0
1986;10;22;10.01;40.0
1986;10;23;10.28;40.0
1986;10;24;10.13;40.0
1986;10;25;;250.0
1986;10;26;;250.0
1986;10;27;;250.0
1986;10;28;;250.0
1986;10;29;;250.0
1986;10;30;;250.0
1986;10;31;;250.0
1986;11;1;;250.0
1986;11;2;;250.0
1986;11;3;;250.0
1986;11;4;;250.0
1986;11;5;;250.0
1986;11;6;;250.0
