YYYY;MM;DD;qobs;qc_flag
2002;6;17;78.63;40.0
2002;6;18;108.49;40.0
2002;6;19;77.28;40.0
2002;6;20;36.69;40.0
2002;6;21;27.24;40.0
2002;6;22;27.24;40.0
2002;6;23;32.42;40.0
2002;6;24;41.29;40.0
2002;6;25;54.39;40.0
2002;6;26;49.77;40.0
2002;6;27;43.73;40.0
2002;6;28;56.31;40.0
2002;6;29;60.29;40.0
2002;6;30;47.12;40.0
2002;7;1;33.8;40.0
2002;7;2;27.86;40.0
2002;7;3;24.86;40.0
2002;7;4;24.86;40.0
2002;7;5;27.86;40.0
2002;7;6;29.76;40.0
2002;7;7;26.63;40.0
2002;7;8;22.08;40.0
2002;7;9;20.52;40.0
2002;7;10;18.54;40.0
2002;7;11;25.45;40.0
2002;7;12;29.12;40.0
2002;7;13;28.48;40.0
2002;7;14;32.42;40.0
2002;7;15;24.29;40.0
2002;7;16;19.02;40.0
2002;7;17;15.38;40.0
2002;7;18;16.69;40.0
2002;7;19;18.07;40.0
2002;7;20;13.74;40.0
2002;7;21;15.81;40.0
2002;7;22;16.24;40.0
2002;7;23;14.96;40.0
2002;7;24;12.96;40.0
2002;7;25;13.35;40.0
2002;7;26;12.96;40.0
2002;7;27;8.89;40.0
2002;7;28;7.47;40.0
2002;7;29;6.95;40.0
2002;7;30;6.45;40.0
2002;7;31;5.74;40.0
2002;8;1;5.52;40.0
2002;8;2;5.3;40.0
2002;8;3;6.45;40.0
2002;8;4;6.45;40.0
2002;8;5;7.21;40.0
2002;8;6;6.95;40.0
2002;8;7;5.97;40.0
2002;8;8;4.88;40.0
2002;8;9;4.29;40.0
2002;8;10;4.11;40.0
2002;8;11;3.75;40.0
2002;8;12;5.97;40.0
2002;8;13;14.14;40.0
2002;8;14;10.47;40.0
2002;8;15;11.15;40.0
2002;8;16;33.8;40.0
2002;8;17;17.6;40.0
2002;8;18;11.85;40.0
2002;8;19;9.5;40.0
2002;8;20;8.6;40.0
2002;8;21;8.89;40.0
2002;8;22;7.47;40.0
2002;8;23;8.31;40.0
2002;8;24;11.5;40.0
2002;8;25;9.5;40.0
2002;8;26;8.6;40.0
2002;8;27;6.7;40.0
2002;8;28;7.47;40.0
2002;8;29;11.85;40.0
2002;8;30;12.59;40.0
2002;8;31;18.54;40.0
2002;9;1;49.77;40.0
2002;9;2;33.8;40.0
2002;9;3;15.38;40.0
2002;9;4;18.54;40.0
2002;9;5;38.95;40.0
2002;9;6;31.07;40.0
2002;9;7;18.54;40.0
2002;9;8;12.96;40.0
2002;9;9;10.14;40.0
2002;9;10;8.89;40.0
2002;9;11;11.15;40.0
2002;9;12;10.14;40.0
2002;9;13;8.89;40.0
2002;9;14;7.74;40.0
2002;9;15;7.47;40.0
2002;9;16;5.97;40.0
2002;9;17;5.52;40.0
2002;9;18;5.3;40.0
2002;9;19;6.7;40.0
2002;9;20;5.74;40.0
2002;9;21;5.52;40.0
2002;9;22;5.09;40.0
2002;9;23;4.88;40.0
2002;9;24;5.3;40.0
2002;9;25;7.74;40.0
2002;9;26;7.21;40.0
2002;9;27;5.09;40.0
2002;9;28;4.88;40.0
2002;9;29;4.11;40.0
2002;9;30;3.58;40.0
2002;10;1;3.42;40.0
2002;10;2;26.63;40.0
2002;10;3;51.59;40.0
2002;10;4;18.07;40.0
2002;10;5;15.81;40.0
2002;10;6;14.55;40.0
2002;10;7;54.39;40.0
2002;10;8;128.24;40.0
2002;10;9;101.14;40.0
2002;10;10;111.47;40.0
2002;10;11;233.6;40.0
2002;10;12;219.07;40.0
2002;10;13;163.62;40.0
2002;10;14;62.82;40.0
2002;10;15;31.74;40.0
2002;10;16;22.08;40.0
2002;10;17;;250.0
2002;10;18;;250.0
2002;10;19;;250.0
2002;10;20;;250.0
2002;10;21;;250.0
2002;10;22;;250.0
2002;10;23;;250.0
2002;10;24;;250.0
2002;10;25;;250.0
2002;10;26;;250.0
2002;10;27;;250.0
2002;10;28;;250.0
2002;10;29;;250.0
2002;10;30;;250.0
2002;10;31;;250.0
2002;11;1;;250.0
2002;11;2;;250.0
2002;11;3;;250.0
2002;11;4;;250.0
2002;11;5;33.11;40.0
2002;11;6;34.51;40.0
2002;11;7;;250.0
2002;11;8;;250.0
2002;11;9;;250.0
2002;11;10;;250.0
2002;11;11;;250.0
2002;11;12;;250.0
2002;11;13;;250.0
2002;11;14;;250.0
2002;11;15;;250.0
2002;11;16;;250.0
2002;11;17;;250.0
2002;11;18;;250.0
2002;11;19;;250.0
2002;11;20;;250.0
2002;11;21;;250.0
2002;11;22;;250.0
2002;11;23;;250.0
2002;11;24;;250.0
2002;11;25;;250.0
2002;11;26;;250.0
2002;11;27;;250.0
2002;11;28;;250.0
2002;11;29;;250.0
2002;11;30;;250.0
2002;12;1;;250.0
2002;12;2;;250.0
2002;12;3;;250.0
2002;12;4;;250.0
2002;12;5;;250.0
2002;12;6;;250.0
2002;12;7;;250.0
2002;12;8;;250.0
2002;12;9;;250.0
2002;12;10;;250.0
2002;12;11;;250.0
2002;12;12;;250.0
2002;12;13;;250.0
2002;12;14;;250.0
2002;12;15;;250.0
2002;12;16;;250.0
2002;12;17;;250.0
2002;12;18;;250.0
2002;12;19;;250.0
2002;12;20;;250.0
2002;12;21;;250.0
2002;12;22;;250.0
2002;12;23;;250.0
2002;12;24;;250.0
2002;12;25;;250.0
2002;12;26;;250.0
2002;12;27;;250.0
2002;12;28;;250.0
2002;12;29;;250.0
2002;12;30;;250.0
2002;12;31;;250.0
2003;1;1;;250.0
2003;1;2;;250.0
2003;1;3;;250.0
2003;1;4;;250.0
2003;1;5;;250.0
2003;1;6;;250.0
2003;1;7;;250.0
2003;1;8;;250.0
2003;1;9;;250.0
2003;1;10;;250.0
2003;1;11;;250.0
2003;1;12;;250.0
2003;1;13;;250.0
2003;1;14;;250.0
2003;1;15;;250.0
2003;1;16;;250.0
2003;1;17;;250.0
2003;1;18;;250.0
2003;1;19;;250.0
2003;1;20;;250.0
2003;1;21;;250.0
2003;1;22;;250.0
2003;1;23;;250.0
2003;1;24;;250.0
2003;1;25;;250.0
2003;1;26;;250.0
2003;1;27;;250.0
2003;1;28;;250.0
2003;1;29;;250.0
2003;1;30;;250.0
2003;1;31;;250.0
2003;2;1;;250.0
2003;2;2;;250.0
2003;2;3;;250.0
2003;2;4;;250.0
2003;2;5;;250.0
2003;2;6;;250.0
2003;2;7;;250.0
2003;2;8;;250.0
2003;2;9;;250.0
2003;2;10;;250.0
2003;2;11;;250.0
2003;2;12;;250.0
2003;2;13;;250.0
2003;2;14;;250.0
2003;2;15;;250.0
2003;2;16;;250.0
2003;2;17;;250.0
2003;2;18;;250.0
2003;2;19;;250.0
2003;2;20;;250.0
2003;2;21;;250.0
2003;2;22;;250.0
2003;2;23;;250.0
2003;2;24;;250.0
2003;2;25;;250.0
2003;2;26;;250.0
2003;2;27;;250.0
2003;2;28;;250.0
2003;3;1;;250.0
2003;3;2;;250.0
2003;3;3;;250.0
2003;3;4;;250.0
2003;3;5;;250.0
2003;3;6;;250.0
2003;3;7;;250.0
2003;3;8;;250.0
2003;3;9;;250.0
2003;3;10;;250.0
2003;3;11;;250.0
2003;3;12;;250.0
2003;3;13;;250.0
2003;3;14;;250.0
2003;3;15;;250.0
2003;3;16;;250.0
2003;3;17;;250.0
2003;3;18;;250.0
2003;3;19;;250.0
2003;3;20;;250.0
2003;3;21;;250.0
2003;3;22;;250.0
2003;3;23;;250.0
2003;3;24;;250.0
2003;3;25;;250.0
2003;3;26;;250.0
2003;3;27;;250.0
2003;3;28;;250.0
2003;3;29;;250.0
2003;3;30;;250.0
2003;3;31;;250.0
2003;4;1;;250.0
2003;4;2;;250.0
2003;4;3;;250.0
2003;4;4;;250.0
2003;4;5;;250.0
2003;4;6;;250.0
2003;4;7;28.7;40.0
2003;4;8;31.07;40.0
2003;4;9;62.82;40.0
2003;4;10;69.29;40.0
2003;4;11;52.51;40.0
2003;4;12;33.11;40.0
2003;4;13;24.86;40.0
2003;4;14;19.02;40.0
2003;4;15;14.55;40.0
2003;4;16;22.62;40.0
2003;4;17;95.37;40.0
2003;4;18;123.6;40.0
2003;4;19;123.6;40.0
2003;4;20;81.36;40.0
2003;4;21;49.77;40.0
2003;4;22;31.74;40.0
2003;4;23;23.17;40.0
2003;4;24;19.02;40.0
2003;4;25;15.81;40.0
2003;4;26;14.14;40.0
2003;4;27;9.19;40.0
2003;4;28;8.31;40.0
2003;4;29;8.02;40.0
2003;4;30;7.21;40.0
2003;5;1;6.45;40.0
2003;5;2;5.3;40.0
2003;5;3;5.3;40.0
2003;5;4;4.88;40.0
2003;5;5;4.88;40.0
2003;5;6;4.29;40.0
2003;5;7;4.29;40.0
2003;5;8;4.48;40.0
2003;5;9;5.74;40.0
2003;5;10;6.45;40.0
2003;5;11;5.97;40.0
2003;5;12;5.52;40.0
2003;5;13;4.88;40.0
2003;5;14;4.88;40.0
2003;5;15;7.21;40.0
2003;5;16;12.59;40.0
2003;5;17;15.38;40.0
2003;5;18;12.59;40.0
2003;5;19;16.69;40.0
2003;5;20;13.74;40.0
2003;5;21;12.96;40.0
2003;5;22;15.81;40.0
2003;5;23;16.24;40.0
2003;5;24;19.02;40.0
2003;5;25;22.62;40.0
2003;5;26;25.45;40.0
2003;5;27;29.12;40.0
2003;5;28;27.86;40.0
2003;5;29;26.63;40.0
2003;5;30;31.07;40.0
2003;5;31;33.8;40.0
2003;6;1;34.51;40.0
2003;6;2;33.8;40.0
2003;6;3;33.8;40.0
2003;6;4;28.48;40.0
2003;6;5;30.41;40.0
2003;6;6;35.23;40.0
2003;6;7;41.29;40.0
2003;6;8;50.67;40.0
2003;6;9;52.51;40.0
2003;6;10;50.67;40.0
2003;6;11;42.1;40.0
2003;6;12;31.07;40.0
2003;6;13;25.45;40.0
2003;6;14;23.73;40.0
2003;6;15;24.86;40.0
2003;6;16;26.04;40.0
2003;6;17;36.69;40.0
2003;6;18;56.31;40.0
2003;6;19;43.73;40.0
2003;6;20;47.12;40.0
2003;6;21;38.18;40.0
2003;6;22;32.42;40.0
2003;6;23;31.07;40.0
2003;6;24;27.86;40.0
2003;6;25;35.23;40.0
2003;6;26;56.31;40.0
2003;6;27;101.14;40.0
2003;6;28;49.77;40.0
2003;6;29;43.73;40.0
2003;6;30;42.91;40.0
2003;7;1;29.12;40.0
2003;7;2;24.29;40.0
2003;7;3;24.29;40.0
2003;7;4;26.04;40.0
2003;7;5;21.55;40.0
2003;7;6;18.07;40.0
2003;7;7;16.69;40.0
2003;7;8;15.38;40.0
2003;7;9;15.81;40.0
2003;7;10;36.69;40.0
2003;7;11;47.99;40.0
2003;7;12;24.86;40.0
2003;7;13;22.08;40.0
2003;7;14;22.62;40.0
2003;7;15;19.02;40.0
2003;7;16;15.81;40.0
2003;7;17;14.55;40.0
2003;7;18;18.07;40.0
2003;7;19;19.51;40.0
2003;7;20;20.01;40.0
2003;7;21;15.81;40.0
2003;7;22;14.55;40.0
2003;7;23;13.35;40.0
2003;7;24;16.69;40.0
2003;7;25;26.63;40.0
2003;7;26;18.54;40.0
2003;7;27;13.74;40.0
2003;7;28;25.45;40.0
2003;7;29;21.03;40.0
2003;7;30;13.74;40.0
2003;7;31;18.54;40.0
2003;8;1;21.03;40.0
2003;8;2;16.69;40.0
2003;8;3;12.59;40.0
2003;8;4;10.14;40.0
2003;8;5;8.6;40.0
2003;8;6;7.47;40.0
2003;8;7;6.21;40.0
2003;8;8;6.95;40.0
2003;8;9;10.81;40.0
2003;8;10;11.5;40.0
2003;8;11;9.19;40.0
2003;8;12;8.31;40.0
2003;8;13;11.15;40.0
2003;8;14;8.02;40.0
2003;8;15;6.95;40.0
2003;8;16;5.74;40.0
2003;8;17;5.3;40.0
2003;8;18;5.3;40.0
2003;8;19;4.88;40.0
2003;8;20;4.48;40.0
2003;8;21;7.21;40.0
2003;8;22;10.47;40.0
2003;8;23;6.95;40.0
2003;8;24;5.74;40.0
2003;8;25;5.3;40.0
2003;8;26;5.3;40.0
2003;8;27;5.3;40.0
2003;8;28;4.11;40.0
2003;8;29;3.75;40.0
2003;8;30;3.93;40.0
2003;8;31;3.58;40.0
2003;9;1;2.9;40.0
2003;9;2;2.85;40.0
2003;9;3;2.74;40.0
2003;9;4;5.82;40.0
2003;9;5;12.64;40.0
2003;9;6;9.61;40.0
2003;9;7;12.88;40.0
2003;9;8;9.97;40.0
2003;9;9;6.78;40.0
2003;9;10;6.24;40.0
2003;9;11;5.97;40.0
2003;9;12;24.94;40.0
2003;9;13;20.25;40.0
2003;9;14;20.4;40.0
2003;9;15;13.41;40.0
2003;9;16;8.75;40.0
2003;9;17;7.27;40.0
2003;9;18;6.41;40.0
2003;9;19;4.95;40.0
2003;9;20;5.44;40.0
2003;9;21;4.66;40.0
2003;9;22;2.13;40.0
2003;9;23;2.17;40.0
2003;9;24;3.64;40.0
2003;9;25;4.23;40.0
2003;9;26;3.66;40.0
2003;9;27;3.28;40.0
2003;9;28;3.96;40.0
2003;9;29;8.88;40.0
2003;9;30;12.38;40.0
2003;10;1;7.46;40.0
2003;10;2;6.46;40.0
2003;10;3;3.58;40.0
2003;10;4;2.28;40.0
2003;10;5;3.58;40.0
2003;10;6;3.38;40.0
2003;10;7;3.44;40.0
2003;10;8;2.57;40.0
2003;10;9;2.66;40.0
2003;10;10;2.6;40.0
2003;10;11;2.66;40.0
2003;10;12;3.61;40.0
2003;10;13;76.64;40.0
2003;10;14;47.93;40.0
2003;10;15;30.83;40.0
2003;10;16;19.95;40.0
2003;10;17;12.93;40.0
2003;10;18;9.95;40.0
2003;10;19;6.39;40.0
2003;10;20;6.26;40.0
2003;10;21;4.36;40.0
2003;10;22;2.73;40.0
2003;10;23;4.37;40.0
2003;10;24;3.66;40.0
2003;10;25;2.96;40.0
2003;10;26;5.11;40.0
2003;10;27;5.9;40.0
2003;10;28;2.2;40.0
2003;10;29;2.51;40.0
2003;10;30;2.37;40.0
2003;10;31;2.28;40.0
2003;11;1;2.28;100.0
2003;11;2;2.66;100.0
2003;11;3;2.28;100.0
2003;11;4;2.23;100.0
2003;11;5;2.95;100.0
2003;11;6;5.7;40.0
2003;11;7;229.87;40.0
2003;11;8;48.27;40.0
2003;11;9;24.21;40.0
2003;11;10;37.7;40.0
2003;11;11;25.49;40.0
2003;11;12;65.96;40.0
2003;11;13;43.42;40.0
2003;11;14;21.05;40.0
2003;11;15;12.84;40.0
2003;11;16;7.71;40.0
2003;11;17;6.79;40.0
2003;11;18;6.84;40.0
2003;11;19;4.71;40.0
2003;11;20;5.9;40.0
2003;11;21;5.88;40.0
2003;11;22;5.84;40.0
2003;11;23;4.88;40.0
2003;11;24;3.69;40.0
2003;11;25;3.42;100.0
2003;11;26;3.75;100.0
2003;11;27;3.26;100.0
2003;11;28;3.1;100.0
2003;11;29;2.95;100.0
2003;11;30;2.81;100.0
2003;12;1;3.42;100.0
2003;12;2;4.05;40.0
2003;12;3;4.65;40.0
2003;12;4;5.21;40.0
2003;12;5;5.24;40.0
2003;12;6;5.2;40.0
2003;12;7;6.66;40.0
2003;12;8;7.08;40.0
2003;12;9;7.86;40.0
2003;12;10;7.21;40.0
2003;12;11;6.68;40.0
2003;12;12;5.8;40.0
2003;12;13;4.93;40.0
2003;12;14;4.15;40.0
2003;12;15;4.55;40.0
2003;12;16;5.62;40.0
2003;12;17;9.2;40.0
2003;12;18;8.17;40.0
2003;12;19;6.25;40.0
2003;12;20;5.75;40.0
2003;12;21;5.5;40.0
2003;12;22;6.21;40.0
2003;12;23;5.74;40.0
2003;12;24;5.43;40.0
2003;12;25;;250.0
2003;12;26;;250.0
2003;12;27;;250.0
2003;12;28;;250.0
2003;12;29;;250.0
2003;12;30;;250.0
2003;12;31;;250.0
2004;1;1;;250.0
2004;1;2;;250.0
2004;1;3;;250.0
2004;1;4;;250.0
2004;1;5;;250.0
2004;1;6;;250.0
2004;1;7;;250.0
2004;1;8;;250.0
2004;1;9;4.5;40.0
2004;1;10;3.33;40.0
2004;1;11;2.96;40.0
2004;1;12;2.96;40.0
2004;1;13;2.89;40.0
2004;1;14;2.77;40.0
2004;1;15;2.8;40.0
2004;1;16;2.88;40.0
2004;1;17;3.22;40.0
2004;1;18;4.08;40.0
2004;1;19;2.83;40.0
2004;1;20;2.51;40.0
2004;1;21;4.9;40.0
2004;1;22;5.9;40.0
2004;1;23;4.26;40.0
2004;1;24;3.66;40.0
2004;1;25;3.66;40.0
2004;1;26;3.58;100.0
2004;1;27;3.58;40.0
2004;1;28;3.42;40.0
2004;1;29;3.42;100.0
2004;1;30;3.26;100.0
2004;1;31;3.1;100.0
2004;2;1;2.95;100.0
2004;2;2;2.94;40.0
2004;2;3;2.86;40.0
2004;2;4;2.77;40.0
2004;2;5;2.54;40.0
2004;2;6;2.47;40.0
2004;2;7;2.81;40.0
2004;2;8;2.45;40.0
2004;2;9;2.38;40.0
2004;2;10;2.46;40.0
2004;2;11;12.62;40.0
2004;2;12;15.81;40.0
2004;2;13;10.79;40.0
2004;2;14;14.53;40.0
2004;2;15;14.46;40.0
2004;2;16;11.36;40.0
2004;2;17;10.25;40.0
2004;2;18;14.25;40.0
2004;2;19;38.63;40.0
2004;2;20;36.68;40.0
2004;2;21;15.66;40.0
2004;2;22;16.74;40.0
2004;2;23;15.53;40.0
2004;2;24;12.04;40.0
2004;2;25;11.5;100.0
2004;2;26;10.81;100.0
2004;2;27;10.14;100.0
2004;2;28;9.66;40.0
2004;2;29;8.39;40.0
2004;3;1;7.2;40.0
2004;3;2;9.41;40.0
2004;3;3;23.44;40.0
2004;3;4;23.1;40.0
2004;3;5;17.15;40.0
2004;3;6;13.35;40.0
2004;3;7;11.29;40.0
2004;3;8;19.77;40.0
2004;3;9;68.65;40.0
2004;3;10;78.01;40.0
2004;3;11;41.24;40.0
2004;3;12;22.78;40.0
2004;3;13;16.25;40.0
2004;3;14;13.81;40.0
2004;3;15;11.56;40.0
2004;3;16;10.71;40.0
2004;3;17;10.14;40.0
2004;3;18;9.26;40.0
2004;3;19;8.64;40.0
2004;3;20;7.94;40.0
2004;3;21;6.83;40.0
2004;3;22;6.12;40.0
2004;3;23;5.56;40.0
2004;3;24;4.38;40.0
2004;3;25;4.31;40.0
2004;3;26;4.69;40.0
2004;3;27;4.36;40.0
2004;3;28;4.14;40.0
2004;3;29;4.07;40.0
2004;3;30;4.55;40.0
2004;3;31;16.06;40.0
2004;4;1;36.13;40.0
2004;4;2;69.98;40.0
2004;4;3;89.83;40.0
2004;4;4;60.9;40.0
2004;4;5;34.24;40.0
2004;4;6;21.87;40.0
2004;4;7;16.36;40.0
2004;4;8;19.35;40.0
2004;4;9;20.03;40.0
2004;4;10;14.42;40.0
2004;4;11;11.18;40.0
2004;4;12;9.85;40.0
2004;4;13;9.83;40.0
2004;4;14;9.06;40.0
2004;4;15;7.9;40.0
2004;4;16;6.33;40.0
2004;4;17;5.4;40.0
2004;4;18;4.65;40.0
2004;4;19;4.43;40.0
2004;4;20;8.73;40.0
2004;4;21;32.91;40.0
2004;4;22;33.27;40.0
2004;4;23;29.09;40.0
2004;4;24;52.01;40.0
2004;4;25;85.56;40.0
2004;4;26;108.42;40.0
2004;4;27;72.28;40.0
2004;4;28;44.5;40.0
2004;4;29;33.53;40.0
2004;4;30;34.85;40.0
2004;5;1;44.21;40.0
2004;5;2;27.19;40.0
2004;5;3;13.03;40.0
2004;5;4;10.63;40.0
2004;5;5;8.66;40.0
2004;5;6;7.05;40.0
2004;5;7;6.32;40.0
2004;5;8;7.21;40.0
2004;5;9;22.41;40.0
2004;5;10;35.32;40.0
2004;5;11;37.84;40.0
2004;5;12;58.69;40.0
2004;5;13;66.43;40.0
2004;5;14;39.53;40.0
2004;5;15;25.67;40.0
2004;5;16;23.04;40.0
2004;5;17;26.44;40.0
2004;5;18;19.99;40.0
2004;5;19;13.04;40.0
2004;5;20;10.58;40.0
2004;5;21;10.15;40.0
2004;5;22;20.16;40.0
2004;5;23;40.34;40.0
2004;5;24;30.37;40.0
2004;5;25;32.45;40.0
2004;5;26;42.42;40.0
2004;5;27;45.88;40.0
2004;5;28;41.56;40.0
2004;5;29;42.16;40.0
2004;5;30;38.08;40.0
2004;5;31;33.01;40.0
2004;6;1;30.33;40.0
2004;6;2;30.4;40.0
2004;6;3;31.66;40.0
2004;6;4;26.85;40.0
2004;6;5;23.56;40.0
2004;6;6;19.7;40.0
2004;6;7;18.03;40.0
2004;6;8;19.86;40.0
2004;6;9;20.69;40.0
2004;6;10;19.97;40.0
2004;6;11;20.21;40.0
2004;6;12;23.63;40.0
2004;6;13;23.46;40.0
2004;6;14;21.52;40.0
2004;6;15;20.5;40.0
2004;6;16;17.84;40.0
2004;6;17;16.28;40.0
2004;6;18;11.48;40.0
2004;6;19;11.03;40.0
2004;6;20;10.72;40.0
2004;6;21;11.36;40.0
2004;6;22;11.47;40.0
2004;6;23;10.15;40.0
2004;6;24;7.65;40.0
2004;6;25;6.06;40.0
2004;6;26;9.06;40.0
2004;6;27;9.71;40.0
2004;6;28;12.56;40.0
2004;6;29;11.7;40.0
2004;6;30;15.25;40.0
2004;7;1;19.35;40.0
2004;7;2;13.72;40.0
2004;7;3;10.21;40.0
2004;7;4;8.4;40.0
2004;7;5;6.85;40.0
2004;7;6;5.96;40.0
2004;7;7;5.64;40.0
2004;7;8;5.85;40.0
2004;7;9;5.7;40.0
2004;7;10;4.98;40.0
2004;7;11;5.1;40.0
2004;7;12;5.15;40.0
2004;7;13;4.37;40.0
2004;7;14;6.64;40.0
2004;7;15;7.04;40.0
2004;7;16;6.12;40.0
2004;7;17;10.79;40.0
2004;7;18;9.91;40.0
2004;7;19;7.03;40.0
2004;7;20;6.59;40.0
2004;7;21;6.06;40.0
2004;7;22;5.65;40.0
2004;7;23;5.19;40.0
2004;7;24;5.04;40.0
2004;7;25;5.36;40.0
2004;7;26;4.92;40.0
2004;7;27;4.07;40.0
2004;7;28;3.3;40.0
2004;7;29;5.1;40.0
2004;7;30;13.31;40.0
2004;7;31;12.03;40.0
2004;8;1;10.25;40.0
2004;8;2;24.29;40.0
2004;8;3;50.06;40.0
2004;8;4;21.74;40.0
2004;8;5;11.68;40.0
2004;8;6;9.88;40.0
2004;8;7;16.87;40.0
2004;8;8;10.75;40.0
2004;8;9;8.25;40.0
2004;8;10;6.77;40.0
2004;8;11;5.52;40.0
2004;8;12;4.84;40.0
2004;8;13;4.45;40.0
2004;8;14;4.17;40.0
2004;8;15;3.78;40.0
2004;8;16;3.18;40.0
2004;8;17;2.92;40.0
2004;8;18;2.73;40.0
2004;8;19;2.81;40.0
2004;8;20;3.55;40.0
2004;8;21;3.49;40.0
2004;8;22;3.08;40.0
2004;8;23;2.84;40.0
2004;8;24;2.67;40.0
2004;8;25;5.57;40.0
2004;8;26;10.32;40.0
2004;8;27;7.51;40.0
2004;8;28;7.01;40.0
2004;8;29;8.9;40.0
2004;8;30;7.24;40.0
2004;8;31;8.03;40.0
2004;9;1;;250.0
2004;9;2;;250.0
2004;9;3;;250.0
2004;9;4;;250.0
2004;9;5;;250.0
2004;9;6;;250.0
2004;9;7;;250.0
2004;9;8;;250.0
2004;9;9;;250.0
2004;9;10;;250.0
2004;9;11;;250.0
2004;9;12;;250.0
2004;9;13;;250.0
2004;9;14;;250.0
2004;9;15;;250.0
2004;9;16;;250.0
2004;9;17;;250.0
2004;9;18;;250.0
2004;9;19;;250.0
2004;9;20;;250.0
2004;9;21;;250.0
2004;9;22;;250.0
2004;9;23;;250.0
2004;9;24;;250.0
2004;9;25;;250.0
2004;9;26;;250.0
2004;9;27;;250.0
2004;9;28;;250.0
2004;9;29;;250.0
2004;9;30;;250.0
2004;10;1;;250.0
2004;10;2;;250.0
2004;10;3;;250.0
2004;10;4;;250.0
2004;10;5;;250.0
2004;10;6;;250.0
2004;10;7;;250.0
2004;10;8;;250.0
2004;10;9;;250.0
2004;10;10;;250.0
2004;10;11;;250.0
2004;10;12;;250.0
2004;10;13;;250.0
2004;10;14;;250.0
2004;10;15;;250.0
2004;10;16;;250.0
2004;10;17;;250.0
2004;10;18;;250.0
2004;10;19;;250.0
2004;10;20;;250.0
2004;10;21;;250.0
2004;10;22;3.42;100.0
2004;10;23;3.42;100.0
2004;10;24;3.42;100.0
2004;10;25;3.42;100.0
2004;10;26;3.26;100.0
2004;10;27;3.26;100.0
2004;10;28;3.26;100.0
2004;10;29;3.42;100.0
2004;10;30;3.42;100.0
2004;10;31;4.11;100.0
2004;11;1;;250.0
2004;11;2;;250.0
2004;11;3;;250.0
2004;11;4;;250.0
2004;11;5;;250.0
2004;11;6;;250.0
2004;11;7;;250.0
2004;11;8;;250.0
2004;11;9;;250.0
2004;11;10;;250.0
2004;11;11;;250.0
2004;11;12;;250.0
2004;11;13;;250.0
2004;11;14;;250.0
2004;11;15;;250.0
2004;11;16;;250.0
2004;11;17;;250.0
2004;11;18;;250.0
2004;11;19;;250.0
2004;11;20;;250.0
2004;11;21;;250.0
2004;11;22;;250.0
2004;11;23;;250.0
2004;11;24;;250.0
2004;11;25;;250.0
2004;11;26;;250.0
2004;11;27;;250.0
2004;11;28;;250.0
2004;11;29;;250.0
2004;11;30;;250.0
2004;12;1;;250.0
2004;12;2;;250.0
2004;12;3;;250.0
2004;12;4;;250.0
2004;12;5;;250.0
2004;12;6;;250.0
2004;12;7;;250.0
2004;12;8;;250.0
2004;12;9;;250.0
2004;12;10;;250.0
2004;12;11;;250.0
2004;12;12;;250.0
2004;12;13;;250.0
2004;12;14;;250.0
2004;12;15;;250.0
2004;12;16;;250.0
2004;12;17;;250.0
2004;12;18;;250.0
2004;12;19;;250.0
2004;12;20;;250.0
2004;12;21;;250.0
2004;12;22;;250.0
2004;12;23;;250.0
2004;12;24;;250.0
2004;12;25;;250.0
2004;12;26;;250.0
2004;12;27;;250.0
2004;12;28;;250.0
2004;12;29;;250.0
2004;12;30;;250.0
2004;12;31;;250.0
2005;1;1;;250.0
2005;1;2;;250.0
2005;1;3;;250.0
2005;1;4;;250.0
2005;1;5;;250.0
2005;1;6;;250.0
2005;1;7;;250.0
2005;1;8;;250.0
2005;1;9;;250.0
2005;1;10;;250.0
2005;1;11;;250.0
2005;1;12;;250.0
2005;1;13;;250.0
2005;1;14;;250.0
2005;1;15;;250.0
2005;1;16;;250.0
2005;1;17;;250.0
2005;1;18;;250.0
2005;1;19;;250.0
2005;1;20;;250.0
2005;1;21;;250.0
2005;1;22;;250.0
2005;1;23;;250.0
2005;1;24;;250.0
2005;1;25;;250.0
2005;1;26;;250.0
2005;1;27;;250.0
2005;1;28;;250.0
2005;1;29;;250.0
2005;1;30;;250.0
2005;1;31;;250.0
2005;2;1;;250.0
2005;2;2;;250.0
2005;2;3;;250.0
2005;2;4;;250.0
2005;2;5;3.58;100.0
2005;2;6;3.58;100.0
2005;2;7;;250.0
2005;2;8;;250.0
2005;2;9;;250.0
2005;2;10;2.47;100.0
2005;2;11;2.47;100.0
2005;2;12;2.47;100.0
2005;2;13;2.47;100.0
2005;2;14;;250.0
2005;2;15;;250.0
2005;2;16;;250.0
2005;2;17;;250.0
2005;2;18;;250.0
2005;2;19;2.81;100.0
2005;2;20;;250.0
2005;2;21;;250.0
2005;2;22;;250.0
2005;2;23;;250.0
2005;2;24;;250.0
2005;2;25;2.81;100.0
2005;2;26;2.81;100.0
2005;2;27;2.66;100.0
2005;2;28;2.53;100.0
2005;3;1;2.53;100.0
2005;3;2;2.47;100.0
2005;3;3;2.47;100.0
2005;3;4;2.11;100.0
2005;3;5;;250.0
2005;3;6;;250.0
2005;3;7;;250.0
2005;3;8;;250.0
2005;3;9;;250.0
2005;3;10;;250.0
2005;3;11;;250.0
2005;3;12;2.0;100.0
2005;3;13;2.0;100.0
2005;3;14;1.95;100.0
