YYYY;MM;DD;qobs;qc_flag
1983;11;5;2.11;40.0
1983;11;6;2.4;40.0
1983;11;7;3.19;40.0
1983;11;8;2.4;40.0
1983;11;9;2.4;40.0
1983;11;10;2.25;40.0
1983;11;11;2.55;40.0
1983;11;12;2.4;40.0
1983;11;13;2.87;40.0
1983;11;14;2.87;40.0
1983;11;15;2.71;40.0
1983;11;16;2.71;40.0
1983;11;17;2.55;40.0
1983;11;18;3.36;40.0
1983;11;19;1.97;40.0
1983;11;20;3.03;40.0
1983;11;21;2.87;40.0
1983;11;22;3.53;40.0
1983;11;23;3.19;40.0
1983;11;24;3.19;40.0
1983;11;25;3.53;40.0
1983;11;26;1.32;40.0
1983;11;27;1.7;40.0
1983;11;28;6.48;40.0
1983;11;29;5.63;40.0
1983;11;30;4.63;40.0
1983;12;1;3.19;40.0
1983;12;2;3.36;40.0
1983;12;3;1.97;40.0
1983;12;4;3.19;40.0
1983;12;5;4.63;40.0
1983;12;6;4.07;40.0
1983;12;7;5.22;40.0
1983;12;8;4.44;40.0
1983;12;9;3.89;40.0
1983;12;10;1.7;40.0
1983;12;11;3.36;40.0
1983;12;12;5.42;40.0
1983;12;13;4.25;40.0
1983;12;14;4.07;40.0
1983;12;15;3.53;40.0
1983;12;16;3.53;40.0
1983;12;17;1.21;40.0
1983;12;18;1.83;40.0
1983;12;19;4.44;40.0
1983;12;20;4.25;40.0
1983;12;21;3.71;40.0
1983;12;22;3.53;40.0
1983;12;23;3.36;40.0
1983;12;24;1.7;40.0
1983;12;25;1.09;40.0
1983;12;26;1.44;40.0
1983;12;27;3.36;40.0
1983;12;28;2.71;40.0
1983;12;29;2.87;40.0
1983;12;30;2.87;40.0
1983;12;31;2.55;40.0
1984;1;1;1.7;40.0
1984;1;2;3.89;40.0
1984;1;3;2.25;40.0
1984;1;4;;250.0
1984;1;5;;250.0
1984;1;6;;250.0
1984;1;7;;250.0
1984;1;8;;250.0
1984;1;9;;250.0
1984;1;10;;250.0
1984;1;11;;250.0
1984;1;12;;250.0
1984;1;13;;250.0
1984;1;14;;250.0
1984;1;15;;250.0
1984;1;16;;250.0
1984;1;17;;250.0
1984;1;18;;250.0
1984;1;19;;250.0
1984;1;20;;250.0
1984;1;21;;250.0
1984;1;22;;250.0
1984;1;23;;250.0
1984;1;24;;250.0
1984;1;25;;250.0
1984;1;26;;250.0
1984;1;27;;250.0
1984;1;28;;250.0
1984;1;29;;250.0
1984;1;30;;250.0
1984;1;31;;250.0
1984;2;1;;250.0
1984;2;2;;250.0
1984;2;3;;250.0
1984;2;4;;250.0
1984;2;5;;250.0
1984;2;6;;250.0
1984;2;7;;250.0
1984;2;8;;250.0
1984;2;9;;250.0
1984;2;10;;250.0
1984;2;11;3.19;40.0
1984;2;12;11.67;40.0
1984;2;13;16.36;40.0
1984;2;14;12.79;40.0
1984;2;15;16.36;40.0
1984;2;16;9.56;40.0
1984;2;17;9.31;40.0
1984;2;18;5.84;40.0
1984;2;19;5.42;40.0
1984;2;20;6.05;40.0
1984;2;21;5.63;40.0
1984;2;22;4.63;40.0
1984;2;23;5.02;40.0
1984;2;24;8.08;40.0
1984;2;25;7.38;40.0
1984;2;26;6.7;40.0
1984;2;27;7.15;40.0
1984;2;28;7.15;40.0
1984;2;29;5.42;40.0
1984;3;1;5.63;40.0
1984;3;2;5.02;40.0
1984;3;3;4.44;40.0
1984;3;4;4.82;40.0
1984;3;5;6.48;40.0
1984;3;6;5.22;40.0
1984;3;7;4.63;40.0
1984;3;8;4.07;40.0
1984;3;9;5.63;40.0
1984;3;10;5.22;40.0
1984;3;11;7.15;40.0
1984;3;12;7.85;40.0
1984;3;13;5.84;40.0
1984;3;14;6.05;40.0
1984;3;15;5.42;40.0
1984;3;16;4.82;40.0
1984;3;17;2.55;40.0
1984;3;18;5.63;40.0
1984;3;19;7.61;40.0
1984;3;20;5.84;40.0
1984;3;21;5.22;40.0
1984;3;22;5.02;40.0
1984;3;23;4.82;40.0
1984;3;24;2.11;40.0
1984;3;25;3.89;40.0
1984;3;26;6.48;40.0
1984;3;27;4.07;40.0
1984;3;28;4.63;40.0
1984;3;29;4.82;40.0
1984;3;30;3.71;40.0
1984;3;31;2.25;40.0
1984;4;1;6.05;40.0
1984;4;2;13.36;40.0
1984;4;3;12.79;40.0
1984;4;4;17.95;40.0
1984;4;5;14.23;40.0
1984;4;6;10.33;40.0
1984;4;7;9.31;40.0
1984;4;8;8.08;40.0
1984;4;9;10.86;40.0
1984;4;10;9.56;40.0
1984;4;11;9.06;40.0
1984;4;12;8.81;40.0
1984;4;13;8.56;40.0
1984;4;14;6.27;40.0
1984;4;15;6.7;40.0
1984;4;16;8.56;40.0
1984;4;17;7.61;40.0
1984;4;18;7.38;40.0
1984;4;19;6.48;40.0
1984;4;20;5.84;40.0
1984;4;21;6.05;40.0
1984;4;22;6.05;40.0
1984;4;23;5.84;40.0
1984;4;24;7.15;40.0
1984;4;25;7.15;40.0
1984;4;26;6.7;40.0
1984;4;27;7.38;40.0
1984;4;28;8.81;40.0
1984;4;29;8.56;40.0
1984;4;30;6.48;40.0
1984;5;1;5.02;40.0
1984;5;2;5.22;40.0
1984;5;3;4.25;40.0
1984;5;4;4.63;40.0
1984;5;5;4.44;40.0
1984;5;6;4.63;40.0
1984;5;7;4.44;40.0
1984;5;8;4.63;40.0
1984;5;9;5.63;40.0
1984;5;10;5.63;40.0
1984;5;11;5.02;40.0
1984;5;12;5.84;40.0
1984;5;13;6.05;40.0
1984;5;14;6.48;40.0
1984;5;15;6.27;40.0
1984;5;16;6.27;40.0
1984;5;17;6.05;40.0
1984;5;18;6.48;40.0
1984;5;19;6.48;40.0
1984;5;20;6.27;40.0
1984;5;21;6.48;40.0
1984;5;22;7.15;40.0
1984;5;23;6.27;40.0
1984;5;24;5.63;40.0
1984;5;25;5.22;40.0
1984;5;26;5.02;40.0
1984;5;27;4.82;40.0
1984;5;28;4.63;40.0
1984;5;29;4.63;40.0
1984;5;30;4.63;40.0
1984;5;31;4.63;40.0
1984;6;1;5.42;40.0
1984;6;2;5.22;40.0
1984;6;3;5.22;40.0
1984;6;4;5.22;40.0
1984;6;5;5.02;40.0
1984;6;6;4.82;40.0
1984;6;7;4.63;40.0
1984;6;8;4.25;40.0
1984;6;9;3.89;40.0
1984;6;10;3.71;40.0
1984;6;11;3.53;40.0
1984;6;12;3.71;40.0
1984;6;13;3.71;40.0
1984;6;14;3.71;40.0
1984;6;15;3.71;40.0
1984;6;16;3.71;40.0
1984;6;17;3.89;40.0
1984;6;18;4.44;40.0
1984;6;19;4.44;40.0
1984;6;20;4.63;40.0
1984;6;21;4.63;40.0
1984;6;22;4.63;40.0
1984;6;23;4.25;40.0
1984;6;24;4.25;40.0
1984;6;25;4.63;40.0
1984;6;26;4.63;40.0
1984;6;27;4.63;40.0
1984;6;28;4.44;40.0
1984;6;29;4.07;40.0
1984;6;30;4.07;40.0
1984;7;1;3.89;40.0
1984;7;2;3.71;40.0
1984;7;3;3.53;40.0
1984;7;4;3.53;40.0
1984;7;5;3.53;40.0
1984;7;6;3.53;40.0
1984;7;7;3.36;40.0
1984;7;8;3.36;40.0
1984;7;9;3.53;40.0
1984;7;10;3.89;40.0
1984;7;11;3.89;40.0
1984;7;12;4.25;40.0
1984;7;13;4.44;40.0
1984;7;14;4.44;40.0
1984;7;15;4.44;40.0
1984;7;16;4.63;40.0
1984;7;17;4.44;40.0
1984;7;18;4.44;40.0
1984;7;19;4.25;40.0
1984;7;20;4.07;40.0
1984;7;21;4.07;40.0
1984;7;22;4.07;40.0
1984;7;23;4.07;40.0
1984;7;24;4.07;40.0
1984;7;25;4.07;40.0
1984;7;26;3.89;40.0
1984;7;27;3.89;40.0
1984;7;28;4.07;40.0
1984;7;29;4.07;40.0
1984;7;30;4.25;40.0
1984;7;31;4.25;40.0
1984;8;1;4.25;40.0
1984;8;2;4.25;40.0
1984;8;3;4.25;40.0
1984;8;4;4.07;40.0
1984;8;5;4.07;40.0
1984;8;6;3.89;40.0
1984;8;7;4.82;40.0
1984;8;8;4.82;40.0
1984;8;9;4.63;40.0
1984;8;10;5.22;40.0
1984;8;11;6.27;40.0
1984;8;12;6.7;40.0
1984;8;13;6.48;40.0
1984;8;14;6.27;40.0
1984;8;15;6.7;40.0
1984;8;16;6.27;40.0
1984;8;17;5.84;40.0
1984;8;18;5.84;40.0
1984;8;19;5.84;40.0
1984;8;20;5.42;40.0
1984;8;21;5.42;40.0
1984;8;22;5.42;40.0
1984;8;23;5.22;40.0
1984;8;24;5.22;40.0
1984;8;25;5.22;40.0
1984;8;26;5.42;40.0
1984;8;27;5.84;40.0
1984;8;28;5.63;40.0
1984;8;29;5.63;40.0
1984;8;30;5.63;40.0
1984;8;31;5.42;40.0
1984;9;1;5.22;40.0
1984;9;2;5.02;40.0
1984;9;3;5.02;40.0
1984;9;4;4.82;40.0
1984;9;5;5.02;40.0
1984;9;6;4.82;40.0
1984;9;7;4.82;40.0
1984;9;8;4.63;40.0
1984;9;9;4.63;40.0
1984;9;10;4.63;40.0
1984;9;11;3.89;40.0
1984;9;12;4.63;40.0
1984;9;13;5.02;40.0
1984;9;14;5.02;40.0
1984;9;15;6.27;40.0
1984;9;16;5.63;40.0
1984;9;17;5.84;40.0
1984;9;18;6.27;40.0
1984;9;19;5.42;40.0
1984;9;20;5.84;40.0
1984;9;21;4.44;40.0
1984;9;22;6.05;40.0
1984;9;23;4.82;40.0
1984;9;24;3.36;40.0
1984;9;25;4.25;40.0
1984;9;26;4.25;40.0
1984;9;27;4.25;40.0
1984;9;28;4.25;40.0
1984;9;29;4.63;40.0
1984;9;30;4.44;40.0
1984;10;1;2.55;40.0
1984;10;2;3.53;40.0
1984;10;3;4.07;40.0
1984;10;4;3.53;40.0
1984;10;5;3.89;40.0
1984;10;6;4.07;40.0
1984;10;7;4.82;40.0
1984;10;8;5.22;40.0
1984;10;9;5.22;40.0
1984;10;10;4.63;40.0
1984;10;11;4.25;40.0
1984;10;12;4.63;40.0
1984;10;13;4.63;40.0
1984;10;14;4.82;40.0
1984;10;15;4.82;40.0
1984;10;16;4.44;40.0
1984;10;17;4.25;40.0
1984;10;18;4.07;40.0
1984;10;19;3.89;40.0
1984;10;20;3.19;40.0
1984;10;21;3.71;40.0
1984;10;22;4.25;40.0
1984;10;23;3.53;40.0
1984;10;24;4.44;40.0
1984;10;25;4.25;40.0
1984;10;26;4.07;40.0
1984;10;27;2.11;40.0
1984;10;28;3.19;40.0
1984;10;29;4.07;40.0
1984;10;30;4.44;40.0
1984;10;31;4.07;40.0
1984;11;1;3.89;40.0
1984;11;2;3.89;40.0
1984;11;3;1.83;40.0
1984;11;4;2.25;40.0
1984;11;5;4.07;40.0
1984;11;6;3.36;40.0
1984;11;7;3.19;40.0
1984;11;8;3.03;40.0
1984;11;9;3.19;40.0
1984;11;10;1.7;40.0
1984;11;11;1.57;40.0
1984;11;12;3.71;40.0
1984;11;13;3.53;40.0
1984;11;14;3.36;40.0
1984;11;15;2.55;40.0
1984;11;16;2.87;40.0
1984;11;17;1.44;40.0
1984;11;18;2.25;40.0
1984;11;19;4.44;40.0
1984;11;20;3.03;40.0
1984;11;21;2.87;40.0
1984;11;22;2.87;40.0
1984;11;23;2.25;40.0
1984;11;24;1.57;40.0
1984;11;25;1.21;40.0
1984;11;26;3.71;40.0
1984;11;27;5.42;40.0
1984;11;28;4.44;40.0
1984;11;29;4.25;40.0
1984;11;30;3.19;40.0
1984;12;1;1.7;40.0
1984;12;2;2.11;40.0
1984;12;3;5.02;40.0
1984;12;4;5.02;40.0
1984;12;5;4.44;40.0
1984;12;6;3.53;40.0
1984;12;7;3.53;40.0
1984;12;8;1.97;40.0
1984;12;9;4.63;40.0
1984;12;10;5.42;40.0
1984;12;11;7.15;40.0
1984;12;12;11.4;40.0
1984;12;13;7.15;40.0
1984;12;14;5.22;40.0
1984;12;15;5.22;40.0
1984;12;16;10.33;40.0
1984;12;17;9.56;40.0
1984;12;18;7.61;40.0
1984;12;19;6.7;40.0
1984;12;20;6.05;40.0
1984;12;21;;250.0
1984;12;22;;250.0
1984;12;23;;250.0
1984;12;24;;250.0
1984;12;25;;250.0
1984;12;26;;250.0
1984;12;27;;250.0
1984;12;28;;250.0
1984;12;29;;250.0
1984;12;30;;250.0
1984;12;31;;250.0
1985;1;1;;250.0
1985;1;2;;250.0
1985;1;3;;250.0
1985;1;4;;250.0
1985;1;5;;250.0
1985;1;6;;250.0
1985;1;7;;250.0
1985;1;8;;250.0
1985;1;9;;250.0
1985;1;10;;250.0
1985;1;11;;250.0
1985;1;12;;250.0
1985;1;13;;250.0
1985;1;14;;250.0
1985;1;15;;250.0
1985;1;16;;250.0
1985;1;17;;250.0
1985;1;18;;250.0
1985;1;19;;250.0
1985;1;20;;250.0
1985;1;21;;250.0
1985;1;22;;250.0
1985;1;23;;250.0
1985;1;24;;250.0
1985;1;25;;250.0
1985;1;26;;250.0
1985;1;27;;250.0
1985;1;28;;250.0
1985;1;29;;250.0
1985;1;30;;250.0
1985;1;31;;250.0
1985;2;1;;250.0
1985;2;2;;250.0
1985;2;3;;250.0
1985;2;4;;250.0
1985;2;5;;250.0
1985;2;6;;250.0
1985;2;7;;250.0
1985;2;8;;250.0
1985;2;9;;250.0
1985;2;10;;250.0
1985;2;11;;250.0
1985;2;12;;250.0
1985;2;13;;250.0
1985;2;14;;250.0
1985;2;15;;250.0
1985;2;16;;250.0
1985;2;17;;250.0
1985;2;18;;250.0
1985;2;19;;250.0
1985;2;20;;250.0
1985;2;21;;250.0
1985;2;22;;250.0
1985;2;23;;250.0
1985;2;24;;250.0
1985;2;25;;250.0
1985;2;26;;250.0
1985;2;27;;250.0
1985;2;28;;250.0
1985;3;1;;250.0
1985;3;2;;250.0
1985;3;3;;250.0
1985;3;4;;250.0
1985;3;5;;250.0
1985;3;6;;250.0
1985;3;7;;250.0
1985;3;8;;250.0
1985;3;9;;250.0
1985;3;10;;250.0
1985;3;11;;250.0
1985;3;12;;250.0
1985;3;13;;250.0
1985;3;14;;250.0
1985;3;15;;250.0
1985;3;16;;250.0
1985;3;17;;250.0
1985;3;18;;250.0
1985;3;19;;250.0
1985;3;20;;250.0
1985;3;21;;250.0
1985;3;22;;250.0
1985;3;23;;250.0
1985;3;24;;250.0
1985;3;25;;250.0
1985;3;26;;250.0
1985;3;27;;250.0
1985;3;28;;250.0
1985;3;29;;250.0
1985;3;30;;250.0
1985;3;31;;250.0
1985;4;1;;250.0
1985;4;2;;250.0
1985;4;3;;250.0
1985;4;4;;250.0
1985;4;5;;250.0
1985;4;6;;250.0
1985;4;7;;250.0
1985;4;8;;250.0
1985;4;9;;250.0
1985;4;10;;250.0
1985;4;11;;250.0
1985;4;12;;250.0
1985;4;13;;250.0
1985;4;14;;250.0
1985;4;15;;250.0
1985;4;16;;250.0
1985;4;17;;250.0
1985;4;18;;250.0
1985;4;19;;250.0
1985;4;20;;250.0
1985;4;21;;250.0
1985;4;22;;250.0
1985;4;23;;250.0
1985;4;24;;250.0
1985;4;25;;250.0
1985;4;26;;250.0
1985;4;27;;250.0
1985;4;28;;250.0
1985;4;29;;250.0
1985;4;30;;250.0
1985;5;1;;250.0
1985;5;2;;250.0
1985;5;3;;250.0
1985;5;4;;250.0
1985;5;5;;250.0
1985;5;6;;250.0
1985;5;7;;250.0
1985;5;8;;250.0
1985;5;9;;250.0
1985;5;10;;250.0
1985;5;11;;250.0
1985;5;12;;250.0
1985;5;13;;250.0
1985;5;14;;250.0
1985;5;15;;250.0
1985;5;16;;250.0
1985;5;17;;250.0
1985;5;18;;250.0
1985;5;19;;250.0
1985;5;20;;250.0
1985;5;21;;250.0
1985;5;22;;250.0
1985;5;23;;250.0
1985;5;24;;250.0
1985;5;25;;250.0
1985;5;26;;250.0
1985;5;27;;250.0
1985;5;28;;250.0
1985;5;29;;250.0
1985;5;30;;250.0
1985;5;31;;250.0
1985;6;1;;250.0
1985;6;2;;250.0
1985;6;3;;250.0
1985;6;4;;250.0
1985;6;5;;250.0
1985;6;6;;250.0
1985;6;7;;250.0
1985;6;8;;250.0
1985;6;9;;250.0
1985;6;10;;250.0
1985;6;11;;250.0
1985;6;12;;250.0
1985;6;13;;250.0
1985;6;14;;250.0
1985;6;15;;250.0
1985;6;16;;250.0
1985;6;17;;250.0
1985;6;18;;250.0
1985;6;19;;250.0
1985;6;20;;250.0
1985;6;21;;250.0
1985;6;22;;250.0
1985;6;23;;250.0
1985;6;24;;250.0
1985;6;25;;250.0
1985;6;26;;250.0
1985;6;27;;250.0
1985;6;28;;250.0
1985;6;29;;250.0
1985;6;30;;250.0
1985;7;1;;250.0
1985;7;2;;250.0
1985;7;3;;250.0
1985;7;4;;250.0
1985;7;5;;250.0
1985;7;6;;250.0
1985;7;7;;250.0
1985;7;8;;250.0
1985;7;9;;250.0
1985;7;10;;250.0
1985;7;11;;250.0
1985;7;12;;250.0
1985;7;13;;250.0
1985;7;14;;250.0
1985;7;15;;250.0
1985;7;16;;250.0
1985;7;17;;250.0
1985;7;18;;250.0
1985;7;19;;250.0
1985;7;20;;250.0
1985;7;21;;250.0
1985;7;22;;250.0
1985;7;23;;250.0
1985;7;24;;250.0
1985;7;25;;250.0
1985;7;26;;250.0
1985;7;27;;250.0
1985;7;28;;250.0
1985;7;29;;250.0
1985;7;30;;250.0
1985;7;31;;250.0
1985;8;1;;250.0
1985;8;2;;250.0
1985;8;3;;250.0
1985;8;4;;250.0
1985;8;5;;250.0
1985;8;6;;250.0
1985;8;7;;250.0
1985;8;8;;250.0
1985;8;9;;250.0
1985;8;10;;250.0
1985;8;11;;250.0
1985;8;12;;250.0
1985;8;13;;250.0
1985;8;14;;250.0
1985;8;15;;250.0
1985;8;16;;250.0
1985;8;17;;250.0
1985;8;18;;250.0
1985;8;19;;250.0
1985;8;20;;250.0
1985;8;21;;250.0
1985;8;22;;250.0
1985;8;23;;250.0
1985;8;24;;250.0
1985;8;25;;250.0
1985;8;26;;250.0
1985;8;27;;250.0
1985;8;28;;250.0
1985;8;29;;250.0
1985;8;30;;250.0
1985;8;31;;250.0
1985;9;1;;250.0
1985;9;2;;250.0
1985;9;3;;250.0
1985;9;4;;250.0
1985;9;5;;250.0
1985;9;6;;250.0
1985;9;7;;250.0
1985;9;8;;250.0
1985;9;9;;250.0
1985;9;10;;250.0
1985;9;11;;250.0
1985;9;12;;250.0
1985;9;13;;250.0
1985;9;14;;250.0
1985;9;15;;250.0
1985;9;16;;250.0
1985;9;17;;250.0
1985;9;18;;250.0
1985;9;19;;250.0
1985;9;20;;250.0
1985;9;21;;250.0
1985;9;22;;250.0
1985;9;23;;250.0
1985;9;24;;250.0
1985;9;25;;250.0
1985;9;26;;250.0
1985;9;27;;250.0
1985;9;28;;250.0
1985;9;29;;250.0
1985;9;30;;250.0
1985;10;1;;250.0
1985;10;2;;250.0
1985;10;3;;250.0
1985;10;4;;250.0
1985;10;5;;250.0
1985;10;6;;250.0
1985;10;7;;250.0
1985;10;8;;250.0
1985;10;9;;250.0
1985;10;10;;250.0
1985;10;11;;250.0
1985;10;12;;250.0
1985;10;13;;250.0
1985;10;14;;250.0
1985;10;15;;250.0
1985;10;16;;250.0
1985;10;17;;250.0
1985;10;18;;250.0
1985;10;19;;250.0
1985;10;20;;250.0
1985;10;21;;250.0
1985;10;22;;250.0
1985;10;23;;250.0
1985;10;24;;250.0
1985;10;25;;250.0
1985;10;26;;250.0
1985;10;27;;250.0
1985;10;28;;250.0
1985;10;29;;250.0
1985;10;30;;250.0
1985;10;31;;250.0
1985;11;1;;250.0
1985;11;2;;250.0
1985;11;3;;250.0
1985;11;4;;250.0
1985;11;5;;250.0
1985;11;6;;250.0
1985;11;7;;250.0
1985;11;8;;250.0
1985;11;9;;250.0
1985;11;10;;250.0
1985;11;11;;250.0
1985;11;12;;250.0
1985;11;13;;250.0
1985;11;14;;250.0
1985;11;15;;250.0
1985;11;16;;250.0
1985;11;17;;250.0
1985;11;18;;250.0
1985;11;19;;250.0
1985;11;20;;250.0
1985;11;21;;250.0
1985;11;22;;250.0
1985;11;23;;250.0
1985;11;24;;250.0
1985;11;25;;250.0
1985;11;26;;250.0
1985;11;27;;250.0
1985;11;28;;250.0
1985;11;29;;250.0
1985;11;30;;250.0
1985;12;1;;250.0
1985;12;2;;250.0
1985;12;3;;250.0
1985;12;4;;250.0
1985;12;5;;250.0
1985;12;6;;250.0
1985;12;7;;250.0
1985;12;8;;250.0
1985;12;9;;250.0
1985;12;10;;250.0
1985;12;11;;250.0
1985;12;12;;250.0
1985;12;13;;250.0
1985;12;14;;250.0
1985;12;15;;250.0
1985;12;16;;250.0
1985;12;17;;250.0
1985;12;18;;250.0
1985;12;19;;250.0
1985;12;20;;250.0
1985;12;21;;250.0
1985;12;22;;250.0
1985;12;23;;250.0
1985;12;24;;250.0
1985;12;25;;250.0
1985;12;26;;250.0
1985;12;27;;250.0
1985;12;28;;250.0
1985;12;29;;250.0
1985;12;30;;250.0
1985;12;31;;250.0
1986;1;1;;250.0
1986;1;2;;250.0
1986;1;3;;250.0
1986;1;4;;250.0
1986;1;5;;250.0
1986;1;6;;250.0
1986;1;7;;250.0
1986;1;8;;250.0
1986;1;9;;250.0
1986;1;10;;250.0
1986;1;11;;250.0
1986;1;12;;250.0
1986;1;13;;250.0
1986;1;14;;250.0
1986;1;15;;250.0
1986;1;16;;250.0
1986;1;17;;250.0
1986;1;18;;250.0
1986;1;19;;250.0
1986;1;20;;250.0
1986;1;21;;250.0
1986;1;22;;250.0
1986;1;23;;250.0
1986;1;24;;250.0
1986;1;25;;250.0
1986;1;26;;250.0
1986;1;27;;250.0
1986;1;28;;250.0
1986;1;29;;250.0
1986;1;30;;250.0
1986;1;31;;250.0
1986;2;1;;250.0
1986;2;2;;250.0
1986;2;3;;250.0
1986;2;4;;250.0
1986;2;5;;250.0
1986;2;6;;250.0
1986;2;7;;250.0
1986;2;8;;250.0
1986;2;9;;250.0
1986;2;10;;250.0
1986;2;11;;250.0
1986;2;12;;250.0
1986;2;13;;250.0
1986;2;14;;250.0
1986;2;15;;250.0
1986;2;16;;250.0
1986;2;17;;250.0
1986;2;18;;250.0
1986;2;19;;250.0
1986;2;20;;250.0
1986;2;21;;250.0
1986;2;22;;250.0
1986;2;23;;250.0
1986;2;24;;250.0
1986;2;25;;250.0
1986;2;26;;250.0
1986;2;27;;250.0
1986;2;28;;250.0
1986;3;1;;250.0
1986;3;2;;250.0
1986;3;3;;250.0
1986;3;4;;250.0
1986;3;5;;250.0
1986;3;6;;250.0
1986;3;7;;250.0
1986;3;8;;250.0
1986;3;9;;250.0
1986;3;10;;250.0
1986;3;11;;250.0
1986;3;12;;250.0
1986;3;13;;250.0
1986;3;14;;250.0
1986;3;15;;250.0
1986;3;16;;250.0
1986;3;17;;250.0
1986;3;18;;250.0
1986;3;19;;250.0
1986;3;20;;250.0
1986;3;21;;250.0
1986;3;22;;250.0
1986;3;23;;250.0
1986;3;24;;250.0
1986;3;25;;250.0
1986;3;26;;250.0
1986;3;27;;250.0
1986;3;28;;250.0
1986;3;29;;250.0
1986;3;30;;250.0
1986;3;31;;250.0
1986;4;1;;250.0
1986;4;2;;250.0
1986;4;3;;250.0
1986;4;4;;250.0
1986;4;5;;250.0
1986;4;6;;250.0
1986;4;7;;250.0
1986;4;8;;250.0
1986;4;9;;250.0
1986;4;10;;250.0
1986;4;11;;250.0
1986;4;12;;250.0
1986;4;13;;250.0
1986;4;14;;250.0
1986;4;15;;250.0
1986;4;16;;250.0
1986;4;17;;250.0
1986;4;18;;250.0
1986;4;19;;250.0
1986;4;20;;250.0
1986;4;21;;250.0
1986;4;22;;250.0
1986;4;23;;250.0
1986;4;24;;250.0
1986;4;25;;250.0
1986;4;26;;250.0
1986;4;27;;250.0
1986;4;28;;250.0
1986;4;29;;250.0
1986;4;30;;250.0
1986;5;1;;250.0
1986;5;2;;250.0
1986;5;3;;250.0
1986;5;4;;250.0
1986;5;5;;250.0
1986;5;6;;250.0
1986;5;7;;250.0
1986;5;8;;250.0
1986;5;9;;250.0
1986;5;10;;250.0
1986;5;11;;250.0
1986;5;12;;250.0
1986;5;13;;250.0
1986;5;14;;250.0
1986;5;15;;250.0
1986;5;16;;250.0
1986;5;17;;250.0
1986;5;18;;250.0
1986;5;19;;250.0
1986;5;20;;250.0
1986;5;21;;250.0
1986;5;22;;250.0
1986;5;23;;250.0
1986;5;24;;250.0
1986;5;25;;250.0
1986;5;26;;250.0
1986;5;27;;250.0
1986;5;28;;250.0
1986;5;29;;250.0
1986;5;30;;250.0
1986;5;31;;250.0
1986;6;1;;250.0
1986;6;2;;250.0
1986;6;3;;250.0
1986;6;4;;250.0
1986;6;5;;250.0
1986;6;6;;250.0
1986;6;7;;250.0
1986;6;8;;250.0
1986;6;9;;250.0
1986;6;10;;250.0
1986;6;11;;250.0
1986;6;12;;250.0
1986;6;13;;250.0
1986;6;14;;250.0
1986;6;15;;250.0
1986;6;16;;250.0
1986;6;17;;250.0
1986;6;18;;250.0
1986;6;19;;250.0
1986;6;20;;250.0
1986;6;21;;250.0
1986;6;22;;250.0
1986;6;23;;250.0
1986;6;24;;250.0
1986;6;25;;250.0
1986;6;26;;250.0
1986;6;27;;250.0
1986;6;28;;250.0
1986;6;29;;250.0
1986;6;30;;250.0
1986;7;1;;250.0
1986;7;2;;250.0
1986;7;3;;250.0
1986;7;4;;250.0
1986;7;5;;250.0
1986;7;6;;250.0
1986;7;7;;250.0
1986;7;8;;250.0
1986;7;9;;250.0
1986;7;10;;250.0
1986;7;11;;250.0
1986;7;12;;250.0
1986;7;13;;250.0
1986;7;14;;250.0
1986;7;15;;250.0
1986;7;16;;250.0
1986;7;17;;250.0
1986;7;18;;250.0
1986;7;19;;250.0
1986;7;20;;250.0
1986;7;21;;250.0
1986;7;22;;250.0
1986;7;23;;250.0
1986;7;24;;250.0
1986;7;25;;250.0
1986;7;26;;250.0
1986;7;27;;250.0
1986;7;28;;250.0
1986;7;29;;250.0
1986;7;30;;250.0
1986;7;31;;250.0
1986;8;1;;250.0
1986;8;2;;250.0
1986;8;3;;250.0
1986;8;4;;250.0
1986;8;5;;250.0
1986;8;6;;250.0
1986;8;7;;250.0
1986;8;8;;250.0
1986;8;9;;250.0
1986;8;10;;250.0
1986;8;11;;250.0
1986;8;12;;250.0
1986;8;13;;250.0
1986;8;14;;250.0
1986;8;15;;250.0
1986;8;16;;250.0
1986;8;17;;250.0
1986;8;18;;250.0
1986;8;19;;250.0
1986;8;20;;250.0
1986;8;21;;250.0
1986;8;22;;250.0
1986;8;23;;250.0
1986;8;24;;250.0
1986;8;25;;250.0
1986;8;26;;250.0
1986;8;27;;250.0
1986;8;28;;250.0
1986;8;29;;250.0
1986;8;30;;250.0
1986;8;31;;250.0
1986;9;1;;250.0
1986;9;2;;250.0
1986;9;3;;250.0
1986;9;4;;250.0
1986;9;5;;250.0
1986;9;6;;250.0
1986;9;7;;250.0
1986;9;8;;250.0
1986;9;9;;250.0
1986;9;10;;250.0
1986;9;11;;250.0
1986;9;12;;250.0
1986;9;13;;250.0
1986;9;14;;250.0
1986;9;15;;250.0
1986;9;16;;250.0
1986;9;17;;250.0
1986;9;18;;250.0
1986;9;19;;250.0
1986;9;20;;250.0
1986;9;21;;250.0
1986;9;22;;250.0
1986;9;23;;250.0
1986;9;24;;250.0
1986;9;25;;250.0
1986;9;26;;250.0
1986;9;27;;250.0
1986;9;28;;250.0
1986;9;29;;250.0
1986;9;30;;250.0
1986;10;1;;250.0
1986;10;2;;250.0
1986;10;3;;250.0
1986;10;4;;250.0
1986;10;5;;250.0
1986;10;6;;250.0
1986;10;7;;250.0
1986;10;8;;250.0
1986;10;9;;250.0
1986;10;10;;250.0
