YYYY;MM;DD;qobs;qc_flag
1965;8;26;459.15;40.0
1965;8;27;402.0;40.0
1965;8;28;406.48;40.0
1965;8;29;368.07;40.0
1965;8;30;347.6;40.0
1965;8;31;332.17;40.0
1965;9;1;343.76;40.0
1965;9;2;384.3;40.0
1965;9;3;386.33;40.0
1965;9;4;344.56;40.0
1965;9;5;327.68;40.0
1965;9;6;313.95;40.0
1965;9;7;302.45;40.0
1965;9;8;293.51;40.0
1965;9;9;284.67;40.0
1965;9;10;278.84;40.0
1965;9;11;271.4;40.0
1965;9;12;278.5;40.0
1965;9;13;276.69;40.0
1965;9;14;262.35;40.0
1965;9;15;258.56;40.0
1965;9;16;254.45;40.0
1965;9;17;248.92;40.0
1965;9;18;242.21;40.0
1965;9;19;239.04;40.0
1965;9;20;250.57;40.0
1965;9;21;248.59;40.0
1965;9;22;243.67;40.0
1965;9;23;243.38;40.0
1965;9;24;245.48;40.0
1965;9;25;241.57;40.0
1965;9;26;233.92;40.0
1965;9;27;231.97;40.0
1965;9;28;232.41;40.0
1965;9;29;232.3;40.0
1965;9;30;229.17;40.0
1965;10;1;228.58;40.0
1965;10;2;227.23;40.0
1965;10;3;226.58;40.0
1965;10;4;224.53;40.0
1965;10;5;224.75;40.0
1965;10;6;225.19;40.0
1965;10;7;223.41;40.0
1965;10;8;225.17;40.0
1965;10;9;231.47;40.0
1965;10;10;233.03;40.0
1965;10;11;253.57;40.0
1965;10;12;266.23;40.0
1965;10;13;243.62;40.0
1965;10;14;249.44;40.0
1965;10;15;234.87;40.0
1965;10;16;237.07;40.0
1965;10;17;244.71;40.0
1965;10;18;235.59;40.0
1965;10;19;253.6;40.0
1965;10;20;298.83;40.0
1965;10;21;353.59;40.0
1965;10;22;376.29;40.0
1965;10;23;361.71;40.0
1965;10;24;356.51;40.0
1965;10;25;323.85;40.0
1965;10;26;308.09;40.0
1965;10;27;251.29;40.0
1965;10;28;170.27;40.0
1965;10;29;142.54;40.0
1965;10;30;133.15;40.0
1965;10;31;121.02;40.0
1965;11;1;102.5;100.0
1965;11;2;95.1;100.0
1965;11;3;139.3;80.0
1965;11;4;192.53;40.0
1965;11;5;140.6;80.0
1965;11;6;111.57;80.0
1965;11;7;112.11;40.0
1965;11;8;111.64;40.0
1965;11;9;120.2;40.0
1965;11;10;122.3;40.0
1965;11;11;123.13;40.0
1965;11;12;117.86;40.0
1965;11;13;106.23;40.0
1965;11;14;104.6;40.0
1965;11;15;106.35;40.0
1965;11;16;103.61;40.0
1965;11;17;104.89;40.0
1965;11;18;105.01;40.0
1965;11;19;103.14;40.0
1965;11;20;98.8;100.0
1965;11;21;98.8;100.0
1965;11;22;98.8;100.0
1965;11;23;96.9;100.0
1965;11;24;95.1;100.0
1965;11;25;85.18;40.0
1965;11;26;86.27;40.0
1965;11;27;92.35;40.0
1965;11;28;95.66;40.0
1965;11;29;87.45;40.0
1965;11;30;86.37;40.0
1965;12;1;86.25;40.0
1965;12;2;;250.0
1965;12;3;;250.0
1965;12;4;;250.0
1965;12;5;;250.0
1965;12;6;;250.0
1965;12;7;;250.0
1965;12;8;;250.0
1965;12;9;;250.0
1965;12;10;;250.0
1965;12;11;;250.0
1965;12;12;;250.0
1965;12;13;;250.0
1965;12;14;;250.0
1965;12;15;;250.0
1965;12;16;;250.0
1965;12;17;;250.0
1965;12;18;;250.0
1965;12;19;;250.0
1965;12;20;;250.0
1965;12;21;;250.0
1965;12;22;;250.0
1965;12;23;;250.0
1965;12;24;;250.0
1965;12;25;;250.0
1965;12;26;;250.0
1965;12;27;;250.0
1965;12;28;;250.0
1965;12;29;;250.0
1965;12;30;;250.0
1965;12;31;;250.0
1966;1;1;;250.0
1966;1;2;;250.0
1966;1;3;;250.0
1966;1;4;;250.0
1966;1;5;;250.0
1966;1;6;;250.0
1966;1;7;;250.0
1966;1;8;;250.0
1966;1;9;;250.0
1966;1;10;;250.0
1966;1;11;;250.0
1966;1;12;;250.0
1966;1;13;;250.0
1966;1;14;;250.0
1966;1;15;;250.0
1966;1;16;;250.0
1966;1;17;;250.0
1966;1;18;;250.0
1966;1;19;;250.0
1966;1;20;;250.0
1966;1;21;;250.0
1966;1;22;;250.0
1966;1;23;;250.0
1966;1;24;;250.0
1966;1;25;;250.0
1966;1;26;;250.0
1966;1;27;;250.0
1966;1;28;;250.0
1966;1;29;;250.0
1966;1;30;;250.0
1966;1;31;;250.0
1966;2;1;;250.0
1966;2;2;;250.0
1966;2;3;;250.0
1966;2;4;;250.0
1966;2;5;;250.0
1966;2;6;;250.0
1966;2;7;;250.0
1966;2;8;;250.0
1966;2;9;;250.0
1966;2;10;;250.0
1966;2;11;;250.0
1966;2;12;;250.0
1966;2;13;;250.0
1966;2;14;;250.0
1966;2;15;;250.0
1966;2;16;;250.0
1966;2;17;;250.0
1966;2;18;;250.0
1966;2;19;;250.0
1966;2;20;;250.0
1966;2;21;;250.0
1966;2;22;;250.0
1966;2;23;;250.0
1966;2;24;;250.0
1966;2;25;;250.0
1966;2;26;;250.0
1966;2;27;;250.0
1966;2;28;;250.0
1966;3;1;;250.0
1966;3;2;;250.0
1966;3;3;;250.0
1966;3;4;;250.0
1966;3;5;;250.0
1966;3;6;;250.0
1966;3;7;;250.0
1966;3;8;;250.0
1966;3;9;;250.0
1966;3;10;;250.0
1966;3;11;;250.0
1966;3;12;;250.0
1966;3;13;;250.0
1966;3;14;;250.0
1966;3;15;;250.0
1966;3;16;;250.0
1966;3;17;;250.0
1966;3;18;;250.0
1966;3;19;;250.0
1966;3;20;;250.0
1966;3;21;;250.0
1966;3;22;;250.0
1966;3;23;;250.0
1966;3;24;;250.0
1966;3;25;;250.0
1966;3;26;;250.0
1966;3;27;;250.0
1966;3;28;;250.0
1966;3;29;;250.0
1966;3;30;;250.0
1966;3;31;;250.0
1966;4;1;;250.0
1966;4;2;;250.0
1966;4;3;;250.0
1966;4;4;;250.0
1966;4;5;;250.0
1966;4;6;;250.0
1966;4;7;;250.0
1966;4;8;;250.0
1966;4;9;;250.0
1966;4;10;;250.0
1966;4;11;;250.0
1966;4;12;;250.0
1966;4;13;;250.0
1966;4;14;;250.0
1966;4;15;;250.0
1966;4;16;;250.0
1966;4;17;;250.0
1966;4;18;;250.0
1966;4;19;;250.0
1966;4;20;;250.0
1966;4;21;;250.0
1966;4;22;;250.0
1966;4;23;;250.0
1966;4;24;;250.0
1966;4;25;;250.0
1966;4;26;;250.0
1966;4;27;;250.0
1966;4;28;;250.0
1966;4;29;;250.0
1966;4;30;;250.0
1966;5;1;;250.0
1966;5;2;;250.0
1966;5;3;;250.0
1966;5;4;;250.0
1966;5;5;;250.0
1966;5;6;;250.0
1966;5;7;;250.0
1966;5;8;;250.0
1966;5;9;;250.0
1966;5;10;;250.0
1966;5;11;;250.0
1966;5;12;;250.0
1966;5;13;;250.0
1966;5;14;;250.0
1966;5;15;;250.0
1966;5;16;;250.0
1966;5;17;;250.0
1966;5;18;;250.0
1966;5;19;;250.0
1966;5;20;;250.0
1966;5;21;;250.0
1966;5;22;;250.0
1966;5;23;;250.0
1966;5;24;;250.0
1966;5;25;;250.0
1966;5;26;;250.0
1966;5;27;;250.0
1966;5;28;;250.0
1966;5;29;;250.0
1966;5;30;;250.0
1966;5;31;;250.0
1966;6;1;;250.0
1966;6;2;;250.0
1966;6;3;;250.0
1966;6;4;;250.0
1966;6;5;;250.0
1966;6;6;;250.0
1966;6;7;;250.0
1966;6;8;;250.0
1966;6;9;;250.0
1966;6;10;;250.0
1966;6;11;162.42;40.0
1966;6;12;200.32;40.0
1966;6;13;280.69;40.0
1966;6;14;220.43;40.0
1966;6;15;216.29;40.0
1966;6;16;217.87;40.0
1966;6;17;208.1;40.0
1966;6;18;217.35;40.0
1966;6;19;194.7;40.0
1966;6;20;227.96;40.0
1966;6;21;228.46;40.0
1966;6;22;229.14;40.0
1966;6;23;196.84;40.0
1966;6;24;192.08;40.0
1966;6;25;207.37;40.0
1966;6;26;224.74;40.0
1966;6;27;213.58;40.0
1966;6;28;227.8;40.0
1966;6;29;250.65;40.0
1966;6;30;262.95;40.0
1966;7;1;275.95;40.0
1966;7;2;266.44;40.0
1966;7;3;250.55;40.0
1966;7;4;243.21;40.0
1966;7;5;242.49;40.0
1966;7;6;256.74;40.0
1966;7;7;285.96;40.0
1966;7;8;355.4;40.0
1966;7;9;361.23;40.0
1966;7;10;344.75;40.0
1966;7;11;295.4;40.0
1966;7;12;296.4;40.0
1966;7;13;292.05;40.0
1966;7;14;256.39;40.0
1966;7;15;262.18;40.0
1966;7;16;261.78;40.0
1966;7;17;288.89;40.0
1966;7;18;348.02;40.0
1966;7;19;323.25;40.0
1966;7;20;396.45;40.0
1966;7;21;467.45;40.0
1966;7;22;462.86;40.0
1966;7;23;401.32;40.0
1966;7;24;308.33;40.0
1966;7;25;257.82;40.0
1966;7;26;227.43;40.0
1966;7;27;237.25;40.0
1966;7;28;228.67;40.0
1966;7;29;220.66;40.0
1966;7;30;221.97;40.0
1966;7;31;207.82;40.0
1966;8;1;205.98;40.0
1966;8;2;241.11;40.0
1966;8;3;220.83;40.0
1966;8;4;229.1;40.0
1966;8;5;221.11;40.0
1966;8;6;220.58;40.0
1966;8;7;243.99;40.0
1966;8;8;223.09;40.0
1966;8;9;237.85;40.0
1966;8;10;215.86;40.0
1966;8;11;199.45;40.0
1966;8;12;196.54;40.0
1966;8;13;200.93;40.0
1966;8;14;201.87;40.0
1966;8;15;217.77;40.0
1966;8;16;215.37;40.0
1966;8;17;260.09;40.0
1966;8;18;249.7;40.0
1966;8;19;269.12;40.0
1966;8;20;262.41;40.0
1966;8;21;237.12;40.0
1966;8;22;228.5;40.0
1966;8;23;226.22;40.0
1966;8;24;224.92;40.0
1966;8;25;246.85;40.0
1966;8;26;325.47;40.0
1966;8;27;362.17;40.0
1966;8;28;331.9;40.0
1966;8;29;313.65;40.0
1966;8;30;290.88;40.0
1966;8;31;257.0;40.0
1966;9;1;232.41;40.0
1966;9;2;212.45;40.0
1966;9;3;202.22;40.0
1966;9;4;191.81;40.0
1966;9;5;189.78;40.0
1966;9;6;176.46;40.0
1966;9;7;167.89;40.0
1966;9;8;160.22;40.0
1966;9;9;151.37;40.0
1966;9;10;148.15;40.0
1966;9;11;151.54;40.0
1966;9;12;146.01;40.0
1966;9;13;144.7;40.0
1966;9;14;141.4;40.0
1966;9;15;141.77;40.0
1966;9;16;146.33;40.0
1966;9;17;143.88;40.0
1966;9;18;164.54;40.0
1966;9;19;168.29;40.0
1966;9;20;156.25;40.0
1966;9;21;153.74;40.0
1966;9;22;156.67;40.0
1966;9;23;179.69;40.0
1966;9;24;216.13;40.0
1966;9;25;217.74;40.0
1966;9;26;214.39;40.0
1966;9;27;197.05;40.0
1966;9;28;190.79;40.0
1966;9;29;189.05;40.0
1966;9;30;170.35;40.0
1966;10;1;159.73;40.0
1966;10;2;150.41;40.0
1966;10;3;143.27;40.0
1966;10;4;137.65;40.0
1966;10;5;133.99;40.0
1966;10;6;130.8;40.0
1966;10;7;129.33;40.0
1966;10;8;125.73;40.0
1966;10;9;123.3;40.0
1966;10;10;124.86;40.0
1966;10;11;124.57;40.0
1966;10;12;128.65;40.0
1966;10;13;123.02;40.0
1966;10;14;118.67;40.0
1966;10;15;114.09;40.0
1966;10;16;113.08;40.0
1966;10;17;117.43;40.0
1966;10;18;115.37;40.0
1966;10;19;114.99;40.0
1966;10;20;116.2;40.0
1966;10;21;116.2;100.0
1966;10;22;114.2;100.0
1966;10;23;114.2;100.0
1966;10;24;112.2;100.0
