YYYY;MM;DD;qobs;qc_flag
1985;8;23;2.13;40.0
1985;8;24;2.13;40.0
1985;8;25;1.92;40.0
1985;8;26;1.71;40.0
1985;8;27;1.61;40.0
1985;8;28;1.51;40.0
1985;8;29;1.51;40.0
1985;8;30;1.41;40.0
1985;8;31;1.41;40.0
1985;9;1;1.32;40.0
1985;9;2;1.22;40.0
1985;9;3;1.22;40.0
1985;9;4;1.22;40.0
1985;9;5;1.13;40.0
1985;9;6;1.13;40.0
1985;9;7;1.13;40.0
1985;9;8;1.13;40.0
1985;9;9;1.13;40.0
1985;9;10;1.13;40.0
1985;9;11;1.13;40.0
1985;9;12;1.32;40.0
1985;9;13;1.41;40.0
1985;9;14;1.32;40.0
1985;9;15;1.32;40.0
1985;9;16;1.22;40.0
1985;9;17;1.22;40.0
1985;9;18;1.22;40.0
1985;9;19;1.22;100.0
1985;9;20;1.22;40.0
1985;9;21;1.13;40.0
1985;9;22;1.13;40.0
1985;9;23;1.13;40.0
1985;9;24;1.13;40.0
1985;9;25;1.13;40.0
1985;9;26;;250.0
1985;9;27;;250.0
1985;9;28;;250.0
1985;9;29;;250.0
1985;9;30;;250.0
1985;10;1;;250.0
1985;10;2;;250.0
1985;10;3;;250.0
1985;10;4;;250.0
1985;10;5;;250.0
1985;10;6;;250.0
1985;10;7;;250.0
1985;10;8;;250.0
1985;10;9;;250.0
1985;10;10;;250.0
1985;10;11;;250.0
1985;10;12;;250.0
1985;10;13;;250.0
1985;10;14;9.56;100.0
1985;10;15;8.37;100.0
1985;10;16;9.56;100.0
1985;10;17;13.79;100.0
1985;10;18;12.26;100.0
1985;10;19;11.13;100.0
1985;10;20;8.15;40.0
1985;10;21;8.37;40.0
1985;10;22;35.29;40.0
1985;10;23;26.55;40.0
1985;10;24;11.4;40.0
1985;10;25;10.59;40.0
1985;10;26;8.6;40.0
1985;10;27;6.16;40.0
1985;10;28;10.06;40.0
1985;10;29;10.85;40.0
1985;10;30;6.96;40.0
1985;10;31;5.4;40.0
1985;11;1;3.98;40.0
1985;11;2;3.19;40.0
1985;11;3;1.05;40.0
1985;11;4;;250.0
1985;11;5;;250.0
1985;11;6;;250.0
1985;11;7;;250.0
1985;11;8;;250.0
1985;11;9;;250.0
1985;11;10;;250.0
1985;11;11;;250.0
1985;11;12;;250.0
1985;11;13;;250.0
1985;11;14;;250.0
1985;11;15;2.95;40.0
1985;11;16;3.19;40.0
1985;11;17;2.82;40.0
1985;11;18;2.71;40.0
1985;11;19;2.59;40.0
1985;11;20;2.59;40.0
1985;11;21;3.84;40.0
1985;11;22;3.45;40.0
1985;11;23;2.82;40.0
1985;11;24;2.59;40.0
1985;11;25;2.36;40.0
1985;11;26;2.02;40.0
1985;11;27;1.81;40.0
1985;11;28;1.71;40.0
1985;11;29;1.51;40.0
1985;11;30;;250.0
1985;12;1;;250.0
1985;12;2;;250.0
1985;12;3;;250.0
1985;12;4;;250.0
1985;12;5;;250.0
1985;12;6;;250.0
1985;12;7;;250.0
1985;12;8;;250.0
1985;12;9;;250.0
1985;12;10;;250.0
1985;12;11;;250.0
1985;12;12;;250.0
1985;12;13;;250.0
1985;12;14;;250.0
1985;12;15;;250.0
1985;12;16;;250.0
1985;12;17;;250.0
1985;12;18;;250.0
1985;12;19;;250.0
1985;12;20;;250.0
1985;12;21;;250.0
1985;12;22;;250.0
1985;12;23;;250.0
1985;12;24;;250.0
1985;12;25;;250.0
1985;12;26;;250.0
1985;12;27;;250.0
1985;12;28;;250.0
1985;12;29;;250.0
1985;12;30;;250.0
1985;12;31;;250.0
1986;1;1;3.45;40.0
1986;1;2;1.92;40.0
1986;1;3;2.13;40.0
1986;1;4;1.32;100.0
1986;1;5;1.22;40.0
1986;1;6;1.32;40.0
1986;1;7;1.61;40.0
1986;1;8;1.22;40.0
1986;1;9;1.13;100.0
1986;1;10;1.05;40.0
1986;1;11;;250.0
1986;1;12;;250.0
1986;1;13;;250.0
1986;1;14;;250.0
1986;1;15;;250.0
1986;1;16;;250.0
1986;1;17;;250.0
1986;1;18;;250.0
1986;1;19;;250.0
1986;1;20;;250.0
1986;1;21;;250.0
1986;1;22;;250.0
1986;1;23;;250.0
1986;1;24;;250.0
1986;1;25;;250.0
1986;1;26;;250.0
1986;1;27;;250.0
1986;1;28;;250.0
1986;1;29;;250.0
1986;1;30;;250.0
1986;1;31;;250.0
1986;2;1;;250.0
1986;2;2;;250.0
1986;2;3;;250.0
1986;2;4;;250.0
1986;2;5;2.02;40.0
1986;2;6;1.71;40.0
1986;2;7;1.51;40.0
1986;2;8;1.32;40.0
1986;2;9;1.13;40.0
1986;2;10;0.96;40.0
1986;2;11;0.88;40.0
1986;2;12;2.13;40.0
1986;2;13;6.48;40.0
1986;2;14;5.85;40.0
1986;2;15;3.84;40.0
1986;2;16;2.82;40.0
1986;2;17;2.02;40.0
1986;2;18;1.71;40.0
1986;2;19;1.32;40.0
1986;2;20;0.96;40.0
1986;2;21;0.96;100.0
1986;2;22;0.96;100.0
1986;2;23;0.96;100.0
1986;2;24;0.88;100.0
1986;2;25;0.88;100.0
1986;2;26;0.88;100.0
1986;2;27;0.88;100.0
1986;2;28;0.88;100.0
1986;3;1;0.88;100.0
1986;3;2;1.32;40.0
1986;3;3;1.05;40.0
1986;3;4;0.88;100.0
1986;3;5;0.96;100.0
1986;3;6;1.13;100.0
1986;3;7;0.96;40.0
1986;3;8;0.88;100.0
1986;3;9;0.88;100.0
1986;3;10;0.88;100.0
1986;3;11;0.96;100.0
1986;3;12;1.22;100.0
1986;3;13;1.81;40.0
1986;3;14;2.02;40.0
1986;3;15;1.51;40.0
1986;3;16;1.05;40.0
1986;3;17;0.96;40.0
1986;3;18;0.88;40.0
1986;3;19;;250.0
1986;3;20;;250.0
1986;3;21;;250.0
1986;3;22;;250.0
1986;3;23;;250.0
1986;3;24;;250.0
1986;3;25;;250.0
1986;3;26;;250.0
1986;3;27;;250.0
1986;3;28;;250.0
1986;3;29;;250.0
1986;3;30;;250.0
1986;3;31;;250.0
1986;4;1;;250.0
1986;4;2;;250.0
1986;4;3;;250.0
1986;4;4;1.61;40.0
1986;4;5;4.81;40.0
1986;4;6;5.85;40.0
1986;4;7;3.84;40.0
1986;4;8;2.95;40.0
1986;4;9;2.36;40.0
1986;4;10;2.13;40.0
1986;4;11;2.13;40.0
1986;4;12;1.81;40.0
1986;4;13;1.41;40.0
1986;4;14;1.05;100.0
1986;4;15;0.96;100.0
1986;4;16;0.96;100.0
1986;4;17;0.96;100.0
1986;4;18;0.96;100.0
1986;4;19;1.41;40.0
1986;4;20;1.92;40.0
1986;4;21;1.61;40.0
1986;4;22;1.41;40.0
1986;4;23;1.05;40.0
1986;4;24;1.61;40.0
1986;4;25;2.95;40.0
1986;4;26;2.13;40.0
1986;4;27;1.81;40.0
1986;4;28;1.81;40.0
1986;4;29;1.92;40.0
1986;4;30;2.02;40.0
1986;5;1;1.81;40.0
1986;5;2;1.71;100.0
1986;5;3;1.71;40.0
1986;5;4;1.81;40.0
1986;5;5;1.22;40.0
1986;5;6;1.13;40.0
1986;5;7;1.05;40.0
1986;5;8;0.88;40.0
1986;5;9;0.88;40.0
1986;5;10;0.96;40.0
1986;5;11;0.96;40.0
1986;5;12;0.88;40.0
1986;5;13;0.88;40.0
1986;5;14;0.88;40.0
1986;5;15;0.8;40.0
1986;5;16;0.8;40.0
1986;5;17;0.88;40.0
1986;5;18;1.05;40.0
1986;5;19;1.41;40.0
1986;5;20;5.1;40.0
1986;5;21;5.7;40.0
1986;5;22;4.25;40.0
1986;5;23;2.82;40.0
1986;5;24;2.02;40.0
1986;5;25;1.71;40.0
1986;5;26;1.61;40.0
1986;5;27;1.92;40.0
1986;5;28;2.47;40.0
1986;5;29;3.07;40.0
1986;5;30;;250.0
1986;5;31;;250.0
1986;6;1;;250.0
1986;6;2;;250.0
1986;6;3;;250.0
1986;6;4;;250.0
1986;6;5;;250.0
1986;6;6;;250.0
1986;6;7;;250.0
1986;6;8;;250.0
1986;6;9;;250.0
1986;6;10;;250.0
1986;6;11;;250.0
1986;6;12;;250.0
1986;6;13;;250.0
1986;6;14;;250.0
1986;6;15;;250.0
1986;6;16;;250.0
1986;6;17;;250.0
1986;6;18;;250.0
1986;6;19;;250.0
1986;6;20;;250.0
1986;6;21;;250.0
1986;6;22;;250.0
1986;6;23;;250.0
1986;6;24;;250.0
1986;6;25;;250.0
1986;6;26;;250.0
1986;6;27;;250.0
1986;6;28;;250.0
1986;6;29;;250.0
1986;6;30;;250.0
1986;7;1;;250.0
1986;7;2;;250.0
1986;7;3;;250.0
1986;7;4;;250.0
1986;7;5;;250.0
1986;7;6;;250.0
1986;7;7;;250.0
1986;7;8;4.81;40.0
1986;7;9;4.67;40.0
1986;7;10;4.53;40.0
1986;7;11;4.25;40.0
1986;7;12;4.53;40.0
1986;7;13;6.01;40.0
1986;7;14;7.71;40.0
1986;7;15;6.96;40.0
1986;7;16;6.16;40.0
1986;7;17;5.25;40.0
1986;7;18;4.96;40.0
1986;7;19;4.53;40.0
1986;7;20;4.39;40.0
1986;7;21;4.39;40.0
1986;7;22;4.11;40.0
1986;7;23;7.92;40.0
1986;7;24;9.07;40.0
1986;7;25;6.48;40.0
1986;7;26;5.85;40.0
1986;7;27;5.4;40.0
1986;7;28;4.53;40.0
1986;7;29;3.84;40.0
1986;7;30;3.32;40.0
1986;7;31;3.07;40.0
1986;8;1;2.82;40.0
1986;8;2;2.71;40.0
1986;8;3;2.47;40.0
1986;8;4;2.36;40.0
1986;8;5;2.36;40.0
1986;8;6;2.95;40.0
1986;8;7;4.81;100.0
1986;8;8;5.55;100.0
1986;8;9;5.85;100.0
1986;8;10;5.4;100.0
1986;8;11;4.67;100.0
1986;8;12;3.58;100.0
1986;8;13;3.19;100.0
1986;8;14;2.95;40.0
1986;8;15;2.71;40.0
1986;8;16;2.59;40.0
1986;8;17;2.47;40.0
1986;8;18;2.36;40.0
1986;8;19;2.24;40.0
1986;8;20;2.13;40.0
1986;8;21;2.02;40.0
1986;8;22;2.02;40.0
1986;8;23;2.02;40.0
1986;8;24;2.13;40.0
1986;8;25;2.24;40.0
1986;8;26;2.36;40.0
1986;8;27;2.24;40.0
1986;8;28;2.13;40.0
1986;8;29;2.02;40.0
1986;8;30;2.36;40.0
1986;8;31;3.84;40.0
1986;9;1;3.58;40.0
1986;9;2;3.07;40.0
1986;9;3;3.45;40.0
1986;9;4;4.39;40.0
1986;9;5;3.84;40.0
1986;9;6;3.19;40.0
1986;9;7;2.82;40.0
1986;9;8;2.47;40.0
1986;9;9;2.13;40.0
1986;9;10;1.92;40.0
1986;9;11;1.81;40.0
1986;9;12;1.71;40.0
1986;9;13;1.61;40.0
1986;9;14;1.61;40.0
1986;9;15;1.51;40.0
1986;9;16;1.51;40.0
1986;9;17;1.41;40.0
1986;9;18;2.36;40.0
1986;9;19;3.32;40.0
1986;9;20;2.82;40.0
1986;9;21;2.47;40.0
1986;9;22;2.13;40.0
1986;9;23;1.92;40.0
1986;9;24;1.81;40.0
1986;9;25;1.81;40.0
1986;9;26;1.71;40.0
1986;9;27;1.71;40.0
1986;9;28;1.71;40.0
1986;9;29;2.02;40.0
1986;9;30;5.55;40.0
1986;10;1;4.96;40.0
1986;10;2;3.45;40.0
1986;10;3;2.82;40.0
1986;10;4;2.59;40.0
1986;10;5;2.36;40.0
1986;10;6;2.24;40.0
1986;10;7;1.92;40.0
1986;10;8;2.13;40.0
1986;10;9;2.47;40.0
1986;10;10;2.71;40.0
1986;10;11;3.07;40.0
1986;10;12;3.19;40.0
1986;10;13;3.58;40.0
1986;10;14;4.11;40.0
1986;10;15;3.19;40.0
1986;10;16;2.71;40.0
1986;10;17;4.96;40.0
1986;10;18;4.39;40.0
1986;10;19;2.36;40.0
1986;10;20;1.81;100.0
1986;10;21;2.24;100.0
1986;10;22;2.13;40.0
1986;10;23;1.92;40.0
1986;10;24;1.61;40.0
1986;10;25;1.81;40.0
1986;10;26;1.71;40.0
1986;10;27;1.41;40.0
1986;10;28;1.13;100.0
1986;10;29;1.13;100.0
1986;10;30;1.05;100.0
1986;10;31;1.22;100.0
1986;11;1;1.32;100.0
1986;11;2;1.41;40.0
1986;11;3;1.92;40.0
1986;11;4;2.13;40.0
1986;11;5;2.02;40.0
1986;11;6;1.71;40.0
1986;11;7;;250.0
1986;11;8;;250.0
1986;11;9;;250.0
1986;11;10;;250.0
1986;11;11;;250.0
1986;11;12;;250.0
1986;11;13;;250.0
1986;11;14;;250.0
1986;11;15;;250.0
1986;11;16;;250.0
1986;11;17;;250.0
1986;11;18;;250.0
1986;11;19;;250.0
1986;11;20;;250.0
1986;11;21;;250.0
1986;11;22;;250.0
1986;11;23;;250.0
1986;11;24;;250.0
1986;11;25;;250.0
1986;11;26;;250.0
1986;11;27;;250.0
1986;11;28;;250.0
1986;11;29;;250.0
1986;11;30;;250.0
1986;12;1;;250.0
1986;12;2;;250.0
1986;12;3;;250.0
1986;12;4;;250.0
1986;12;5;;250.0
1986;12;6;;250.0
1986;12;7;;250.0
1986;12;8;;250.0
1986;12;9;;250.0
1986;12;10;;250.0
1986;12;11;1.22;40.0
1986;12;12;1.22;40.0
1986;12;13;1.13;40.0
1986;12;14;;250.0
1986;12;15;;250.0
1986;12;16;;250.0
1986;12;17;;250.0
1986;12;18;;250.0
1986;12;19;;250.0
1986;12;20;;250.0
1986;12;21;;250.0
1986;12;22;;250.0
1986;12;23;;250.0
1986;12;24;;250.0
1986;12;25;;250.0
1986;12;26;;250.0
1986;12;27;;250.0
1986;12;28;;250.0
1986;12;29;;250.0
1986;12;30;;250.0
1986;12;31;;250.0
1987;1;1;;250.0
1987;1;2;;250.0
1987;1;3;;250.0
1987;1;4;0.96;40.0
1987;1;5;1.13;40.0
1987;1;6;1.13;40.0
1987;1;7;1.22;40.0
1987;1;8;1.32;40.0
1987;1;9;1.41;40.0
1987;1;10;1.32;40.0
1987;1;11;1.22;40.0
1987;1;12;1.41;40.0
1987;1;13;1.41;40.0
1987;1;14;1.71;40.0
1987;1;15;1.61;40.0
1987;1;16;1.41;40.0
1987;1;17;1.51;40.0
1987;1;18;1.61;40.0
1987;1;19;1.51;40.0
1987;1;20;1.41;40.0
1987;1;21;1.32;40.0
1987;1;22;1.13;40.0
1987;1;23;2.02;40.0
1987;1;24;3.19;40.0
1987;1;25;3.32;40.0
1987;1;26;2.71;40.0
1987;1;27;2.02;40.0
1987;1;28;1.61;40.0
1987;1;29;1.41;40.0
1987;1;30;;250.0
1987;1;31;;250.0
1987;2;1;;250.0
1987;2;2;;250.0
1987;2;3;;250.0
1987;2;4;;250.0
1987;2;5;;250.0
1987;2;6;;250.0
1987;2;7;;250.0
1987;2;8;;250.0
1987;2;9;;250.0
1987;2;10;;250.0
1987;2;11;;250.0
1987;2;12;;250.0
1987;2;13;;250.0
1987;2;14;;250.0
1987;2;15;;250.0
1987;2;16;;250.0
1987;2;17;;250.0
1987;2;18;;250.0
1987;2;19;;250.0
1987;2;20;;250.0
1987;2;21;;250.0
1987;2;22;;250.0
1987;2;23;;250.0
1987;2;24;;250.0
1987;2;25;;250.0
1987;2;26;;250.0
1987;2;27;;250.0
1987;2;28;;250.0
1987;3;1;;250.0
1987;3;2;;250.0
1987;3;3;;250.0
1987;3;4;;250.0
1987;3;5;;250.0
1987;3;6;;250.0
1987;3;7;;250.0
1987;3;8;;250.0
1987;3;9;;250.0
1987;3;10;;250.0
1987;3;11;;250.0
1987;3;12;;250.0
1987;3;13;;250.0
1987;3;14;;250.0
1987;3;15;;250.0
1987;3;16;;250.0
1987;3;17;;250.0
1987;3;18;;250.0
1987;3;19;;250.0
1987;3;20;;250.0
1987;3;21;;250.0
1987;3;22;;250.0
1987;3;23;;250.0
1987;3;24;;250.0
1987;3;25;;250.0
1987;3;26;;250.0
1987;3;27;;250.0
1987;3;28;;250.0
1987;3;29;;250.0
1987;3;30;;250.0
1987;3;31;;250.0
1987;4;1;;250.0
1987;4;2;;250.0
1987;4;3;;250.0
1987;4;4;;250.0
1987;4;5;;250.0
1987;4;6;;250.0
1987;4;7;;250.0
1987;4;8;1.13;40.0
1987;4;9;1.05;40.0
1987;4;10;1.05;40.0
1987;4;11;0.96;40.0
1987;4;12;;250.0
1987;4;13;;250.0
1987;4;14;;250.0
1987;4;15;;250.0
1987;4;16;;250.0
1987;4;17;;250.0
1987;4;18;;250.0
1987;4;19;;250.0
1987;4;20;;250.0
1987;4;21;;250.0
1987;4;22;;250.0
1987;4;23;;250.0
1987;4;24;;250.0
1987;4;25;;250.0
1987;4;26;;250.0
1987;4;27;;250.0
1987;4;28;;250.0
1987;4;29;;250.0
1987;4;30;;250.0
1987;5;1;;250.0
1987;5;2;;250.0
1987;5;3;;250.0
1987;5;4;;250.0
1987;5;5;;250.0
1987;5;6;;250.0
1987;5;7;;250.0
1987;5;8;;250.0
1987;5;9;;250.0
1987;5;10;;250.0
1987;5;11;;250.0
1987;5;12;;250.0
1987;5;13;;250.0
1987;5;14;;250.0
1987;5;15;;250.0
1987;5;16;;250.0
1987;5;17;;250.0
1987;5;18;;250.0
1987;5;19;;250.0
1987;5;20;;250.0
1987;5;21;;250.0
1987;5;22;;250.0
1987;5;23;;250.0
1987;5;24;7.71;40.0
1987;5;25;7.92;40.0
1987;5;26;8.37;40.0
1987;5;27;7.12;40.0
1987;5;28;6.48;40.0
1987;5;29;6.16;40.0
1987;5;30;6.48;40.0
1987;5;31;6.8;40.0
1987;6;1;6.16;40.0
1987;6;2;4.96;40.0
1987;6;3;4.11;40.0
1987;6;4;4.25;40.0
1987;6;5;5.25;40.0
1987;6;6;5.25;40.0
1987;6;7;4.81;40.0
1987;6;8;5.25;40.0
1987;6;9;5.85;40.0
1987;6;10;5.1;40.0
1987;6;11;4.67;40.0
1987;6;12;4.81;40.0
1987;6;13;5.25;40.0
1987;6;14;5.85;40.0
1987;6;15;7.29;40.0
1987;6;16;7.12;40.0
1987;6;17;6.8;40.0
1987;6;18;6.64;40.0
1987;6;19;6.64;40.0
1987;6;20;6.16;40.0
1987;6;21;6.48;40.0
1987;6;22;6.96;40.0
1987;6;23;7.29;40.0
1987;6;24;;250.0
1987;6;25;;250.0
1987;6;26;;250.0
1987;6;27;;250.0
1987;6;28;;250.0
1987;6;29;;250.0
1987;6;30;;250.0
1987;7;1;;250.0
1987;7;2;;250.0
1987;7;3;;250.0
1987;7;4;;250.0
1987;7;5;9.07;40.0
1987;7;6;9.31;40.0
1987;7;7;9.81;40.0
1987;7;8;7.29;40.0
1987;7;9;6.16;40.0
1987;7;10;5.85;40.0
1987;7;11;5.85;40.0
1987;7;12;5.7;40.0
1987;7;13;5.85;40.0
1987;7;14;6.48;40.0
1987;7;15;6.32;40.0
1987;7;16;6.32;40.0
1987;7;17;6.01;40.0
1987;7;18;6.01;40.0
1987;7;19;6.16;40.0
1987;7;20;6.48;40.0
1987;7;21;8.15;40.0
1987;7;22;8.83;40.0
1987;7;23;7.12;40.0
1987;7;24;6.16;40.0
1987;7;25;5.55;40.0
1987;7;26;5.4;40.0
1987;7;27;5.25;40.0
1987;7;28;4.96;40.0
1987;7;29;4.53;40.0
1987;7;30;4.39;40.0
1987;7;31;4.67;40.0
1987;8;1;4.81;40.0
1987;8;2;4.53;40.0
1987;8;3;4.39;40.0
1987;8;4;;250.0
1987;8;5;;250.0
1987;8;6;;250.0
1987;8;7;;250.0
1987;8;8;;250.0
1987;8;9;;250.0
1987;8;10;;250.0
1987;8;11;;250.0
1987;8;12;;250.0
1987;8;13;;250.0
1987;8;14;;250.0
1987;8;15;;250.0
1987;8;16;;250.0
1987;8;17;;250.0
1987;8;18;;250.0
1987;8;19;;250.0
1987;8;20;;250.0
1987;8;21;;250.0
1987;8;22;;250.0
1987;8;23;;250.0
1987;8;24;;250.0
1987;8;25;;250.0
1987;8;26;;250.0
1987;8;27;;250.0
1987;8;28;;250.0
1987;8;29;;250.0
1987;8;30;;250.0
1987;8;31;;250.0
1987;9;1;;250.0
1987;9;2;;250.0
1987;9;3;;250.0
1987;9;4;;250.0
1987;9;5;;250.0
1987;9;6;;250.0
1987;9;7;;250.0
1987;9;8;;250.0
1987;9;9;;250.0
1987;9;10;;250.0
1987;9;11;;250.0
1987;9;12;;250.0
1987;9;13;;250.0
1987;9;14;;250.0
1987;9;15;;250.0
1987;9;16;;250.0
1987;9;17;;250.0
1987;9;18;;250.0
1987;9;19;;250.0
1987;9;20;;250.0
1987;9;21;;250.0
1987;9;22;;250.0
1987;9;23;;250.0
1987;9;24;;250.0
1987;9;25;;250.0
1987;9;26;;250.0
1987;9;27;;250.0
1987;9;28;;250.0
1987;9;29;;250.0
1987;9;30;;250.0
1987;10;1;;250.0
1987;10;2;;250.0
1987;10;3;;250.0
1987;10;4;;250.0
1987;10;5;;250.0
1987;10;6;5.85;40.0
1987;10;7;4.81;40.0
1987;10;8;3.98;40.0
1987;10;9;2.47;100.0
1987;10;10;2.36;100.0
1987;10;11;2.24;100.0
1987;10;12;2.36;40.0
1987;10;13;2.47;40.0
1987;10;14;2.36;100.0
1987;10;15;2.13;100.0
1987;10;16;1.81;100.0
1987;10;17;1.51;100.0
1987;10;18;1.32;100.0
1987;10;19;1.05;100.0
1987;10;20;0.88;100.0
1987;10;21;0.88;100.0
1987;10;22;0.88;100.0
1987;10;23;0.96;100.0
1987;10;24;2.02;40.0
1987;10;25;2.24;40.0
1987;10;26;2.24;40.0
1987;10;27;1.81;40.0
1987;10;28;1.41;100.0
1987;10;29;1.32;100.0
1987;10;30;1.51;100.0
1987;10;31;1.71;100.0
1987;11;1;1.92;100.0
1987;11;2;2.36;40.0
1987;11;3;9.31;40.0
1987;11;4;7.12;40.0
1987;11;5;13.79;40.0
1987;11;6;8.83;40.0
1987;11;7;6.32;40.0
1987;11;8;5.4;40.0
1987;11;9;5.85;40.0
1987;11;10;4.96;40.0
1987;11;11;4.11;40.0
1987;11;12;3.45;40.0
1987;11;13;2.71;40.0
1987;11;14;2.47;40.0
1987;11;15;2.24;40.0
1987;11;16;2.36;40.0
1987;11;17;2.36;40.0
1987;11;18;2.47;40.0
1987;11;19;2.36;40.0
1987;11;20;2.24;40.0
1987;11;21;2.47;40.0
1987;11;22;1.71;40.0
1987;11;23;1.51;40.0
1987;11;24;2.02;40.0
1987;11;25;2.71;40.0
1987;11;26;2.59;40.0
1987;11;27;2.36;40.0
1987;11;28;2.36;40.0
1987;11;29;2.24;40.0
1987;11;30;2.59;40.0
1987;12;1;12.26;40.0
1987;12;2;15.39;40.0
1987;12;3;10.06;40.0
1987;12;4;6.48;40.0
1987;12;5;4.53;40.0
1987;12;6;3.58;40.0
1987;12;7;4.11;40.0
1987;12;8;6.64;40.0
1987;12;9;12.26;40.0
1987;12;10;9.81;40.0
1987;12;11;6.96;40.0
1987;12;12;6.01;40.0
1987;12;13;4.53;40.0
1987;12;14;3.32;40.0
1987;12;15;3.58;40.0
1987;12;16;3.58;40.0
1987;12;17;2.82;40.0
1987;12;18;2.13;40.0
1987;12;19;1.92;40.0
1987;12;20;2.71;40.0
1987;12;21;2.95;40.0
1987;12;22;2.59;40.0
1987;12;23;2.24;40.0
1987;12;24;;250.0
1987;12;25;;250.0
1987;12;26;;250.0
1987;12;27;;250.0
1987;12;28;;250.0
1987;12;29;;250.0
1987;12;30;;250.0
1987;12;31;;250.0
1988;1;1;;250.0
1988;1;2;;250.0
1988;1;3;;250.0
1988;1;4;;250.0
1988;1;5;;250.0
1988;1;6;;250.0
1988;1;7;;250.0
1988;1;8;;250.0
1988;1;9;;250.0
1988;1;10;;250.0
1988;1;11;;250.0
1988;1;12;;250.0
1988;1;13;;250.0
1988;1;14;;250.0
1988;1;15;;250.0
1988;1;16;;250.0
1988;1;17;;250.0
1988;1;18;;250.0
1988;1;19;;250.0
1988;1;20;;250.0
1988;1;21;;250.0
1988;1;22;;250.0
1988;1;23;;250.0
1988;1;24;;250.0
1988;1;25;;250.0
1988;1;26;;250.0
1988;1;27;;250.0
1988;1;28;;250.0
1988;1;29;;250.0
1988;1;30;;250.0
1988;1;31;;250.0
1988;2;1;;250.0
1988;2;2;;250.0
1988;2;3;;250.0
1988;2;4;;250.0
1988;2;5;;250.0
1988;2;6;;250.0
1988;2;7;;250.0
1988;2;8;;250.0
1988;2;9;;250.0
1988;2;10;;250.0
1988;2;11;;250.0
1988;2;12;;250.0
1988;2;13;;250.0
1988;2;14;;250.0
1988;2;15;;250.0
1988;2;16;;250.0
1988;2;17;;250.0
1988;2;18;1.22;40.0
1988;2;19;1.32;40.0
1988;2;20;1.71;40.0
1988;2;21;2.02;40.0
1988;2;22;2.02;40.0
1988;2;23;2.02;40.0
1988;2;24;2.24;40.0
1988;2;25;2.95;40.0
1988;2;26;3.84;40.0
1988;2;27;5.4;40.0
1988;2;28;3.98;40.0
1988;2;29;3.07;40.0
1988;3;1;2.47;40.0
1988;3;2;2.02;40.0
1988;3;3;1.71;40.0
1988;3;4;1.61;40.0
1988;3;5;1.71;40.0
1988;3;6;1.71;40.0
1988;3;7;2.02;40.0
1988;3;8;3.32;40.0
1988;3;9;2.71;40.0
1988;3;10;;250.0
1988;3;11;;250.0
1988;3;12;;250.0
1988;3;13;;250.0
1988;3;14;;250.0
1988;3;15;;250.0
1988;3;16;;250.0
1988;3;17;;250.0
1988;3;18;;250.0
1988;3;19;;250.0
1988;3;20;;250.0
1988;3;21;;250.0
1988;3;22;;250.0
1988;3;23;;250.0
1988;3;24;1.22;40.0
1988;3;25;1.22;40.0
1988;3;26;1.22;40.0
1988;3;27;1.13;40.0
1988;3;28;1.13;40.0
1988;3;29;1.13;40.0
1988;3;30;1.13;40.0
1988;3;31;1.05;40.0
1988;4;1;;250.0
1988;4;2;;250.0
1988;4;3;;250.0
1988;4;4;;250.0
1988;4;5;;250.0
1988;4;6;;250.0
1988;4;7;;250.0
1988;4;8;;250.0
1988;4;9;;250.0
1988;4;10;;250.0
1988;4;11;;250.0
1988;4;12;;250.0
1988;4;13;;250.0
1988;4;14;;250.0
1988;4;15;;250.0
1988;4;16;;250.0
1988;4;17;;250.0
1988;4;18;;250.0
1988;4;19;;250.0
1988;4;20;;250.0
1988;4;21;0.96;40.0
1988;4;22;1.22;40.0
1988;4;23;1.22;40.0
1988;4;24;1.22;40.0
1988;4;25;1.22;40.0
1988;4;26;1.61;40.0
1988;4;27;2.47;100.0
1988;4;28;2.82;100.0
1988;4;29;2.71;100.0
1988;4;30;2.36;100.0
1988;5;1;2.02;100.0
1988;5;2;1.92;40.0
1988;5;3;1.81;40.0
1988;5;4;1.71;40.0
1988;5;5;1.71;40.0
1988;5;6;1.92;40.0
1988;5;7;2.95;40.0
1988;5;8;3.84;40.0
1988;5;9;2.82;40.0
1988;5;10;1.92;40.0
1988;5;11;2.02;40.0
1988;5;12;2.24;40.0
1988;5;13;2.47;40.0
1988;5;14;3.58;40.0
1988;5;15;5.25;40.0
1988;5;16;5.55;40.0
1988;5;17;4.53;40.0
1988;5;18;3.71;40.0
1988;5;19;3.19;40.0
1988;5;20;2.95;40.0
1988;5;21;5.7;40.0
1988;5;22;12.56;40.0
1988;5;23;12.56;40.0
1988;5;24;10.85;40.0
1988;5;25;7.92;40.0
1988;5;26;6.32;40.0
1988;5;27;6.01;40.0
1988;5;28;5.7;40.0
1988;5;29;4.39;40.0
1988;5;30;4.67;40.0
1988;5;31;5.55;40.0
1988;6;1;6.01;40.0
1988;6;2;5.85;40.0
1988;6;3;5.25;40.0
1988;6;4;4.53;40.0
1988;6;5;4.39;40.0
1988;6;6;6.01;40.0
1988;6;7;6.48;40.0
1988;6;8;6.16;40.0
1988;6;9;7.12;40.0
1988;6;10;8.15;40.0
1988;6;11;10.06;40.0
1988;6;12;8.83;40.0
