YYYY;MM;DD;qobs;qc_flag
1992;6;9;27.52;40.0
1992;6;10;20.37;40.0
1992;6;11;14.94;40.0
1992;6;12;18.08;40.0
1992;6;13;18.64;40.0
1992;6;14;13.93;40.0
1992;6;15;12.3;40.0
1992;6;16;11.67;40.0
1992;6;17;11.36;40.0
1992;6;18;11.36;40.0
1992;6;19;12.62;40.0
1992;6;20;11.06;40.0
1992;6;21;10.45;40.0
1992;6;22;10.45;40.0
1992;6;23;10.75;40.0
1992;6;24;10.45;40.0
1992;6;25;12.62;40.0
1992;6;26;16.47;40.0
1992;6;27;14.6;40.0
1992;6;28;14.6;40.0
1992;6;29;13.6;40.0
1992;6;30;12.3;40.0
1992;7;1;11.06;40.0
1992;7;2;10.75;40.0
1992;7;3;12.3;40.0
1992;7;4;11.67;40.0
1992;7;5;11.06;40.0
1992;7;6;11.67;40.0
1992;7;7;11.36;40.0
1992;7;8;10.75;40.0
1992;7;9;10.45;40.0
1992;7;10;10.45;40.0
1992;7;11;11.67;40.0
1992;7;12;14.94;40.0
1992;7;13;11.67;40.0
1992;7;14;10.45;40.0
1992;7;15;10.15;40.0
1992;7;16;9.86;40.0
1992;7;17;9.86;40.0
1992;7;18;9.56;40.0
1992;7;19;9.28;40.0
1992;7;20;9.28;40.0
1992;7;21;9.28;40.0
1992;7;22;8.99;40.0
1992;7;23;8.43;40.0
1992;7;24;8.43;40.0
1992;7;25;8.43;40.0
1992;7;26;8.43;40.0
1992;7;27;8.43;40.0
1992;7;28;8.71;40.0
1992;7;29;8.43;40.0
1992;7;30;8.43;40.0
1992;7;31;8.43;40.0
1992;8;1;8.71;40.0
1992;8;2;9.86;40.0
1992;8;3;13.27;40.0
1992;8;4;10.15;40.0
1992;8;5;9.86;40.0
1992;8;6;9.28;40.0
1992;8;7;9.28;40.0
1992;8;8;8.99;40.0
1992;8;9;8.71;40.0
1992;8;10;8.71;40.0
1992;8;11;8.43;40.0
1992;8;12;8.43;40.0
1992;8;13;8.15;40.0
1992;8;14;8.99;40.0
1992;8;15;13.27;40.0
1992;8;16;10.45;40.0
1992;8;17;9.56;40.0
1992;8;18;8.99;40.0
1992;8;19;9.86;40.0
1992;8;20;9.28;40.0
1992;8;21;8.71;40.0
1992;8;22;8.71;40.0
1992;8;23;8.43;40.0
1992;8;24;8.43;40.0
1992;8;25;8.43;40.0
1992;8;26;8.15;40.0
1992;8;27;8.15;40.0
1992;8;28;8.71;40.0
1992;8;29;8.43;40.0
1992;8;30;8.43;40.0
1992;8;31;8.15;40.0
1992;9;1;7.88;40.0
1992;9;2;7.88;40.0
1992;9;3;7.88;40.0
1992;9;4;7.61;40.0
1992;9;5;7.61;40.0
1992;9;6;7.61;40.0
1992;9;7;7.61;40.0
1992;9;8;7.61;40.0
1992;9;9;7.88;40.0
1992;9;10;8.15;40.0
1992;9;11;8.43;40.0
1992;9;12;8.71;40.0
1992;9;13;;250.0
1992;9;14;;250.0
1992;9;15;;250.0
1992;9;16;;250.0
1992;9;17;;250.0
1992;9;18;;250.0
1992;9;19;;250.0
1992;9;20;;250.0
1992;9;21;;250.0
1992;9;22;;250.0
1992;9;23;;250.0
1992;9;24;;250.0
1992;9;25;;250.0
1992;9;26;;250.0
1992;9;27;;250.0
1992;9;28;;250.0
1992;9;29;;250.0
1992;9;30;;250.0
1992;10;1;;250.0
1992;10;2;;250.0
1992;10;3;;250.0
1992;10;4;;250.0
1992;10;5;;250.0
1992;10;6;;250.0
1992;10;7;;250.0
1992;10;8;;250.0
1992;10;9;;250.0
1992;10;10;;250.0
1992;10;11;;250.0
1992;10;12;;250.0
1992;10;13;;250.0
1992;10;14;;250.0
1992;10;15;;250.0
1992;10;16;;250.0
1992;10;17;;250.0
1992;10;18;;250.0
1992;10;19;;250.0
1992;10;20;;250.0
1992;10;21;;250.0
1992;10;22;;250.0
1992;10;23;;250.0
1992;10;24;;250.0
1992;10;25;;250.0
1992;10;26;;250.0
1992;10;27;;250.0
1992;10;28;;250.0
1992;10;29;;250.0
1992;10;30;;250.0
1992;10;31;;250.0
1992;11;1;;250.0
1992;11;2;;250.0
1992;11;3;;250.0
1992;11;4;;250.0
1992;11;5;;250.0
1992;11;6;;250.0
1992;11;7;;250.0
1992;11;8;;250.0
1992;11;9;;250.0
1992;11;10;;250.0
1992;11;11;;250.0
1992;11;12;;250.0
1992;11;13;;250.0
1992;11;14;;250.0
1992;11;15;;250.0
1992;11;16;;250.0
1992;11;17;;250.0
1992;11;18;;250.0
1992;11;19;;250.0
1992;11;20;;250.0
1992;11;21;;250.0
1992;11;22;;250.0
1992;11;23;;250.0
1992;11;24;;250.0
1992;11;25;;250.0
1992;11;26;;250.0
1992;11;27;;250.0
1992;11;28;;250.0
1992;11;29;;250.0
1992;11;30;;250.0
1992;12;1;;250.0
1992;12;2;;250.0
1992;12;3;;250.0
1992;12;4;;250.0
1992;12;5;;250.0
1992;12;6;;250.0
1992;12;7;;250.0
1992;12;8;;250.0
1992;12;9;;250.0
1992;12;10;;250.0
1992;12;11;;250.0
1992;12;12;;250.0
1992;12;13;;250.0
1992;12;14;;250.0
1992;12;15;;250.0
1992;12;16;;250.0
1992;12;17;;250.0
1992;12;18;;250.0
1992;12;19;;250.0
1992;12;20;;250.0
1992;12;21;;250.0
1992;12;22;;250.0
1992;12;23;;250.0
1992;12;24;;250.0
1992;12;25;;250.0
1992;12;26;;250.0
1992;12;27;;250.0
1992;12;28;;250.0
1992;12;29;;250.0
1992;12;30;;250.0
1992;12;31;;250.0
1993;1;1;7.09;40.0
1993;1;2;6.83;40.0
1993;1;3;6.57;40.0
1993;1;4;6.83;40.0
1993;1;5;6.08;40.0
1993;1;6;6.32;40.0
1993;1;7;6.83;40.0
1993;1;8;6.83;40.0
1993;1;9;6.83;40.0
1993;1;10;;250.0
1993;1;11;;250.0
1993;1;12;;250.0
1993;1;13;;250.0
1993;1;14;;250.0
1993;1;15;;250.0
1993;1;16;;250.0
1993;1;17;;250.0
1993;1;18;;250.0
1993;1;19;;250.0
1993;1;20;;250.0
1993;1;21;;250.0
1993;1;22;;250.0
1993;1;23;;250.0
1993;1;24;;250.0
1993;1;25;;250.0
1993;1;26;;250.0
1993;1;27;;250.0
1993;1;28;;250.0
1993;1;29;;250.0
1993;1;30;;250.0
1993;1;31;7.88;40.0
1993;2;1;8.99;40.0
1993;2;2;8.15;40.0
1993;2;3;8.15;40.0
1993;2;4;8.15;100.0
1993;2;5;8.15;100.0
1993;2;6;9.86;40.0
1993;2;7;9.86;40.0
1993;2;8;8.99;40.0
1993;2;9;8.15;40.0
1993;2;10;8.43;40.0
1993;2;11;8.15;40.0
1993;2;12;7.88;40.0
1993;2;13;7.09;40.0
1993;2;14;6.32;40.0
1993;2;15;6.32;40.0
1993;2;16;6.57;40.0
1993;2;17;7.35;40.0
1993;2;18;7.88;40.0
1993;2;19;7.35;40.0
1993;2;20;6.83;40.0
1993;2;21;6.32;40.0
1993;2;22;6.57;40.0
1993;2;23;7.09;40.0
1993;2;24;6.57;40.0
1993;2;25;5.59;40.0
1993;2;26;5.59;40.0
1993;2;27;5.59;40.0
1993;2;28;6.57;40.0
1993;3;1;7.61;40.0
1993;3;2;8.43;40.0
1993;3;3;7.35;40.0
1993;3;4;7.09;40.0
1993;3;5;7.35;40.0
1993;3;6;8.99;40.0
1993;3;7;11.06;40.0
1993;3;8;9.86;40.0
1993;3;9;8.99;40.0
1993;3;10;8.71;40.0
1993;3;11;8.71;40.0
1993;3;12;8.43;40.0
1993;3;13;8.99;40.0
1993;3;14;8.99;40.0
1993;3;15;8.99;40.0
1993;3;16;8.99;40.0
1993;3;17;7.88;40.0
1993;3;18;6.83;40.0
1993;3;19;6.08;40.0
1993;3;20;6.08;40.0
1993;3;21;6.32;40.0
1993;3;22;6.08;40.0
1993;3;23;6.08;40.0
1993;3;24;6.08;40.0
1993;3;25;6.32;40.0
1993;3;26;5.83;40.0
1993;3;27;5.83;40.0
1993;3;28;5.83;40.0
1993;3;29;5.83;40.0
1993;3;30;5.83;40.0
1993;3;31;6.32;40.0
1993;4;1;6.32;40.0
1993;4;2;6.32;40.0
1993;4;3;6.32;40.0
1993;4;4;6.57;40.0
1993;4;5;6.83;40.0
1993;4;6;6.83;40.0
1993;4;7;7.09;40.0
1993;4;8;7.09;40.0
1993;4;9;7.61;40.0
1993;4;10;8.71;40.0
1993;4;11;8.71;40.0
1993;4;12;8.71;40.0
1993;4;13;8.43;40.0
1993;4;14;8.15;40.0
1993;4;15;7.61;40.0
1993;4;16;7.61;40.0
1993;4;17;7.61;40.0
1993;4;18;6.83;40.0
1993;4;19;6.83;40.0
1993;4;20;6.83;40.0
1993;4;21;6.57;40.0
1993;4;22;6.57;40.0
1993;4;23;6.57;40.0
1993;4;24;6.57;40.0
1993;4;25;6.32;40.0
1993;4;26;6.08;40.0
1993;4;27;4.89;40.0
1993;4;28;10.75;40.0
1993;4;29;12.62;40.0
1993;4;30;12.3;40.0
1993;5;1;11.99;40.0
1993;5;2;11.36;40.0
1993;5;3;9.56;40.0
1993;5;4;9.56;40.0
1993;5;5;11.67;40.0
1993;5;6;12.62;40.0
1993;5;7;13.27;40.0
1993;5;8;25.44;40.0
1993;5;9;52.77;40.0
1993;5;10;55.95;40.0
1993;5;11;71.0;40.0
1993;5;12;82.68;40.0
1993;5;13;55.95;40.0
1993;5;14;41.15;40.0
1993;5;15;25.44;40.0
1993;5;16;22.19;40.0
1993;5;17;17.53;40.0
1993;5;18;16.47;40.0
1993;5;19;17.0;40.0
1993;5;20;25.44;40.0
1993;5;21;31.19;40.0
1993;5;22;31.96;40.0
1993;5;23;39.38;40.0
1993;5;24;46.75;40.0
1993;5;25;42.05;40.0
1993;5;26;37.65;40.0
1993;5;27;47.72;40.0
1993;5;28;42.05;40.0
1993;5;29;28.96;40.0
1993;5;30;22.19;40.0
1993;5;31;20.37;40.0
1993;6;1;17.0;40.0
1993;6;2;15.95;40.0
1993;6;3;15.95;40.0
1993;6;4;19.78;40.0
1993;6;5;32.74;40.0
1993;6;6;31.19;40.0
1993;6;7;34.33;40.0
1993;6;8;41.15;40.0
1993;6;9;52.77;40.0
1993;6;10;49.71;40.0
1993;6;11;60.35;40.0
1993;6;12;66.14;40.0
1993;6;13;51.74;40.0
1993;6;14;42.97;40.0
1993;6;15;34.33;40.0
1993;6;16;31.19;40.0
1993;6;17;27.52;40.0
1993;6;18;20.97;40.0
1993;6;19;19.21;40.0
1993;6;20;21.58;40.0
1993;6;21;20.97;40.0
1993;6;22;19.21;40.0
1993;6;23;18.64;40.0
1993;6;24;16.47;40.0
1993;6;25;14.94;40.0
1993;6;26;19.78;40.0
1993;6;27;31.19;40.0
1993;6;28;23.46;40.0
1993;6;29;26.82;40.0
1993;6;30;23.46;40.0
1993;7;1;19.21;40.0
1993;7;2;16.47;40.0
1993;7;3;14.27;40.0
1993;7;4;12.95;40.0
1993;7;5;12.3;40.0
1993;7;6;12.95;40.0
1993;7;7;13.27;40.0
1993;7;8;13.27;40.0
1993;7;9;11.99;40.0
1993;7;10;11.36;40.0
1993;7;11;10.75;40.0
1993;7;12;10.45;40.0
1993;7;13;10.15;40.0
1993;7;14;10.15;40.0
1993;7;15;9.86;40.0
1993;7;16;9.56;40.0
1993;7;17;9.56;40.0
1993;7;18;9.28;40.0
1993;7;19;9.28;40.0
1993;7;20;8.99;40.0
1993;7;21;8.71;40.0
1993;7;22;8.71;40.0
1993;7;23;9.28;40.0
1993;7;24;9.28;40.0
1993;7;25;8.71;40.0
1993;7;26;8.99;40.0
1993;7;27;8.43;40.0
1993;7;28;9.28;40.0
1993;7;29;9.28;40.0
1993;7;30;9.56;40.0
1993;7;31;9.28;40.0
1993;8;1;8.99;40.0
1993;8;2;8.43;40.0
1993;8;3;8.43;40.0
1993;8;4;8.15;40.0
1993;8;5;7.88;40.0
1993;8;6;8.15;40.0
1993;8;7;7.88;40.0
1993;8;8;8.99;40.0
1993;8;9;9.56;40.0
1993;8;10;8.43;40.0
1993;8;11;7.88;40.0
1993;8;12;7.61;40.0
1993;8;13;7.61;40.0
1993;8;14;7.35;40.0
1993;8;15;7.35;40.0
1993;8;16;7.35;40.0
1993;8;17;7.35;40.0
1993;8;18;7.35;40.0
1993;8;19;7.35;40.0
1993;8;20;7.35;40.0
1993;8;21;7.35;40.0
1993;8;22;7.09;40.0
1993;8;23;6.83;40.0
1993;8;24;6.83;40.0
1993;8;25;6.83;40.0
1993;8;26;6.83;40.0
1993;8;27;6.83;40.0
1993;8;28;7.35;40.0
1993;8;29;7.61;40.0
1993;8;30;8.71;40.0
1993;8;31;9.86;40.0
1993;9;1;8.71;40.0
1993;9;2;8.15;40.0
1993;9;3;7.61;40.0
1993;9;4;7.61;40.0
1993;9;5;7.35;40.0
1993;9;6;7.35;40.0
1993;9;7;7.35;40.0
1993;9;8;7.09;40.0
1993;9;9;7.09;40.0
1993;9;10;7.61;40.0
1993;9;11;7.88;40.0
1993;9;12;7.35;40.0
1993;9;13;7.09;40.0
1993;9;14;7.09;40.0
1993;9;15;7.09;40.0
1993;9;16;6.83;40.0
1993;9;17;6.57;40.0
1993;9;18;6.57;40.0
1993;9;19;6.57;40.0
1993;9;20;6.57;40.0
1993;9;21;6.83;40.0
1993;9;22;6.57;40.0
1993;9;23;6.57;40.0
1993;9;24;6.57;40.0
1993;9;25;6.57;40.0
1993;9;26;6.83;40.0
1993;9;27;7.09;40.0
1993;9;28;6.83;40.0
1993;9;29;6.57;40.0
1993;9;30;6.32;40.0
1993;10;1;6.32;40.0
1993;10;2;6.32;40.0
1993;10;3;6.32;40.0
1993;10;4;6.32;40.0
1993;10;5;5.59;40.0
1993;10;6;5.83;40.0
1993;10;7;7.09;40.0
1993;10;8;6.32;40.0
1993;10;9;6.32;40.0
1993;10;10;6.08;40.0
1993;10;11;5.35;40.0
1993;10;12;4.67;40.0
1993;10;13;4.89;40.0
1993;10;14;2.64;40.0
1993;10;15;1.07;40.0
1993;10;16;2.64;40.0
1993;10;17;4.89;40.0
1993;10;18;3.6;40.0
1993;10;19;1.21;40.0
1993;10;20;1.07;40.0
1993;10;21;5.59;40.0
1993;10;22;6.08;40.0
1993;10;23;4.45;40.0
1993;10;24;7.09;40.0
1993;10;25;8.71;40.0
1993;10;26;7.35;40.0
1993;10;27;6.83;40.0
1993;10;28;6.57;40.0
1993;10;29;6.57;40.0
1993;10;30;6.83;40.0
1993;10;31;6.57;40.0
1993;11;1;6.83;40.0
1993;11;2;6.83;40.0
1993;11;3;6.57;40.0
1993;11;4;6.57;40.0
1993;11;5;6.08;40.0
1993;11;6;6.83;40.0
1993;11;7;5.59;40.0
1993;11;8;6.32;40.0
1993;11;9;7.35;40.0
1993;11;10;2.82;40.0
1993;11;11;2.64;40.0
1993;11;12;4.45;40.0
1993;11;13;5.35;40.0
1993;11;14;4.02;40.0
1993;11;15;6.57;40.0
1993;11;16;7.35;40.0
1993;11;17;7.35;40.0
1993;11;18;7.35;40.0
1993;11;19;6.57;40.0
1993;11;20;9.56;40.0
1993;11;21;11.36;40.0
1993;11;22;8.71;40.0
1993;11;23;7.88;40.0
1993;11;24;7.88;40.0
1993;11;25;7.35;40.0
1993;11;26;6.83;40.0
1993;11;27;7.09;40.0
1993;11;28;8.71;40.0
1993;11;29;10.45;40.0
1993;11;30;11.67;40.0
1993;12;1;9.56;40.0
1993;12;2;8.43;40.0
1993;12;3;6.57;40.0
1993;12;4;6.32;40.0
1993;12;5;7.35;40.0
1993;12;6;7.35;40.0
1993;12;7;7.61;40.0
1993;12;8;7.35;40.0
1993;12;9;7.09;40.0
1993;12;10;;250.0
1993;12;11;;250.0
1993;12;12;;250.0
1993;12;13;;250.0
1993;12;14;;250.0
1993;12;15;;250.0
1993;12;16;;250.0
1993;12;17;;250.0
1993;12;18;;250.0
1993;12;19;;250.0
1993;12;20;;250.0
1993;12;21;;250.0
1993;12;22;;250.0
1993;12;23;;250.0
1993;12;24;;250.0
1993;12;25;;250.0
1993;12;26;;250.0
1993;12;27;;250.0
1993;12;28;;250.0
1993;12;29;;250.0
1993;12;30;;250.0
1993;12;31;;250.0
1994;1;1;;250.0
1994;1;2;;250.0
1994;1;3;;250.0
1994;1;4;;250.0
1994;1;5;;250.0
1994;1;6;;250.0
1994;1;7;;250.0
1994;1;8;;250.0
1994;1;9;;250.0
1994;1;10;;250.0
1994;1;11;;250.0
1994;1;12;;250.0
1994;1;13;;250.0
1994;1;14;;250.0
1994;1;15;;250.0
1994;1;16;;250.0
1994;1;17;;250.0
1994;1;18;;250.0
1994;1;19;;250.0
1994;1;20;;250.0
1994;1;21;;250.0
1994;1;22;;250.0
1994;1;23;;250.0
1994;1;24;;250.0
1994;1;25;;250.0
1994;1;26;;250.0
1994;1;27;;250.0
1994;1;28;;250.0
1994;1;29;;250.0
1994;1;30;;250.0
1994;1;31;;250.0
1994;2;1;;250.0
1994;2;2;;250.0
1994;2;3;;250.0
1994;2;4;;250.0
1994;2;5;;250.0
1994;2;6;;250.0
1994;2;7;;250.0
1994;2;8;;250.0
1994;2;9;;250.0
1994;2;10;;250.0
1994;2;11;;250.0
1994;2;12;;250.0
1994;2;13;;250.0
1994;2;14;;250.0
1994;2;15;;250.0
1994;2;16;;250.0
1994;2;17;;250.0
1994;2;18;;250.0
1994;2;19;;250.0
1994;2;20;;250.0
1994;2;21;;250.0
1994;2;22;;250.0
1994;2;23;;250.0
1994;2;24;;250.0
1994;2;25;;250.0
1994;2;26;;250.0
1994;2;27;;250.0
1994;2;28;;250.0
1994;3;1;;250.0
1994;3;2;;250.0
1994;3;3;;250.0
1994;3;4;;250.0
1994;3;5;;250.0
1994;3;6;;250.0
1994;3;7;;250.0
1994;3;8;;250.0
1994;3;9;;250.0
1994;3;10;;250.0
1994;3;11;;250.0
1994;3;12;;250.0
1994;3;13;;250.0
1994;3;14;;250.0
1994;3;15;;250.0
1994;3;16;;250.0
1994;3;17;;250.0
1994;3;18;;250.0
1994;3;19;;250.0
1994;3;20;;250.0
1994;3;21;;250.0
1994;3;22;;250.0
1994;3;23;;250.0
1994;3;24;;250.0
1994;3;25;;250.0
1994;3;26;;250.0
1994;3;27;;250.0
1994;3;28;;250.0
1994;3;29;;250.0
1994;3;30;;250.0
1994;3;31;;250.0
1994;4;1;4.02;40.0
1994;4;2;3.81;40.0
1994;4;3;4.02;40.0
1994;4;4;4.02;40.0
1994;4;5;4.23;40.0
1994;4;6;4.02;40.0
1994;4;7;4.45;40.0
1994;4;8;4.23;40.0
1994;4;9;3.81;40.0
1994;4;10;4.02;40.0
1994;4;11;3.81;40.0
1994;4;12;4.02;40.0
1994;4;13;4.23;40.0
1994;4;14;4.67;40.0
1994;4;15;4.89;40.0
1994;4;16;4.67;40.0
1994;4;17;4.89;40.0
1994;4;18;5.12;40.0
1994;4;19;4.89;40.0
1994;4;20;4.67;40.0
1994;4;21;4.67;40.0
1994;4;22;4.45;40.0
1994;4;23;4.23;40.0
1994;4;24;4.23;40.0
1994;4;25;4.02;40.0
1994;4;26;4.02;40.0
1994;4;27;4.02;40.0
1994;4;28;4.02;40.0
1994;4;29;4.02;40.0
1994;4;30;4.02;40.0
1994;5;1;4.45;40.0
1994;5;2;6.57;40.0
1994;5;3;8.43;40.0
1994;5;4;11.67;40.0
1994;5;5;14.6;40.0
1994;5;6;24.11;40.0
1994;5;7;33.53;40.0
1994;5;8;35.97;40.0
1994;5;9;40.26;40.0
1994;5;10;40.26;40.0
1994;5;11;39.38;40.0
1994;5;12;38.51;40.0
1994;5;13;42.05;40.0
1994;5;14;41.15;40.0
1994;5;15;37.65;40.0
1994;5;16;26.82;40.0
1994;5;17;23.46;40.0
1994;5;18;25.44;40.0
1994;5;19;27.52;40.0
1994;5;20;25.44;40.0
1994;5;21;28.23;40.0
1994;5;22;30.44;40.0
1994;5;23;28.96;40.0
1994;5;24;23.46;40.0
1994;5;25;29.69;40.0
1994;5;26;34.33;40.0
1994;5;27;35.97;40.0
1994;5;28;37.65;40.0
1994;5;29;52.77;40.0
1994;5;30;72.24;40.0
1994;5;31;58.13;40.0
1994;6;1;33.53;40.0
1994;6;2;22.19;40.0
1994;6;3;16.47;40.0
1994;6;4;14.94;40.0
1994;6;5;13.93;40.0
1994;6;6;17.0;40.0
1994;6;7;21.58;40.0
1994;6;8;20.97;40.0
1994;6;9;18.08;40.0
1994;6;10;26.82;40.0
1994;6;11;40.26;40.0
1994;6;12;43.9;40.0
1994;6;13;38.51;40.0
1994;6;14;20.37;40.0
1994;6;15;17.0;40.0
1994;6;16;14.6;40.0
1994;6;17;15.44;40.0
1994;6;18;17.0;40.0
1994;6;19;19.21;40.0
1994;6;20;;250.0
1994;6;21;;250.0
1994;6;22;;250.0
1994;6;23;;250.0
1994;6;24;;250.0
1994;6;25;;250.0
1994;6;26;;250.0
1994;6;27;;250.0
1994;6;28;;250.0
1994;6;29;;250.0
1994;6;30;;250.0
1994;7;1;;250.0
1994;7;2;;250.0
1994;7;3;;250.0
1994;7;4;;250.0
1994;7;5;;250.0
1994;7;6;;250.0
1994;7;7;;250.0
1994;7;8;;250.0
1994;7;9;;250.0
1994;7;10;;250.0
1994;7;11;;250.0
1994;7;12;;250.0
1994;7;13;;250.0
1994;7;14;;250.0
1994;7;15;;250.0
1994;7;16;7.61;40.0
1994;7;17;7.61;40.0
1994;7;18;7.61;40.0
1994;7;19;7.35;40.0
1994;7;20;7.35;40.0
1994;7;21;7.35;40.0
1994;7;22;7.61;40.0
1994;7;23;7.61;40.0
1994;7;24;7.09;40.0
1994;7;25;6.83;40.0
1994;7;26;6.83;40.0
1994;7;27;6.83;40.0
1994;7;28;6.83;40.0
1994;7;29;6.83;40.0
1994;7;30;6.83;40.0
1994;7;31;6.57;40.0
1994;8;1;6.32;40.0
1994;8;2;6.32;40.0
1994;8;3;6.08;40.0
1994;8;4;6.08;40.0
1994;8;5;;250.0
1994;8;6;;250.0
1994;8;7;;250.0
1994;8;8;;250.0
1994;8;9;;250.0
1994;8;10;;250.0
1994;8;11;;250.0
1994;8;12;;250.0
1994;8;13;;250.0
1994;8;14;;250.0
1994;8;15;;250.0
1994;8;16;;250.0
1994;8;17;;250.0
1994;8;18;;250.0
1994;8;19;;250.0
1994;8;20;;250.0
1994;8;21;;250.0
1994;8;22;;250.0
1994;8;23;;250.0
1994;8;24;;250.0
1994;8;25;;250.0
1994;8;26;;250.0
1994;8;27;;250.0
1994;8;28;;250.0
1994;8;29;;250.0
1994;8;30;;250.0
1994;8;31;;250.0
1994;9;1;;250.0
1994;9;2;;250.0
1994;9;3;;250.0
1994;9;4;;250.0
1994;9;5;;250.0
1994;9;6;;250.0
1994;9;7;;250.0
1994;9;8;;250.0
1994;9;9;;250.0
1994;9;10;;250.0
1994;9;11;;250.0
1994;9;12;;250.0
1994;9;13;;250.0
1994;9;14;;250.0
1994;9;15;;250.0
1994;9;16;;250.0
1994;9;17;;250.0
1994;9;18;;250.0
1994;9;19;;250.0
1994;9;20;;250.0
1994;9;21;;250.0
1994;9;22;;250.0
1994;9;23;;250.0
1994;9;24;;250.0
1994;9;25;;250.0
1994;9;26;;250.0
1994;9;27;;250.0
1994;9;28;;250.0
1994;9;29;;250.0
1994;9;30;;250.0
1994;10;1;;250.0
1994;10;2;;250.0
1994;10;3;;250.0
1994;10;4;;250.0
1994;10;5;;250.0
1994;10;6;;250.0
1994;10;7;;250.0
1994;10;8;;250.0
1994;10;9;;250.0
1994;10;10;;250.0
1994;10;11;;250.0
1994;10;12;;250.0
1994;10;13;;250.0
1994;10;14;;250.0
1994;10;15;;250.0
1994;10;16;;250.0
1994;10;17;;250.0
1994;10;18;;250.0
1994;10;19;;250.0
1994;10;20;;250.0
1994;10;21;;250.0
1994;10;22;;250.0
1994;10;23;;250.0
1994;10;24;;250.0
1994;10;25;;250.0
1994;10;26;;250.0
1994;10;27;4.67;40.0
1994;10;28;5.35;40.0
1994;10;29;5.83;40.0
1994;10;30;5.35;40.0
1994;10;31;4.89;40.0
1994;11;1;4.02;40.0
1994;11;2;4.45;40.0
1994;11;3;4.67;40.0
1994;11;4;2.12;40.0
1994;11;5;4.02;40.0
1994;11;6;4.89;40.0
1994;11;7;6.57;40.0
1994;11;8;5.83;40.0
1994;11;9;5.35;40.0
1994;11;10;;250.0
1994;11;11;;250.0
1994;11;12;;250.0
1994;11;13;;250.0
1994;11;14;;250.0
1994;11;15;;250.0
1994;11;16;;250.0
1994;11;17;;250.0
1994;11;18;;250.0
1994;11;19;;250.0
1994;11;20;;250.0
1994;11;21;;250.0
1994;11;22;;250.0
1994;11;23;;250.0
1994;11;24;;250.0
1994;11;25;;250.0
1994;11;26;;250.0
1994;11;27;;250.0
1994;11;28;;250.0
1994;11;29;;250.0
1994;11;30;;250.0
1994;12;1;;250.0
1994;12;2;;250.0
1994;12;3;;250.0
1994;12;4;;250.0
1994;12;5;;250.0
1994;12;6;;250.0
1994;12;7;7.35;40.0
1994;12;8;;250.0
1994;12;9;;250.0
1994;12;10;;250.0
1994;12;11;;250.0
1994;12;12;;250.0
1994;12;13;;250.0
1994;12;14;;250.0
1994;12;15;;250.0
1994;12;16;;250.0
1994;12;17;5.35;40.0
1994;12;18;5.35;40.0
1994;12;19;4.23;40.0
1994;12;20;5.12;40.0
1994;12;21;6.83;40.0
1994;12;22;6.32;40.0
1994;12;23;5.83;100.0
1994;12;24;5.35;100.0
1994;12;25;5.12;100.0
1994;12;26;4.89;100.0
1994;12;27;4.67;100.0
1994;12;28;4.45;100.0
1994;12;29;4.45;100.0
1994;12;30;4.45;100.0
1994;12;31;4.45;100.0
1995;1;1;;250.0
1995;1;2;;250.0
1995;1;3;;250.0
1995;1;4;;250.0
1995;1;5;;250.0
1995;1;6;;250.0
1995;1;7;;250.0
1995;1;8;;250.0
1995;1;9;;250.0
1995;1;10;;250.0
1995;1;11;;250.0
1995;1;12;;250.0
1995;1;13;;250.0
1995;1;14;;250.0
1995;1;15;;250.0
1995;1;16;;250.0
1995;1;17;;250.0
1995;1;18;;250.0
1995;1;19;;250.0
1995;1;20;;250.0
1995;1;21;;250.0
1995;1;22;;250.0
1995;1;23;;250.0
1995;1;24;;250.0
1995;1;25;;250.0
1995;1;26;;250.0
1995;1;27;;250.0
1995;1;28;;250.0
1995;1;29;;250.0
1995;1;30;;250.0
1995;1;31;;250.0
1995;2;1;;250.0
1995;2;2;;250.0
1995;2;3;;250.0
1995;2;4;;250.0
1995;2;5;;250.0
1995;2;6;;250.0
1995;2;7;;250.0
1995;2;8;;250.0
1995;2;9;;250.0
1995;2;10;;250.0
1995;2;11;;250.0
1995;2;12;;250.0
1995;2;13;;250.0
1995;2;14;;250.0
1995;2;15;;250.0
1995;2;16;;250.0
1995;2;17;;250.0
1995;2;18;;250.0
1995;2;19;;250.0
1995;2;20;;250.0
1995;2;21;;250.0
1995;2;22;;250.0
1995;2;23;;250.0
1995;2;24;;250.0
1995;2;25;;250.0
1995;2;26;;250.0
1995;2;27;;250.0
1995;2;28;;250.0
1995;3;1;;250.0
1995;3;2;;250.0
1995;3;3;;250.0
1995;3;4;;250.0
1995;3;5;;250.0
1995;3;6;;250.0
1995;3;7;;250.0
1995;3;8;;250.0
1995;3;9;;250.0
1995;3;10;;250.0
1995;3;11;;250.0
1995;3;12;;250.0
1995;3;13;;250.0
1995;3;14;;250.0
1995;3;15;;250.0
1995;3;16;;250.0
1995;3;17;;250.0
1995;3;18;;250.0
1995;3;19;;250.0
1995;3;20;;250.0
1995;3;21;;250.0
1995;3;22;;250.0
1995;3;23;;250.0
1995;3;24;;250.0
1995;3;25;;250.0
1995;3;26;;250.0
1995;3;27;;250.0
1995;3;28;;250.0
1995;3;29;;250.0
1995;3;30;;250.0
1995;3;31;;250.0
1995;4;1;;250.0
