YYYY;MM;DD;qobs;qc_flag
1999;6;23;18.93;40.0
1999;6;24;17.23;40.0
1999;6;25;10.99;40.0
1999;6;26;21.28;40.0
1999;6;27;18.04;40.0
1999;6;28;14.49;40.0
1999;6;29;14.42;40.0
1999;6;30;13.69;40.0
1999;7;1;12.82;40.0
1999;7;2;13.7;40.0
1999;7;3;12.4;40.0
1999;7;4;10.0;40.0
1999;7;5;9.3;40.0
1999;7;6;10.18;40.0
1999;7;7;11.03;40.0
1999;7;8;16.0;40.0
1999;7;9;21.66;40.0
1999;7;10;19.94;40.0
1999;7;11;19.14;40.0
1999;7;12;15.14;40.0
1999;7;13;10.43;40.0
1999;7;14;9.56;40.0
1999;7;15;8.51;40.0
1999;7;16;6.95;40.0
1999;7;17;6.56;40.0
1999;7;18;7.87;40.0
1999;7;19;6.76;40.0
1999;7;20;6.16;40.0
1999;7;21;5.98;40.0
1999;7;22;5.75;40.0
1999;7;23;5.94;40.0
1999;7;24;4.94;40.0
1999;7;25;4.97;40.0
1999;7;26;7.1;40.0
1999;7;27;8.81;40.0
1999;7;28;7.13;40.0
1999;7;29;5.37;40.0
1999;7;30;5.11;40.0
1999;7;31;4.46;40.0
1999;8;1;4.87;40.0
1999;8;2;4.83;40.0
1999;8;3;4.66;40.0
1999;8;4;4.77;40.0
1999;8;5;5.1;40.0
1999;8;6;4.62;40.0
1999;8;7;4.02;40.0
1999;8;8;3.27;40.0
1999;8;9;2.97;40.0
1999;8;10;3.08;40.0
1999;8;11;3.05;40.0
1999;8;12;3.04;40.0
1999;8;13;3.25;40.0
1999;8;14;2.94;40.0
1999;8;15;2.94;40.0
1999;8;16;2.77;40.0
1999;8;17;3.05;40.0
1999;8;18;2.6;40.0
1999;8;19;2.38;40.0
1999;8;20;2.5;40.0
1999;8;21;2.73;40.0
1999;8;22;3.59;40.0
1999;8;23;4.1;40.0
1999;8;24;6.92;40.0
1999;8;25;4.52;40.0
1999;8;26;3.8;40.0
1999;8;27;4.25;40.0
1999;8;28;4.2;40.0
1999;8;29;2.9;40.0
1999;8;30;2.87;40.0
1999;8;31;4.7;40.0
1999;9;1;3.46;40.0
1999;9;2;2.84;40.0
1999;9;3;2.01;40.0
1999;9;4;2.34;40.0
1999;9;5;2.29;40.0
1999;9;6;1.68;40.0
1999;9;7;1.37;40.0
1999;9;8;2.08;40.0
1999;9;9;6.31;40.0
1999;9;10;6.51;40.0
1999;9;11;29.21;40.0
1999;9;12;9.08;40.0
1999;9;13;5.41;40.0
1999;9;14;4.27;40.0
1999;9;15;12.84;40.0
1999;9;16;21.69;40.0
1999;9;17;22.55;40.0
1999;9;18;12.9;40.0
1999;9;19;8.41;40.0
1999;9;20;6.48;40.0
1999;9;21;4.65;40.0
1999;9;22;4.04;40.0
1999;9;23;3.97;40.0
1999;9;24;3.95;40.0
1999;9;25;3.66;40.0
1999;9;26;3.14;40.0
1999;9;27;2.66;40.0
1999;9;28;2.21;40.0
1999;9;29;1.58;40.0
1999;9;30;1.99;40.0
1999;10;1;4.27;40.0
1999;10;2;5.33;40.0
1999;10;3;2.42;40.0
1999;10;4;2.92;40.0
1999;10;5;2.48;40.0
1999;10;6;3.34;40.0
1999;10;7;2.59;40.0
1999;10;8;1.62;40.0
1999;10;9;1.62;40.0
1999;10;10;2.0;40.0
1999;10;11;1.47;40.0
1999;10;12;1.75;40.0
1999;10;13;1.99;40.0
1999;10;14;4.86;40.0
1999;10;15;11.24;40.0
1999;10;16;7.29;40.0
1999;10;17;;250.0
1999;10;18;;250.0
1999;10;19;;250.0
1999;10;20;;250.0
1999;10;21;;250.0
1999;10;22;;250.0
1999;10;23;;250.0
1999;10;24;;250.0
1999;10;25;;250.0
1999;10;26;;250.0
1999;10;27;;250.0
1999;10;28;;250.0
1999;10;29;;250.0
1999;10;30;;250.0
1999;10;31;;250.0
1999;11;1;;250.0
1999;11;2;;250.0
1999;11;3;;250.0
1999;11;4;;250.0
1999;11;5;;250.0
1999;11;6;;250.0
1999;11;7;;250.0
1999;11;8;;250.0
1999;11;9;;250.0
1999;11;10;;250.0
1999;11;11;;250.0
1999;11;12;;250.0
1999;11;13;;250.0
1999;11;14;;250.0
1999;11;15;;250.0
1999;11;16;;250.0
1999;11;17;;250.0
1999;11;18;;250.0
1999;11;19;;250.0
1999;11;20;;250.0
1999;11;21;;250.0
1999;11;22;;250.0
1999;11;23;;250.0
1999;11;24;;250.0
1999;11;25;;250.0
1999;11;26;;250.0
1999;11;27;;250.0
1999;11;28;;250.0
1999;11;29;;250.0
1999;11;30;;250.0
1999;12;1;;250.0
1999;12;2;;250.0
1999;12;3;;250.0
1999;12;4;;250.0
1999;12;5;;250.0
1999;12;6;;250.0
1999;12;7;;250.0
1999;12;8;;250.0
1999;12;9;;250.0
1999;12;10;;250.0
1999;12;11;;250.0
1999;12;12;;250.0
1999;12;13;;250.0
1999;12;14;;250.0
1999;12;15;;250.0
1999;12;16;;250.0
1999;12;17;;250.0
1999;12;18;;250.0
1999;12;19;;250.0
1999;12;20;;250.0
1999;12;21;;250.0
1999;12;22;;250.0
1999;12;23;;250.0
1999;12;24;;250.0
1999;12;25;;250.0
1999;12;26;;250.0
1999;12;27;;250.0
1999;12;28;;250.0
1999;12;29;;250.0
1999;12;30;;250.0
1999;12;31;;250.0
2000;1;1;;250.0
2000;1;2;;250.0
2000;1;3;;250.0
2000;1;4;;250.0
2000;1;5;;250.0
2000;1;6;;250.0
2000;1;7;;250.0
2000;1;8;;250.0
2000;1;9;;250.0
2000;1;10;;250.0
2000;1;11;;250.0
2000;1;12;;250.0
2000;1;13;;250.0
2000;1;14;;250.0
2000;1;15;;250.0
2000;1;16;;250.0
2000;1;17;;250.0
2000;1;18;;250.0
2000;1;19;;250.0
2000;1;20;;250.0
2000;1;21;;250.0
2000;1;22;;250.0
2000;1;23;;250.0
2000;1;24;;250.0
2000;1;25;;250.0
2000;1;26;;250.0
2000;1;27;;250.0
2000;1;28;;250.0
2000;1;29;;250.0
2000;1;30;;250.0
2000;1;31;;250.0
2000;2;1;;250.0
2000;2;2;;250.0
2000;2;3;;250.0
2000;2;4;;250.0
2000;2;5;;250.0
2000;2;6;;250.0
2000;2;7;;250.0
2000;2;8;;250.0
2000;2;9;;250.0
2000;2;10;;250.0
2000;2;11;;250.0
2000;2;12;;250.0
2000;2;13;;250.0
2000;2;14;;250.0
2000;2;15;;250.0
2000;2;16;;250.0
2000;2;17;;250.0
2000;2;18;;250.0
2000;2;19;;250.0
2000;2;20;;250.0
2000;2;21;;250.0
2000;2;22;;250.0
2000;2;23;;250.0
2000;2;24;;250.0
2000;2;25;;250.0
2000;2;26;;250.0
2000;2;27;;250.0
2000;2;28;;250.0
2000;2;29;;250.0
2000;3;1;;250.0
2000;3;2;;250.0
2000;3;3;;250.0
2000;3;4;;250.0
2000;3;5;;250.0
2000;3;6;;250.0
2000;3;7;;250.0
2000;3;8;;250.0
2000;3;9;;250.0
2000;3;10;;250.0
2000;3;11;;250.0
2000;3;12;;250.0
2000;3;13;;250.0
2000;3;14;;250.0
2000;3;15;;250.0
2000;3;16;;250.0
2000;3;17;;250.0
2000;3;18;;250.0
2000;3;19;;250.0
2000;3;20;;250.0
2000;3;21;;250.0
2000;3;22;;250.0
2000;3;23;;250.0
2000;3;24;;250.0
2000;3;25;;250.0
2000;3;26;;250.0
2000;3;27;;250.0
2000;3;28;;250.0
2000;3;29;;250.0
2000;3;30;;250.0
2000;3;31;;250.0
2000;4;1;;250.0
2000;4;2;;250.0
2000;4;3;;250.0
2000;4;4;;250.0
2000;4;5;;250.0
2000;4;6;;250.0
2000;4;7;;250.0
2000;4;8;;250.0
2000;4;9;;250.0
2000;4;10;;250.0
2000;4;11;;250.0
2000;4;12;;250.0
2000;4;13;;250.0
2000;4;14;;250.0
2000;4;15;;250.0
2000;4;16;;250.0
2000;4;17;;250.0
2000;4;18;;250.0
2000;4;19;;250.0
2000;4;20;;250.0
2000;4;21;;250.0
2000;4;22;;250.0
2000;4;23;;250.0
2000;4;24;;250.0
2000;4;25;;250.0
2000;4;26;;250.0
2000;4;27;;250.0
2000;4;28;;250.0
2000;4;29;;250.0
2000;4;30;;250.0
2000;5;1;;250.0
2000;5;2;;250.0
2000;5;3;;250.0
2000;5;4;;250.0
2000;5;5;;250.0
2000;5;6;;250.0
2000;5;7;;250.0
2000;5;8;;250.0
2000;5;9;;250.0
2000;5;10;;250.0
2000;5;11;;250.0
2000;5;12;;250.0
2000;5;13;;250.0
2000;5;14;;250.0
2000;5;15;;250.0
2000;5;16;;250.0
2000;5;17;;250.0
2000;5;18;;250.0
2000;5;19;;250.0
2000;5;20;;250.0
2000;5;21;;250.0
2000;5;22;;250.0
2000;5;23;;250.0
2000;5;24;;250.0
2000;5;25;;250.0
2000;5;26;;250.0
2000;5;27;5.76;40.0
2000;5;28;4.98;40.0
2000;5;29;3.58;40.0
2000;5;30;2.58;40.0
2000;5;31;2.2;40.0
2000;6;1;2.1;40.0
2000;6;2;2.17;40.0
2000;6;3;3.01;40.0
2000;6;4;5.23;40.0
2000;6;5;8.37;40.0
2000;6;6;8.31;40.0
2000;6;7;8.49;40.0
2000;6;8;8.02;40.0
2000;6;9;6.73;40.0
2000;6;10;5.46;40.0
2000;6;11;4.22;40.0
2000;6;12;4.49;40.0
2000;6;13;4.16;40.0
2000;6;14;3.5;40.0
2000;6;15;4.22;40.0
2000;6;16;6.65;40.0
2000;6;17;9.71;40.0
2000;6;18;10.04;40.0
2000;6;19;8.09;40.0
2000;6;20;6.35;40.0
2000;6;21;5.42;40.0
2000;6;22;3.91;40.0
2000;6;23;4.59;40.0
2000;6;24;6.41;40.0
2000;6;25;5.96;40.0
2000;6;26;6.07;40.0
2000;6;27;6.38;40.0
2000;6;28;9.17;40.0
2000;6;29;8.72;40.0
2000;6;30;8.63;40.0
2000;7;1;7.62;40.0
2000;7;2;6.77;40.0
2000;7;3;6.04;40.0
2000;7;4;5.24;40.0
2000;7;5;6.04;40.0
2000;7;6;6.04;40.0
2000;7;7;5.63;40.0
2000;7;8;5.31;40.0
2000;7;9;5.48;40.0
2000;7;10;5.35;40.0
2000;7;11;4.99;40.0
2000;7;12;4.92;40.0
2000;7;13;5.16;40.0
2000;7;14;4.31;40.0
2000;7;15;4.56;40.0
2000;7;16;8.44;40.0
2000;7;17;10.22;40.0
2000;7;18;7.07;40.0
2000;7;19;4.9;40.0
2000;7;20;3.72;40.0
2000;7;21;5.27;40.0
2000;7;22;7.0;40.0
2000;7;23;6.79;40.0
2000;7;24;5.52;40.0
2000;7;25;4.96;40.0
2000;7;26;4.58;40.0
2000;7;27;3.38;40.0
2000;7;28;3.3;40.0
2000;7;29;3.06;40.0
2000;7;30;3.15;40.0
2000;7;31;3.73;40.0
2000;8;1;3.7;40.0
2000;8;2;4.12;40.0
2000;8;3;4.06;40.0
2000;8;4;4.34;40.0
2000;8;5;4.01;40.0
2000;8;6;3.74;40.0
2000;8;7;2.74;40.0
2000;8;8;3.22;40.0
2000;8;9;4.38;40.0
2000;8;10;4.36;40.0
2000;8;11;3.93;40.0
2000;8;12;3.92;40.0
2000;8;13;6.81;40.0
2000;8;14;4.35;40.0
2000;8;15;3.3;40.0
2000;8;16;9.73;40.0
2000;8;17;8.62;40.0
2000;8;18;4.29;40.0
2000;8;19;4.17;40.0
2000;8;20;4.6;40.0
2000;8;21;3.66;40.0
2000;8;22;3.22;40.0
2000;8;23;4.17;40.0
2000;8;24;4.11;40.0
2000;8;25;3.38;40.0
2000;8;26;3.84;40.0
2000;8;27;3.1;40.0
2000;8;28;2.55;40.0
2000;8;29;2.13;40.0
2000;8;30;2.46;40.0
2000;8;31;4.1;40.0
2000;9;1;2.77;40.0
2000;9;2;2.4;40.0
2000;9;3;2.31;40.0
2000;9;4;3.86;40.0
2000;9;5;4.76;40.0
2000;9;6;2.79;40.0
2000;9;7;5.44;40.0
2000;9;8;6.88;40.0
2000;9;9;3.91;40.0
2000;9;10;2.83;40.0
2000;9;11;2.54;40.0
2000;9;12;3.84;40.0
2000;9;13;9.34;40.0
2000;9;14;6.48;40.0
2000;9;15;7.3;40.0
2000;9;16;3.92;40.0
2000;9;17;2.88;40.0
2000;9;18;2.01;40.0
2000;9;19;1.91;40.0
2000;9;20;2.41;40.0
2000;9;21;8.89;40.0
2000;9;22;16.36;40.0
2000;9;23;6.39;40.0
2000;9;24;4.37;40.0
2000;9;25;5.23;40.0
2000;9;26;5.97;40.0
2000;9;27;14.08;40.0
2000;9;28;11.26;40.0
2000;9;29;9.54;40.0
2000;9;30;5.63;40.0
2000;10;1;3.89;40.0
2000;10;2;13.2;40.0
2000;10;3;6.56;40.0
2000;10;4;4.85;40.0
2000;10;5;3.68;40.0
2000;10;6;5.13;40.0
2000;10;7;6.34;40.0
2000;10;8;4.08;40.0
2000;10;9;2.87;40.0
2000;10;10;2.94;40.0
2000;10;11;2.51;40.0
2000;10;12;1.72;40.0
2000;10;13;4.43;40.0
2000;10;14;3.97;40.0
2000;10;15;3.2;40.0
2000;10;16;5.69;40.0
2000;10;17;4.16;40.0
2000;10;18;13.26;40.0
2000;10;19;9.91;40.0
2000;10;20;5.73;40.0
2000;10;21;3.93;40.0
2000;10;22;3.3;40.0
2000;10;23;3.52;40.0
2000;10;24;3.36;40.0
2000;10;25;2.78;40.0
2000;10;26;2.8;40.0
2000;10;27;9.02;40.0
2000;10;28;5.83;40.0
2000;10;29;4.11;40.0
2000;10;30;1.89;40.0
2000;10;31;2.2;40.0
2000;11;1;;250.0
2000;11;2;;250.0
2000;11;3;;250.0
2000;11;4;;250.0
2000;11;5;;250.0
2000;11;6;;250.0
2000;11;7;;250.0
2000;11;8;;250.0
2000;11;9;;250.0
2000;11;10;;250.0
2000;11;11;;250.0
2000;11;12;;250.0
2000;11;13;;250.0
2000;11;14;;250.0
2000;11;15;;250.0
2000;11;16;;250.0
2000;11;17;;250.0
2000;11;18;;250.0
2000;11;19;;250.0
2000;11;20;;250.0
2000;11;21;;250.0
2000;11;22;;250.0
2000;11;23;;250.0
2000;11;24;;250.0
2000;11;25;;250.0
2000;11;26;;250.0
2000;11;27;;250.0
2000;11;28;;250.0
2000;11;29;;250.0
2000;11;30;;250.0
2000;12;1;;250.0
2000;12;2;;250.0
2000;12;3;;250.0
2000;12;4;;250.0
2000;12;5;;250.0
2000;12;6;;250.0
2000;12;7;;250.0
2000;12;8;;250.0
2000;12;9;;250.0
2000;12;10;;250.0
2000;12;11;;250.0
2000;12;12;;250.0
2000;12;13;;250.0
2000;12;14;;250.0
2000;12;15;;250.0
2000;12;16;;250.0
2000;12;17;;250.0
2000;12;18;;250.0
2000;12;19;;250.0
2000;12;20;;250.0
2000;12;21;;250.0
2000;12;22;;250.0
2000;12;23;;250.0
2000;12;24;;250.0
2000;12;25;;250.0
2000;12;26;;250.0
2000;12;27;;250.0
2000;12;28;;250.0
2000;12;29;;250.0
2000;12;30;;250.0
2000;12;31;;250.0
2001;1;1;;250.0
2001;1;2;;250.0
2001;1;3;;250.0
2001;1;4;;250.0
2001;1;5;;250.0
2001;1;6;;250.0
2001;1;7;;250.0
2001;1;8;;250.0
2001;1;9;;250.0
2001;1;10;;250.0
2001;1;11;;250.0
2001;1;12;;250.0
2001;1;13;;250.0
2001;1;14;;250.0
2001;1;15;;250.0
2001;1;16;;250.0
2001;1;17;;250.0
2001;1;18;;250.0
2001;1;19;;250.0
2001;1;20;;250.0
2001;1;21;;250.0
2001;1;22;;250.0
2001;1;23;;250.0
2001;1;24;;250.0
2001;1;25;;250.0
2001;1;26;;250.0
2001;1;27;;250.0
2001;1;28;;250.0
2001;1;29;;250.0
2001;1;30;;250.0
2001;1;31;;250.0
2001;2;1;;250.0
2001;2;2;;250.0
2001;2;3;;250.0
2001;2;4;;250.0
2001;2;5;;250.0
2001;2;6;;250.0
2001;2;7;;250.0
2001;2;8;;250.0
2001;2;9;;250.0
2001;2;10;;250.0
2001;2;11;;250.0
2001;2;12;;250.0
2001;2;13;;250.0
2001;2;14;;250.0
2001;2;15;;250.0
2001;2;16;;250.0
2001;2;17;;250.0
2001;2;18;;250.0
2001;2;19;;250.0
2001;2;20;;250.0
2001;2;21;;250.0
2001;2;22;;250.0
2001;2;23;;250.0
2001;2;24;;250.0
2001;2;25;;250.0
2001;2;26;;250.0
2001;2;27;;250.0
2001;2;28;;250.0
2001;3;1;;250.0
2001;3;2;;250.0
2001;3;3;;250.0
2001;3;4;;250.0
2001;3;5;;250.0
2001;3;6;;250.0
2001;3;7;;250.0
2001;3;8;;250.0
2001;3;9;;250.0
2001;3;10;;250.0
2001;3;11;;250.0
2001;3;12;;250.0
2001;3;13;;250.0
2001;3;14;;250.0
2001;3;15;;250.0
2001;3;16;;250.0
2001;3;17;;250.0
2001;3;18;;250.0
2001;3;19;;250.0
2001;3;20;;250.0
2001;3;21;;250.0
2001;3;22;;250.0
2001;3;23;;250.0
2001;3;24;;250.0
2001;3;25;;250.0
2001;3;26;;250.0
2001;3;27;;250.0
2001;3;28;;250.0
2001;3;29;;250.0
2001;3;30;;250.0
2001;3;31;;250.0
2001;4;1;;250.0
2001;4;2;;250.0
2001;4;3;;250.0
2001;4;4;;250.0
2001;4;5;;250.0
2001;4;6;;250.0
2001;4;7;;250.0
2001;4;8;;250.0
2001;4;9;;250.0
2001;4;10;;250.0
2001;4;11;;250.0
2001;4;12;;250.0
2001;4;13;;250.0
2001;4;14;;250.0
2001;4;15;;250.0
2001;4;16;;250.0
2001;4;17;;250.0
2001;4;18;;250.0
2001;4;19;;250.0
2001;4;20;;250.0
2001;4;21;;250.0
2001;4;22;;250.0
2001;4;23;;250.0
2001;4;24;;250.0
2001;4;25;;250.0
2001;4;26;;250.0
2001;4;27;;250.0
2001;4;28;;250.0
2001;4;29;;250.0
2001;4;30;;250.0
2001;5;1;;250.0
2001;5;2;;250.0
2001;5;3;;250.0
2001;5;4;;250.0
2001;5;5;;250.0
2001;5;6;;250.0
2001;5;7;;250.0
2001;5;8;;250.0
2001;5;9;;250.0
2001;5;10;;250.0
2001;5;11;;250.0
2001;5;12;;250.0
2001;5;13;;250.0
2001;5;14;;250.0
2001;5;15;;250.0
2001;5;16;;250.0
2001;5;17;;250.0
2001;5;18;;250.0
2001;5;19;;250.0
2001;5;20;;250.0
2001;5;21;;250.0
2001;5;22;;250.0
2001;5;23;;250.0
2001;5;24;;250.0
2001;5;25;;250.0
2001;5;26;;250.0
2001;5;27;;250.0
2001;5;28;;250.0
2001;5;29;;250.0
2001;5;30;;250.0
2001;5;31;;250.0
2001;6;1;;250.0
2001;6;2;;250.0
2001;6;3;;250.0
2001;6;4;;250.0
2001;6;5;;250.0
2001;6;6;;250.0
2001;6;7;;250.0
2001;6;8;;250.0
2001;6;9;;250.0
2001;6;10;;250.0
2001;6;11;;250.0
2001;6;12;;250.0
2001;6;13;;250.0
2001;6;14;20.3;100.0
2001;6;15;13.89;40.0
2001;6;16;7.28;40.0
2001;6;17;5.32;40.0
2001;6;18;7.69;40.0
2001;6;19;13.52;40.0
2001;6;20;16.2;40.0
2001;6;21;15.23;40.0
2001;6;22;16.47;40.0
2001;6;23;21.45;40.0
2001;6;24;24.46;40.0
2001;6;25;18.95;40.0
2001;6;26;20.65;40.0
2001;6;27;17.9;40.0
2001;6;28;13.52;40.0
2001;6;29;12.72;40.0
2001;6;30;12.09;40.0
2001;7;1;12.19;40.0
2001;7;2;16.07;40.0
2001;7;3;17.23;40.0
2001;7;4;13.6;40.0
2001;7;5;15.57;40.0
2001;7;6;13.7;40.0
2001;7;7;11.32;40.0
2001;7;8;9.61;40.0
2001;7;9;7.97;40.0
2001;7;10;8.56;40.0
2001;7;11;8.02;40.0
2001;7;12;5.81;40.0
2001;7;13;5.29;40.0
2001;7;14;4.94;40.0
2001;7;15;5.13;40.0
2001;7;16;5.39;40.0
2001;7;17;5.86;40.0
2001;7;18;6.53;40.0
2001;7;19;6.14;40.0
2001;7;20;5.61;40.0
2001;7;21;4.62;40.0
2001;7;22;5.02;40.0
2001;7;23;6.24;40.0
2001;7;24;5.68;40.0
2001;7;25;4.87;40.0
2001;7;26;4.29;40.0
2001;7;27;5.27;40.0
2001;7;28;9.61;40.0
2001;7;29;7.2;40.0
2001;7;30;5.81;40.0
2001;7;31;5.26;40.0
2001;8;1;4.74;40.0
2001;8;2;3.74;40.0
2001;8;3;4.28;40.0
2001;8;4;5.33;40.0
2001;8;5;4.73;40.0
2001;8;6;3.97;40.0
2001;8;7;3.26;40.0
2001;8;8;3.05;40.0
2001;8;9;2.97;40.0
2001;8;10;2.69;40.0
2001;8;11;4.56;40.0
2001;8;12;4.89;40.0
2001;8;13;3.95;40.0
2001;8;14;3.85;40.0
2001;8;15;3.88;40.0
2001;8;16;3.78;40.0
2001;8;17;3.04;40.0
2001;8;18;2.81;40.0
2001;8;19;5.51;40.0
2001;8;20;9.69;40.0
2001;8;21;15.56;40.0
2001;8;22;17.03;40.0
2001;8;23;8.16;40.0
2001;8;24;6.41;40.0
2001;8;25;7.94;40.0
2001;8;26;6.13;40.0
2001;8;27;4.51;40.0
2001;8;28;3.65;40.0
2001;8;29;5.84;40.0
2001;8;30;3.94;40.0
2001;8;31;3.41;40.0
2001;9;1;3.23;40.0
2001;9;2;3.08;40.0
2001;9;3;3.08;40.0
2001;9;4;3.09;40.0
2001;9;5;2.95;40.0
2001;9;6;2.25;40.0
2001;9;7;1.73;40.0
2001;9;8;1.44;40.0
2001;9;9;1.28;40.0
2001;9;10;2.22;40.0
2001;9;11;2.1;40.0
2001;9;12;2.34;40.0
2001;9;13;3.12;40.0
2001;9;14;3.4;40.0
2001;9;15;2.77;40.0
2001;9;16;1.82;40.0
2001;9;17;2.91;40.0
2001;9;18;2.39;40.0
2001;9;19;3.37;40.0
2001;9;20;2.49;40.0
2001;9;21;1.99;40.0
2001;9;22;2.74;40.0
2001;9;23;2.68;40.0
2001;9;24;1.92;40.0
2001;9;25;1.63;40.0
2001;9;26;1.36;40.0
2001;9;27;1.3;40.0
2001;9;28;1.1;40.0
2001;9;29;1.31;40.0
2001;9;30;7.79;40.0
2001;10;1;7.43;40.0
2001;10;2;5.17;40.0
2001;10;3;3.61;40.0
2001;10;4;2.71;40.0
2001;10;5;2.18;40.0
2001;10;6;2.39;40.0
2001;10;7;7.01;40.0
2001;10;8;5.08;40.0
2001;10;9;6.13;40.0
2001;10;10;5.47;40.0
2001;10;11;3.26;40.0
2001;10;12;2.39;40.0
2001;10;13;1.66;40.0
2001;10;14;3.88;40.0
2001;10;15;12.13;40.0
2001;10;16;12.52;40.0
2001;10;17;7.04;40.0
2001;10;18;4.77;40.0
2001;10;19;3.96;40.0
2001;10;20;3.16;40.0
2001;10;21;2.7;40.0
2001;10;22;3.8;40.0
2001;10;23;5.91;40.0
2001;10;24;5.11;40.0
2001;10;25;5.3;40.0
2001;10;26;2.47;40.0
2001;10;27;2.56;40.0
2001;10;28;2.16;40.0
2001;10;29;2.33;40.0
2001;10;30;;250.0
2001;10;31;;250.0
2001;11;1;;250.0
2001;11;2;;250.0
2001;11;3;;250.0
2001;11;4;;250.0
2001;11;5;;250.0
2001;11;6;;250.0
2001;11;7;;250.0
2001;11;8;;250.0
2001;11;9;;250.0
2001;11;10;;250.0
2001;11;11;;250.0
2001;11;12;;250.0
2001;11;13;;250.0
2001;11;14;;250.0
2001;11;15;;250.0
2001;11;16;;250.0
2001;11;17;;250.0
2001;11;18;;250.0
2001;11;19;;250.0
2001;11;20;;250.0
2001;11;21;;250.0
2001;11;22;;250.0
2001;11;23;;250.0
2001;11;24;;250.0
2001;11;25;;250.0
2001;11;26;;250.0
2001;11;27;;250.0
2001;11;28;;250.0
2001;11;29;;250.0
2001;11;30;;250.0
2001;12;1;;250.0
2001;12;2;;250.0
2001;12;3;;250.0
2001;12;4;;250.0
2001;12;5;;250.0
2001;12;6;;250.0
2001;12;7;;250.0
2001;12;8;;250.0
2001;12;9;;250.0
2001;12;10;;250.0
2001;12;11;;250.0
2001;12;12;;250.0
2001;12;13;;250.0
2001;12;14;;250.0
2001;12;15;;250.0
2001;12;16;;250.0
2001;12;17;;250.0
2001;12;18;;250.0
2001;12;19;;250.0
2001;12;20;;250.0
2001;12;21;;250.0
2001;12;22;;250.0
2001;12;23;;250.0
2001;12;24;;250.0
2001;12;25;;250.0
2001;12;26;;250.0
2001;12;27;;250.0
2001;12;28;;250.0
2001;12;29;;250.0
2001;12;30;;250.0
2001;12;31;;250.0
2002;1;1;;250.0
2002;1;2;;250.0
2002;1;3;;250.0
2002;1;4;;250.0
2002;1;5;;250.0
2002;1;6;;250.0
2002;1;7;;250.0
2002;1;8;;250.0
2002;1;9;;250.0
2002;1;10;;250.0
2002;1;11;;250.0
2002;1;12;;250.0
2002;1;13;;250.0
2002;1;14;;250.0
2002;1;15;;250.0
2002;1;16;;250.0
2002;1;17;;250.0
2002;1;18;;250.0
2002;1;19;;250.0
2002;1;20;;250.0
2002;1;21;;250.0
2002;1;22;;250.0
2002;1;23;;250.0
2002;1;24;;250.0
2002;1;25;;250.0
2002;1;26;;250.0
2002;1;27;;250.0
2002;1;28;;250.0
2002;1;29;;250.0
2002;1;30;;250.0
2002;1;31;;250.0
2002;2;1;;250.0
2002;2;2;;250.0
2002;2;3;;250.0
2002;2;4;;250.0
2002;2;5;;250.0
2002;2;6;;250.0
2002;2;7;;250.0
2002;2;8;;250.0
2002;2;9;;250.0
2002;2;10;;250.0
2002;2;11;;250.0
2002;2;12;;250.0
2002;2;13;;250.0
2002;2;14;;250.0
2002;2;15;;250.0
2002;2;16;;250.0
2002;2;17;;250.0
