YYYY;MM;DD;qobs;qc_flag
1986;10;8;63.73;40.0
1986;10;9;96.91;40.0
1986;10;10;98.85;40.0
1986;10;11;82.07;40.0
1986;10;12;65.29;40.0
1986;10;13;59.13;40.0
1986;10;14;73.44;40.0
1986;10;15;54.72;40.0
1986;10;16;47.75;40.0
1986;10;17;75.12;40.0
1986;10;18;59.13;40.0
1986;10;19;50.48;40.0
1986;10;20;;250.0
1986;10;21;;250.0
1986;10;22;;250.0
1986;10;23;;250.0
1986;10;24;;250.0
1986;10;25;;250.0
1986;10;26;;250.0
1986;10;27;;250.0
1986;10;28;;250.0
1986;10;29;;250.0
1986;10;30;;250.0
1986;10;31;;250.0
1986;11;1;;250.0
1986;11;2;;250.0
1986;11;3;;250.0
1986;11;4;;250.0
1986;11;5;;250.0
1986;11;6;;250.0
1986;11;7;;250.0
1986;11;8;;250.0
1986;11;9;;250.0
1986;11;10;;250.0
1986;11;11;;250.0
1986;11;12;;250.0
1986;11;13;;250.0
1986;11;14;;250.0
1986;11;15;;250.0
1986;11;16;;250.0
1986;11;17;;250.0
1986;11;18;;250.0
1986;11;19;;250.0
1986;11;20;;250.0
1986;11;21;;250.0
1986;11;22;;250.0
1986;11;23;;250.0
1986;11;24;;250.0
1986;11;25;;250.0
1986;11;26;;250.0
1986;11;27;;250.0
1986;11;28;;250.0
1986;11;29;;250.0
1986;11;30;;250.0
1986;12;1;;250.0
1986;12;2;;250.0
1986;12;3;;250.0
1986;12;4;;250.0
1986;12;5;;250.0
1986;12;6;;250.0
1986;12;7;;250.0
1986;12;8;;250.0
1986;12;9;;250.0
1986;12;10;;250.0
1986;12;11;;250.0
1986;12;12;;250.0
1986;12;13;;250.0
1986;12;14;;250.0
1986;12;15;;250.0
1986;12;16;;250.0
1986;12;17;;250.0
1986;12;18;;250.0
1986;12;19;;250.0
1986;12;20;;250.0
1986;12;21;;250.0
1986;12;22;;250.0
1986;12;23;;250.0
1986;12;24;;250.0
1986;12;25;;250.0
1986;12;26;;250.0
1986;12;27;;250.0
1986;12;28;;250.0
1986;12;29;;250.0
1986;12;30;;250.0
1986;12;31;;250.0
1987;1;1;;250.0
1987;1;2;;250.0
1987;1;3;;250.0
1987;1;4;;250.0
1987;1;5;;250.0
1987;1;6;;250.0
1987;1;7;;250.0
1987;1;8;;250.0
1987;1;9;;250.0
1987;1;10;;250.0
1987;1;11;;250.0
