YYYY;MM;DD;qobs;qc_flag
1989;9;13;147.0;40
1989;9;14;120.0;40
1989;9;15;108.0;40
1989;9;16;87.6;40
1989;9;17;81.2;40
1989;9;18;75.1;40
1989;9;19;77.1;40
1989;9;20;69.3;40
1989;9;21;65.5;40
1989;9;22;71.2;40
1989;9;23;87.6;40
1989;9;24;73.2;40
1989;9;25;106.0;40
1989;9;26;81.2;40
1989;9;27;79.2;40
1989;9;28;106.0;40
1989;9;29;113.0;40
1989;9;30;120.0;40
1989;10;1;94.1;40
1989;10;2;96.4;40
1989;10;3;106.0;40
1989;10;4;120.0;40
1989;10;5;96.4;40
1989;10;6;85.4;40
1989;10;7;83.3;40
1989;10;8;75.1;40
1989;10;9;69.3;40
1989;10;10;73.2;40
1989;10;11;81.2;40
1989;10;12;65.5;40
1989;10;13;48.2;40
1989;10;14;51.4;40
1989;10;15;53.1;40
1989;10;16;61.8;40
1989;10;17;67.4;40
1989;10;18;58.3;40
1989;10;19;48.2;40
1989;10;20;53.1;40
1989;10;21;51.4;40
1989;10;22;45.0;40
1989;10;23;42.0;40
1989;10;24;29.6;40
1989;10;25;;250
1989;10;26;;250
1989;10;27;;250
1989;10;28;;250
1989;10;29;;250
1989;10;30;;250
1989;10;31;;250
1989;11;1;;250
1989;11;2;;250
1989;11;3;;250
1989;11;4;;250
1989;11;5;;250
1989;11;6;;250
1989;11;7;;250
1989;11;8;;250
1989;11;9;;250
1989;11;10;;250
1989;11;11;;250
1989;11;12;;250
1989;11;13;;250
1989;11;14;;250
1989;11;15;;250
1989;11;16;;250
1989;11;17;;250
1989;11;18;;250
1989;11;19;;250
1989;11;20;;250
1989;11;21;;250
1989;11;22;;250
1989;11;23;;250
1989;11;24;;250
1989;11;25;;250
1989;11;26;;250
1989;11;27;;250
1989;11;28;;250
1989;11;29;;250
1989;11;30;;250
1989;12;1;;250
1989;12;2;;250
1989;12;3;;250
1989;12;4;;250
1989;12;5;;250
1989;12;6;;250
1989;12;7;;250
1989;12;8;;250
1989;12;9;;250
1989;12;10;;250
1989;12;11;;250
1989;12;12;;250
1989;12;13;;250
1989;12;14;;250
1989;12;15;;250
1989;12;16;;250
1989;12;17;;250
1989;12;18;;250
1989;12;19;;250
1989;12;20;;250
1989;12;21;;250
1989;12;22;;250
1989;12;23;;250
1989;12;24;;250
1989;12;25;;250
1989;12;26;;250
1989;12;27;;250
1989;12;28;;250
1989;12;29;;250
1989;12;30;;250
1989;12;31;;250
1990;1;1;;250
1990;1;2;;250
1990;1;3;;250
1990;1;4;;250
1990;1;5;;250
1990;1;6;;250
1990;1;7;;250
1990;1;8;;250
1990;1;9;;250
1990;1;10;;250
1990;1;11;;250
1990;1;12;;250
1990;1;13;;250
1990;1;14;;250
1990;1;15;;250
1990;1;16;;250
1990;1;17;;250
1990;1;18;;250
1990;1;19;;250
1990;1;20;;250
1990;1;21;;250
1990;1;22;;250
1990;1;23;;250
1990;1;24;;250
1990;1;25;;250
1990;1;26;;250
1990;1;27;;250
1990;1;28;;250
1990;1;29;;250
1990;1;30;;250
1990;1;31;;250
1990;2;1;;250
1990;2;2;;250
1990;2;3;;250
1990;2;4;;250
1990;2;5;;250
1990;2;6;;250
1990;2;7;;250
1990;2;8;;250
1990;2;9;;250
1990;2;10;;250
1990;2;11;;250
1990;2;12;;250
1990;2;13;;250
1990;2;14;;250
1990;2;15;;250
1990;2;16;;250
1990;2;17;;250
1990;2;18;;250
1990;2;19;;250
1990;2;20;;250
1990;2;21;;250
1990;2;22;;250
1990;2;23;;250
1990;2;24;;250
1990;2;25;;250
1990;2;26;;250
1990;2;27;;250
1990;2;28;;250
1990;3;1;;250
1990;3;2;;250
1990;3;3;;250
1990;3;4;;250
1990;3;5;;250
1990;3;6;;250
1990;3;7;;250
1990;3;8;;250
1990;3;9;;250
1990;3;10;;250
1990;3;11;;250
1990;3;12;;250
1990;3;13;;250
1990;3;14;22.6;40
1990;3;15;;250
1990;3;16;;250
1990;3;17;;250
1990;3;18;;250
1990;3;19;;250
1990;3;20;;250
1990;3;21;;250
1990;3;22;;250
1990;3;23;;250
1990;3;24;;250
1990;3;25;;250
1990;3;26;;250
1990;3;27;;250
1990;3;28;;250
1990;3;29;;250
1990;3;30;;250
1990;3;31;;250
1990;4;1;;250
1990;4;2;;250
1990;4;3;;250
1990;4;4;;250
1990;4;5;;250
1990;4;6;;250
1990;4;7;;250
1990;4;8;;250
1990;4;9;;250
1990;4;10;;250
1990;4;11;;250
1990;4;12;;250
1990;4;13;;250
1990;4;14;;250
1990;4;15;;250
1990;4;16;;250
1990;4;17;;250
1990;4;18;;250
1990;4;19;;250
1990;4;20;;250
1990;4;21;;250
1990;4;22;;250
1990;4;23;;250
1990;4;24;;250
1990;4;25;;250
1990;4;26;;250
1990;4;27;;250
1990;4;28;;250
1990;4;29;;250
1990;4;30;;250
1990;5;1;;250
1990;5;2;;250
1990;5;3;;250
1990;5;4;;250
1990;5;5;;250
1990;5;6;;250
1990;5;7;;250
1990;5;8;;250
1990;5;9;;250
1990;5;10;;250
1990;5;11;;250
1990;5;12;;250
1990;5;13;;250
1990;5;14;;250
1990;5;15;;250
1990;5;16;;250
1990;5;17;;250
1990;5;18;;250
1990;5;19;;250
1990;5;20;;250
1990;5;21;;250
1990;5;22;;250
1990;5;23;;250
1990;5;24;;250
1990;5;25;;250
1990;5;26;;250
1990;5;27;;250
1990;5;28;;250
1990;5;29;;250
1990;5;30;;250
1990;5;31;;250
1990;6;1;;250
1990;6;2;;250
1990;6;3;;250
1990;6;4;;250
1990;6;5;;250
1990;6;6;;250
1990;6;7;;250
1990;6;8;;250
1990;6;9;;250
1990;6;10;;250
1990;6;11;;250
1990;6;12;;250
1990;6;13;;250
1990;6;14;;250
1990;6;15;;250
1990;6;16;;250
1990;6;17;;250
1990;6;18;;250
1990;6;19;;250
1990;6;20;;250
1990;6;21;;250
1990;6;22;;250
1990;6;23;;250
1990;6;24;;250
1990;6;25;;250
1990;6;26;;250
1990;6;27;;250
1990;6;28;;250
1990;6;29;;250
1990;6;30;;250
1990;7;1;;250
1990;7;2;101.0;40
1990;7;3;103.0;40
1990;7;4;101.0;40
1990;7;5;94.1;40
1990;7;6;106.0;40
1990;7;7;108.0;40
1990;7;8;96.4;40
1990;7;9;110.0;40
1990;7;10;108.0;40
1990;7;11;113.0;40
1990;7;12;125.0;40
1990;7;13;158.0;40
1990;7;14;210.0;40
1990;7;15;188.0;40
1990;7;16;172.0;40
1990;7;17;182.0;40
1990;7;18;207.0;40
1990;7;19;217.0;40
1990;7;20;214.0;40
1990;7;21;197.0;40
1990;7;22;207.0;40
1990;7;23;194.0;40
1990;7;24;204.0;40
1990;7;25;197.0;40
1990;7;26;220.0;40
1990;7;27;234.0;40
1990;7;28;259.0;40
1990;7;29;244.0;40
1990;7;30;252.0;40
1990;7;31;237.0;40
1990;8;1;214.0;40
1990;8;2;207.0;40
1990;8;3;204.0;40
1990;8;4;200.0;40
1990;8;5;207.0;40
1990;8;6;230.0;40
1990;8;7;220.0;40
1990;8;8;210.0;40
1990;8;9;210.0;40
1990;8;10;197.0;40
1990;8;11;217.0;40
1990;8;12;210.0;40
1990;8;13;197.0;40
1990;8;14;185.0;40
1990;8;15;161.0;40
1990;8;16;155.0;40
1990;8;17;147.0;40
1990;8;18;149.0;40
1990;8;19;161.0;40
1990;8;20;172.0;40
1990;8;21;244.0;40
1990;8;22;220.0;40
1990;8;23;182.0;40
1990;8;24;149.0;40
1990;8;25;147.0;40
1990;8;26;141.0;40
1990;8;27;164.0;40
1990;8;28;220.0;40
1990;8;29;207.0;40
1990;8;30;175.0;40
1990;8;31;152.0;40
1990;9;1;161.0;40
1990;9;2;144.0;40
1990;9;3;115.0;40
1990;9;4;103.0;40
1990;9;5;108.0;40
1990;9;6;110.0;40
1990;9;7;120.0;40
1990;9;8;120.0;40
1990;9;9;207.0;40
1990;9;10;169.0;40
1990;9;11;136.0;40
1990;9;12;244.0;40
1990;9;13;147.0;40
1990;9;14;155.0;40
1990;9;15;123.0;40
1990;9;16;98.6;40
1990;9;17;65.5;40
1990;9;18;64.0;40
1990;9;19;63.7;40
1990;9;20;49.8;40
1990;9;21;61.8;40
1990;9;22;79.2;40
1990;9;23;83.3;40
1990;9;24;69.3;40
1990;9;25;75.1;40
1990;9;26;89.7;40
1990;9;27;71.2;40
1990;9;28;61.8;40
1990;9;29;54.8;40
1990;9;30;63.7;40
1990;10;1;65.5;40
1990;10;2;58.3;40
1990;10;3;45.0;40
1990;10;4;39.0;40
1990;10;5;45.0;40
1990;10;6;43.5;40
1990;10;7;75.1;40
1990;10;8;53.1;40
1990;10;9;34.8;40
1990;10;10;37.6;40
1990;10;11;27.1;40
1990;10;12;22.5;40
1990;10;13;39.0;40
1990;10;14;39.0;40
1990;10;15;40.5;100
1990;10;16;42.0;100
1990;10;17;43.5;100
1990;10;18;46.6;100
1990;10;19;49.8;100
1990;10;20;51.4;100
1990;10;21;54.8;100
1990;10;22;58.3;100
1990;10;23;61.8;100
1990;10;24;58.3;100
1990;10;25;;250
1990;10;26;;250
1990;10;27;;250
1990;10;28;;250
1990;10;29;;250
1990;10;30;;250
1990;10;31;;250
1990;11;1;;250
1990;11;2;;250
1990;11;3;;250
1990;11;4;;250
1990;11;5;;250
1990;11;6;;250
1990;11;7;;250
1990;11;8;;250
1990;11;9;;250
1990;11;10;;250
1990;11;11;;250
1990;11;12;;250
1990;11;13;;250
1990;11;14;;250
1990;11;15;;250
1990;11;16;;250
1990;11;17;;250
1990;11;18;;250
1990;11;19;;250
1990;11;20;;250
1990;11;21;;250
1990;11;22;;250
1990;11;23;;250
1990;11;24;;250
1990;11;25;;250
1990;11;26;;250
1990;11;27;;250
1990;11;28;;250
1990;11;29;;250
1990;11;30;;250
1990;12;1;;250
1990;12;2;;250
1990;12;3;;250
1990;12;4;;250
1990;12;5;;250
1990;12;6;;250
1990;12;7;;250
1990;12;8;;250
1990;12;9;;250
1990;12;10;;250
1990;12;11;;250
1990;12;12;;250
1990;12;13;;250
1990;12;14;;250
1990;12;15;;250
1990;12;16;;250
1990;12;17;;250
1990;12;18;;250
1990;12;19;;250
1990;12;20;;250
1990;12;21;;250
1990;12;22;;250
1990;12;23;;250
1990;12;24;;250
1990;12;25;;250
1990;12;26;;250
1990;12;27;;250
1990;12;28;;250
1990;12;29;;250
1990;12;30;;250
1990;12;31;;250
1991;1;1;;250
1991;1;2;;250
1991;1;3;;250
1991;1;4;;250
1991;1;5;;250
1991;1;6;;250
1991;1;7;;250
1991;1;8;;250
1991;1;9;;250
1991;1;10;;250
1991;1;11;;250
1991;1;12;;250
1991;1;13;;250
1991;1;14;;250
1991;1;15;;250
1991;1;16;;250
1991;1;17;;250
1991;1;18;;250
1991;1;19;;250
1991;1;20;;250
1991;1;21;;250
1991;1;22;;250
1991;1;23;;250
1991;1;24;;250
1991;1;25;;250
1991;1;26;;250
1991;1;27;;250
1991;1;28;;250
1991;1;29;;250
1991;1;30;;250
1991;1;31;;250
1991;2;1;;250
1991;2;2;;250
1991;2;3;;250
1991;2;4;;250
1991;2;5;;250
1991;2;6;;250
1991;2;7;;250
1991;2;8;;250
1991;2;9;;250
1991;2;10;;250
1991;2;11;;250
1991;2;12;;250
1991;2;13;;250
1991;2;14;;250
1991;2;15;;250
1991;2;16;;250
1991;2;17;;250
1991;2;18;;250
1991;2;19;;250
1991;2;20;;250
1991;2;21;;250
1991;2;22;;250
1991;2;23;;250
1991;2;24;;250
1991;2;25;;250
1991;2;26;;250
1991;2;27;;250
1991;2;28;;250
1991;3;1;;250
1991;3;2;;250
1991;3;3;;250
1991;3;4;;250
1991;3;5;;250
1991;3;6;;250
1991;3;7;;250
1991;3;8;;250
1991;3;9;;250
1991;3;10;;250
1991;3;11;;250
1991;3;12;;250
1991;3;13;;250
1991;3;14;;250
1991;3;15;;250
1991;3;16;;250
1991;3;17;;250
1991;3;18;;250
1991;3;19;;250
1991;3;20;;250
1991;3;21;;250
1991;3;22;;250
1991;3;23;;250
1991;3;24;;250
1991;3;25;;250
1991;3;26;;250
1991;3;27;;250
1991;3;28;;250
1991;3;29;;250
1991;3;30;;250
1991;3;31;;250
1991;4;1;;250
1991;4;2;;250
1991;4;3;;250
1991;4;4;;250
1991;4;5;;250
1991;4;6;;250
1991;4;7;;250
1991;4;8;;250
1991;4;9;;250
1991;4;10;;250
1991;4;11;;250
1991;4;12;;250
1991;4;13;;250
1991;4;14;;250
1991;4;15;;250
1991;4;16;;250
1991;4;17;;250
1991;4;18;;250
1991;4;19;;250
1991;4;20;;250
1991;4;21;;250
1991;4;22;;250
1991;4;23;;250
1991;4;24;;250
1991;4;25;;250
1991;4;26;;250
1991;4;27;;250
1991;4;28;;250
1991;4;29;;250
1991;4;30;;250
1991;5;1;;250
1991;5;2;;250
1991;5;3;;250
1991;5;4;;250
1991;5;5;;250
1991;5;6;;250
1991;5;7;;250
1991;5;8;;250
1991;5;9;;250
1991;5;10;;250
1991;5;11;;250
1991;5;12;;250
1991;5;13;;250
1991;5;14;;250
1991;5;15;;250
1991;5;16;;250
1991;5;17;;250
1991;5;18;;250
1991;5;19;;250
1991;5;20;;250
1991;5;21;;250
1991;5;22;;250
1991;5;23;;250
1991;5;24;210.0;40
1991;5;25;503.0;40
1991;5;26;354.0;40
1991;5;27;358.0;40
1991;5;28;498.0;40
1991;5;29;454.0;40
1991;5;30;435.0;40
1991;5;31;376.0;40
1991;6;1;325.0;40
1991;6;2;244.0;40
1991;6;3;207.0;40
1991;6;4;178.0;40
1991;6;5;128.0;40
1991;6;6;106.0;40
1991;6;7;91.9;40
1991;6;8;87.6;40
1991;6;9;83.3;40
1991;6;10;89.7;40
1991;6;11;96.4;40
1991;6;12;83.3;40
1991;6;13;113.0;40
1991;6;14;123.0;40
1991;6;15;125.0;40
1991;6;16;125.0;40
1991;6;17;138.0;40
1991;6;18;147.0;40
1991;6;19;158.0;40
1991;6;20;155.0;40
1991;6;21;155.0;40
1991;6;22;155.0;40
1991;6;23;172.0;40
1991;6;24;185.0;40
1991;6;25;204.0;40
1991;6;26;210.0;40
1991;6;27;207.0;40
1991;6;28;175.0;40
1991;6;29;188.0;40
1991;6;30;204.0;40
1991;7;1;230.0;40
1991;7;2;252.0;40
1991;7;3;277.0;40
1991;7;4;317.0;40
1991;7;5;301.0;40
1991;7;6;325.0;40
1991;7;7;345.0;40
1991;7;8;371.0;40
1991;7;9;402.0;40
1991;7;10;325.0;40
1991;7;11;317.0;40
1991;7;12;313.0;40
1991;7;13;293.0;40
1991;7;14;244.0;40
1991;7;15;255.0;40
1991;7;16;281.0;40
1991;7;17;277.0;40
1991;7;18;263.0;40
1991;7;19;266.0;40
1991;7;20;281.0;40
1991;7;21;293.0;40
1991;7;22;277.0;40
1991;7;23;263.0;40
1991;7;24;248.0;40
1991;7;25;252.0;40
1991;7;26;244.0;40
1991;7;27;301.0;40
1991;7;28;277.0;40
1991;7;29;241.0;40
1991;7;30;237.0;40
1991;7;31;263.0;40
1991;8;1;297.0;40
1991;8;2;285.0;40
1991;8;3;274.0;40
1991;8;4;248.0;40
1991;8;5;263.0;40
1991;8;6;266.0;40
1991;8;7;263.0;40
1991;8;8;259.0;40
1991;8;9;259.0;40
1991;8;10;234.0;40
1991;8;11;237.0;40
1991;8;12;248.0;40
1991;8;13;259.0;40
1991;8;14;274.0;40
1991;8;15;274.0;40
1991;8;16;244.0;40
1991;8;17;248.0;40
1991;8;18;252.0;40
1991;8;19;207.0;40
1991;8;20;167.0;40
1991;8;21;155.0;40
1991;8;22;169.0;40
1991;8;23;164.0;40
1991;8;24;185.0;40
1991;8;25;197.0;40
1991;8;26;182.0;40
1991;8;27;217.0;40
1991;8;28;204.0;40
1991;8;29;197.0;40
1991;8;30;230.0;40
1991;8;31;230.0;40
1991;9;1;220.0;40
1991;9;2;317.0;40
1991;9;3;217.0;40
1991;9;4;175.0;40
1991;9;5;207.0;40
1991;9;6;210.0;40
1991;9;7;234.0;40
1991;9;8;214.0;40
1991;9;9;164.0;40
1991;9;10;136.0;40
1991;9;11;125.0;40
1991;9;12;128.0;40
1991;9;13;128.0;40
1991;9;14;108.0;40
1991;9;15;98.6;40
1991;9;16;94.1;40
1991;9;17;98.6;40
1991;9;18;96.4;40
1991;9;19;103.0;40
1991;9;20;130.0;40
1991;9;21;101.0;40
1991;9;22;85.4;40
1991;9;23;79.2;40
1991;9;24;65.5;40
1991;9;25;60.0;40
1991;9;26;60.0;40
1991;9;27;54.8;40
1991;9;28;56.5;40
1991;9;29;53.1;40
1991;9;30;53.1;40
1991;10;1;;250
1991;10;2;;250
1991;10;3;;250
1991;10;4;;250
1991;10;5;;250
1991;10;6;;250
1991;10;7;;250
1991;10;8;;250
1991;10;9;;250
1991;10;10;;250
1991;10;11;;250
1991;10;12;;250
1991;10;13;;250
1991;10;14;;250
1991;10;15;;250
1991;10;16;;250
1991;10;17;;250
1991;10;18;;250
1991;10;19;;250
1991;10;20;;250
1991;10;21;;250
1991;10;22;;250
1991;10;23;;250
1991;10;24;;250
1991;10;25;;250
1991;10;26;;250
1991;10;27;;250
1991;10;28;;250
1991;10;29;;250
1991;10;30;;250
1991;10;31;;250
1991;11;1;;250
1991;11;2;;250
1991;11;3;;250
1991;11;4;;250
1991;11;5;;250
1991;11;6;;250
1991;11;7;;250
1991;11;8;;250
1991;11;9;;250
1991;11;10;;250
1991;11;11;;250
1991;11;12;;250
1991;11;13;;250
1991;11;14;;250
1991;11;15;;250
1991;11;16;;250
1991;11;17;;250
1991;11;18;;250
1991;11;19;;250
1991;11;20;;250
1991;11;21;;250
1991;11;22;;250
1991;11;23;;250
1991;11;24;;250
1991;11;25;;250
1991;11;26;;250
1991;11;27;;250
1991;11;28;;250
1991;11;29;;250
1991;11;30;;250
1991;12;1;;250
1991;12;2;;250
1991;12;3;;250
1991;12;4;;250
1991;12;5;;250
1991;12;6;;250
1991;12;7;;250
1991;12;8;;250
1991;12;9;;250
1991;12;10;;250
1991;12;11;;250
1991;12;12;;250
1991;12;13;;250
1991;12;14;;250
1991;12;15;;250
1991;12;16;;250
1991;12;17;;250
1991;12;18;;250
1991;12;19;;250
1991;12;20;;250
1991;12;21;;250
1991;12;22;;250
1991;12;23;;250
1991;12;24;;250
1991;12;25;;250
1991;12;26;;250
1991;12;27;;250
1991;12;28;;250
1991;12;29;;250
1991;12;30;;250
1991;12;31;;250
1992;1;1;;250
1992;1;2;;250
1992;1;3;;250
1992;1;4;;250
1992;1;5;;250
1992;1;6;;250
1992;1;7;;250
1992;1;8;;250
1992;1;9;;250
1992;1;10;;250
1992;1;11;;250
1992;1;12;;250
1992;1;13;;250
1992;1;14;;250
1992;1;15;;250
1992;1;16;;250
1992;1;17;;250
1992;1;18;;250
1992;1;19;;250
1992;1;20;;250
1992;1;21;;250
1992;1;22;;250
1992;1;23;;250
1992;1;24;;250
1992;1;25;;250
1992;1;26;;250
1992;1;27;;250
1992;1;28;;250
1992;1;29;;250
1992;1;30;;250
1992;1;31;;250
1992;2;1;;250
1992;2;2;;250
1992;2;3;;250
1992;2;4;;250
1992;2;5;;250
1992;2;6;;250
1992;2;7;;250
1992;2;8;;250
1992;2;9;;250
1992;2;10;;250
1992;2;11;;250
1992;2;12;;250
1992;2;13;;250
1992;2;14;;250
1992;2;15;;250
1992;2;16;;250
1992;2;17;;250
1992;2;18;;250
1992;2;19;;250
1992;2;20;;250
1992;2;21;;250
1992;2;22;;250
1992;2;23;;250
1992;2;24;;250
1992;2;25;;250
1992;2;26;;250
1992;2;27;;250
1992;2;28;;250
1992;2;29;;250
1992;3;1;;250
1992;3;2;;250
1992;3;3;;250
1992;3;4;;250
1992;3;5;;250
1992;3;6;;250
1992;3;7;;250
1992;3;8;;250
1992;3;9;;250
1992;3;10;;250
1992;3;11;;250
1992;3;12;;250
1992;3;13;;250
1992;3;14;;250
1992;3;15;;250
1992;3;16;;250
1992;3;17;;250
1992;3;18;;250
1992;3;19;;250
1992;3;20;;250
1992;3;21;;250
1992;3;22;;250
1992;3;23;;250
1992;3;24;;250
1992;3;25;;250
1992;3;26;;250
1992;3;27;;250
1992;3;28;;250
1992;3;29;;250
1992;3;30;;250
1992;3;31;;250
1992;4;1;;250
1992;4;2;;250
1992;4;3;;250
1992;4;4;;250
1992;4;5;;250
1992;4;6;;250
1992;4;7;;250
1992;4;8;;250
1992;4;9;;250
1992;4;10;;250
1992;4;11;;250
1992;4;12;;250
1992;4;13;;250
1992;4;14;;250
1992;4;15;;250
1992;4;16;;250
1992;4;17;;250
1992;4;18;;250
1992;4;19;;250
1992;4;20;;250
1992;4;21;;250
1992;4;22;;250
1992;4;23;;250
1992;4;24;;250
1992;4;25;;250
1992;4;26;;250
1992;4;27;;250
1992;4;28;;250
1992;4;29;;250
1992;4;30;;250
1992;5;1;;250
1992;5;2;;250
1992;5;3;;250
1992;5;4;;250
1992;5;5;;250
1992;5;6;;250
1992;5;7;;250
1992;5;8;;250
1992;5;9;;250
1992;5;10;;250
1992;5;11;;250
1992;5;12;;250
1992;5;13;;250
1992;5;14;;250
1992;5;15;;250
1992;5;16;;250
1992;5;17;;250
1992;5;18;;250
1992;5;19;;250
1992;5;20;;250
1992;5;21;;250
1992;5;22;;250
1992;5;23;;250
1992;5;24;;250
1992;5;25;;250
1992;5;26;;250
1992;5;27;;250
1992;5;28;;250
1992;5;29;;250
1992;5;30;;250
1992;5;31;313.39;40
1992;6;1;352.21;40
1992;6;2;425.59;40
1992;6;3;329.94;40
1992;6;4;369.39;40
1992;6;5;568.79;40
1992;6;6;507.51;40
1992;6;7;451.33;40
1992;6;8;565.5;40
1992;6;9;438.3;40
1992;6;10;337.95;40
1992;6;11;331.47;40
1992;6;12;360.82;40
1992;6;13;290.08;40
1992;6;14;256.47;40
1992;6;15;222.34;40
1992;6;16;201.99;40
1992;6;17;193.25;40
1992;6;18;242.02;40
1992;6;19;205.14;40
1992;6;20;181.47;40
1992;6;21;171.56;40
1992;6;22;180.08;40
1992;6;23;136.45;40
1992;6;24;115.25;40
1992;6;25;114.86;40
1992;6;26;105.97;40
1992;6;27;94.32;40
1992;6;28;87.56;40
1992;6;29;87.91;40
1992;6;30;94.49;40
1992;7;1;102.12;40
1992;7;2;105.45;40
1992;7;3;119.29;40
1992;7;4;127.84;40
1992;7;5;131.94;40
1992;7;6;174.65;40
1992;7;7;185.41;40
1992;7;8;180.1;40
1992;7;9;171.07;40
1992;7;10;156.11;40
1992;7;11;154.18;40
1992;7;12;150.63;40
1992;7;13;145.99;40
1992;7;14;144.15;40
1992;7;15;150.94;40
1992;7;16;174.81;40
1992;7;17;187.23;40
1992;7;18;224.34;40
1992;7;19;207.32;40
1992;7;20;184.89;40
1992;7;21;176.84;40
1992;7;22;152.63;40
1992;7;23;139.29;40
1992;7;24;141.16;40
1992;7;25;139.15;40
1992;7;26;148.45;40
1992;7;27;160.49;40
1992;7;28;172.24;40
1992;7;29;159.85;40
1992;7;30;140.86;40
1992;7;31;144.1;40
1992;8;1;139.0;40
1992;8;2;136.31;40
1992;8;3;141.01;40
1992;8;4;142.55;40
1992;8;5;142.93;40
1992;8;6;137.49;40
1992;8;7;131.2;40
1992;8;8;122.38;40
1992;8;9;116.98;40
1992;8;10;126.06;40
1992;8;11;134.95;40
1992;8;12;142.74;40
1992;8;13;146.32;40
1992;8;14;170.52;40
1992;8;15;161.75;40
1992;8;16;160.73;40
1992;8;17;151.53;40
1992;8;18;167.28;40
1992;8;19;154.16;40
1992;8;20;173.38;40
1992;8;21;154.51;40
1992;8;22;178.66;40
1992;8;23;211.41;40
1992;8;24;190.01;40
1992;8;25;145.16;40
1992;8;26;113.08;40
1992;8;27;101.96;40
1992;8;28;88.91;40
1992;8;29;80.74;40
1992;8;30;84.38;40
1992;8;31;87.81;40
1992;9;1;73.0;40
1992;9;2;68.54;40
1992;9;3;68.43;40
1992;9;4;67.66;40
1992;9;5;70.2;40
1992;9;6;70.68;40
1992;9;7;74.16;40
1992;9;8;68.18;40
1992;9;9;59.24;40
1992;9;10;59.03;40
1992;9;11;58.43;40
1992;9;12;51.03;40
1992;9;13;53.82;40
1992;9;14;52.84;40
1992;9;15;50.33;40
1992;9;16;49.78;40
1992;9;17;59.08;40
1992;9;18;68.83;40
1992;9;19;79.86;40
1992;9;20;70.0;40
1992;9;21;63.52;40
1992;9;22;63.7;40
1992;9;23;65.87;40
1992;9;24;61.44;40
1992;9;25;78.18;40
1992;9;26;85.58;40
1992;9;27;77.16;40
1992;9;28;86.52;40
1992;9;29;101.85;40
1992;9;30;102.74;40
1992;10;1;99.25;40
1992;10;2;96.82;40
1992;10;3;92.22;40
1992;10;4;85.4;40
1992;10;5;73.09;40
1992;10;6;97.12;40
1992;10;7;144.7;40
1992;10;8;93.14;40
1992;10;9;95.9;40
1992;10;10;89.71;40
1992;10;11;99.79;40
1992;10;12;60.46;40
1992;10;13;;250
1992;10;14;;250
1992;10;15;;250
1992;10;16;;250
1992;10;17;;250
1992;10;18;;250
1992;10;19;;250
1992;10;20;;250
1992;10;21;;250
1992;10;22;;250
1992;10;23;;250
1992;10;24;;250
1992;10;25;;250
1992;10;26;;250
1992;10;27;;250
1992;10;28;;250
1992;10;29;;250
1992;10;30;;250
1992;10;31;;250
1992;11;1;;250
1992;11;2;;250
1992;11;3;;250
1992;11;4;;250
1992;11;5;;250
1992;11;6;;250
1992;11;7;;250
1992;11;8;;250
1992;11;9;;250
1992;11;10;;250
1992;11;11;;250
1992;11;12;;250
1992;11;13;;250
1992;11;14;;250
1992;11;15;;250
1992;11;16;;250
1992;11;17;;250
1992;11;18;;250
1992;11;19;;250
1992;11;20;;250
1992;11;21;;250
1992;11;22;;250
1992;11;23;;250
1992;11;24;;250
1992;11;25;;250
1992;11;26;;250
1992;11;27;;250
1992;11;28;;250
1992;11;29;;250
1992;11;30;;250
1992;12;1;;250
1992;12;2;;250
1992;12;3;;250
1992;12;4;;250
1992;12;5;;250
1992;12;6;;250
1992;12;7;;250
1992;12;8;;250
1992;12;9;;250
1992;12;10;;250
1992;12;11;;250
1992;12;12;;250
1992;12;13;;250
1992;12;14;;250
1992;12;15;;250
1992;12;16;;250
1992;12;17;;250
1992;12;18;;250
1992;12;19;;250
1992;12;20;;250
1992;12;21;;250
1992;12;22;;250
1992;12;23;;250
1992;12;24;;250
1992;12;25;;250
1992;12;26;;250
1992;12;27;;250
1992;12;28;;250
1992;12;29;;250
1992;12;30;;250
1992;12;31;;250
1993;1;1;;250
1993;1;2;;250
1993;1;3;;250
1993;1;4;;250
1993;1;5;;250
1993;1;6;;250
1993;1;7;;250
1993;1;8;;250
1993;1;9;;250
1993;1;10;;250
1993;1;11;;250
1993;1;12;;250
1993;1;13;;250
1993;1;14;;250
1993;1;15;;250
1993;1;16;;250
1993;1;17;;250
1993;1;18;;250
1993;1;19;;250
1993;1;20;;250
1993;1;21;;250
1993;1;22;;250
1993;1;23;;250
1993;1;24;;250
1993;1;25;;250
1993;1;26;;250
1993;1;27;;250
1993;1;28;;250
1993;1;29;;250
1993;1;30;;250
1993;1;31;;250
1993;2;1;;250
1993;2;2;;250
1993;2;3;;250
1993;2;4;;250
1993;2;5;;250
1993;2;6;;250
1993;2;7;;250
1993;2;8;;250
1993;2;9;;250
1993;2;10;;250
1993;2;11;;250
1993;2;12;;250
1993;2;13;;250
1993;2;14;;250
1993;2;15;;250
1993;2;16;;250
1993;2;17;;250
1993;2;18;;250
1993;2;19;;250
1993;2;20;;250
1993;2;21;;250
1993;2;22;;250
1993;2;23;;250
1993;2;24;;250
1993;2;25;;250
1993;2;26;;250
1993;2;27;;250
1993;2;28;;250
1993;3;1;;250
1993;3;2;;250
1993;3;3;;250
1993;3;4;;250
1993;3;5;;250
1993;3;6;;250
