YYYY;MM;DD;qobs;qc_flag
1992;1;16;;250.0
1992;1;17;;250.0
1992;1;18;;250.0
1992;1;19;;250.0
1992;1;20;;250.0
1992;1;21;;250.0
1992;1;22;;250.0
1992;1;23;;250.0
1992;1;24;;250.0
1992;1;25;;250.0
1992;1;26;;250.0
1992;1;27;;250.0
1992;1;28;;250.0
1992;1;29;;250.0
1992;1;30;;250.0
1992;1;31;;250.0
1992;2;1;;250.0
1992;2;2;;250.0
1992;2;3;;250.0
1992;2;4;3.44;40.0
1992;2;5;3.44;40.0
1992;2;6;;250.0
1992;2;7;;250.0
1992;2;8;;250.0
1992;2;9;;250.0
1992;2;10;;250.0
1992;2;11;;250.0
1992;2;12;;250.0
1992;2;13;;250.0
1992;2;14;;250.0
1992;2;15;;250.0
1992;2;16;;250.0
1992;2;17;;250.0
1992;2;18;;250.0
1992;2;19;;250.0
1992;2;20;;250.0
1992;2;21;;250.0
1992;2;22;;250.0
1992;2;23;;250.0
1992;2;24;;250.0
1992;2;25;;250.0
1992;2;26;;250.0
1992;2;27;;250.0
1992;2;28;;250.0
1992;2;29;;250.0
1992;3;1;;250.0
1992;3;2;;250.0
1992;3;3;;250.0
1992;3;4;;250.0
1992;3;5;;250.0
1992;3;6;;250.0
1992;3;7;;250.0
1992;3;8;;250.0
1992;3;9;;250.0
1992;3;10;9.43;40.0
1992;3;11;5.64;40.0
1992;3;12;4.23;40.0
1992;3;13;4.45;40.0
1992;3;14;3.82;40.0
1992;3;15;3.44;40.0
1992;3;16;4.9;40.0
1992;3;17;3.82;40.0
1992;3;18;2.61;40.0
1992;3;19;2.06;40.0
1992;3;20;1.49;40.0
1992;3;21;2.92;40.0
1992;3;22;1.94;40.0
1992;3;23;1.49;40.0
1992;3;24;1.3;40.0
1992;3;25;1.13;40.0
1992;3;26;1.05;40.0
1992;3;27;1.05;40.0
1992;3;28;3.44;40.0
1992;3;29;2.32;40.0
1992;3;30;1.82;40.0
1992;3;31;1.3;40.0
1992;4;1;1.21;40.0
1992;4;2;1.13;40.0
1992;4;3;1.13;40.0
1992;4;4;1.13;40.0
1992;4;5;1.21;40.0
1992;4;6;0.97;40.0
1992;4;7;0.97;40.0
1992;4;8;2.46;40.0
1992;4;9;10.53;40.0
1992;4;10;4.23;40.0
1992;4;11;2.46;40.0
1992;4;12;1.94;40.0
1992;4;13;1.6;40.0
1992;4;14;1.3;40.0
1992;4;15;1.21;40.0
1992;4;16;1.13;40.0
1992;4;17;1.05;40.0
1992;4;18;0.9;40.0
1992;4;19;0.9;40.0
1992;4;20;1.39;40.0
1992;4;21;2.61;40.0
1992;4;22;2.92;40.0
1992;4;23;10.86;40.0
1992;4;24;4.45;40.0
1992;4;25;3.09;40.0
1992;4;26;2.32;40.0
1992;4;27;1.7;40.0
1992;4;28;1.49;40.0
1992;4;29;1.3;40.0
1992;4;30;2.06;40.0
1992;5;1;2.06;40.0
1992;5;2;1.94;40.0
1992;5;3;3.82;40.0
1992;5;4;12.93;40.0
1992;5;5;9.43;40.0
1992;5;6;4.9;40.0
1992;5;7;3.26;40.0
1992;5;8;2.32;40.0
1992;5;9;1.82;40.0
1992;5;10;1.6;40.0
1992;5;11;1.6;40.0
1992;5;12;1.49;40.0
1992;5;13;1.39;40.0
1992;5;14;1.3;40.0
1992;5;15;1.39;40.0
1992;5;16;4.9;40.0
1992;5;17;16.32;40.0
1992;5;18;22.24;40.0
1992;5;19;38.62;40.0
1992;5;20;38.05;40.0
1992;5;21;50.1;40.0
1992;5;22;43.9;40.0
1992;5;23;40.93;40.0
1992;5;24;36.36;40.0
1992;5;25;33.63;40.0
1992;5;26;39.19;40.0
1992;5;27;89.42;40.0
1992;5;28;96.06;40.0
1992;5;29;80.64;40.0
1992;5;30;71.5;40.0
1992;5;31;58.68;40.0
1992;6;1;;250.0
1992;6;2;;250.0
1992;6;3;;250.0
1992;6;4;;250.0
1992;6;5;;250.0
1992;6;6;;250.0
1992;6;7;;250.0
1992;6;8;;250.0
1992;6;9;;250.0
1992;6;10;;250.0
1992;6;11;;250.0
1992;6;12;;250.0
1992;6;13;59.36;40.0
1992;6;14;50.1;40.0
1992;6;15;35.26;40.0
1992;6;16;34.17;40.0
1992;6;17;35.81;100.0
1992;6;18;59.36;100.0
1992;6;19;73.74;100.0
1992;6;20;42.1;100.0
1992;6;21;32.56;40.0
1992;6;22;28.43;40.0
1992;6;23;32.56;40.0
1992;6;24;23.62;40.0
1992;6;25;20.04;40.0
1992;6;26;17.93;40.0
1992;6;27;13.29;40.0
1992;6;28;11.53;40.0
1992;6;29;8.7;40.0
1992;6;30;7.68;40.0
1992;7;1;13.29;40.0
1992;7;2;20.47;40.0
1992;7;3;23.15;40.0
1992;7;4;24.08;40.0
1992;7;5;25.5;40.0
1992;7;6;40.93;40.0
1992;7;7;54.65;40.0
1992;7;8;36.92;40.0
1992;7;9;27.44;40.0
1992;7;10;23.62;40.0
1992;7;11;18.76;40.0
1992;7;12;14.77;40.0
1992;7;13;17.12;40.0
1992;7;14;20.04;40.0
1992;7;15;20.47;40.0
1992;7;16;19.18;40.0
1992;7;17;20.04;40.0
1992;7;18;20.91;40.0
1992;7;19;22.7;40.0
1992;7;20;21.8;40.0
1992;7;21;17.52;40.0
1992;7;22;11.53;40.0
1992;7;23;9.81;40.0
1992;7;24;9.06;40.0
1992;7;25;8.7;40.0
1992;7;26;34.71;40.0
1992;7;27;29.44;40.0
1992;7;28;21.8;40.0
1992;7;29;18.76;40.0
1992;7;30;15.54;40.0
1992;7;31;12.93;40.0
1992;8;1;12.57;40.0
1992;8;2;11.53;40.0
1992;8;3;10.53;40.0
1992;8;4;10.2;40.0
1992;8;5;10.2;40.0
1992;8;6;9.81;40.0
1992;8;7;9.43;40.0
1992;8;8;8.35;40.0
1992;8;9;9.06;40.0
1992;8;10;9.06;40.0
1992;8;11;7.68;40.0
1992;8;12;7.68;40.0
1992;8;13;8.35;40.0
1992;8;14;10.53;40.0
1992;8;15;70.02;40.0
1992;8;16;29.95;40.0
1992;8;17;23.62;40.0
1992;8;18;50.1;40.0
1992;8;19;91.89;40.0
1992;8;20;102.89;40.0
1992;8;21;205.72;40.0
1992;8;22;63.53;40.0
1992;8;23;43.9;40.0
1992;8;24;33.09;40.0
1992;8;25;21.8;40.0
1992;8;26;13.29;40.0
1992;8;27;10.53;40.0
1992;8;28;12.93;40.0
1992;8;29;17.12;40.0
1992;8;30;34.71;40.0
1992;8;31;46.34;40.0
1992;9;1;22.24;40.0
1992;9;2;14.39;40.0
1992;9;3;10.53;40.0
1992;9;4;8.01;40.0
1992;9;5;9.43;40.0
1992;9;6;106.38;40.0
1992;9;7;59.36;40.0
1992;9;8;37.48;40.0
1992;9;9;20.91;40.0
1992;9;10;12.93;40.0
1992;9;11;10.2;40.0
1992;9;12;9.06;40.0
1992;9;13;9.06;40.0
1992;9;14;8.35;40.0
1992;9;15;6.46;40.0
1992;9;16;5.64;40.0
1992;9;17;77.54;40.0
1992;9;18;83.79;40.0
1992;9;19;168.84;100.0
1992;9;20;87.8;40.0
1992;9;21;39.76;40.0
1992;9;22;29.44;40.0
1992;9;23;24.08;40.0
1992;9;24;22.7;40.0
1992;9;25;15.15;40.0
1992;9;26;15.93;40.0
1992;9;27;47.58;40.0
1992;9;28;46.95;40.0
1992;9;29;36.36;40.0
1992;9;30;25.98;40.0
1992;10;1;31.51;40.0
1992;10;2;41.51;40.0
1992;10;3;58.0;40.0
1992;10;4;27.44;40.0
1992;10;5;16.72;40.0
1992;10;6;11.53;40.0
1992;10;7;17.93;40.0
1992;10;8;18.76;40.0
1992;10;9;11.19;40.0
1992;10;10;13.29;40.0
1992;10;11;8.7;40.0
1992;10;12;6.18;40.0
1992;10;13;2.61;40.0
1992;10;14;2.46;40.0
1992;10;15;2.46;40.0
1992;10;16;2.19;40.0
1992;10;17;1.82;40.0
1992;10;18;1.39;40.0
1992;10;19;1.39;40.0
1992;10;20;1.6;40.0
1992;10;21;1.6;40.0
1992;10;22;1.49;40.0
1992;10;23;1.94;40.0
1992;10;24;2.32;40.0
1992;10;25;3.82;40.0
1992;10;26;4.02;40.0
1992;10;27;3.44;40.0
1992;10;28;2.46;40.0
1992;10;29;1.82;40.0
1992;10;30;1.82;40.0
1992;10;31;1.82;40.0
1992;11;1;1.7;40.0
1992;11;2;1.39;40.0
1992;11;3;1.39;40.0
1992;11;4;1.3;40.0
1992;11;5;1.49;40.0
1992;11;6;1.94;40.0
1992;11;7;1.82;40.0
1992;11;8;10.2;40.0
1992;11;9;10.86;40.0
1992;11;10;5.39;40.0
1992;11;11;4.23;40.0
1992;11;12;3.82;40.0
1992;11;13;3.63;40.0
1992;11;14;3.09;40.0
1992;11;15;4.45;40.0
1992;11;16;7.36;40.0
1992;11;17;3.82;40.0
1992;11;18;2.92;40.0
1992;11;19;1.94;40.0
1992;11;20;1.82;100.0
1992;11;21;1.7;100.0
1992;11;22;1.94;100.0
1992;11;23;4.9;40.0
1992;11;24;12.22;40.0
1992;11;25;9.81;40.0
1992;11;26;4.9;40.0
1992;11;27;2.61;40.0
1992;11;28;2.06;40.0
1992;11;29;26.46;40.0
1992;11;30;20.04;40.0
1992;12;1;7.36;40.0
1992;12;2;4.45;40.0
1992;12;3;3.09;40.0
1992;12;4;2.46;40.0
1992;12;5;2.46;40.0
1992;12;6;2.19;40.0
1992;12;7;2.06;100.0
1992;12;8;1.94;100.0
1992;12;9;2.06;40.0
1992;12;10;1.7;40.0
1992;12;11;1.49;40.0
1992;12;12;1.49;40.0
1992;12;13;1.49;40.0
1992;12;14;1.39;40.0
1992;12;15;1.3;100.0
1992;12;16;1.3;100.0
1992;12;17;1.3;40.0
1992;12;18;1.13;100.0
1992;12;19;1.05;100.0
1992;12;20;11.87;100.0
1992;12;21;12.57;40.0
1992;12;22;27.44;40.0
1992;12;23;22.7;40.0
1992;12;24;7.36;40.0
1992;12;25;4.23;40.0
1992;12;26;5.14;40.0
1992;12;27;14.39;40.0
1992;12;28;7.05;40.0
1992;12;29;15.93;40.0
1992;12;30;17.12;40.0
1992;12;31;8.01;40.0
1993;1;1;4.9;40.0
1993;1;2;3.26;40.0
1993;1;3;43.9;40.0
1993;1;4;30.47;40.0
1993;1;5;13.29;40.0
1993;1;6;8.7;40.0
1993;1;7;5.91;40.0
1993;1;8;4.9;40.0
1993;1;9;3.82;40.0
1993;1;10;3.26;40.0
1993;1;11;;250.0
1993;1;12;;250.0
1993;1;13;;250.0
1993;1;14;;250.0
1993;1;15;;250.0
1993;1;16;;250.0
1993;1;17;;250.0
1993;1;18;;250.0
1993;1;19;;250.0
1993;1;20;;250.0
1993;1;21;;250.0
1993;1;22;;250.0
1993;1;23;;250.0
1993;1;24;;250.0
1993;1;25;;250.0
1993;1;26;;250.0
1993;1;27;;250.0
1993;1;28;2.61;40.0
1993;1;29;5.14;40.0
1993;1;30;13.29;40.0
1993;1;31;9.43;40.0
1993;2;1;27.44;40.0
1993;2;2;21.35;40.0
1993;2;3;9.81;40.0
1993;2;4;5.64;40.0
1993;2;5;3.63;100.0
1993;2;6;3.44;100.0
1993;2;7;3.26;100.0
1993;2;8;2.92;100.0
1993;2;9;3.09;40.0
1993;2;10;5.39;40.0
1993;2;11;35.26;40.0
1993;2;12;29.95;40.0
1993;2;13;18.35;40.0
1993;2;14;9.06;40.0
1993;2;15;5.39;40.0
1993;2;16;4.45;40.0
1993;2;17;4.02;40.0
1993;2;18;4.67;40.0
1993;2;19;3.44;40.0
1993;2;20;2.61;40.0
1993;2;21;3.09;40.0
1993;2;22;2.92;40.0
1993;2;23;7.36;40.0
1993;2;24;6.18;40.0
1993;2;25;3.09;40.0
1993;2;26;2.61;40.0
1993;2;27;1.94;40.0
1993;2;28;2.32;40.0
1993;3;1;2.46;40.0
1993;3;2;4.45;40.0
1993;3;3;2.92;40.0
1993;3;4;2.61;40.0
1993;3;5;2.61;40.0
1993;3;6;3.26;40.0
1993;3;7;18.76;40.0
1993;3;8;7.36;40.0
1993;3;9;4.23;40.0
1993;3;10;3.09;40.0
1993;3;11;2.92;40.0
1993;3;12;24.08;40.0
1993;3;13;62.83;40.0
1993;3;14;30.98;40.0
1993;3;15;17.52;40.0
1993;3;16;12.22;40.0
1993;3;17;9.06;40.0
1993;3;18;5.91;40.0
1993;3;19;4.45;100.0
1993;3;20;4.67;100.0
1993;3;21;4.02;40.0
1993;3;22;3.44;40.0
1993;3;23;2.92;100.0
1993;3;24;3.82;100.0
1993;3;25;4.45;40.0
1993;3;26;69.29;40.0
1993;3;27;33.09;40.0
1993;3;28;15.54;40.0
1993;3;29;22.24;40.0
1993;3;30;32.56;40.0
1993;3;31;16.32;40.0
1993;4;1;9.81;40.0
1993;4;2;7.68;40.0
1993;4;3;7.05;40.0
1993;4;4;10.53;40.0
1993;4;5;20.47;40.0
1993;4;6;11.53;40.0
1993;4;7;7.05;40.0
1993;4;8;8.01;40.0
1993;4;9;14.77;40.0
1993;4;10;7.36;40.0
1993;4;11;4.9;40.0
1993;4;12;4.45;40.0
1993;4;13;11.53;40.0
1993;4;14;12.57;40.0
1993;4;15;8.01;40.0
1993;4;16;4.9;40.0
1993;4;17;3.63;40.0
1993;4;18;2.92;40.0
1993;4;19;2.61;40.0
1993;4;20;2.32;40.0
1993;4;21;2.19;40.0
1993;4;22;1.94;40.0
1993;4;23;1.82;40.0
1993;4;24;1.6;40.0
1993;4;25;1.49;40.0
1993;4;26;2.46;40.0
1993;4;27;2.92;40.0
1993;4;28;12.57;40.0
1993;4;29;15.15;40.0
1993;4;30;8.35;40.0
1993;5;1;5.91;40.0
1993;5;2;4.67;40.0
1993;5;3;4.02;40.0
1993;5;4;45.11;40.0
1993;5;5;24.08;40.0
1993;5;6;14.77;40.0
1993;5;7;12.22;40.0
1993;5;8;15.15;40.0
1993;5;9;32.03;40.0
1993;5;10;26.95;40.0
1993;5;11;48.83;100.0
1993;5;12;45.72;40.0
1993;5;13;25.5;40.0
1993;5;14;18.35;40.0
1993;5;15;;250.0
1993;5;16;;250.0
1993;5;17;;250.0
1993;5;18;;250.0
1993;5;19;;250.0
1993;5;20;;250.0
1993;5;21;;250.0
1993;5;22;;250.0
1993;5;23;;250.0
1993;5;24;;250.0
1993;5;25;;250.0
1993;5;26;;250.0
1993;5;27;;250.0
1993;5;28;26.46;40.0
1993;5;29;19.61;40.0
1993;5;30;;250.0
1993;5;31;;250.0
1993;6;1;;250.0
1993;6;2;;250.0
1993;6;3;;250.0
1993;6;4;;250.0
1993;6;5;;250.0
1993;6;6;;250.0
1993;6;7;;250.0
1993;6;8;;250.0
1993;6;9;;250.0
1993;6;10;;250.0
1993;6;11;;250.0
1993;6;12;;250.0
1993;6;13;;250.0
1993;6;14;;250.0
1993;6;15;;250.0
1993;6;16;;250.0
1993;6;17;;250.0
1993;6;18;;250.0
1993;6;19;;250.0
1993;6;20;;250.0
1993;6;21;;250.0
1993;6;22;;250.0
1993;6;23;;250.0
1993;6;24;;250.0
1993;6;25;;250.0
1993;6;26;;250.0
1993;6;27;;250.0
1993;6;28;;250.0
1993;6;29;;250.0
1993;6;30;;250.0
1993;7;1;;250.0
1993;7;2;;250.0
1993;7;3;;250.0
1993;7;4;;250.0
1993;7;5;;250.0
1993;7;6;;250.0
1993;7;7;;250.0
1993;7;8;;250.0
1993;7;9;;250.0
1993;7;10;;250.0
1993;7;11;;250.0
1993;7;12;;250.0
1993;7;13;;250.0
1993;7;14;;250.0
1993;7;15;;250.0
1993;7;16;;250.0
1993;7;17;;250.0
1993;7;18;;250.0
1993;7;19;;250.0
1993;7;20;;250.0
1993;7;21;;250.0
1993;7;22;;250.0
1993;7;23;;250.0
1993;7;24;;250.0
1993;7;25;;250.0
1993;7;26;;250.0
1993;7;27;;250.0
1993;7;28;;250.0
1993;7;29;;250.0
1993;7;30;;250.0
1993;7;31;;250.0
1993;8;1;;250.0
1993;8;2;;250.0
1993;8;3;;250.0
1993;8;4;;250.0
1993;8;5;;250.0
1993;8;6;;250.0
1993;8;7;;250.0
1993;8;8;;250.0
1993;8;9;23.62;40.0
1993;8;10;;250.0
1993;8;11;;250.0
1993;8;12;;250.0
1993;8;13;;250.0
1993;8;14;;250.0
1993;8;15;;250.0
1993;8;16;;250.0
1993;8;17;;250.0
1993;8;18;;250.0
1993;8;19;;250.0
1993;8;20;;250.0
1993;8;21;;250.0
1993;8;22;;250.0
1993;8;23;;250.0
1993;8;24;;250.0
1993;8;25;;250.0
1993;8;26;;250.0
1993;8;27;;250.0
1993;8;28;;250.0
1993;8;29;;250.0
1993;8;30;;250.0
1993;8;31;;250.0
1993;9;1;;250.0
1993;9;2;;250.0
1993;9;3;;250.0
1993;9;4;;250.0
1993;9;5;;250.0
1993;9;6;;250.0
1993;9;7;;250.0
1993;9;8;;250.0
1993;9;9;;250.0
1993;9;10;;250.0
1993;9;11;;250.0
1993;9;12;;250.0
1993;9;13;;250.0
1993;9;14;8.7;40.0
1993;9;15;7.36;40.0
1993;9;16;5.69;100.0
1993;9;17;4.9;40.0
1993;9;18;5.19;100.0
1993;9;19;64.58;100.0
1993;9;20;68.29;100.0
1993;9;21;35.26;40.0
1993;9;22;20.47;40.0
1993;9;23;33.09;40.0
1993;9;24;25.5;40.0
1993;9;25;14.02;40.0
1993;9;26;10.2;40.0
1993;9;27;23.15;40.0
1993;9;28;18.35;40.0
1993;9;29;12.93;40.0
1993;9;30;14.39;40.0
1993;10;1;47.58;40.0
1993;10;2;45.11;40.0
1993;10;3;25.5;40.0
1993;10;4;17.12;40.0
1993;10;5;8.7;40.0
1993;10;6;6.75;40.0
1993;10;7;5.91;40.0
1993;10;8;4.67;40.0
1993;10;9;4.02;40.0
1993;10;10;3.26;40.0
1993;10;11;2.46;40.0
1993;10;12;1.3;100.0
1993;10;13;1.13;100.0
1993;10;14;0.97;100.0
1993;10;15;0.97;100.0
1993;10;16;0.97;100.0
1993;10;17;0.9;100.0
1993;10;18;0.9;100.0
1993;10;19;0.9;100.0
1993;10;20;0.9;100.0
1993;10;21;0.97;40.0
1993;10;22;7.68;40.0
1993;10;23;3.63;40.0
1993;10;24;2.92;40.0
1993;10;25;6.75;40.0
1993;10;26;16.32;40.0
1993;10;27;11.53;40.0
1993;10;28;5.91;40.0
1993;10;29;9.81;40.0
1993;10;30;7.05;40.0
1993;10;31;4.67;40.0
1993;11;1;4.23;40.0
1993;11;2;17.52;40.0
1993;11;3;25.5;40.0
1993;11;4;86.99;40.0
1993;11;5;72.24;40.0
1993;11;6;40.93;40.0
1993;11;7;36.36;40.0
1993;11;8;46.34;40.0
1993;11;9;84.58;40.0
1993;11;10;19.61;40.0
1993;11;11;10.86;40.0
1993;11;12;6.46;40.0
1993;11;13;3.44;40.0
1993;11;14;2.92;40.0
1993;11;15;42.1;40.0
1993;11;16;44.5;40.0
1993;11;17;62.13;40.0
1993;11;18;93.54;40.0
1993;11;19;30.98;40.0
1993;11;20;38.62;40.0
1993;11;21;97.75;40.0
1993;11;22;52.03;40.0
1993;11;23;43.3;40.0
1993;11;24;48.2;40.0
1993;11;25;61.43;40.0
1993;11;26;25.5;40.0
1993;11;27;69.29;40.0
1993;11;28;48.2;40.0
1993;11;29;116.24;40.0
1993;11;30;91.89;40.0
1993;12;1;35.81;40.0
1993;12;2;19.61;40.0
1993;12;3;11.87;40.0
1993;12;4;8.01;40.0
1993;12;5;5.64;40.0
1993;12;6;4.9;40.0
1993;12;7;3.44;40.0
1993;12;8;2.77;40.0
1993;12;9;3.09;40.0
1993;12;10;2.46;40.0
1993;12;11;;250.0
1993;12;12;;250.0
1993;12;13;;250.0
1993;12;14;;250.0
1993;12;15;;250.0
1993;12;16;;250.0
1993;12;17;;250.0
1993;12;18;;250.0
1993;12;19;;250.0
1993;12;20;;250.0
1993;12;21;;250.0
1993;12;22;;250.0
1993;12;23;;250.0
1993;12;24;;250.0
1993;12;25;;250.0
1993;12;26;;250.0
1993;12;27;;250.0
1993;12;28;3.82;40.0
1993;12;29;4.9;40.0
1993;12;30;4.02;40.0
1993;12;31;2.77;40.0
1994;1;1;1.94;40.0
1994;1;2;1.6;40.0
1994;1;3;1.39;40.0
1994;1;4;1.21;40.0
1994;1;5;1.05;40.0
1994;1;6;1.05;100.0
1994;1;7;1.05;100.0
1994;1;8;0.97;100.0
1994;1;9;0.97;100.0
