YYYY;MM;DD;qobs;qc_flag
1997;7;31;23.94;40.0
1997;8;1;30.49;40.0
1997;8;2;35.88;40.0
1997;8;3;38.66;40.0
1997;8;4;39.64;40.0
1997;8;5;42.72;40.0
1997;8;6;45.1;40.0
1997;8;7;44.4;40.0
1997;8;8;37.99;40.0
1997;8;9;26.68;40.0
1997;8;10;22.03;40.0
1997;8;11;23.79;40.0
1997;8;12;29.27;40.0
1997;8;13;38.82;40.0
1997;8;14;46.52;40.0
1997;8;15;50.04;40.0
1997;8;16;51.46;40.0
1997;8;17;52.17;40.0
1997;8;18;51.6;40.0
1997;8;19;51.03;40.0
1997;8;20;51.03;40.0
1997;8;21;51.03;40.0
1997;8;22;48.35;40.0
1997;8;23;42.02;40.0
1997;8;24;35.88;40.0
1997;8;25;32.41;40.0
1997;8;26;31.31;40.0
1997;8;27;31.72;40.0
1997;8;28;34.49;40.0
1997;8;29;36.02;40.0
1997;8;30;30.91;40.0
1997;8;31;25.42;40.0
1997;9;1;26.51;40.0
1997;9;2;30.76;40.0
1997;9;3;36.02;40.0
1997;9;4;39.08;40.0
1997;9;5;35.47;40.0
1997;9;6;33.66;40.0
1997;9;7;38.11;40.0
1997;9;8;34.93;40.0
1997;9;9;24.76;40.0
1997;9;10;18.0;40.0
1997;9;11;15.47;40.0
1997;9;12;15.47;40.0
1997;9;13;15.47;40.0
1997;9;14;14.15;40.0
1997;9;15;11.53;40.0
1997;9;16;9.97;40.0
1997;9;17;9.32;40.0
1997;9;18;11.02;40.0
1997;9;19;14.81;40.0
1997;9;20;17.86;40.0
1997;9;21;18.53;40.0
1997;9;22;19.47;40.0
1997;9;23;24.48;40.0
1997;9;24;32.85;40.0
1997;9;25;38.1;40.0
1997;9;26;36.99;40.0
1997;9;27;43.6;40.0
1997;9;28;36.34;40.0
1997;9;29;17.88;40.0
1997;9;30;12.32;40.0
1997;10;1;8.89;40.0
1997;10;2;10.19;40.0
1997;10;3;10.27;40.0
1997;10;4;7.31;40.0
1997;10;5;;250.0
1997;10;6;;250.0
1997;10;7;;250.0
1997;10;8;;250.0
1997;10;9;;250.0
1997;10;10;;250.0
1997;10;11;;250.0
1997;10;12;;250.0
1997;10;13;;250.0
1997;10;14;;250.0
1997;10;15;;250.0
1997;10;16;;250.0
1997;10;17;;250.0
1997;10;18;;250.0
1997;10;19;;250.0
1997;10;20;7.56;40.0
1997;10;21;7.98;40.0
1997;10;22;7.73;40.0
1997;10;23;7.82;40.0
1997;10;24;8.68;40.0
1997;10;25;9.45;40.0
1997;10;26;10.1;40.0
1997;10;27;11.27;40.0
1997;10;28;17.1;40.0
1997;10;29;26.94;40.0
1997;10;30;28.71;40.0
1997;10;31;24.74;40.0
1997;11;1;19.89;40.0
1997;11;2;13.5;40.0
1997;11;3;9.71;40.0
1997;11;4;;250.0
1997;11;5;;250.0
1997;11;6;;250.0
1997;11;7;;250.0
1997;11;8;;250.0
1997;11;9;;250.0
1997;11;10;;250.0
1997;11;11;;250.0
1997;11;12;;250.0
1997;11;13;;250.0
1997;11;14;;250.0
1997;11;15;;250.0
1997;11;16;;250.0
1997;11;17;;250.0
1997;11;18;;250.0
1997;11;19;;250.0
1997;11;20;;250.0
1997;11;21;;250.0
1997;11;22;;250.0
1997;11;23;;250.0
1997;11;24;;250.0
1997;11;25;;250.0
1997;11;26;;250.0
1997;11;27;;250.0
1997;11;28;;250.0
1997;11;29;;250.0
1997;11;30;;250.0
1997;12;1;;250.0
1997;12;2;;250.0
1997;12;3;;250.0
1997;12;4;;250.0
1997;12;5;;250.0
1997;12;6;;250.0
1997;12;7;;250.0
1997;12;8;;250.0
1997;12;9;;250.0
1997;12;10;;250.0
1997;12;11;;250.0
1997;12;12;;250.0
1997;12;13;;250.0
1997;12;14;;250.0
1997;12;15;;250.0
1997;12;16;;250.0
1997;12;17;;250.0
1997;12;18;;250.0
1997;12;19;;250.0
1997;12;20;;250.0
1997;12;21;;250.0
1997;12;22;;250.0
1997;12;23;;250.0
1997;12;24;;250.0
1997;12;25;;250.0
1997;12;26;;250.0
1997;12;27;;250.0
1997;12;28;;250.0
1997;12;29;;250.0
1997;12;30;;250.0
1997;12;31;;250.0
1998;1;1;;250.0
1998;1;2;;250.0
1998;1;3;;250.0
1998;1;4;;250.0
1998;1;5;;250.0
1998;1;6;;250.0
1998;1;7;;250.0
1998;1;8;;250.0
1998;1;9;;250.0
1998;1;10;;250.0
1998;1;11;;250.0
1998;1;12;;250.0
1998;1;13;;250.0
1998;1;14;;250.0
1998;1;15;;250.0
1998;1;16;;250.0
1998;1;17;;250.0
1998;1;18;;250.0
1998;1;19;;250.0
1998;1;20;;250.0
1998;1;21;;250.0
1998;1;22;;250.0
1998;1;23;;250.0
1998;1;24;;250.0
1998;1;25;;250.0
1998;1;26;;250.0
1998;1;27;;250.0
1998;1;28;;250.0
1998;1;29;;250.0
1998;1;30;;250.0
1998;1;31;;250.0
1998;2;1;;250.0
1998;2;2;;250.0
1998;2;3;;250.0
1998;2;4;;250.0
1998;2;5;;250.0
1998;2;6;;250.0
1998;2;7;;250.0
1998;2;8;;250.0
1998;2;9;;250.0
1998;2;10;;250.0
1998;2;11;;250.0
1998;2;12;;250.0
1998;2;13;;250.0
1998;2;14;;250.0
1998;2;15;;250.0
1998;2;16;;250.0
1998;2;17;;250.0
1998;2;18;;250.0
1998;2;19;;250.0
1998;2;20;;250.0
1998;2;21;;250.0
1998;2;22;;250.0
1998;2;23;;250.0
1998;2;24;;250.0
1998;2;25;;250.0
1998;2;26;;250.0
1998;2;27;;250.0
1998;2;28;;250.0
1998;3;1;;250.0
1998;3;2;;250.0
1998;3;3;;250.0
1998;3;4;;250.0
1998;3;5;;250.0
1998;3;6;;250.0
1998;3;7;;250.0
1998;3;8;;250.0
1998;3;9;;250.0
1998;3;10;;250.0
1998;3;11;;250.0
1998;3;12;;250.0
1998;3;13;;250.0
1998;3;14;;250.0
1998;3;15;;250.0
1998;3;16;;250.0
1998;3;17;;250.0
1998;3;18;;250.0
1998;3;19;;250.0
1998;3;20;;250.0
1998;3;21;;250.0
1998;3;22;;250.0
1998;3;23;;250.0
1998;3;24;;250.0
1998;3;25;;250.0
1998;3;26;;250.0
1998;3;27;;250.0
1998;3;28;;250.0
1998;3;29;;250.0
1998;3;30;;250.0
1998;3;31;;250.0
1998;4;1;;250.0
1998;4;2;;250.0
1998;4;3;;250.0
1998;4;4;;250.0
1998;4;5;;250.0
1998;4;6;;250.0
1998;4;7;;250.0
1998;4;8;;250.0
1998;4;9;;250.0
1998;4;10;;250.0
1998;4;11;;250.0
1998;4;12;;250.0
1998;4;13;;250.0
1998;4;14;;250.0
1998;4;15;;250.0
1998;4;16;;250.0
1998;4;17;;250.0
1998;4;18;;250.0
1998;4;19;;250.0
1998;4;20;;250.0
1998;4;21;;250.0
1998;4;22;;250.0
1998;4;23;;250.0
1998;4;24;;250.0
1998;4;25;;250.0
1998;4;26;;250.0
1998;4;27;;250.0
1998;4;28;;250.0
1998;4;29;;250.0
1998;4;30;;250.0
1998;5;1;;250.0
1998;5;2;;250.0
1998;5;3;;250.0
1998;5;4;;250.0
1998;5;5;;250.0
1998;5;6;;250.0
1998;5;7;;250.0
1998;5;8;;250.0
1998;5;9;;250.0
1998;5;10;;250.0
1998;5;11;;250.0
1998;5;12;;250.0
1998;5;13;;250.0
1998;5;14;;250.0
1998;5;15;;250.0
1998;5;16;;250.0
1998;5;17;;250.0
1998;5;18;;250.0
1998;5;19;;250.0
1998;5;20;;250.0
1998;5;21;;250.0
1998;5;22;;250.0
1998;5;23;;250.0
1998;5;24;;250.0
1998;5;25;;250.0
1998;5;26;;250.0
1998;5;27;;250.0
1998;5;28;;250.0
1998;5;29;;250.0
1998;5;30;;250.0
1998;5;31;;250.0
1998;6;1;;250.0
1998;6;2;;250.0
1998;6;3;;250.0
1998;6;4;;250.0
1998;6;5;;250.0
1998;6;6;;250.0
1998;6;7;;250.0
1998;6;8;;250.0
1998;6;9;;250.0
1998;6;10;;250.0
1998;6;11;16.13;40.0
1998;6;12;16.79;40.0
1998;6;13;17.73;40.0
1998;6;14;18.93;40.0
1998;6;15;20.27;40.0
1998;6;16;20.81;40.0
1998;6;17;21.22;40.0
1998;6;18;22.03;40.0
1998;6;19;22.43;40.0
1998;6;20;20.95;40.0
1998;6;21;23.12;40.0
1998;6;22;27.47;40.0
1998;6;23;31.46;40.0
1998;6;24;33.94;40.0
1998;6;25;31.04;40.0
1998;6;26;26.92;40.0
1998;6;27;22.84;40.0
1998;6;28;21.35;40.0
1998;6;29;22.84;40.0
1998;6;30;24.33;40.0
1998;7;1;26.79;40.0
1998;7;2;31.73;40.0
1998;7;3;35.46;40.0
1998;7;4;36.01;40.0
1998;7;5;34.08;40.0
1998;7;6;31.45;40.0
1998;7;7;33.67;40.0
1998;7;8;32.84;40.0
1998;7;9;26.51;40.0
1998;7;10;22.7;40.0
1998;7;11;20.81;40.0
1998;7;12;20.41;40.0
1998;7;13;21.76;40.0
1998;7;14;22.84;40.0
1998;7;15;21.89;40.0
1998;7;16;21.35;40.0
