YYYY;MM;DD;qobs;qc_flag
1977;8;26;0.86;40.0
1977;8;27;5.48;40.0
1977;8;28;2.28;40.0
1977;8;29;2.03;40.0
1977;8;30;2.71;40.0
1977;8;31;2.71;40.0
1977;9;1;3.18;40.0
1977;9;2;4.1;40.0
1977;9;3;16.3;40.0
1977;9;4;8.65;40.0
1977;9;5;5.74;40.0
1977;9;6;4.77;40.0
1977;9;7;3.92;40.0
1977;9;8;2.87;40.0
1977;9;9;1.4;40.0
1977;9;10;1.91;40.0
1977;9;11;2.71;40.0
1977;9;12;5.48;40.0
1977;9;13;2.71;40.0
1977;9;14;2.03;40.0
1977;9;15;1.69;40.0
1977;9;16;1.6;40.0
1977;9;17;1.41;40.0
1977;9;18;1.31;40.0
1977;9;19;1.24;40.0
1977;9;20;1.17;40.0
1977;9;21;1.17;40.0
1977;9;22;1.24;40.0
1977;9;23;1.31;40.0
1977;9;24;2.03;40.0
1977;9;25;8.0;40.0
1977;9;26;7.7;40.0
1977;9;27;5.74;40.0
1977;9;28;6.82;40.0
1977;9;29;4.32;40.0
1977;9;30;1.79;40.0
1977;10;1;2.87;40.0
1977;10;2;3.02;40.0
1977;10;3;2.16;40.0
1977;10;4;2.03;40.0
1977;10;5;2.03;40.0
1977;10;6;1.4;40.0
1977;10;7;2.03;40.0
1977;10;8;1.79;40.0
1977;10;9;1.69;40.0
1977;10;10;1.6;40.0
1977;10;11;1.69;40.0
1977;10;12;3.55;40.0
1977;10;13;4.1;40.0
1977;10;14;23.0;40.0
1977;10;15;18.7;40.0
1977;10;16;18.2;40.0
1977;10;17;12.1;40.0
1977;10;18;20.8;40.0
1977;10;19;24.2;40.0
1977;10;20;11.0;40.0
1977;10;21;18.7;40.0
1977;10;22;15.0;40.0
1977;10;23;7.41;40.0
1977;10;24;5.74;40.0
1977;10;25;3.92;40.0
1977;10;26;3.73;40.0
1977;10;27;4.77;40.0
1977;10;28;8.0;40.0
1977;10;29;24.8;40.0
1977;10;30;11.0;40.0
1977;10;31;5.48;40.0
1977;11;1;3.92;40.0
1977;11;2;3.02;40.0
1977;11;3;2.56;40.0
1977;11;4;2.03;40.0
1977;11;5;1.6;40.0
1977;11;6;1.6;40.0
1977;11;7;1.6;40.0
1977;11;8;1.5;40.0
1977;11;9;1.5;40.0
1977;11;10;1.31;40.0
1977;11;11;1.31;100.0
1977;11;12;1.24;100.0
1977;11;13;1.17;100.0
1977;11;14;1.17;40.0
1977;11;15;1.04;40.0
1977;11;16;1.11;40.0
1977;11;17;0.92;40.0
1977;11;18;0.92;40.0
1977;11;19;0.92;100.0
1977;11;20;0.92;100.0
1977;11;21;0.92;40.0
1977;11;22;0.86;40.0
1977;11;23;0.81;40.0
1977;11;24;0.75;40.0
1977;11;25;0.86;40.0
1977;11;26;1.24;40.0
1977;11;27;1.31;40.0
1977;11;28;1.5;40.0
1977;11;29;1.24;40.0
1977;11;30;1.17;40.0
1977;12;1;1.31;40.0
1977;12;2;1.4;40.0
1977;12;3;4.77;40.0
1977;12;4;15.4;100.0
1977;12;5;17.6;40.0
1977;12;6;9.62;40.0
1977;12;7;6.82;40.0
1977;12;8;5.48;40.0
1977;12;9;4.77;40.0
1977;12;10;6.53;40.0
1977;12;11;6.53;40.0
1977;12;12;6.01;40.0
1977;12;13;5.22;40.0
1977;12;14;4.55;40.0
1977;12;15;3.55;40.0
1977;12;16;2.28;40.0
1977;12;17;1.79;40.0
1977;12;18;1.5;40.0
1977;12;19;;250.0
1977;12;20;;250.0
1977;12;21;;250.0
1977;12;22;;250.0
1977;12;23;;250.0
1977;12;24;;250.0
1977;12;25;;250.0
1977;12;26;;250.0
1977;12;27;;250.0
1977;12;28;;250.0
1977;12;29;;250.0
1977;12;30;;250.0
1977;12;31;;250.0
1978;1;1;;250.0
1978;1;2;;250.0
1978;1;3;;250.0
1978;1;4;;250.0
1978;1;5;;250.0
1978;1;6;;250.0
1978;1;7;;250.0
1978;1;8;;250.0
1978;1;9;;250.0
1978;1;10;;250.0
1978;1;11;;250.0
1978;1;12;;250.0
1978;1;13;;250.0
1978;1;14;0.7;40.0
1978;1;15;0.66;40.0
1978;1;16;0.61;40.0
1978;1;17;0.61;40.0
1978;1;18;0.61;40.0
1978;1;19;0.61;40.0
1978;1;20;17.6;40.0
1978;1;21;13.7;40.0
1978;1;22;3.18;40.0
1978;1;23;1.91;40.0
1978;1;24;1.31;40.0
1978;1;25;;250.0
1978;1;26;;250.0
1978;1;27;;250.0
1978;1;28;;250.0
1978;1;29;;250.0
1978;1;30;;250.0
1978;1;31;;250.0
1978;2;1;;250.0
1978;2;2;;250.0
1978;2;3;;250.0
1978;2;4;;250.0
1978;2;5;;250.0
1978;2;6;;250.0
1978;2;7;;250.0
1978;2;8;;250.0
1978;2;9;;250.0
1978;2;10;;250.0
1978;2;11;;250.0
1978;2;12;;250.0
1978;2;13;;250.0
1978;2;14;;250.0
1978;2;15;;250.0
1978;2;16;;250.0
1978;2;17;;250.0
1978;2;18;;250.0
1978;2;19;;250.0
1978;2;20;;250.0
1978;2;21;;250.0
1978;2;22;;250.0
1978;2;23;;250.0
1978;2;24;;250.0
1978;2;25;;250.0
1978;2;26;;250.0
1978;2;27;;250.0
1978;2;28;;250.0
1978;3;1;;250.0
1978;3;2;;250.0
1978;3;3;;250.0
1978;3;4;;250.0
1978;3;5;;250.0
1978;3;6;;250.0
1978;3;7;;250.0
1978;3;8;;250.0
1978;3;9;;250.0
1978;3;10;;250.0
1978;3;11;;250.0
1978;3;12;;250.0
1978;3;13;;250.0
1978;3;14;;250.0
1978;3;15;;250.0
1978;3;16;;250.0
1978;3;17;;250.0
1978;3;18;;250.0
1978;3;19;;250.0
1978;3;20;;250.0
1978;3;21;0.28;40.0
1978;3;22;;250.0
1978;3;23;;250.0
1978;3;24;;250.0
1978;3;25;;250.0
1978;3;26;;250.0
1978;3;27;;250.0
1978;3;28;;250.0
1978;3;29;;250.0
1978;3;30;;250.0
1978;3;31;;250.0
1978;4;1;;250.0
1978;4;2;;250.0
1978;4;3;;250.0
1978;4;4;6.82;40.0
1978;4;5;5.22;40.0
1978;4;6;4.55;40.0
1978;4;7;2.87;40.0
1978;4;8;2.16;40.0
1978;4;9;2.03;40.0
1978;4;10;1.6;40.0
1978;4;11;1.41;40.0
1978;4;12;1.24;40.0
1978;4;13;1.04;40.0
1978;4;14;1.31;40.0
1978;4;15;1.79;40.0
1978;4;16;2.16;40.0
1978;4;17;1.91;40.0
1978;4;18;1.6;40.0
1978;4;19;1.41;40.0
1978;4;20;1.24;40.0
1978;4;21;1.11;40.0
1978;4;22;0.97;40.0
1978;4;23;0.92;40.0
1978;4;24;0.86;40.0
1978;4;25;0.86;40.0
1978;4;26;0.86;40.0
1978;4;27;0.92;40.0
1978;4;28;0.92;40.0
1978;4;29;0.97;40.0
1978;4;30;0.97;40.0
1978;5;1;0.97;40.0
1978;5;2;0.92;40.0
1978;5;3;0.86;40.0
1978;5;4;0.97;40.0
1978;5;5;3.73;40.0
1978;5;6;8.0;40.0
1978;5;7;11.0;40.0
1978;5;8;15.0;40.0
1978;5;9;16.3;40.0
1978;5;10;17.6;40.0
1978;5;11;13.7;40.0
1978;5;12;11.4;40.0
1978;5;13;11.0;40.0
1978;5;14;11.8;40.0
1978;5;15;12.5;40.0
1978;5;16;12.9;40.0
1978;5;17;12.9;40.0
1978;5;18;12.1;40.0
1978;5;19;21.3;40.0
1978;5;20;27.3;40.0
1978;5;21;36.9;40.0
1978;5;22;36.9;40.0
1978;5;23;29.3;40.0
1978;5;24;26.0;40.0
1978;5;25;25.4;40.0
1978;5;26;26.6;40.0
1978;5;27;28.6;40.0
1978;5;28;28.6;40.0
1978;5;29;28.6;40.0
1978;5;30;26.6;40.0
1978;5;31;31.3;40.0
1978;6;1;31.9;40.0
1978;6;2;30.6;40.0
1978;6;3;28.6;40.0
1978;6;4;25.4;40.0
1978;6;5;21.3;40.0
1978;6;6;23.6;40.0
1978;6;7;26.0;40.0
1978;6;8;23.0;40.0
1978;6;9;26.0;40.0
1978;6;10;25.4;40.0
1978;6;11;31.9;40.0
1978;6;12;42.1;40.0
1978;6;13;53.4;40.0
1978;6;14;39.1;40.0
1978;6;15;36.9;40.0
1978;6;16;37.6;40.0
1978;6;17;38.4;40.0
1978;6;18;31.3;40.0
1978;6;19;23.0;40.0
1978;6;20;15.8;40.0
1978;6;21;12.5;40.0
1978;6;22;11.4;40.0
1978;6;23;9.97;40.0
1978;6;24;11.0;40.0
1978;6;25;20.8;40.0
1978;6;26;23.6;40.0
1978;6;27;23.0;40.0
1978;6;28;21.8;40.0
1978;6;29;22.4;40.0
1978;6;30;24.8;40.0
1978;7;1;24.8;40.0
1978;7;2;22.4;40.0
1978;7;3;23.0;40.0
1978;7;4;23.0;40.0
1978;7;5;22.4;40.0
1978;7;6;23.6;40.0
1978;7;7;20.2;40.0
1978;7;8;18.7;40.0
1978;7;9;26.0;40.0
1978;7;10;28.0;40.0
1978;7;11;28.0;40.0
1978;7;12;29.3;40.0
1978;7;13;24.8;40.0
1978;7;14;24.8;40.0
1978;7;15;24.8;40.0
1978;7;16;23.0;40.0
1978;7;17;21.3;40.0
1978;7;18;15.8;40.0
1978;7;19;12.1;40.0
1978;7;20;11.8;40.0
1978;7;21;13.7;40.0
1978;7;22;17.6;40.0
1978;7;23;25.4;40.0
1978;7;24;26.0;40.0
1978;7;25;21.3;40.0
1978;7;26;42.1;40.0
1978;7;27;28.0;40.0
1978;7;28;19.7;40.0
1978;7;29;15.0;40.0
1978;7;30;12.1;40.0
1978;7;31;10.7;40.0
1978;8;1;12.1;40.0
1978;8;2;10.7;40.0
1978;8;3;8.97;40.0
1978;8;4;6.53;40.0
1978;8;5;5.48;40.0
1978;8;6;5.74;40.0
1978;8;7;5.0;40.0
1978;8;8;4.32;40.0
1978;8;9;4.32;40.0
1978;8;10;4.77;40.0
1978;8;11;4.55;40.0
1978;8;12;3.92;40.0
1978;8;13;3.92;40.0
1978;8;14;4.1;40.0
1978;8;15;5.74;40.0
1978;8;16;4.32;40.0
1978;8;17;5.74;40.0
1978;8;18;17.2;40.0
1978;8;19;10.7;40.0
1978;8;20;6.82;40.0
1978;8;21;5.74;40.0
1978;8;22;3.92;40.0
1978;8;23;3.02;40.0
1978;8;24;2.56;40.0
1978;8;25;2.16;40.0
1978;8;26;1.4;40.0
1978;8;27;3.92;40.0
1978;8;28;3.73;40.0
1978;8;29;5.0;40.0
1978;8;30;4.32;40.0
1978;8;31;3.55;40.0
1978;9;1;3.18;40.0
1978;9;2;2.71;40.0
1978;9;3;3.02;40.0
1978;9;4;3.18;40.0
1978;9;5;2.56;40.0
1978;9;6;1.4;40.0
1978;9;7;3.02;40.0
1978;9;8;4.32;40.0
1978;9;9;6.27;40.0
1978;9;10;6.82;40.0
1978;9;11;5.0;40.0
1978;9;12;6.27;40.0
1978;9;13;11.0;40.0
1978;9;14;8.32;40.0
1978;9;15;7.41;40.0
1978;9;16;4.32;40.0
1978;9;17;4.32;40.0
1978;9;18;3.36;40.0
1978;9;19;4.55;40.0
1978;9;20;5.0;40.0
1978;9;21;5.74;40.0
1978;9;22;18.7;40.0
1978;9;23;15.0;40.0
1978;9;24;6.53;40.0
1978;9;25;6.82;40.0
1978;9;26;5.22;40.0
1978;9;27;4.77;40.0
1978;9;28;5.0;40.0
1978;9;29;3.92;40.0
1978;9;30;4.77;40.0
1978;10;1;6.27;40.0
1978;10;2;4.77;40.0
1978;10;3;3.73;40.0
1978;10;4;3.36;40.0
1978;10;5;2.87;40.0
1978;10;6;1.4;40.0
1978;10;7;2.03;40.0
1978;10;8;2.28;40.0
1978;10;9;2.71;40.0
1978;10;10;3.55;40.0
1978;10;11;3.18;40.0
1978;10;12;2.71;40.0
1978;10;13;2.16;40.0
1978;10;14;1.79;40.0
1978;10;15;1.79;40.0
1978;10;16;1.69;40.0
1978;10;17;1.79;40.0
1978;10;18;1.6;40.0
1978;10;19;1.11;40.0
1978;10;20;1.24;40.0
1978;10;21;1.24;40.0
1978;10;22;1.11;40.0
1978;10;23;0.92;40.0
1978;10;24;0.86;40.0
1978;10;25;3.18;40.0
1978;10;26;6.53;40.0
1978;10;27;3.92;40.0
1978;10;28;3.02;40.0
1978;10;29;2.71;40.0
1978;10;30;2.16;40.0
1978;10;31;1.79;40.0
1978;11;1;1.79;40.0
1978;11;2;1.6;40.0
1978;11;3;1.79;40.0
1978;11;4;2.28;40.0
1978;11;5;1.69;40.0
1978;11;6;3.92;40.0
1978;11;7;3.73;40.0
1978;11;8;2.87;40.0
1978;11;9;2.56;40.0
1978;11;10;3.18;40.0
1978;11;11;2.87;40.0
1978;11;12;2.03;40.0
1978;11;13;1.6;40.0
1978;11;14;;250.0
1978;11;15;;250.0
1978;11;16;;250.0
1978;11;17;;250.0
1978;11;18;;250.0
1978;11;19;;250.0
1978;11;20;;250.0
1978;11;21;;250.0
1978;11;22;;250.0
1978;11;23;;250.0
1978;11;24;;250.0
1978;11;25;;250.0
1978;11;26;;250.0
1978;11;27;;250.0
1978;11;28;10.3;40.0
1978;11;29;5.48;40.0
1978;11;30;4.77;40.0
1978;12;1;4.32;40.0
1978;12;2;5.22;40.0
1978;12;3;9.62;40.0
1978;12;4;21.3;40.0
1978;12;5;22.4;40.0
1978;12;6;24.2;40.0
1978;12;7;18.7;40.0
1978;12;8;12.9;40.0
1978;12;9;8.97;40.0
1978;12;10;17.2;40.0
1978;12;11;64.6;40.0
1978;12;12;30.6;40.0
1978;12;13;17.6;40.0
1978;12;14;12.5;40.0
1978;12;15;9.3;40.0
1978;12;16;8.0;40.0
1978;12;17;6.27;40.0
1978;12;18;4.77;40.0
1978;12;19;3.55;40.0
1978;12;20;2.56;40.0
1978;12;21;2.03;40.0
1978;12;22;;250.0
1978;12;23;;250.0
1978;12;24;;250.0
1978;12;25;;250.0
1978;12;26;;250.0
1978;12;27;;250.0
1978;12;28;;250.0
1978;12;29;;250.0
1978;12;30;;250.0
1978;12;31;;250.0
1979;1;1;;250.0
1979;1;2;;250.0
1979;1;3;;250.0
1979;1;4;;250.0
1979;1;5;;250.0
1979;1;6;;250.0
1979;1;7;;250.0
1979;1;8;;250.0
1979;1;9;;250.0
1979;1;10;;250.0
1979;1;11;;250.0
1979;1;12;;250.0
1979;1;13;;250.0
1979;1;14;;250.0
1979;1;15;;250.0
1979;1;16;;250.0
1979;1;17;;250.0
1979;1;18;;250.0
1979;1;19;;250.0
1979;1;20;0.36;40.0
1979;1;21;0.36;40.0
1979;1;22;0.36;40.0
1979;1;23;0.33;40.0
1979;1;24;0.33;40.0
1979;1;25;0.33;40.0
1979;1;26;0.33;40.0
1979;1;27;0.3;40.0
1979;1;28;0.3;40.0
1979;1;29;0.3;40.0
1979;1;30;0.28;40.0
1979;1;31;0.28;40.0
1979;2;1;0.28;40.0
1979;2;2;0.28;40.0
1979;2;3;0.25;40.0
1979;2;4;0.25;40.0
1979;2;5;0.23;40.0
1979;2;6;0.23;40.0
1979;2;7;0.23;40.0
1979;2;8;0.23;40.0
1979;2;9;0.23;40.0
1979;2;10;0.2;40.0
1979;2;11;0.2;40.0
1979;2;12;0.2;40.0
1979;2;13;0.2;40.0
1979;2;14;0.2;40.0
1979;2;15;0.2;40.0
1979;2;16;;250.0
1979;2;17;;250.0
1979;2;18;;250.0
1979;2;19;;250.0
1979;2;20;;250.0
1979;2;21;;250.0
1979;2;22;;250.0
1979;2;23;;250.0
1979;2;24;;250.0
1979;2;25;;250.0
1979;2;26;;250.0
1979;2;27;;250.0
1979;2;28;;250.0
1979;3;1;;250.0
1979;3;2;;250.0
1979;3;3;;250.0
1979;3;4;;250.0
1979;3;5;;250.0
1979;3;6;;250.0
1979;3;7;;250.0
1979;3;8;;250.0
1979;3;9;;250.0
1979;3;10;;250.0
1979;3;11;;250.0
1979;3;12;;250.0
1979;3;13;;250.0
1979;3;14;;250.0
1979;3;15;;250.0
1979;3;16;;250.0
1979;3;17;;250.0
1979;3;18;;250.0
1979;3;19;;250.0
1979;3;20;;250.0
1979;3;21;0.3;40.0
1979;3;22;0.3;100.0
1979;3;23;0.3;100.0
1979;3;24;0.3;100.0
1979;3;25;0.28;100.0
1979;3;26;0.28;100.0
1979;3;27;0.28;100.0
1979;3;28;0.28;100.0
1979;3;29;0.28;100.0
1979;3;30;0.28;40.0
1979;3;31;0.28;40.0
1979;4;1;0.25;40.0
1979;4;2;0.25;40.0
1979;4;3;0.25;40.0
1979;4;4;0.23;40.0
1979;4;5;0.23;40.0
1979;4;6;0.23;40.0
1979;4;7;0.23;40.0
1979;4;8;0.23;40.0
1979;4;9;0.23;40.0
1979;4;10;0.2;40.0
1979;4;11;0.2;40.0
1979;4;12;0.2;40.0
1979;4;13;0.2;40.0
1979;4;14;0.2;40.0
1979;4;15;0.2;40.0
1979;4;16;0.28;100.0
1979;4;17;0.52;100.0
1979;4;18;3.02;100.0
1979;4;19;7.41;100.0
1979;4;20;4.55;100.0
1979;4;21;3.55;100.0
1979;4;22;2.03;100.0
1979;4;23;1.04;40.0
1979;4;24;0.86;40.0
1979;4;25;0.97;40.0
1979;4;26;1.79;40.0
1979;4;27;1.69;40.0
1979;4;28;1.04;40.0
1979;4;29;0.7;40.0
1979;4;30;0.61;40.0
1979;5;1;0.52;40.0
1979;5;2;0.48;40.0
1979;5;3;0.45;40.0
1979;5;4;0.36;40.0
1979;5;5;0.45;40.0
1979;5;6;0.36;40.0
1979;5;7;0.28;40.0
1979;5;8;0.25;40.0
1979;5;9;0.23;40.0
1979;5;10;0.23;40.0
1979;5;11;0.25;40.0
1979;5;12;0.23;40.0
1979;5;13;0.23;40.0
1979;5;14;0.2;40.0
1979;5;15;0.18;40.0
1979;5;16;0.18;40.0
1979;5;17;0.18;100.0
1979;5;18;0.18;100.0
1979;5;19;0.16;100.0
1979;5;20;0.16;40.0
1979;5;21;0.23;40.0
1979;5;22;0.25;40.0
1979;5;23;0.28;40.0
1979;5;24;0.39;40.0
1979;5;25;0.39;40.0
1979;5;26;0.36;40.0
1979;5;27;0.33;40.0
1979;5;28;0.36;40.0
1979;5;29;0.57;40.0
1979;5;30;1.41;40.0
1979;5;31;2.4;40.0
1979;6;1;6.27;40.0
1979;6;2;10.7;40.0
1979;6;3;12.9;40.0
1979;6;4;13.3;40.0
1979;6;5;15.0;40.0
1979;6;6;18.2;40.0
1979;6;7;19.2;40.0
1979;6;8;23.0;40.0
1979;6;9;25.4;40.0
1979;6;10;26.6;40.0
1979;6;11;35.4;40.0
1979;6;12;32.6;40.0
1979;6;13;23.6;40.0
1979;6;14;21.8;40.0
1979;6;15;26.0;40.0
1979;6;16;24.8;40.0
1979;6;17;29.9;40.0
1979;6;18;38.4;40.0
1979;6;19;36.9;40.0
1979;6;20;37.6;40.0
1979;6;21;33.3;40.0
1979;6;22;26.6;40.0
1979;6;23;24.8;40.0
1979;6;24;24.2;40.0
1979;6;25;25.4;40.0
1979;6;26;27.3;40.0
1979;6;27;28.0;40.0
1979;6;28;21.8;40.0
1979;6;29;20.2;40.0
1979;6;30;22.4;40.0
1979;7;1;22.4;40.0
1979;7;2;24.2;40.0
1979;7;3;26.0;40.0
1979;7;4;23.6;40.0
1979;7;5;22.4;40.0
1979;7;6;24.8;40.0
1979;7;7;23.6;40.0
1979;7;8;20.8;40.0
1979;7;9;20.2;40.0
1979;7;10;18.7;40.0
1979;7;11;17.2;40.0
1979;7;12;18.2;40.0
1979;7;13;17.2;40.0
1979;7;14;15.8;40.0
1979;7;15;19.2;40.0
1979;7;16;20.2;40.0
1979;7;17;19.2;40.0
1979;7;18;14.6;40.0
1979;7;19;12.9;40.0
1979;7;20;14.6;40.0
1979;7;21;15.4;40.0
1979;7;22;15.4;40.0
1979;7;23;13.3;40.0
1979;7;24;12.1;40.0
1979;7;25;12.9;40.0
1979;7;26;14.6;40.0
1979;7;27;11.8;40.0
1979;7;28;9.97;40.0
1979;7;29;9.62;40.0
1979;7;30;8.32;40.0
1979;7;31;7.41;40.0
1979;8;1;5.74;40.0
1979;8;2;6.82;40.0
1979;8;3;8.32;40.0
1979;8;4;7.41;40.0
1979;8;5;6.27;40.0
1979;8;6;13.7;40.0
1979;8;7;11.0;40.0
1979;8;8;8.65;40.0
1979;8;9;6.27;40.0
1979;8;10;5.74;40.0
1979;8;11;13.3;40.0
1979;8;12;12.1;40.0
1979;8;13;8.65;40.0
1979;8;14;6.27;40.0
1979;8;15;5.0;40.0
1979;8;16;4.1;40.0
1979;8;17;4.1;40.0
1979;8;18;4.32;40.0
1979;8;19;3.73;40.0
1979;8;20;5.22;40.0
1979;8;21;7.7;40.0
1979;8;22;6.01;40.0
1979;8;23;4.55;40.0
1979;8;24;3.55;40.0
1979;8;25;2.87;40.0
1979;8;26;2.56;40.0
1979;8;27;3.92;40.0
1979;8;28;4.77;40.0
1979;8;29;3.36;40.0
1979;8;30;2.87;40.0
1979;8;31;2.4;40.0
1979;9;1;2.56;40.0
1979;9;2;3.02;40.0
1979;9;3;3.92;40.0
1979;9;4;4.77;40.0
1979;9;5;13.3;40.0
