YYYY;MM;DD;qobs;qc_flag
1995;9;20;2.19;40.0
1995;9;21;2.63;40.0
1995;9;22;2.34;40.0
1995;9;23;2.29;40.0
1995;9;24;2.27;40.0
1995;9;25;2.41;40.0
1995;9;26;2.16;40.0
1995;9;27;2.3;40.0
1995;9;28;2.19;40.0
1995;9;29;2.23;40.0
1995;9;30;2.11;40.0
1995;10;1;2.1;40.0
1995;10;2;2.58;40.0
1995;10;3;2.25;40.0
1995;10;4;2.19;40.0
1995;10;5;2.2;40.0
1995;10;6;2.43;40.0
1995;10;7;2.37;40.0
1995;10;8;2.23;40.0
1995;10;9;2.2;40.0
1995;10;10;2.09;40.0
1995;10;11;2.18;40.0
1995;10;12;2.12;40.0
1995;10;13;2.45;40.0
1995;10;14;1.96;40.0
1995;10;15;;250.0
1995;10;16;;250.0
1995;10;17;;250.0
1995;10;18;;250.0
1995;10;19;;250.0
1995;10;20;;250.0
1995;10;21;;250.0
1995;10;22;;250.0
1995;10;23;;250.0
1995;10;24;;250.0
1995;10;25;;250.0
1995;10;26;;250.0
1995;10;27;;250.0
1995;10;28;;250.0
1995;10;29;;250.0
1995;10;30;;250.0
1995;10;31;;250.0
1995;11;1;;250.0
1995;11;2;;250.0
1995;11;3;;250.0
1995;11;4;;250.0
1995;11;5;;250.0
1995;11;6;;250.0
1995;11;7;;250.0
1995;11;8;;250.0
1995;11;9;;250.0
1995;11;10;;250.0
1995;11;11;;250.0
1995;11;12;;250.0
1995;11;13;;250.0
1995;11;14;;250.0
1995;11;15;;250.0
1995;11;16;;250.0
1995;11;17;;250.0
1995;11;18;;250.0
1995;11;19;;250.0
1995;11;20;;250.0
1995;11;21;;250.0
1995;11;22;;250.0
1995;11;23;;250.0
1995;11;24;;250.0
1995;11;25;;250.0
1995;11;26;;250.0
1995;11;27;;250.0
1995;11;28;;250.0
1995;11;29;;250.0
1995;11;30;;250.0
1995;12;1;;250.0
1995;12;2;;250.0
1995;12;3;;250.0
1995;12;4;;250.0
1995;12;5;;250.0
1995;12;6;;250.0
1995;12;7;;250.0
1995;12;8;;250.0
1995;12;9;;250.0
1995;12;10;;250.0
1995;12;11;;250.0
1995;12;12;;250.0
1995;12;13;;250.0
1995;12;14;;250.0
1995;12;15;;250.0
1995;12;16;;250.0
1995;12;17;;250.0
1995;12;18;;250.0
1995;12;19;;250.0
1995;12;20;;250.0
1995;12;21;;250.0
1995;12;22;;250.0
1995;12;23;;250.0
1995;12;24;;250.0
1995;12;25;;250.0
1995;12;26;;250.0
1995;12;27;;250.0
1995;12;28;;250.0
1995;12;29;;250.0
1995;12;30;;250.0
1995;12;31;;250.0
1996;1;1;;250.0
1996;1;2;;250.0
1996;1;3;;250.0
1996;1;4;;250.0
1996;1;5;;250.0
1996;1;6;;250.0
1996;1;7;;250.0
1996;1;8;;250.0
1996;1;9;;250.0
1996;1;10;;250.0
1996;1;11;;250.0
1996;1;12;;250.0
1996;1;13;;250.0
1996;1;14;;250.0
1996;1;15;;250.0
1996;1;16;;250.0
1996;1;17;;250.0
1996;1;18;;250.0
1996;1;19;;250.0
1996;1;20;;250.0
1996;1;21;;250.0
1996;1;22;;250.0
1996;1;23;;250.0
1996;1;24;;250.0
1996;1;25;;250.0
1996;1;26;;250.0
1996;1;27;;250.0
1996;1;28;;250.0
1996;1;29;;250.0
1996;1;30;;250.0
1996;1;31;;250.0
1996;2;1;;250.0
1996;2;2;;250.0
1996;2;3;;250.0
1996;2;4;;250.0
1996;2;5;;250.0
1996;2;6;;250.0
1996;2;7;;250.0
1996;2;8;;250.0
1996;2;9;;250.0
1996;2;10;;250.0
1996;2;11;;250.0
1996;2;12;;250.0
1996;2;13;;250.0
1996;2;14;;250.0
1996;2;15;;250.0
1996;2;16;;250.0
1996;2;17;;250.0
1996;2;18;;250.0
1996;2;19;;250.0
1996;2;20;;250.0
1996;2;21;;250.0
1996;2;22;;250.0
1996;2;23;;250.0
1996;2;24;;250.0
1996;2;25;;250.0
1996;2;26;;250.0
1996;2;27;;250.0
1996;2;28;;250.0
1996;2;29;;250.0
1996;3;1;;250.0
1996;3;2;;250.0
1996;3;3;;250.0
1996;3;4;;250.0
1996;3;5;;250.0
1996;3;6;;250.0
1996;3;7;;250.0
1996;3;8;;250.0
1996;3;9;;250.0
1996;3;10;;250.0
1996;3;11;;250.0
1996;3;12;;250.0
1996;3;13;;250.0
1996;3;14;;250.0
1996;3;15;;250.0
1996;3;16;;250.0
1996;3;17;;250.0
1996;3;18;;250.0
1996;3;19;;250.0
1996;3;20;;250.0
1996;3;21;;250.0
1996;3;22;;250.0
1996;3;23;;250.0
1996;3;24;;250.0
1996;3;25;;250.0
1996;3;26;;250.0
1996;3;27;;250.0
1996;3;28;;250.0
1996;3;29;;250.0
1996;3;30;;250.0
1996;3;31;;250.0
1996;4;1;;250.0
1996;4;2;;250.0
1996;4;3;;250.0
1996;4;4;;250.0
1996;4;5;;250.0
1996;4;6;;250.0
1996;4;7;;250.0
1996;4;8;;250.0
1996;4;9;;250.0
1996;4;10;;250.0
1996;4;11;;250.0
1996;4;12;;250.0
1996;4;13;;250.0
1996;4;14;;250.0
1996;4;15;;250.0
1996;4;16;;250.0
1996;4;17;;250.0
1996;4;18;;250.0
1996;4;19;;250.0
1996;4;20;;250.0
1996;4;21;;250.0
1996;4;22;;250.0
1996;4;23;;250.0
1996;4;24;1.81;40.0
1996;4;25;1.56;40.0
1996;4;26;1.44;40.0
1996;4;27;1.44;40.0
1996;4;28;1.44;40.0
1996;4;29;1.44;40.0
1996;4;30;1.44;40.0
1996;5;1;1.32;40.0
1996;5;2;1.44;40.0
1996;5;3;1.94;40.0
1996;5;4;2.34;40.0
1996;5;5;1.56;40.0
1996;5;6;1.56;40.0
1996;5;7;1.21;40.0
1996;5;8;1.32;40.0
1996;5;9;7.16;40.0
1996;5;10;23.9;40.0
1996;5;11;12.1;40.0
1996;5;12;3.53;40.0
1996;5;13;3.85;40.0
1996;5;14;4.18;40.0
1996;5;15;4.02;40.0
1996;5;16;3.69;40.0
1996;5;17;3.37;40.0
1996;5;18;3.22;40.0
1996;5;19;3.07;40.0
1996;5;20;2.77;40.0
1996;5;21;2.92;40.0
1996;5;22;3.69;40.0
1996;5;23;4.71;40.0
1996;5;24;5.51;40.0
1996;5;25;6.41;40.0
1996;5;26;5.72;40.0
1996;5;27;5.51;40.0
1996;5;28;7.98;40.0
1996;5;29;8.57;40.0
1996;5;30;8.87;40.0
1996;5;31;7.69;40.0
1996;6;1;13.3;40.0
1996;6;2;20.0;40.0
1996;6;3;7.98;40.0
1996;6;4;6.9;40.0
1996;6;5;7.16;40.0
1996;6;6;6.65;40.0
1996;6;7;6.41;40.0
1996;6;8;6.9;40.0
1996;6;9;7.69;40.0
1996;6;10;6.9;40.0
1996;6;11;6.65;40.0
1996;6;12;4.71;40.0
1996;6;13;4.35;40.0
1996;6;14;4.53;40.0
1996;6;15;5.3;40.0
1996;6;16;6.17;40.0
1996;6;17;4.71;40.0
1996;6;18;3.69;40.0
1996;6;19;3.69;40.0
1996;6;20;3.85;40.0
1996;6;21;3.53;40.0
1996;6;22;3.22;40.0
1996;6;23;3.22;40.0
1996;6;24;3.22;40.0
1996;6;25;3.39;40.0
1996;6;26;3.55;40.0
1996;6;27;3.23;40.0
1996;6;28;3.07;40.0
1996;6;29;3.07;40.0
1996;6;30;3.07;40.0
1996;7;1;3.23;40.0
1996;7;2;3.07;40.0
1996;7;3;3.07;40.0
1996;7;4;2.92;40.0
1996;7;5;2.92;40.0
1996;7;6;2.92;40.0
1996;7;7;2.76;40.0
1996;7;8;2.76;40.0
1996;7;9;2.76;40.0
1996;7;10;2.76;40.0
1996;7;11;2.76;40.0
1996;7;12;2.76;40.0
1996;7;13;2.92;40.0
1996;7;14;2.61;40.0
1996;7;15;2.61;40.0
1996;7;16;2.47;40.0
1996;7;17;2.47;40.0
1996;7;18;2.47;40.0
1996;7;19;2.76;40.0
1996;7;20;2.47;40.0
1996;7;21;2.47;40.0
1996;7;22;2.32;40.0
1996;7;23;2.32;40.0
1996;7;24;2.47;40.0
1996;7;25;2.32;40.0
1996;7;26;2.32;40.0
1996;7;27;2.32;40.0
1996;7;28;2.32;40.0
1996;7;29;2.32;40.0
1996;7;30;2.18;40.0
1996;7;31;2.04;40.0
1996;8;1;2.04;40.0
1996;8;2;2.04;40.0
1996;8;3;2.32;40.0
1996;8;4;2.18;40.0
1996;8;5;2.32;40.0
1996;8;6;2.18;40.0
1996;8;7;2.18;40.0
1996;8;8;2.04;40.0
1996;8;9;1.91;40.0
1996;8;10;1.91;40.0
1996;8;11;1.91;40.0
1996;8;12;1.91;40.0
1996;8;13;1.91;40.0
1996;8;14;1.91;40.0
1996;8;15;2.18;40.0
1996;8;16;2.04;40.0
1996;8;17;2.04;40.0
1996;8;18;1.91;40.0
1996;8;19;1.91;40.0
1996;8;20;1.78;40.0
1996;8;21;1.78;40.0
1996;8;22;1.78;40.0
1996;8;23;1.78;40.0
1996;8;24;1.78;40.0
1996;8;25;2.04;40.0
1996;8;26;1.65;40.0
1996;8;27;1.78;40.0
1996;8;28;1.65;40.0
1996;8;29;1.78;40.0
1996;8;30;1.65;40.0
1996;8;31;1.91;40.0
1996;9;1;1.91;40.0
1996;9;2;1.65;40.0
1996;9;3;1.65;40.0
1996;9;4;1.78;40.0
1996;9;5;1.65;40.0
1996;9;6;1.91;40.0
1996;9;7;1.78;40.0
1996;9;8;1.65;40.0
1996;9;9;1.65;40.0
1996;9;10;1.65;40.0
1996;9;11;1.65;40.0
1996;9;12;1.78;40.0
1996;9;13;1.78;40.0
1996;9;14;1.65;40.0
1996;9;15;1.78;40.0
1996;9;16;1.91;40.0
1996;9;17;1.78;40.0
1996;9;18;1.91;40.0
1996;9;19;1.78;40.0
1996;9;20;1.78;40.0
1996;9;21;1.91;40.0
1996;9;22;2.04;40.0
1996;9;23;;250.0
1996;9;24;;250.0
1996;9;25;;250.0
1996;9;26;;250.0
1996;9;27;;250.0
1996;9;28;;250.0
1996;9;29;;250.0
1996;9;30;;250.0
1996;10;1;;250.0
1996;10;2;;250.0
1996;10;3;;250.0
1996;10;4;;250.0
1996;10;5;;250.0
1996;10;6;;250.0
1996;10;7;;250.0
1996;10;8;;250.0
1996;10;9;;250.0
1996;10;10;;250.0
1996;10;11;;250.0
1996;10;12;;250.0
1996;10;13;;250.0
1996;10;14;;250.0
1996;10;15;;250.0
1996;10;16;;250.0
1996;10;17;;250.0
1996;10;18;;250.0
1996;10;19;;250.0
1996;10;20;;250.0
1996;10;21;;250.0
1996;10;22;;250.0
1996;10;23;;250.0
1996;10;24;;250.0
1996;10;25;;250.0
1996;10;26;;250.0
1996;10;27;;250.0
1996;10;28;;250.0
1996;10;29;;250.0
1996;10;30;;250.0
1996;10;31;;250.0
1996;11;1;;250.0
1996;11;2;;250.0
1996;11;3;;250.0
1996;11;4;;250.0
1996;11;5;;250.0
1996;11;6;;250.0
1996;11;7;;250.0
1996;11;8;;250.0
1996;11;9;;250.0
1996;11;10;;250.0
1996;11;11;;250.0
1996;11;12;;250.0
1996;11;13;;250.0
1996;11;14;;250.0
1996;11;15;;250.0
1996;11;16;;250.0
1996;11;17;;250.0
1996;11;18;;250.0
1996;11;19;;250.0
1996;11;20;;250.0
1996;11;21;;250.0
1996;11;22;;250.0
1996;11;23;;250.0
1996;11;24;;250.0
1996;11;25;;250.0
1996;11;26;;250.0
1996;11;27;;250.0
1996;11;28;;250.0
1996;11;29;;250.0
1996;11;30;;250.0
1996;12;1;;250.0
1996;12;2;;250.0
1996;12;3;;250.0
1996;12;4;;250.0
1996;12;5;;250.0
1996;12;6;;250.0
1996;12;7;;250.0
1996;12;8;;250.0
1996;12;9;;250.0
1996;12;10;;250.0
1996;12;11;;250.0
1996;12;12;;250.0
1996;12;13;;250.0
1996;12;14;;250.0
1996;12;15;;250.0
1996;12;16;;250.0
1996;12;17;;250.0
1996;12;18;;250.0
1996;12;19;;250.0
1996;12;20;;250.0
1996;12;21;;250.0
1996;12;22;;250.0
1996;12;23;;250.0
1996;12;24;;250.0
1996;12;25;;250.0
1996;12;26;;250.0
1996;12;27;;250.0
1996;12;28;;250.0
1996;12;29;;250.0
1996;12;30;;250.0
1996;12;31;;250.0
1997;1;1;;250.0
1997;1;2;;250.0
1997;1;3;;250.0
1997;1;4;;250.0
1997;1;5;;250.0
1997;1;6;;250.0
1997;1;7;;250.0
1997;1;8;;250.0
1997;1;9;;250.0
1997;1;10;;250.0
1997;1;11;;250.0
1997;1;12;;250.0
1997;1;13;;250.0
1997;1;14;;250.0
1997;1;15;;250.0
1997;1;16;;250.0
1997;1;17;;250.0
1997;1;18;;250.0
1997;1;19;;250.0
1997;1;20;;250.0
1997;1;21;;250.0
1997;1;22;;250.0
1997;1;23;;250.0
1997;1;24;;250.0
1997;1;25;;250.0
1997;1;26;;250.0
1997;1;27;;250.0
1997;1;28;;250.0
1997;1;29;;250.0
1997;1;30;;250.0
1997;1;31;;250.0
1997;2;1;;250.0
1997;2;2;;250.0
1997;2;3;;250.0
1997;2;4;;250.0
1997;2;5;;250.0
1997;2;6;;250.0
1997;2;7;;250.0
1997;2;8;;250.0
1997;2;9;;250.0
1997;2;10;;250.0
1997;2;11;;250.0
1997;2;12;;250.0
1997;2;13;;250.0
1997;2;14;;250.0
1997;2;15;;250.0
1997;2;16;;250.0
1997;2;17;;250.0
1997;2;18;;250.0
1997;2;19;;250.0
1997;2;20;;250.0
1997;2;21;;250.0
1997;2;22;;250.0
1997;2;23;;250.0
1997;2;24;;250.0
1997;2;25;;250.0
1997;2;26;;250.0
1997;2;27;;250.0
1997;2;28;;250.0
1997;3;1;;250.0
1997;3;2;;250.0
1997;3;3;;250.0
1997;3;4;;250.0
1997;3;5;;250.0
1997;3;6;;250.0
1997;3;7;;250.0
1997;3;8;;250.0
1997;3;9;;250.0
1997;3;10;;250.0
1997;3;11;;250.0
1997;3;12;;250.0
1997;3;13;;250.0
1997;3;14;;250.0
1997;3;15;;250.0
1997;3;16;;250.0
1997;3;17;;250.0
1997;3;18;;250.0
1997;3;19;;250.0
1997;3;20;;250.0
1997;3;21;;250.0
1997;3;22;;250.0
1997;3;23;;250.0
1997;3;24;;250.0
1997;3;25;;250.0
1997;3;26;;250.0
1997;3;27;;250.0
1997;3;28;;250.0
1997;3;29;;250.0
1997;3;30;;250.0
1997;3;31;;250.0
1997;4;1;;250.0
1997;4;2;;250.0
1997;4;3;;250.0
1997;4;4;;250.0
1997;4;5;;250.0
1997;4;6;;250.0
1997;4;7;;250.0
1997;4;8;;250.0
1997;4;9;;250.0
1997;4;10;;250.0
1997;4;11;;250.0
1997;4;12;;250.0
1997;4;13;;250.0
1997;4;14;;250.0
1997;4;15;;250.0
1997;4;16;;250.0
1997;4;17;;250.0
1997;4;18;;250.0
1997;4;19;;250.0
1997;4;20;;250.0
1997;4;21;;250.0
1997;4;22;;250.0
1997;4;23;;250.0
1997;4;24;;250.0
1997;4;25;;250.0
1997;4;26;;250.0
1997;4;27;;250.0
1997;4;28;;250.0
1997;4;29;;250.0
1997;4;30;;250.0
1997;5;1;;250.0
1997;5;2;;250.0
1997;5;3;;250.0
1997;5;4;;250.0
1997;5;5;;250.0
1997;5;6;;250.0
1997;5;7;;250.0
1997;5;8;;250.0
1997;5;9;;250.0
1997;5;10;;250.0
1997;5;11;;250.0
1997;5;12;;250.0
1997;5;13;;250.0
1997;5;14;;250.0
1997;5;15;;250.0
1997;5;16;;250.0
1997;5;17;;250.0
1997;5;18;;250.0
1997;5;19;;250.0
1997;5;20;;250.0
1997;5;21;;250.0
1997;5;22;;250.0
1997;5;23;;250.0
1997;5;24;;250.0
1997;5;25;;250.0
1997;5;26;;250.0
1997;5;27;;250.0
1997;5;28;5.13;40.0
1997;5;29;6.66;40.0
1997;5;30;10.9;40.0
1997;5;31;12.0;40.0
1997;6;1;14.6;40.0
1997;6;2;27.6;40.0
1997;6;3;27.6;40.0
1997;6;4;30.9;40.0
1997;6;5;40.8;40.0
1997;6;6;23.1;40.0
1997;6;7;9.81;40.0
1997;6;8;5.75;40.0
1997;6;9;4.05;40.0
1997;6;10;5.33;40.0
1997;6;11;7.96;40.0
1997;6;12;11.6;40.0
1997;6;13;13.2;40.0
1997;6;14;12.0;40.0
1997;6;15;10.2;40.0
1997;6;16;7.16;40.0
1997;6;17;5.13;40.0
1997;6;18;4.23;40.0
1997;6;19;5.53;40.0
1997;6;20;7.69;40.0
1997;6;21;8.25;40.0
1997;6;22;6.66;40.0
1997;6;23;4.94;40.0
1997;6;24;4.4;40.0
1997;6;25;4.57;40.0
1997;6;26;4.4;40.0
1997;6;27;4.05;40.0
1997;6;28;3.88;40.0
1997;6;29;3.88;40.0
1997;6;30;3.72;40.0
1997;7;1;3.72;40.0
1997;7;2;3.72;40.0
1997;7;3;3.88;40.0
1997;7;4;3.72;40.0
1997;7;5;3.88;40.0
1997;7;6;3.88;40.0
1997;7;7;3.55;40.0
1997;7;8;3.39;40.0
1997;7;9;3.72;40.0
1997;7;10;3.55;40.0
1997;7;11;3.72;40.0
1997;7;12;3.55;40.0
1997;7;13;3.39;40.0
1997;7;14;3.39;40.0
1997;7;15;3.39;40.0
1997;7;16;3.23;40.0
1997;7;17;3.23;40.0
1997;7;18;3.23;40.0
1997;7;19;3.23;40.0
1997;7;20;3.23;40.0
1997;7;21;3.23;40.0
1997;7;22;3.07;40.0
1997;7;23;3.07;40.0
1997;7;24;3.07;40.0
1997;7;25;3.07;40.0
1997;7;26;3.07;40.0
1997;7;27;3.07;40.0
1997;7;28;2.92;40.0
1997;7;29;2.92;40.0
1997;7;30;2.92;40.0
1997;7;31;2.92;40.0
1997;8;1;3.07;40.0
1997;8;2;2.92;40.0
1997;8;3;2.92;40.0
1997;8;4;2.92;40.0
1997;8;5;3.23;40.0
1997;8;6;3.72;40.0
1997;8;7;4.57;40.0
1997;8;8;3.72;40.0
1997;8;9;3.55;40.0
1997;8;10;3.39;40.0
1997;8;11;3.39;40.0
1997;8;12;3.23;40.0
1997;8;13;3.23;40.0
1997;8;14;3.39;40.0
1997;8;15;3.39;40.0
1997;8;16;3.55;40.0
1997;8;17;3.55;40.0
1997;8;18;3.55;40.0
1997;8;19;3.55;40.0
1997;8;20;3.72;40.0
1997;8;21;3.72;40.0
1997;8;22;3.55;40.0
1997;8;23;3.39;40.0
1997;8;24;3.39;40.0
1997;8;25;3.23;40.0
1997;8;26;3.23;40.0
1997;8;27;;250.0
1997;8;28;3.07;40.0
1997;8;29;3.07;40.0
1997;8;30;3.07;40.0
1997;8;31;3.07;40.0
1997;9;1;2.92;40.0
1997;9;2;3.07;40.0
1997;9;3;2.92;40.0
1997;9;4;2.92;40.0
1997;9;5;2.92;40.0
1997;9;6;2.76;40.0
1997;9;7;2.92;40.0
1997;9;8;2.92;40.0
1997;9;9;2.92;40.0
1997;9;10;2.92;40.0
1997;9;11;2.76;40.0
1997;9;12;2.76;40.0
1997;9;13;2.76;40.0
1997;9;14;2.61;40.0
1997;9;15;2.76;40.0
1997;9;16;3.07;40.0
1997;9;17;2.47;40.0
1997;9;18;2.61;40.0
1997;9;19;2.61;40.0
1997;9;20;2.47;40.0
1997;9;21;2.47;40.0
1997;9;22;2.47;40.0
1997;9;23;2.47;40.0
1997;9;24;2.61;40.0
1997;9;25;2.61;40.0
1997;9;26;2.76;40.0
1997;9;27;3.23;40.0
1997;9;28;3.07;40.0
1997;9;29;3.55;40.0
1997;9;30;3.23;40.0
1997;10;1;3.07;40.0
1997;10;2;3.23;40.0
1997;10;3;3.72;40.0
1997;10;4;3.39;40.0
1997;10;5;3.23;40.0
1997;10;6;3.23;40.0
1997;10;7;3.72;40.0
1997;10;8;3.07;40.0
1997;10;9;3.23;40.0
1997;10;10;3.88;40.0
1997;10;11;3.55;40.0
1997;10;12;3.07;40.0
1997;10;13;2.92;40.0
1997;10;14;2.92;40.0
1997;10;15;2.76;40.0
1997;10;16;3.39;40.0
1997;10;17;2.76;40.0
1997;10;18;2.76;40.0
1997;10;19;2.76;40.0
1997;10;20;3.23;40.0
1997;10;21;2.47;40.0
1997;10;22;2.47;40.0
1997;10;23;3.07;40.0
1997;10;24;2.47;40.0
1997;10;25;2.47;40.0
1997;10;26;2.47;40.0
1997;10;27;2.47;40.0
1997;10;28;2.61;40.0
1997;10;29;3.23;40.0
1997;10;30;2.76;40.0
1997;10;31;3.55;40.0
1997;11;1;3.07;40.0
1997;11;2;2.76;40.0
1997;11;3;2.92;40.0
1997;11;4;;250.0
1997;11;5;;250.0
1997;11;6;;250.0
1997;11;7;;250.0
1997;11;8;;250.0
1997;11;9;;250.0
1997;11;10;;250.0
1997;11;11;;250.0
1997;11;12;;250.0
1997;11;13;;250.0
1997;11;14;;250.0
1997;11;15;;250.0
1997;11;16;;250.0
1997;11;17;;250.0
1997;11;18;;250.0
1997;11;19;;250.0
1997;11;20;;250.0
1997;11;21;;250.0
1997;11;22;;250.0
1997;11;23;;250.0
1997;11;24;;250.0
1997;11;25;;250.0
1997;11;26;;250.0
1997;11;27;;250.0
1997;11;28;;250.0
1997;11;29;;250.0
1997;11;30;;250.0
1997;12;1;;250.0
1997;12;2;;250.0
1997;12;3;;250.0
1997;12;4;;250.0
1997;12;5;;250.0
1997;12;6;;250.0
1997;12;7;;250.0
1997;12;8;;250.0
1997;12;9;;250.0
1997;12;10;;250.0
1997;12;11;;250.0
1997;12;12;;250.0
1997;12;13;;250.0
1997;12;14;;250.0
1997;12;15;;250.0
1997;12;16;;250.0
1997;12;17;;250.0
1997;12;18;;250.0
1997;12;19;;250.0
1997;12;20;;250.0
1997;12;21;;250.0
1997;12;22;;250.0
1997;12;23;;250.0
1997;12;24;;250.0
1997;12;25;;250.0
1997;12;26;;250.0
1997;12;27;;250.0
1997;12;28;;250.0
1997;12;29;;250.0
1997;12;30;;250.0
1997;12;31;;250.0
1998;1;1;;250.0
1998;1;2;;250.0
1998;1;3;;250.0
1998;1;4;;250.0
1998;1;5;;250.0
1998;1;6;;250.0
1998;1;7;;250.0
1998;1;8;;250.0
1998;1;9;;250.0
1998;1;10;;250.0
1998;1;11;;250.0
1998;1;12;;250.0
1998;1;13;;250.0
1998;1;14;;250.0
1998;1;15;;250.0
1998;1;16;;250.0
1998;1;17;;250.0
1998;1;18;;250.0
1998;1;19;;250.0
1998;1;20;;250.0
1998;1;21;;250.0
1998;1;22;;250.0
1998;1;23;;250.0
1998;1;24;;250.0
1998;1;25;;250.0
1998;1;26;;250.0
1998;1;27;;250.0
1998;1;28;;250.0
1998;1;29;;250.0
1998;1;30;;250.0
1998;1;31;;250.0
1998;2;1;;250.0
1998;2;2;;250.0
1998;2;3;;250.0
1998;2;4;;250.0
1998;2;5;;250.0
1998;2;6;;250.0
1998;2;7;;250.0
1998;2;8;;250.0
1998;2;9;;250.0
1998;2;10;;250.0
1998;2;11;;250.0
1998;2;12;;250.0
1998;2;13;;250.0
1998;2;14;;250.0
1998;2;15;;250.0
1998;2;16;;250.0
1998;2;17;;250.0
1998;2;18;;250.0
1998;2;19;;250.0
1998;2;20;;250.0
1998;2;21;;250.0
1998;2;22;;250.0
1998;2;23;;250.0
1998;2;24;;250.0
1998;2;25;;250.0
1998;2;26;;250.0
1998;2;27;;250.0
1998;2;28;;250.0
1998;3;1;;250.0
1998;3;2;;250.0
1998;3;3;;250.0
1998;3;4;;250.0
1998;3;5;;250.0
1998;3;6;;250.0
1998;3;7;;250.0
1998;3;8;;250.0
1998;3;9;;250.0
1998;3;10;;250.0
1998;3;11;;250.0
1998;3;12;;250.0
1998;3;13;;250.0
1998;3;14;;250.0
1998;3;15;;250.0
1998;3;16;;250.0
1998;3;17;;250.0
1998;3;18;;250.0
1998;3;19;;250.0
1998;3;20;;250.0
1998;3;21;;250.0
1998;3;22;;250.0
1998;3;23;;250.0
1998;3;24;;250.0
1998;3;25;;250.0
1998;3;26;;250.0
1998;3;27;;250.0
1998;3;28;;250.0
1998;3;29;;250.0
1998;3;30;;250.0
1998;3;31;;250.0
1998;4;1;;250.0
1998;4;2;;250.0
1998;4;3;;250.0
1998;4;4;;250.0
1998;4;5;;250.0
1998;4;6;;250.0
1998;4;7;;250.0
1998;4;8;;250.0
1998;4;9;;250.0
1998;4;10;;250.0
1998;4;11;;250.0
1998;4;12;;250.0
1998;4;13;;250.0
1998;4;14;;250.0
1998;4;15;;250.0
1998;4;16;;250.0
1998;4;17;;250.0
1998;4;18;;250.0
1998;4;19;;250.0
1998;4;20;;250.0
1998;4;21;;250.0
1998;4;22;;250.0
1998;4;23;;250.0
1998;4;24;;250.0
1998;4;25;;250.0
1998;4;26;;250.0
1998;4;27;;250.0
1998;4;28;;250.0
1998;4;29;;250.0
1998;4;30;;250.0
1998;5;1;;250.0
1998;5;2;;250.0
1998;5;3;;250.0
1998;5;4;;250.0
1998;5;5;;250.0
1998;5;6;;250.0
1998;5;7;3.07;40.0
1998;5;8;2.76;40.0
1998;5;9;2.04;40.0
1998;5;10;1.91;40.0
1998;5;11;1.78;40.0
1998;5;12;4.94;40.0
1998;5;13;6.66;40.0
1998;5;14;8.54;40.0
1998;5;15;7.69;40.0
1998;5;16;5.75;40.0
1998;5;17;3.88;40.0
1998;5;18;3.55;40.0
1998;5;19;3.55;40.0
1998;5;20;4.23;40.0
1998;5;21;5.75;40.0
1998;5;22;9.81;40.0
1998;5;23;15.5;40.0
1998;5;24;19.9;40.0
1998;5;25;19.3;40.0
1998;5;26;12.4;40.0
1998;5;27;10.9;40.0
1998;5;28;10.2;40.0
1998;5;29;9.81;40.0
1998;5;30;9.48;40.0
1998;5;31;7.69;40.0
1998;6;1;5.75;40.0
1998;6;2;4.23;40.0
1998;6;3;3.72;40.0
1998;6;4;3.23;40.0
1998;6;5;3.07;40.0
1998;6;6;2.76;40.0
1998;6;7;2.47;40.0
1998;6;8;2.47;40.0
1998;6;9;2.61;40.0
1998;6;10;2.32;40.0
1998;6;11;2.32;40.0
1998;6;12;2.18;40.0
1998;6;13;2.18;40.0
1998;6;14;2.18;40.0
1998;6;15;2.18;40.0
1998;6;16;2.18;40.0
1998;6;17;2.32;40.0
1998;6;18;2.32;40.0
1998;6;19;2.18;40.0
1998;6;20;2.32;40.0
1998;6;21;2.18;40.0
1998;6;22;2.32;40.0
1998;6;23;2.18;40.0
1998;6;24;2.18;40.0
1998;6;25;2.32;40.0
1998;6;26;2.18;40.0
1998;6;27;2.32;40.0
1998;6;28;2.04;40.0
1998;6;29;2.04;40.0
1998;6;30;2.04;40.0
1998;7;1;1.91;40.0
1998;7;2;1.91;40.0
1998;7;3;2.04;40.0
1998;7;4;2.04;40.0
1998;7;5;1.91;40.0
1998;7;6;1.91;40.0
1998;7;7;2.32;40.0
1998;7;8;2.04;40.0
1998;7;9;2.04;40.0
1998;7;10;1.91;40.0
1998;7;11;1.91;40.0
1998;7;12;1.78;40.0
1998;7;13;1.78;40.0
1998;7;14;1.91;40.0
1998;7;15;1.91;40.0
1998;7;16;1.78;40.0
1998;7;17;1.78;40.0
1998;7;18;1.65;40.0
1998;7;19;1.65;40.0
1998;7;20;1.78;40.0
1998;7;21;1.65;40.0
1998;7;22;1.4;40.0
1998;7;23;1.65;40.0
1998;7;24;1.52;40.0
1998;7;25;1.52;40.0
1998;7;26;1.52;40.0
1998;7;27;1.4;40.0
1998;7;28;1.4;40.0
1998;7;29;1.4;40.0
1998;7;30;1.4;40.0
1998;7;31;1.4;40.0
1998;8;1;1.4;40.0
1998;8;2;1.52;40.0
1998;8;3;1.4;40.0
1998;8;4;1.28;40.0
1998;8;5;1.4;40.0
1998;8;6;1.28;40.0
1998;8;7;1.28;40.0
1998;8;8;1.28;40.0
1998;8;9;1.16;40.0
1998;8;10;1.28;40.0
