YYYY;MM;DD;qobs;qc_flag
1986;8;29;76.73;40.0
1986;8;30;78.21;40.0
1986;8;31;95.04;40.0
1986;9;1;94.0;40.0
1986;9;2;81.82;40.0
1986;9;3;76.46;40.0
1986;9;4;74.92;40.0
1986;9;5;64.49;40.0
1986;9;6;66.87;40.0
1986;9;7;59.4;40.0
1986;9;8;61.28;40.0
1986;9;9;56.25;40.0
1986;9;10;52.39;40.0
1986;9;11;50.19;40.0
1986;9;12;50.69;40.0
1986;9;13;47.74;40.0
1986;9;14;39.41;40.0
1986;9;15;39.57;40.0
1986;9;16;36.94;40.0
1986;9;17;38.02;40.0
1986;9;18;38.16;40.0
1986;9;19;40.77;40.0
1986;9;20;35.27;40.0
1986;9;21;31.7;40.0
1986;9;22;30.82;40.0
1986;9;23;29.72;40.0
1986;9;24;29.03;40.0
1986;9;25;29.51;40.0
1986;9;26;40.24;40.0
1986;9;27;38.26;40.0
1986;9;28;31.2;40.0
1986;9;29;30.1;40.0
1986;9;30;53.8;40.0
1986;10;1;37.56;40.0
1986;10;2;23.02;40.0
1986;10;3;28.15;40.0
1986;10;4;30.74;40.0
1986;10;5;52.52;40.0
1986;10;6;34.53;40.0
1986;10;7;29.21;40.0
1986;10;8;34.94;40.0
1986;10;9;58.5;40.0
1986;10;10;50.29;40.0
1986;10;11;47.21;40.0
1986;10;12;32.91;40.0
1986;10;13;43.57;40.0
1986;10;14;49.5;40.0
1986;10;15;37.59;40.0
1986;10;16;30.67;40.0
1986;10;17;68.54;40.0
1986;10;18;51.18;40.0
1986;10;19;44.49;40.0
1986;10;20;42.23;40.0
1986;10;21;42.08;40.0
1986;10;22;33.15;40.0
1986;10;23;38.79;40.0
1986;10;24;43.64;40.0
1986;10;25;57.01;40.0
1986;10;26;47.0;40.0
1986;10;27;31.6;40.0
1986;10;28;27.45;40.0
1986;10;29;29.54;40.0
1986;10;30;35.6;40.0
1986;10;31;29.21;40.0
1986;11;1;32.79;40.0
1986;11;2;35.18;40.0
1986;11;3;31.98;40.0
1986;11;4;30.27;40.0
1986;11;5;27.75;40.0
1986;11;6;28.35;40.0
1986;11;7;34.49;40.0
1986;11;8;28.75;40.0
1986;11;9;24.75;40.0
1986;11;10;22.27;40.0
1986;11;11;22.57;40.0
1986;11;12;22.9;40.0
1986;11;13;23.22;40.0
1986;11;14;23.55;40.0
1986;11;15;23.87;40.0
1986;11;16;23.72;40.0
1986;11;17;21.09;40.0
1986;11;18;20.45;40.0
1986;11;19;20.36;40.0
1986;11;20;20.49;40.0
1986;11;21;21.76;40.0
1986;11;22;21.13;40.0
1986;11;23;20.48;40.0
1986;11;24;20.47;40.0
1986;11;25;21.63;40.0
1986;11;26;24.47;40.0
1986;11;27;24.03;40.0
1986;11;28;59.72;100.0
1986;11;29;914.34;100.0
1986;11;30;1006.3;100.0
1986;12;1;521.62;100.0
1986;12;2;241.39;100.0
1986;12;3;72.37;100.0
1986;12;4;57.46;40.0
1986;12;5;61.3;40.0
1986;12;6;58.41;40.0
1986;12;7;;250.0
1986;12;8;;250.0
1986;12;9;;250.0
1986;12;10;;250.0
1986;12;11;;250.0
1986;12;12;;250.0
1986;12;13;;250.0
1986;12;14;;250.0
1986;12;15;;250.0
1986;12;16;;250.0
1986;12;17;;250.0
1986;12;18;;250.0
1986;12;19;;250.0
1986;12;20;;250.0
1986;12;21;;250.0
1986;12;22;;250.0
1986;12;23;;250.0
1986;12;24;;250.0
1986;12;25;;250.0
1986;12;26;;250.0
1986;12;27;;250.0
1986;12;28;;250.0
1986;12;29;;250.0
1986;12;30;;250.0
1986;12;31;;250.0
1987;1;1;;250.0
1987;1;2;;250.0
1987;1;3;;250.0
1987;1;4;;250.0
1987;1;5;;250.0
1987;1;6;;250.0
1987;1;7;;250.0
1987;1;8;;250.0
1987;1;9;;250.0
1987;1;10;;250.0
1987;1;11;;250.0
1987;1;12;;250.0
1987;1;13;;250.0
1987;1;14;;250.0
1987;1;15;;250.0
1987;1;16;;250.0
1987;1;17;;250.0
1987;1;18;;250.0
1987;1;19;;250.0
1987;1;20;;250.0
1987;1;21;;250.0
1987;1;22;;250.0
1987;1;23;;250.0
1987;1;24;;250.0
1987;1;25;;250.0
1987;1;26;;250.0
1987;1;27;;250.0
1987;1;28;;250.0
1987;1;29;;250.0
1987;1;30;;250.0
1987;1;31;;250.0
1987;2;1;;250.0
1987;2;2;;250.0
1987;2;3;;250.0
1987;2;4;;250.0
1987;2;5;;250.0
1987;2;6;;250.0
1987;2;7;;250.0
1987;2;8;;250.0
1987;2;9;;250.0
1987;2;10;;250.0
1987;2;11;;250.0
1987;2;12;;250.0
1987;2;13;;250.0
1987;2;14;;250.0
1987;2;15;;250.0
1987;2;16;;250.0
1987;2;17;;250.0
1987;2;18;;250.0
1987;2;19;;250.0
1987;2;20;;250.0
1987;2;21;;250.0
1987;2;22;;250.0
1987;2;23;;250.0
1987;2;24;;250.0
1987;2;25;;250.0
1987;2;26;;250.0
1987;2;27;;250.0
1987;2;28;;250.0
1987;3;1;;250.0
1987;3;2;;250.0
1987;3;3;;250.0
1987;3;4;;250.0
1987;3;5;;250.0
1987;3;6;;250.0
1987;3;7;;250.0
1987;3;8;;250.0
1987;3;9;;250.0
1987;3;10;;250.0
1987;3;11;;250.0
1987;3;12;;250.0
