YYYY;MM;DD;qobs;qc_flag
1992;12;7;;250.0
1992;12;8;;250.0
1992;12;9;;250.0
1992;12;10;;250.0
1992;12;11;;250.0
1992;12;12;;250.0
1992;12;13;;250.0
1992;12;14;;250.0
1992;12;15;;250.0
1992;12;16;;250.0
1992;12;17;;250.0
1992;12;18;;250.0
1992;12;19;;250.0
1992;12;20;;250.0
1992;12;21;;250.0
1992;12;22;;250.0
1992;12;23;;250.0
1992;12;24;;250.0
1992;12;25;;250.0
1992;12;26;;250.0
1992;12;27;;250.0
1992;12;28;;250.0
1992;12;29;;250.0
1992;12;30;70.5;40.0
1992;12;31;52.3;40.0
1993;1;1;44.1;40.0
1993;1;2;34.8;40.0
1993;1;3;42.2;100.0
1993;1;4;53.3;100.0
1993;1;5;37.5;40.0
1993;1;6;30.6;40.0
1993;1;7;26.6;40.0
1993;1;8;22.2;40.0
1993;1;9;;250.0
1993;1;10;;250.0
1993;1;11;;250.0
1993;1;12;;250.0
1993;1;13;;250.0
1993;1;14;;250.0
1993;1;15;;250.0
1993;1;16;;250.0
1993;1;17;;250.0
1993;1;18;;250.0
1993;1;19;;250.0
1993;1;20;;250.0
1993;1;21;;250.0
1993;1;22;;250.0
1993;1;23;;250.0
1993;1;24;;250.0
1993;1;25;;250.0
1993;1;26;;250.0
1993;1;27;;250.0
1993;1;28;10.9;40.0
1993;1;29;15.3;40.0
1993;1;30;24.3;40.0
1993;1;31;35.7;40.0
1993;2;1;72.9;40.0
1993;2;2;41.2;40.0
1993;2;3;19.4;100.0
1993;2;4;13.8;100.0
1993;2;5;10.9;100.0
1993;2;6;10.2;100.0
1993;2;7;10.6;100.0
1993;2;8;12.7;40.0
1993;2;9;17.7;40.0
1993;2;10;52.3;40.0
1993;2;11;68.1;40.0
1993;2;12;54.4;40.0
1993;2;13;43.1;40.0
1993;2;14;29.0;40.0
1993;2;15;22.9;40.0
1993;2;16;23.6;40.0
1993;2;17;26.6;40.0
1993;2;18;36.6;40.0
1993;2;19;19.0;100.0
1993;2;20;15.7;100.0
1993;2;21;16.1;100.0
1993;2;22;18.1;40.0
1993;2;23;35.7;40.0
1993;2;24;22.9;100.0
1993;2;25;16.5;100.0
1993;2;26;13.4;100.0
1993;2;27;13.4;100.0
1993;2;28;14.2;100.0
1993;3;1;21.5;100.0
1993;3;2;19.0;40.0
1993;3;3;16.9;40.0
1993;3;4;22.9;40.0
1993;3;5;24.3;40.0
1993;3;6;37.5;40.0
1993;3;7;52.3;40.0
1993;3;8;36.6;40.0
1993;3;9;33.1;40.0
1993;3;10;32.3;40.0
1993;3;11;47.1;40.0
1993;3;12;101.0;40.0
1993;3;13;118.0;40.0
1993;3;14;89.9;40.0
1993;3;15;;250.0
1993;3;16;;250.0
1993;3;17;;250.0
1993;3;18;;250.0
1993;3;19;;250.0
1993;3;20;;250.0
1993;3;21;;250.0
1993;3;22;;250.0
1993;3;23;;250.0
1993;3;24;;250.0
1993;3;25;;250.0
1993;3;26;;250.0
1993;3;27;;250.0
1993;3;28;;250.0
1993;3;29;;250.0
1993;3;30;101.0;40.0
1993;3;31;134.0;40.0
1993;4;1;88.5;40.0
1993;4;2;70.5;40.0
1993;4;3;65.7;40.0
1993;4;4;69.3;40.0
1993;4;5;76.7;40.0
1993;4;6;66.9;40.0
1993;4;7;55.5;40.0
1993;4;8;59.9;40.0
1993;4;9;83.2;40.0
1993;4;10;66.9;40.0
1993;4;11;58.8;40.0
1993;4;12;54.4;40.0
1993;4;13;54.4;40.0
1993;4;14;53.3;40.0
1993;4;15;50.2;40.0
1993;4;16;46.1;40.0
1993;4;17;42.2;40.0
1993;4;18;41.2;40.0
1993;4;19;37.5;40.0
1993;4;20;38.4;40.0
1993;4;21;38.4;40.0
1993;4;22;36.6;40.0
1993;4;23;34.8;40.0
1993;4;24;33.1;40.0
1993;4;25;33.1;40.0
1993;4;26;47.1;40.0
1993;4;27;43.1;40.0
1993;4;28;47.1;40.0
1993;4;29;49.1;40.0
1993;4;30;43.1;40.0
1993;5;1;41.2;40.0
1993;5;2;39.3;40.0
1993;5;3;37.5;40.0
1993;5;4;94.0;40.0
1993;5;5;66.9;40.0
1993;5;6;56.6;40.0
1993;5;7;52.3;40.0
1993;5;8;62.2;40.0
1993;5;9;74.2;40.0
1993;5;10;71.7;40.0
1993;5;11;72.9;40.0
1993;5;12;79.3;40.0
1993;5;13;69.3;40.0
1993;5;14;62.2;40.0
1993;5;15;58.8;40.0
1993;5;16;53.3;40.0
1993;5;17;49.1;40.0
1993;5;18;50.2;40.0
1993;5;19;55.5;40.0
1993;5;20;85.8;40.0
1993;5;21;88.5;40.0
1993;5;22;85.8;40.0
1993;5;23;88.5;40.0
1993;5;24;81.9;40.0
1993;5;25;75.4;40.0
1993;5;26;74.2;40.0
1993;5;27;76.7;40.0
1993;5;28;78.0;40.0
1993;5;29;71.7;40.0
1993;5;30;69.3;40.0
1993;5;31;66.9;40.0
1993;6;1;65.7;40.0
1993;6;2;62.2;40.0
1993;6;3;58.8;40.0
1993;6;4;72.9;40.0
1993;6;5;94.0;40.0
1993;6;6;84.5;40.0
1993;6;7;75.4;40.0
1993;6;8;79.3;40.0
1993;6;9;84.5;40.0
1993;6;10;79.3;40.0
1993;6;11;75.4;40.0
1993;6;12;75.4;40.0
1993;6;13;70.5;40.0
1993;6;14;72.9;40.0
1993;6;15;72.9;40.0
1993;6;16;72.9;40.0
1993;6;17;72.9;40.0
1993;6;18;66.9;40.0
1993;6;19;66.9;40.0
1993;6;20;66.9;40.0
1993;6;21;68.1;40.0
1993;6;22;65.7;40.0
1993;6;23;66.9;40.0
1993;6;24;64.5;40.0
1993;6;25;68.1;40.0
1993;6;26;121.0;40.0
1993;6;27;91.2;40.0
1993;6;28;129.0;40.0
1993;6;29;116.0;40.0
1993;6;30;111.0;40.0
1993;7;1;110.0;40.0
1993;7;2;88.5;40.0
1993;7;3;80.6;40.0
1993;7;4;75.4;40.0
1993;7;5;71.7;40.0
1993;7;6;69.3;40.0
1993;7;7;65.7;40.0
1993;7;8;64.5;40.0
1993;7;9;59.9;40.0
1993;7;10;57.7;40.0
1993;7;11;54.4;40.0
1993;7;12;55.5;40.0
1993;7;13;56.6;40.0
1993;7;14;55.5;40.0
1993;7;15;56.6;40.0
1993;7;16;54.4;40.0
1993;7;17;53.3;40.0
1993;7;18;53.3;40.0
1993;7;19;54.4;40.0
1993;7;20;54.4;40.0
1993;7;21;54.4;40.0
1993;7;22;54.4;40.0
1993;7;23;55.5;40.0
1993;7;24;54.4;40.0
1993;7;25;54.4;40.0
1993;7;26;55.5;40.0
1993;7;27;55.5;40.0
1993;7;28;55.5;40.0
1993;7;29;54.4;40.0
1993;7;30;53.3;40.0
1993;7;31;52.3;40.0
1993;8;1;52.3;40.0
1993;8;2;52.3;40.0
1993;8;3;52.3;40.0
1993;8;4;51.2;40.0
1993;8;5;54.4;40.0
1993;8;6;62.2;40.0
1993;8;7;57.7;40.0
1993;8;8;61.1;40.0
1993;8;9;62.2;40.0
1993;8;10;54.4;40.0
1993;8;11;52.3;40.0
1993;8;12;50.2;40.0
1993;8;13;51.2;40.0
1993;8;14;48.1;40.0
1993;8;15;48.1;40.0
1993;8;16;48.1;40.0
1993;8;17;50.2;40.0
1993;8;18;70.5;40.0
1993;8;19;76.7;40.0
1993;8;20;68.1;40.0
1993;8;21;57.7;40.0
1993;8;22;54.4;40.0
1993;8;23;53.3;40.0
1993;8;24;52.3;40.0
1993;8;25;52.3;40.0
1993;8;26;50.2;40.0
1993;8;27;57.7;40.0
1993;8;28;64.5;40.0
1993;8;29;58.8;40.0
1993;8;30;61.1;40.0
1993;8;31;64.5;40.0
1993;9;1;64.5;40.0
1993;9;2;59.9;40.0
1993;9;3;57.7;40.0
1993;9;4;57.7;40.0
1993;9;5;55.5;40.0
1993;9;6;54.4;40.0
1993;9;7;53.3;40.0
1993;9;8;52.3;40.0
1993;9;9;54.4;40.0
1993;9;10;63.4;40.0
1993;9;11;78.0;40.0
1993;9;12;75.4;40.0
1993;9;13;64.5;40.0
1993;9;14;59.9;40.0
1993;9;15;56.6;40.0
1993;9;16;55.5;40.0
1993;9;17;53.3;40.0
1993;9;18;50.2;40.0
1993;9;19;53.3;40.0
1993;9;20;65.7;40.0
1993;9;21;61.1;40.0
1993;9;22;56.6;40.0
1993;9;23;88.5;40.0
1993;9;24;70.5;40.0
1993;9;25;57.7;40.0
1993;9;26;69.3;40.0
1993;9;27;96.8;40.0
1993;9;28;69.3;40.0
1993;9;29;61.1;40.0
1993;9;30;64.5;40.0
1993;10;1;71.7;40.0
1993;10;2;68.1;40.0
1993;10;3;59.9;40.0
1993;10;4;55.5;40.0
1993;10;5;50.2;40.0
1993;10;6;46.1;40.0
1993;10;7;47.1;40.0
1993;10;8;49.1;40.0
1993;10;9;48.1;40.0
1993;10;10;46.1;40.0
1993;10;11;39.3;40.0
1993;10;12;35.7;40.0
1993;10;13;34.8;40.0
1993;10;14;33.1;40.0
1993;10;15;29.0;40.0
1993;10;16;33.1;40.0
1993;10;17;40.3;40.0
1993;10;18;42.2;40.0
1993;10;19;36.6;40.0
1993;10;20;29.8;40.0
1993;10;21;40.3;40.0
1993;10;22;62.2;40.0
1993;10;23;47.1;40.0
1993;10;24;41.2;40.0
1993;10;25;42.2;40.0
1993;10;26;46.1;40.0
1993;10;27;50.2;40.0
1993;10;28;44.1;40.0
1993;10;29;50.2;40.0
1993;10;30;51.2;40.0
1993;10;31;43.1;40.0
1993;11;1;50.2;40.0
1993;11;2;65.7;40.0
1993;11;3;66.9;40.0
1993;11;4;111.0;40.0
1993;11;5;99.7;40.0
1993;11;6;89.9;40.0
1993;11;7;81.9;40.0
1993;11;8;92.6;40.0
1993;11;9;99.7;40.0
1993;11;10;70.5;40.0
1993;11;11;64.5;40.0
1993;11;12;58.8;40.0
1993;11;13;57.7;40.0
1993;11;14;57.7;40.0
1993;11;15;78.0;40.0
1993;11;16;87.2;40.0
1993;11;17;89.9;40.0
1993;11;18;98.2;40.0
1993;11;19;79.3;40.0
1993;11;20;103.0;40.0
1993;11;21;98.2;40.0
1993;11;22;74.2;40.0
1993;11;23;75.4;40.0
1993;11;24;83.2;40.0
1993;11;25;92.6;40.0
1993;11;26;81.9;40.0
1993;11;27;110.0;40.0
1993;11;28;94.0;40.0
1993;11;29;91.2;40.0
1993;11;30;103.0;40.0
1993;12;1;88.5;40.0
1993;12;2;75.4;40.0
1993;12;3;68.1;40.0
1993;12;4;69.3;40.0
1993;12;5;66.9;40.0
1993;12;6;70.5;40.0
1993;12;7;68.1;40.0
1993;12;8;62.2;40.0
1993;12;9;65.7;40.0
1993;12;10;53.3;40.0
1993;12;11;50.2;40.0
1993;12;12;42.2;40.0
1993;12;13;34.0;40.0
1993;12;14;20.1;40.0
1993;12;15;;250.0
1993;12;16;;250.0
1993;12;17;;250.0
1993;12;18;;250.0
1993;12;19;;250.0
1993;12;20;;250.0
1993;12;21;;250.0
1993;12;22;;250.0
1993;12;23;;250.0
1993;12;24;;250.0
1993;12;25;;250.0
1993;12;26;;250.0
1993;12;27;;250.0
1993;12;28;;250.0
1993;12;29;25.8;40.0
1993;12;30;21.5;40.0
1993;12;31;18.1;40.0
1994;1;1;17.7;40.0
1994;1;2;18.1;40.0
1994;1;3;17.3;40.0
1994;1;4;;250.0
1994;1;5;;250.0
1994;1;6;;250.0
1994;1;7;;250.0
1994;1;8;;250.0
1994;1;9;;250.0
1994;1;10;;250.0
1994;1;11;;250.0
1994;1;12;;250.0
1994;1;13;;250.0
1994;1;14;;250.0
1994;1;15;;250.0
1994;1;16;;250.0
1994;1;17;;250.0
1994;1;18;;250.0
1994;1;19;;250.0
1994;1;20;;250.0
1994;1;21;;250.0
1994;1;22;;250.0
1994;1;23;;250.0
1994;1;24;;250.0
1994;1;25;;250.0
1994;1;26;;250.0
1994;1;27;;250.0
1994;1;28;;250.0
1994;1;29;;250.0
1994;1;30;;250.0
1994;1;31;;250.0
1994;2;1;;250.0
1994;2;2;;250.0
1994;2;3;;250.0
1994;2;4;;250.0
1994;2;5;;250.0
1994;2;6;;250.0
1994;2;7;;250.0
1994;2;8;;250.0
1994;2;9;;250.0
1994;2;10;;250.0
1994;2;11;;250.0
1994;2;12;75.4;40.0
1994;2;13;53.3;40.0
1994;2;14;78.0;40.0
1994;2;15;69.3;40.0
1994;2;16;58.8;40.0
1994;2;17;;250.0
1994;2;18;;250.0
1994;2;19;;250.0
1994;2;20;;250.0
1994;2;21;;250.0
1994;2;22;;250.0
1994;2;23;;250.0
1994;2;24;;250.0
1994;2;25;;250.0
1994;2;26;;250.0
1994;2;27;;250.0
1994;2;28;;250.0
1994;3;1;;250.0
1994;3;2;;250.0
1994;3;3;;250.0
1994;3;4;;250.0
1994;3;5;;250.0
1994;3;6;;250.0
1994;3;7;;250.0
1994;3;8;;250.0
1994;3;9;;250.0
1994;3;10;;250.0
1994;3;11;;250.0
1994;3;12;;250.0
1994;3;13;;250.0
1994;3;14;;250.0
1994;3;15;;250.0
1994;3;16;;250.0
1994;3;17;;250.0
1994;3;18;;250.0
1994;3;19;;250.0
1994;3;20;;250.0
1994;3;21;;250.0
1994;3;22;;250.0
1994;3;23;;250.0
1994;3;24;;250.0
1994;3;25;;250.0
1994;3;26;;250.0
1994;3;27;;250.0
1994;3;28;91.2;40.0
1994;3;29;63.4;40.0
1994;3;30;55.5;40.0
1994;3;31;50.2;40.0
1994;4;1;44.1;40.0
1994;4;2;41.2;40.0
1994;4;3;38.4;40.0
1994;4;4;33.1;40.0
1994;4;5;34.0;40.0
1994;4;6;34.0;40.0
1994;4;7;32.3;40.0
1994;4;8;32.3;40.0
1994;4;9;31.4;40.0
1994;4;10;38.4;40.0
1994;4;11;42.2;40.0
1994;4;12;33.1;40.0
1994;4;13;33.1;40.0
1994;4;14;84.5;40.0
1994;4;15;57.7;40.0
1994;4;16;50.2;40.0
1994;4;17;47.1;40.0
1994;4;18;46.1;40.0
1994;4;19;44.1;40.0
1994;4;20;36.6;40.0
1994;4;21;36.6;40.0
1994;4;22;31.4;40.0
1994;4;23;30.6;40.0
1994;4;24;31.4;40.0
1994;4;25;30.6;40.0
1994;4;26;30.6;40.0
1994;4;27;31.4;40.0
1994;4;28;29.0;40.0
1994;4;29;27.4;40.0
1994;4;30;26.6;40.0
1994;5;1;50.2;40.0
1994;5;2;87.2;40.0
1994;5;3;72.9;40.0
1994;5;4;78.0;40.0
1994;5;5;88.5;40.0
1994;5;6;98.2;40.0
1994;5;7;88.5;40.0
1994;5;8;84.5;40.0
1994;5;9;75.4;40.0
1994;5;10;68.1;40.0
1994;5;11;78.0;40.0
1994;5;12;75.4;40.0
1994;5;13;71.7;40.0
1994;5;14;64.5;40.0
1994;5;15;66.9;40.0
1994;5;16;64.5;40.0
1994;5;17;59.9;40.0
1994;5;18;57.7;40.0
1994;5;19;58.8;40.0
1994;5;20;58.8;40.0
1994;5;21;58.8;40.0
1994;5;22;59.9;40.0
1994;5;23;64.5;40.0
1994;5;24;62.2;40.0
1994;5;25;61.1;40.0
1994;5;26;61.1;40.0
1994;5;27;64.5;40.0
1994;5;28;65.7;40.0
1994;5;29;66.9;40.0
1994;5;30;68.1;40.0
1994;5;31;70.5;40.0
1994;6;1;68.1;40.0
1994;6;2;58.8;40.0
1994;6;3;55.5;40.0
1994;6;4;53.3;40.0
1994;6;5;53.3;40.0
1994;6;6;56.6;40.0
1994;6;7;59.9;40.0
1994;6;8;61.1;40.0
1994;6;9;63.4;40.0
1994;6;10;76.7;40.0
1994;6;11;76.7;40.0
1994;6;12;70.5;40.0
1994;6;13;68.1;40.0
1994;6;14;61.1;40.0
1994;6;15;56.6;40.0
1994;6;16;57.7;40.0
1994;6;17;59.9;40.0
1994;6;18;62.2;40.0
1994;6;19;66.9;40.0
1994;6;20;65.7;40.0
1994;6;21;63.4;40.0
1994;6;22;62.2;40.0
1994;6;23;61.1;40.0
1994;6;24;62.2;40.0
1994;6;25;64.5;40.0
1994;6;26;57.7;40.0
1994;6;27;55.5;40.0
1994;6;28;53.3;40.0
1994;6;29;54.4;40.0
1994;6;30;54.4;40.0
1994;7;1;53.3;40.0
1994;7;2;51.2;40.0
1994;7;3;53.3;40.0
1994;7;4;52.3;40.0
1994;7;5;51.2;40.0
1994;7;6;54.4;40.0
1994;7;7;54.4;40.0
1994;7;8;54.4;40.0
1994;7;9;54.4;40.0
1994;7;10;61.1;40.0
1994;7;11;68.1;40.0
1994;7;12;68.1;40.0
1994;7;13;65.7;40.0
1994;7;14;72.9;40.0
1994;7;15;65.7;40.0
1994;7;16;61.1;40.0
1994;7;17;61.1;40.0
1994;7;18;70.5;40.0
1994;7;19;66.9;40.0
1994;7;20;78.0;40.0
1994;7;21;72.9;40.0
1994;7;22;69.3;40.0
1994;7;23;66.9;40.0
1994;7;24;65.7;40.0
1994;7;25;78.0;40.0
1994;7;26;92.6;40.0
1994;7;27;101.0;40.0
1994;7;28;88.5;40.0
1994;7;29;104.0;40.0
1994;7;30;144.0;40.0
1994;7;31;122.0;40.0
1994;8;1;107.0;40.0
1994;8;2;89.9;40.0
1994;8;3;83.2;40.0
1994;8;4;78.0;40.0
1994;8;5;75.4;40.0
1994;8;6;71.7;40.0
1994;8;7;69.3;40.0
1994;8;8;66.9;40.0
1994;8;9;63.4;40.0
1994;8;10;62.2;40.0
1994;8;11;58.8;40.0
1994;8;12;74.2;40.0
1994;8;13;98.2;40.0
1994;8;14;103.0;40.0
1994;8;15;104.0;40.0
1994;8;16;92.6;40.0
1994;8;17;83.2;40.0
1994;8;18;76.7;40.0
1994;8;19;70.5;40.0
1994;8;20;64.5;40.0
1994;8;21;59.9;40.0
1994;8;22;55.5;40.0
1994;8;23;53.3;40.0
1994;8;24;51.2;40.0
1994;8;25;68.1;40.0
1994;8;26;78.0;40.0
1994;8;27;62.2;40.0
1994;8;28;56.6;40.0
1994;8;29;55.5;40.0
1994;8;30;54.4;40.0
1994;8;31;53.3;40.0
1994;9;1;57.7;40.0
1994;9;2;99.7;40.0
1994;9;3;75.4;40.0
1994;9;4;72.9;40.0
1994;9;5;81.9;40.0
1994;9;6;78.0;40.0
1994;9;7;72.9;40.0
1994;9;8;63.4;40.0
1994;9;9;57.7;40.0
1994;9;10;53.3;40.0
1994;9;11;50.2;40.0
1994;9;12;51.2;40.0
1994;9;13;48.1;40.0
1994;9;14;44.1;40.0
1994;9;15;42.2;40.0
1994;9;16;42.2;40.0
1994;9;17;41.2;40.0
1994;9;18;55.5;40.0
1994;9;19;51.2;40.0
1994;9;20;51.2;40.0
1994;9;21;59.9;40.0
1994;9;22;52.3;40.0
1994;9;23;49.1;40.0
1994;9;24;46.1;40.0
1994;9;25;44.1;40.0
1994;9;26;44.1;40.0
1994;9;27;39.3;40.0
1994;9;28;40.3;40.0
1994;9;29;39.3;40.0
1994;9;30;36.6;40.0
1994;10;1;35.7;40.0
1994;10;2;34.8;40.0
1994;10;3;33.1;40.0
1994;10;4;34.8;40.0
1994;10;5;37.5;40.0
1994;10;6;56.6;40.0
1994;10;7;56.6;40.0
1994;10;8;46.1;40.0
1994;10;9;59.9;40.0
1994;10;10;75.4;40.0
1994;10;11;56.6;40.0
1994;10;12;51.2;40.0
1994;10;13;47.1;40.0
1994;10;14;45.1;40.0
1994;10;15;38.4;40.0
1994;10;16;37.5;40.0
1994;10;17;40.3;40.0
1994;10;18;64.5;40.0
1994;10;19;76.7;40.0
1994;10;20;71.7;40.0
1994;10;21;62.2;40.0
1994;10;22;55.5;40.0
1994;10;23;49.1;40.0
1994;10;24;43.1;40.0
1994;10;25;41.2;40.0
1994;10;26;40.3;40.0
1994;10;27;34.8;40.0
1994;10;28;39.3;40.0
1994;10;29;35.7;40.0
1994;10;30;36.6;40.0
1994;10;31;34.8;40.0
1994;11;1;36.6;40.0
1994;11;2;37.5;40.0
1994;11;3;52.3;40.0
1994;11;4;46.1;40.0
1994;11;5;36.6;40.0
1994;11;6;39.3;40.0
1994;11;7;49.1;40.0
1994;11;8;68.1;40.0
1994;11;9;74.2;40.0
1994;11;10;58.8;40.0
1994;11;11;49.1;40.0
1994;11;12;41.2;40.0
1994;11;13;46.1;40.0
1994;11;14;38.4;40.0
1994;11;15;26.6;40.0
1994;11;16;29.8;40.0
1994;11;17;23.6;40.0
1994;11;18;29.8;40.0
1994;11;19;57.7;40.0
1994;11;20;35.7;40.0
1994;11;21;58.8;40.0
1994;11;22;59.9;40.0
1994;11;23;47.1;40.0
1994;11;24;42.2;40.0
1994;11;25;41.2;40.0
1994;11;26;80.6;40.0
1994;11;27;68.1;40.0
1994;11;28;47.1;40.0
1994;11;29;87.2;40.0
1994;11;30;83.2;40.0
1994;12;1;69.3;40.0
1994;12;2;134.0;40.0
1994;12;3;110.0;40.0
1994;12;4;83.2;40.0
1994;12;5;66.9;40.0
1994;12;6;68.1;40.0
1994;12;7;68.1;40.0
1994;12;8;76.7;40.0
1994;12;9;;250.0
1994;12;10;;250.0
1994;12;11;;250.0
1994;12;12;;250.0
1994;12;13;;250.0
1994;12;14;;250.0
1994;12;15;;250.0
1994;12;16;;250.0
1994;12;17;;250.0
1994;12;18;;250.0
1994;12;19;;250.0
1994;12;20;;250.0
1994;12;21;;250.0
1994;12;22;;250.0
1994;12;23;;250.0
1994;12;24;;250.0
1994;12;25;;250.0
1994;12;26;;250.0
1994;12;27;;250.0
1994;12;28;;250.0
1994;12;29;;250.0
1994;12;30;;250.0
1994;12;31;;250.0
1995;1;1;;250.0
1995;1;2;;250.0
1995;1;3;;250.0
1995;1;4;;250.0
1995;1;5;;250.0
1995;1;6;;250.0
1995;1;7;;250.0
1995;1;8;;250.0
1995;1;9;;250.0
1995;1;10;;250.0
1995;1;11;;250.0
1995;1;12;;250.0
1995;1;13;;250.0
1995;1;14;;250.0
1995;1;15;;250.0
1995;1;16;;250.0
1995;1;17;;250.0
1995;1;18;;250.0
1995;1;19;;250.0
1995;1;20;;250.0
1995;1;21;;250.0
1995;1;22;;250.0
1995;1;23;;250.0
1995;1;24;;250.0
1995;1;25;;250.0
1995;1;26;;250.0
1995;1;27;;250.0
1995;1;28;;250.0
1995;1;29;;250.0
1995;1;30;;250.0
1995;1;31;;250.0
1995;2;1;;250.0
1995;2;2;;250.0
1995;2;3;24.3;40.0
1995;2;4;21.5;40.0
1995;2;5;19.4;40.0
1995;2;6;;250.0
1995;2;7;;250.0
1995;2;8;;250.0
1995;2;9;;250.0
1995;2;10;;250.0
1995;2;11;;250.0
1995;2;12;;250.0
1995;2;13;;250.0
1995;2;14;;250.0
1995;2;15;;250.0
1995;2;16;;250.0
1995;2;17;;250.0
1995;2;18;;250.0
1995;2;19;;250.0
1995;2;20;6.56;40.0
1995;2;21;6.28;40.0
1995;2;22;6.01;40.0
1995;2;23;4.97;40.0
1995;2;24;4.97;40.0
1995;2;25;5.22;40.0
1995;2;26;5.48;40.0
1995;2;27;5.22;40.0
1995;2;28;4.97;40.0
1995;3;1;4.72;40.0
1995;3;2;4.72;40.0
1995;3;3;4.48;100.0
1995;3;4;3.56;100.0
1995;3;5;3.14;100.0
1995;3;6;3.14;100.0
1995;3;7;3.35;100.0
1995;3;8;3.35;100.0
1995;3;9;3.35;100.0
1995;3;10;3.56;40.0
1995;3;11;;250.0
1995;3;12;;250.0
1995;3;13;;250.0
1995;3;14;;250.0
1995;3;15;;250.0
1995;3;16;;250.0
1995;3;17;;250.0
1995;3;18;;250.0
1995;3;19;;250.0
1995;3;20;;250.0
1995;3;21;;250.0
1995;3;22;;250.0
1995;3;23;;250.0
1995;3;24;;250.0
1995;3;25;;250.0
1995;3;26;;250.0
1995;3;27;;250.0
1995;3;28;;250.0
1995;3;29;;250.0
1995;3;30;;250.0
1995;3;31;;250.0
1995;4;1;;250.0
1995;4;2;;250.0
1995;4;3;;250.0
1995;4;4;;250.0
1995;4;5;;250.0
1995;4;6;9.26;40.0
1995;4;7;8.01;40.0
1995;4;8;8.01;40.0
1995;4;9;20.8;40.0
1995;4;10;18.1;40.0
1995;4;11;47.1;40.0
1995;4;12;45.1;40.0
1995;4;13;25.1;40.0
1995;4;14;18.1;100.0
1995;4;15;17.3;100.0
1995;4;16;14.9;100.0
1995;4;17;13.0;100.0
1995;4;18;11.3;100.0
1995;4;19;9.91;100.0
1995;4;20;8.94;100.0
1995;4;21;9.58;100.0
1995;4;22;12.3;100.0
1995;4;23;14.9;40.0
1995;4;24;17.7;40.0
1995;4;25;22.2;40.0
1995;4;26;21.5;40.0
1995;4;27;18.1;40.0
1995;4;28;17.7;40.0
1995;4;29;19.0;40.0
1995;4;30;20.8;40.0
1995;5;1;53.3;40.0
1995;5;2;88.5;40.0
1995;5;3;76.7;40.0
1995;5;4;122.0;40.0
1995;5;5;94.0;40.0
1995;5;6;75.4;40.0
1995;5;7;63.4;40.0
1995;5;8;66.9;40.0
1995;5;9;61.1;40.0
1995;5;10;55.5;40.0
1995;5;11;53.3;40.0
1995;5;12;51.2;40.0
1995;5;13;51.2;40.0
1995;5;14;43.1;40.0
1995;5;15;39.3;40.0
1995;5;16;38.4;40.0
1995;5;17;41.2;40.0
1995;5;18;45.1;40.0
1995;5;19;49.1;40.0
1995;5;20;43.1;40.0
1995;5;21;50.2;40.0
1995;5;22;57.7;40.0
1995;5;23;63.4;40.0
1995;5;24;68.1;40.0
1995;5;25;70.5;40.0
1995;5;26;70.5;40.0
1995;5;27;78.0;40.0
1995;5;28;81.9;40.0
1995;5;29;75.4;40.0
1995;5;30;74.2;40.0
1995;5;31;71.7;40.0
1995;6;1;66.9;40.0
1995;6;2;62.2;40.0
1995;6;3;59.9;40.0
1995;6;4;57.7;40.0
1995;6;5;52.3;40.0
1995;6;6;53.3;40.0
1995;6;7;55.5;40.0
1995;6;8;62.2;40.0
1995;6;9;72.9;40.0
1995;6;10;75.4;40.0
1995;6;11;71.7;40.0
1995;6;12;75.4;40.0
1995;6;13;71.7;40.0
1995;6;14;61.1;40.0
1995;6;15;57.7;40.0
1995;6;16;61.1;40.0
1995;6;17;68.1;40.0
1995;6;18;65.7;40.0
1995;6;19;74.2;40.0
1995;6;20;63.4;40.0
1995;6;21;56.6;40.0
1995;6;22;74.2;40.0
1995;6;23;68.1;40.0
1995;6;24;64.5;40.0
1995;6;25;68.1;40.0
1995;6;26;64.5;40.0
1995;6;27;61.1;40.0
1995;6;28;59.9;40.0
1995;6;29;61.1;40.0
1995;6;30;61.1;40.0
1995;7;1;59.9;40.0
1995;7;2;58.8;40.0
1995;7;3;57.7;40.0
1995;7;4;56.6;40.0
1995;7;5;68.1;40.0
1995;7;6;72.9;40.0
1995;7;7;61.1;40.0
1995;7;8;54.4;40.0
1995;7;9;50.2;40.0
1995;7;10;50.2;40.0
1995;7;11;50.2;40.0
1995;7;12;51.2;40.0
1995;7;13;52.3;40.0
1995;7;14;53.3;40.0
1995;7;15;54.4;40.0
1995;7;16;53.3;40.0
1995;7;17;49.1;40.0
1995;7;18;45.1;40.0
1995;7;19;43.1;40.0
1995;7;20;41.2;40.0
1995;7;21;41.2;40.0
1995;7;22;42.2;40.0
1995;7;23;40.3;40.0
1995;7;24;38.4;40.0
1995;7;25;54.4;40.0
1995;7;26;69.3;40.0
1995;7;27;107.0;40.0
1995;7;28;149.0;40.0
1995;7;29;122.0;40.0
1995;7;30;98.2;40.0
1995;7;31;91.2;40.0
1995;8;1;88.5;40.0
1995;8;2;84.5;40.0
1995;8;3;80.6;40.0
1995;8;4;79.3;40.0
1995;8;5;76.7;40.0
1995;8;6;70.5;40.0
1995;8;7;68.1;40.0
1995;8;8;70.5;40.0
1995;8;9;76.7;40.0
1995;8;10;95.4;40.0
1995;8;11;121.0;40.0
1995;8;12;124.0;40.0
1995;8;13;116.0;40.0
