YYYY;MM;DD;qobs;qc_flag
1990;2;16;;250.0
1990;2;17;;250.0
1990;2;18;;250.0
1990;2;19;;250.0
1990;2;20;;250.0
1990;2;21;;250.0
1990;2;22;;250.0
1990;2;23;;250.0
1990;2;24;;250.0
1990;2;25;;250.0
1990;2;26;;250.0
1990;2;27;;250.0
1990;2;28;;250.0
1990;3;1;;250.0
1990;3;2;;250.0
1990;3;3;;250.0
1990;3;4;;250.0
1990;3;5;;250.0
1990;3;6;6.2;40.0
1990;3;7;;250.0
1990;3;8;;250.0
1990;3;9;;250.0
1990;3;10;;250.0
1990;3;11;;250.0
1990;3;12;;250.0
1990;3;13;;250.0
1990;3;14;;250.0
1990;3;15;;250.0
1990;3;16;;250.0
1990;3;17;;250.0
1990;3;18;;250.0
1990;3;19;;250.0
1990;3;20;;250.0
1990;3;21;;250.0
1990;3;22;;250.0
1990;3;23;;250.0
1990;3;24;;250.0
1990;3;25;;250.0
1990;3;26;;250.0
1990;3;27;;250.0
1990;3;28;;250.0
1990;3;29;;250.0
1990;3;30;;250.0
1990;3;31;;250.0
1990;4;1;;250.0
1990;4;2;;250.0
1990;4;3;;250.0
1990;4;4;;250.0
1990;4;5;;250.0
1990;4;6;;250.0
1990;4;7;;250.0
1990;4;8;;250.0
1990;4;9;;250.0
1990;4;10;;250.0
1990;4;11;;250.0
1990;4;12;;250.0
1990;4;13;;250.0
1990;4;14;;250.0
1990;4;15;;250.0
1990;4;16;;250.0
1990;4;17;;250.0
1990;4;18;;250.0
1990;4;19;;250.0
1990;4;20;;250.0
1990;4;21;;250.0
1990;4;22;;250.0
1990;4;23;;250.0
1990;4;24;;250.0
1990;4;25;;250.0
1990;4;26;;250.0
1990;4;27;;250.0
1990;4;28;;250.0
1990;4;29;;250.0
1990;4;30;;250.0
1990;5;1;;250.0
1990;5;2;;250.0
1990;5;3;;250.0
1990;5;4;41.9;40.0
1990;5;5;58.6;40.0
1990;5;6;91.0;40.0
1990;5;7;115.0;40.0
1990;5;8;123.0;40.0
1990;5;9;146.0;40.0
1990;5;10;174.0;40.0
1990;5;11;163.0;40.0
1990;5;12;146.0;40.0
1990;5;13;137.0;40.0
1990;5;14;130.0;40.0
1990;5;15;125.0;40.0
1990;5;16;123.0;40.0
1990;5;17;121.0;40.0
1990;5;18;130.0;40.0
1990;5;19;141.0;40.0
1990;5;20;141.0;40.0
1990;5;21;108.0;40.0
1990;5;22;72.2;40.0
1990;5;23;64.4;40.0
1990;5;24;96.6;40.0
1990;5;25;115.0;40.0
1990;5;26;141.0;40.0
1990;5;27;171.0;40.0
1990;5;28;220.0;40.0
1990;5;29;202.0;40.0
1990;5;30;177.0;40.0
1990;5;31;156.0;40.0
1990;6;1;148.0;40.0
1990;6;2;158.0;40.0
1990;6;3;158.0;40.0
1990;6;4;137.0;40.0
1990;6;5;132.0;40.0
1990;6;6;130.0;40.0
1990;6;7;144.0;40.0
1990;6;8;151.0;40.0
1990;6;9;171.0;40.0
1990;6;10;166.0;40.0
1990;6;11;182.0;40.0
1990;6;12;208.0;40.0
1990;6;13;196.0;40.0
1990;6;14;252.0;40.0
1990;6;15;276.0;40.0
1990;6;16;279.0;40.0
1990;6;17;258.0;40.0
1990;6;18;217.0;40.0
1990;6;19;193.0;40.0
1990;6;20;196.0;40.0
1990;6;21;185.0;40.0
1990;6;22;177.0;40.0
1990;6;23;188.0;40.0
1990;6;24;174.0;40.0
1990;6;25;130.0;40.0
1990;6;26;112.0;40.0
1990;6;27;115.0;40.0
1990;6;28;125.0;40.0
1990;6;29;130.0;40.0
1990;6;30;130.0;40.0
1990;7;1;127.0;40.0
1990;7;2;106.0;40.0
1990;7;3;92.8;40.0
1990;7;4;87.4;40.0
1990;7;5;100.0;40.0
1990;7;6;121.0;40.0
1990;7;7;106.0;40.0
1990;7;8;125.0;40.0
1990;7;9;139.0;40.0
1990;7;10;146.0;40.0
1990;7;11;163.0;40.0
1990;7;12;161.0;40.0
1990;7;13;242.0;40.0
1990;7;14;359.0;40.0
1990;7;15;347.0;40.0
1990;7;16;388.0;40.0
1990;7;17;412.0;40.0
1990;7;18;477.0;40.0
1990;7;19;507.0;40.0
1990;7;20;521.0;40.0
1990;7;21;509.0;40.0
1990;7;22;512.0;40.0
1990;7;23;509.0;40.0
1990;7;24;555.0;40.0
1990;7;25;555.0;40.0
1990;7;26;546.0;40.0
1990;7;27;521.0;40.0
1990;7;28;471.0;40.0
1990;7;29;416.0;40.0
1990;7;30;483.0;40.0
1990;7;31;515.0;40.0
1990;8;1;524.0;40.0
1990;8;2;538.0;40.0
1990;8;3;543.0;40.0
1990;8;4;532.0;40.0
1990;8;5;477.0;40.0
1990;8;6;543.0;40.0
1990;8;7;541.0;40.0
1990;8;8;598.0;40.0
1990;8;9;576.0;40.0
1990;8;10;483.0;40.0
1990;8;11;529.0;40.0
1990;8;12;459.0;40.0
1990;8;13;428.0;40.0
1990;8;14;409.0;40.0
1990;8;15;409.0;40.0
1990;8;16;371.0;40.0
1990;8;17;375.0;40.0
1990;8;18;363.0;40.0
1990;8;19;355.0;40.0
1990;8;20;425.0;40.0
1990;8;21;456.0;40.0
1990;8;22;422.0;40.0
1990;8;23;351.0;40.0
1990;8;24;323.0;40.0
1990;8;25;316.0;40.0
1990;8;26;283.0;40.0
1990;8;27;327.0;40.0
1990;8;28;388.0;40.0
1990;8;29;363.0;40.0
1990;8;30;388.0;40.0
1990;8;31;363.0;40.0
1990;9;1;355.0;40.0
1990;9;2;304.0;40.0
1990;9;3;188.0;40.0
1990;9;4;158.0;40.0
1990;9;5;153.0;40.0
1990;9;6;158.0;40.0
1990;9;7;156.0;40.0
1990;9;8;148.0;40.0
1990;9;9;162.0;100.0
1990;9;10;180.0;100.0
1990;9;11;168.0;100.0
1990;9;12;156.0;100.0
1990;9;13;148.0;100.0
1990;9;14;141.0;100.0
1990;9;15;135.0;100.0
1990;9;16;131.0;40.0
1990;9;17;118.0;40.0
1990;9;18;99.7;40.0
1990;9;19;92.3;40.0
1990;9;20;85.1;40.0
1990;9;21;83.4;40.0
1990;9;22;81.7;40.0
1990;9;23;78.3;40.0
1990;9;24;73.4;40.0
1990;9;25;71.8;40.0
1990;9;26;68.7;40.0
1990;9;27;67.1;40.0
1990;9;28;62.6;40.0
1990;9;29;58.3;40.0
1990;9;30;60.0;100.0
1990;10;1;57.0;100.0
1990;10;2;55.0;100.0
1990;10;3;52.8;40.0
1990;10;4;48.8;40.0
1990;10;5;48.8;40.0
1990;10;6;47.0;40.0
1990;10;7;46.3;40.0
1990;10;8;46.3;40.0
1990;10;9;45.1;40.0
1990;10;10;42.7;40.0
1990;10;11;41.5;40.0
1990;10;12;35.8;40.0
1990;10;13;35.8;40.0
1990;10;14;35.8;40.0
1990;10;15;35.8;40.0
1990;10;16;34.8;40.0
1990;10;17;33.7;40.0
1990;10;18;;250.0
1990;10;19;;250.0
1990;10;20;;250.0
1990;10;21;;250.0
1990;10;22;;250.0
1990;10;23;;250.0
1990;10;24;;250.0
1990;10;25;;250.0
1990;10;26;;250.0
1990;10;27;;250.0
1990;10;28;;250.0
1990;10;29;;250.0
1990;10;30;;250.0
1990;10;31;;250.0
1990;11;1;;250.0
1990;11;2;;250.0
1990;11;3;;250.0
1990;11;4;;250.0
1990;11;5;;250.0
1990;11;6;;250.0
1990;11;7;;250.0
1990;11;8;;250.0
1990;11;9;;250.0
1990;11;10;31.7;40.0
1990;11;11;28.7;40.0
1990;11;12;;250.0
1990;11;13;;250.0
1990;11;14;;250.0
1990;11;15;;250.0
1990;11;16;;250.0
1990;11;17;;250.0
1990;11;18;;250.0
1990;11;19;;250.0
1990;11;20;;250.0
1990;11;21;;250.0
1990;11;22;;250.0
1990;11;23;;250.0
1990;11;24;;250.0
1990;11;25;;250.0
1990;11;26;;250.0
1990;11;27;;250.0
1990;11;28;;250.0
1990;11;29;;250.0
1990;11;30;;250.0
1990;12;1;;250.0
1990;12;2;;250.0
1990;12;3;;250.0
1990;12;4;21.6;40.0
1990;12;5;;250.0
1990;12;6;;250.0
1990;12;7;;250.0
1990;12;8;;250.0
1990;12;9;;250.0
1990;12;10;;250.0
1990;12;11;;250.0
1990;12;12;;250.0
1990;12;13;;250.0
1990;12;14;;250.0
1990;12;15;;250.0
1990;12;16;;250.0
1990;12;17;;250.0
1990;12;18;;250.0
1990;12;19;;250.0
1990;12;20;;250.0
1990;12;21;;250.0
1990;12;22;;250.0
1990;12;23;;250.0
1990;12;24;;250.0
1990;12;25;;250.0
1990;12;26;;250.0
1990;12;27;;250.0
1990;12;28;;250.0
1990;12;29;;250.0
1990;12;30;;250.0
1990;12;31;;250.0
1991;1;1;;250.0
1991;1;2;;250.0
1991;1;3;;250.0
1991;1;4;;250.0
1991;1;5;;250.0
1991;1;6;;250.0
1991;1;7;;250.0
1991;1;8;;250.0
1991;1;9;;250.0
1991;1;10;;250.0
1991;1;11;;250.0
1991;1;12;;250.0
1991;1;13;;250.0
1991;1;14;;250.0
1991;1;15;;250.0
1991;1;16;;250.0
1991;1;17;;250.0
1991;1;18;;250.0
1991;1;19;;250.0
1991;1;20;;250.0
1991;1;21;;250.0
1991;1;22;;250.0
1991;1;23;;250.0
1991;1;24;;250.0
1991;1;25;;250.0
1991;1;26;;250.0
1991;1;27;;250.0
1991;1;28;;250.0
1991;1;29;;250.0
1991;1;30;;250.0
1991;1;31;;250.0
1991;2;1;;250.0
1991;2;2;;250.0
1991;2;3;;250.0
1991;2;4;;250.0
1991;2;5;;250.0
1991;2;6;;250.0
1991;2;7;;250.0
1991;2;8;;250.0
1991;2;9;;250.0
1991;2;10;;250.0
1991;2;11;;250.0
1991;2;12;;250.0
1991;2;13;;250.0
1991;2;14;;250.0
1991;2;15;;250.0
1991;2;16;;250.0
1991;2;17;;250.0
1991;2;18;;250.0
1991;2;19;;250.0
1991;2;20;;250.0
1991;2;21;;250.0
1991;2;22;;250.0
1991;2;23;;250.0
1991;2;24;;250.0
1991;2;25;;250.0
1991;2;26;;250.0
1991;2;27;;250.0
1991;2;28;;250.0
1991;3;1;;250.0
1991;3;2;;250.0
1991;3;3;;250.0
1991;3;4;;250.0
1991;3;5;;250.0
1991;3;6;;250.0
1991;3;7;;250.0
1991;3;8;;250.0
1991;3;9;;250.0
1991;3;10;;250.0
1991;3;11;;250.0
1991;3;12;;250.0
1991;3;13;;250.0
1991;3;14;;250.0
1991;3;15;;250.0
1991;3;16;;250.0
1991;3;17;;250.0
1991;3;18;;250.0
1991;3;19;;250.0
1991;3;20;;250.0
1991;3;21;7.0;40.0
1991;3;22;;250.0
1991;3;23;;250.0
1991;3;24;;250.0
1991;3;25;;250.0
1991;3;26;;250.0
1991;3;27;;250.0
1991;3;28;;250.0
1991;3;29;;250.0
1991;3;30;;250.0
1991;3;31;;250.0
1991;4;1;;250.0
1991;4;2;;250.0
1991;4;3;;250.0
1991;4;4;;250.0
1991;4;5;;250.0
1991;4;6;;250.0
1991;4;7;;250.0
1991;4;8;;250.0
1991;4;9;;250.0
1991;4;10;;250.0
1991;4;11;;250.0
1991;4;12;;250.0
1991;4;13;;250.0
1991;4;14;;250.0
1991;4;15;;250.0
1991;4;16;;250.0
1991;4;17;;250.0
1991;4;18;;250.0
1991;4;19;;250.0
1991;4;20;;250.0
1991;4;21;;250.0
1991;4;22;;250.0
1991;4;23;;250.0
1991;4;24;;250.0
1991;4;25;;250.0
1991;4;26;;250.0
1991;4;27;;250.0
1991;4;28;;250.0
1991;4;29;24.8;40.0
1991;4;30;31.2;40.0
1991;5;1;40.8;40.0
1991;5;2;57.2;40.0
1991;5;3;106.0;40.0
1991;5;4;106.0;40.0
1991;5;5;67.5;40.0
1991;5;6;58.6;40.0
1991;5;7;87.4;40.0
1991;5;8;87.4;40.0
1991;5;9;78.7;40.0
1991;5;10;75.4;40.0
1991;5;11;75.4;40.0
1991;5;12;69.0;40.0
1991;5;13;69.0;40.0
1991;5;14;83.9;40.0
1991;5;15;130.0;40.0
1991;5;16;158.0;40.0
1991;5;17;130.0;40.0
1991;5;18;94.7;40.0
1991;5;19;83.9;40.0
1991;5;20;70.6;40.0
1991;5;21;61.5;40.0
1991;5;22;64.4;40.0
1991;5;23;96.6;40.0
1991;5;24;163.0;40.0
1991;5;25;171.0;40.0
1991;5;26;144.0;40.0
1991;5;27;188.0;40.0
1991;5;28;182.0;40.0
1991;5;29;169.0;40.0
1991;5;30;166.0;40.0
1991;5;31;156.0;40.0
1991;6;1;134.0;40.0
1991;6;2;115.0;40.0
1991;6;3;110.0;40.0
1991;6;4;89.2;40.0
1991;6;5;69.0;40.0
1991;6;6;58.6;40.0
1991;6;7;53.1;40.0
1991;6;8;50.5;40.0
1991;6;9;53.1;40.0
1991;6;10;55.8;40.0
1991;6;11;49.2;40.0
1991;6;12;43.1;40.0
1991;6;13;44.3;40.0
1991;6;14;50.5;40.0
1991;6;15;49.2;40.0
1991;6;16;64.4;40.0
1991;6;17;82.1;40.0
1991;6;18;100.0;40.0
1991;6;19;112.0;40.0
1991;6;20;132.0;40.0
1991;6;21;139.0;40.0
1991;6;22;163.0;40.0
1991;6;23;182.0;40.0
1991;6;24;196.0;40.0
1991;6;25;226.0;40.0
1991;6;26;279.0;40.0
1991;6;27;323.0;40.0
1991;6;28;327.0;40.0
1991;6;29;343.0;40.0
1991;6;30;363.0;40.0
1991;7;1;409.0;40.0
1991;7;2;431.0;40.0
1991;7;3;560.0;40.0
1991;7;4;760.0;40.0
1991;7;5;838.0;40.0
1991;7;6;903.0;40.0
1991;7;7;925.0;40.0
1991;7;8;788.0;40.0
1991;7;9;652.0;40.0
1991;7;10;622.0;40.0
1991;7;11;616.0;40.0
1991;7;12;584.0;40.0
1991;7;13;532.0;40.0
1991;7;14;568.0;40.0
1991;7;15;634.0;40.0
1991;7;16;629.0;40.0
1991;7;17;584.0;40.0
1991;7;18;495.0;40.0
1991;7;19;498.0;40.0
1991;7;20;563.0;40.0
1991;7;21;515.0;40.0
1991;7;22;495.0;40.0
1991;7;23;509.0;40.0
1991;7;24;512.0;40.0
1991;7;25;515.0;40.0
1991;7;26;486.0;40.0
1991;7;27;535.0;40.0
1991;7;28;611.0;40.0
1991;7;29;622.0;40.0
1991;7;30;637.0;40.0
1991;7;31;670.0;40.0
1991;8;1;632.0;40.0
1991;8;2;616.0;40.0
1991;8;3;622.0;40.0
1991;8;4;593.0;40.0
1991;8;5;619.0;40.0
1991;8;6;571.0;40.0
1991;8;7;574.0;40.0
1991;8;8;566.0;40.0
1991;8;9;566.0;40.0
1991;8;10;541.0;40.0
1991;8;11;498.0;40.0
1991;8;12;471.0;40.0
1991;8;13;450.0;40.0
1991;8;14;431.0;40.0
1991;8;15;392.0;40.0
1991;8;16;416.0;40.0
1991;8;17;492.0;40.0
1991;8;18;471.0;40.0
1991;8;19;419.0;40.0
1991;8;20;375.0;40.0
1991;8;21;297.0;40.0
1991;8;22;343.0;40.0
1991;8;23;355.0;40.0
1991;8;24;428.0;40.0
1991;8;25;380.0;40.0
1991;8;26;316.0;40.0
1991;8;27;355.0;40.0
1991;8;28;331.0;40.0
1991;8;29;347.0;40.0
1991;8;30;431.0;40.0
1991;8;31;406.0;40.0
1991;9;1;396.0;40.0
1991;9;2;483.0;40.0
1991;9;3;419.0;40.0
1991;9;4;359.0;40.0
1991;9;5;434.0;40.0
1991;9;6;388.0;40.0
1991;9;7;367.0;40.0
1991;9;8;269.0;40.0
1991;9;9;193.0;40.0
1991;9;10;161.0;40.0
1991;9;11;156.0;40.0
1991;9;12;148.0;40.0
1991;9;13;146.0;40.0
1991;9;14;121.0;40.0
1991;9;15;102.0;40.0
1991;9;16;91.0;40.0
1991;9;17;102.0;40.0
1991;9;18;98.5;40.0
1991;9;19;98.5;40.0
1991;9;20;110.0;40.0
1991;9;21;94.7;40.0
1991;9;22;80.4;40.0
1991;9;23;75.4;40.0
1991;9;24;64.4;40.0
1991;9;25;58.6;40.0
1991;9;26;55.8;40.0
1991;9;27;53.1;40.0
1991;9;28;53.1;40.0
1991;9;29;49.2;40.0
1991;9;30;46.7;40.0
1991;10;1;45.5;40.0
1991;10;2;58.6;40.0
1991;10;3;69.0;40.0
1991;10;4;55.8;40.0
1991;10;5;49.2;40.0
1991;10;6;43.1;40.0
1991;10;7;39.6;40.0
1991;10;8;39.6;40.0
1991;10;9;73.8;40.0
1991;10;10;73.8;40.0
1991;10;11;51.8;40.0
1991;10;12;45.5;40.0
1991;10;13;40.8;40.0
1991;10;14;37.4;40.0
1991;10;15;33.2;40.0
1991;10;16;31.2;40.0
1991;10;17;30.3;40.0
1991;10;18;32.2;40.0
1991;10;19;31.2;40.0
1991;10;20;30.3;40.0
1991;10;21;30.3;40.0
1991;10;22;30.3;40.0
1991;10;23;36.3;40.0
1991;10;24;54.5;40.0
1991;10;25;46.7;40.0
1991;10;26;38.5;40.0
1991;10;27;78.7;40.0
1991;10;28;58.6;40.0
1991;10;29;50.5;40.0
1991;10;30;54.5;40.0
1991;10;31;53.1;40.0
1991;11;1;43.1;40.0
1991;11;2;34.2;40.0
1991;11;3;28.4;40.0
1991;11;4;32.2;40.0
1991;11;5;30.3;40.0
1991;11;6;27.5;40.0
1991;11;7;24.8;40.0
1991;11;8;;250.0
1991;11;9;;250.0
1991;11;10;;250.0
1991;11;11;;250.0
1991;11;12;;250.0
1991;11;13;;250.0
1991;11;14;;250.0
1991;11;15;;250.0
1991;11;16;;250.0
1991;11;17;;250.0
1991;11;18;;250.0
1991;11;19;;250.0
1991;11;20;;250.0
1991;11;21;;250.0
1991;11;22;;250.0
1991;11;23;;250.0
1991;11;24;;250.0
1991;11;25;;250.0
1991;11;26;;250.0
1991;11;27;;250.0
1991;11;28;;250.0
1991;11;29;;250.0
1991;11;30;;250.0
1991;12;1;;250.0
1991;12;2;;250.0
1991;12;3;;250.0
1991;12;4;;250.0
1991;12;5;;250.0
1991;12;6;;250.0
1991;12;7;;250.0
1991;12;8;;250.0
1991;12;9;;250.0
1991;12;10;;250.0
1991;12;11;;250.0
1991;12;12;;250.0
1991;12;13;;250.0
1991;12;14;;250.0
1991;12;15;;250.0
1991;12;16;;250.0
1991;12;17;;250.0
1991;12;18;;250.0
1991;12;19;;250.0
1991;12;20;;250.0
1991;12;21;;250.0
1991;12;22;;250.0
1991;12;23;;250.0
1991;12;24;;250.0
1991;12;25;;250.0
1991;12;26;;250.0
1991;12;27;;250.0
1991;12;28;;250.0
1991;12;29;;250.0
1991;12;30;;250.0
1991;12;31;;250.0
1992;1;1;;250.0
1992;1;2;;250.0
1992;1;3;;250.0
1992;1;4;;250.0
1992;1;5;;250.0
1992;1;6;;250.0
1992;1;7;;250.0
1992;1;8;;250.0
1992;1;9;;250.0
1992;1;10;;250.0
1992;1;11;;250.0
1992;1;12;;250.0
1992;1;13;;250.0
1992;1;14;;250.0
1992;1;15;;250.0
1992;1;16;;250.0
1992;1;17;;250.0
1992;1;18;;250.0
1992;1;19;;250.0
1992;1;20;;250.0
1992;1;21;;250.0
1992;1;22;;250.0
1992;1;23;;250.0
1992;1;24;;250.0
1992;1;25;;250.0
1992;1;26;;250.0
1992;1;27;;250.0
1992;1;28;;250.0
1992;1;29;;250.0
1992;1;30;;250.0
1992;1;31;;250.0
1992;2;1;;250.0
1992;2;2;;250.0
1992;2;3;;250.0
1992;2;4;;250.0
1992;2;5;;250.0
1992;2;6;;250.0
1992;2;7;;250.0
1992;2;8;;250.0
1992;2;9;;250.0
1992;2;10;;250.0
1992;2;11;;250.0
1992;2;12;;250.0
1992;2;13;;250.0
1992;2;14;;250.0
1992;2;15;;250.0
1992;2;16;;250.0
1992;2;17;;250.0
1992;2;18;;250.0
1992;2;19;;250.0
1992;2;20;;250.0
1992;2;21;;250.0
1992;2;22;;250.0
1992;2;23;;250.0
1992;2;24;;250.0
1992;2;25;;250.0
1992;2;26;;250.0
1992;2;27;;250.0
1992;2;28;;250.0
1992;2;29;;250.0
1992;3;1;;250.0
1992;3;2;;250.0
1992;3;3;;250.0
1992;3;4;;250.0
1992;3;5;;250.0
1992;3;6;;250.0
1992;3;7;;250.0
1992;3;8;;250.0
1992;3;9;;250.0
1992;3;10;;250.0
1992;3;11;;250.0
1992;3;12;;250.0
1992;3;13;;250.0
1992;3;14;;250.0
1992;3;15;;250.0
1992;3;16;;250.0
1992;3;17;;250.0
1992;3;18;;250.0
1992;3;19;;250.0
1992;3;20;;250.0
1992;3;21;;250.0
1992;3;22;;250.0
1992;3;23;;250.0
1992;3;24;;250.0
1992;3;25;;250.0
1992;3;26;;250.0
1992;3;27;;250.0
1992;3;28;;250.0
1992;3;29;;250.0
1992;3;30;;250.0
1992;3;31;;250.0
1992;4;1;;250.0
1992;4;2;;250.0
1992;4;3;;250.0
1992;4;4;;250.0
1992;4;5;;250.0
1992;4;6;;250.0
1992;4;7;7.0;40.0
1992;4;8;;250.0
1992;4;9;;250.0
1992;4;10;;250.0
1992;4;11;;250.0
1992;4;12;;250.0
1992;4;13;;250.0
1992;4;14;;250.0
1992;4;15;;250.0
1992;4;16;;250.0
1992;4;17;;250.0
1992;4;18;;250.0
1992;4;19;;250.0
1992;4;20;;250.0
1992;4;21;;250.0
1992;4;22;;250.0
1992;4;23;;250.0
1992;4;24;;250.0
1992;4;25;;250.0
1992;4;26;;250.0
1992;4;27;;250.0
1992;4;28;;250.0
1992;4;29;;250.0
1992;4;30;;250.0
1992;5;1;;250.0
1992;5;2;;250.0
1992;5;3;;250.0
1992;5;4;21.0;40.0
1992;5;5;16.3;40.0
1992;5;6;14.3;40.0
1992;5;7;11.8;40.0
1992;5;8;9.6;40.0
1992;5;9;8.5;100.0
1992;5;10;8.5;100.0
1992;5;11;8.5;40.0
1992;5;12;8.0;100.0
1992;5;13;8.0;100.0
1992;5;14;8.0;100.0
1992;5;15;20.0;100.0
1992;5;16;77.4;40.0
1992;5;17;103.0;40.0
1992;5;18;111.0;40.0
1992;5;19;155.0;40.0
1992;5;20;232.0;40.0
1992;5;21;213.0;40.0
1992;5;22;187.0;40.0
1992;5;23;168.0;40.0
1992;5;24;165.0;40.0
1992;5;25;232.0;40.0
1992;5;26;292.0;40.0
1992;5;27;295.0;40.0
1992;5;28;239.0;40.0
1992;5;29;217.0;40.0
1992;5;30;207.0;40.0
1992;5;31;220.0;40.0
1992;6;1;195.0;40.0
1992;6;2;246.0;40.0
1992;6;3;223.0;40.0
1992;6;4;242.0;40.0
1992;6;5;288.0;40.0
1992;6;6;359.0;40.0
1992;6;7;371.0;40.0
1992;6;8;371.0;40.0
1992;6;9;392.0;40.0
1992;6;10;413.0;40.0
1992;6;11;419.0;40.0
1992;6;12;434.0;40.0
1992;6;13;419.0;40.0
1992;6;14;401.0;40.0
1992;6;15;347.0;40.0
1992;6;16;351.0;40.0
1992;6;17;410.0;40.0
1992;6;18;386.0;40.0
1992;6;19;374.0;40.0
1992;6;20;338.0;40.0
1992;6;21;355.0;40.0
1992;6;22;318.0;40.0
1992;6;23;226.0;40.0
1992;6;24;229.0;40.0
1992;6;25;217.0;40.0
1992;6;26;178.0;40.0
1992;6;27;155.0;40.0
1992;6;28;145.0;40.0
1992;6;29;157.0;40.0
1992;6;30;187.0;40.0
1992;7;1;229.0;40.0
1992;7;2;259.0;40.0
1992;7;3;295.0;40.0
1992;7;4;284.0;40.0
1992;7;5;392.0;40.0
1992;7;6;479.0;40.0
1992;7;7;440.0;40.0
1992;7;8;413.0;40.0
1992;7;9;425.0;40.0
1992;7;10;425.0;40.0
1992;7;11;416.0;40.0
1992;7;12;490.0;40.0
1992;7;13;539.0;40.0
1992;7;14;536.0;40.0
1992;7;15;526.0;40.0
1992;7;16;445.0;40.0
1992;7;17;377.0;40.0
1992;7;18;431.0;40.0
1992;7;19;437.0;40.0
1992;7;20;314.0;40.0
1992;7;21;246.0;40.0
1992;7;22;242.0;40.0
1992;7;23;242.0;40.0
1992;7;24;232.0;40.0
1992;7;25;263.0;40.0
1992;7;26;330.0;40.0
1992;7;27;368.0;40.0
1992;7;28;389.0;40.0
1992;7;29;368.0;40.0
1992;7;30;342.0;40.0
1992;7;31;351.0;40.0
1992;8;1;338.0;40.0
1992;8;2;295.0;40.0
1992;8;3;303.0;40.0
1992;8;4;322.0;40.0
1992;8;5;307.0;40.0
1992;8;6;322.0;40.0
1992;8;7;338.0;40.0
1992;8;8;355.0;40.0
1992;8;9;374.0;40.0
1992;8;10;363.0;40.0
1992;8;11;347.0;40.0
1992;8;12;363.0;40.0
1992;8;13;338.0;40.0
1992;8;14;428.0;40.0
1992;8;15;410.0;40.0
1992;8;16;389.0;40.0
1992;8;17;380.0;40.0
1992;8;18;419.0;40.0
1992;8;19;419.0;40.0
1992;8;20;501.0;40.0
1992;8;21;431.0;40.0
1992;8;22;404.0;40.0
1992;8;23;410.0;40.0
1992;8;24;351.0;40.0
1992;8;25;226.0;40.0
1992;8;26;176.0;40.0
1992;8;27;157.0;40.0
1992;8;28;150.0;40.0
1992;8;29;157.0;40.0
1992;8;30;178.0;40.0
1992;8;31;152.0;40.0
1992;9;1;126.0;40.0
1992;9;2;111.0;40.0
1992;9;3;103.0;40.0
1992;9;4;98.9;40.0
1992;9;5;115.0;40.0
1992;9;6;140.0;40.0
1992;9;7;150.0;40.0
1992;9;8;113.0;40.0
1992;9;9;95.1;40.0
1992;9;10;87.8;40.0
1992;9;11;79.1;40.0
1992;9;12;79.1;40.0
1992;9;13;80.8;40.0
1992;9;14;77.4;40.0
1992;9;15;72.5;40.0
1992;9;16;86.0;40.0
1992;9;17;126.0;40.0
1992;9;18;168.0;40.0
1992;9;19;187.0;40.0
1992;9;20;147.0;40.0
1992;9;21;142.0;40.0
1992;9;22;137.0;40.0
1992;9;23;145.0;40.0
1992;9;24;128.0;40.0
1992;9;25;147.0;40.0
1992;9;26;157.0;40.0
1992;9;27;162.0;40.0
1992;9;28;173.0;40.0
1992;9;29;176.0;40.0
1992;9;30;187.0;40.0
1992;10;1;178.0;40.0
1992;10;2;195.0;40.0
1992;10;3;184.0;40.0
1992;10;4;168.0;40.0
1992;10;5;165.0;40.0
1992;10;6;252.0;40.0
1992;10;7;249.0;40.0
1992;10;8;201.0;40.0
1992;10;9;232.0;40.0
1992;10;10;195.0;40.0
1992;10;11;178.0;40.0
1992;10;12;152.0;40.0
1992;10;13;142.0;40.0
1992;10;14;133.0;40.0
1992;10;15;124.0;40.0
1992;10;16;113.0;40.0
1992;10;17;105.0;40.0
1992;10;18;103.0;40.0
1992;10;19;101.0;40.0
1992;10;20;98.9;40.0
1992;10;21;93.3;40.0
1992;10;22;89.6;40.0
1992;10;23;86.0;40.0
1992;10;24;80.8;40.0
1992;10;25;75.8;40.0
1992;10;26;74.1;40.0
1992;10;27;67.8;40.0
1992;10;28;64.8;40.0
1992;10;29;67.8;40.0
1992;10;30;67.8;40.0
1992;10;31;60.4;40.0
1992;11;1;59.0;40.0
1992;11;2;60.4;40.0
1992;11;3;60.4;40.0
1992;11;4;57.6;40.0
1992;11;5;53.5;40.0
1992;11;6;49.6;40.0
1992;11;7;52.2;40.0
1992;11;8;48.4;40.0
1992;11;9;48.4;40.0
1992;11;10;44.7;40.0
1992;11;11;;250.0
1992;11;12;;250.0
1992;11;13;;250.0
1992;11;14;;250.0
1992;11;15;;250.0
1992;11;16;;250.0
1992;11;17;;250.0
1992;11;18;;250.0
1992;11;19;;250.0
1992;11;20;;250.0
1992;11;21;;250.0
1992;11;22;;250.0
1992;11;23;;250.0
1992;11;24;;250.0
1992;11;25;;250.0
1992;11;26;;250.0
1992;11;27;;250.0
1992;11;28;;250.0
1992;11;29;;250.0
1992;11;30;;250.0
1992;12;1;;250.0
1992;12;2;;250.0
1992;12;3;;250.0
1992;12;4;;250.0
1992;12;5;;250.0
1992;12;6;;250.0
