YYYY;MM;DD;qobs;qc_flag
2006;2;14;;250.0
2006;2;15;;250.0
2006;2;16;;250.0
2006;2;17;;250.0
2006;2;18;;250.0
2006;2;19;;250.0
2006;2;20;;250.0
2006;2;21;;250.0
2006;2;22;;250.0
2006;2;23;;250.0
2006;2;24;;250.0
2006;2;25;;250.0
2006;2;26;;250.0
2006;2;27;;250.0
2006;2;28;;250.0
2006;3;1;;250.0
2006;3;2;;250.0
2006;3;3;;250.0
2006;3;4;;250.0
2006;3;5;;250.0
2006;3;6;;250.0
2006;3;7;;250.0
2006;3;8;;250.0
2006;3;9;;250.0
2006;3;10;;250.0
2006;3;11;;250.0
2006;3;12;;250.0
2006;3;13;;250.0
2006;3;14;;250.0
2006;3;15;;250.0
2006;3;16;;250.0
2006;3;17;;250.0
2006;3;18;;250.0
2006;3;19;;250.0
2006;3;20;;250.0
2006;3;21;;250.0
2006;3;22;;250.0
2006;3;23;;250.0
2006;3;24;;250.0
2006;3;25;;250.0
2006;3;26;;250.0
2006;3;27;;250.0
2006;3;28;;250.0
2006;3;29;;250.0
2006;3;30;;250.0
2006;3;31;;250.0
2006;4;1;;250.0
2006;4;2;;250.0
2006;4;3;;250.0
2006;4;4;;250.0
2006;4;5;;250.0
2006;4;6;;250.0
2006;4;7;;250.0
2006;4;8;;250.0
2006;4;9;;250.0
2006;4;10;;250.0
2006;4;11;;250.0
2006;4;12;;250.0
2006;4;13;;250.0
2006;4;14;;250.0
2006;4;15;;250.0
2006;4;16;;250.0
2006;4;17;;250.0
2006;4;18;;250.0
2006;4;19;;250.0
2006;4;20;;250.0
2006;4;21;;250.0
2006;4;22;18.52;40.0
2006;4;23;17.94;40.0
2006;4;24;19.12;40.0
2006;4;25;18.54;40.0
2006;4;26;18.83;40.0
2006;4;27;19.64;40.0
2006;4;28;18.25;40.0
2006;4;29;20.17;40.0
2006;4;30;25.2;40.0
2006;5;1;28.48;40.0
2006;5;2;29.87;40.0
2006;5;3;32.99;40.0
2006;5;4;36.28;40.0
2006;5;5;40.33;40.0
2006;5;6;45.27;40.0
2006;5;7;51.54;40.0
2006;5;8;60.89;40.0
2006;5;9;70.94;40.0
2006;5;10;82.17;40.0
2006;5;11;88.98;40.0
2006;5;12;90.31;40.0
2006;5;13;84.61;40.0
2006;5;14;78.34;40.0
2006;5;15;71.61;40.0
2006;5;16;65.55;40.0
2006;5;17;60.23;40.0
2006;5;18;57.53;40.0
2006;5;19;54.71;40.0
2006;5;20;50.75;40.0
2006;5;21;47.11;40.0
2006;5;22;42.71;40.0
2006;5;23;39.77;40.0
2006;5;24;36.18;40.0
2006;5;25;32.47;40.0
2006;5;26;30.13;40.0
2006;5;27;30.19;40.0
2006;5;28;29.76;40.0
2006;5;29;29.85;40.0
2006;5;30;31.28;40.0
2006;5;31;34.59;40.0
2006;6;1;41.39;40.0
2006;6;2;57.72;40.0
2006;6;3;78.04;40.0
2006;6;4;92.18;40.0
2006;6;5;101.96;40.0
2006;6;6;108.51;40.0
2006;6;7;116.62;40.0
2006;6;8;121.55;40.0
2006;6;9;126.11;40.0
2006;6;10;122.76;40.0
2006;6;11;115.39;40.0
2006;6;12;112.5;40.0
2006;6;13;109.57;40.0
2006;6;14;98.84;40.0
2006;6;15;90.12;40.0
2006;6;16;85.04;40.0
2006;6;17;82.31;40.0
2006;6;18;81.04;40.0
2006;6;19;77.92;40.0
2006;6;20;75.81;40.0
2006;6;21;78.43;40.0
2006;6;22;69.54;40.0
2006;6;23;62.44;40.0
2006;6;24;57.3;40.0
2006;6;25;53.21;40.0
2006;6;26;49.75;40.0
2006;6;27;47.62;40.0
2006;6;28;47.29;40.0
2006;6;29;45.82;40.0
2006;6;30;44.97;40.0
2006;7;1;43.99;40.0
2006;7;2;42.47;40.0
2006;7;3;42.26;40.0
2006;7;4;40.84;40.0
2006;7;5;39.87;40.0
2006;7;6;37.17;40.0
2006;7;7;34.7;40.0
2006;7;8;30.03;40.0
2006;7;9;26.95;40.0
2006;7;10;24.1;40.0
2006;7;11;21.2;40.0
2006;7;12;19.57;40.0
2006;7;13;18.48;40.0
2006;7;14;16.33;40.0
2006;7;15;14.82;40.0
2006;7;16;14.59;40.0
2006;7;17;15.17;40.0
2006;7;18;14.57;40.0
2006;7;19;14.29;40.0
2006;7;20;14.31;40.0
2006;7;21;13.42;40.0
2006;7;22;12.29;40.0
2006;7;23;11.62;40.0
2006;7;24;11.34;40.0
2006;7;25;10.66;40.0
2006;7;26;10.28;40.0
2006;7;27;9.94;40.0
2006;7;28;9.79;40.0
2006;7;29;10.34;40.0
2006;7;30;13.96;40.0
2006;7;31;18.04;40.0
2006;8;1;23.85;40.0
2006;8;2;26.49;40.0
2006;8;3;30.23;40.0
2006;8;4;34.3;40.0
2006;8;5;39.02;40.0
2006;8;6;42.41;40.0
2006;8;7;46.11;40.0
2006;8;8;48.53;40.0
2006;8;9;50.07;40.0
2006;8;10;49.82;40.0
2006;8;11;50.45;40.0
2006;8;12;50.97;40.0
2006;8;13;51.16;40.0
2006;8;14;52.68;40.0
2006;8;15;55.37;40.0
2006;8;16;53.05;40.0
2006;8;17;52.25;40.0
2006;8;18;51.95;40.0
2006;8;19;51.35;40.0
2006;8;20;50.97;40.0
2006;8;21;50.07;40.0
2006;8;22;49.04;40.0
2006;8;23;48.49;40.0
2006;8;24;48.23;40.0
2006;8;25;47.62;40.0
2006;8;26;47.29;40.0
2006;8;27;49.16;40.0
2006;8;28;48.05;40.0
2006;8;29;47.87;40.0
2006;8;30;44.77;40.0
2006;8;31;45.19;40.0
2006;9;1;45.57;40.0
2006;9;2;44.06;40.0
2006;9;3;41.96;40.0
2006;9;4;39.54;40.0
2006;9;5;39.08;40.0
2006;9;6;39.74;40.0
2006;9;7;39.18;40.0
2006;9;8;38.95;40.0
2006;9;9;39.97;40.0
2006;9;10;43.4;40.0
2006;9;11;38.87;40.0
2006;9;12;13.49;40.0
2006;9;13;28.1;40.0
2006;9;14;34.24;40.0
2006;9;15;;250.0
2006;9;16;;250.0
2006;9;17;;250.0
2006;9;18;;250.0
2006;9;19;;250.0
2006;9;20;;250.0
2006;9;21;;250.0
2006;9;22;;250.0
2006;9;23;;250.0
2006;9;24;;250.0
2006;9;25;;250.0
2006;9;26;;250.0
2006;9;27;35.65;40.0
2006;9;28;38.65;40.0
2006;9;29;36.06;40.0
2006;9;30;31.72;40.0
2006;10;1;29.68;40.0
2006;10;2;27.61;40.0
2006;10;3;26.73;40.0
2006;10;4;26.35;40.0
2006;10;5;26.78;40.0
2006;10;6;28.17;40.0
2006;10;7;29.93;40.0
2006;10;8;28.51;40.0
2006;10;9;24.88;40.0
2006;10;10;23.91;40.0
2006;10;11;25.06;40.0
2006;10;12;24.93;40.0
2006;10;13;24.48;40.0
2006;10;14;23.84;40.0
2006;10;15;25.34;40.0
2006;10;16;34.93;40.0
2006;10;17;32.76;40.0
2006;10;18;22.25;40.0
2006;10;19;13.9;40.0
2006;10;20;7.09;40.0
2006;10;21;10.05;40.0
2006;10;22;14.97;40.0
2006;10;23;14.99;40.0
2006;10;24;20.78;40.0
2006;10;25;20.78;40.0
2006;10;26;20.0;40.0
2006;10;27;21.32;40.0
2006;10;28;22.38;40.0
2006;10;29;23.55;40.0
2006;10;30;28.31;40.0
2006;10;31;37.28;40.0
2006;11;1;27.11;40.0
2006;11;2;23.83;40.0
2006;11;3;23.27;40.0
2006;11;4;23.09;40.0
2006;11;5;25.25;40.0
2006;11;6;25.7;40.0
2006;11;7;30.12;40.0
2006;11;8;34.21;40.0
2006;11;9;37.95;40.0
2006;11;10;28.68;40.0
2006;11;11;22.02;40.0
2006;11;12;22.25;40.0
2006;11;13;20.85;40.0
2006;11;14;7.59;40.0
2006;11;15;14.33;40.0
2006;11;16;14.8;40.0
2006;11;17;18.12;40.0
2006;11;18;21.43;40.0
2006;11;19;27.01;40.0
2006;11;20;33.35;40.0
2006;11;21;34.6;40.0
2006;11;22;34.58;40.0
2006;11;23;32.98;40.0
2006;11;24;31.54;40.0
2006;11;25;30.16;40.0
2006;11;26;28.9;40.0
2006;11;27;28.9;40.0
2006;11;28;29.07;40.0
2006;11;29;27.12;40.0
2006;11;30;26.77;40.0
2006;12;1;26.24;40.0
2006;12;2;25.99;40.0
2006;12;3;26.98;40.0
2006;12;4;27.17;40.0
2006;12;5;26.48;40.0
2006;12;6;25.81;40.0
2006;12;7;25.67;40.0
2006;12;8;25.3;40.0
2006;12;9;24.61;40.0
2006;12;10;22.48;40.0
2006;12;11;23.7;40.0
2006;12;12;23.78;40.0
2006;12;13;23.83;40.0
2006;12;14;23.8;40.0
2006;12;15;23.88;40.0
2006;12;16;24.4;40.0
2006;12;17;24.4;40.0
2006;12;18;24.19;40.0
2006;12;19;27.5;40.0
2006;12;20;58.74;40.0
2006;12;21;78.77;40.0
2006;12;22;87.24;40.0
2006;12;23;97.35;40.0
2006;12;24;121.56;40.0
2006;12;25;147.53;40.0
2006;12;26;136.19;40.0
2006;12;27;118.32;40.0
2006;12;28;102.34;40.0
2006;12;29;95.69;40.0
2006;12;30;85.02;40.0
2006;12;31;76.06;40.0
2007;1;1;63.81;40.0
2007;1;2;54.48;40.0
2007;1;3;51.23;40.0
2007;1;4;34.44;40.0
2007;1;5;33.65;40.0
2007;1;6;31.22;40.0
2007;1;7;;250.0
2007;1;8;;250.0
2007;1;9;;250.0
2007;1;10;;250.0
2007;1;11;;250.0
2007;1;12;;250.0
2007;1;13;;250.0
2007;1;14;;250.0
2007;1;15;;250.0
2007;1;16;;250.0
2007;1;17;;250.0
2007;1;18;;250.0
2007;1;19;;250.0
2007;1;20;;250.0
2007;1;21;;250.0
2007;1;22;;250.0
2007;1;23;;250.0
2007;1;24;;250.0
2007;1;25;;250.0
2007;1;26;;250.0
2007;1;27;28.25;40.0
2007;1;28;27.55;40.0
2007;1;29;28.26;40.0
2007;1;30;31.05;40.0
2007;1;31;34.2;40.0
2007;2;1;35.35;40.0
2007;2;2;35.76;40.0
2007;2;3;34.57;40.0
2007;2;4;34.17;40.0
2007;2;5;34.11;40.0
2007;2;6;33.4;40.0
2007;2;7;33.71;40.0
2007;2;8;33.56;40.0
2007;2;9;32.98;40.0
2007;2;10;31.69;40.0
2007;2;11;31.04;40.0
2007;2;12;31.75;40.0
2007;2;13;31.07;40.0
2007;2;14;30.69;40.0
2007;2;15;29.53;40.0
2007;2;16;28.59;40.0
2007;2;17;28.14;40.0
2007;2;18;28.22;40.0
2007;2;19;28.03;40.0
2007;2;20;27.64;40.0
2007;2;21;28.03;40.0
2007;2;22;24.25;40.0
2007;2;23;19.83;40.0
2007;2;24;24.04;40.0
2007;2;25;25.26;40.0
2007;2;26;;250.0
2007;2;27;;250.0
2007;2;28;;250.0
2007;3;1;;250.0
2007;3;2;;250.0
2007;3;3;;250.0
2007;3;4;;250.0
2007;3;5;;250.0
2007;3;6;;250.0
2007;3;7;;250.0
2007;3;8;;250.0
2007;3;9;;250.0
2007;3;10;;250.0
2007;3;11;;250.0
2007;3;12;;250.0
2007;3;13;;250.0
2007;3;14;;250.0
2007;3;15;;250.0
2007;3;16;;250.0
2007;3;17;;250.0
2007;3;18;;250.0
2007;3;19;;250.0
2007;3;20;;250.0
2007;3;21;;250.0
2007;3;22;;250.0
2007;3;23;;250.0
2007;3;24;;250.0
2007;3;25;;250.0
2007;3;26;;250.0
2007;3;27;;250.0
2007;3;28;;250.0
2007;3;29;;250.0
2007;3;30;58.61;40.0
2007;3;31;59.58;40.0
2007;4;1;65.69;40.0
2007;4;2;77.47;40.0
2007;4;3;83.44;40.0
2007;4;4;74.98;40.0
2007;4;5;78.09;40.0
2007;4;6;77.02;40.0
2007;4;7;71.26;40.0
2007;4;8;79.25;40.0
2007;4;9;71.06;40.0
2007;4;10;63.16;40.0
2007;4;11;67.4;40.0
2007;4;12;56.22;40.0
2007;4;13;51.5;40.0
2007;4;14;51.32;40.0
2007;4;15;63.25;40.0
2007;4;16;72.94;40.0
2007;4;17;72.58;40.0
2007;4;18;71.87;40.0
2007;4;19;65.51;40.0
2007;4;20;60.0;40.0
2007;4;21;64.71;40.0
2007;4;22;55.46;40.0
2007;4;23;50.24;40.0
2007;4;24;45.34;40.0
2007;4;25;44.52;40.0
2007;4;26;45.26;40.0
2007;4;27;43.06;40.0
2007;4;28;47.59;40.0
2007;4;29;55.67;40.0
2007;4;30;61.21;40.0
2007;5;1;64.24;40.0
2007;5;2;67.16;40.0
2007;5;3;67.16;40.0
2007;5;4;62.82;40.0
2007;5;5;57.27;40.0
2007;5;6;51.07;40.0
2007;5;7;43.66;40.0
2007;5;8;36.77;40.0
2007;5;9;32.2;40.0
2007;5;10;29.93;40.0
2007;5;11;27.98;40.0
2007;5;12;25.01;40.0
2007;5;13;23.19;40.0
2007;5;14;21.41;40.0
2007;5;15;20.11;40.0
2007;5;16;19.85;40.0
2007;5;17;19.68;40.0
2007;5;18;20.33;40.0
2007;5;19;20.66;40.0
2007;5;20;18.16;40.0
2007;5;21;17.04;40.0
2007;5;22;16.5;40.0
2007;5;23;16.09;40.0
2007;5;24;16.05;40.0
2007;5;25;15.92;40.0
2007;5;26;15.88;40.0
2007;5;27;14.84;40.0
2007;5;28;14.41;40.0
2007;5;29;15.15;40.0
2007;5;30;17.74;40.0
2007;5;31;20.64;40.0
2007;6;1;21.49;40.0
2007;6;2;26.5;40.0
2007;6;3;35.22;40.0
2007;6;4;47.04;40.0
2007;6;5;57.11;40.0
2007;6;6;62.78;40.0
2007;6;7;65.12;40.0
2007;6;8;67.98;40.0
2007;6;9;71.11;40.0
2007;6;10;73.96;40.0
2007;6;11;75.41;40.0
2007;6;12;75.28;40.0
2007;6;13;70.32;40.0
2007;6;14;66.77;40.0
2007;6;15;63.32;40.0
2007;6;16;59.22;40.0
2007;6;17;55.22;40.0
2007;6;18;51.58;40.0
2007;6;19;48.49;40.0
2007;6;20;45.93;40.0
2007;6;21;44.1;40.0
2007;6;22;42.68;40.0
2007;6;23;43.68;40.0
2007;6;24;40.88;40.0
2007;6;25;39.28;40.0
2007;6;26;39.64;40.0
2007;6;27;39.05;40.0
2007;6;28;38.75;40.0
2007;6;29;35.18;40.0
2007;6;30;32.23;40.0
2007;7;1;32.32;40.0
2007;7;2;33.62;40.0
2007;7;3;34.77;40.0
2007;7;4;;250.0
2007;7;5;;250.0
2007;7;6;;250.0
2007;7;7;;250.0
2007;7;8;;250.0
2007;7;9;;250.0
2007;7;10;39.62;40.0
2007;7;11;39.77;40.0
2007;7;12;40.91;40.0
2007;7;13;42.88;40.0
2007;7;14;43.26;40.0
2007;7;15;40.51;40.0
2007;7;16;39.18;40.0
2007;7;17;38.88;40.0
2007;7;18;38.91;40.0
2007;7;19;38.62;40.0
2007;7;20;39.08;40.0
2007;7;21;39.28;40.0
2007;7;22;39.84;40.0
2007;7;23;40.27;40.0
2007;7;24;41.45;40.0
2007;7;25;43.51;40.0
2007;7;26;43.47;40.0
2007;7;27;41.55;40.0
2007;7;28;39.57;40.0
2007;7;29;38.82;40.0
2007;7;30;37.77;40.0
2007;7;31;40.02;40.0
2007;8;1;42.24;40.0
2007;8;2;38.36;40.0
2007;8;3;39.15;40.0
2007;8;4;39.54;40.0
2007;8;5;37.62;40.0
2007;8;6;34.26;40.0
2007;8;7;33.95;40.0
2007;8;8;33.95;40.0
2007;8;9;34.08;40.0
2007;8;10;34.73;40.0
2007;8;11;35.45;40.0
2007;8;12;37.35;40.0
2007;8;13;38.52;40.0
2007;8;14;39.51;40.0
2007;8;15;39.18;40.0
2007;8;16;35.86;40.0
2007;8;17;33.07;40.0
2007;8;18;31.48;40.0
2007;8;19;31.07;40.0
2007;8;20;30.54;40.0
2007;8;21;29.64;40.0
2007;8;22;30.45;40.0
2007;8;23;32.32;40.0
2007;8;24;35.89;40.0
2007;8;25;39.38;40.0
2007;8;26;39.87;40.0
2007;8;27;39.97;40.0
2007;8;28;38.95;40.0
2007;8;29;37.87;40.0
2007;8;30;36.84;40.0
2007;8;31;36.97;40.0
2007;9;1;37.23;40.0
2007;9;2;39.51;40.0
2007;9;3;36.72;40.0
2007;9;4;32.36;40.0
2007;9;5;36.02;40.0
2007;9;6;39.18;40.0
2007;9;7;39.84;40.0
2007;9;8;41.11;40.0
2007;9;9;41.79;40.0
2007;9;10;41.62;40.0
2007;9;11;42.2;40.0
2007;9;12;44.59;40.0
2007;9;13;49.85;40.0
2007;9;14;47.99;40.0
2007;9;15;47.13;40.0
2007;9;16;45.02;40.0
2007;9;17;37.97;40.0
2007;9;18;35.07;40.0
2007;9;19;34.79;40.0
2007;9;20;36.05;40.0
2007;9;21;34.3;40.0
2007;9;22;33.87;40.0
2007;9;23;40.66;40.0
2007;9;24;36.02;40.0
2007;9;25;27.24;40.0
2007;9;26;23.99;40.0
2007;9;27;21.22;40.0
2007;9;28;23.32;40.0
2007;9;29;26.52;40.0
2007;9;30;28.93;40.0
2007;10;1;29.53;40.0
2007;10;2;31.28;40.0
2007;10;3;33.71;40.0
2007;10;4;35.26;40.0
2007;10;5;36.71;40.0
2007;10;6;37.0;40.0
2007;10;7;36.97;40.0
2007;10;8;35.82;40.0
2007;10;9;35.1;40.0
2007;10;10;;250.0
2007;10;11;;250.0
2007;10;12;;250.0
2007;10;13;;250.0
2007;10;14;;250.0
2007;10;15;;250.0
2007;10;16;;250.0
2007;10;17;;250.0
2007;10;18;;250.0
2007;10;19;;250.0
2007;10;20;;250.0
2007;10;21;;250.0
2007;10;22;;250.0
2007;10;23;;250.0
2007;10;24;;250.0
2007;10;25;;250.0
2007;10;26;;250.0
2007;10;27;;250.0
2007;10;28;;250.0
2007;10;29;;250.0
2007;10;30;;250.0
2007;10;31;;250.0
2007;11;1;;250.0
2007;11;2;;250.0
2007;11;3;;250.0
2007;11;4;;250.0
2007;11;5;;250.0
2007;11;6;;250.0
2007;11;7;;250.0
2007;11;8;;250.0
2007;11;9;;250.0
2007;11;10;;250.0
2007;11;11;;250.0
2007;11;12;;250.0
2007;11;13;;250.0
2007;11;14;;250.0
2007;11;15;;250.0
2007;11;16;;250.0
2007;11;17;;250.0
2007;11;18;;250.0
2007;11;19;;250.0
2007;11;20;;250.0
2007;11;21;;250.0
2007;11;22;;250.0
2007;11;23;;250.0
2007;11;24;;250.0
2007;11;25;;250.0
2007;11;26;;250.0
2007;11;27;;250.0
2007;11;28;;250.0
2007;11;29;;250.0
2007;11;30;;250.0
2007;12;1;;250.0
2007;12;2;;250.0
2007;12;3;;250.0
2007;12;4;;250.0
2007;12;5;;250.0
2007;12;6;;250.0
2007;12;7;;250.0
2007;12;8;;250.0
2007;12;9;;250.0
2007;12;10;;250.0
2007;12;11;;250.0
2007;12;12;;250.0
2007;12;13;;250.0
2007;12;14;;250.0
2007;12;15;;250.0
2007;12;16;;250.0
2007;12;17;;250.0
2007;12;18;;250.0
2007;12;19;;250.0
2007;12;20;;250.0
2007;12;21;;250.0
2007;12;22;;250.0
2007;12;23;;250.0
2007;12;24;;250.0
2007;12;25;;250.0
2007;12;26;;250.0
2007;12;27;;250.0
2007;12;28;;250.0
2007;12;29;;250.0
2007;12;30;;250.0
2007;12;31;;250.0
2008;1;1;;250.0
2008;1;2;;250.0
2008;1;3;;250.0
2008;1;4;;250.0
2008;1;5;;250.0
2008;1;6;;250.0
2008;1;7;;250.0
2008;1;8;;250.0
2008;1;9;;250.0
2008;1;10;;250.0
2008;1;11;;250.0
2008;1;12;;250.0
2008;1;13;;250.0
2008;1;14;;250.0
2008;1;15;;250.0
2008;1;16;;250.0
2008;1;17;;250.0
2008;1;18;;250.0
2008;1;19;;250.0
2008;1;20;;250.0
2008;1;21;;250.0
2008;1;22;;250.0
2008;1;23;;250.0
2008;1;24;;250.0
2008;1;25;;250.0
2008;1;26;;250.0
2008;1;27;;250.0
2008;1;28;;250.0
2008;1;29;;250.0
2008;1;30;;250.0
2008;1;31;;250.0
2008;2;1;;250.0
2008;2;2;;250.0
2008;2;3;;250.0
2008;2;4;;250.0
2008;2;5;;250.0
2008;2;6;;250.0
2008;2;7;;250.0
2008;2;8;;250.0
2008;2;9;;250.0
2008;2;10;;250.0
2008;2;11;;250.0
2008;2;12;;250.0
2008;2;13;;250.0
2008;2;14;;250.0
2008;2;15;;250.0
2008;2;16;;250.0
2008;2;17;;250.0
2008;2;18;;250.0
2008;2;19;;250.0
2008;2;20;;250.0
2008;2;21;;250.0
2008;2;22;;250.0
2008;2;23;;250.0
2008;2;24;;250.0
2008;2;25;;250.0
2008;2;26;;250.0
2008;2;27;;250.0
2008;2;28;;250.0
2008;2;29;;250.0
2008;3;1;;250.0
2008;3;2;;250.0
2008;3;3;;250.0
2008;3;4;;250.0
2008;3;5;;250.0
2008;3;6;;250.0
2008;3;7;;250.0
2008;3;8;;250.0
2008;3;9;;250.0
2008;3;10;;250.0
2008;3;11;;250.0
2008;3;12;;250.0
2008;3;13;;250.0
2008;3;14;;250.0
2008;3;15;;250.0
2008;3;16;;250.0
2008;3;17;;250.0
2008;3;18;;250.0
2008;3;19;;250.0
2008;3;20;;250.0
2008;3;21;;250.0
2008;3;22;;250.0
2008;3;23;;250.0
2008;3;24;;250.0
2008;3;25;;250.0
2008;3;26;;250.0
2008;3;27;;250.0
2008;3;28;;250.0
2008;3;29;;250.0
2008;3;30;;250.0
2008;3;31;;250.0
2008;4;1;;250.0
2008;4;2;;250.0
2008;4;3;;250.0
2008;4;4;;250.0
2008;4;5;;250.0
2008;4;6;;250.0
2008;4;7;;250.0
2008;4;8;;250.0
2008;4;9;;250.0
2008;4;10;;250.0
2008;4;11;;250.0
2008;4;12;;250.0
2008;4;13;;250.0
2008;4;14;;250.0
2008;4;15;;250.0
2008;4;16;;250.0
2008;4;17;;250.0
2008;4;18;;250.0
2008;4;19;;250.0
2008;4;20;;250.0
2008;4;21;;250.0
2008;4;22;;250.0
2008;4;23;;250.0
2008;4;24;;250.0
2008;4;25;;250.0
2008;4;26;;250.0
2008;4;27;;250.0
2008;4;28;;250.0
2008;4;29;;250.0
2008;4;30;;250.0
2008;5;1;;250.0
2008;5;2;;250.0
2008;5;3;;250.0
2008;5;4;;250.0
2008;5;5;77.85;40.0
2008;5;6;78.35;40.0
2008;5;7;85.24;40.0
2008;5;8;97.88;40.0
2008;5;9;104.56;40.0
2008;5;10;96.68;40.0
2008;5;11;83.83;40.0
2008;5;12;61.09;40.0
2008;5;13;62.71;40.0
2008;5;14;67.65;40.0
2008;5;15;79.84;40.0
2008;5;16;94.09;40.0
2008;5;17;105.79;40.0
2008;5;18;111.22;40.0
2008;5;19;113.13;40.0
2008;5;20;113.13;40.0
2008;5;21;111.62;40.0
2008;5;22;109.32;40.0
2008;5;23;106.51;40.0
2008;5;24;105.65;40.0
2008;5;25;107.98;40.0
2008;5;26;117.53;40.0
2008;5;27;130.39;40.0
2008;5;28;;250.0
2008;5;29;;250.0
2008;5;30;;250.0
2008;5;31;;250.0
2008;6;1;;250.0
2008;6;2;;250.0
2008;6;3;;250.0
2008;6;4;;250.0
2008;6;5;;250.0
2008;6;6;;250.0
2008;6;7;;250.0
2008;6;8;;250.0
2008;6;9;;250.0
2008;6;10;;250.0
2008;6;11;;250.0
2008;6;12;63.43;40.0
2008;6;13;60.25;40.0
2008;6;14;54.88;40.0
2008;6;15;51.12;40.0
2008;6;16;49.83;40.0
2008;6;17;51.54;40.0
2008;6;18;46.28;40.0
2008;6;19;43.12;40.0
2008;6;20;39.26;40.0
2008;6;21;34.6;40.0
2008;6;22;32.49;40.0
2008;6;23;30.91;40.0
2008;6;24;29.43;40.0
2008;6;25;27.98;40.0
2008;6;26;25.05;40.0
2008;6;27;21.44;40.0
2008;6;28;19.21;40.0
2008;6;29;16.93;40.0
2008;6;30;16.11;40.0
2008;7;1;15.92;40.0
2008;7;2;12.88;40.0
2008;7;3;9.52;40.0
2008;7;4;8.12;40.0
2008;7;5;7.61;40.0
2008;7;6;7.29;40.0
2008;7;7;6.63;40.0
2008;7;8;5.85;40.0
2008;7;9;5.04;40.0
2008;7;10;4.69;40.0
2008;7;11;4.19;40.0
2008;7;12;3.79;40.0
2008;7;13;3.76;40.0
2008;7;14;3.3;40.0
2008;7;15;3.45;40.0
2008;7;16;3.84;40.0
2008;7;17;3.91;40.0
2008;7;18;4.18;40.0
2008;7;19;4.7;40.0
2008;7;20;5.77;40.0
2008;7;21;7.6;40.0
2008;7;22;10.53;40.0
2008;7;23;14.18;40.0
2008;7;24;18.41;40.0
2008;7;25;22.47;40.0
2008;7;26;25.35;40.0
2008;7;27;28.66;40.0
2008;7;28;31.26;40.0
2008;7;29;;250.0
2008;7;30;;250.0
2008;7;31;;250.0
2008;8;1;;250.0
2008;8;2;;250.0
2008;8;3;;250.0
2008;8;4;;250.0
2008;8;5;;250.0
2008;8;6;;250.0
2008;8;7;;250.0
2008;8;8;;250.0
2008;8;9;;250.0
2008;8;10;;250.0
2008;8;11;42.8;40.0
2008;8;12;41.0;40.0
2008;8;13;39.11;40.0
2008;8;14;38.0;40.0
2008;8;15;36.55;40.0
2008;8;16;36.47;40.0
2008;8;17;36.41;40.0
2008;8;18;36.18;40.0
2008;8;19;35.99;40.0
2008;8;20;37.18;40.0
2008;8;21;35.65;40.0
2008;8;22;35.2;40.0
2008;8;23;34.95;40.0
2008;8;24;36.61;40.0
2008;8;25;38.53;40.0
2008;8;26;37.95;40.0
2008;8;27;39.89;40.0
2008;8;28;39.69;40.0
2008;8;29;;250.0
2008;8;30;37.25;40.0
2008;8;31;37.78;40.0
2008;9;1;37.32;40.0
2008;9;2;39.45;40.0
2008;9;3;36.53;40.0
2008;9;4;34.21;40.0
2008;9;5;32.52;40.0
2008;9;6;31.48;40.0
2008;9;7;30.01;40.0
2008;9;8;29.46;40.0
2008;9;9;29.31;40.0
2008;9;10;29.74;40.0
2008;9;11;32.21;40.0
2008;9;12;29.99;40.0
2008;9;13;29.93;40.0
2008;9;14;29.92;40.0
2008;9;15;31.51;40.0
2008;9;16;;250.0
2008;9;17;;250.0
2008;9;18;;250.0
2008;9;19;;250.0
2008;9;20;;250.0
2008;9;21;;250.0
2008;9;22;;250.0
2008;9;23;;250.0
2008;9;24;;250.0
2008;9;25;;250.0
2008;9;26;;250.0
2008;9;27;;250.0
2008;9;28;;250.0
2008;9;29;;250.0
2008;9;30;;250.0
2008;10;1;;250.0
2008;10;2;;250.0
2008;10;3;;250.0
2008;10;4;;250.0
2008;10;5;;250.0
2008;10;6;;250.0
2008;10;7;;250.0
2008;10;8;;250.0
2008;10;9;;250.0
2008;10;10;;250.0
2008;10;11;;250.0
2008;10;12;;250.0
2008;10;13;;250.0
2008;10;14;;250.0
2008;10;15;;250.0
2008;10;16;;250.0
2008;10;17;;250.0
2008;10;18;;250.0
2008;10;19;;250.0
2008;10;20;;250.0
2008;10;21;;250.0
2008;10;22;;250.0
2008;10;23;;250.0
2008;10;24;;250.0
2008;10;25;;250.0
2008;10;26;;250.0
2008;10;27;;250.0
2008;10;28;;250.0
2008;10;29;;250.0
2008;10;30;;250.0
2008;10;31;;250.0
2008;11;1;;250.0
2008;11;2;;250.0
2008;11;3;;250.0
2008;11;4;;250.0
2008;11;5;;250.0
2008;11;6;;250.0
2008;11;7;;250.0
2008;11;8;;250.0
2008;11;9;;250.0
2008;11;10;;250.0
2008;11;11;;250.0
2008;11;12;;250.0
2008;11;13;;250.0
2008;11;14;;250.0
2008;11;15;;250.0
2008;11;16;;250.0
2008;11;17;;250.0
2008;11;18;;250.0
2008;11;19;;250.0
2008;11;20;;250.0
2008;11;21;;250.0
2008;11;22;;250.0
2008;11;23;;250.0
2008;11;24;;250.0
2008;11;25;;250.0
2008;11;26;;250.0
2008;11;27;;250.0
2008;11;28;;250.0
2008;11;29;;250.0
2008;11;30;;250.0
2008;12;1;;250.0
