YYYY;MM;DD;qobs;qc_flag
1966;3;2;;250.0
1966;3;3;;250.0
1966;3;4;;250.0
1966;3;5;;250.0
1966;3;6;;250.0
1966;3;7;;250.0
1966;3;8;;250.0
1966;3;9;;250.0
1966;3;10;;250.0
1966;3;11;;250.0
1966;3;12;;250.0
1966;3;13;;250.0
1966;3;14;;250.0
1966;3;15;;250.0
1966;3;16;;250.0
1966;3;17;;250.0
1966;3;18;;250.0
1966;3;19;;250.0
1966;3;20;;250.0
1966;3;21;;250.0
1966;3;22;;250.0
1966;3;23;;250.0
1966;3;24;;250.0
1966;3;25;;250.0
1966;3;26;;250.0
1966;3;27;;250.0
1966;3;28;;250.0
1966;3;29;;250.0
1966;3;30;;250.0
1966;3;31;;250.0
1966;4;1;;250.0
1966;4;2;;250.0
1966;4;3;;250.0
1966;4;4;;250.0
1966;4;5;;250.0
1966;4;6;;250.0
1966;4;7;;250.0
1966;4;8;;250.0
1966;4;9;;250.0
1966;4;10;;250.0
1966;4;11;;250.0
1966;4;12;;250.0
1966;4;13;;250.0
1966;4;14;;250.0
1966;4;15;;250.0
1966;4;16;;250.0
1966;4;17;;250.0
1966;4;18;;250.0
1966;4;19;;250.0
1966;4;20;;250.0
1966;4;21;;250.0
1966;4;22;;250.0
1966;4;23;;250.0
1966;4;24;;250.0
1966;4;25;;250.0
1966;4;26;;250.0
1966;4;27;;250.0
1966;4;28;;250.0
1966;4;29;9.55;40.0
1966;4;30;9.92;40.0
1966;5;1;9.93;40.0
1966;5;2;10.11;40.0
1966;5;3;9.84;40.0
1966;5;4;9.83;40.0
1966;5;5;9.41;40.0
1966;5;6;8.71;40.0
1966;5;7;7.81;40.0
1966;5;8;7.87;40.0
1966;5;9;7.97;40.0
1966;5;10;7.71;40.0
1966;5;11;7.52;40.0
1966;5;12;7.99;40.0
1966;5;13;9.33;40.0
1966;5;14;12.86;40.0
1966;5;15;17.09;40.0
1966;5;16;20.42;40.0
1966;5;17;25.06;40.0
1966;5;18;40.29;40.0
1966;5;19;41.49;40.0
1966;5;20;34.66;40.0
1966;5;21;31.12;40.0
1966;5;22;32.4;40.0
1966;5;23;37.72;40.0
1966;5;24;36.01;40.0
1966;5;25;34.08;40.0
1966;5;26;34.6;40.0
1966;5;27;39.31;40.0
1966;5;28;64.56;40.0
1966;5;29;82.84;40.0
1966;5;30;72.02;40.0
1966;5;31;57.29;40.0
1966;6;1;47.57;40.0
1966;6;2;54.88;40.0
1966;6;3;52.34;40.0
1966;6;4;45.1;40.0
1966;6;5;44.76;40.0
1966;6;6;51.4;40.0
1966;6;7;51.71;40.0
1966;6;8;53.89;40.0
1966;6;9;52.68;40.0
1966;6;10;46.58;40.0
1966;6;11;38.3;40.0
1966;6;12;65.15;40.0
1966;6;13;58.27;40.0
1966;6;14;32.95;40.0
1966;6;15;29.71;40.0
1966;6;16;30.09;40.0
1966;6;17;31.22;40.0
1966;6;18;22.25;40.0
1966;6;19;18.32;40.0
1966;6;20;17.44;40.0
1966;6;21;19.45;40.0
1966;6;22;18.27;40.0
1966;6;23;16.8;40.0
1966;6;24;15.29;40.0
1966;6;25;14.01;40.0
1966;6;26;14.14;40.0
1966;6;27;14.02;40.0
1966;6;28;12.39;40.0
1966;6;29;13.02;40.0
1966;6;30;14.85;40.0
1966;7;1;13.42;40.0
1966;7;2;12.05;40.0
1966;7;3;10.99;40.0
1966;7;4;10.11;40.0
1966;7;5;9.86;40.0
1966;7;6;10.11;40.0
1966;7;7;11.83;40.0
1966;7;8;12.71;40.0
1966;7;9;11.69;40.0
1966;7;10;14.13;40.0
1966;7;11;10.39;40.0
1966;7;12;9.77;40.0
1966;7;13;10.01;40.0
1966;7;14;9.52;40.0
1966;7;15;9.15;40.0
1966;7;16;8.65;40.0
1966;7;17;8.79;40.0
1966;7;18;10.08;40.0
1966;7;19;8.68;40.0
1966;7;20;8.95;40.0
1966;7;21;9.03;40.0
1966;7;22;10.22;40.0
1966;7;23;12.46;40.0
1966;7;24;19.57;40.0
1966;7;25;19.84;40.0
1966;7;26;19.91;40.0
1966;7;27;15.1;40.0
1966;7;28;12.42;40.0
1966;7;29;11.72;40.0
1966;7;30;11.38;40.0
1966;7;31;11.96;40.0
1966;8;1;11.32;40.0
1966;8;2;11.47;40.0
1966;8;3;17.24;40.0
1966;8;4;26.09;40.0
1966;8;5;15.56;40.0
1966;8;6;13.47;40.0
1966;8;7;13.87;40.0
1966;8;8;13.06;40.0
1966;8;9;12.02;40.0
1966;8;10;11.6;40.0
1966;8;11;10.8;40.0
1966;8;12;10.05;40.0
1966;8;13;9.59;40.0
1966;8;14;9.23;40.0
1966;8;15;8.95;40.0
1966;8;16;9.05;40.0
1966;8;17;9.28;40.0
1966;8;18;9.37;40.0
1966;8;19;11.05;40.0
1966;8;20;11.79;40.0
1966;8;21;9.56;40.0
1966;8;22;8.81;40.0
1966;8;23;8.42;40.0
1966;8;24;8.23;40.0
1966;8;25;8.33;40.0
1966;8;26;8.23;40.0
1966;8;27;7.95;40.0
1966;8;28;7.63;40.0
1966;8;29;7.82;40.0
1966;8;30;8.09;40.0
1966;8;31;8.47;40.0
1966;9;1;8.71;40.0
1966;9;2;9.17;40.0
1966;9;3;9.71;40.0
1966;9;4;10.03;40.0
1966;9;5;10.98;40.0
1966;9;6;19.2;40.0
1966;9;7;20.84;40.0
1966;9;8;17.12;40.0
1966;9;9;12.95;40.0
1966;9;10;12.0;40.0
1966;9;11;12.28;40.0
1966;9;12;11.86;40.0
1966;9;13;12.11;40.0
1966;9;14;11.87;40.0
1966;9;15;;250.0
1966;9;16;;250.0
1966;9;17;;250.0
1966;9;18;10.29;40.0
1966;9;19;9.59;40.0
1966;9;20;9.54;40.0
1966;9;21;9.52;40.0
1966;9;22;9.49;40.0
1966;9;23;9.74;40.0
1966;9;24;10.39;40.0
1966;9;25;10.14;40.0
1966;9;26;10.24;40.0
1966;9;27;10.29;40.0
1966;9;28;10.52;40.0
1966;9;29;12.22;40.0
1966;9;30;10.88;40.0
1966;10;1;10.6;40.0
1966;10;2;10.55;40.0
1966;10;3;9.51;40.0
1966;10;4;9.14;40.0
1966;10;5;9.33;40.0
1966;10;6;9.28;40.0
1966;10;7;9.39;40.0
1966;10;8;9.37;40.0
1966;10;9;9.09;40.0
1966;10;10;10.2;40.0
1966;10;11;11.63;40.0
1966;10;12;12.69;40.0
1966;10;13;12.2;40.0
1966;10;14;11.37;40.0
1966;10;15;9.76;40.0
1966;10;16;9.7;40.0
1966;10;17;14.15;40.0
1966;10;18;14.74;40.0
1966;10;19;12.51;40.0
1966;10;20;12.25;40.0
1966;10;21;9.51;40.0
1966;10;22;8.73;40.0
1966;10;23;8.52;40.0
1966;10;24;8.77;40.0
1966;10;25;9.32;40.0
1966;10;26;8.72;40.0
1966;10;27;8.75;40.0
1966;10;28;9.29;40.0
1966;10;29;10.37;40.0
1966;10;30;15.28;40.0
1966;10;31;9.26;40.0
1966;11;1;12.26;40.0
1966;11;2;8.92;40.0
1966;11;3;9.1;40.0
1966;11;4;7.72;40.0
1966;11;5;9.23;40.0
1966;11;6;11.15;40.0
1966;11;7;9.29;40.0
1966;11;8;8.4;40.0
1966;11;9;7.49;40.0
1966;11;10;7.33;40.0
1966;11;11;8.19;40.0
1966;11;12;7.84;40.0
1966;11;13;7.73;40.0
1966;11;14;5.82;40.0
1966;11;15;6.63;40.0
1966;11;16;6.6;40.0
1966;11;17;7.69;100.0
1966;11;18;13.2;40.0
1966;11;19;14.32;40.0
1966;11;20;8.8;40.0
1966;11;21;10.15;40.0
1966;11;22;16.8;40.0
1966;11;23;15.7;40.0
1966;11;24;9.35;40.0
1966;11;25;8.51;40.0
1966;11;26;7.35;40.0
1966;11;27;6.73;40.0
1966;11;28;4.27;40.0
1966;11;29;7.0;40.0
1966;11;30;;250.0
1966;12;1;;250.0
1966;12;2;;250.0
1966;12;3;;250.0
1966;12;4;;250.0
1966;12;5;;250.0
1966;12;6;;250.0
1966;12;7;;250.0
1966;12;8;;250.0
1966;12;9;;250.0
1966;12;10;;250.0
1966;12;11;;250.0
1966;12;12;;250.0
1966;12;13;;250.0
1966;12;14;;250.0
1966;12;15;;250.0
1966;12;16;;250.0
1966;12;17;;250.0
1966;12;18;;250.0
1966;12;19;;250.0
1966;12;20;;250.0
1966;12;21;;250.0
1966;12;22;;250.0
1966;12;23;;250.0
1966;12;24;;250.0
1966;12;25;;250.0
1966;12;26;;250.0
1966;12;27;;250.0
1966;12;28;;250.0
1966;12;29;;250.0
1966;12;30;;250.0
1966;12;31;;250.0
1967;1;1;;250.0
1967;1;2;;250.0
1967;1;3;;250.0
1967;1;4;;250.0
1967;1;5;;250.0
1967;1;6;;250.0
1967;1;7;;250.0
1967;1;8;;250.0
1967;1;9;;250.0
1967;1;10;;250.0
1967;1;11;;250.0
1967;1;12;;250.0
1967;1;13;;250.0
1967;1;14;;250.0
1967;1;15;;250.0
1967;1;16;;250.0
1967;1;17;;250.0
1967;1;18;;250.0
1967;1;19;;250.0
1967;1;20;;250.0
1967;1;21;;250.0
1967;1;22;;250.0
1967;1;23;;250.0
1967;1;24;;250.0
1967;1;25;;250.0
1967;1;26;;250.0
1967;1;27;;250.0
1967;1;28;;250.0
1967;1;29;;250.0
1967;1;30;;250.0
1967;1;31;;250.0
1967;2;1;;250.0
1967;2;2;;250.0
1967;2;3;;250.0
1967;2;4;;250.0
1967;2;5;;250.0
1967;2;6;;250.0
1967;2;7;;250.0
1967;2;8;;250.0
1967;2;9;;250.0
1967;2;10;;250.0
1967;2;11;;250.0
1967;2;12;;250.0
1967;2;13;;250.0
1967;2;14;;250.0
1967;2;15;;250.0
1967;2;16;;250.0
1967;2;17;9.95;40.0
1967;2;18;9.57;40.0
1967;2;19;8.97;40.0
1967;2;20;8.43;40.0
1967;2;21;7.11;40.0
1967;2;22;;250.0
1967;2;23;;250.0
1967;2;24;;250.0
1967;2;25;;250.0
1967;2;26;;250.0
1967;2;27;;250.0
1967;2;28;;250.0
1967;3;1;;250.0
1967;3;2;;250.0
1967;3;3;;250.0
1967;3;4;;250.0
1967;3;5;;250.0
1967;3;6;;250.0
1967;3;7;;250.0
1967;3;8;;250.0
1967;3;9;;250.0
1967;3;10;;250.0
1967;3;11;;250.0
1967;3;12;;250.0
1967;3;13;;250.0
1967;3;14;;250.0
1967;3;15;;250.0
1967;3;16;;250.0
1967;3;17;;250.0
1967;3;18;;250.0
1967;3;19;;250.0
1967;3;20;;250.0
1967;3;21;;250.0
1967;3;22;;250.0
1967;3;23;;250.0
1967;3;24;;250.0
1967;3;25;;250.0
1967;3;26;;250.0
1967;3;27;;250.0
1967;3;28;;250.0
1967;3;29;;250.0
1967;3;30;;250.0
1967;3;31;;250.0
1967;4;1;;250.0
1967;4;2;;250.0
1967;4;3;;250.0
1967;4;4;;250.0
1967;4;5;;250.0
1967;4;6;;250.0
1967;4;7;;250.0
1967;4;8;;250.0
1967;4;9;;250.0
1967;4;10;;250.0
1967;4;11;;250.0
1967;4;12;;250.0
1967;4;13;;250.0
1967;4;14;;250.0
1967;4;15;;250.0
1967;4;16;;250.0
1967;4;17;;250.0
1967;4;18;;250.0
1967;4;19;;250.0
1967;4;20;;250.0
1967;4;21;;250.0
1967;4;22;;250.0
1967;4;23;;250.0
1967;4;24;;250.0
1967;4;25;;250.0
1967;4;26;;250.0
1967;4;27;;250.0
1967;4;28;;250.0
1967;4;29;;250.0
1967;4;30;;250.0
1967;5;1;;250.0
1967;5;2;;250.0
1967;5;3;;250.0
1967;5;4;;250.0
1967;5;5;;250.0
1967;5;6;10.87;40.0
1967;5;7;11.45;40.0
1967;5;8;11.54;40.0
1967;5;9;11.94;40.0
1967;5;10;12.42;40.0
1967;5;11;13.62;40.0
1967;5;12;16.57;40.0
1967;5;13;21.04;40.0
1967;5;14;23.28;40.0
1967;5;15;23.36;40.0
1967;5;16;20.45;40.0
1967;5;17;17.03;40.0
1967;5;18;15.01;40.0
1967;5;19;13.3;40.0
1967;5;20;12.59;40.0
1967;5;21;13.53;40.0
1967;5;22;14.2;40.0
1967;5;23;14.25;40.0
1967;5;24;14.07;40.0
1967;5;25;13.13;40.0
1967;5;26;13.01;40.0
1967;5;27;13.86;40.0
1967;5;28;17.13;40.0
1967;5;29;22.93;40.0
1967;5;30;41.46;40.0
1967;5;31;50.5;40.0
1967;6;1;56.15;40.0
1967;6;2;59.03;40.0
1967;6;3;63.6;40.0
1967;6;4;65.32;40.0
1967;6;5;56.64;40.0
1967;6;6;48.65;40.0
1967;6;7;34.04;40.0
1967;6;8;31.41;40.0
1967;6;9;34.59;40.0
1967;6;10;48.32;40.0
1967;6;11;80.91;40.0
1967;6;12;68.8;40.0
1967;6;13;52.49;40.0
1967;6;14;48.98;40.0
1967;6;15;49.3;40.0
1967;6;16;54.0;40.0
1967;6;17;52.12;40.0
1967;6;18;44.57;40.0
1967;6;19;33.19;40.0
1967;6;20;22.62;40.0
1967;6;21;18.56;40.0
1967;6;22;17.55;40.0
1967;6;23;15.95;40.0
1967;6;24;17.24;40.0
1967;6;25;17.1;40.0
1967;6;26;16.44;40.0
1967;6;27;17.26;40.0
1967;6;28;20.0;40.0
1967;6;29;41.49;40.0
1967;6;30;19.0;40.0
1967;7;1;17.6;40.0
1967;7;2;18.22;40.0
1967;7;3;16.94;40.0
1967;7;4;15.84;40.0
1967;7;5;16.09;40.0
1967;7;6;15.51;40.0
1967;7;7;16.12;40.0
1967;7;8;15.7;40.0
1967;7;9;17.5;40.0
1967;7;10;16.39;40.0
1967;7;11;17.77;80.0
1967;7;12;14.32;40.0
1967;7;13;13.91;40.0
1967;7;14;13.63;40.0
1967;7;15;13.89;40.0
1967;7;16;14.37;40.0
1967;7;17;13.07;80.0
1967;7;18;11.62;40.0
1967;7;19;11.98;40.0
1967;7;20;14.66;40.0
1967;7;21;12.75;40.0
1967;7;22;;250.0
1967;7;23;;250.0
1967;7;24;;250.0
1967;7;25;10.03;40.0
1967;7;26;11.71;40.0
1967;7;27;60.5;40.0
1967;7;28;47.37;40.0
1967;7;29;25.17;40.0
1967;7;30;20.09;40.0
1967;7;31;;250.0
1967;8;1;;250.0
1967;8;2;;250.0
1967;8;3;;250.0
1967;8;4;;250.0
1967;8;5;;250.0
1967;8;6;;250.0
1967;8;7;;250.0
1967;8;8;;250.0
1967;8;9;;250.0
1967;8;10;;250.0
1967;8;11;;250.0
1967;8;12;;250.0
1967;8;13;;250.0
1967;8;14;;250.0
1967;8;15;;250.0
1967;8;16;;250.0
1967;8;17;;250.0
1967;8;18;;250.0
1967;8;19;;250.0
1967;8;20;;250.0
1967;8;21;;250.0
1967;8;22;;250.0
1967;8;23;;250.0
1967;8;24;;250.0
1967;8;25;8.15;40.0
1967;8;26;8.54;40.0
1967;8;27;8.57;40.0
1967;8;28;8.18;40.0
1967;8;29;8.33;40.0
1967;8;30;9.01;40.0
1967;8;31;8.74;40.0
1967;9;1;8.61;40.0
1967;9;2;9.15;40.0
1967;9;3;8.9;40.0
1967;9;4;8.9;40.0
1967;9;5;8.78;40.0
1967;9;6;8.68;40.0
1967;9;7;8.67;40.0
1967;9;8;8.72;40.0
1967;9;9;9.36;40.0
1967;9;10;10.05;40.0
1967;9;11;10.69;40.0
1967;9;12;10.91;40.0
1967;9;13;11.55;40.0
1967;9;14;11.56;40.0
1967;9;15;12.07;40.0
1967;9;16;11.81;40.0
1967;9;17;11.96;40.0
1967;9;18;12.3;40.0
1967;9;19;12.46;40.0
1967;9;20;12.34;40.0
1967;9;21;12.18;40.0
1967;9;22;11.99;40.0
1967;9;23;11.95;40.0
1967;9;24;11.78;40.0
1967;9;25;12.07;40.0
1967;9;26;13.52;40.0
1967;9;27;12.09;40.0
1967;9;28;11.34;40.0
1967;9;29;11.31;40.0
1967;9;30;11.67;40.0
1967;10;1;12.34;40.0
1967;10;2;22.44;40.0
1967;10;3;16.25;40.0
1967;10;4;13.26;40.0
1967;10;5;12.71;40.0
1967;10;6;12.54;40.0
1967;10;7;12.46;40.0
1967;10;8;12.55;40.0
1967;10;9;11.51;40.0
1967;10;10;11.47;40.0
1967;10;11;11.91;40.0
1967;10;12;25.08;40.0
1967;10;13;19.87;40.0
1967;10;14;15.4;40.0
1967;10;15;12.15;40.0
1967;10;16;11.95;40.0
1967;10;17;12.0;40.0
1967;10;18;12.19;40.0
1967;10;19;12.31;40.0
1967;10;20;12.13;40.0
1967;10;21;12.13;40.0
1967;10;22;12.16;40.0
1967;10;23;14.83;40.0
1967;10;24;16.59;40.0
1967;10;25;20.63;40.0
1967;10;26;24.32;40.0
1967;10;27;18.45;40.0
1967;10;28;16.18;40.0
1967;10;29;17.52;40.0
1967;10;30;16.08;40.0
1967;10;31;14.52;40.0
1967;11;1;14.21;40.0
1967;11;2;13.55;40.0
1967;11;3;13.66;40.0
1967;11;4;13.34;40.0
1967;11;5;;250.0
1967;11;6;;250.0
1967;11;7;;250.0
1967;11;8;;250.0
1967;11;9;;250.0
1967;11;10;;250.0
1967;11;11;;250.0
1967;11;12;;250.0
1967;11;13;;250.0
1967;11;14;;250.0
1967;11;15;;250.0
1967;11;16;;250.0
1967;11;17;;250.0
1967;11;18;;250.0
1967;11;19;;250.0
1967;11;20;;250.0
1967;11;21;;250.0
1967;11;22;;250.0
1967;11;23;;250.0
1967;11;24;;250.0
1967;11;25;13.73;40.0
1967;11;26;13.26;40.0
1967;11;27;12.78;40.0
1967;11;28;12.16;40.0
1967;11;29;;250.0
1967;11;30;;250.0
1967;12;1;;250.0
1967;12;2;;250.0
1967;12;3;;250.0
1967;12;4;;250.0
1967;12;5;;250.0
1967;12;6;;250.0
1967;12;7;;250.0
1967;12;8;;250.0
1967;12;9;;250.0
1967;12;10;;250.0
1967;12;11;;250.0
1967;12;12;;250.0
1967;12;13;;250.0
1967;12;14;;250.0
1967;12;15;;250.0
1967;12;16;;250.0
1967;12;17;;250.0
1967;12;18;;250.0
1967;12;19;;250.0
1967;12;20;;250.0
1967;12;21;;250.0
1967;12;22;;250.0
1967;12;23;;250.0
1967;12;24;;250.0
1967;12;25;;250.0
1967;12;26;;250.0
1967;12;27;;250.0
1967;12;28;;250.0
1967;12;29;;250.0
1967;12;30;;250.0
1967;12;31;;250.0
1968;1;1;;250.0
1968;1;2;;250.0
1968;1;3;;250.0
1968;1;4;;250.0
1968;1;5;;250.0
1968;1;6;;250.0
1968;1;7;;250.0
1968;1;8;;250.0
1968;1;9;;250.0
1968;1;10;;250.0
1968;1;11;;250.0
1968;1;12;;250.0
1968;1;13;;250.0
1968;1;14;;250.0
1968;1;15;;250.0
1968;1;16;;250.0
1968;1;17;;250.0
1968;1;18;;250.0
1968;1;19;;250.0
1968;1;20;;250.0
1968;1;21;;250.0
1968;1;22;;250.0
1968;1;23;;250.0
1968;1;24;;250.0
1968;1;25;;250.0
1968;1;26;;250.0
1968;1;27;;250.0
1968;1;28;;250.0
1968;1;29;;250.0
1968;1;30;;250.0
1968;1;31;;250.0
1968;2;1;;250.0
1968;2;2;;250.0
1968;2;3;;250.0
1968;2;4;;250.0
1968;2;5;;250.0
1968;2;6;;250.0
1968;2;7;;250.0
1968;2;8;;250.0
1968;2;9;;250.0
1968;2;10;;250.0
1968;2;11;;250.0
1968;2;12;;250.0
1968;2;13;;250.0
1968;2;14;;250.0
1968;2;15;;250.0
1968;2;16;;250.0
1968;2;17;;250.0
1968;2;18;;250.0
1968;2;19;;250.0
1968;2;20;;250.0
1968;2;21;;250.0
1968;2;22;;250.0
1968;2;23;;250.0
1968;2;24;;250.0
1968;2;25;;250.0
1968;2;26;;250.0
1968;2;27;;250.0
1968;2;28;;250.0
1968;2;29;;250.0
1968;3;1;;250.0
1968;3;2;;250.0
1968;3;3;;250.0
1968;3;4;;250.0
1968;3;5;;250.0
1968;3;6;;250.0
1968;3;7;;250.0
1968;3;8;;250.0
1968;3;9;;250.0
1968;3;10;;250.0
1968;3;11;;250.0
1968;3;12;;250.0
1968;3;13;;250.0
1968;3;14;;250.0
1968;3;15;;250.0
1968;3;16;;250.0
1968;3;17;;250.0
1968;3;18;;250.0
1968;3;19;;250.0
1968;3;20;;250.0
1968;3;21;;250.0
1968;3;22;;250.0
1968;3;23;;250.0
1968;3;24;;250.0
1968;3;25;;250.0
1968;3;26;;250.0
1968;3;27;;250.0
1968;3;28;;250.0
1968;3;29;;250.0
1968;3;30;;250.0
1968;3;31;;250.0
1968;4;1;;250.0
1968;4;2;;250.0
1968;4;3;;250.0
1968;4;4;;250.0
1968;4;5;;250.0
1968;4;6;;250.0
1968;4;7;;250.0
1968;4;8;;250.0
1968;4;9;;250.0
1968;4;10;;250.0
1968;4;11;;250.0
1968;4;12;;250.0
1968;4;13;;250.0
1968;4;14;;250.0
1968;4;15;;250.0
1968;4;16;;250.0
1968;4;17;;250.0
1968;4;18;;250.0
1968;4;19;;250.0
1968;4;20;;250.0
1968;4;21;;250.0
1968;4;22;;250.0
1968;4;23;;250.0
1968;4;24;;250.0
1968;4;25;;250.0
1968;4;26;;250.0
1968;4;27;;250.0
1968;4;28;;250.0
1968;4;29;;250.0
1968;4;30;;250.0
1968;5;1;;250.0
1968;5;2;;250.0
1968;5;3;;250.0
1968;5;4;;250.0
1968;5;5;;250.0
1968;5;6;;250.0
1968;5;7;;250.0
1968;5;8;;250.0
1968;5;9;;250.0
1968;5;10;7.29;40.0
1968;5;11;6.19;40.0
1968;5;12;6.57;40.0
1968;5;13;7.39;40.0
1968;5;14;7.53;40.0
1968;5;15;7.65;40.0
1968;5;16;7.55;40.0
1968;5;17;7.21;40.0
1968;5;18;7.42;40.0
1968;5;19;7.75;40.0
1968;5;20;8.71;40.0
1968;5;21;10.03;40.0
1968;5;22;12.66;40.0
1968;5;23;18.12;40.0
1968;5;24;22.3;40.0
1968;5;25;26.45;40.0
1968;5;26;32.29;40.0
1968;5;27;46.56;40.0
1968;5;28;60.92;40.0
1968;5;29;73.43;40.0
1968;5;30;73.02;40.0
1968;5;31;84.32;40.0
1968;6;1;65.05;40.0
1968;6;2;77.69;40.0
1968;6;3;78.19;40.0
1968;6;4;56.55;40.0
1968;6;5;44.96;40.0
1968;6;6;38.9;40.0
1968;6;7;29.14;40.0
1968;6;8;24.41;40.0
1968;6;9;26.44;40.0
1968;6;10;35.11;40.0
1968;6;11;42.45;40.0
1968;6;12;46.96;40.0
1968;6;13;50.1;40.0
1968;6;14;41.29;40.0
1968;6;15;29.38;40.0
1968;6;16;26.17;40.0
1968;6;17;24.69;40.0
1968;6;18;22.26;40.0
1968;6;19;18.76;40.0
1968;6;20;17.55;40.0
1968;6;21;17.12;40.0
1968;6;22;16.41;40.0
1968;6;23;16.12;40.0
1968;6;24;15.77;40.0
1968;6;25;15.63;40.0
1968;6;26;15.59;40.0
1968;6;27;15.52;40.0
1968;6;28;15.37;40.0
1968;6;29;15.32;40.0
1968;6;30;16.07;40.0
1968;7;1;18.55;40.0
1968;7;2;21.21;40.0
1968;7;3;17.22;40.0
1968;7;4;16.49;40.0
1968;7;5;16.17;40.0
1968;7;6;16.65;40.0
1968;7;7;16.18;40.0
1968;7;8;15.68;40.0
1968;7;9;15.27;40.0
1968;7;10;15.19;40.0
1968;7;11;15.11;40.0
1968;7;12;14.78;40.0
