YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;2;7.358;5.249;37.75
2000;7;3;6.716;4.236;37.725
2000;7;4;5.896;3.199;37.875
2000;7;5;5.739;3.111;37.875
2000;7;6;5.585;3.14;37.875
2000;7;7;4.809;2.687;37.003
2000;7;8;4.687;1.248;35.0
2000;7;9;4.985;1.451;31.5
2000;7;10;3.867;1.041;31.666
2000;7;11;4.144;1.295;32.131
2000;7;12;3.854;0.941;32.529
2000;7;13;3.688;0.861;31.487
2000;7;14;2.359;0.262;24.21
2000;7;15;3.696;0.255;27.0
2000;7;16;3.729;0.28;27.0
2000;7;17;3.687;0.199;27.0
2000;7;18;3.606;0.136;27.0
2000;7;19;4.078;1.184;27.0
2000;7;20;4.203;0.924;26.875
2000;7;21;4.234;0.916;26.875
2000;7;22;4.237;1.06;26.875
2000;7;23;4.431;1.099;26.875
2000;7;24;4.623;1.789;26.875
2000;7;25;4.727;1.513;27.25
2000;7;26;3.218;1.357;23.761
2000;7;27;3.225;1.288;24.576
2000;7;28;3.109;1.204;23.434
2000;7;29;2.958;1.306;24.06
2000;7;30;4.455;1.315;27.25
2000;7;31;5.196;2.628;22.25
2000;8;1;5.337;2.78;22.25
2000;8;2;5.22;2.67;22.25
2000;8;3;5.214;2.625;22.25
2000;8;4;5.292;3.244;22.25
2000;8;5;5.1;2.509;22.25
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;2.086;0.297;16.787
2000;8;19;2.249;0.319;16.75
2000;8;20;2.094;0.32;16.63
2000;8;21;3.832;0.922;17.75
2000;8;22;3.761;1.061;16.25
2000;8;23;4.013;0.822;17.75
2000;8;24;4.013;0.822;18.625
2000;8;25;4.013;0.822;18.625
2000;8;26;3.929;0.737;17.0
2000;8;27;3.87;0.684;16.75
2000;8;28;3.935;0.737;17.75
2000;8;29;3.638;0.436;18.375
2000;8;30;3.613;0.411;18.375
2000;8;31;4.097;0.836;18.375
2000;9;1;4.097;1.06;19.75
2000;9;2;4.104;1.671;19.875
2000;9;3;3.55;1.664;18.345
2000;9;4;3.476;1.664;18.413
2000;9;5;4.039;1.658;18.25
2000;9;6;3.309;0.408;17.567
2000;9;7;3.374;0.498;17.783
2000;9;8;11.521;9.895;18.25
2000;9;9;5.631;3.868;18.25
2000;9;10;4.553;1.731;17.99
2000;9;11;2.391;0.495;25.998
2000;9;12;2.408;0.523;26.611
2000;9;13;3.276;1.272;26.327
2000;9;14;4.316;1.715;15.892
2000;9;15;4.441;1.724;18.0
2000;9;16;4.15;1.429;17.75
2000;9;17;4.323;1.722;16.106
2000;9;18;4.068;1.658;26.023
2000;9;19;4.377;1.421;17.75
2000;9;20;4.047;1.421;26.154
2000;9;21;3.801;1.822;24.162
2000;9;22;3.744;1.986;20.907
2000;9;23;5.156;2.434;23.25
2000;9;24;3.602;2.329;18.276
2000;9;25;5.557;2.604;25.5
2000;9;26;5.49;2.536;25.5
2000;9;27;1.504;0.173;22.65
2000;9;28;1.519;0.155;23.093
2000;9;29;4.939;3.096;25.0
2000;9;30;5.65;3.52;31.912
2000;10;1;5.602;3.397;28.709
2000;10;2;5.417;3.541;35.5
2000;10;3;4.589;3.112;59.354
2000;10;4;4.873;3.34;60.253
2000;10;5;5.714;4.309;51.875
2000;10;6;4.95;3.612;71.479
2000;10;7;5.279;3.658;81.5
2000;10;8;5.571;4.541;80.375
2000;10;9;5.514;4.57;80.375
2000;10;10;5.57;4.52;81.375
2000;10;11;5.221;4.211;78.25
2000;10;12;4.968;3.651;78.25
2000;10;13;5.374;4.291;76.579
2000;10;14;5.599;4.57;75.48
2000;10;15;5.731;4.11;78.0
2000;10;16;12.292;11.217;61.348
2000;10;17;22.92;21.742;45.864
2000;10;18;58.191;58.124;40.881
2000;10;19;55.178;55.568;40.569
2000;10;20;52.091;51.073;42.25
2000;10;21;55.091;55.306;33.125
2000;10;22;30.575;28.898;40.218
2000;10;23;26.484;24.756;40.227
2000;10;24;21.158;19.799;42.25
2000;10;25;19.362;18.038;42.25
2000;10;26;15.161;13.667;45.107
2000;10;27;14.735;12.436;82.25
2000;10;28;13.083;10.635;82.25
2000;10;29;5.51;3.735;82.25
2000;10;30;4.315;3.131;53.739
2000;10;31;4.221;3.339;53.664
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;34.275;33.485;88.602
2001;2;2;46.117;46.118;57.25
2001;2;3;33.741;33.326;59.093
2001;2;4;39.274;38.543;75.468
2001;2;5;37.372;36.685;75.498
2001;2;6;37.723;37.037;75.142
2001;2;7;38.17;37.494;74.536
2001;2;8;17.32;16.058;75.25
2001;2;9;17.471;16.243;77.673
2001;2;10;16.891;15.612;76.551
2001;2;11;17.248;15.842;86.877
2001;2;12;17.464;17.207;87.125
2001;2;13;17.513;17.257;87.125
2001;2;14;26.776;26.433;81.022
2001;2;15;27.571;27.579;87.125
2001;2;16;18.302;18.089;87.75
2001;2;17;18.946;18.327;79.875
2001;2;18;10.543;9.301;74.0
2001;2;19;10.377;9.132;74.0
2001;2;20;11.71;10.483;71.75
2001;2;21;8.409;6.849;72.5
2001;2;22;8.744;7.373;71.875
2001;2;23;6.85;5.296;68.75
2001;2;24;6.727;5.21;69.625
2001;2;25;6.918;5.404;70.125
2001;2;26;6.429;4.981;70.625
2001;2;27;6.983;5.608;70.625
2001;2;28;6.667;5.359;70.75
2001;3;1;7.971;6.55;71.5
2001;3;2;8.356;7.256;66.5
2001;3;3;8.095;6.793;70.5
2001;3;4;8.365;6.62;68.125
2001;3;5;8.519;6.789;69.5
2001;3;6;8.911;6.529;69.75
2001;3;7;10.136;9.122;41.736
2001;3;8;24.968;23.831;19.5
2001;3;9;26.909;25.892;19.5
2001;3;10;56.383;56.242;65.838
2001;3;11;55.534;55.393;64.077
2001;3;12;55.706;55.691;67.534
2001;3;13;55.38;55.397;70.077
2001;3;14;39.711;39.01;73.0
2001;3;15;42.848;42.324;73.0
2001;3;16;40.07;39.473;73.0
2001;3;17;41.252;40.574;73.0
2001;3;18;40.452;39.811;73.0
2001;3;19;41.915;40.98;73.0
2001;3;20;38.972;38.18;57.931
2001;3;21;38.444;37.759;57.736
2001;3;22;49.817;49.335;72.125
2001;3;23;46.806;46.221;67.609
2001;3;24;44.476;43.983;61.0
2001;3;25;52.16;51.917;57.25
2001;3;26;52.506;52.188;57.25
2001;3;27;56.427;56.078;59.125
2001;3;28;57.722;57.716;59.125
2001;3;29;54.884;54.765;58.25
2001;3;30;57.701;57.61;70.625
2001;3;31;55.419;55.04;75.5
2001;4;1;58.28;57.803;75.75
2001;4;2;56.737;56.22;71.125
2001;4;3;71.204;70.871;74.875
2001;4;4;64.066;63.803;79.625
2001;4;5;63.528;63.258;79.375
2001;4;6;66.692;66.464;79.625
2001;4;7;70.196;70.001;77.059
2001;4;8;75.231;75.116;78.25
2001;4;9;65.937;65.752;79.25
2001;4;10;67.606;67.327;77.75
2001;4;11;67.544;67.42;78.625
2001;4;12;62.789;62.591;65.701
2001;4;13;63.12;62.903;67.271
2001;4;14;45.867;45.121;64.625
2001;4;15;25.627;25.043;64.75
2001;4;16;24.377;23.571;64.625
2001;4;17;25.098;24.389;64.5
2001;4;18;24.662;23.912;64.625
2001;4;19;24.998;24.369;64.625
2001;4;20;24.857;24.16;64.625
2001;4;21;23.529;23.165;53.852
2001;4;22;24.158;23.767;51.967
2001;4;23;23.242;22.3;63.25
2001;4;24;25.765;25.045;63.25
2001;4;25;25.115;23.888;52.888
2001;4;26;27.479;26.394;54.884
2001;4;27;27.435;26.483;55.723
2001;4;28;25.568;24.357;54.0
2001;4;29;18.874;17.298;54.0
2001;4;30;18.519;16.903;55.751
2001;5;1;18.948;17.285;52.259
2001;5;2;20.368;18.545;52.564
2001;5;3;21.638;20.209;54.0
2001;5;4;20.38;18.782;53.466
2001;5;5;15.379;13.885;54.0
2001;5;6;14.352;12.787;51.976
2001;5;7;9.904;7.781;52.066
2001;5;8;8.877;6.565;51.773
2001;5;9;9.144;7.112;50.345
2001;5;10;9.425;6.939;49.875
2001;5;11;6.452;3.906;49.25
2001;5;12;6.354;3.806;50.0
2001;5;13;6.48;3.927;49.25
2001;5;14;6.383;3.829;49.25
2001;5;15;6.779;4.224;49.0
2001;5;16;5.786;3.211;49.25
2001;5;17;6.38;3.825;47.147
2001;5;18;7.309;5.156;50.936
2001;5;19;7.42;5.315;50.848
2001;5;20;7.57;5.543;50.43
2001;5;21;6.129;3.637;55.0
2001;5;22;9.807;9.164;60.178
2001;5;23;9.493;8.548;65.75
2001;5;24;10.334;9.792;58.309
2001;5;25;10.647;10.411;47.375
2001;5;26;6.49;5.22;51.0
2001;5;27;5.742;3.18;44.0
2001;5;28;5.891;3.1;44.0
2001;5;29;4.818;1.816;39.375
2001;5;30;4.104;1.699;37.286
2001;5;31;5.061;2.044;38.5
2001;6;1;5.597;2.395;38.75
2001;6;2;4.21;1.592;38.132
2001;6;3;5.56;2.36;38.25
2001;6;4;5.312;1.816;36.5
2001;6;5;5.139;2.023;36.875
2001;6;6;3.981;0.899;35.543
2001;6;7;5.053;1.706;32.313
2001;6;8;4.963;1.673;32.309
2001;6;9;4.935;1.368;32.75
2001;6;10;3.935;1.114;31.056
2001;6;11;4.264;1.273;30.921
2001;6;12;4.787;1.218;31.0
2001;6;13;3.945;1.055;30.181
2001;6;14;4.01;1.129;30.644
2001;6;15;3.847;0.832;31.379
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;3.663;1.194;24.449
2001;7;4;4.465;2.17;24.079
2001;7;5;3.803;1.464;24.453
2001;7;6;4.574;2.147;24.008
2001;7;7;3.538;1.948;18.238
2001;7;8;3.766;1.267;16.042
2001;7;9;3.809;1.361;16.292
2001;7;10;3.974;1.436;17.297
2001;7;11;3.761;1.388;17.154
2001;7;12;3.597;1.605;5.75
2001;7;13;4.117;1.368;14.75
2001;7;14;4.127;1.431;15.557
2001;7;15;3.761;1.382;16.774
2001;7;16;3.819;1.353;17.809
2001;7;17;3.911;1.412;18.295
2001;7;18;4.117;1.368;14.75
2001;7;19;19.792;19.477;24.678
2001;7;20;7.04;6.354;24.868
2001;7;21;7.001;6.777;20.888
2001;7;22;5.937;5.857;20.233
2001;7;23;2.221;0.009;18.329
2001;7;24;2.221;0.0;18.345
2001;7;25;2.221;0.0;18.219
2001;7;26;2.221;0.0;18.043
2001;7;27;2.221;0.023;18.201
2001;7;28;2.221;0.0;18.251
2001;7;29;2.221;0.019;18.213
2001;7;30;2.154;0.0;18.261
2001;7;31;2.24;0.061;18.297
2001;8;1;2.304;0.015;18.121
2001;8;2;2.403;0.013;18.225
2001;8;3;1.899;0.536;18.342
2001;8;4;2.844;1.013;14.75
2001;8;5;3.58;1.343;13.339
2001;8;6;3.441;1.287;13.474
2001;8;7;3.579;1.3;13.537
2001;8;8;3.394;1.236;13.699
2001;8;9;3.948;1.711;13.0
2001;8;10;4.368;1.711;13.456
2001;8;11;4.332;1.711;13.599
2001;8;12;4.535;1.711;16.321
2001;8;13;4.549;1.711;16.106
2001;8;14;3.919;1.711;15.98
2001;8;15;4.687;2.148;18.393
2001;8;16;6.877;4.634;17.888
2001;8;17;6.44;3.956;17.98
2001;8;18;5.98;3.744;18.012
2001;8;19;5.744;3.515;17.692
2001;8;20;5.461;3.31;17.506
2001;8;21;7.077;4.569;18.149
2001;8;22;5.264;2.542;18.18
2001;8;23;11.721;11.594;23.35
2001;8;24;12.856;12.737;17.522
2001;8;25;15.135;15.107;18.533
2001;8;26;11.432;11.42;16.331
2001;8;27;12.703;12.526;17.806
2001;8;28;12.705;12.375;17.685
2001;8;29;3.887;2.496;22.667
2001;8;30;3.628;2.196;22.982
2001;8;31;4.157;1.343;24.993
2001;9;1;4.414;1.629;25.602
2001;9;2;2.566;0.964;24.242
2001;9;3;3.649;0.961;24.5
2001;9;4;3.714;1.092;22.828
2001;9;5;3.779;1.184;23.125
2001;9;6;3.89;1.322;23.125
2001;9;7;3.942;1.362;23.125
2001;9;8;4.026;1.605;23.25
2001;9;9;4.682;1.481;22.375
2001;9;10;4.708;1.789;22.125
2001;9;11;4.331;1.52;21.625
2001;9;12;4.266;1.52;22.125
2001;9;13;4.325;1.632;21.5
2001;9;14;4.688;1.895;21.5
2001;9;15;4.596;1.861;21.75
2001;9;16;3.649;1.053;21.25
2001;9;17;4.639;1.904;23.0
2001;9;18;4.896;2.106;21.974
2001;9;19;3.816;0.982;21.929
2001;9;20;3.94;2.218;23.053
2001;9;21;3.85;2.324;21.286
2001;9;22;3.803;3.162;25.483
2001;9;23;3.093;3.27;14.018
2001;9;24;2.513;2.799;11.795
2001;9;25;2.794;2.872;13.371
2001;9;26;2.672;2.945;14.812
2001;9;27;2.758;2.866;16.405
2001;9;28;3.026;1.206;30.0
2001;9;29;2.711;1.678;24.222
2001;9;30;2.229;1.007;31.198
2001;10;1;2.518;1.026;27.118
2001;10;2;2.489;0.932;27.139
2001;10;3;4.345;2.139;28.625
2001;10;4;5.078;2.605;29.5
2001;10;5;3.422;2.252;29.125
2001;10;6;3.782;2.343;29.125
2001;10;7;4.286;2.073;29.125
2001;10;8;4.455;2.276;29.125
2001;10;9;6.513;4.072;26.375
2001;10;10;5.663;3.703;23.5
2001;10;11;5.358;3.435;23.5
2001;10;12;5.37;3.373;23.0
2001;10;13;6.193;4.196;23.5
2001;10;14;12.775;11.169;23.964
2001;10;15;10.512;9.065;23.718
2001;10;16;19.058;17.772;23.287
2001;10;17;18.393;17.094;22.413
2001;10;18;26.548;25.727;26.096
2001;10;19;27.544;26.55;26.131
2001;10;20;38.653;38.201;25.5
2001;10;21;30.426;29.887;28.372
2001;10;22;27.502;27.107;26.652
2001;10;23;33.998;33.636;27.104
2001;10;24;47.249;46.845;23.5
2001;10;25;44.324;43.8;23.5
2001;10;26;43.228;42.844;28.0
2001;10;27;43.704;43.409;47.459
2001;10;28;46.579;46.021;59.761
2001;10;29;42.685;41.569;73.875
2001;10;30;38.757;37.635;75.375
2001;10;31;41.094;39.81;73.75
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;57.608;57.394;90.0
2002;2;2;58.833;58.596;90.0
2002;2;3;60.701;60.624;83.479
2002;2;4;59.308;59.273;72.875
2002;2;5;69.221;68.987;90.0
2002;2;6;62.929;62.619;90.0
2002;2;7;61.292;60.947;90.0
2002;2;8;61.942;61.655;89.856
2002;2;9;61.359;61.225;90.0
2002;2;10;62.057;61.979;90.0
2002;2;11;52.765;52.417;90.0
2002;2;12;53.874;53.57;90.0
2002;2;13;40.099;39.908;86.75
2002;2;14;37.125;36.93;90.0
2002;2;15;39.733;39.446;90.0
2002;2;16;30.271;29.94;86.75
2002;2;17;28.833;28.28;80.448
2002;2;18;35.979;35.354;90.0
2002;2;19;34.067;33.337;87.58
2002;2;20;40.716;40.245;86.5
2002;2;21;40.242;39.742;86.5
2002;2;22;50.163;49.876;86.5
2002;2;23;51.154;50.612;86.5
2002;2;24;48.11;47.513;86.5
2002;2;25;49.773;49.192;86.5
2002;2;26;48.466;47.889;83.375
2002;2;27;47.79;47.347;83.25
2002;2;28;47.982;47.383;85.0
2002;3;1;47.559;46.909;82.5
2002;3;2;48.714;48.191;81.5
2002;3;3;45.303;44.449;81.75
2002;3;4;44.769;43.949;81.5
2002;3;5;45.216;44.379;82.5
2002;3;6;44.313;43.419;81.75
2002;3;7;45.753;45.087;79.519
2002;3;8;49.51;48.756;85.05
2002;3;9;50.906;50.767;76.495
2002;3;10;50.827;50.66;75.655
2002;3;11;51.303;50.901;86.25
2002;3;12;50.482;50.493;87.5
2002;3;13;48.972;48.48;88.375
2002;3;14;45.61;45.142;88.375
2002;3;15;47.888;47.372;88.375
2002;3;16;46.577;46.077;88.375
2002;3;17;44.409;44.204;88.25
2002;3;18;45.204;44.626;88.5
2002;3;19;36.336;35.378;88.375
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;57.949;57.891;56.43
2002;3;29;57.253;57.215;55.17
2002;3;30;42.547;42.335;55.804
2002;3;31;28.729;28.273;64.769
2002;4;1;33.189;32.464;60.958
2002;4;2;20.03;18.54;69.643
2002;4;3;18.232;16.442;68.599
2002;4;4;16.116;15.203;61.662
2002;4;5;13.889;12.389;69.248
2002;4;6;14.243;12.908;68.901
2002;4;7;14.72;13.252;69.245
2002;4;8;17.008;15.613;67.302
2002;4;9;17.058;15.762;65.581
2002;4;10;16.402;15.315;72.5
2002;4;11;16.962;15.611;68.672
2002;4;12;17.209;15.854;68.473
2002;4;13;20.524;19.399;65.881
2002;4;14;19.364;17.993;65.915
2002;4;15;;;
2002;4;16;33.516;33.115;64.965
2002;4;17;32.964;32.683;67.796
2002;4;18;32.996;32.666;64.9
2002;4;19;63.33;63.288;68.463
2002;4;20;51.377;51.04;65.796
2002;4;21;15.982;14.059;32.25
2002;4;22;5.539;4.213;62.968
2002;4;23;5.567;4.193;63.124
2002;4;24;4.215;2.991;64.481
2002;4;25;6.733;5.41;64.9
2002;4;26;6.22;4.439;32.25
2002;4;27;6.805;4.982;55.5
2002;4;28;6.747;4.862;55.5
2002;4;29;7.409;5.743;55.5
2002;4;30;6.799;4.963;55.5
2002;5;1;6.534;4.72;55.5
2002;5;2;7.603;6.164;63.0
2002;5;3;6.055;4.21;57.417
2002;5;4;5.845;3.966;57.401
2002;5;5;5.414;3.708;55.601
2002;5;6;5.279;3.508;56.653
2002;5;7;6.226;4.955;56.133
2002;5;8;6.529;4.489;55.25
2002;5;9;5.441;2.914;55.377
2002;5;10;5.324;2.804;55.53
2002;5;11;5.534;3.0;55.392
2002;5;12;6.445;3.912;55.875
2002;5;13;5.415;2.861;55.125
2002;5;14;5.286;2.605;56.5
2002;5;15;2.981;1.119;46.19
2002;5;16;2.786;1.013;45.463
2002;5;17;5.714;3.224;54.25
2002;5;18;2.822;1.081;47.614
2002;5;19;2.565;0.942;46.883
2002;5;20;3.89;1.652;39.901
2002;5;21;4.012;1.554;42.202
2002;5;22;4.284;1.292;49.458
2002;5;23;6.031;3.616;46.469
2002;5;24;6.002;3.401;45.797
2002;5;25;6.115;3.552;48.75
2002;5;26;6.093;3.681;46.019
2002;5;27;6.013;3.511;43.75
2002;5;28;5.937;3.54;46.388
2002;5;29;4.488;2.801;39.151
2002;5;30;4.821;3.199;39.55
2002;5;31;9.617;7.036;39.616
2002;6;1;8.871;6.269;39.429
2002;6;2;6.294;2.837;42.023
2002;6;3;6.28;2.851;40.0
2002;6;4;6.254;2.791;41.776
2002;6;5;6.488;3.114;41.74
2002;6;6;6.388;3.005;41.245
2002;6;7;6.002;2.561;39.25
2002;6;8;5.763;2.314;40.469
2002;6;9;2.218;0.584;33.026
2002;6;10;2.962;0.363;33.934
