YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;5;20;64.537;63.802;65.848
2000;5;21;63.862;63.308;65.345
2000;5;22;63.479;62.801;65.87
2000;5;23;63.56;62.814;65.749
2000;5;24;62.296;61.915;65.755
2000;5;25;59.834;59.142;71.087
2000;5;26;58.403;58.198;69.161
2000;5;27;58.503;58.157;70.543
2000;5;28;57.014;56.734;71.81
2000;5;29;56.738;56.541;71.526
2000;5;30;55.731;55.47;70.221
2000;5;31;55.286;55.05;75.478
2000;6;1;54.04;53.786;75.404
2000;6;2;50.476;50.032;75.382
2000;6;3;50.505;50.085;75.383
2000;6;4;51.23;50.843;75.377
2000;6;5;50.027;49.607;75.374
2000;6;6;46.744;45.565;62.968
2000;6;7;46.191;44.905;62.983
2000;6;8;45.831;44.437;56.127
2000;6;9;45.829;44.19;57.333
2000;6;10;38.995;36.463;64.783
2000;6;11;39.055;36.602;64.783
2000;6;12;38.699;36.177;64.783
2000;6;13;40.047;37.691;64.783
2000;6;14;38.723;36.369;64.783
2000;6;15;30.052;26.756;64.783
2000;6;16;29.056;25.687;64.783
2000;6;17;28.797;25.425;64.783
2000;6;18;29.218;25.895;64.651
2000;6;19;28.37;24.85;64.9
2000;6;20;28.29;24.523;64.874
2000;6;21;17.719;11.984;55.868
2000;6;22;17.553;11.819;56.027
2000;6;23;17.759;12.426;54.838
2000;6;24;17.386;11.857;54.299
2000;6;25;12.862;6.869;54.489
2000;6;26;11.758;5.724;53.957
2000;6;27;10.934;4.903;51.551
2000;6;28;9.564;3.654;53.103
2000;6;29;9.698;3.788;51.938
2000;6;30;9.395;3.473;51.551
2000;7;1;9.33;3.443;51.526
2000;7;2;9.189;2.905;50.526
2000;7;3;8.731;2.409;52.13
2000;7;4;8.497;2.387;50.02
2000;7;5;8.952;2.888;49.974
2000;7;6;8.913;2.788;49.774
2000;7;7;9.056;2.854;47.956
2000;7;8;10.002;3.433;48.961
2000;7;9;9.847;3.24;44.957
2000;7;10;9.582;2.995;46.28
2000;7;11;9.854;3.273;46.388
2000;7;12;9.701;3.355;46.092
2000;7;13;8.709;2.443;45.834
2000;7;14;8.199;1.607;39.397
2000;7;15;7.735;1.237;38.205
2000;7;16;7.201;0.782;38.449
2000;7;17;8.631;2.238;38.087
2000;7;18;7.286;0.9;37.306
2000;7;19;7.727;1.213;36.84
2000;7;20;7.72;0.913;37.425
2000;7;21;7.701;0.938;37.498
2000;7;22;7.744;0.955;37.467
2000;7;23;7.217;0.682;35.004
2000;7;24;6.935;0.54;34.462
2000;7;25;6.579;0.54;35.19
2000;7;26;6.264;0.364;34.924
2000;7;27;6.424;0.359;33.346
2000;7;28;6.442;0.372;33.084
2000;7;29;6.46;0.32;31.674
2000;7;30;5.922;0.346;30.551
2000;7;31;6.085;0.153;25.535
2000;8;1;6.188;0.207;25.658
2000;8;2;6.08;0.203;25.064
2000;8;3;5.922;0.22;25.565
2000;8;4;5.987;0.248;24.94
2000;8;5;6.283;0.197;24.369
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;6.91;0.407;26.298
2000;8;19;6.9;0.41;26.286
2000;8;20;7.076;0.47;25.478
2000;8;21;6.747;0.321;19.44
2000;8;22;6.829;0.332;20.108
2000;8;23;7.077;0.377;21.928
2000;8;24;7.147;0.567;24.689
2000;8;25;7.133;0.567;24.261
2000;8;26;7.243;0.72;21.918
2000;8;27;7.167;0.764;23.459
2000;8;28;7.091;0.713;25.36
2000;8;29;7.28;0.724;24.087
2000;8;30;7.089;0.718;23.808
2000;8;31;7.234;0.718;24.848
2000;9;1;7.046;0.711;24.891
2000;9;2;7.062;0.718;25.87
2000;9;3;7.226;0.828;24.065
2000;9;4;7.118;0.718;23.648
2000;9;5;7.095;0.718;24.261
2000;9;6;7.094;0.718;23.576
2000;9;7;7.059;0.89;23.73
2000;9;8;5.717;0.677;22.893
2000;9;9;4.511;0.57;25.36
2000;9;10;3.662;0.676;33.402
2000;9;11;6.992;2.022;30.993
2000;9;12;7.262;2.144;30.086
2000;9;13;7.217;2.242;29.588
2000;9;14;7.88;2.242;28.799
2000;9;15;4.42;2.07;35.522
2000;9;16;8.385;1.977;29.522
2000;9;17;7.452;1.845;26.687
2000;9;18;7.538;0.983;30.419
2000;9;19;7.477;0.953;30.526
2000;9;20;7.467;0.936;30.42
2000;9;21;7.974;1.561;27.692
2000;9;22;8.759;2.044;29.937
2000;9;23;8.159;1.743;29.642
2000;9;24;8.317;1.89;29.301
2000;9;25;8.08;1.841;32.676
2000;9;26;8.124;1.746;32.522
2000;9;27;6.532;1.158;38.558
2000;9;28;6.62;1.183;39.482
2000;9;29;19.878;15.033;38.557
2000;9;30;61.408;60.355;54.419
2000;10;1;59.758;57.984;68.203
2000;10;2;31.684;26.848;52.665
2000;10;3;40.409;36.148;53.067
2000;10;4;42.709;38.551;53.478
2000;10;5;54.695;51.355;63.924
2000;10;6;47.503;44.789;63.676
2000;10;7;56.634;54.501;62.322
2000;10;8;68.757;68.102;78.609
2000;10;9;68.38;67.54;78.963
2000;10;10;69.699;68.961;78.931
2000;10;11;70.808;69.824;74.089
2000;10;12;72.768;72.595;69.435
2000;10;13;70.113;70.451;69.135
2000;10;14;71.565;71.635;73.467
2000;10;15;73.138;73.193;80.325
2000;10;16;73.038;73.159;80.987
2000;10;17;73.487;73.551;78.32
2000;10;18;66.181;65.517;67.761
2000;10;19;71.313;71.08;72.619
2000;10;20;68.344;67.905;70.478
2000;10;21;69.668;69.258;72.629
2000;10;22;65.299;64.635;71.284
2000;10;23;64.738;63.87;64.276
2000;10;24;69.153;68.59;77.19
2000;10;25;63.392;62.187;67.254
2000;10;26;62.157;61.018;64.906
2000;10;27;60.794;59.793;63.337
2000;10;28;63.343;62.07;50.286
2000;10;29;62.791;62.212;58.951
2000;10;30;62.871;62.012;43.678
2000;10;31;66.629;65.762;49.78
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;68.357;68.798;81.835
2001;2;2;70.561;70.672;64.842
2001;2;3;71.127;71.351;65.478
2001;2;4;69.384;70.132;63.253
2001;2;5;66.725;67.852;64.851
2001;2;6;67.112;67.637;63.09
2001;2;7;68.275;67.716;49.217
2001;2;8;73.968;74.346;50.41
2001;2;9;84.414;84.828;55.327
2001;2;10;85.575;86.144;47.804
2001;2;11;86.922;87.411;47.348
2001;2;12;86.642;87.297;52.895
2001;2;13;86.506;87.366;68.326
2001;2;14;88.165;89.077;79.913
2001;2;15;88.708;89.531;66.87
2001;2;16;88.471;89.213;84.543
2001;2;17;88.723;89.564;84.0
2001;2;18;88.659;89.465;83.848
2001;2;19;89.29;90.111;86.414
2001;2;20;88.333;89.274;80.899
2001;2;21;86.488;87.509;85.087
2001;2;22;81.672;82.487;84.206
2001;2;23;81.177;81.154;79.046
2001;2;24;86.236;86.739;80.048
2001;2;25;85.582;86.46;76.182
2001;2;26;67.215;66.686;74.139
2001;2;27;63.058;63.35;59.386
2001;2;28;63.679;63.98;57.903
2001;3;1;63.659;63.98;57.333
2001;3;2;63.775;64.132;57.867
2001;3;3;64.204;64.504;51.871
2001;3;4;63.945;64.231;53.97
2001;3;5;63.383;63.714;52.232
2001;3;6;63.239;63.542;51.724
2001;3;7;63.855;64.194;51.399
2001;3;8;63.831;64.152;51.783
2001;3;9;69.981;69.805;79.732
2001;3;10;73.194;73.039;88.247
2001;3;11;73.162;73.027;88.107
2001;3;12;73.172;73.043;88.569
2001;3;13;73.184;73.034;88.638
2001;3;14;73.095;73.05;84.87
2001;3;15;73.184;73.081;89.174
2001;3;16;73.371;73.273;88.666
2001;3;17;73.07;72.977;88.831
2001;3;18;73.009;72.905;88.85
2001;3;19;71.924;71.747;88.208
2001;3;20;73.246;73.045;88.395
2001;3;21;73.865;73.895;85.5
2001;3;22;71.466;71.205;87.264
2001;3;23;72.312;72.195;85.194
2001;3;24;73.04;72.89;85.532
2001;3;25;74.075;73.672;85.63
2001;3;26;73.524;73.045;85.316
2001;3;27;73.285;72.762;85.213
2001;3;28;74.545;73.934;83.131
2001;3;29;74.282;73.782;82.826
2001;3;30;75.068;74.528;84.186
2001;3;31;72.349;72.552;79.274
2001;4;1;73.15;73.298;79.243
2001;4;2;73.497;73.775;79.195
2001;4;3;73.477;73.766;79.336
2001;4;4;67.127;66.916;81.027
2001;4;5;67.164;66.954;80.999
2001;4;6;72.974;73.169;84.167
2001;4;7;72.973;73.173;84.162
2001;4;8;84.204;84.563;78.999
2001;4;9;80.589;80.932;76.185
2001;4;10;78.911;79.319;75.226
2001;4;11;78.053;78.305;74.889
2001;4;12;78.291;78.464;76.471
2001;4;13;80.097;80.375;77.739
2001;4;14;80.6;80.779;77.152
2001;4;15;80.321;80.613;76.696
2001;4;16;80.641;80.811;77.152
2001;4;17;81.415;81.607;76.848
2001;4;18;81.855;82.002;76.804
2001;4;19;81.208;81.609;77.891
2001;4;20;81.439;81.615;77.783
2001;4;21;82.311;82.411;78.391
2001;4;22;82.311;82.411;78.391
2001;4;23;83.038;83.189;78.304
2001;4;24;82.365;82.448;78.239
2001;4;25;82.538;82.64;78.826
2001;4;26;82.489;82.582;77.894
2001;4;27;82.428;82.526;77.948
2001;4;28;81.46;81.751;78.612
2001;4;29;82.12;82.425;79.007
2001;4;30;83.529;83.719;78.761
2001;5;1;85.695;86.265;78.772
2001;5;2;85.69;86.452;78.391
2001;5;3;85.096;85.624;75.783
2001;5;4;85.902;86.636;77.326
2001;5;5;90.205;90.67;67.717
2001;5;6;92.222;92.5;68.652
2001;5;7;92.315;92.531;66.37
2001;5;8;93.098;93.15;66.37
2001;5;9;93.781;93.794;65.826
2001;5;10;94.228;94.249;65.283
2001;5;11;94.458;94.416;65.478
2001;5;12;93.997;93.995;63.739
2001;5;13;93.913;93.891;65.522
2001;5;14;93.792;93.743;67.087
2001;5;15;93.79;93.741;67.087
2001;5;16;92.736;92.646;68.283
2001;5;17;86.502;85.908;68.873
2001;5;18;87.212;87.3;71.148
2001;5;19;77.365;76.992;72.957
2001;5;20;78.675;78.168;72.42
2001;5;21;81.323;81.129;72.23
2001;5;22;78.709;78.251;72.387
2001;5;23;82.45;82.116;72.87
2001;5;24;79.648;79.176;72.278
2001;5;25;87.382;86.884;69.631
2001;5;26;89.925;89.856;69.348
2001;5;27;88.372;88.434;71.782
2001;5;28;90.245;90.387;62.838
2001;5;29;89.576;89.529;61.175
2001;5;30;91.494;91.439;61.155
2001;5;31;91.467;91.425;60.932
2001;6;1;91.523;91.455;60.935
2001;6;2;91.171;91.335;61.652
2001;6;3;91.477;91.323;61.248
2001;6;4;91.563;91.425;61.196
2001;6;5;91.295;91.268;61.033
2001;6;6;91.347;91.293;61.054
2001;6;7;91.256;91.214;61.009
2001;6;8;90.698;90.577;61.609
2001;6;9;87.598;87.317;61.189
2001;6;10;82.42;82.527;63.888
2001;6;11;82.548;82.636;63.8
2001;6;12;82.928;82.96;63.93
2001;6;13;80.247;80.361;66.609
2001;6;14;77.848;77.96;68.076
2001;6;15;77.716;78.074;68.44
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;34.126;30.444;51.283
2001;7;4;34.875;31.283;51.261
2001;7;5;34.796;31.203;51.304
2001;7;6;34.743;31.166;51.283
2001;7;7;34.661;31.027;51.283
2001;7;8;34.169;30.406;51.283
2001;7;9;34.186;30.432;51.283
2001;7;10;33.837;29.965;50.225
2001;7;11;34.37;30.643;51.255
2001;7;12;25.588;21.92;52.343
2001;7;13;25.936;22.395;52.236
2001;7;14;22.198;18.095;49.99
2001;7;15;22.436;18.368;49.84
2001;7;16;22.171;18.05;49.691
2001;7;17;22.967;18.847;51.297
2001;7;18;21.818;17.682;49.301
2001;7;19;20.506;16.14;50.23
2001;7;20;20.405;16.192;49.988
2001;7;21;19.459;14.246;51.115
2001;7;22;19.63;14.538;50.701
2001;7;23;18.187;12.902;50.166
2001;7;24;17.961;12.646;50.118
2001;7;25;16.674;11.102;50.417
2001;7;26;15.172;9.533;51.304
2001;7;27;16.75;11.274;50.0
2001;7;28;15.834;10.244;50.783
2001;7;29;15.197;9.664;50.192
2001;7;30;15.277;9.738;50.207
2001;7;31;14.817;9.21;50.174
2001;8;1;15.244;9.648;49.656
2001;8;2;13.874;8.354;47.651
2001;8;3;12.247;6.424;47.479
2001;8;4;11.501;5.535;49.565
2001;8;5;9.657;3.794;48.289
2001;8;6;10.173;4.289;48.13
2001;8;7;10.194;4.312;48.13
2001;8;8;11.173;5.345;48.13
2001;8;9;9.483;3.559;48.13
2001;8;10;9.59;3.674;48.087
2001;8;11;9.564;3.647;48.13
2001;8;12;9.139;3.205;48.309
2001;8;13;9.177;3.251;48.271
2001;8;14;8.612;2.701;47.695
2001;8;15;7.037;2.682;44.424
2001;8;16;11.301;5.248;50.565
2001;8;17;10.975;4.951;50.379
2001;8;18;11.462;5.407;50.464
2001;8;19;11.442;5.413;50.403
2001;8;20;16.988;12.054;43.465
2001;8;21;9.626;5.554;33.933
2001;8;22;10.151;5.951;36.768
2001;8;23;9.43;6.114;28.217
2001;8;24;9.607;6.28;27.654
2001;8;25;10.337;6.736;25.783
2001;8;26;10.063;5.677;36.46
2001;8;27;9.723;5.356;36.513
2001;8;28;9.935;5.536;36.48
2001;8;29;9.433;4.981;36.586
2001;8;30;10.695;5.219;46.721
2001;8;31;9.854;3.641;51.022
2001;9;1;9.82;3.639;50.557
2001;9;2;9.864;3.644;51.409
2001;9;3;10.003;3.83;51.43
2001;9;4;9.775;3.557;51.29
2001;9;5;9.712;3.485;51.174
2001;9;6;9.648;4.137;39.215
2001;9;7;9.222;3.428;39.0
2001;9;8;9.143;3.362;38.859
2001;9;9;10.208;4.884;38.756
2001;9;10;10.617;4.531;51.348
2001;9;11;10.876;7.17;35.16
2001;9;12;11.64;7.704;37.077
2001;9;13;11.579;7.535;36.711
2001;9;14;11.278;7.475;36.806
2001;9;15;7.86;4.515;43.551
2001;9;16;11.102;6.565;44.349
2001;9;17;9.039;4.289;44.098
2001;9;18;9.016;3.791;46.544
2001;9;19;8.491;3.27;46.306
2001;9;20;7.979;2.52;48.478
2001;9;21;8.306;2.919;49.192
2001;9;22;7.973;2.268;49.021
2001;9;23;8.325;2.796;49.978
2001;9;24;8.266;2.434;49.957
2001;9;25;8.119;2.236;49.587
2001;9;26;8.489;2.807;50.841
2001;9;27;8.51;2.647;49.988
2001;9;28;8.918;3.162;52.331
2001;9;29;10.488;5.256;55.163
2001;9;30;14.568;9.906;55.094
2001;10;1;39.492;38.812;63.032
2001;10;2;40.625;41.135;54.935
2001;10;3;43.431;44.041;54.77
2001;10;4;49.953;51.803;58.908
2001;10;5;45.934;47.555;57.588
2001;10;6;25.712;25.097;49.635
2001;10;7;22.773;21.882;48.836
2001;10;8;22.832;21.843;49.038
2001;10;9;13.609;9.975;49.474
2001;10;10;11.271;7.5;50.522
2001;10;11;11.815;7.056;61.261
2001;10;12;11.986;7.548;59.635
2001;10;13;12.362;7.469;55.586
2001;10;14;13.083;7.68;60.435
2001;10;15;12.351;7.462;54.769
2001;10;16;13.413;8.934;65.816
2001;10;17;17.642;12.647;54.108
2001;10;18;20.929;16.845;53.637
2001;10;19;24.641;20.343;51.518
2001;10;20;32.328;29.691;68.599
2001;10;21;37.351;35.143;69.111
2001;10;22;42.116;41.436;64.871
2001;10;23;44.807;43.97;64.961
2001;10;24;54.138;53.292;86.245
2001;10;25;54.945;54.124;78.164
2001;10;26;56.412;55.832;82.24
2001;10;27;59.523;59.49;82.731
2001;10;28;58.533;58.379;82.455
2001;10;29;60.679;60.651;85.022
2001;10;30;60.305;60.316;79.341
2001;10;31;60.612;60.613;80.982
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;65.588;65.817;84.255
2002;2;2;66.605;67.024;84.081
2002;2;3;66.879;66.372;68.476
2002;2;4;65.144;64.595;65.13
2002;2;5;64.16;63.916;67.149
2002;2;6;65.505;65.249;65.02
2002;2;7;66.517;66.481;67.523
2002;2;8;69.941;69.666;61.591
2002;2;9;73.73;74.238;71.772
2002;2;10;72.541;73.288;61.144
2002;2;11;73.679;73.886;60.539
2002;2;12;71.067;71.402;74.579
2002;2;13;71.762;72.092;74.866
2002;2;14;72.748;73.323;80.679
2002;2;15;71.606;72.107;74.978
2002;2;16;71.342;71.569;75.65
2002;2;17;69.342;69.507;79.609
2002;2;18;72.409;72.788;76.809
2002;2;19;69.842;69.959;81.528
2002;2;20;67.8;67.853;78.605
2002;2;21;67.111;67.14;82.827
2002;2;22;66.867;66.886;84.789
2002;2;23;69.745;69.859;89.895
2002;2;24;68.169;68.236;89.217
2002;2;25;73.144;73.449;89.435
2002;2;26;75.345;75.882;89.07
2002;2;27;78.495;79.298;89.121
2002;2;28;78.103;78.816;89.261
2002;3;1;79.122;79.981;89.089
2002;3;2;81.536;82.485;89.043
2002;3;3;79.76;80.638;88.826
2002;3;4;81.151;82.173;88.702
2002;3;5;80.242;81.218;88.043
2002;3;6;81.749;82.815;86.873
2002;3;7;80.729;81.79;84.594
2002;3;8;77.599;78.039;85.459
2002;3;9;74.349;74.545;80.509
2002;3;10;68.776;68.761;83.396
2002;3;11;68.961;68.863;82.744
2002;3;12;68.884;68.722;82.707
2002;3;13;71.043;70.627;86.399
2002;3;14;72.56;72.629;85.664
2002;3;15;71.917;71.837;85.154
2002;3;16;72.885;72.887;86.583
2002;3;17;72.697;72.694;86.303
2002;3;18;72.41;72.452;86.411
2002;3;19;73.582;73.895;84.612
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;66.569;66.619;60.911
2002;3;29;66.661;66.747;61.12
2002;3;30;70.061;69.92;64.613
2002;3;31;82.799;83.82;66.0
2002;4;1;89.279;90.447;79.744
2002;4;2;90.108;91.392;74.696
2002;4;3;91.401;92.598;80.585
2002;4;4;91.43;92.59;80.826
2002;4;5;92.137;93.324;80.761
2002;4;6;92.389;93.36;81.174
2002;4;7;92.113;93.192;80.348
2002;4;8;92.21;93.228;81.609
2002;4;9;91.869;93.027;82.334
2002;4;10;92.518;93.431;81.413
2002;4;11;91.664;92.554;81.087
2002;4;12;91.321;92.426;80.884
2002;4;13;89.851;90.949;83.036
2002;4;14;79.929;80.733;84.586
2002;4;15;;;
2002;4;16;74.365;74.765;83.73
2002;4;17;74.434;74.862;83.347
2002;4;18;74.513;74.94;83.53
2002;4;19;74.835;75.468;87.663
2002;4;20;81.89;82.848;68.997
2002;4;21;82.587;83.576;69.418
2002;4;22;84.459;85.539;69.157
2002;4;23;84.435;85.498;69.087
2002;4;24;81.853;82.774;70.493
2002;4;25;81.499;82.282;69.531
2002;4;26;70.324;70.513;69.177
2002;4;27;72.485;72.604;69.176
2002;4;28;77.45;77.659;82.0
2002;4;29;77.311;77.481;82.0
2002;4;30;77.599;77.782;79.962
2002;5;1;90.887;91.844;76.662
2002;5;2;90.363;91.333;76.555
2002;5;3;91.837;92.429;74.304
2002;5;4;92.537;92.551;70.967
2002;5;5;92.093;92.728;74.435
2002;5;6;92.978;92.964;71.0
2002;5;7;92.836;92.913;71.028
2002;5;8;92.897;92.929;71.478
2002;5;9;92.975;92.967;70.684
2002;5;10;92.958;92.966;70.673
2002;5;11;93.179;93.192;71.052
2002;5;12;84.538;84.86;75.365
2002;5;13;88.141;88.624;72.595
2002;5;14;85.208;85.497;74.391
2002;5;15;85.197;85.486;74.391
2002;5;16;84.478;84.753;74.87
2002;5;17;84.54;84.854;75.0
2002;5;18;86.117;86.385;74.0
2002;5;19;85.637;85.962;74.13
2002;5;20;85.087;85.406;74.391
2002;5;21;85.091;85.41;74.391
2002;5;22;88.02;88.31;70.806
2002;5;23;90.764;91.297;70.685
2002;5;24;85.447;85.232;70.181
2002;5;25;82.353;82.167;62.021
2002;5;26;82.039;81.892;66.832
2002;5;27;83.254;82.679;68.182
2002;5;28;85.875;85.583;67.493
2002;5;29;85.8;85.522;67.356
2002;5;30;84.429;84.242;67.897
2002;5;31;83.249;82.952;66.829
2002;6;1;82.955;82.574;67.649
2002;6;2;82.926;82.908;66.782
2002;6;3;79.58;79.662;64.489
2002;6;4;79.83;79.972;64.357
2002;6;5;79.879;80.2;64.378
2002;6;6;79.836;80.04;64.284
2002;6;7;75.028;75.307;62.75
2002;6;8;74.767;75.025;63.0
2002;6;9;74.784;75.069;62.817
2002;6;10;74.204;74.481;62.643
