YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;10;2;38.312;37.462;50.249
2000;10;3;35.915;35.063;45.881
2000;10;4;39.197;38.584;51.21
2000;10;5;43.494;42.669;46.167
2000;10;6;41.132;40.41;44.168
2000;10;7;44.889;44.127;50.131
2000;10;8;44.789;43.802;50.253
2000;10;9;51.837;50.929;54.741
2000;10;10;51.032;50.019;54.5
2000;10;11;52.336;51.535;59.117
2000;10;12;53.871;53.325;67.921
2000;10;13;53.109;52.337;63.652
2000;10;14;59.806;59.466;66.783
2000;10;15;61.229;60.875;66.449
2000;10;16;64.238;64.123;67.58
2000;10;17;67.889;67.452;73.718
2000;10;18;68.394;67.978;72.32
2000;10;19;66.011;65.763;71.331
2000;10;20;66.086;65.802;71.71
2000;10;21;66.097;65.832;70.463
2000;10;22;70.329;69.92;68.667
2000;10;23;66.87;66.586;71.323
2000;10;24;63.862;63.53;72.833
2000;10;25;65.062;64.691;76.534
2000;10;26;65.288;64.904;71.214
2000;10;27;68.915;68.501;77.085
2000;10;28;59.831;59.841;63.982
2000;10;29;54.052;54.227;64.511
2000;10;30;58.44;58.316;52.117
2000;10;31;58.035;57.898;52.133
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;68.909;68.825;71.92
2001;2;2;68.366;68.272;73.349
2001;2;3;68.162;68.035;75.919
2001;2;4;79.549;79.011;59.128
2001;2;5;75.415;75.182;64.399
2001;2;6;77.239;76.864;66.463
2001;2;7;76.592;76.174;66.109
2001;2;8;77.03;76.571;67.703
2001;2;9;78.627;77.972;64.786
2001;2;10;71.419;71.435;75.896
2001;2;11;79.443;79.096;46.89
2001;2;12;73.897;73.663;73.065
2001;2;13;76.053;75.714;74.894
2001;2;14;75.742;75.418;74.009
2001;2;15;76.234;75.976;77.397
2001;2;16;76.099;75.867;79.762
2001;2;17;75.465;75.242;73.667
2001;2;18;77.038;76.785;75.536
2001;2;19;76.857;76.547;75.966
2001;2;20;72.867;72.649;77.333
2001;2;21;75.978;75.733;75.303
2001;2;22;70.608;70.454;71.638
2001;2;23;63.799;63.5;81.556
2001;2;24;64.026;63.746;81.093
2001;2;25;63.901;63.639;81.444
2001;2;26;64.671;64.419;77.309
2001;2;27;65.244;64.993;79.378
2001;2;28;64.325;64.086;77.712
2001;3;1;64.842;64.58;80.165
2001;3;2;64.77;64.505;80.66
2001;3;3;65.034;64.798;75.558
2001;3;4;65.135;64.95;78.762
2001;3;5;59.575;59.54;72.005
2001;3;6;61.417;61.365;68.758
2001;3;7;61.162;61.156;67.314
2001;3;8;61.572;61.522;69.517
2001;3;9;80.965;80.621;67.0
2001;3;10;81.84;81.642;84.322
2001;3;11;81.981;81.804;83.938
2001;3;12;80.227;79.971;67.917
2001;3;13;79.948;79.673;76.345
2001;3;14;79.392;79.159;68.583
2001;3;15;79.559;79.321;68.583
2001;3;16;78.692;78.43;68.917
2001;3;17;77.845;77.583;68.583
2001;3;18;78.269;78.013;69.667
2001;3;19;78.066;77.863;69.5
2001;3;20;76.602;76.405;71.833
2001;3;21;75.453;75.322;69.667
2001;3;22;75.569;75.429;71.802
2001;3;23;75.064;74.915;71.667
2001;3;24;73.135;73.142;70.167
2001;3;25;73.785;73.825;69.167
2001;3;26;71.926;71.907;68.75
2001;3;27;72.427;72.385;73.711
2001;3;28;73.363;73.357;76.248
2001;3;29;72.829;72.813;70.692
2001;3;30;75.067;74.958;71.749
2001;3;31;67.349;67.417;77.128
2001;4;1;69.656;69.659;78.804
2001;4;2;69.957;69.93;73.566
2001;4;3;70.004;69.994;76.62
2001;4;4;65.477;65.498;75.031
2001;4;5;65.493;65.519;76.625
2001;4;6;69.502;69.562;72.667
2001;4;7;69.53;69.59;72.667
2001;4;8;69.594;69.655;72.667
2001;4;9;69.6;69.661;72.667
2001;4;10;72.098;72.078;76.82
2001;4;11;71.215;71.274;73.0
2001;4;12;74.518;74.483;72.235
2001;4;13;74.92;74.898;71.492
2001;4;14;74.86;74.834;71.363
2001;4;15;75.519;75.541;71.333
2001;4;16;74.671;74.65;71.57
2001;4;17;76.199;75.975;68.985
2001;4;18;76.164;75.845;71.025
2001;4;19;77.134;76.883;69.333
2001;4;20;81.295;81.081;70.747
2001;4;21;81.331;80.883;70.631
2001;4;22;81.288;80.831;70.835
2001;4;23;81.344;80.846;70.186
2001;4;24;81.761;81.279;69.5
2001;4;25;81.541;81.057;69.5
2001;4;26;81.53;81.076;69.5
2001;4;27;81.382;80.926;69.5
2001;4;28;81.338;80.857;69.5
2001;4;29;81.37;80.899;69.874
2001;4;30;81.581;81.064;68.636
2001;5;1;80.347;79.8;68.523
2001;5;2;83.031;82.421;58.642
2001;5;3;82.865;82.301;59.31
2001;5;4;82.538;82.071;58.833
2001;5;5;82.937;82.2;60.417
2001;5;6;81.71;80.945;60.492
2001;5;7;81.197;80.5;58.027
2001;5;8;81.526;80.787;56.583
2001;5;9;81.493;80.754;56.583
2001;5;10;80.36;79.618;57.333
2001;5;11;78.434;77.769;56.695
2001;5;12;78.441;77.74;56.394
2001;5;13;74.994;74.261;55.667
2001;5;14;73.225;72.431;57.79
2001;5;15;73.605;72.822;58.379
2001;5;16;74.813;74.12;56.237
2001;5;17;66.812;66.398;62.831
2001;5;18;68.881;68.325;66.167
2001;5;19;63.529;62.996;68.301
2001;5;20;63.831;63.304;68.862
2001;5;21;63.809;63.287;68.357
2001;5;22;63.976;63.402;66.667
2001;5;23;67.645;67.159;68.667
2001;5;24;63.882;63.362;67.445
2001;5;25;65.161;64.59;64.856
2001;5;26;65.207;64.621;65.197
2001;5;27;64.81;64.235;65.044
2001;5;28;68.605;67.927;68.667
2001;5;29;61.455;60.904;53.075
2001;5;30;59.878;59.358;52.632
2001;5;31;60.559;59.993;53.803
2001;6;1;56.749;56.215;62.726
2001;6;2;58.517;57.975;61.892
2001;6;3;60.364;59.888;64.565
2001;6;4;61.575;60.941;66.179
2001;6;5;61.814;61.265;66.039
2001;6;6;62.245;61.694;66.487
2001;6;7;61.792;61.192;65.862
2001;6;8;63.749;63.155;64.0
2001;6;9;63.664;63.046;59.981
2001;6;10;62.558;61.961;61.638
2001;6;11;62.433;61.812;60.012
2001;6;12;62.4;61.803;59.355
2001;6;13;59.827;59.183;58.667
2001;6;14;60.705;59.918;57.184
2001;6;15;56.927;56.569;55.35
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;36.968;36.328;44.611
2001;7;4;36.724;36.056;45.654
2001;7;5;37.959;37.431;47.041
2001;7;6;35.993;35.407;46.249
2001;7;7;37.14;36.461;46.41
2001;7;8;29.456;28.436;51.424
2001;7;9;29.621;28.542;51.272
2001;7;10;29.789;28.793;51.287
2001;7;11;30.618;29.536;52.5
2001;7;12;29.757;28.591;52.5
2001;7;13;28.858;27.894;52.5
2001;7;14;28.935;27.989;52.5
2001;7;15;25.912;25.362;49.49
2001;7;16;26.83;26.234;49.759
2001;7;17;26.24;25.782;49.465
2001;7;18;26.205;25.631;49.526
2001;7;19;32.82;32.074;42.447
2001;7;20;32.447;31.672;43.318
2001;7;21;20.2;19.234;42.641
2001;7;22;22.421;21.408;41.001
2001;7;23;21.993;21.001;41.554
2001;7;24;21.108;20.106;40.853
2001;7;25;21.303;20.314;40.879
2001;7;26;22.109;20.271;38.683
2001;7;27;23.238;21.347;37.237
2001;7;28;22.441;20.578;36.907
2001;7;29;23.016;21.17;36.665
2001;7;30;23.639;21.85;36.532
2001;7;31;23.75;21.986;36.44
2001;8;1;20.153;20.538;30.183
2001;8;2;16.62;16.972;30.039
2001;8;3;15.249;15.727;28.979
2001;8;4;17.307;15.739;37.942
2001;8;5;13.728;12.272;37.259
2001;8;6;13.924;12.436;36.413
2001;8;7;13.926;12.48;36.986
2001;8;8;14.786;13.588;36.468
2001;8;9;13.869;11.979;39.833
2001;8;10;13.814;11.687;39.167
2001;8;11;15.048;12.816;40.59
2001;8;12;15.034;12.802;41.184
2001;8;13;14.442;12.197;41.073
2001;8;14;13.976;11.727;41.825
2001;8;15;10.165;9.97;28.591
2001;8;16;14.886;13.259;41.529
2001;8;17;15.123;13.499;41.869
2001;8;18;14.846;13.504;37.789
2001;8;19;14.378;12.992;37.224
2001;8;20;14.699;13.347;37.352
2001;8;21;14.441;13.146;37.539
2001;8;22;12.062;10.42;28.5
2001;8;23;11.443;9.918;26.114
2001;8;24;10.764;9.233;27.307
2001;8;25;10.646;9.129;26.524
2001;8;26;10.077;9.568;25.192
2001;8;27;11.522;9.99;27.25
2001;8;28;9.625;9.211;25.798
2001;8;29;11.466;9.783;31.467
2001;8;30;11.53;9.841;31.253
2001;8;31;12.873;11.42;31.167
2001;9;1;11.555;9.899;31.619
2001;9;2;9.867;10.316;24.413
2001;9;3;15.835;14.678;40.333
2001;9;4;15.966;14.737;40.333
2001;9;5;15.8;14.572;40.333
2001;9;6;15.995;15.942;36.909
2001;9;7;15.199;15.086;36.174
2001;9;8;21.478;20.857;49.5
2001;9;9;26.877;26.181;49.5
2001;9;10;26.579;25.876;49.5
2001;9;11;27.304;26.609;49.5
2001;9;12;22.363;21.602;49.5
2001;9;13;22.956;22.153;49.5
2001;9;14;38.113;37.78;44.219
2001;9;15;33.827;33.453;38.026
2001;9;16;34.8;34.305;40.211
2001;9;17;33.673;33.336;36.217
2001;9;18;35.966;35.538;39.966
2001;9;19;13.27;12.718;27.585
2001;9;20;7.537;6.655;24.686
2001;9;21;6.292;5.478;24.935
2001;9;22;6.654;5.778;25.326
2001;9;23;8.9;7.841;26.332
2001;9;24;10.397;9.024;26.917
2001;9;25;8.968;7.942;25.785
2001;9;26;8.962;7.575;26.505
2001;9;27;9.667;8.253;27.051
2001;9;28;12.145;10.706;27.167
2001;9;29;14.201;13.278;44.389
2001;9;30;27.302;26.466;58.361
2001;10;1;28.549;27.888;58.491
2001;10;2;46.148;45.606;63.479
2001;10;3;49.081;48.886;64.186
2001;10;4;59.752;59.301;69.833
2001;10;5;55.143;54.634;65.61
2001;10;6;55.381;54.871;65.763
2001;10;7;55.156;54.645;65.409
2001;10;8;55.137;54.772;62.933
2001;10;9;59.228;58.653;67.702
2001;10;10;59.693;59.367;63.828
2001;10;11;59.909;59.311;60.333
2001;10;12;59.798;59.189;60.333
2001;10;13;54.155;53.717;56.167
2001;10;14;54.399;53.923;56.0
2001;10;15;51.205;50.491;55.25
2001;10;16;49.84;49.078;51.167
2001;10;17;48.959;48.185;50.5
2001;10;18;49.336;48.571;49.667
2001;10;19;46.282;45.564;48.667
2001;10;20;44.21;43.476;48.194
2001;10;21;46.697;45.806;49.148
2001;10;22;48.72;48.086;53.765
2001;10;23;54.214;53.638;53.583
2001;10;24;55.311;54.889;69.741
2001;10;25;57.733;57.601;70.0
2001;10;26;60.407;59.987;80.0
2001;10;27;57.667;57.729;76.986
2001;10;28;59.333;59.467;62.343
2001;10;29;58.637;58.776;73.803
2001;10;30;58.767;58.861;74.178
2001;10;31;62.157;61.954;68.043
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;69.048;69.185;71.429
2002;2;2;70.106;70.272;69.004
2002;2;3;68.748;68.836;75.883
2002;2;4;62.606;62.543;64.934
2002;2;5;57.363;57.095;62.289
2002;2;6;59.198;58.934;76.393
2002;2;7;66.386;66.415;70.246
2002;2;8;65.756;65.736;69.919
2002;2;9;66.218;66.201;70.941
2002;2;10;65.783;65.824;71.0
2002;2;11;66.449;66.046;66.761
2002;2;12;70.75;69.969;69.26
2002;2;13;69.388;68.677;66.326
2002;2;14;69.645;68.969;67.248
2002;2;15;69.849;69.143;68.329
2002;2;16;69.561;68.958;68.364
2002;2;17;72.839;72.115;75.23
2002;2;18;58.895;59.186;68.372
2002;2;19;60.188;60.343;70.622
2002;2;20;58.74;59.016;64.546
2002;2;21;58.778;59.038;63.824
2002;2;22;61.493;61.579;58.969
2002;2;23;70.331;69.999;75.726
2002;2;24;71.337;71.035;74.797
2002;2;25;68.592;68.509;55.5
2002;2;26;71.175;70.963;75.943
2002;2;27;67.079;66.874;70.708
2002;2;28;70.486;70.198;67.167
2002;3;1;67.142;67.045;71.225
2002;3;2;71.024;70.753;62.539
2002;3;3;71.087;70.948;61.833
2002;3;4;69.211;69.02;61.667
2002;3;5;70.141;69.989;63.028
2002;3;6;68.643;68.671;63.52
2002;3;7;69.598;69.694;61.5
2002;3;8;68.512;68.509;64.458
2002;3;9;68.919;68.909;61.417
2002;3;10;69.479;69.428;64.5
2002;3;11;69.688;69.682;62.667
2002;3;12;68.414;68.35;64.75
2002;3;13;66.593;66.414;70.88
2002;3;14;68.353;68.263;71.833
2002;3;15;67.886;67.777;74.366
2002;3;16;68.015;68.112;71.018
2002;3;17;67.348;67.31;69.333
2002;3;18;67.607;67.647;71.663
2002;3;19;71.358;71.413;71.0
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;73.08;73.058;70.936
2002;3;29;72.146;72.021;65.823
2002;3;30;71.881;71.745;65.388
2002;3;31;71.682;71.635;69.0
2002;4;1;77.672;77.627;72.364
2002;4;2;76.949;76.92;70.328
2002;4;3;74.181;74.115;64.36
2002;4;4;75.226;75.188;70.301
2002;4;5;75.257;75.224;70.247
2002;4;6;77.839;77.879;67.5
2002;4;7;75.582;75.552;70.329
2002;4;8;74.961;75.079;70.253
2002;4;9;76.802;76.692;76.491
2002;4;10;77.152;77.049;76.926
2002;4;11;77.051;76.971;76.846
2002;4;12;76.257;75.986;84.209
2002;4;13;76.208;75.899;83.787
2002;4;14;77.242;77.04;83.552
2002;4;15;;;
2002;4;16;76.218;75.725;81.179
2002;4;17;77.197;76.944;81.318
2002;4;18;77.285;77.045;82.371
2002;4;19;77.323;77.074;82.19
2002;4;20;73.661;73.51;46.364
2002;4;21;73.952;73.865;48.447
2002;4;22;69.363;69.073;52.518
2002;4;23;66.602;66.412;54.467
2002;4;24;65.694;65.512;54.548
2002;4;25;65.484;65.339;54.368
2002;4;26;63.446;63.404;71.922
2002;4;27;64.062;63.949;70.786
2002;4;28;75.401;75.204;75.667
2002;4;29;73.432;73.235;74.965
2002;4;30;73.354;73.101;75.007
2002;5;1;73.636;73.366;75.9
2002;5;2;73.599;73.332;75.319
2002;5;3;74.902;74.625;75.667
2002;5;4;72.807;72.678;67.667
2002;5;5;73.401;73.155;75.919
2002;5;6;72.306;71.837;73.587
2002;5;7;72.074;71.58;71.849
2002;5;8;72.247;71.804;73.146
2002;5;9;71.307;70.931;67.667
2002;5;10;65.724;65.258;68.776
2002;5;11;70.588;70.229;67.333
2002;5;12;69.568;69.13;67.612
2002;5;13;69.831;69.398;67.626
2002;5;14;77.169;76.72;68.647
2002;5;15;77.325;76.892;68.286
2002;5;16;74.637;74.335;67.0
2002;5;17;78.431;77.891;67.417
2002;5;18;77.967;77.381;66.433
2002;5;19;80.943;80.375;66.583
2002;5;20;77.914;77.333;66.158
2002;5;21;77.949;77.376;65.74
2002;5;22;79.143;78.517;65.083
2002;5;23;80.039;79.453;65.08
2002;5;24;80.187;79.61;64.581
2002;5;25;74.963;74.273;63.011
2002;5;26;74.831;74.13;63.955
2002;5;27;75.035;74.352;59.333
2002;5;28;74.313;73.549;55.704
2002;5;29;74.136;73.396;55.819
2002;5;30;70.511;69.851;58.911
2002;5;31;68.616;67.861;56.081
2002;6;1;68.539;67.776;55.897
2002;6;2;60.515;60.027;56.575
2002;6;3;60.615;60.138;56.288
2002;6;4;64.61;63.824;58.667
2002;6;5;65.609;64.753;52.5
2002;6;6;61.22;60.859;53.736
2002;6;7;60.535;60.138;53.469
2002;6;8;60.745;60.309;54.5
2002;6;9;57.237;56.299;51.86
2002;6;10;53.138;52.343;46.454
