YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;9;16;35.066;33.426;55.27
2000;9;17;34.07;32.419;54.819
2000;9;18;27.371;25.378;49.76
2000;9;19;26.11;23.913;44.441
2000;9;20;26.49;24.277;49.145
2000;9;21;20.307;17.846;46.897
2000;9;22;21.656;19.215;48.066
2000;9;23;18.996;16.498;42.493
2000;9;24;19.001;16.451;41.432
2000;9;25;16.078;13.761;37.566
2000;9;26;11.812;9.407;29.476
2000;9;27;10.51;8.361;27.821
2000;9;28;13.405;11.305;33.918
2000;9;29;24.696;23.282;42.057
2000;9;30;32.744;31.177;50.744
2000;10;1;33.825;32.285;51.494
2000;10;2;31.802;30.237;50.553
2000;10;3;28.704;27.294;46.709
2000;10;4;29.426;27.925;49.793
2000;10;5;29.166;27.453;49.05
2000;10;6;27.176;25.475;45.612
2000;10;7;26.869;25.089;46.885
2000;10;8;28.489;26.846;46.068
2000;10;9;28.993;27.208;47.319
2000;10;10;27.216;25.362;42.741
2000;10;11;24.966;23.312;41.84
2000;10;12;29.254;27.667;43.852
2000;10;13;36.246;34.743;47.687
2000;10;14;38.323;36.923;55.928
2000;10;15;47.213;46.152;58.185
2000;10;16;53.024;52.298;64.82
2000;10;17;53.581;52.824;57.585
2000;10;18;54.594;53.732;62.566
2000;10;19;51.662;50.701;65.278
2000;10;20;52.335;51.507;66.384
2000;10;21;51.676;50.769;65.669
2000;10;22;53.493;52.536;64.68
2000;10;23;52.311;51.395;75.167
2000;10;24;50.811;50.069;70.45
2000;10;25;49.824;49.209;71.723
2000;10;26;49.828;49.157;63.352
2000;10;27;49.403;48.781;62.403
2000;10;28;46.998;46.28;66.603
2000;10;29;46.998;46.559;58.456
2000;10;30;50.648;50.187;64.383
2000;10;31;52.284;51.878;57.328
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;60.755;59.8;65.983
2001;2;2;60.564;59.717;66.981
2001;2;3;64.071;63.417;62.019
2001;2;4;64.48;63.664;63.358
2001;2;5;62.009;61.266;65.377
2001;2;6;63.071;62.23;67.108
2001;2;7;62.823;61.991;67.337
2001;2;8;64.391;63.687;66.614
2001;2;9;60.489;59.644;68.881
2001;2;10;58.611;58.079;72.403
2001;2;11;62.272;61.66;68.491
2001;2;12;59.758;59.051;72.466
2001;2;13;59.818;59.012;73.634
2001;2;14;54.919;53.932;74.463
2001;2;15;55.313;54.344;73.382
2001;2;16;55.325;54.365;73.567
2001;2;17;55.288;54.728;69.639
2001;2;18;54.299;53.723;68.847
2001;2;19;54.717;54.092;71.64
2001;2;20;56.238;55.718;70.208
2001;2;21;56.264;55.783;71.92
2001;2;22;56.425;55.937;71.149
2001;2;23;61.885;62.112;73.069
2001;2;24;62.043;62.27;72.196
2001;2;25;61.355;61.564;73.188
2001;2;26;61.927;62.109;74.105
2001;2;27;62.005;62.178;73.755
2001;2;28;62.519;62.739;72.696
2001;3;1;62.067;62.247;73.835
2001;3;2;61.283;61.442;73.313
2001;3;3;62.945;63.009;71.365
2001;3;4;64.768;64.923;70.35
2001;3;5;64.96;65.133;70.395
2001;3;6;66.173;66.308;69.056
2001;3;7;65.512;65.628;68.086
2001;3;8;67.866;68.017;70.517
2001;3;9;73.058;73.168;74.626
2001;3;10;73.94;74.06;74.954
2001;3;11;74.193;74.286;74.944
2001;3;12;74.639;74.627;73.392
2001;3;13;75.795;75.742;72.714
2001;3;14;76.841;76.716;71.96
2001;3;15;76.697;76.546;72.107
2001;3;16;76.055;75.899;72.147
2001;3;17;75.345;75.185;71.68
2001;3;18;75.899;75.719;72.187
2001;3;19;75.814;75.635;71.185
2001;3;20;74.025;73.892;72.121
2001;3;21;72.317;72.259;71.467
2001;3;22;72.736;72.689;71.987
2001;3;23;71.207;71.157;72.31
2001;3;24;69.297;69.392;74.246
2001;3;25;67.275;67.348;76.053
2001;3;26;67.527;67.614;74.245
2001;3;27;67.506;67.63;77.179
2001;3;28;67.421;67.553;76.553
2001;3;29;68.255;68.408;76.586
2001;3;30;67.421;67.515;78.587
2001;3;31;68.459;68.569;77.84
2001;4;1;70.199;70.368;78.814
2001;4;2;69.943;70.106;78.459
2001;4;3;69.602;69.743;78.896
2001;4;4;65.497;65.481;67.189
2001;4;5;65.77;65.762;66.74
2001;4;6;66.137;66.111;69.505
2001;4;7;65.595;65.565;68.942
2001;4;8;64.715;64.616;71.018
2001;4;9;65.263;65.195;70.417
2001;4;10;67.695;67.583;73.861
2001;4;11;67.618;67.541;73.025
2001;4;12;67.759;67.665;74.799
2001;4;13;66.992;66.844;73.022
2001;4;14;66.945;66.792;73.048
2001;4;15;67.217;67.081;72.841
2001;4;16;66.566;66.4;72.249
2001;4;17;66.981;66.766;73.411
2001;4;18;66.594;66.344;72.113
2001;4;19;64.19;63.625;71.257
2001;4;20;64.576;64.013;70.88
2001;4;21;62.76;61.587;67.49
2001;4;22;62.564;61.393;67.549
2001;4;23;62.9;61.738;66.668
2001;4;24;61.051;59.792;66.019
2001;4;25;61.353;60.072;67.4
2001;4;26;62.35;61.052;67.467
2001;4;27;61.601;60.271;68.328
2001;4;28;61.768;60.396;69.057
2001;4;29;61.536;60.166;68.814
2001;4;30;62.977;61.691;67.669
2001;5;1;62.562;61.249;67.524
2001;5;2;55.494;54.205;63.338
2001;5;3;54.839;53.562;62.665
2001;5;4;56.124;54.856;61.559
2001;5;5;47.612;45.007;53.782
2001;5;6;47.454;44.826;53.73
2001;5;7;46.986;44.35;53.737
2001;5;8;41.926;39.559;51.832
2001;5;9;41.869;39.503;52.449
2001;5;10;44.369;41.628;53.467
2001;5;11;39.915;37.466;51.405
2001;5;12;39.765;37.319;51.791
2001;5;13;41.974;39.328;52.04
2001;5;14;39.265;36.704;52.966
2001;5;15;39.147;36.614;52.948
2001;5;16;43.116;40.542;51.722
2001;5;17;40.249;38.308;59.166
2001;5;18;43.365;41.234;65.019
2001;5;19;41.895;40.154;66.718
2001;5;20;41.817;40.069;66.434
2001;5;21;42.022;40.284;66.578
2001;5;22;44.151;42.301;65.308
2001;5;23;43.728;41.792;65.173
2001;5;24;42.566;40.599;65.185
2001;5;25;42.619;40.622;64.758
2001;5;26;42.523;40.523;64.611
2001;5;27;42.195;40.185;64.349
2001;5;28;42.337;40.217;66.519
2001;5;29;40.653;38.309;56.683
2001;5;30;40.062;37.709;56.446
2001;5;31;40.561;38.215;56.18
2001;6;1;43.08;40.918;57.295
2001;6;2;40.069;38.132;58.51
2001;6;3;36.85;34.824;63.928
2001;6;4;35.863;33.91;64.477
2001;6;5;34.871;32.895;64.311
2001;6;6;35.496;33.575;64.59
2001;6;7;32.89;30.791;63.658
2001;6;8;31.967;29.716;63.876
2001;6;9;30.694;28.282;61.572
2001;6;10;30.496;28.136;62.574
2001;6;11;30.284;27.936;62.516
2001;6;12;29.526;27.236;60.971
2001;6;13;29.088;26.613;61.936
2001;6;14;25.0;22.313;49.258
2001;6;15;23.615;20.886;49.97
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;11.378;9.851;32.479
2001;7;4;12.042;10.397;33.756
2001;7;5;11.725;10.096;32.188
2001;7;6;9.514;7.833;31.357
2001;7;7;9.117;7.508;31.447
2001;7;8;7.469;5.278;38.897
2001;7;9;7.198;5.061;37.789
2001;7;10;7.387;5.205;37.25
2001;7;11;7.722;5.515;36.104
2001;7;12;7.172;5.108;37.454
2001;7;13;7.584;5.163;38.59
2001;7;14;7.185;5.037;36.741
2001;7;15;7.336;5.256;36.014
2001;7;16;7.346;5.365;35.118
2001;7;17;7.13;4.933;38.118
2001;7;18;7.09;4.91;38.09
2001;7;19;10.669;9.248;27.211
2001;7;20;11.088;9.573;26.677
2001;7;21;4.604;2.979;36.774
2001;7;22;4.576;2.979;38.648
2001;7;23;4.295;2.698;38.595
2001;7;24;4.418;2.858;35.636
2001;7;25;4.372;2.766;29.632
2001;7;26;4.606;2.85;33.241
2001;7;27;4.406;2.763;31.447
2001;7;28;4.324;2.692;32.086
2001;7;29;4.921;3.068;29.267
2001;7;30;5.04;3.165;29.453
2001;7;31;4.757;2.913;30.978
2001;8;1;5.138;3.845;23.342
2001;8;2;4.844;3.215;25.211
2001;8;3;5.123;3.132;26.027
2001;8;4;4.523;2.7;28.061
2001;8;5;3.663;2.134;29.056
2001;8;6;3.716;2.173;28.964
2001;8;7;4.136;2.167;26.38
2001;8;8;3.661;2.065;29.019
2001;8;9;3.68;1.958;29.399
2001;8;10;3.554;1.944;29.08
2001;8;11;3.654;2.008;28.326
2001;8;12;3.69;2.023;28.321
2001;8;13;3.121;1.842;26.017
2001;8;14;3.126;1.773;24.887
2001;8;15;3.277;1.895;25.335
2001;8;16;3.614;2.242;23.649
2001;8;17;2.837;1.793;23.144
2001;8;18;3.061;2.02;23.679
2001;8;19;2.937;1.867;23.802
2001;8;20;3.927;2.743;24.326
2001;8;21;3.728;2.587;24.89
2001;8;22;4.914;2.942;22.556
2001;8;23;3.671;2.28;24.168
2001;8;24;3.887;2.428;24.62
2001;8;25;3.877;2.425;24.411
2001;8;26;3.768;2.269;24.036
2001;8;27;4.456;2.581;24.235
2001;8;28;4.222;2.421;23.378
2001;8;29;3.406;1.9;23.526
2001;8;30;3.484;1.925;23.578
2001;8;31;3.394;1.929;23.329
2001;9;1;3.533;1.978;23.457
2001;9;2;3.304;1.871;21.353
2001;9;3;7.806;5.688;42.654
2001;9;4;10.956;9.138;61.222
2001;9;5;11.024;9.224;63.186
2001;9;6;24.456;22.767;65.282
2001;9;7;22.663;21.041;64.634
2001;9;8;35.229;33.601;62.939
2001;9;9;45.281;44.009;64.461
2001;9;10;44.401;43.182;64.491
2001;9;11;41.1;39.759;62.428
2001;9;12;35.439;33.98;62.781
2001;9;13;34.115;32.533;58.669
2001;9;14;7.203;6.229;27.263
2001;9;15;8.145;6.964;29.547
2001;9;16;7.777;6.58;29.706
2001;9;17;7.824;6.647;28.272
2001;9;18;8.083;6.863;29.2
2001;9;19;3.506;2.097;21.178
2001;9;20;3.312;2.001;22.03
2001;9;21;2.759;1.663;20.229
2001;9;22;2.983;1.818;19.56
2001;9;23;3.086;1.775;20.917
2001;9;24;3.604;1.937;19.639
2001;9;25;3.061;1.692;20.785
2001;9;26;3.135;1.64;19.333
2001;9;27;3.759;2.107;19.738
2001;9;28;4.164;2.355;23.149
2001;9;29;4.599;2.768;28.708
2001;9;30;6.87;5.185;40.752
2001;10;1;8.057;6.142;41.333
2001;10;2;10.273;8.1;46.904
2001;10;3;15.047;12.178;48.112
2001;10;4;23.217;20.511;48.359
2001;10;5;22.32;19.547;50.938
2001;10;6;23.667;21.193;50.188
2001;10;7;23.223;20.681;50.288
2001;10;8;24.354;21.966;45.013
2001;10;9;31.438;29.423;47.322
2001;10;10;31.766;29.865;46.346
2001;10;11;34.053;32.471;48.894
2001;10;12;32.913;31.216;48.003
2001;10;13;32.346;30.416;42.17
2001;10;14;33.74;31.971;43.795
2001;10;15;27.934;25.84;39.437
2001;10;16;23.877;21.619;37.563
2001;10;17;22.76;20.413;37.726
2001;10;18;22.492;20.068;36.655
2001;10;19;18.996;16.668;37.748
2001;10;20;14.451;12.037;35.257
2001;10;21;15.49;13.031;37.494
2001;10;22;16.351;13.972;38.452
2001;10;23;17.832;15.42;39.323
2001;10;24;19.701;17.424;46.402
2001;10;25;28.235;26.474;55.983
2001;10;26;41.404;40.459;66.818
2001;10;27;48.725;48.193;65.288
2001;10;28;49.787;49.337;64.637
2001;10;29;49.958;49.497;65.487
2001;10;30;50.73;50.29;65.502
2001;10;31;56.498;56.249;66.403
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;67.619;67.38;68.541
2002;2;2;68.441;68.152;67.848
2002;2;3;65.625;65.443;68.099
2002;2;4;62.172;62.058;65.564
2002;2;5;61.392;61.315;74.114
2002;2;6;62.071;62.148;76.786
2002;2;7;65.312;65.318;76.445
2002;2;8;65.27;65.268;76.2
2002;2;9;65.41;65.459;75.697
2002;2;10;66.548;66.61;76.148
2002;2;11;66.705;66.734;73.459
2002;2;12;67.51;67.443;73.646
2002;2;13;66.015;66.068;74.083
2002;2;14;66.732;66.785;74.679
2002;2;15;67.515;67.536;74.859
2002;2;16;66.005;65.878;73.253
2002;2;17;68.114;67.935;74.472
2002;2;18;57.721;57.622;66.299
2002;2;19;64.845;64.864;74.158
2002;2;20;64.817;64.852;73.287
2002;2;21;67.52;67.675;71.825
2002;2;22;69.971;70.189;72.889
2002;2;23;72.088;72.218;75.047
2002;2;24;72.509;72.622;74.706
2002;2;25;72.364;72.467;76.219
2002;2;26;72.752;72.921;75.16
2002;2;27;73.332;73.486;73.88
2002;2;28;73.327;73.43;75.347
2002;3;1;73.352;73.475;76.725
2002;3;2;73.611;73.759;77.952
2002;3;3;73.613;73.797;77.674
2002;3;4;75.57;75.672;76.649
2002;3;5;74.318;74.419;78.938
2002;3;6;69.989;69.939;78.39
2002;3;7;70.12;70.053;78.796
2002;3;8;70.235;70.197;77.844
2002;3;9;72.604;72.54;77.635
2002;3;10;70.459;70.465;78.927
2002;3;11;70.224;70.131;78.51
2002;3;12;73.871;73.996;77.63
2002;3;13;73.356;73.542;77.719
2002;3;14;75.569;75.745;76.84
2002;3;15;74.853;75.122;76.943
2002;3;16;75.397;75.629;76.259
2002;3;17;76.615;76.92;74.574
2002;3;18;75.683;75.941;75.653
2002;3;19;77.157;77.365;75.08
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;62.712;62.426;73.752
2002;3;29;63.14;62.983;73.404
2002;3;30;61.949;61.827;67.523
2002;3;31;61.904;61.784;67.997
2002;4;1;66.575;66.012;76.712
2002;4;2;67.189;66.654;76.345
2002;4;3;66.348;65.876;75.875
2002;4;4;65.552;65.108;71.906
2002;4;5;66.466;65.901;76.341
2002;4;6;66.288;65.724;75.0
2002;4;7;65.95;65.351;75.844
2002;4;8;64.757;64.103;75.939
2002;4;9;61.834;61.204;80.183
2002;4;10;61.808;61.06;81.321
2002;4;11;62.497;61.723;76.023
2002;4;12;60.736;59.979;76.835
2002;4;13;60.526;59.775;76.235
2002;4;14;59.532;58.945;80.856
2002;4;15;;;
2002;4;16;63.797;62.778;71.48
2002;4;17;61.005;60.277;75.92
2002;4;18;60.699;59.95;77.033
2002;4;19;61.277;60.497;77.143
2002;4;20;67.654;66.727;69.555
2002;4;21;67.883;66.97;69.766
2002;4;22;59.351;58.714;64.34
2002;4;23;55.986;55.556;62.184
2002;4;24;56.372;55.924;62.839
2002;4;25;56.568;56.186;63.052
2002;4;26;55.173;54.642;62.013
2002;4;27;56.201;55.653;65.326
2002;4;28;59.548;58.842;75.897
2002;4;29;59.282;58.352;72.976
2002;4;30;59.061;58.11;73.107
2002;5;1;58.157;57.133;72.822
2002;5;2;59.047;58.078;73.439
2002;5;3;58.659;57.774;74.728
2002;5;4;59.561;58.611;71.102
2002;5;5;58.676;57.695;73.536
2002;5;6;54.451;53.272;74.006
2002;5;7;54.555;53.383;74.036
2002;5;8;54.409;53.224;73.685
2002;5;9;53.437;52.208;72.129
2002;5;10;50.112;48.706;71.007
2002;5;11;49.319;47.937;70.653
2002;5;12;49.386;47.952;68.852
2002;5;13;50.34;48.765;68.383
2002;5;14;51.337;49.711;66.774
2002;5;15;51.452;49.829;66.812
2002;5;16;50.912;49.351;67.047
2002;5;17;52.032;50.32;65.767
2002;5;18;51.252;49.496;64.886
2002;5;19;51.349;49.584;65.307
2002;5;20;50.628;48.849;65.727
2002;5;21;49.41;47.478;64.431
2002;5;22;49.331;47.253;62.484
2002;5;23;48.209;46.0;60.589
2002;5;24;45.782;43.471;60.839
2002;5;25;42.665;40.325;59.069
2002;5;26;42.399;39.954;58.923
2002;5;27;42.989;40.623;58.546
2002;5;28;41.547;39.214;58.154
2002;5;29;41.458;39.17;56.636
2002;5;30;37.537;34.969;56.574
2002;5;31;35.98;33.311;55.107
2002;6;1;35.221;32.528;54.069
2002;6;2;33.04;30.398;52.494
2002;6;3;33.746;31.039;52.715
2002;6;4;30.549;27.616;53.512
2002;6;5;28.944;25.909;52.509
2002;6;6;28.183;25.125;52.906
2002;6;7;26.522;23.437;51.765
2002;6;8;26.367;23.233;51.851
2002;6;9;22.895;19.721;49.47
2002;6;10;19.639;16.598;44.547
