YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;6;9;49.116;29.162;64.345
2000;6;10;49.223;29.328;64.909
2000;6;11;48.349;28.285;64.836
2000;6;12;48.128;27.735;64.786
2000;6;13;47.965;28.293;64.12
2000;6;14;47.525;26.91;62.843
2000;6;15;47.271;26.273;62.668
2000;6;16;46.11;25.022;61.519
2000;6;17;46.308;24.051;59.245
2000;6;18;46.29;23.307;58.961
2000;6;19;45.883;22.242;59.096
2000;6;20;44.963;21.033;58.235
2000;6;21;44.912;20.984;58.159
2000;6;22;44.577;20.425;57.935
2000;6;23;44.665;20.453;58.234
2000;6;24;44.41;20.157;58.177
2000;6;25;43.64;19.197;57.118
2000;6;26;43.411;18.673;56.268
2000;6;27;42.924;17.973;55.728
2000;6;28;42.633;17.613;54.648
2000;6;29;42.177;17.226;52.957
2000;6;30;42.085;17.13;52.035
2000;7;1;41.843;16.641;51.713
2000;7;2;40.89;15.896;51.238
2000;7;3;40.568;15.459;51.547
2000;7;4;41.094;15.367;51.454
2000;7;5;40.477;14.27;51.038
2000;7;6;39.742;13.059;50.643
2000;7;7;38.592;11.803;49.985
2000;7;8;38.2;11.396;49.209
2000;7;9;39.196;12.208;50.193
2000;7;10;39.034;11.928;49.978
2000;7;11;38.862;11.806;50.137
2000;7;12;38.841;11.77;50.142
2000;7;13;39.147;12.265;49.963
2000;7;14;38.942;11.81;50.092
2000;7;15;38.238;11.163;49.034
2000;7;16;37.899;11.207;48.26
2000;7;17;37.889;11.225;48.166
2000;7;18;37.716;11.462;47.453
2000;7;19;36.626;9.653;45.682
2000;7;20;35.559;8.895;45.651
2000;7;21;35.296;7.509;45.812
2000;7;22;35.19;7.437;45.82
2000;7;23;35.3;7.579;45.731
2000;7;24;35.429;7.488;45.414
2000;7;25;35.129;6.844;45.359
2000;7;26;35.39;6.984;45.213
2000;7;27;34.776;6.616;45.211
2000;7;28;34.758;6.595;45.191
2000;7;29;34.622;6.553;45.222
2000;7;30;35.134;6.749;44.993
2000;7;31;33.902;5.74;44.651
2000;8;1;33.911;7.012;44.868
2000;8;2;32.933;6.054;44.369
2000;8;3;33.042;6.086;44.704
2000;8;4;33.073;5.955;44.726
2000;8;5;28.973;7.916;42.305
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;33.24;5.71;41.847
2000;8;19;34.403;6.958;38.343
2000;8;20;34.719;6.558;42.304
2000;8;21;33.077;5.657;41.942
2000;8;22;32.994;5.602;41.792
2000;8;23;33.205;6.304;42.867
2000;8;24;33.138;6.128;42.876
2000;8;25;29.474;4.678;43.623
2000;8;26;29.833;4.814;40.954
2000;8;27;31.915;6.016;40.891
2000;8;28;32.983;7.175;46.414
2000;8;29;32.294;6.71;40.932
2000;8;30;32.348;6.693;41.068
2000;8;31;33.085;6.673;42.941
2000;9;1;32.382;6.594;43.979
2000;9;2;32.409;6.779;44.708
2000;9;3;31.222;5.565;40.007
2000;9;4;32.57;7.196;41.763
2000;9;5;32.147;7.043;43.544
2000;9;6;30.415;6.908;45.05
2000;9;7;29.833;6.845;47.514
2000;9;8;30.427;8.113;47.748
2000;9;9;31.492;8.568;50.128
2000;9;10;30.177;7.669;49.326
2000;9;11;29.092;8.539;51.658
2000;9;12;29.695;8.822;54.534
2000;9;13;30.075;9.393;54.695
2000;9;14;33.112;10.479;60.212
2000;9;15;34.581;10.992;61.029
2000;9;16;34.522;11.32;61.097
2000;9;17;34.446;11.065;61.732
2000;9;18;34.589;10.263;59.351
2000;9;19;34.557;10.247;60.736
2000;9;20;34.886;10.303;60.132
2000;9;21;34.463;10.029;59.651
2000;9;22;34.621;10.08;59.792
2000;9;23;34.704;9.117;54.133
2000;9;24;34.351;9.091;54.725
2000;9;25;34.053;8.949;50.532
2000;9;26;32.178;7.515;46.467
2000;9;27;33.553;9.528;46.449
2000;9;28;33.428;10.089;43.991
2000;9;29;46.535;32.683;67.052
2000;9;30;49.402;37.688;71.448
2000;10;1;52.868;42.235;71.332
2000;10;2;53.093;42.572;71.996
2000;10;3;51.387;40.382;71.213
2000;10;4;56.134;46.56;80.339
2000;10;5;54.194;42.998;85.32
2000;10;6;54.583;42.922;86.322
2000;10;7;50.978;37.688;86.428
2000;10;8;48.797;34.406;86.461
2000;10;9;48.389;33.736;84.731
2000;10;10;46.745;30.655;85.296
2000;10;11;45.055;28.948;81.172
2000;10;12;44.642;28.53;82.183
2000;10;13;44.777;28.599;81.731
2000;10;14;44.507;28.533;84.629
2000;10;15;44.976;28.741;87.869
2000;10;16;43.605;27.631;86.031
2000;10;17;42.657;26.324;85.703
2000;10;18;41.694;24.862;84.64
2000;10;19;42.011;25.34;84.421
2000;10;20;43.11;25.912;84.107
2000;10;21;42.142;25.501;85.021
2000;10;22;41.509;24.39;83.626
2000;10;23;41.233;23.792;85.895
2000;10;24;41.35;23.821;85.842
2000;10;25;41.476;24.212;83.057
2000;10;26;38.966;24.405;73.791
2000;10;27;39.374;24.613;73.894
2000;10;28;37.819;23.616;77.646
2000;10;29;36.607;22.382;79.449
2000;10;30;37.06;21.539;85.544
2000;10;31;37.006;21.275;85.487
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;61.137;59.767;78.017
2001;2;2;69.565;72.069;76.643
2001;2;3;71.343;73.986;79.018
2001;2;4;72.353;74.105;86.893
2001;2;5;72.911;74.47;89.36
2001;2;6;72.622;73.939;88.675
2001;2;7;72.342;74.142;86.443
2001;2;8;72.857;74.119;87.382
2001;2;9;72.622;74.051;88.288
2001;2;10;72.858;74.294;88.455
2001;2;11;71.073;72.701;82.752
2001;2;12;69.164;71.273;76.835
2001;2;13;68.061;68.771;79.3
2001;2;14;59.972;62.859;61.735
2001;2;15;60.221;62.474;60.562
2001;2;16;61.137;63.64;60.649
2001;2;17;60.432;62.471;61.9
2001;2;18;68.942;68.787;72.513
2001;2;19;69.163;69.184;72.436
2001;2;20;69.665;69.176;73.375
2001;2;21;70.009;69.31;84.594
2001;2;22;71.04;70.682;87.364
2001;2;23;71.559;71.389;87.442
2001;2;24;71.496;71.261;87.387
2001;2;25;72.343;72.246;89.425
2001;2;26;71.907;71.893;89.958
2001;2;27;72.838;72.983;89.871
2001;2;28;72.699;72.938;89.906
2001;3;1;73.281;73.525;89.881
2001;3;2;73.999;74.164;89.817
2001;3;3;73.435;73.743;89.408
2001;3;4;75.149;75.712;87.841
2001;3;5;76.463;77.685;87.071
2001;3;6;76.662;77.854;87.003
2001;3;7;76.555;77.773;85.696
2001;3;8;65.822;61.624;87.025
2001;3;9;64.54;59.682;85.365
2001;3;10;65.345;60.645;85.581
2001;3;11;65.319;60.586;88.447
2001;3;12;65.255;60.572;87.192
2001;3;13;65.863;60.952;89.076
2001;3;14;63.271;57.251;88.612
2001;3;15;63.611;57.371;89.098
2001;3;16;66.217;60.518;89.593
2001;3;17;66.217;60.42;89.619
2001;3;18;66.161;60.212;89.742
2001;3;19;64.506;57.441;88.928
2001;3;20;64.519;58.01;89.515
2001;3;21;64.783;58.292;88.885
2001;3;22;64.68;58.184;88.595
2001;3;23;64.75;58.244;88.521
2001;3;24;65.393;58.945;88.532
2001;3;25;65.226;59.396;88.724
2001;3;26;64.59;58.569;88.134
2001;3;27;63.638;58.29;88.014
2001;3;28;63.929;58.694;87.92
2001;3;29;64.431;58.432;87.87
2001;3;30;63.859;57.854;87.173
2001;3;31;63.262;56.977;86.03
2001;4;1;63.13;56.719;86.954
2001;4;2;62.804;55.953;86.53
2001;4;3;62.287;55.414;87.422
2001;4;4;61.478;54.797;85.521
2001;4;5;60.995;54.075;86.832
2001;4;6;61.181;54.2;86.973
2001;4;7;60.687;53.503;86.543
2001;4;8;60.603;53.377;86.911
2001;4;9;59.929;52.894;84.714
2001;4;10;61.015;53.581;86.72
2001;4;11;60.363;52.865;85.805
2001;4;12;60.451;52.983;85.761
2001;4;13;60.502;53.007;85.918
2001;4;14;61.309;53.736;83.863
2001;4;15;63.279;55.639;83.629
2001;4;16;62.676;54.672;83.532
2001;4;17;61.77;53.447;82.415
2001;4;18;61.822;53.525;82.514
2001;4;19;61.498;53.05;82.562
2001;4;20;59.134;49.569;82.3
2001;4;21;55.047;44.724;76.756
2001;4;22;57.147;48.022;76.807
2001;4;23;54.984;44.837;77.062
2001;4;24;54.665;44.152;76.161
2001;4;25;54.922;44.52;76.014
2001;4;26;54.591;44.023;75.727
2001;4;27;54.538;44.371;76.43
2001;4;28;52.988;42.698;76.619
2001;4;29;53.329;42.76;75.883
2001;4;30;52.887;42.456;76.544
2001;5;1;52.014;40.796;77.128
2001;5;2;52.606;41.715;77.675
2001;5;3;52.832;41.653;77.945
2001;5;4;54.411;44.248;76.305
2001;5;5;44.611;29.249;74.414
2001;5;6;43.998;28.648;74.653
2001;5;7;47.391;26.119;69.171
2001;5;8;46.952;24.927;66.915
2001;5;9;48.326;28.398;64.726
2001;5;10;46.637;25.648;65.289
2001;5;11;46.754;26.229;66.577
2001;5;12;47.006;25.943;66.953
2001;5;13;46.84;26.494;66.436
2001;5;14;47.303;28.03;67.764
2001;5;15;44.218;26.2;69.048
2001;5;16;44.807;27.095;70.251
2001;5;17;44.807;26.546;70.51
2001;5;18;44.133;25.734;73.068
2001;5;19;43.961;25.713;73.679
2001;5;20;41.707;23.528;74.435
2001;5;21;44.486;26.009;75.269
2001;5;22;44.293;25.671;75.319
2001;5;23;44.474;25.117;74.968
2001;5;24;44.671;25.933;75.102
2001;5;25;43.941;23.609;71.34
2001;5;26;43.782;22.695;72.291
2001;5;27;40.751;19.263;71.052
2001;5;28;39.578;18.061;70.765
2001;5;29;36.371;15.035;67.362
2001;5;30;35.921;14.981;67.674
2001;5;31;38.356;18.106;70.187
2001;6;1;39.477;18.28;69.329
2001;6;2;36.688;15.765;69.016
2001;6;3;38.286;17.141;69.129
2001;6;4;38.66;17.369;68.136
2001;6;5;39.911;17.103;66.673
2001;6;6;39.661;16.004;64.529
2001;6;7;40.781;15.627;61.825
2001;6;8;40.636;15.789;62.055
2001;6;9;40.929;15.735;61.787
2001;6;10;41.204;15.746;62.026
2001;6;11;40.831;15.576;61.675
2001;6;12;40.759;15.628;61.442
2001;6;13;40.882;15.572;61.73
2001;6;14;41.008;15.298;61.206
2001;6;15;39.874;14.534;60.045
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;24.391;14.233;39.845
2001;7;4;26.946;12.921;41.671
2001;7;5;23.053;8.296;38.8
2001;7;6;35.879;7.569;51.765
2001;7;7;35.815;7.467;51.768
2001;7;8;34.962;6.659;51.549
2001;7;9;35.023;6.716;51.593
2001;7;10;34.03;6.104;51.269
2001;7;11;35.743;7.339;51.709
2001;7;12;33.985;6.08;51.233
2001;7;13;34.53;6.593;51.111
2001;7;14;34.05;6.091;51.341
2001;7;15;34.671;6.785;51.969
2001;7;16;34.191;6.189;51.424
2001;7;17;31.621;7.511;50.459
2001;7;18;31.907;7.772;50.882
2001;7;19;36.567;10.635;49.558
2001;7;20;31.742;5.198;49.105
2001;7;21;32.801;5.211;49.61
2001;7;22;33.121;5.512;49.56
2001;7;23;32.844;5.36;49.461
2001;7;24;34.107;5.883;49.228
2001;7;25;34.375;6.322;49.494
2001;7;26;32.949;5.192;49.673
2001;7;27;32.956;5.237;49.446
2001;7;28;32.864;5.248;49.375
2001;7;29;33.337;5.844;48.794
2001;7;30;33.504;5.693;46.787
2001;7;31;32.007;5.039;44.767
2001;8;1;31.328;5.34;43.993
2001;8;2;33.041;5.31;43.722
2001;8;3;33.721;5.602;43.997
2001;8;4;34.219;5.637;44.568
2001;8;5;34.129;5.605;44.281
2001;8;6;34.133;5.611;44.322
2001;8;7;34.168;5.622;44.193
2001;8;8;34.188;5.715;44.216
2001;8;9;34.229;5.604;43.755
2001;8;10;33.963;5.598;43.335
2001;8;11;34.064;5.777;42.736
2001;8;12;34.094;5.778;42.794
2001;8;13;33.995;5.612;42.661
2001;8;14;34.019;5.612;41.779
2001;8;15;34.086;5.781;41.349
2001;8;16;34.351;5.884;40.58
2001;8;17;33.631;5.662;40.374
2001;8;18;33.374;5.386;40.327
2001;8;19;33.653;5.64;40.415
2001;8;20;30.358;5.081;40.288
2001;8;21;31.294;5.202;39.958
2001;8;22;26.323;7.352;43.644
2001;8;23;26.35;6.544;43.397
2001;8;24;25.879;5.804;43.978
2001;8;25;28.784;5.946;43.531
2001;8;26;29.844;6.223;42.75
2001;8;27;29.618;6.021;42.741
2001;8;28;29.544;5.899;43.305
2001;8;29;30.624;5.567;43.328
2001;8;30;32.248;6.549;43.552
2001;8;31;31.794;5.61;43.3
2001;9;1;31.905;5.767;43.35
2001;9;2;32.602;6.563;44.099
2001;9;3;32.779;6.695;45.089
2001;9;4;32.333;6.778;45.644
2001;9;5;29.914;7.115;46.752
2001;9;6;30.067;6.882;47.39
2001;9;7;31.217;7.394;50.862
2001;9;8;30.451;7.12;48.268
2001;9;9;27.945;8.084;48.136
2001;9;10;28.01;8.336;48.294
2001;9;11;27.997;7.702;48.504
2001;9;12;27.933;7.912;47.779
2001;9;13;25.581;7.014;44.051
2001;9;14;23.693;6.33;37.795
2001;9;15;24.46;7.349;39.132
2001;9;16;23.797;6.328;38.707
2001;9;17;23.751;6.635;39.13
2001;9;18;24.692;7.853;39.424
2001;9;19;28.087;5.19;40.216
2001;9;20;28.46;5.321;40.822
2001;9;21;27.108;5.181;40.105
2001;9;22;25.791;5.104;39.669
2001;9;23;29.431;7.044;44.175
2001;9;24;31.743;7.378;43.081
2001;9;25;28.928;6.968;43.865
2001;9;26;28.925;7.088;43.595
2001;9;27;29.231;7.424;43.009
2001;9;28;32.364;9.687;46.629
2001;9;29;28.889;6.945;43.367
2001;9;30;29.667;8.165;47.436
2001;10;1;30.578;8.973;48.98
2001;10;2;32.325;10.993;48.913
2001;10;3;33.814;10.176;53.824
2001;10;4;31.717;9.478;53.87
2001;10;5;33.263;10.226;60.131
2001;10;6;32.109;10.1;53.799
2001;10;7;32.246;10.799;53.813
2001;10;8;34.242;9.887;53.601
2001;10;9;32.294;10.592;55.43
2001;10;10;33.086;11.771;55.184
2001;10;11;37.326;15.238;53.804
2001;10;12;37.184;13.064;68.044
2001;10;13;37.549;12.552;69.369
2001;10;14;38.976;15.186;73.385
2001;10;15;38.369;13.774;72.502
2001;10;16;38.291;13.597;72.17
2001;10;17;37.963;13.235;73.081
2001;10;18;38.237;13.227;71.017
2001;10;19;37.382;12.394;72.307
2001;10;20;37.502;12.478;70.495
2001;10;21;37.071;11.972;71.207
2001;10;22;36.89;12.239;71.348
2001;10;23;36.674;12.248;67.664
2001;10;24;37.885;16.316;62.1
2001;10;25;41.188;23.009;58.805
2001;10;26;40.322;23.289;56.311
2001;10;27;40.211;24.426;61.974
2001;10;28;44.362;31.182;61.259
2001;10;29;49.94;40.424;63.001
2001;10;30;55.258;49.494;68.435
2001;10;31;55.773;49.495;70.419
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;55.671;48.696;89.426
2002;2;2;54.912;47.548;89.174
2002;2;3;56.638;50.744;89.133
2002;2;4;61.224;56.768;86.171
2002;2;5;64.866;62.227;87.341
2002;2;6;65.898;63.864;87.5
2002;2;7;66.171;64.121;89.773
2002;2;8;65.873;63.939;89.775
2002;2;9;66.575;64.353;87.889
2002;2;10;66.571;64.793;89.809
2002;2;11;66.471;64.755;89.109
2002;2;12;67.267;65.686;89.08
2002;2;13;66.912;65.461;88.828
2002;2;14;67.846;66.059;82.882
2002;2;15;67.361;66.222;88.286
2002;2;16;65.883;64.136;87.101
2002;2;17;67.97;67.59;86.012
2002;2;18;60.756;62.859;71.118
2002;2;19;68.499;66.444;87.872
2002;2;20;67.827;66.02;84.907
2002;2;21;69.462;68.489;88.191
2002;2;22;71.889;70.763;89.866
2002;2;23;72.251;71.014;89.877
2002;2;24;72.486;71.407;89.923
2002;2;25;72.336;71.134;89.934
2002;2;26;72.245;71.11;89.937
2002;2;27;72.599;71.422;89.883
2002;2;28;72.246;71.058;89.879
2002;3;1;72.29;71.183;89.907
2002;3;2;71.364;70.588;89.953
2002;3;3;71.579;70.902;89.953
2002;3;4;71.653;70.728;89.864
2002;3;5;69.283;68.985;89.88
2002;3;6;67.365;67.178;87.867
2002;3;7;69.187;69.714;84.19
2002;3;8;67.75;67.75;82.259
2002;3;9;67.458;67.351;81.984
2002;3;10;67.564;67.462;82.42
2002;3;11;69.847;69.94;82.097
2002;3;12;73.524;74.138;86.162
2002;3;13;76.081;77.616;88.036
2002;3;14;76.981;78.337;89.824
2002;3;15;77.092;78.379;89.826
2002;3;16;76.53;77.919;89.796
2002;3;17;77.223;78.207;89.829
2002;3;18;75.922;76.646;89.811
2002;3;19;77.075;77.658;89.812
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;65.724;64.751;72.051
2002;3;29;65.443;64.39;72.021
2002;3;30;65.837;64.855;72.009
2002;3;31;65.818;64.901;71.903
2002;4;1;65.843;64.847;71.896
2002;4;2;59.757;55.942;70.706
2002;4;3;59.151;55.008;70.721
2002;4;4;58.645;54.184;70.838
2002;4;5;57.378;52.543;70.473
2002;4;6;63.552;58.494;86.528
2002;4;7;62.649;57.16;86.362
2002;4;8;63.703;58.539;87.391
2002;4;9;63.807;58.695;87.399
2002;4;10;63.483;58.539;86.048
2002;4;11;64.351;59.477;87.435
2002;4;12;62.836;57.227;87.417
2002;4;13;64.152;59.313;85.982
2002;4;14;64.132;59.244;86.416
2002;4;15;;;
2002;4;16;63.166;57.757;87.3
2002;4;17;61.119;51.686;68.583
2002;4;18;60.12;50.637;67.088
2002;4;19;59.709;50.003;73.072
2002;4;20;60.049;50.71;73.074
2002;4;21;59.829;51.241;83.817
2002;4;22;61.462;52.33;81.874
2002;4;23;61.541;53.708;83.435
2002;4;24;60.701;52.154;84.31
2002;4;25;60.664;52.214;83.659
2002;4;26;62.304;54.95;85.269
2002;4;27;57.956;48.239;81.513
2002;4;28;56.557;45.519;81.199
2002;4;29;56.668;45.825;81.2
2002;4;30;57.066;46.206;81.01
2002;5;1;56.448;45.27;81.004
2002;5;2;56.0;44.495;79.709
2002;5;3;57.511;45.072;81.381
2002;5;4;54.31;41.555;79.631
2002;5;5;55.167;42.9;81.06
2002;5;6;54.315;42.109;81.558
2002;5;7;54.047;41.748;81.493
2002;5;8;53.049;40.528;82.051
2002;5;9;49.943;38.515;74.779
2002;5;10;51.402;38.603;80.693
2002;5;11;51.881;38.508;78.9
2002;5;12;52.731;38.36;78.049
2002;5;13;53.498;38.313;76.708
2002;5;14;53.333;38.394;76.814
2002;5;15;53.506;38.473;77.205
2002;5;16;54.692;38.56;74.579
2002;5;17;54.576;37.293;74.777
2002;5;18;54.444;37.033;74.111
2002;5;19;54.021;36.703;74.438
2002;5;20;53.244;35.022;73.628
2002;5;21;51.603;31.837;71.361
2002;5;22;51.148;30.335;70.001
2002;5;23;48.454;25.933;68.033
2002;5;24;47.83;24.948;67.918
2002;5;25;48.111;25.346;67.979
2002;5;26;47.933;24.959;67.787
2002;5;27;47.63;24.619;67.744
2002;5;28;47.295;24.184;67.706
2002;5;29;46.763;23.58;67.143
2002;5;30;46.532;23.143;66.369
2002;5;31;45.515;21.672;65.896
2002;6;1;44.064;19.985;65.027
2002;6;2;44.144;20.105;65.457
2002;6;3;44.489;20.465;64.585
2002;6;4;44.325;20.078;64.629
2002;6;5;42.196;17.659;64.232
2002;6;6;42.658;17.86;64.307
2002;6;7;42.532;17.721;63.923
2002;6;8;42.725;17.866;61.072
2002;6;9;40.938;15.136;55.982
2002;6;10;39.575;13.307;53.974
