YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;2;24;82.316;82.316;
2000;2;25;82.328;82.328;
2000;2;26;80.511;80.511;
2000;2;27;79.717;79.717;
2000;2;28;80.055;80.055;
2000;2;29;82.59;82.59;
2000;3;1;81.881;81.881;
2000;3;2;81.875;81.875;
2000;3;3;81.907;81.907;
2000;3;4;82.543;82.543;
2000;3;5;86.352;86.352;
2000;3;6;86.734;86.734;
2000;3;7;87.182;87.182;
2000;3;8;86.7;86.7;
2000;3;9;88.327;88.327;
2000;3;10;90.023;90.023;
2000;3;11;90.339;90.339;
2000;3;12;88.727;88.727;
2000;3;13;86.414;86.414;
2000;3;14;88.119;88.119;
2000;3;15;87.793;87.793;
2000;3;16;72.053;72.053;
2000;3;17;70.422;70.422;
2000;3;18;66.75;66.75;
2000;3;19;65.549;65.549;
2000;3;20;65.888;65.888;
2000;3;21;66.045;66.045;
2000;3;22;65.543;65.543;
2000;3;23;64.776;64.776;
2000;3;24;70.888;70.888;
2000;3;25;71.621;71.621;
2000;3;26;71.321;71.321;
2000;3;27;71.654;71.654;
2000;3;28;71.87;71.87;
2000;3;29;71.009;71.009;
2000;3;30;70.99;70.99;
2000;3;31;71.816;71.816;
2000;4;1;71.463;71.463;
2000;4;2;71.786;71.786;
2000;4;3;71.004;71.004;
2000;4;4;71.421;71.421;
2000;4;5;70.866;70.866;
2000;4;6;68.173;68.173;
2000;4;7;62.048;62.048;
2000;4;8;;;
2000;4;9;51.323;51.323;
2000;4;10;47.15;47.15;
2000;4;11;35.508;35.508;
2000;4;12;34.507;34.507;
2000;4;13;32.874;32.874;
2000;4;14;33.002;33.002;
2000;4;15;32.785;32.785;
2000;4;16;29.745;29.745;
2000;4;17;27.979;27.979;
2000;4;18;25.974;25.974;
2000;4;19;25.922;25.922;
2000;4;20;23.256;23.256;
2000;4;21;22.233;22.233;
2000;4;22;22.085;22.085;
2000;4;23;20.955;20.955;
2000;4;24;19.335;19.335;
2000;4;25;18.733;18.733;
2000;4;26;19.012;19.012;
2000;4;27;9.347;9.347;
2000;4;28;9.115;9.115;
2000;4;29;6.715;6.715;
2000;4;30;9.305;9.305;
2000;5;1;10.867;10.867;
2000;5;2;7.825;7.825;
2000;5;3;10.338;10.338;
2000;5;4;10.459;10.459;
2000;5;5;9.768;9.768;
2000;5;6;11.424;11.424;
2000;5;7;8.215;8.215;
2000;5;8;13.642;13.642;
2000;5;9;13.673;13.673;
2000;5;10;12.978;12.978;
2000;5;11;10.543;10.543;
2000;5;12;0.311;0.311;
2000;5;13;0.026;0.026;
2000;5;14;0.005;0.005;
2000;5;15;0.0;0.0;
2000;5;16;0.0;0.0;
2000;5;17;0.0;0.0;
2000;5;18;0.0;0.0;
2000;5;19;0.0;0.0;
2000;5;20;0.0;0.0;
2000;5;21;0.0;0.0;
2000;5;22;0.0;0.0;
2000;5;23;0.0;0.0;
2000;5;24;0.432;0.432;
2000;5;25;0.272;0.272;
2000;5;26;1.399;1.399;
2000;5;27;9.442;9.442;
2000;5;28;9.598;9.598;
2000;5;29;8.293;8.293;
2000;5;30;8.184;8.184;
2000;5;31;19.529;19.529;
2000;6;1;35.553;35.553;
2000;6;2;34.148;34.148;
2000;6;3;15.728;15.728;
2000;6;4;11.753;11.753;
2000;6;5;11.667;11.667;
2000;6;6;19.602;19.602;
2000;6;7;1.125;1.125;
2000;6;8;0.0;0.0;
2000;6;9;0.004;0.004;
2000;6;10;0.0;0.0;
2000;6;11;0.0;0.0;
2000;6;12;0.0;0.0;
2000;6;13;0.0;0.0;
2000;6;14;0.0;0.0;
2000;6;15;0.0;0.0;
2000;6;16;0.0;0.0;
2000;6;17;0.0;0.0;
2000;6;18;0.0;0.0;
2000;6;19;0.0;0.0;
2000;6;20;0.0;0.0;
2000;6;21;0.0;0.0;
2000;6;22;0.0;0.0;
2000;6;23;0.0;0.0;
2000;6;24;0.0;0.0;
2000;6;25;0.0;0.0;
2000;6;26;0.0;0.0;
2000;6;27;0.0;0.0;
2000;6;28;0.0;0.0;
2000;6;29;0.0;0.0;
2000;6;30;0.0;0.0;
2000;7;1;0.0;0.0;
2000;7;2;0.0;0.0;
2000;7;3;0.0;0.0;
2000;7;4;0.0;0.0;
2000;7;5;0.0;0.0;
2000;7;6;0.0;0.0;
2000;7;7;0.0;0.0;
2000;7;8;0.0;0.0;
2000;7;9;0.0;0.0;
2000;7;10;0.0;0.0;
2000;7;11;0.0;0.0;
2000;7;12;0.0;0.0;
2000;7;13;0.0;0.0;
2000;7;14;0.0;0.0;
2000;7;15;0.0;0.0;
2000;7;16;0.0;0.0;
2000;7;17;0.0;0.0;
2000;7;18;0.0;0.0;
2000;7;19;0.0;0.0;
2000;7;20;0.002;0.002;
2000;7;21;0.0;0.0;
2000;7;22;0.0;0.0;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.0;0.0;
2000;8;2;0.0;0.0;
2000;8;3;0.0;0.0;
2000;8;4;0.0;0.0;
2000;8;5;0.0;0.0;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.001;0.001;
2000;8;19;0.0;0.0;
2000;8;20;0.074;0.074;
2000;8;21;0.022;0.022;
2000;8;22;0.039;0.039;
2000;8;23;0.0;0.0;
2000;8;24;0.0;0.0;
2000;8;25;0.593;0.593;
2000;8;26;0.003;0.003;
2000;8;27;0.757;0.757;
2000;8;28;0.677;0.677;
2000;8;29;0.732;0.732;
2000;8;30;0.702;0.702;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.0;0.0;
2000;9;5;0.0;0.0;
2000;9;6;0.167;0.167;
2000;9;7;0.0;0.0;
2000;9;8;0.17;0.17;
2000;9;9;0.169;0.169;
2000;9;10;0.0;0.0;
2000;9;11;0.0;0.0;
2000;9;12;0.0;0.0;
2000;9;13;0.0;0.0;
2000;9;14;0.0;0.0;
2000;9;15;0.0;0.0;
2000;9;16;0.0;0.0;
