YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;69.655;71.033;88.001
2001;2;2;70.177;71.056;84.198
2001;2;3;70.611;71.959;81.315
2001;2;4;73.388;75.476;83.703
2001;2;5;71.38;73.197;82.564
2001;2;6;69.732;70.88;85.366
2001;2;7;69.903;71.279;83.781
2001;2;8;70.375;71.827;86.298
2001;2;9;70.034;71.161;87.762
2001;2;10;66.322;66.114;86.434
2001;2;11;63.987;62.584;87.164
2001;2;12;63.333;62.169;85.026
2001;2;13;62.918;61.763;87.186
2001;2;14;62.747;62.152;86.837
2001;2;15;62.852;62.363;85.37
2001;2;16;63.844;63.882;85.236
2001;2;17;60.535;61.622;71.835
2001;2;18;67.248;65.626;87.209
2001;2;19;67.114;65.578;87.458
2001;2;20;68.836;68.216;86.071
2001;2;21;68.594;68.227;86.488
2001;2;22;68.789;68.558;79.443
2001;2;23;69.264;68.638;85.655
2001;2;24;69.066;68.535;83.093
2001;2;25;69.921;69.939;86.286
2001;2;26;69.517;69.497;88.262
2001;2;27;69.773;69.734;83.421
2001;2;28;69.729;69.726;88.248
2001;3;1;70.072;70.657;80.11
2001;3;2;70.665;71.562;82.556
2001;3;3;69.285;69.316;81.185
2001;3;4;71.398;72.275;78.93
2001;3;5;71.286;72.704;88.416
2001;3;6;71.667;73.402;88.263
2001;3;7;71.693;73.388;88.433
2001;3;8;78.003;79.548;74.874
2001;3;9;77.878;79.233;76.629
2001;3;10;78.308;79.718;77.386
2001;3;11;77.895;79.307;78.143
2001;3;12;77.91;79.049;78.096
2001;3;13;78.493;79.913;78.698
2001;3;14;77.876;79.402;79.635
2001;3;15;80.034;82.081;81.452
2001;3;16;80.471;83.946;85.608
2001;3;17;80.85;83.817;86.48
2001;3;18;80.862;83.818;86.494
2001;3;19;80.807;84.069;85.75
2001;3;20;79.639;82.802;86.857
2001;3;21;79.779;83.029;86.61
2001;3;22;78.409;80.901;86.798
2001;3;23;75.85;77.699;86.969
2001;3;24;75.812;77.521;86.943
2001;3;25;74.332;75.48;87.362
2001;3;26;74.52;75.539;87.539
2001;3;27;74.456;75.083;87.373
2001;3;28;73.185;74.514;84.182
2001;3;29;73.325;74.639;84.282
2001;3;30;74.331;75.488;83.682
2001;3;31;75.064;76.227;83.089
2001;4;1;75.088;76.38;83.312
2001;4;2;74.801;76.225;83.977
2001;4;3;75.762;77.365;84.561
2001;4;4;76.017;77.608;85.14
2001;4;5;75.559;76.961;85.399
2001;4;6;75.467;76.939;84.741
2001;4;7;75.075;76.556;85.063
2001;4;8;75.714;77.038;84.851
2001;4;9;75.304;76.557;85.921
2001;4;10;74.869;75.806;85.017
2001;4;11;74.929;75.988;84.882
2001;4;12;74.991;75.866;84.558
2001;4;13;75.19;75.973;84.136
2001;4;14;75.453;76.051;81.859
2001;4;15;75.766;76.318;80.62
2001;4;16;75.696;75.577;80.589
2001;4;17;76.601;76.971;80.167
2001;4;18;77.628;77.892;79.741
2001;4;19;78.852;78.859;79.122
2001;4;20;78.004;77.656;78.877
2001;4;21;77.972;76.956;78.558
2001;4;22;78.542;77.921;78.392
2001;4;23;78.295;77.086;78.305
2001;4;24;77.944;76.564;78.12
2001;4;25;76.534;74.888;78.387
2001;4;26;76.652;74.94;77.911
2001;4;27;76.724;75.106;78.032
2001;4;28;75.609;73.589;78.835
2001;4;29;75.411;73.498;78.591
2001;4;30;75.679;74.011;79.534
2001;5;1;74.393;72.05;78.959
2001;5;2;71.063;68.002;81.165
2001;5;3;70.167;66.565;81.531
2001;5;4;64.561;57.642;79.993
2001;5;5;57.669;43.779;74.972
2001;5;6;57.767;43.954;75.025
2001;5;7;54.51;33.212;69.791
2001;5;8;51.97;29.345;68.538
2001;5;9;50.448;27.106;66.716
2001;5;10;50.204;26.353;66.56
2001;5;11;51.257;28.576;66.773
2001;5;12;49.934;26.023;66.5
2001;5;13;50.493;27.52;66.793
2001;5;14;49.708;26.716;66.801
2001;5;15;49.629;26.126;66.685
2001;5;16;49.291;26.511;66.912
2001;5;17;48.899;25.672;66.386
2001;5;18;45.575;24.386;70.995
2001;5;19;44.525;23.553;72.231
2001;5;20;43.147;22.95;72.41
2001;5;21;44.27;23.677;72.292
2001;5;22;40.939;18.454;70.51
2001;5;23;38.855;14.789;72.266
2001;5;24;39.785;16.899;69.612
2001;5;25;39.779;16.449;69.405
2001;5;26;41.324;17.3;66.27
2001;5;27;35.596;10.66;72.405
2001;5;28;35.38;10.329;72.345
2001;5;29;36.841;14.33;69.956
2001;5;30;36.439;13.541;70.382
2001;5;31;36.679;14.1;70.323
2001;6;1;36.074;12.535;74.084
2001;6;2;36.93;14.427;73.703
2001;6;3;34.265;9.835;70.848
2001;6;4;34.637;7.623;71.022
2001;6;5;34.243;5.502;68.569
2001;6;6;34.28;5.511;68.491
2001;6;7;35.278;5.894;64.957
2001;6;8;35.057;4.849;64.078
2001;6;9;35.648;4.93;63.641
2001;6;10;35.039;4.655;63.922
2001;6;11;35.311;4.735;63.668
2001;6;12;35.554;4.963;63.579
2001;6;13;35.108;4.319;63.407
2001;6;14;35.43;4.335;62.586
2001;6;15;35.114;4.361;61.944
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;30.89;11.065;35.496
2001;7;4;35.283;10.143;46.929
2001;7;5;35.261;10.429;47.417
2001;7;6;33.988;7.823;48.662
2001;7;7;34.557;6.545;50.903
2001;7;8;32.905;3.015;51.738
2001;7;9;32.767;2.995;51.251
2001;7;10;33.929;4.582;51.926
2001;7;11;32.855;3.146;51.71
2001;7;12;33.467;3.275;52.651
2001;7;13;33.152;2.824;51.631
2001;7;14;32.619;2.476;53.001
2001;7;15;33.194;3.335;53.108
2001;7;16;32.86;2.768;53.173
2001;7;17;33.341;2.958;53.558
2001;7;18;32.636;3.337;52.801
2001;7;19;34.107;6.442;54.251
2001;7;20;36.056;9.556;52.002
2001;7;21;33.427;4.816;52.226
2001;7;22;33.208;4.231;51.693
2001;7;23;32.958;4.132;51.717
2001;7;24;33.627;5.069;51.679
2001;7;25;35.759;7.704;48.313
2001;7;26;33.488;2.532;46.839
2001;7;27;33.04;1.826;46.638
2001;7;28;32.892;1.706;46.366
2001;7;29;32.905;1.723;46.289
2001;7;30;33.199;1.694;45.94
2001;7;31;33.787;1.946;45.233
2001;8;1;32.942;1.901;45.791
2001;8;2;32.94;1.966;45.291
2001;8;3;32.417;1.776;46.215
2001;8;4;33.147;1.74;45.96
2001;8;5;33.252;1.638;45.533
2001;8;6;32.916;1.525;45.56
2001;8;7;33.197;1.712;44.852
2001;8;8;33.111;1.625;45.206
2001;8;9;33.291;1.715;44.764
2001;8;10;33.237;1.558;43.875
2001;8;11;32.986;1.722;44.04
2001;8;12;33.092;1.807;43.62
2001;8;13;32.913;1.608;43.356
2001;8;14;33.153;1.718;41.728
2001;8;15;32.793;2.261;40.759
2001;8;16;34.115;6.889;39.044
2001;8;17;34.847;8.659;38.572
2001;8;18;32.756;8.026;36.962
2001;8;19;32.572;7.862;37.792
2001;8;20;32.426;7.518;37.561
2001;8;21;31.47;6.092;38.972
2001;8;22;32.282;9.287;37.997
2001;8;23;30.364;6.618;38.38
2001;8;24;29.633;7.548;40.366
2001;8;25;28.459;6.003;40.328
2001;8;26;31.347;5.229;49.762
2001;8;27;31.595;5.159;53.758
2001;8;28;31.826;4.832;54.358
2001;8;29;29.949;2.806;55.827
2001;8;30;30.503;2.895;55.967
2001;8;31;31.48;3.045;57.561
2001;9;1;30.741;3.054;55.663
2001;9;2;30.617;2.789;55.995
2001;9;3;31.381;3.803;57.836
2001;9;4;31.659;5.479;58.802
2001;9;5;31.237;4.72;59.099
2001;9;6;30.036;5.443;57.164
2001;9;7;30.176;5.563;57.565
2001;9;8;31.597;7.401;67.136
2001;9;9;32.856;10.429;69.535
2001;9;10;32.335;9.684;69.672
2001;9;11;32.333;9.783;67.904
2001;9;12;31.667;8.689;68.431
2001;9;13;32.175;9.375;68.951
2001;9;14;27.361;6.292;50.97
2001;9;15;27.196;6.126;51.625
2001;9;16;27.939;7.077;50.366
2001;9;17;27.45;6.504;47.397
2001;9;18;33.064;7.306;50.926
2001;9;19;32.479;4.762;49.062
2001;9;20;32.455;4.492;49.353
2001;9;21;32.865;4.739;48.809
2001;9;22;33.327;5.052;51.196
2001;9;23;34.425;7.286;52.727
2001;9;24;34.524;6.443;52.165
2001;9;25;34.401;8.165;53.152
2001;9;26;33.283;6.882;52.265
2001;9;27;34.709;8.999;53.703
2001;9;28;35.497;10.326;55.195
2001;9;29;34.092;8.939;55.939
2001;9;30;37.723;14.933;61.953
2001;10;1;37.872;15.11;61.202
2001;10;2;39.798;17.81;62.205
2001;10;3;37.972;14.561;65.228
2001;10;4;36.957;13.72;66.27
2001;10;5;38.839;16.535;67.252
2001;10;6;39.576;17.774;66.958
2001;10;7;41.324;20.931;68.478
2001;10;8;40.267;18.009;67.315
2001;10;9;51.179;36.095;68.662
2001;10;10;57.446;45.792;69.621
2001;10;11;60.961;50.178;68.69
2001;10;12;58.108;47.602;71.343
2001;10;13;58.494;46.079;71.263
2001;10;14;68.059;64.191;70.083
2001;10;15;64.268;56.196;70.172
2001;10;16;63.29;54.517;67.477
2001;10;17;63.701;56.122;68.545
2001;10;18;65.238;56.824;66.439
2001;10;19;61.791;52.072;66.905
2001;10;20;47.481;28.841;64.976
2001;10;21;43.866;25.248;65.277
2001;10;22;40.937;21.563;65.731
2001;10;23;42.644;21.129;62.055
2001;10;24;39.836;20.802;60.628
2001;10;25;50.787;38.156;60.869
2001;10;26;47.677;39.051;61.593
2001;10;27;47.919;40.926;67.938
2001;10;28;51.696;46.757;68.801
2001;10;29;53.435;49.471;68.938
2001;10;30;62.308;61.16;73.124
2001;10;31;61.289;60.772;72.28
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;66.002;64.725;86.86
2002;2;2;65.81;64.878;84.856
2002;2;3;66.37;66.296;86.03
2002;2;4;65.32;65.67;84.913
2002;2;5;65.863;65.914;84.974
2002;2;6;64.194;63.989;83.011
2002;2;7;64.837;64.627;83.754
2002;2;8;65.817;65.615;88.145
2002;2;9;64.953;64.903;87.485
2002;2;10;64.969;64.902;87.566
2002;2;11;63.609;63.538;86.127
2002;2;12;64.492;63.857;88.936
2002;2;13;64.772;64.187;89.245
2002;2;14;62.112;61.714;84.79
2002;2;15;62.595;62.518;84.317
2002;2;16;60.299;60.687;75.345
2002;2;17;55.886;55.952;66.376
2002;2;18;64.505;65.62;80.788
2002;2;19;71.121;71.932;89.568
2002;2;20;70.732;71.457;89.465
2002;2;21;69.803;70.375;89.484
2002;2;22;71.434;71.592;89.45
2002;2;23;72.529;72.528;89.577
2002;2;24;73.187;73.394;89.59
2002;2;25;72.572;72.486;89.596
2002;2;26;72.512;72.44;89.559
2002;2;27;73.074;72.895;89.494
2002;2;28;72.783;72.781;89.595
2002;3;1;72.653;72.684;89.553
2002;3;2;72.122;71.894;89.468
2002;3;3;71.573;71.427;89.356
2002;3;4;72.904;72.655;89.246
2002;3;5;73.578;73.962;89.25
2002;3;6;73.882;74.346;88.458
2002;3;7;74.014;74.522;88.701
2002;3;8;72.941;73.545;87.918
2002;3;9;74.397;75.128;87.848
2002;3;10;74.756;75.721;88.533
2002;3;11;75.195;76.126;87.718
2002;3;12;75.641;76.627;88.314
2002;3;13;76.217;77.437;88.793
2002;3;14;76.567;77.62;88.905
2002;3;15;76.389;77.575;88.873
2002;3;16;75.92;76.927;88.73
2002;3;17;76.749;78.118;88.25
2002;3;18;77.158;78.578;88.662
2002;3;19;76.637;77.991;88.395
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;69.217;71.01;65.118
2002;3;29;69.214;71.001;65.022
2002;3;30;68.765;70.444;64.382
2002;3;31;69.369;70.65;69.814
2002;4;1;72.883;72.492;84.116
2002;4;2;72.607;72.573;78.524
2002;4;3;73.237;72.944;83.308
2002;4;4;73.212;72.932;83.107
2002;4;5;74.371;73.926;83.914
2002;4;6;76.533;75.935;85.333
2002;4;7;75.701;74.954;84.139
2002;4;8;76.006;75.306;85.272
2002;4;9;75.9;75.246;84.64
2002;4;10;75.956;75.187;85.347
2002;4;11;75.684;74.739;84.886
2002;4;12;73.658;75.807;71.73
2002;4;13;77.105;80.661;75.818
2002;4;14;77.06;80.729;75.625
2002;4;15;;;
2002;4;16;76.883;80.693;76.721
2002;4;17;79.789;84.697;78.155
2002;4;18;79.363;83.79;79.154
2002;4;19;79.283;84.219;77.835
2002;4;20;79.421;84.363;77.351
2002;4;21;79.075;81.87;81.91
2002;4;22;78.624;80.051;82.668
2002;4;23;76.078;76.167;82.586
2002;4;24;74.975;73.756;81.273
2002;4;25;73.514;71.427;81.126
2002;4;26;73.419;71.357;81.836
2002;4;27;72.877;70.827;80.228
2002;4;28;71.298;68.503;80.195
2002;4;29;70.977;67.875;79.869
2002;4;30;71.063;68.111;80.417
2002;5;1;70.375;67.342;79.41
2002;5;2;69.079;65.763;77.305
2002;5;3;66.878;62.734;76.13
2002;5;4;67.344;63.509;75.735
2002;5;5;65.935;61.681;74.465
2002;5;6;64.307;58.705;76.282
2002;5;7;64.021;58.26;77.686
2002;5;8;63.289;56.967;77.758
2002;5;9;62.573;55.881;77.515
2002;5;10;62.624;55.749;75.603
2002;5;11;63.779;56.453;76.918
2002;5;12;60.751;50.54;75.282
2002;5;13;61.1;49.478;73.931
2002;5;14;61.974;49.876;73.76
2002;5;15;61.253;48.733;73.558
2002;5;16;60.284;46.566;74.132
2002;5;17;59.915;44.857;72.702
2002;5;18;60.428;45.33;72.121
2002;5;19;60.172;44.918;72.438
2002;5;20;60.114;44.548;72.031
2002;5;21;59.064;42.656;71.607
2002;5;22;56.667;38.336;70.347
2002;5;23;54.832;35.273;70.167
2002;5;24;51.084;29.464;69.97
2002;5;25;49.922;27.566;69.306
2002;5;26;49.465;26.978;69.382
2002;5;27;49.308;26.34;68.996
2002;5;28;47.197;22.772;68.737
2002;5;29;45.599;20.413;68.29
2002;5;30;44.208;18.07;68.111
2002;5;31;43.408;16.838;67.894
2002;6;1;41.447;14.117;67.285
2002;6;2;40.423;12.759;67.271
2002;6;3;41.002;13.683;67.008
2002;6;4;39.453;11.248;66.639
2002;6;5;40.192;11.743;66.352
2002;6;6;39.175;11.148;66.497
2002;6;7;39.123;10.875;66.532
2002;6;8;39.026;10.693;65.884
2002;6;9;38.129;7.087;64.037
2002;6;10;36.806;5.006;64.279
