YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;10.401;10.246;
2001;2;2;49.076;48.846;
2001;2;3;50.745;50.539;
2001;2;4;50.969;50.765;
2001;2;5;50.874;50.659;
2001;2;6;50.47;50.248;
2001;2;7;51.856;51.643;
2001;2;8;50.87;50.67;
2001;2;9;51.184;50.976;
2001;2;10;50.882;50.663;
2001;2;11;48.528;48.322;
2001;2;12;45.907;45.721;
2001;2;13;45.329;45.185;
2001;2;14;39.72;39.641;
2001;2;15;39.143;39.074;
2001;2;16;43.927;43.881;
2001;2;17;51.242;51.259;
2001;2;18;60.032;60.077;
2001;2;19;61.41;61.465;
2001;2;20;62.575;62.661;
2001;2;21;62.089;62.118;
2001;2;22;61.813;61.807;
2001;2;23;61.93;61.925;
2001;2;24;61.644;61.637;
2001;2;25;61.103;61.094;
2001;2;26;61.429;61.422;
2001;2;27;60.976;60.965;
2001;2;28;60.384;60.37;
2001;3;1;60.074;60.055;
2001;3;2;59.93;59.909;
2001;3;3;60.066;60.046;
2001;3;4;58.407;58.384;
2001;3;5;59.213;59.187;
2001;3;6;57.106;57.077;
2001;3;7;56.459;56.435;
2001;3;8;11.977;11.849;
2001;3;9;12.11;11.967;
2001;3;10;11.566;11.556;
2001;3;11;12.102;11.966;
2001;3;12;12.062;11.924;
2001;3;13;12.037;11.914;
2001;3;14;12.343;12.216;
2001;3;15;9.054;9.067;
2001;3;16;10.75;10.673;
2001;3;17;9.623;9.585;
2001;3;18;9.645;9.605;
2001;3;19;9.753;9.721;
2001;3;20;12.394;12.224;
2001;3;21;11.96;11.801;
2001;3;22;11.89;11.784;
2001;3;23;12.357;12.193;
2001;3;24;11.803;11.638;
2001;3;25;12.336;12.152;
2001;3;26;11.341;11.238;
2001;3;27;9.965;9.962;
2001;3;28;9.695;9.703;
2001;3;29;8.505;8.528;
2001;3;30;8.558;8.582;
2001;3;31;7.524;7.541;
2001;4;1;6.992;7.004;
2001;4;2;5.822;5.827;
2001;4;3;5.631;5.636;
2001;4;4;5.688;5.691;
2001;4;5;5.851;5.856;
2001;4;6;5.277;5.278;
2001;4;7;5.628;5.633;
2001;4;8;5.847;5.853;
2001;4;9;4.913;4.924;
2001;4;10;3.566;3.592;
2001;4;11;3.587;3.613;
2001;4;12;3.225;3.249;
2001;4;13;3.216;3.239;
2001;4;14;3.168;3.191;
2001;4;15;2.588;2.606;
2001;4;16;2.617;2.636;
2001;4;17;2.434;2.452;
2001;4;18;1.791;1.804;
2001;4;19;1.782;1.795;
2001;4;20;1.384;1.394;
2001;4;21;0.193;0.194;
2001;4;22;0.384;0.363;
2001;4;23;0.808;0.789;
2001;4;24;0.892;0.874;
2001;4;25;0.941;0.924;
2001;4;26;0.906;0.889;
2001;4;27;1.743;1.718;
2001;4;28;2.347;2.187;
2001;4;29;4.132;3.98;
2001;4;30;4.566;4.415;
2001;5;1;2.059;2.061;
2001;5;2;13.978;13.828;
2001;5;3;11.022;11.04;
2001;5;4;12.273;12.239;
2001;5;5;0.524;0.511;
2001;5;6;0.57;0.568;
2001;5;7;0.674;0.66;
2001;5;8;0.0;0.0;
2001;5;9;0.0;0.0;
2001;5;10;0.0;0.0;
2001;5;11;0.0;0.0;
2001;5;12;0.0;0.0;
2001;5;13;0.0;0.0;
2001;5;14;0.0;0.0;
2001;5;15;0.0;0.0;
2001;5;16;0.0;0.0;
2001;5;17;0.0;0.0;
2001;5;18;0.0;0.0;
2001;5;19;0.0;0.0;
2001;5;20;0.0;0.0;
2001;5;21;0.0;0.0;
2001;5;22;0.026;0.026;
2001;5;23;0.025;0.026;
2001;5;24;0.0;0.0;
2001;5;25;0.0;0.0;
2001;5;26;0.0;0.0;
2001;5;27;0.0;0.0;
2001;5;28;0.0;0.0;
2001;5;29;0.0;0.0;
2001;5;30;0.0;0.0;
2001;5;31;0.0;0.0;
2001;6;1;0.0;0.0;
2001;6;2;0.0;0.0;
2001;6;3;0.0;0.0;
2001;6;4;0.0;0.0;
2001;6;5;0.0;0.0;
2001;6;6;0.0;0.0;
2001;6;7;0.0;0.0;
2001;6;8;0.0;0.0;
2001;6;9;0.0;0.0;
2001;6;10;0.0;0.0;
2001;6;11;0.0;0.0;
2001;6;12;0.0;0.0;
2001;6;13;0.0;0.0;
2001;6;14;0.0;0.0;
2001;6;15;0.0;0.0;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;0.679;0.675;
2001;7;4;1.668;1.669;
2001;7;5;0.007;0.007;
2001;7;6;0.003;0.003;
2001;7;7;0.0;0.0;
2001;7;8;0.0;0.0;
2001;7;9;0.0;0.0;
2001;7;10;0.0;0.0;
2001;7;11;0.0;0.0;
2001;7;12;0.0;0.0;
2001;7;13;0.0;0.0;
2001;7;14;0.0;0.0;
2001;7;15;0.0;0.0;
2001;7;16;0.0;0.0;
2001;7;17;0.0;0.0;
2001;7;18;0.234;0.234;
2001;7;19;0.099;0.099;
2001;7;20;0.0;0.0;
2001;7;21;0.0;0.0;
2001;7;22;0.0;0.0;
2001;7;23;0.0;0.0;
2001;7;24;0.006;0.006;
2001;7;25;0.007;0.007;
2001;7;26;0.003;0.003;
2001;7;27;0.01;0.01;
2001;7;28;0.011;0.011;
2001;7;29;2.986;3.008;
2001;7;30;0.0;0.0;
2001;7;31;0.004;0.004;
2001;8;1;0.004;0.004;
2001;8;2;0.0;0.0;
2001;8;3;0.001;0.001;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.0;0.0;
2001;8;15;0.0;0.0;
2001;8;16;0.0;0.0;
2001;8;17;0.004;0.004;
2001;8;18;0.001;0.001;
2001;8;19;0.0;0.0;
2001;8;20;0.002;0.002;
2001;8;21;0.0;0.0;
2001;8;22;1.08;1.05;
2001;8;23;0.157;0.157;
2001;8;24;0.147;0.146;
2001;8;25;0.138;0.137;
2001;8;26;0.159;0.16;
2001;8;27;0.172;0.17;
2001;8;28;0.061;0.061;
2001;8;29;0.0;0.0;
2001;8;30;0.0;0.0;
2001;8;31;0.472;0.463;
2001;9;1;1.577;1.583;
2001;9;2;0.0;0.0;
2001;9;3;0.0;0.0;
2001;9;4;0.0;0.0;
2001;9;5;0.0;0.0;
2001;9;6;0.0;0.0;
2001;9;7;0.0;0.0;
2001;9;8;0.0;0.0;
2001;9;9;0.0;0.0;
2001;9;10;0.0;0.0;
2001;9;11;0.0;0.0;
2001;9;12;0.0;0.0;
2001;9;13;0.002;0.002;
2001;9;14;0.0;0.0;
2001;9;15;0.0;0.0;
2001;9;16;0.0;0.0;
2001;9;17;0.0;0.0;
2001;9;18;0.374;0.364;
2001;9;19;0.0;0.0;
2001;9;20;0.003;0.003;
2001;9;21;0.0;0.0;
2001;9;22;0.0;0.0;
2001;9;23;0.048;0.048;
2001;9;24;0.0;0.0;
2001;9;25;0.0;0.0;
2001;9;26;0.0;0.0;
2001;9;27;0.026;0.026;
2001;9;28;0.0;0.0;
2001;9;29;0.0;0.0;
2001;9;30;0.0;0.0;
2001;10;1;0.0;0.0;
2001;10;2;0.0;0.0;
2001;10;3;0.0;0.0;
2001;10;4;0.0;0.0;
2001;10;5;0.0;0.0;
2001;10;6;0.0;0.0;
2001;10;7;0.0;0.0;
2001;10;8;0.0;0.0;
2001;10;9;0.155;0.156;
2001;10;10;0.122;0.123;
2001;10;11;0.133;0.134;
2001;10;12;0.002;0.002;
2001;10;13;0.0;0.0;
2001;10;14;0.0;0.0;
2001;10;15;0.0;0.0;
2001;10;16;0.0;0.0;
2001;10;17;0.0;0.0;
2001;10;18;0.0;0.0;
2001;10;19;0.0;0.0;
2001;10;20;0.0;0.0;
2001;10;21;0.0;0.0;
2001;10;22;0.0;0.0;
2001;10;23;0.0;0.0;
2001;10;24;0.09;0.091;
2001;10;25;0.001;0.001;
2001;10;26;0.16;0.161;
2001;10;27;0.062;0.062;
2001;10;28;0.073;0.074;
2001;10;29;0.606;0.611;
2001;10;30;1.545;1.543;
2001;10;31;3.891;3.827;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;5.366;5.361;
2002;2;2;6.72;6.692;
2002;2;3;12.517;12.411;
2002;2;4;18.705;18.555;
2002;2;5;20.687;20.485;
2002;2;6;22.065;21.871;
2002;2;7;19.986;19.791;
2002;2;8;19.658;19.547;
2002;2;9;21.297;21.194;
2002;2;10;19.178;19.065;
2002;2;11;18.523;18.438;
2002;2;12;18.388;18.302;
2002;2;13;19.412;19.333;
2002;2;14;18.393;18.308;
2002;2;15;16.558;16.467;
2002;2;16;17.248;17.146;
2002;2;17;26.433;26.388;
2002;2;18;59.238;59.257;
2002;2;19;59.342;59.36;
2002;2;20;57.859;57.857;
2002;2;21;57.226;57.221;
2002;2;22;56.383;56.383;
2002;2;23;56.578;56.579;
2002;2;24;56.087;56.085;
2002;2;25;56.17;56.169;
2002;2;26;55.85;55.846;
2002;2;27;55.715;55.71;
2002;2;28;56.037;56.035;
2002;3;1;55.527;55.52;
2002;3;2;55.363;55.352;
2002;3;3;54.892;54.898;
2002;3;4;54.458;54.466;
2002;3;5;57.88;57.878;
2002;3;6;58.756;58.762;
2002;3;7;60.137;60.122;
2002;3;8;60.22;60.21;
2002;3;9;60.07;60.06;
2002;3;10;59.738;59.725;
2002;3;11;59.483;59.509;
2002;3;12;61.425;61.413;
2002;3;13;58.827;58.853;
2002;3;14;58.446;58.483;
2002;3;15;58.467;58.502;
2002;3;16;59.492;59.527;
2002;3;17;59.36;59.404;
2002;3;18;42.137;42.042;
2002;3;19;41.922;41.826;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;69.814;69.818;
2002;3;29;69.741;69.743;
2002;3;30;69.16;69.17;
2002;3;31;70.195;70.205;
2002;4;1;69.217;69.224;
2002;4;2;48.523;48.493;
2002;4;3;49.64;49.628;
2002;4;4;50.876;50.865;
2002;4;5;41.231;41.16;
2002;4;6;33.362;33.212;
2002;4;7;30.159;30.009;
2002;4;8;32.775;32.636;
2002;4;9;35.69;35.564;
2002;4;10;36.449;36.333;
2002;4;11;33.327;33.171;
2002;4;12;34.532;34.399;
2002;4;13;53.687;53.652;
2002;4;14;57.99;57.989;
2002;4;15;;;
2002;4;16;51.693;51.652;
2002;4;17;39.396;39.474;
2002;4;18;41.511;41.516;
2002;4;19;30.681;30.809;
2002;4;20;5.164;5.135;
2002;4;21;8.203;8.262;
2002;4;22;4.747;4.781;
2002;4;23;8.135;8.193;
2002;4;24;5.118;5.155;
2002;4;25;3.146;3.168;
2002;4;26;5.059;5.095;
2002;4;27;1.041;1.048;
2002;4;28;1.246;1.255;
2002;4;29;1.253;1.262;
2002;4;30;1.165;1.173;
2002;5;1;1.266;1.275;
2002;5;2;0.062;0.063;
2002;5;3;0.051;0.051;
2002;5;4;0.068;0.069;
2002;5;5;0.091;0.092;
2002;5;6;0.043;0.043;
2002;5;7;0.0;0.0;
2002;5;8;0.047;0.047;
2002;5;9;0.05;0.05;
2002;5;10;0.043;0.043;
2002;5;11;0.0;0.0;
2002;5;12;0.0;0.0;
2002;5;13;0.0;0.0;
2002;5;14;0.0;0.0;
2002;5;15;0.0;0.0;
2002;5;16;0.0;0.0;
2002;5;17;0.0;0.0;
2002;5;18;0.0;0.0;
2002;5;19;0.0;0.0;
2002;5;20;0.0;0.0;
2002;5;21;0.0;0.0;
2002;5;22;0.033;0.034;
2002;5;23;0.033;0.034;
2002;5;24;0.033;0.034;
2002;5;25;0.033;0.034;
2002;5;26;0.033;0.034;
2002;5;27;0.033;0.034;
2002;5;28;0.0;0.0;
2002;5;29;0.0;0.0;
2002;5;30;0.0;0.0;
2002;5;31;0.0;0.0;
2002;6;1;0.0;0.0;
2002;6;2;0.0;0.0;
2002;6;3;0.026;0.026;
2002;6;4;0.0;0.0;
2002;6;5;0.0;0.0;
2002;6;6;0.0;0.0;
2002;6;7;0.0;0.0;
2002;6;8;0.0;0.0;
2002;6;9;0.0;0.0;
2002;6;10;0.001;0.001;
2002;6;11;0.001;0.001;
2002;6;12;0.0;0.0;
2002;6;13;0.0;0.0;
2002;6;14;0.001;0.001;
2002;6;15;0.0;0.0;
2002;6;16;0.0;0.0;
2002;6;17;0.005;0.005;
2002;6;18;0.003;0.003;
2002;6;19;0.05;0.05;
2002;6;20;0.306;0.308;
2002;6;21;0.0;0.0;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.124;0.125;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.0;0.0;
2002;7;3;0.0;0.0;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.0;0.0;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.0;0.0;
2002;7;11;0.0;0.0;
2002;7;12;0.0;0.0;
2002;7;13;0.0;0.0;
2002;7;14;0.0;0.0;
2002;7;15;0.0;0.0;
2002;7;16;0.034;0.034;
2002;7;17;0.006;0.007;
2002;7;18;0.015;0.015;
2002;7;19;0.007;0.007;
2002;7;20;0.004;0.004;
2002;7;21;0.502;0.506;
2002;7;22;0.502;0.505;
2002;7;23;0.519;0.522;
2002;7;24;1.949;1.949;
2002;7;25;3.393;3.367;
2002;7;26;3.396;3.398;
2002;7;27;0.155;0.156;
2002;7;28;0.091;0.091;
2002;7;29;0.092;0.093;
2002;7;30;0.092;0.093;
2002;7;31;0.089;0.09;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.008;0.008;
2002;8;8;2.825;2.689;
2002;8;9;3.077;2.931;
2002;8;10;2.786;2.642;
2002;8;11;2.137;2.004;
2002;8;12;4.137;3.981;
2002;8;13;2.3;2.18;
2002;8;14;0.003;0.002;
2002;8;15;0.002;0.002;
2002;8;16;0.002;0.002;
2002;8;17;0.002;0.002;
2002;8;18;0.0;0.0;
2002;8;19;0.001;0.001;
2002;8;20;0.003;0.003;
2002;8;21;1.414;1.24;
2002;8;22;0.003;0.002;
2002;8;23;1.969;1.818;
2002;8;24;32.621;32.563;
2002;8;25;33.392;33.299;
2002;8;26;33.737;33.674;
2002;8;27;30.554;30.469;
2002;8;28;36.361;36.332;
2002;8;29;25.656;25.54;
2002;8;30;28.85;28.788;
2002;8;31;29.799;29.732;
2002;9;1;12.701;12.74;
2002;9;2;12.437;12.473;
2002;9;3;0.274;0.276;
2002;9;4;0.0;0.0;
2002;9;5;0.0;0.0;
2002;9;6;0.0;0.0;
2002;9;7;0.0;0.0;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.033;0.033;
2002;9;15;0.07;0.07;
2002;9;16;0.05;0.05;
2002;9;17;0.048;0.049;
2002;9;18;0.12;0.121;
2002;9;19;1.546;1.552;
2002;9;20;1.601;1.608;
2002;9;21;4.042;4.06;
2002;9;22;33.998;33.965;
2002;9;23;14.228;14.074;
2002;9;24;15.199;15.054;
2002;9;25;15.714;15.573;
2002;9;26;7.867;7.875;
2002;9;27;12.051;11.905;
2002;9;28;18.49;18.455;
2002;9;29;26.049;26.091;
2002;9;30;26.157;26.202;
2002;10;1;22.46;22.509;
2002;10;2;25.16;25.211;
2002;10;3;28.7;28.732;
