YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;8;31;35.943;1.738;42.191
2000;9;1;36.031;1.771;42.831
2000;9;2;36.039;1.766;43.654
2000;9;3;35.92;1.7;42.394
2000;9;4;35.967;1.709;42.666
2000;9;5;35.892;1.772;42.519
2000;9;6;35.887;1.834;43.567
2000;9;7;35.434;1.845;43.376
2000;9;8;33.948;2.022;47.016
2000;9;9;34.503;2.771;55.379
2000;9;10;35.462;2.614;54.132
2000;9;11;36.612;2.253;54.288
2000;9;12;37.0;2.288;53.336
2000;9;13;37.009;2.301;53.309
2000;9;14;37.016;2.333;53.348
2000;9;15;37.286;2.49;49.896
2000;9;16;37.883;3.029;49.533
2000;9;17;38.109;3.69;48.469
2000;9;18;37.503;2.469;52.277
2000;9;19;37.591;2.592;52.262
2000;9;20;37.406;2.568;52.691
2000;9;21;35.876;3.146;55.324
2000;9;22;35.2;4.19;60.758
2000;9;23;36.162;3.79;61.206
2000;9;24;34.85;4.256;59.967
2000;9;25;32.071;2.819;60.689
2000;9;26;32.448;2.414;61.328
2000;9;27;32.331;2.3;62.99
2000;9;28;31.424;2.295;62.215
2000;9;29;29.182;4.877;60.592
2000;9;30;39.792;20.159;67.83
2000;10;1;40.184;18.404;72.661
2000;10;2;35.095;9.471;71.515
2000;10;3;34.84;9.135;71.81
2000;10;4;35.282;9.888;72.731
2000;10;5;39.078;16.373;75.121
2000;10;6;38.3;13.95;74.916
2000;10;7;40.534;18.346;76.403
2000;10;8;45.074;25.896;78.879
2000;10;9;46.786;28.738;82.73
2000;10;10;50.25;34.442;83.688
2000;10;11;51.121;36.265;82.468
2000;10;12;53.301;40.613;85.788
2000;10;13;55.575;45.776;84.279
2000;10;14;53.8;42.724;83.144
2000;10;15;55.169;44.562;85.401
2000;10;16;55.458;45.172;84.12
2000;10;17;55.06;44.476;84.567
2000;10;18;54.192;43.659;80.51
2000;10;19;53.628;42.423;79.663
2000;10;20;55.471;44.546;81.07
2000;10;21;54.392;43.98;79.02
2000;10;22;53.021;41.583;74.475
2000;10;23;50.751;38.796;75.784
2000;10;24;51.475;39.7;76.974
2000;10;25;54.052;44.277;79.18
2000;10;26;53.592;45.191;67.488
2000;10;27;54.724;47.556;61.991
2000;10;28;52.461;43.994;61.95
2000;10;29;55.721;49.293;58.415
2000;10;30;56.128;50.802;59.397
2000;10;31;62.375;61.012;54.543
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;66.553;67.385;79.53
2001;2;2;67.526;68.215;73.645
2001;2;3;66.928;67.886;68.277
2001;2;4;66.328;67.012;64.232
2001;2;5;65.214;65.621;63.622
2001;2;6;65.141;65.154;63.682
2001;2;7;65.084;64.36;59.802
2001;2;8;65.967;66.738;62.393
2001;2;9;70.467;72.874;73.367
2001;2;10;72.129;76.352;63.758
2001;2;11;73.164;77.89;66.283
2001;2;12;73.151;77.955;67.497
2001;2;13;71.814;77.632;74.874
2001;2;14;74.781;80.753;76.277
2001;2;15;72.571;78.879;70.245
2001;2;16;73.078;78.972;77.513
2001;2;17;73.435;79.335;77.353
2001;2;18;73.95;79.786;78.934
2001;2;19;74.78;80.753;79.292
2001;2;20;72.077;77.681;75.352
2001;2;21;71.824;76.428;82.577
2001;2;22;70.048;73.007;81.925
2001;2;23;70.315;73.278;83.49
2001;2;24;70.666;73.887;82.565
2001;2;25;70.294;73.395;81.997
2001;2;26;68.987;71.006;82.612
2001;2;27;63.615;64.341;71.786
2001;2;28;63.73;64.552;72.617
2001;3;1;63.328;64.447;69.483
2001;3;2;63.207;64.489;70.833
2001;3;3;62.562;63.502;70.834
2001;3;4;61.595;62.405;71.659
2001;3;5;59.297;58.649;69.358
2001;3;6;59.99;58.744;71.782
2001;3;7;60.281;58.82;74.699
2001;3;8;59.797;58.62;66.653
2001;3;9;66.099;63.789;77.844
2001;3;10;73.667;72.712;88.726
2001;3;11;74.397;74.049;88.545
2001;3;12;74.569;74.288;89.235
2001;3;13;74.194;73.986;87.202
2001;3;14;74.294;74.435;87.125
2001;3;15;74.287;73.77;89.552
2001;3;16;74.78;75.272;88.77
2001;3;17;73.521;73.514;89.158
2001;3;18;73.609;73.627;89.138
2001;3;19;73.642;73.708;88.846
2001;3;20;72.929;73.012;89.261
2001;3;21;71.831;72.481;88.351
2001;3;22;70.919;70.485;88.682
2001;3;23;70.434;70.311;88.244
2001;3;24;70.31;70.273;87.75
2001;3;25;70.075;70.223;88.389
2001;3;26;69.948;70.162;87.609
2001;3;27;69.935;70.198;87.704
2001;3;28;69.807;70.351;85.639
2001;3;29;69.539;70.035;84.642
2001;3;30;69.647;69.79;86.35
2001;3;31;68.305;68.937;77.123
2001;4;1;68.873;69.809;73.907
2001;4;2;68.962;69.911;73.158
2001;4;3;69.038;69.984;73.376
2001;4;4;67.89;68.042;71.951
2001;4;5;67.842;67.997;71.794
2001;4;6;68.467;69.187;74.774
2001;4;7;68.449;69.115;75.0
2001;4;8;73.053;73.845;75.984
2001;4;9;72.808;73.48;75.691
2001;4;10;73.75;74.861;77.503
2001;4;11;73.334;74.357;77.942
2001;4;12;74.401;74.955;81.45
2001;4;13;76.387;76.893;82.608
2001;4;14;78.278;78.07;81.773
2001;4;15;77.194;77.224;81.794
2001;4;16;78.312;78.16;81.779
2001;4;17;77.382;77.314;81.76
2001;4;18;79.427;79.731;82.265
2001;4;19;79.72;80.168;81.076
2001;4;20;80.834;82.072;81.325
2001;4;21;82.278;84.199;81.191
2001;4;22;82.288;84.207;81.195
2001;4;23;82.743;84.741;81.074
2001;4;24;83.105;85.45;80.609
2001;4;25;82.657;84.963;81.146
2001;4;26;82.806;85.362;80.679
2001;4;27;82.653;85.17;80.734
2001;4;28;81.684;84.135;81.029
2001;4;29;81.423;83.752;81.032
2001;4;30;80.773;83.47;80.928
2001;5;1;79.465;82.48;80.94
2001;5;2;79.764;82.655;78.995
2001;5;3;79.122;81.775;78.647
2001;5;4;80.647;83.839;77.973
2001;5;5;83.141;85.115;73.129
2001;5;6;88.083;85.368;70.46
2001;5;7;88.185;84.662;69.746
2001;5;8;87.738;83.547;69.564
2001;5;9;87.522;83.021;69.334
2001;5;10;86.397;81.198;69.164
2001;5;11;86.211;80.715;69.582
2001;5;12;85.623;80.037;69.194
2001;5;13;84.105;77.712;69.125
2001;5;14;84.171;77.782;69.714
2001;5;15;84.318;77.918;69.743
2001;5;16;83.524;77.037;70.19
2001;5;17;79.457;73.32;70.433
2001;5;18;75.373;68.488;73.07
2001;5;19;70.425;64.153;74.761
2001;5;20;70.764;63.569;73.787
2001;5;21;71.233;63.862;73.584
2001;5;22;70.702;63.543;73.721
2001;5;23;74.219;67.004;73.188
2001;5;24;72.532;65.306;73.506
2001;5;25;75.042;66.557;70.277
2001;5;26;75.452;67.282;70.59
2001;5;27;74.904;67.324;71.403
2001;5;28;71.657;61.763;70.933
2001;5;29;67.3;51.497;64.329
2001;5;30;65.726;48.748;64.663
2001;5;31;65.791;48.746;64.011
2001;6;1;65.79;48.635;63.884
2001;6;2;66.547;50.128;64.192
2001;6;3;65.392;47.963;63.66
2001;6;4;63.902;45.308;63.387
2001;6;5;62.664;43.358;62.767
2001;6;6;62.218;42.613;62.599
2001;6;7;62.222;42.623;62.607
2001;6;8;57.361;35.28;63.382
2001;6;9;53.957;30.542;63.377
2001;6;10;50.372;27.56;64.953
2001;6;11;50.143;27.289;65.456
2001;6;12;50.156;27.294;65.466
2001;6;13;48.597;26.046;66.806
2001;6;14;47.45;25.459;67.847
2001;6;15;45.504;23.396;69.425
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;37.757;4.074;53.647
2001;7;4;37.924;4.351;53.39
2001;7;5;37.93;4.084;53.899
2001;7;6;37.685;4.164;53.6
2001;7;7;37.748;4.553;55.269
2001;7;8;37.361;3.981;55.304
2001;7;9;37.233;3.798;55.339
2001;7;10;36.489;3.784;56.659
2001;7;11;35.539;4.158;57.995
2001;7;12;35.107;3.866;61.839
2001;7;13;34.912;3.479;61.764
2001;7;14;35.829;2.244;57.745
2001;7;15;35.89;2.313;57.755
2001;7;16;35.937;2.4;57.893
2001;7;17;35.911;2.321;58.15
2001;7;18;36.254;2.39;57.392
2001;7;19;36.791;2.379;56.542
2001;7;20;37.092;3.042;56.6
2001;7;21;36.505;2.015;57.157
2001;7;22;36.332;1.694;57.031
2001;7;23;36.51;1.578;55.368
2001;7;24;36.508;1.563;55.374
2001;7;25;36.35;1.398;53.303
2001;7;26;36.76;1.599;52.84
2001;7;27;36.801;1.495;52.515
2001;7;28;36.933;1.512;52.301
2001;7;29;36.842;1.457;52.436
2001;7;30;36.643;1.431;52.694
2001;7;31;36.852;1.566;52.279
2001;8;1;36.608;1.547;52.285
2001;8;2;36.796;1.631;52.158
2001;8;3;36.19;1.448;52.718
2001;8;4;36.199;1.41;52.975
2001;8;5;36.245;1.547;52.721
2001;8;6;35.931;1.524;53.12
2001;8;7;35.84;1.513;52.999
2001;8;8;35.853;1.54;53.3
2001;8;9;35.86;1.545;53.02
2001;8;10;36.025;1.588;52.699
2001;8;11;36.005;1.466;52.773
2001;8;12;36.027;1.598;52.386
2001;8;13;35.993;1.554;52.326
2001;8;14;36.21;1.969;51.718
2001;8;15;35.747;2.082;51.039
2001;8;16;35.967;3.04;50.747
2001;8;17;35.803;2.293;51.191
2001;8;18;35.225;2.604;49.86
2001;8;19;35.308;2.439;51.121
2001;8;20;34.797;1.958;51.033
2001;8;21;34.055;1.902;50.888
2001;8;22;34.434;1.879;51.031
2001;8;23;29.102;2.235;47.969
2001;8;24;27.25;2.462;50.561
2001;8;25;27.464;2.56;50.638
2001;8;26;32.278;1.74;55.207
2001;8;27;32.978;2.049;55.695
2001;8;28;32.94;1.807;55.753
2001;8;29;32.643;1.536;57.329
2001;8;30;32.551;1.397;55.205
2001;8;31;33.627;1.784;56.59
2001;9;1;32.419;1.609;55.931
2001;9;2;32.423;1.667;56.246
2001;9;3;31.798;1.563;57.178
2001;9;4;32.219;1.988;56.843
2001;9;5;32.592;1.764;56.661
2001;9;6;32.195;2.32;56.386
2001;9;7;32.047;1.745;57.107
2001;9;8;32.054;1.577;57.775
2001;9;9;32.524;2.12;56.992
2001;9;10;32.599;2.057;57.366
2001;9;11;32.167;2.633;55.913
2001;9;12;32.509;2.876;59.143
2001;9;13;32.874;2.604;58.244
2001;9;14;32.817;2.762;55.237
2001;9;15;34.569;2.583;48.033
2001;9;16;34.26;2.819;48.355
2001;9;17;33.418;2.58;46.177
2001;9;18;33.382;2.003;47.341
2001;9;19;33.046;1.761;47.699
2001;9;20;35.077;1.995;48.461
2001;9;21;34.928;1.816;49.534
2001;9;22;35.197;1.754;49.336
2001;9;23;33.84;1.804;51.118
2001;9;24;33.778;1.746;51.702
2001;9;25;34.638;1.851;52.842
2001;9;26;33.128;1.906;54.133
2001;9;27;33.351;1.959;54.867
2001;9;28;32.382;2.051;57.882
2001;9;29;32.105;5.156;69.486
2001;9;30;32.221;5.519;72.101
2001;10;1;33.012;7.223;75.549
2001;10;2;33.77;8.597;75.321
2001;10;3;33.448;7.815;75.597
2001;10;4;38.261;16.534;83.536
2001;10;5;37.095;8.845;76.478
2001;10;6;34.2;5.833;76.798
2001;10;7;33.841;5.562;76.472
2001;10;8;33.987;5.609;77.091
2001;10;9;37.989;8.824;77.636
2001;10;10;37.535;8.313;74.905
2001;10;11;36.288;6.684;75.778
2001;10;12;36.855;8.446;74.849
2001;10;13;37.131;8.784;74.864
2001;10;14;39.603;12.509;73.918
2001;10;15;36.651;8.601;73.387
2001;10;16;35.114;9.722;69.555
2001;10;17;40.862;21.2;67.625
2001;10;18;41.725;21.242;69.868
2001;10;19;43.006;23.88;68.61
2001;10;20;34.03;13.757;62.021
2001;10;21;33.496;13.875;59.276
2001;10;22;48.643;39.298;56.888
2001;10;23;45.445;38.483;57.649
2001;10;24;52.35;47.994;62.193
2001;10;25;55.18;52.233;64.446
2001;10;26;60.466;59.136;69.393
2001;10;27;60.71;58.888;75.822
2001;10;28;60.392;58.247;72.63
2001;10;29;61.778;60.312;74.801
2001;10;30;60.788;59.205;73.959
2001;10;31;62.386;61.176;76.794
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;61.167;62.432;85.836
2002;2;2;61.423;62.931;83.78
2002;2;3;61.306;61.369;80.705
2002;2;4;60.35;59.534;76.136
2002;2;5;59.149;57.836;82.587
2002;2;6;59.928;58.135;77.641
2002;2;7;61.305;60.455;77.456
2002;2;8;62.973;60.709;68.509
2002;2;9;68.458;71.964;76.579
2002;2;10;68.115;71.671;69.267
2002;2;11;72.026;76.129;63.771
2002;2;12;70.129;73.447;68.35
2002;2;13;70.496;73.76;66.482
2002;2;14;71.765;77.489;71.791
2002;2;15;70.215;74.847;68.766
2002;2;16;71.227;76.088;71.038
2002;2;17;69.869;74.165;72.205
2002;2;18;70.476;75.127;70.37
2002;2;19;70.352;74.748;75.975
2002;2;20;68.212;71.105;75.678
2002;2;21;67.913;70.164;78.767
2002;2;22;64.906;66.023;80.332
2002;2;23;66.314;66.961;85.763
2002;2;24;66.568;67.375;84.116
2002;2;25;69.405;70.691;86.185
2002;2;26;70.869;72.747;85.879
2002;2;27;72.406;74.564;87.271
2002;2;28;71.753;73.687;87.443
2002;3;1;72.414;74.525;86.888
2002;3;2;73.145;75.622;86.982
2002;3;3;72.703;74.799;86.709
2002;3;4;73.114;75.268;87.33
2002;3;5;72.167;74.032;87.365
2002;3;6;72.909;75.165;85.739
2002;3;7;73.11;75.398;86.856
2002;3;8;72.637;74.258;86.104
2002;3;9;72.598;74.113;83.605
2002;3;10;71.102;72.789;80.204
2002;3;11;71.42;73.208;79.356
2002;3;12;71.021;72.564;79.639
2002;3;13;71.562;73.213;80.283
2002;3;14;71.064;72.494;81.456
2002;3;15;71.211;72.561;80.966
2002;3;16;71.43;72.501;80.129
2002;3;17;71.182;72.106;80.029
2002;3;18;71.402;72.455;79.516
2002;3;19;70.115;71.132;78.9
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;67.883;70.863;61.288
2002;3;29;68.11;70.865;62.655
2002;3;30;72.564;76.182;69.158
2002;3;31;77.811;83.351;74.601
2002;4;1;83.131;88.748;82.57
2002;4;2;83.345;89.36;80.665
2002;4;3;84.039;89.897;84.362
2002;4;4;83.992;89.68;83.452
2002;4;5;84.189;89.337;84.327
2002;4;6;84.422;89.219;84.397
2002;4;7;84.071;89.076;84.269
2002;4;8;83.771;88.711;84.29
2002;4;9;83.378;88.421;83.891
2002;4;10;83.305;87.938;83.932
2002;4;11;83.073;87.541;83.844
2002;4;12;81.366;85.736;82.846
2002;4;13;79.32;82.537;82.704
2002;4;14;75.378;77.668;81.539
2002;4;15;;;
2002;4;16;70.697;69.977;81.218
2002;4;17;70.708;69.99;81.324
2002;4;18;70.628;69.977;80.331
2002;4;19;69.398;66.422;76.936
2002;4;20;66.562;58.045;75.233
2002;4;21;66.292;59.192;76.327
2002;4;22;66.068;58.796;76.411
2002;4;23;66.51;60.214;74.841
2002;4;24;66.917;60.113;76.339
2002;4;25;66.756;59.951;75.628
2002;4;26;65.013;59.541;74.585
2002;4;27;69.0;66.255;73.847
2002;4;28;75.263;76.425;82.337
2002;4;29;75.346;76.288;83.781
2002;4;30;75.753;76.848;83.343
2002;5;1;79.906;81.29;80.297
2002;5;2;79.815;81.345;79.666
2002;5;3;80.382;81.319;79.578
2002;5;4;80.953;81.418;78.619
2002;5;5;81.314;82.278;78.932
2002;5;6;81.492;81.152;77.934
2002;5;7;81.163;81.655;78.388
2002;5;8;80.736;80.401;77.883
2002;5;9;81.644;81.008;75.824
2002;5;10;81.456;80.408;75.338
2002;5;11;76.397;72.768;76.625
2002;5;12;72.396;67.558;77.887
2002;5;13;71.644;65.913;77.104
2002;5;14;69.759;63.301;77.095
2002;5;15;69.747;63.263;77.113
2002;5;16;69.892;64.129;77.61
2002;5;17;69.711;63.341;77.925
2002;5;18;69.687;62.634;76.472
2002;5;19;68.367;60.638;76.798
2002;5;20;69.275;62.312;77.117
2002;5;21;69.233;62.256;77.11
2002;5;22;65.953;55.945;76.44
2002;5;23;62.86;51.204;74.938
2002;5;24;54.368;37.965;74.347
2002;5;25;48.082;27.1;67.777
2002;5;26;47.772;26.995;67.839
2002;5;27;48.304;26.48;67.652
2002;5;28;49.768;25.846;67.012
2002;5;29;49.625;25.581;66.993
2002;5;30;48.666;23.795;67.193
2002;5;31;46.394;19.513;67.855
2002;6;1;45.262;17.778;68.024
2002;6;2;42.772;12.628;68.477
2002;6;3;41.176;9.582;67.765
2002;6;4;40.744;8.699;66.607
2002;6;5;40.776;8.626;66.677
2002;6;6;40.539;8.401;66.518
2002;6;7;41.03;8.326;65.916
2002;6;8;40.911;7.985;65.104
2002;6;9;40.758;7.814;64.533
2002;6;10;40.571;7.851;64.487
