YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;9;13;60.524;5.697;53.44
2000;9;14;60.484;5.645;53.476
2000;9;15;60.814;5.773;50.029
2000;9;16;61.428;6.241;49.67
2000;9;17;61.416;7.006;48.613
2000;9;18;61.224;5.892;52.43
2000;9;19;61.216;5.806;52.416
2000;9;20;60.877;5.659;52.839
2000;9;21;58.087;6.469;55.466
2000;9;22;56.277;7.45;60.877
2000;9;23;58.215;7.361;61.311
2000;9;24;55.427;6.846;60.069
2000;9;25;51.902;5.788;60.828
2000;9;26;52.914;5.781;61.464
2000;9;27;52.673;5.286;63.159
2000;9;28;51.122;5.127;62.374
2000;9;29;44.694;4.697;60.72
2000;9;30;51.45;17.723;67.959
2000;10;1;56.93;26.016;72.765
2000;10;2;53.924;16.022;71.658
2000;10;3;54.468;17.696;71.951
2000;10;4;54.895;18.94;72.868
2000;10;5;57.948;28.042;75.252
2000;10;6;58.702;26.924;75.028
2000;10;7;60.456;33.749;76.511
2000;10;8;65.065;46.716;78.942
2000;10;9;67.073;52.305;82.772
2000;10;10;69.581;59.323;83.738
2000;10;11;70.604;63.187;82.505
2000;10;12;70.625;65.451;85.828
2000;10;13;69.392;66.112;84.314
2000;10;14;70.063;67.476;83.202
2000;10;15;70.205;66.843;85.464
2000;10;16;70.685;68.527;84.186
2000;10;17;70.151;66.96;84.633
2000;10;18;69.729;67.412;80.601
2000;10;19;70.787;69.425;79.739
2000;10;20;71.05;67.776;81.152
2000;10;21;69.89;67.856;79.101
2000;10;22;67.492;60.93;74.556
2000;10;23;65.38;57.693;75.846
2000;10;24;66.045;58.756;77.035
2000;10;25;64.352;55.253;79.158
2000;10;26;63.044;56.249;67.534
2000;10;27;61.319;53.029;62.02
2000;10;28;60.779;51.871;62.0
2000;10;29;61.402;53.567;58.472
2000;10;30;61.084;54.982;59.437
2000;10;31;63.636;62.08;54.616
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;66.117;67.625;79.573
2001;2;2;67.012;67.948;73.708
2001;2;3;66.066;67.209;68.351
2001;2;4;65.645;66.262;64.29
2001;2;5;64.492;64.323;63.683
2001;2;6;64.334;62.942;63.746
2001;2;7;65.465;64.108;59.906
2001;2;8;65.496;66.788;62.425
2001;2;9;69.527;74.449;73.363
2001;2;10;69.509;76.58;63.81
2001;2;11;70.653;79.253;66.353
2001;2;12;71.17;80.911;67.547
2001;2;13;68.908;79.86;74.895
2001;2;14;72.361;84.604;76.274
2001;2;15;69.654;81.937;70.245
2001;2;16;70.127;81.227;77.525
2001;2;17;70.507;81.686;77.351
2001;2;18;70.956;81.788;78.969
2001;2;19;71.805;83.062;79.312
2001;2;20;69.501;80.406;75.375
2001;2;21;69.475;78.052;82.601
2001;2;22;68.378;73.654;81.965
2001;2;23;68.638;73.918;83.559
2001;2;24;68.613;73.954;82.585
2001;2;25;68.362;73.594;81.973
2001;2;26;66.977;69.121;82.587
2001;2;27;63.442;65.129;71.794
2001;2;28;63.352;64.95;72.633
2001;3;1;62.819;65.0;69.461
2001;3;2;62.601;65.052;70.764
2001;3;3;62.213;64.159;70.769
2001;3;4;61.395;63.227;71.589
2001;3;5;59.506;58.041;69.281
2001;3;6;60.579;58.118;71.671
2001;3;7;61.021;58.245;74.572
2001;3;8;60.143;57.485;66.552
2001;3;9;69.251;68.316;77.751
2001;3;10;74.924;74.498;88.712
2001;3;11;74.763;74.487;88.518
2001;3;12;74.825;74.535;89.245
2001;3;13;74.47;74.41;87.183
2001;3;14;74.5;75.254;87.161
2001;3;15;74.806;74.316;89.588
2001;3;16;74.127;74.408;88.799
2001;3;17;73.395;73.22;89.189
2001;3;18;73.436;73.243;89.165
2001;3;19;73.384;73.179;88.871
2001;3;20;72.667;72.499;89.283
2001;3;21;70.367;69.68;88.376
2001;3;22;71.034;70.082;88.709
2001;3;23;70.403;70.039;88.255
2001;3;24;70.263;70.095;87.751
2001;3;25;69.94;70.132;88.412
2001;3;26;69.716;69.911;87.634
2001;3;27;69.701;70.027;87.732
2001;3;28;69.469;70.375;85.661
2001;3;29;69.318;70.284;84.68
2001;3;30;69.786;70.416;86.374
2001;3;31;67.604;68.118;77.182
2001;4;1;68.303;69.868;73.916
2001;4;2;68.443;70.135;73.165
2001;4;3;68.524;70.212;73.38
2001;4;4;68.32;69.45;71.983
2001;4;5;68.297;69.488;71.816
2001;4;6;68.539;70.615;74.779
2001;4;7;68.537;70.495;75.002
2001;4;8;72.003;72.429;75.981
2001;4;9;71.908;72.268;75.681
2001;4;10;73.392;75.87;77.51
2001;4;11;72.934;75.083;77.943
2001;4;12;73.784;74.223;81.459
2001;4;13;76.031;76.798;82.626
2001;4;14;78.539;78.415;81.792
2001;4;15;77.215;77.332;81.812
2001;4;16;78.507;78.424;81.798
2001;4;17;77.491;77.501;81.778
2001;4;18;79.435;80.29;82.285
2001;4;19;79.778;81.109;81.104
2001;4;20;80.303;82.8;81.347
2001;4;21;81.199;84.636;81.217
2001;4;22;81.208;84.638;81.221
2001;4;23;81.521;84.928;81.101
2001;4;24;81.552;85.353;80.635
2001;4;25;81.26;85.208;81.169
2001;4;26;81.152;85.349;80.704
2001;4;27;81.059;85.268;80.757
2001;4;28;80.314;84.711;81.056
2001;4;29;80.168;84.432;81.058
2001;4;30;79.452;84.628;80.957
2001;5;1;78.035;83.866;80.972
2001;5;2;78.511;84.301;79.04
2001;5;3;77.733;82.625;78.679
2001;5;4;79.038;85.058;78.009
2001;5;5;83.208;88.828;73.173
2001;5;6;91.564;90.174;70.507
2001;5;7;92.226;89.467;69.763
2001;5;8;92.196;88.323;69.582
2001;5;9;92.239;87.967;69.361
2001;5;10;91.681;86.468;69.189
2001;5;11;91.607;85.777;69.607
2001;5;12;90.938;84.726;69.222
2001;5;13;89.864;82.203;69.153
2001;5;14;90.191;82.984;69.743
2001;5;15;90.274;82.933;69.772
2001;5;16;89.388;81.656;70.222
2001;5;17;84.312;75.85;70.465
2001;5;18;80.973;71.746;73.108
2001;5;19;75.062;65.869;74.803
2001;5;20;76.098;65.529;73.812
2001;5;21;76.67;65.789;73.607
2001;5;22;76.024;65.539;73.746
2001;5;23;80.194;70.707;73.22
2001;5;24;78.396;68.662;73.535
2001;5;25;81.632;69.764;70.318
2001;5;26;82.332;71.809;70.629
2001;5;27;81.256;71.424;71.441
2001;5;28;80.037;67.335;70.974
2001;5;29;80.288;59.262;64.359
2001;5;30;79.921;57.774;64.694
2001;5;31;80.069;57.863;64.037
2001;6;1;79.949;57.238;63.912
2001;6;2;80.073;58.297;64.219
2001;6;3;79.282;55.397;63.698
2001;6;4;78.67;53.11;63.428
2001;6;5;77.705;50.658;62.808
2001;6;6;77.008;48.714;62.641
2001;6;7;77.019;48.753;62.647
2001;6;8;73.436;40.605;63.427
2001;6;9;70.27;34.169;63.42
2001;6;10;66.23;31.052;65.009
2001;6;11;65.971;30.627;65.511
2001;6;12;65.996;30.65;65.52
2001;6;13;64.086;28.97;66.857
2001;6;14;62.606;28.478;67.894
2001;6;15;60.492;25.696;69.453
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;60.243;6.66;53.725
2001;7;4;60.443;7.234;53.47
2001;7;5;60.55;6.758;53.988
2001;7;6;60.103;6.852;53.684
2001;7;7;59.972;7.331;55.386
2001;7;8;59.623;6.525;55.411
2001;7;9;59.546;6.389;55.449
2001;7;10;58.355;6.422;56.766
2001;7;11;56.681;7.109;58.072
2001;7;12;56.025;6.483;61.907
2001;7;13;56.285;6.99;61.835
2001;7;14;58.101;4.422;57.828
2001;7;15;58.236;4.716;57.836
2001;7;16;58.232;4.736;57.978
2001;7;17;58.237;4.639;58.229
2001;7;18;58.821;4.902;57.461
2001;7;19;59.57;4.527;56.611
2001;7;20;59.991;6.052;56.677
2001;7;21;59.478;4.45;57.22
2001;7;22;59.309;3.893;57.111
2001;7;23;59.603;3.601;55.456
2001;7;24;59.599;3.56;55.464
2001;7;25;59.379;3.091;53.387
2001;7;26;60.02;3.579;52.912
2001;7;27;60.09;3.308;52.603
2001;7;28;60.32;3.38;52.39
2001;7;29;60.201;3.31;52.524
2001;7;30;59.877;3.238;52.783
2001;7;31;60.251;3.685;52.355
2001;8;1;59.862;3.67;52.377
2001;8;2;60.2;3.921;52.252
2001;8;3;59.236;3.545;52.804
2001;8;4;59.305;3.584;53.07
2001;8;5;59.338;3.874;52.816
2001;8;6;58.826;3.81;53.217
2001;8;7;58.686;3.805;53.096
2001;8;8;58.715;3.901;53.396
2001;8;9;58.719;3.918;53.123
2001;8;10;58.994;4.022;52.795
2001;8;11;58.956;3.697;52.873
2001;8;12;59.026;4.155;52.49
2001;8;13;58.971;4.038;52.43
2001;8;14;58.923;4.066;51.826
2001;8;15;57.998;3.878;51.136
2001;8;16;57.576;4.388;50.865
2001;8;17;58.164;4.699;51.309
2001;8;18;56.943;4.762;49.981
2001;8;19;57.219;4.706;51.237
2001;8;20;56.919;4.846;51.147
2001;8;21;55.786;4.867;51.012
2001;8;22;56.342;4.718;51.14
2001;8;23;47.564;5.639;48.081
2001;8;24;44.521;6.232;50.671
2001;8;25;44.888;6.472;50.774
2001;8;26;52.82;4.441;55.328
2001;8;27;53.949;5.247;55.794
2001;8;28;53.893;4.633;55.85
2001;8;29;53.401;3.895;57.448
2001;8;30;53.248;3.517;55.321
2001;8;31;55.025;4.564;56.725
2001;9;1;53.002;3.989;56.065
2001;9;2;52.998;4.05;56.388
2001;9;3;51.995;3.846;57.33
2001;9;4;52.324;4.033;57.017
2001;9;5;53.207;4.196;56.829
2001;9;6;52.221;4.797;56.566
2001;9;7;52.28;4.044;57.289
2001;9;8;52.283;3.556;57.955
2001;9;9;52.787;4.315;57.167
2001;9;10;53.112;4.712;57.517
2001;9;11;52.367;6.105;56.074
2001;9;12;52.757;6.29;59.246
2001;9;13;53.545;5.982;58.335
2001;9;14;53.337;6.126;55.33
2001;9;15;56.42;6.24;48.193
2001;9;16;55.676;6.238;48.519
2001;9;17;54.453;5.911;46.325
2001;9;18;54.518;4.766;47.488
2001;9;19;54.066;4.389;47.848
2001;9;20;57.448;5.099;48.607
2001;9;21;57.208;4.631;49.691
2001;9;22;57.648;4.463;49.485
2001;9;23;55.423;4.635;51.266
2001;9;24;55.327;4.502;51.842
2001;9;25;56.759;4.8;52.984
2001;9;26;54.164;4.702;54.261
2001;9;27;54.43;4.613;54.976
2001;9;28;52.772;4.771;58.012
2001;9;29;49.539;5.62;69.573
2001;9;30;49.588;6.244;72.184
2001;10;1;50.45;9.715;75.594
2001;10;2;50.605;10.52;75.367
2001;10;3;51.207;11.428;75.64
2001;10;4;54.05;21.524;83.585
2001;10;5;57.188;14.273;76.557
2001;10;6;54.195;10.734;76.871
2001;10;7;53.878;10.72;76.544
2001;10;8;54.135;10.866;77.165
2001;10;9;59.595;16.836;77.693
2001;10;10;59.068;16.034;74.967
2001;10;11;58.033;14.31;75.85
2001;10;12;58.558;18.048;74.901
2001;10;13;58.901;18.662;74.915
2001;10;14;61.762;25.702;73.929
2001;10;15;58.251;18.626;73.391
2001;10;16;55.734;21.639;69.556
2001;10;17;60.508;40.402;67.633
2001;10;18;61.655;39.784;69.867
2001;10;19;61.38;40.549;68.595
2001;10;20;51.933;27.028;61.998
2001;10;21;50.76;26.567;59.247
2001;10;22;56.245;43.683;56.862
2001;10;23;50.862;41.041;57.635
2001;10;24;56.096;50.603;62.178
2001;10;25;57.248;52.717;64.426
2001;10;26;61.498;59.661;69.323
2001;10;27;62.18;59.719;75.85
2001;10;28;62.059;59.044;72.638
2001;10;29;63.021;61.123;74.807
2001;10;30;61.828;59.283;73.951
2001;10;31;63.163;61.219;76.789
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;60.414;62.654;85.853
2002;2;2;60.417;62.87;83.795
2002;2;3;61.246;61.392;80.707
2002;2;4;61.244;60.627;76.142
2002;2;5;60.674;59.686;82.615
2002;2;6;61.854;60.289;77.684
2002;2;7;62.055;61.079;77.478
2002;2;8;65.002;62.344;68.54
2002;2;9;65.64;70.489;76.592
2002;2;10;65.735;71.388;69.322
2002;2;11;69.391;76.094;63.79
2002;2;12;67.944;73.296;68.304
2002;2;13;68.197;73.147;66.375
2002;2;14;68.095;77.479;71.747
2002;2;15;67.113;74.484;68.721
2002;2;16;68.101;76.063;70.976
2002;2;17;66.912;73.647;72.127
2002;2;18;67.226;74.422;70.292
2002;2;19;67.189;73.832;75.895
2002;2;20;65.903;69.9;75.616
2002;2;21;66.143;69.334;78.714
2002;2;22;63.948;65.419;80.28
2002;2;23;65.381;65.559;85.8
2002;2;24;65.682;66.375;84.185
2002;2;25;68.743;71.114;86.217
2002;2;26;69.629;72.651;85.937
2002;2;27;71.131;74.876;87.308
2002;2;28;70.708;74.217;87.486
2002;3;1;71.146;74.766;86.92
2002;3;2;71.753;76.15;87.01
2002;3;3;71.297;74.655;86.739
2002;3;4;71.88;75.702;87.359
2002;3;5;70.984;74.076;87.399
2002;3;6;71.413;75.066;85.698
2002;3;7;71.582;75.278;86.852
2002;3;8;71.229;73.396;86.056
2002;3;9;71.428;73.657;83.579
2002;3;10;69.861;72.411;80.149
2002;3;11;70.039;72.62;79.304
2002;3;12;69.943;72.371;79.592
2002;3;13;70.447;73.126;80.255
2002;3;14;70.082;72.33;81.446
2002;3;15;70.393;72.706;80.96
2002;3;16;70.619;72.195;80.129
2002;3;17;70.548;72.028;80.026
2002;3;18;70.671;72.334;79.514
2002;3;19;69.253;70.561;78.929
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;65.588;69.825;61.349
2002;3;29;65.949;69.816;62.69
2002;3;30;70.373;76.55;69.217
2002;3;31;74.962;85.279;74.625
2002;4;1;80.397;91.0;82.61
2002;4;2;80.044;90.764;80.71
2002;4;3;80.953;91.679;84.423
2002;4;4;81.06;91.559;83.506
2002;4;5;81.694;91.512;84.394
2002;4;6;82.161;91.41;84.454
2002;4;7;81.672;91.269;84.335
2002;4;8;81.49;91.121;84.373
2002;4;9;81.03;90.807;83.954
2002;4;10;81.238;90.385;84.018
2002;4;11;81.034;89.791;83.931
2002;4;12;79.131;87.368;82.906
2002;4;13;77.992;84.604;82.751
2002;4;14;74.386;78.966;81.566
2002;4;15;;;
2002;4;16;71.833;71.818;81.24
2002;4;17;72.092;72.499;81.339
2002;4;18;72.437;73.75;80.356
2002;4;19;71.57;67.05;76.923
2002;4;20;71.848;57.572;75.233
2002;4;21;70.71;58.826;76.375
2002;4;22;71.288;60.327;76.463
2002;4;23;70.713;60.685;74.885
2002;4;24;71.604;61.022;76.383
2002;4;25;71.43;60.818;75.665
2002;4;26;68.043;58.261;74.625
2002;4;27;70.805;66.4;73.884
2002;4;28;74.289;75.828;82.355
2002;4;29;74.587;75.894;83.783
2002;4;30;75.261;77.439;83.364
2002;5;1;79.182;81.76;80.321
2002;5;2;78.966;81.726;79.685
2002;5;3;80.166;82.407;79.606
2002;5;4;81.086;82.681;78.659
2002;5;5;81.136;83.513;78.962
2002;5;6;82.147;82.429;77.973
2002;5;7;81.316;83.015;78.429
2002;5;8;81.461;81.876;77.94
2002;5;9;82.77;83.063;75.878
2002;5;10;83.141;83.274;75.383
2002;5;11;80.306;77.17;76.673
2002;5;12;76.395;70.056;77.931
2002;5;13;76.389;68.923;77.142
2002;5;14;74.955;66.243;77.124
2002;5;15;74.957;66.201;77.141
2002;5;16;74.273;66.063;77.641
2002;5;17;74.835;66.227;77.964
2002;5;18;75.22;65.482;76.51
2002;5;19;74.326;63.467;76.842
2002;5;20;74.792;65.263;77.156
2002;5;21;74.686;65.008;77.149
2002;5;22;73.632;59.48;76.481
2002;5;23;71.362;54.136;74.971
2002;5;24;66.217;41.698;74.393
2002;5;25;62.275;29.17;67.873
2002;5;26;61.763;28.864;67.934
2002;5;27;63.031;28.57;67.721
2002;5;28;65.537;27.054;67.051
2002;5;29;65.561;27.028;67.026
2002;5;30;65.466;26.142;67.234
2002;5;31;63.651;19.675;67.875
2002;6;1;63.641;19.981;68.025
2002;6;2;63.957;17.686;68.514
2002;6;3;63.102;14.138;67.808
2002;6;4;63.107;13.668;66.656
2002;6;5;63.324;13.915;66.723
2002;6;6;63.043;13.62;66.568
2002;6;7;63.972;13.729;65.968
2002;6;8;63.785;12.892;65.138
2002;6;9;63.497;12.336;64.576
2002;6;10;63.197;12.44;64.526
