YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;8;3;23.577;0.322;36.994
2000;8;4;23.27;0.281;37.244
2000;8;5;23.876;0.642;37.978
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;23.49;0.639;55.573
2000;8;19;23.648;0.77;55.553
2000;8;20;23.693;0.792;55.518
2000;8;21;23.253;0.736;49.399
2000;8;22;23.58;0.591;43.725
2000;8;23;23.491;0.582;43.81
2000;8;24;23.416;0.497;43.692
2000;8;25;23.317;0.485;43.538
2000;8;26;23.203;0.635;42.577
2000;8;27;23.964;0.528;42.158
2000;8;28;24.105;0.453;44.139
2000;8;29;24.04;0.468;43.713
2000;8;30;24.11;0.46;44.225
2000;8;31;24.218;0.432;43.586
2000;9;1;24.701;0.438;43.818
2000;9;2;24.653;0.44;45.171
2000;9;3;24.555;0.471;44.619
2000;9;4;24.814;0.552;46.145
2000;9;5;25.583;0.992;48.699
2000;9;6;25.704;1.033;48.28
2000;9;7;25.506;1.162;49.189
2000;9;8;25.187;1.972;50.36
2000;9;9;27.139;4.26;53.911
2000;9;10;28.02;4.418;54.896
2000;9;11;29.064;4.268;54.874
2000;9;12;30.374;5.962;56.331
2000;9;13;30.603;6.329;56.303
2000;9;14;30.429;6.219;56.512
2000;9;15;32.936;10.001;56.497
2000;9;16;36.281;14.59;55.225
2000;9;17;36.159;14.954;56.78
2000;9;18;32.948;10.567;60.286
2000;9;19;32.616;10.223;59.633
2000;9;20;33.415;11.403;59.842
2000;9;21;32.39;10.661;62.227
2000;9;22;33.622;13.021;62.889
2000;9;23;32.599;10.835;63.629
2000;9;24;32.953;12.142;62.499
2000;9;25;31.529;10.255;62.656
2000;9;26;27.938;5.414;62.168
2000;9;27;27.227;5.029;61.485
2000;9;28;25.864;3.813;60.558
2000;9;29;25.137;6.159;56.658
2000;9;30;39.069;23.565;66.229
2000;10;1;48.352;36.618;69.461
2000;10;2;43.238;29.13;68.849
2000;10;3;45.195;31.737;69.376
2000;10;4;47.71;35.35;70.514
2000;10;5;51.309;40.594;73.911
2000;10;6;49.826;38.323;72.065
2000;10;7;54.379;45.5;75.206
2000;10;8;57.836;50.321;79.136
2000;10;9;58.522;51.386;80.401
2000;10;10;58.512;51.452;80.427
2000;10;11;62.398;57.549;81.816
2000;10;12;66.379;63.835;83.286
2000;10;13;67.056;65.352;79.241
2000;10;14;68.162;66.924;78.831
2000;10;15;68.648;67.306;79.325
2000;10;16;69.288;68.017;81.072
2000;10;17;69.208;68.044;79.255
2000;10;18;67.686;66.171;73.429
2000;10;19;67.247;65.399;75.561
2000;10;20;66.594;64.337;74.732
2000;10;21;64.989;62.398;75.826
2000;10;22;61.906;58.727;69.664
2000;10;23;59.645;55.543;73.487
2000;10;24;58.543;53.752;76.007
2000;10;25;57.085;51.808;77.21
2000;10;26;56.936;51.941;71.164
2000;10;27;55.427;50.318;68.499
2000;10;28;53.958;48.309;69.902
2000;10;29;54.902;49.74;60.505
2000;10;30;59.087;55.472;59.531
2000;10;31;59.487;56.096;56.345
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;67.545;69.33;86.182
2001;2;2;68.738;69.894;79.242
2001;2;3;68.442;69.765;77.44
2001;2;4;68.993;69.459;73.983
2001;2;5;66.799;66.685;72.527
2001;2;6;65.958;65.976;78.345
2001;2;7;66.091;65.144;72.264
2001;2;8;66.278;66.511;77.082
2001;2;9;69.58;70.468;75.766
2001;2;10;68.838;69.76;70.856
2001;2;11;69.237;70.609;74.792
2001;2;12;70.348;72.152;72.394
2001;2;13;69.587;72.276;78.693
2001;2;14;71.516;74.895;79.813
2001;2;15;69.136;71.601;79.586
2001;2;16;69.96;72.806;78.405
2001;2;17;70.43;73.992;72.913
2001;2;18;70.362;74.021;72.095
2001;2;19;70.92;74.568;74.494
2001;2;20;68.035;70.618;74.04
2001;2;21;68.345;70.875;74.277
2001;2;22;67.679;69.216;73.562
2001;2;23;66.353;67.588;71.027
2001;2;24;67.167;68.657;71.705
2001;2;25;67.084;68.316;71.983
2001;2;26;66.936;67.758;72.907
2001;2;27;64.659;64.922;73.263
2001;2;28;64.888;65.212;73.427
2001;3;1;64.752;65.106;72.361
2001;3;2;64.733;65.048;72.954
2001;3;3;63.831;63.784;72.371
2001;3;4;63.549;63.632;71.032
2001;3;5;59.743;59.065;73.251
2001;3;6;59.827;59.169;72.043
2001;3;7;60.081;59.496;70.555
2001;3;8;59.592;58.48;69.427
2001;3;9;71.145;70.28;81.71
2001;3;10;75.742;75.338;87.78
2001;3;11;75.671;75.243;87.651
2001;3;12;75.578;75.136;88.133
2001;3;13;75.534;75.117;87.694
2001;3;14;75.459;74.985;86.216
2001;3;15;76.181;75.669;87.718
2001;3;16;75.163;74.59;86.473
2001;3;17;75.036;74.322;87.59
2001;3;18;75.112;74.401;87.694
2001;3;19;74.958;74.28;87.308
2001;3;20;74.782;74.223;88.33
2001;3;21;73.393;72.703;86.66
2001;3;22;73.371;72.419;87.791
2001;3;23;73.311;72.56;87.166
2001;3;24;73.15;72.376;87.209
2001;3;25;72.867;72.329;87.848
2001;3;26;72.487;72.196;87.836
2001;3;27;71.667;70.923;88.383
2001;3;28;70.52;70.666;86.578
2001;3;29;70.497;70.672;86.625
2001;3;30;70.6;70.677;86.224
2001;3;31;69.014;68.944;81.663
2001;4;1;68.994;69.173;76.378
2001;4;2;68.939;69.048;76.19
2001;4;3;70.327;69.418;80.922
2001;4;4;70.077;69.009;80.655
2001;4;5;69.85;68.934;80.451
2001;4;6;69.726;68.914;78.248
2001;4;7;69.871;68.841;80.294
2001;4;8;70.356;69.242;80.549
2001;4;9;69.994;68.987;80.314
2001;4;10;72.853;73.332;79.112
2001;4;11;72.937;73.228;79.225
2001;4;12;74.284;74.601;81.762
2001;4;13;75.597;75.939;82.452
2001;4;14;77.452;77.952;81.24
2001;4;15;76.721;77.16;80.861
2001;4;16;77.508;77.994;81.247
2001;4;17;76.791;77.196;81.702
2001;4;18;78.761;79.489;81.408
2001;4;19;79.469;80.025;80.869
2001;4;20;79.603;80.316;81.008
2001;4;21;81.004;81.683;80.897
2001;4;22;81.017;81.701;80.897
2001;4;23;82.21;82.852;80.457
2001;4;24;83.216;83.916;80.095
2001;4;25;81.447;82.058;80.425
2001;4;26;83.305;83.944;79.654
2001;4;27;81.386;81.932;80.114
2001;4;28;80.731;81.463;80.381
2001;4;29;81.024;81.956;80.336
2001;4;30;82.127;84.005;80.78
2001;5;1;83.313;85.834;80.159
2001;5;2;83.455;86.848;77.463
2001;5;3;81.483;84.09;77.763
2001;5;4;83.075;86.193;76.615
2001;5;5;84.615;86.174;72.276
2001;5;6;85.877;85.354;70.271
2001;5;7;86.748;84.99;68.372
2001;5;8;85.406;82.618;67.246
2001;5;9;83.44;79.502;66.908
2001;5;10;82.411;77.854;66.861
2001;5;11;82.266;77.597;67.001
2001;5;12;82.005;77.176;66.824
2001;5;13;79.104;73.319;66.493
2001;5;14;79.382;73.799;67.367
2001;5;15;79.384;73.716;67.365
2001;5;16;77.717;71.741;68.0
2001;5;17;73.985;68.065;68.496
2001;5;18;68.591;62.097;71.719
2001;5;19;64.402;57.46;72.973
2001;5;20;63.995;56.837;72.702
2001;5;21;64.42;57.208;72.607
2001;5;22;63.862;56.919;72.641
2001;5;23;64.531;56.804;72.22
2001;5;24;64.806;57.715;72.347
2001;5;25;64.778;56.723;71.264
2001;5;26;64.394;56.268;70.959
2001;5;27;63.914;55.804;71.015
2001;5;28;62.231;52.914;70.436
2001;5;29;57.416;44.053;63.774
2001;5;30;54.764;41.084;64.043
2001;5;31;55.001;41.763;64.196
2001;6;1;54.61;40.899;64.142
2001;6;2;55.357;42.015;64.228
2001;6;3;54.194;40.265;64.754
2001;6;4;51.963;37.064;64.15
2001;6;5;50.218;34.26;63.197
2001;6;6;49.696;33.237;62.944
2001;6;7;50.14;33.838;62.864
2001;6;8;45.545;28.548;63.582
2001;6;9;43.435;26.12;62.794
2001;6;10;42.392;24.706;62.968
2001;6;11;41.748;24.132;63.041
2001;6;12;41.535;23.982;63.089
2001;6;13;39.909;22.233;63.63
2001;6;14;40.078;21.507;62.3
2001;6;15;37.579;19.808;63.599
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;27.9;3.373;50.401
2001;7;4;27.941;3.414;49.782
2001;7;5;28.232;3.377;50.708
2001;7;6;27.759;3.477;50.787
2001;7;7;28.107;4.187;51.147
2001;7;8;26.869;3.384;52.885
2001;7;9;26.752;3.2;52.849
2001;7;10;26.878;3.679;53.773
2001;7;11;27.804;6.616;58.023
2001;7;12;27.168;6.167;60.603
2001;7;13;26.889;5.983;60.908
2001;7;14;26.727;3.431;55.704
2001;7;15;27.821;5.224;55.559
2001;7;16;28.031;5.495;55.524
2001;7;17;27.71;4.888;55.165
2001;7;18;27.749;5.11;55.444
2001;7;19;29.254;5.744;54.248
2001;7;20;31.484;9.883;54.361
2001;7;21;28.458;5.879;54.361
2001;7;22;26.526;2.908;54.094
2001;7;23;26.533;2.356;52.827
2001;7;24;26.476;2.329;52.5
2001;7;25;26.233;2.677;51.249
2001;7;26;26.372;1.77;49.845
2001;7;27;26.278;1.513;49.176
2001;7;28;26.356;1.487;49.17
2001;7;29;26.331;1.479;49.038
2001;7;30;26.202;1.467;49.417
2001;7;31;26.535;1.529;48.819
2001;8;1;26.269;1.47;48.745
2001;8;2;26.415;1.635;48.77
2001;8;3;25.652;1.203;48.899
2001;8;4;25.625;0.939;49.357
2001;8;5;25.725;1.02;49.136
2001;8;6;25.384;0.897;49.43
2001;8;7;25.118;0.943;49.495
2001;8;8;24.994;0.94;49.536
2001;8;9;25.266;0.93;49.982
2001;8;10;25.346;0.997;49.209
2001;8;11;24.794;0.73;49.436
2001;8;12;24.751;0.754;49.355
2001;8;13;24.623;0.755;48.899
2001;8;14;24.763;0.83;48.723
2001;8;15;24.089;0.999;47.446
2001;8;16;23.422;1.703;45.986
2001;8;17;24.769;2.897;46.447
2001;8;18;24.799;3.181;45.169
2001;8;19;24.691;3.121;46.455
2001;8;20;24.818;3.526;46.814
2001;8;21;24.762;3.514;47.022
2001;8;22;24.658;3.703;45.88
2001;8;23;24.163;3.942;44.165
2001;8;24;22.009;5.919;47.991
2001;8;25;22.018;5.799;48.445
2001;8;26;23.12;1.866;55.45
2001;8;27;23.658;2.232;55.232
2001;8;28;23.077;1.634;54.926
2001;8;29;22.201;1.206;56.697
2001;8;30;22.853;1.181;52.956
2001;8;31;22.954;1.137;55.844
2001;9;1;22.467;1.278;54.739
2001;9;2;22.382;1.203;54.948
2001;9;3;23.071;2.217;60.456
2001;9;4;23.851;2.524;59.217
2001;9;5;23.644;2.55;59.813
2001;9;6;24.888;4.707;58.618
2001;9;7;24.558;4.11;58.657
2001;9;8;25.862;5.841;62.846
2001;9;9;27.365;7.572;59.83
2001;9;10;27.554;8.388;64.815
2001;9;11;28.666;9.106;62.66
2001;9;12;27.544;6.545;60.656
2001;9;13;27.539;6.471;60.572
2001;9;14;26.09;4.04;52.362
2001;9;15;26.386;4.251;51.005
2001;9;16;26.749;5.245;51.999
2001;9;17;26.849;4.291;51.47
2001;9;18;25.243;1.936;51.411
2001;9;19;24.746;1.493;51.122
2001;9;20;24.888;1.738;50.781
2001;9;21;25.078;1.877;50.797
2001;9;22;24.838;1.425;50.478
2001;9;23;25.738;2.408;53.535
2001;9;24;24.828;2.683;53.446
2001;9;25;25.256;2.847;54.213
2001;9;26;25.527;3.28;54.856
2001;9;27;25.343;2.696;54.811
2001;9;28;25.613;3.58;59.368
2001;9;29;30.363;11.293;66.802
2001;9;30;32.002;14.133;68.928
2001;10;1;33.319;16.121;70.567
2001;10;2;35.341;18.843;71.021
2001;10;3;34.845;17.473;78.065
2001;10;4;38.064;20.819;83.077
2001;10;5;35.689;18.183;80.594
2001;10;6;35.06;17.236;80.545
2001;10;7;34.577;16.849;80.711
2001;10;8;34.79;15.924;80.829
2001;10;9;39.722;24.597;82.074
2001;10;10;40.395;25.658;79.395
2001;10;11;41.92;25.883;80.621
2001;10;12;41.848;27.399;81.102
2001;10;13;42.355;27.965;81.241
2001;10;14;51.676;41.781;80.428
2001;10;15;42.76;29.554;79.246
2001;10;16;42.799;28.81;77.96
2001;10;17;44.927;33.165;78.006
2001;10;18;45.96;33.575;79.231
2001;10;19;45.177;32.731;78.987
2001;10;20;34.692;20.121;73.691
2001;10;21;34.452;20.311;69.099
2001;10;22;36.622;24.464;72.081
2001;10;23;35.527;22.809;68.012
2001;10;24;40.411;29.583;68.008
2001;10;25;44.245;35.208;67.739
2001;10;26;54.884;50.495;71.309
2001;10;27;61.29;59.332;75.136
2001;10;28;58.384;55.614;73.541
2001;10;29;59.809;57.364;72.987
2001;10;30;59.226;56.964;73.703
2001;10;31;60.029;58.12;74.581
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;60.53;60.62;83.667
2002;2;2;59.827;59.593;81.231
2002;2;3;60.208;59.846;84.618
2002;2;4;59.424;58.906;83.806
2002;2;5;60.414;59.053;85.332
2002;2;6;60.021;59.024;83.708
2002;2;7;61.254;60.619;84.979
2002;2;8;62.517;62.459;85.831
2002;2;9;67.232;69.098;84.365
2002;2;10;67.016;68.732;83.895
2002;2;11;68.226;71.081;77.388
2002;2;12;68.229;70.73;77.819
2002;2;13;68.49;71.118;76.096
2002;2;14;69.297;72.589;72.648
2002;2;15;68.631;71.682;72.272
2002;2;16;69.118;72.276;73.059
2002;2;17;69.102;72.119;73.04
2002;2;18;68.324;71.545;70.278
2002;2;19;68.121;70.592;76.07
2002;2;20;67.311;69.322;76.663
2002;2;21;67.206;69.135;76.889
2002;2;22;63.118;63.14;79.076
2002;2;23;65.158;64.448;88.496
2002;2;24;66.235;66.101;87.444
2002;2;25;67.518;67.823;87.25
2002;2;26;68.878;69.667;87.032
2002;2;27;70.271;71.547;86.264
2002;2;28;69.697;70.684;87.197
2002;3;1;69.94;71.253;84.528
2002;3;2;71.449;73.169;85.433
2002;3;3;70.588;71.947;85.586
2002;3;4;71.085;72.62;84.973
2002;3;5;70.562;71.856;86.58
2002;3;6;71.008;72.901;81.96
2002;3;7;71.297;73.168;83.776
2002;3;8;70.381;71.632;84.036
2002;3;9;71.29;72.45;84.94
2002;3;10;71.618;73.002;84.752
2002;3;11;72.195;73.409;83.454
2002;3;12;72.013;73.058;83.75
2002;3;13;72.213;73.219;84.182
2002;3;14;71.597;72.451;85.409
2002;3;15;71.73;72.523;85.069
2002;3;16;70.638;70.764;83.722
2002;3;17;70.522;70.555;83.467
2002;3;18;70.908;71.042;83.749
2002;3;19;70.144;70.14;83.874
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;70.718;72.216;67.35
2002;3;29;70.661;72.099;67.462
2002;3;30;73.256;75.132;71.435
2002;3;31;75.345;77.876;74.655
2002;4;1;80.096;82.365;81.57
2002;4;2;80.165;82.803;79.764
2002;4;3;81.144;83.851;81.818
2002;4;4;81.057;83.934;80.611
2002;4;5;80.983;83.576;81.15
2002;4;6;81.72;84.054;81.724
2002;4;7;80.638;83.029;81.034
2002;4;8;80.405;82.528;81.349
2002;4;9;80.175;82.384;80.47
2002;4;10;79.769;81.578;80.967
2002;4;11;79.243;80.742;80.597
2002;4;12;76.124;77.396;76.225
2002;4;13;74.497;74.909;76.291
2002;4;14;72.652;72.721;74.764
2002;4;15;;;
2002;4;16;68.445;66.285;74.336
2002;4;17;69.567;67.7;76.295
2002;4;18;68.773;66.704;74.769
2002;4;19;61.388;56.033;70.659
2002;4;20;61.287;55.191;67.817
2002;4;21;61.752;55.912;69.201
2002;4;22;62.102;56.453;71.77
2002;4;23;66.125;62.253;71.571
2002;4;24;66.101;62.087;70.978
2002;4;25;66.515;62.754;71.045
2002;4;26;67.424;64.99;69.779
2002;4;27;68.467;66.557;69.287
2002;4;28;74.431;74.743;79.849
2002;4;29;75.355;75.856;82.061
2002;4;30;76.211;76.991;81.78
2002;5;1;78.229;79.351;77.876
2002;5;2;78.45;79.493;77.634
2002;5;3;78.666;79.404;79.434
2002;5;4;79.114;79.747;77.798
2002;5;5;79.682;80.583;77.673
2002;5;6;80.566;81.321;77.006
2002;5;7;79.285;80.063;77.721
2002;5;8;79.648;80.328;77.337
2002;5;9;81.289;81.695;75.92
2002;5;10;81.403;81.627;75.578
2002;5;11;73.881;71.336;75.675
2002;5;12;66.135;59.827;75.713
2002;5;13;62.88;54.96;75.251
2002;5;14;59.048;48.77;74.195
2002;5;15;58.999;48.7;74.207
2002;5;16;60.276;50.756;74.918
2002;5;17;59.337;49.229;74.515
2002;5;18;58.053;47.379;73.529
2002;5;19;57.69;46.181;73.288
2002;5;20;58.112;47.309;73.698
2002;5;21;58.121;47.34;73.691
2002;5;22;55.329;42.917;72.345
2002;5;23;52.973;39.36;70.286
2002;5;24;49.401;34.085;69.258
2002;5;25;44.084;27.652;68.178
2002;5;26;44.021;27.541;68.23
2002;5;27;43.845;27.358;67.892
2002;5;28;42.934;26.055;67.417
2002;5;29;42.627;25.547;67.291
2002;5;30;42.455;25.517;67.184
2002;5;31;35.311;13.962;64.52
2002;6;1;35.297;13.919;64.146
2002;6;2;34.33;11.241;64.188
2002;6;3;33.462;9.764;63.194
2002;6;4;32.573;8.895;61.651
2002;6;5;33.09;9.268;62.018
2002;6;6;32.403;8.736;61.518
2002;6;7;32.735;8.957;60.967
2002;6;8;32.73;8.355;60.086
2002;6;9;32.457;7.962;59.229
2002;6;10;32.416;7.799;60.289
