YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;6;2;22.836;20.117;71.234
2000;6;3;23.173;20.454;69.43
2000;6;4;22.938;20.199;69.492
2000;6;5;22.517;19.727;69.675
2000;6;6;22.0;19.225;65.183
2000;6;7;21.638;18.946;61.908
2000;6;8;21.648;18.946;59.264
2000;6;9;20.04;17.236;60.532
2000;6;10;18.728;15.623;64.974
2000;6;11;16.21;13.079;64.357
2000;6;12;16.246;13.113;64.297
2000;6;13;16.464;13.321;65.133
2000;6;14;16.86;13.729;66.507
2000;6;15;13.483;10.186;66.58
2000;6;16;13.347;10.044;66.576
2000;6;17;13.271;9.953;66.591
2000;6;18;12.216;8.643;63.747
2000;6;19;12.1;8.443;63.75
2000;6;20;12.299;8.55;62.796
2000;6;21;10.926;6.904;58.322
2000;6;22;10.86;6.851;58.205
2000;6;23;11.305;7.265;58.314
2000;6;24;10.288;6.24;55.444
2000;6;25;9.675;5.551;53.316
2000;6;26;8.821;4.571;51.635
2000;6;27;8.456;4.235;50.066
2000;6;28;8.069;3.833;49.276
2000;6;29;7.622;3.373;48.294
2000;6;30;7.481;3.179;47.701
2000;7;1;7.418;3.128;47.579
2000;7;2;6.537;2.285;46.845
2000;7;3;6.465;2.163;46.764
2000;7;4;6.493;2.184;46.093
2000;7;5;6.385;2.081;45.84
2000;7;6;6.35;2.042;45.64
2000;7;7;6.227;2.019;44.888
2000;7;8;6.298;2.057;44.573
2000;7;9;6.408;2.19;43.72
2000;7;10;6.235;2.133;43.092
2000;7;11;6.18;2.045;43.482
2000;7;12;6.08;1.852;42.131
2000;7;13;5.51;1.242;42.189
2000;7;14;5.281;1.012;39.215
2000;7;15;5.117;0.885;38.063
2000;7;16;5.157;0.917;37.861
2000;7;17;5.316;1.003;37.137
2000;7;18;4.883;0.682;37.324
2000;7;19;4.958;0.667;36.371
2000;7;20;4.668;0.46;36.78
2000;7;21;4.673;0.467;36.762
2000;7;22;4.698;0.489;36.759
2000;7;23;4.513;0.447;36.472
2000;7;24;4.494;0.374;35.166
2000;7;25;4.264;0.349;37.152
2000;7;26;4.123;0.277;37.2
2000;7;27;4.199;0.267;35.646
2000;7;28;4.186;0.266;35.542
2000;7;29;4.215;0.254;35.933
2000;7;30;4.142;0.246;36.002
2000;7;31;4.152;0.244;33.513
2000;8;1;4.206;0.234;32.741
2000;8;2;4.175;0.25;33.013
2000;8;3;4.164;0.246;32.951
2000;8;4;4.238;0.276;32.247
2000;8;5;4.278;0.292;32.656
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;4.381;0.461;36.529
2000;8;19;4.363;0.464;36.474
2000;8;20;4.62;0.472;36.381
2000;8;21;4.413;0.457;32.061
2000;8;22;4.459;0.48;29.817
2000;8;23;4.5;0.403;30.56
2000;8;24;4.481;0.409;30.842
2000;8;25;4.472;0.422;30.524
2000;8;26;4.404;0.453;29.745
2000;8;27;4.503;0.444;29.926
2000;8;28;4.577;0.42;31.669
2000;8;29;4.489;0.424;31.054
2000;8;30;4.537;0.439;30.957
2000;8;31;4.592;0.46;30.631
2000;9;1;4.601;0.439;31.121
2000;9;2;4.623;0.448;31.961
2000;9;3;4.546;0.498;30.431
2000;9;4;4.628;0.508;30.069
2000;9;5;4.651;0.568;30.634
2000;9;6;4.674;0.584;31.139
2000;9;7;4.893;1.003;31.213
2000;9;8;5.513;1.876;33.57
2000;9;9;9.48;6.081;44.192
2000;9;10;8.913;5.334;44.686
2000;9;11;5.891;1.909;45.37
2000;9;12;6.112;2.072;43.0
2000;9;13;5.929;1.879;42.736
2000;9;14;6.196;2.111;42.708
2000;9;15;5.968;1.972;39.098
2000;9;16;5.637;1.412;38.067
2000;9;17;5.531;1.621;36.652
2000;9;18;5.543;1.274;39.601
2000;9;19;5.511;1.246;39.554
2000;9;20;5.251;0.969;39.565
2000;9;21;6.038;2.025;41.708
2000;9;22;6.752;3.13;44.914
2000;9;23;6.322;2.48;45.026
2000;9;24;6.192;2.678;43.535
2000;9;25;5.219;1.924;42.889
2000;9;26;5.199;1.9;42.923
2000;9;27;4.836;1.356;45.424
2000;9;28;5.952;2.417;45.971
2000;9;29;15.281;12.507;43.491
2000;9;30;29.981;27.789;50.887
2000;10;1;27.597;25.013;55.922
2000;10;2;16.704;13.421;55.099
2000;10;3;16.592;13.222;58.02
2000;10;4;16.586;13.214;58.204
2000;10;5;22.031;18.928;62.732
2000;10;6;20.78;17.573;66.043
2000;10;7;23.571;20.538;70.32
2000;10;8;28.063;25.304;78.801
2000;10;9;30.276;27.635;78.646
2000;10;10;32.622;30.106;78.683
2000;10;11;33.292;30.982;72.524
2000;10;12;36.766;34.652;75.889
2000;10;13;41.471;39.98;70.657
2000;10;14;42.017;40.348;72.028
2000;10;15;42.007;40.245;76.288
2000;10;16;39.75;37.919;74.819
2000;10;17;39.125;37.189;76.264
2000;10;18;36.415;34.528;66.725
2000;10;19;36.194;34.175;68.209
2000;10;20;36.68;34.707;69.59
2000;10;21;35.166;33.191;68.716
2000;10;22;34.645;32.536;68.229
2000;10;23;35.123;33.013;62.895
2000;10;24;35.211;33.118;65.818
2000;10;25;37.86;36.025;64.003
2000;10;26;39.749;38.197;60.624
2000;10;27;48.039;46.997;59.389
2000;10;28;48.443;47.351;55.512
2000;10;29;51.002;50.122;57.051
2000;10;30;51.314;50.613;56.281
2000;10;31;55.584;55.017;54.455
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;63.432;63.252;73.072
2001;2;2;63.963;63.787;69.537
2001;2;3;64.027;63.885;65.589
2001;2;4;62.033;61.85;63.133
2001;2;5;61.379;61.277;61.387
2001;2;6;62.078;61.911;61.31
2001;2;7;62.021;61.806;58.577
2001;2;8;66.88;66.997;61.094
2001;2;9;71.792;71.973;66.213
2001;2;10;71.3;71.558;66.13
2001;2;11;69.909;70.125;67.935
2001;2;12;68.501;68.629;68.699
2001;2;13;68.303;68.458;70.198
2001;2;14;68.032;67.964;77.66
2001;2;15;67.016;67.047;74.687
2001;2;16;66.263;66.176;82.32
2001;2;17;66.255;66.114;81.963
2001;2;18;66.194;66.049;81.598
2001;2;19;65.465;65.22;83.351
2001;2;20;63.772;63.59;81.205
2001;2;21;62.806;62.474;84.666
2001;2;22;62.128;61.726;84.429
2001;2;23;62.845;62.451;83.005
2001;2;24;64.734;64.489;82.584
2001;2;25;64.961;64.757;81.486
2001;2;26;62.655;62.222;82.168
2001;2;27;63.479;63.618;59.31
2001;2;28;63.405;63.511;60.836
2001;3;1;63.157;63.245;60.636
2001;3;2;63.395;63.501;61.178
2001;3;3;63.427;63.57;58.643
2001;3;4;63.299;63.448;61.215
2001;3;5;60.539;60.519;59.216
2001;3;6;60.346;60.321;58.585
2001;3;7;60.595;60.447;61.675
2001;3;8;60.638;60.49;60.809
2001;3;9;60.646;60.112;76.895
2001;3;10;71.453;71.181;88.143
2001;3;11;71.651;71.388;88.059
2001;3;12;71.998;71.755;88.14
2001;3;13;71.866;71.612;88.155
2001;3;14;71.786;71.586;85.154
2001;3;15;71.72;71.462;87.373
2001;3;16;73.429;73.267;86.978
2001;3;17;72.21;72.061;86.849
2001;3;18;72.205;72.059;86.903
2001;3;19;72.131;72.05;86.263
2001;3;20;72.461;72.388;85.718
2001;3;21;73.503;73.591;84.835
2001;3;22;71.632;71.639;84.845
2001;3;23;72.319;72.355;84.719
2001;3;24;72.238;72.335;83.669
2001;3;25;72.95;72.984;83.688
2001;3;26;72.343;72.415;83.876
2001;3;27;72.118;72.175;83.893
2001;3;28;72.902;72.836;82.901
2001;3;29;72.958;72.983;79.287
2001;3;30;73.11;73.007;83.323
2001;3;31;71.666;71.87;74.097
2001;4;1;71.585;71.797;72.468
2001;4;2;71.798;72.019;72.563
2001;4;3;71.989;72.22;72.619
2001;4;4;68.465;68.547;75.442
2001;4;5;68.406;68.471;76.237
2001;4;6;69.089;69.128;79.55
2001;4;7;69.106;69.144;79.566
2001;4;8;79.464;79.308;78.008
2001;4;9;78.249;78.085;75.691
2001;4;10;75.318;75.066;74.792
2001;4;11;74.728;74.444;74.806
2001;4;12;74.577;74.407;76.558
2001;4;13;75.864;75.737;77.244
2001;4;14;76.033;75.899;77.642
2001;4;15;75.983;75.862;77.637
2001;4;16;76.237;76.101;77.595
2001;4;17;76.028;75.923;77.277
2001;4;18;76.58;76.468;77.816
2001;4;19;76.578;76.53;77.641
2001;4;20;76.733;76.634;77.703
2001;4;21;76.933;76.789;77.726
2001;4;22;76.95;76.806;77.73
2001;4;23;77.99;77.87;77.8
2001;4;24;77.581;77.42;77.245
2001;4;25;74.08;73.756;77.424
2001;4;26;72.609;72.212;77.231
2001;4;27;72.505;72.108;77.148
2001;4;28;70.482;70.115;77.979
2001;4;29;70.442;70.092;77.971
2001;4;30;69.017;68.534;77.171
2001;5;1;69.212;68.885;77.098
2001;5;2;66.616;66.216;74.735
2001;5;3;65.743;65.277;73.196
2001;5;4;66.757;66.285;71.106
2001;5;5;66.407;65.73;66.821
2001;5;6;66.486;65.597;67.022
2001;5;7;66.723;65.688;66.398
2001;5;8;66.189;64.98;66.318
2001;5;9;65.609;64.194;65.878
2001;5;10;64.946;63.427;65.417
2001;5;11;64.685;63.144;65.984
2001;5;12;64.505;62.995;65.178
2001;5;13;63.368;61.792;65.601
2001;5;14;62.907;61.285;66.67
2001;5;15;63.074;61.461;66.676
2001;5;16;62.191;60.577;67.284
2001;5;17;60.57;58.993;67.218
2001;5;18;58.654;57.202;71.468
2001;5;19;55.631;54.543;74.018
2001;5;20;55.876;54.503;71.568
2001;5;21;56.329;54.961;71.441
2001;5;22;55.87;54.505;71.435
2001;5;23;57.125;55.619;71.809
2001;5;24;56.177;54.732;71.515
2001;5;25;57.211;55.561;67.778
2001;5;26;57.659;56.034;67.817
2001;5;27;57.396;55.864;68.55
2001;5;28;53.786;52.027;65.597
2001;5;29;51.786;49.675;62.191
2001;5;30;52.116;49.979;61.919
2001;5;31;52.11;49.965;61.005
2001;6;1;52.209;50.069;60.982
2001;6;2;52.826;50.79;61.951
2001;6;3;52.292;50.191;61.798
2001;6;4;51.127;48.98;60.541
2001;6;5;50.635;48.553;60.418
2001;6;6;50.675;48.597;60.369
2001;6;7;50.691;48.622;60.456
2001;6;8;47.952;45.746;61.042
2001;6;9;46.982;44.794;62.027
2001;6;10;44.713;42.539;64.867
2001;6;11;44.56;42.376;65.313
2001;6;12;44.35;42.153;65.318
2001;6;13;43.615;41.451;66.335
2001;6;14;42.491;40.294;65.792
2001;6;15;41.167;39.145;67.881
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;17.24;13.388;51.513
2001;7;4;17.881;14.016;51.708
2001;7;5;17.947;14.055;51.703
2001;7;6;17.604;13.768;51.459
2001;7;7;17.335;13.494;51.49
2001;7;8;17.128;13.272;51.514
2001;7;9;16.748;12.871;51.502
2001;7;10;16.651;12.721;51.472
2001;7;11;15.894;12.079;52.338
2001;7;12;13.916;10.012;55.606
2001;7;13;13.964;10.07;55.563
2001;7;14;13.02;9.183;53.877
2001;7;15;13.01;9.162;54.219
2001;7;16;13.068;9.227;54.48
2001;7;17;13.234;9.281;54.885
2001;7;18;12.966;9.101;54.164
2001;7;19;11.886;7.861;54.015
2001;7;20;11.763;7.831;53.98
2001;7;21;11.005;6.889;54.317
2001;7;22;10.71;6.564;53.324
2001;7;23;10.062;5.818;51.647
2001;7;24;10.041;5.801;51.652
2001;7;25;9.761;5.494;51.564
2001;7;26;9.752;5.455;51.53
2001;7;27;9.717;5.436;50.919
2001;7;28;9.524;5.222;50.253
2001;7;29;9.37;5.085;50.318
2001;7;30;9.396;5.113;50.491
2001;7;31;9.149;4.851;49.865
2001;8;1;9.04;4.741;49.867
2001;8;2;8.381;4.228;48.476
2001;8;3;7.57;3.444;50.744
2001;8;4;7.497;3.257;48.846
2001;8;5;7.551;3.312;49.331
2001;8;6;7.242;3.113;49.576
2001;8;7;7.229;3.105;49.617
2001;8;8;7.397;3.27;49.882
2001;8;9;7.388;3.154;49.359
2001;8;10;7.326;3.116;49.488
2001;8;11;6.915;2.771;49.509
2001;8;12;6.739;2.463;49.335
2001;8;13;6.722;2.439;49.311
2001;8;14;6.772;2.449;48.632
2001;8;15;7.16;3.545;47.811
2001;8;16;10.403;6.341;48.381
2001;8;17;9.731;5.571;49.054
2001;8;18;9.951;5.856;48.264
2001;8;19;9.823;5.715;48.338
2001;8;20;10.312;6.633;43.274
2001;8;21;9.889;6.421;40.511
2001;8;22;5.958;2.361;39.82
2001;8;23;5.568;2.68;33.234
2001;8;24;5.506;2.622;33.297
2001;8;25;6.132;3.295;32.771
2001;8;26;5.86;2.434;39.044
2001;8;27;5.589;1.917;42.496
2001;8;28;5.604;1.893;43.752
2001;8;29;5.641;1.91;43.736
2001;8;30;5.744;1.911;43.12
2001;8;31;5.638;1.467;49.084
2001;9;1;5.874;1.668;48.114
2001;9;2;6.444;2.271;48.69
2001;9;3;6.075;1.884;48.701
2001;9;4;6.907;2.842;48.15
2001;9;5;6.041;1.77;48.449
2001;9;6;5.988;2.094;45.134
2001;9;7;5.802;1.864;45.705
2001;9;8;5.793;1.848;45.839
2001;9;9;6.134;2.272;45.818
2001;9;10;6.357;2.052;48.772
2001;9;11;5.29;2.07;44.12
2001;9;12;5.689;2.362;45.843
2001;9;13;5.495;2.147;45.448
2001;9;14;5.438;2.163;45.919
2001;9;15;4.9;1.936;45.688
2001;9;16;5.638;2.118;45.032
2001;9;17;5.417;1.909;44.056
2001;9;18;5.361;1.53;44.754
2001;9;19;5.204;1.349;45.065
2001;9;20;5.312;1.39;46.813
2001;9;21;5.242;1.3;45.617
2001;9;22;5.263;1.174;46.202
2001;9;23;5.207;1.234;47.106
2001;9;24;5.173;1.224;47.435
2001;9;25;5.184;1.189;47.711
2001;9;26;5.263;1.167;47.233
2001;9;27;5.319;1.198;48.138
2001;9;28;5.353;1.279;50.224
2001;9;29;5.507;2.102;59.854
2001;9;30;8.304;5.011;60.138
2001;10;1;10.842;7.822;69.285
2001;10;2;15.702;13.022;68.301
2001;10;3;15.57;12.867;68.492
2001;10;4;22.727;20.656;76.696
2001;10;5;14.512;11.449;72.099
2001;10;6;8.848;5.736;66.899
2001;10;7;9.984;6.863;64.73
2001;10;8;10.389;7.219;65.613
2001;10;9;9.871;6.472;62.507
2001;10;10;9.88;6.372;59.189
2001;10;11;8.302;4.765;58.169
2001;10;12;10.247;6.743;60.27
2001;10;13;10.137;6.567;59.492
2001;10;14;10.376;6.7;56.242
2001;10;15;9.876;6.327;58.732
2001;10;16;9.622;6.449;51.596
2001;10;17;15.626;12.634;49.467
2001;10;18;15.366;12.309;48.746
2001;10;19;16.338;13.449;47.846
2001;10;20;21.422;19.941;45.767
2001;10;21;24.398;23.231;49.786
2001;10;22;40.312;39.893;50.719
2001;10;23;42.714;42.529;52.106
2001;10;24;52.657;52.438;61.429
2001;10;25;55.844;55.818;66.94
2001;10;26;55.225;55.001;70.412
2001;10;27;56.627;56.334;74.942
2001;10;28;55.2;54.775;73.312
2001;10;29;55.8;55.377;75.802
2001;10;30;55.092;54.721;74.669
2001;10;31;55.481;55.08;77.155
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;63.582;63.573;84.922
2002;2;2;64.108;64.075;83.713
2002;2;3;63.29;62.959;78.097
2002;2;4;60.539;60.205;76.19
2002;2;5;59.339;58.954;73.531
2002;2;6;59.568;59.202;72.93
2002;2;7;62.384;62.108;72.503
2002;2;8;62.858;62.392;63.218
2002;2;9;70.247;70.528;78.539
2002;2;10;70.28;70.773;60.978
2002;2;11;72.574;72.886;62.656
2002;2;12;68.438;68.542;70.049
2002;2;13;68.873;69.011;69.593
2002;2;14;71.853;72.322;79.222
2002;2;15;69.455;69.842;75.206
2002;2;16;70.674;71.001;77.65
2002;2;17;68.468;68.681;79.549
2002;2;18;70.987;71.395;77.374
2002;2;19;70.622;70.98;78.933
2002;2;20;66.773;66.887;77.766
2002;2;21;66.585;66.535;82.431
2002;2;22;65.847;65.868;85.999
2002;2;23;68.158;68.155;87.929
2002;2;24;68.208;68.273;86.309
2002;2;25;71.048;71.144;88.759
2002;2;26;73.172;73.312;88.068
2002;2;27;74.911;75.098;87.792
2002;2;28;74.104;74.276;87.855
2002;3;1;74.773;74.951;87.772
2002;3;2;75.617;75.852;87.474
2002;3;3;75.242;75.32;86.707
2002;3;4;75.694;75.797;85.765
2002;3;5;74.684;74.874;87.242
2002;3;6;75.921;76.111;86.247
2002;3;7;75.8;75.992;86.374
2002;3;8;74.758;74.749;85.392
2002;3;9;74.548;74.636;80.897
2002;3;10;71.9;72.042;84.79
2002;3;11;72.348;72.514;85.371
2002;3;12;72.088;72.245;85.31
2002;3;13;73.005;73.086;85.922
2002;3;14;72.383;72.543;84.941
2002;3;15;71.302;71.449;80.94
2002;3;16;71.819;71.946;78.899
2002;3;17;71.643;71.761;78.652
2002;3;18;71.674;71.798;78.829
2002;3;19;69.753;69.949;71.339
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;62.142;61.962;49.317
2002;3;29;62.169;61.99;49.243
2002;3;30;66.352;66.314;52.222
2002;3;31;70.653;70.753;60.474
2002;4;1;71.872;71.839;74.26
2002;4;2;71.817;71.833;73.586
2002;4;3;71.959;71.85;78.52
2002;4;4;71.41;71.27;79.14
2002;4;5;70.806;70.508;79.633
2002;4;6;70.519;70.182;79.579
2002;4;7;70.205;69.868;79.255
2002;4;8;69.843;69.466;79.973
2002;4;9;69.596;69.246;79.719
2002;4;10;69.14;68.713;79.421
2002;4;11;68.652;68.233;79.021
2002;4;12;67.778;67.399;78.782
2002;4;13;66.244;65.781;79.568
2002;4;14;62.546;61.959;76.174
2002;4;15;;;
2002;4;16;57.185;56.65;69.833
2002;4;17;57.325;56.794;70.571
2002;4;18;57.436;56.893;69.344
2002;4;19;56.191;55.645;65.647
2002;4;20;56.165;55.284;67.693
2002;4;21;56.621;55.778;67.738
2002;4;22;56.608;55.756;67.827
2002;4;23;56.955;56.098;67.072
2002;4;24;57.156;56.335;67.772
2002;4;25;56.798;55.975;67.716
2002;4;26;55.517;54.816;65.31
2002;4;27;57.589;56.995;65.272
2002;4;28;75.079;75.164;81.193
2002;4;29;75.041;75.129;81.163
2002;4;30;74.653;74.708;81.304
2002;5;1;79.41;79.472;77.196
2002;5;2;79.339;79.395;77.113
2002;5;3;80.095;79.813;74.22
2002;5;4;79.753;79.288;72.155
2002;5;5;79.857;79.466;73.262
2002;5;6;79.099;78.54;71.0
2002;5;7;79.424;78.988;71.567
2002;5;8;78.081;77.512;71.52
2002;5;9;75.991;75.269;70.258
2002;5;10;74.313;73.505;70.128
2002;5;11;67.758;66.699;70.805
2002;5;12;62.776;62.007;75.35
2002;5;13;62.72;61.784;73.857
2002;5;14;60.847;59.854;74.795
2002;5;15;60.729;59.731;74.811
2002;5;16;60.464;59.541;75.43
2002;5;17;60.971;60.062;75.533
2002;5;18;60.392;59.312;74.252
2002;5;19;59.859;58.738;74.38
2002;5;20;60.421;59.392;74.706
2002;5;21;60.367;59.336;74.706
2002;5;22;57.004;55.671;73.425
2002;5;23;54.754;53.23;72.856
2002;5;24;47.757;45.74;72.03
2002;5;25;42.428;40.282;67.371
2002;5;26;42.578;40.497;69.455
2002;5;27;42.105;39.755;69.28
2002;5;28;42.54;40.209;68.823
2002;5;29;42.424;40.085;68.674
2002;5;30;41.571;39.161;68.871
2002;5;31;39.327;36.763;67.728
2002;6;1;37.529;34.873;68.336
2002;6;2;34.314;31.448;67.279
2002;6;3;27.809;24.554;66.595
2002;6;4;27.204;23.917;66.085
2002;6;5;26.611;23.289;65.94
2002;6;6;26.562;23.25;65.963
2002;6;7;25.465;22.025;63.5
2002;6;8;25.213;21.749;63.475
2002;6;9;24.831;21.489;61.816
2002;6;10;24.915;21.579;61.584
