YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;4;29;84.069;84.216;
2000;4;30;85.042;85.19;
2000;5;1;81.867;82.01;
2000;5;2;81.148;81.29;
2000;5;3;80.751;80.892;
2000;5;4;78.82;78.958;
2000;5;5;78.87;79.007;
2000;5;6;71.601;71.726;
2000;5;7;69.145;69.265;
2000;5;8;66.489;66.605;
2000;5;9;66.556;66.672;
2000;5;10;66.329;66.445;
2000;5;11;65.809;65.924;
2000;5;12;64.499;64.612;
2000;5;13;64.489;64.602;
2000;5;14;63.772;63.884;
2000;5;15;61.513;61.62;
2000;5;16;61.482;61.59;
2000;5;17;60.387;60.493;
2000;5;18;57.727;57.828;
2000;5;19;56.549;56.648;
2000;5;20;54.761;54.856;
2000;5;21;52.953;53.046;
2000;5;22;51.145;51.234;
2000;5;23;50.661;50.749;
2000;5;24;50.902;50.991;
2000;5;25;48.675;48.76;
2000;5;26;45.625;45.702;
2000;5;27;45.27;45.348;
2000;5;28;44.691;44.769;
2000;5;29;44.778;44.856;
2000;5;30;45.209;45.288;
2000;5;31;46.647;46.728;
2000;6;1;45.154;45.233;
2000;6;2;44.387;44.464;
2000;6;3;45.431;45.51;
2000;6;4;43.855;43.931;
2000;6;5;43.848;43.925;
2000;6;6;44.823;44.901;
2000;6;7;44.439;44.516;
2000;6;8;44.393;44.471;
2000;6;9;36.385;36.449;
2000;6;10;34.646;34.706;
2000;6;11;27.287;27.334;
2000;6;12;27.497;27.545;
2000;6;13;23.656;23.697;
2000;6;14;25.015;25.058;
2000;6;15;24.15;24.192;
2000;6;16;23.596;23.637;
2000;6;17;22.77;22.81;
2000;6;18;23.635;23.676;
2000;6;19;23.049;23.089;
2000;6;20;23.065;23.105;
2000;6;21;21.488;21.525;
2000;6;22;21.477;21.515;
2000;6;23;22.11;22.149;
2000;6;24;17.127;17.156;
2000;6;25;15.512;15.539;
2000;6;26;14.067;14.091;
2000;6;27;13.722;13.746;
2000;6;28;12.784;12.806;
2000;6;29;10.55;10.569;
2000;6;30;11.072;11.091;
2000;7;1;9.847;9.864;
2000;7;2;6.2;6.21;
2000;7;3;5.614;5.624;
2000;7;4;4.693;4.701;
2000;7;5;3.985;3.992;
2000;7;6;3.764;3.771;
2000;7;7;3.84;3.847;
2000;7;8;4.041;4.048;
2000;7;9;3.935;3.942;
2000;7;10;3.873;3.88;
2000;7;11;3.168;3.174;
2000;7;12;1.982;1.986;
2000;7;13;1.405;1.407;
2000;7;14;0.835;0.837;
2000;7;15;0.589;0.59;
2000;7;16;0.976;0.977;
2000;7;17;0.892;0.894;
2000;7;18;0.203;0.203;
2000;7;19;0.136;0.136;
2000;7;20;0.082;0.083;
2000;7;21;0.063;0.063;
2000;7;22;0.06;0.06;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.0;0.0;
2000;8;2;0.0;0.0;
2000;8;3;0.0;0.0;
2000;8;4;0.0;0.0;
2000;8;5;0.0;0.0;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.0;0.0;
2000;8;19;0.0;0.0;
2000;8;20;0.0;0.0;
2000;8;21;0.0;0.0;
2000;8;22;0.0;0.0;
2000;8;23;0.0;0.0;
2000;8;24;0.0;0.0;
2000;8;25;0.0;0.0;
2000;8;26;0.0;0.0;
2000;8;27;0.0;0.0;
2000;8;28;0.0;0.0;
2000;8;29;0.0;0.0;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.0;0.0;
2000;9;5;0.0;0.0;
2000;9;6;0.0;0.0;
2000;9;7;0.0;0.0;
2000;9;8;0.009;0.009;
2000;9;9;1.792;1.795;
2000;9;10;0.341;0.341;
2000;9;11;0.0;0.0;
2000;9;12;0.003;0.003;
2000;9;13;0.003;0.003;
2000;9;14;0.007;0.008;
2000;9;15;0.0;0.0;
2000;9;16;0.014;0.014;
2000;9;17;0.052;0.052;
2000;9;18;0.001;0.001;
2000;9;19;0.001;0.001;
2000;9;20;0.004;0.004;
2000;9;21;2.3;2.304;
2000;9;22;3.078;3.084;
2000;9;23;1.39;1.392;
2000;9;24;2.91;2.915;
2000;9;25;2.824;2.829;
2000;9;26;2.888;2.893;
2000;9;27;0.794;0.796;
2000;9;28;0.651;0.652;
2000;9;29;10.755;10.746;
2000;9;30;60.781;60.871;
2000;10;1;55.804;55.877;
2000;10;2;34.895;34.956;
2000;10;3;32.773;32.83;
2000;10;4;32.797;32.854;
2000;10;5;48.221;48.306;
2000;10;6;35.156;35.217;
2000;10;7;41.04;41.112;
2000;10;8;53.507;53.601;
2000;10;9;56.355;56.453;
2000;10;10;59.536;59.64;
2000;10;11;51.661;51.751;
2000;10;12;55.66;55.757;
2000;10;13;63.32;63.418;
2000;10;14;64.468;64.561;
2000;10;15;64.648;64.738;
2000;10;16;63.305;63.416;
2000;10;17;62.754;62.863;
2000;10;18;57.899;58.0;
2000;10;19;59.638;59.742;
2000;10;20;58.986;59.088;
2000;10;21;54.483;54.578;
2000;10;22;50.99;51.079;
2000;10;23;53.564;53.658;
2000;10;24;52.778;52.87;
2000;10;25;48.064;48.148;
2000;10;26;44.437;44.514;
2000;10;27;46.793;46.85;
2000;10;28;50.05;50.097;
2000;10;29;50.92;50.965;
2000;10;30;52.439;52.466;
2000;10;31;61.65;61.663;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;63.108;63.123;
2001;2;2;64.702;64.716;
2001;2;3;66.283;66.299;
2001;2;4;63.84;63.886;
2001;2;5;61.616;61.624;
2001;2;6;61.647;61.654;
2001;2;7;62.29;62.297;
2001;2;8;71.271;71.286;
2001;2;9;87.415;87.484;
2001;2;10;86.635;86.686;
2001;2;11;85.548;85.641;
2001;2;12;85.518;85.611;
2001;2;13;85.287;85.38;
2001;2;14;84.767;84.859;
2001;2;15;83.853;83.943;
2001;2;16;85.226;85.318;
2001;2;17;85.421;85.523;
2001;2;18;84.737;84.838;
2001;2;19;83.546;83.645;
2001;2;20;81.187;81.291;
2001;2;21;79.889;80.029;
2001;2;22;73.663;73.791;
2001;2;23;74.579;74.709;
2001;2;24;80.827;80.968;
2001;2;25;80.23;80.371;
2001;2;26;71.719;71.844;
2001;2;27;69.396;69.419;
2001;2;28;69.03;69.056;
2001;3;1;68.458;68.486;
2001;3;2;68.615;68.643;
2001;3;3;67.535;67.559;
2001;3;4;67.413;67.436;
2001;3;5;61.23;61.244;
2001;3;6;61.245;61.258;
2001;3;7;60.74;60.75;
2001;3;8;61.27;61.285;
2001;3;9;62.098;62.09;
2001;3;10;72.512;72.511;
2001;3;11;72.513;72.507;
2001;3;12;72.46;72.454;
2001;3;13;72.433;72.427;
2001;3;14;72.365;72.359;
2001;3;15;72.679;72.674;
2001;3;16;73.66;73.655;
2001;3;17;72.101;72.094;
2001;3;18;72.297;72.29;
2001;3;19;72.17;72.163;
2001;3;20;73.232;73.227;
2001;3;21;77.242;77.244;
2001;3;22;72.505;72.506;
2001;3;23;74.239;74.23;
2001;3;24;73.18;73.182;
2001;3;25;75.486;75.48;
2001;3;26;73.312;73.317;
2001;3;27;72.277;72.279;
2001;3;28;74.339;74.345;
2001;3;29;74.211;74.209;
2001;3;30;74.396;74.404;
2001;3;31;73.94;73.938;
2001;4;1;73.876;73.874;
2001;4;2;73.989;73.987;
2001;4;3;74.158;74.156;
2001;4;4;70.224;70.233;
2001;4;5;70.444;70.445;
2001;4;6;71.149;71.151;
2001;4;7;71.113;71.114;
2001;4;8;82.151;82.156;
2001;4;9;82.067;82.072;
2001;4;10;78.236;78.249;
2001;4;11;77.44;77.447;
2001;4;12;78.004;78.023;
2001;4;13;79.236;79.258;
2001;4;14;79.981;80.003;
2001;4;15;79.551;79.573;
2001;4;16;80.348;80.371;
2001;4;17;81.449;81.474;
2001;4;18;81.99;82.016;
2001;4;19;82.124;82.15;
2001;4;20;81.692;81.718;
2001;4;21;82.433;82.476;
2001;4;22;82.431;82.474;
2001;4;23;83.701;83.73;
2001;4;24;84.458;84.49;
2001;4;25;82.168;82.2;
2001;4;26;82.085;82.138;
2001;4;27;82.266;82.319;
2001;4;28;80.043;80.091;
2001;4;29;81.431;81.483;
2001;4;30;81.898;81.974;
2001;5;1;82.437;82.511;
2001;5;2;82.496;82.64;
2001;5;3;81.644;81.786;
2001;5;4;82.684;82.828;
2001;5;5;85.27;85.419;
2001;5;6;86.875;87.027;
2001;5;7;88.182;88.336;
2001;5;8;88.266;88.42;
2001;5;9;87.344;87.497;
2001;5;10;87.436;87.588;
2001;5;11;86.778;86.93;
2001;5;12;87.335;87.487;
2001;5;13;85.259;85.408;
2001;5;14;85.656;85.805;
2001;5;15;85.803;85.953;
2001;5;16;85.83;85.98;
2001;5;17;84.761;84.898;
2001;5;18;81.87;82.013;
2001;5;19;78.666;78.799;
2001;5;20;79.46;79.598;
2001;5;21;79.653;79.792;
2001;5;22;79.477;79.615;
2001;5;23;81.077;81.219;
2001;5;24;81.018;81.16;
2001;5;25;80.789;80.93;
2001;5;26;81.447;81.589;
2001;5;27;81.437;81.579;
2001;5;28;77.512;77.647;
2001;5;29;76.01;76.142;
2001;5;30;77.62;77.755;
2001;5;31;77.735;77.871;
2001;6;1;77.56;77.696;
2001;6;2;78.134;78.271;
2001;6;3;77.748;77.884;
2001;6;4;76.942;77.077;
2001;6;5;76.465;76.598;
2001;6;6;76.562;76.696;
2001;6;7;76.573;76.707;
2001;6;8;73.242;73.37;
2001;6;9;72.071;72.197;
2001;6;10;68.158;68.277;
2001;6;11;68.039;68.157;
2001;6;12;68.191;68.31;
2001;6;13;68.993;69.113;
2001;6;14;66.317;66.433;
2001;6;15;67.907;68.026;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;32.538;32.595;
2001;7;4;36.362;36.425;
2001;7;5;35.29;35.352;
2001;7;6;32.152;32.208;
2001;7;7;32.316;32.373;
2001;7;8;31.739;31.794;
2001;7;9;31.491;31.546;
2001;7;10;31.216;31.27;
2001;7;11;24.645;24.688;
2001;7;12;21.002;21.039;
2001;7;13;21.855;21.893;
2001;7;14;20.008;20.043;
2001;7;15;20.034;20.069;
2001;7;16;20.414;20.449;
2001;7;17;20.588;20.624;
2001;7;18;20.219;20.255;
2001;7;19;17.473;17.504;
2001;7;20;18.665;18.697;
2001;7;21;13.719;13.743;
2001;7;22;11.855;11.876;
2001;7;23;9.476;9.493;
2001;7;24;9.379;9.395;
2001;7;25;9.386;9.402;
2001;7;26;10.642;10.66;
2001;7;27;10.592;10.61;
2001;7;28;9.252;9.268;
2001;7;29;9.526;9.542;
2001;7;30;9.316;9.332;
2001;7;31;8.559;8.574;
2001;8;1;7.183;7.195;
2001;8;2;4.446;4.454;
2001;8;3;2.447;2.451;
2001;8;4;2.179;2.183;
2001;8;5;2.0;2.003;
2001;8;6;2.008;2.011;
2001;8;7;2.018;2.022;
2001;8;8;2.042;2.046;
2001;8;9;1.972;1.975;
2001;8;10;1.972;1.975;
2001;8;11;1.868;1.872;
2001;8;12;1.347;1.349;
2001;8;13;1.319;1.322;
2001;8;14;0.936;0.938;
2001;8;15;0.423;0.424;
2001;8;16;2.126;2.128;
2001;8;17;1.781;1.781;
2001;8;18;2.402;2.402;
2001;8;19;1.901;1.903;
2001;8;20;3.43;3.424;
2001;8;21;3.355;3.348;
2001;8;22;0.179;0.179;
2001;8;23;0.429;0.43;
2001;8;24;0.487;0.488;
2001;8;25;1.125;1.127;
2001;8;26;0.406;0.407;
2001;8;27;0.233;0.234;
2001;8;28;0.308;0.309;
2001;8;29;0.249;0.25;
2001;8;30;0.26;0.26;
2001;8;31;0.106;0.106;
2001;9;1;0.147;0.148;
2001;9;2;0.612;0.613;
2001;9;3;0.562;0.563;
2001;9;4;0.551;0.552;
2001;9;5;0.251;0.251;
2001;9;6;0.669;0.67;
2001;9;7;0.377;0.378;
2001;9;8;0.17;0.17;
2001;9;9;0.225;0.225;
2001;9;10;0.216;0.216;
2001;9;11;0.084;0.084;
2001;9;12;0.133;0.133;
2001;9;13;0.173;0.173;
2001;9;14;0.129;0.129;
2001;9;15;0.0;0.0;
2001;9;16;0.0;0.0;
2001;9;17;0.016;0.016;
2001;9;18;0.0;0.0;
2001;9;19;0.0;0.0;
2001;9;20;0.0;0.0;
2001;9;21;0.0;0.0;
2001;9;22;0.0;0.0;
2001;9;23;0.0;0.0;
2001;9;24;0.0;0.0;
2001;9;25;0.0;0.0;
2001;9;26;0.0;0.0;
2001;9;27;0.0;0.0;
2001;9;28;0.0;0.0;
2001;9;29;0.002;0.002;
2001;9;30;0.002;0.002;
2001;10;1;3.712;3.715;
2001;10;2;17.436;17.461;
2001;10;3;19.028;19.057;
2001;10;4;29.233;29.263;
2001;10;5;10.222;10.238;
2001;10;6;1.124;1.126;
2001;10;7;10.96;10.979;
2001;10;8;11.286;11.306;
2001;10;9;8.367;8.381;
2001;10;10;7.84;7.854;
2001;10;11;6.037;6.047;
2001;10;12;9.436;9.453;
2001;10;13;7.486;7.499;
2001;10;14;9.148;9.164;
2001;10;15;7.734;7.747;
2001;10;16;8.7;8.715;
2001;10;17;17.217;17.165;
2001;10;18;17.461;17.408;
2001;10;19;26.123;26.083;
2001;10;20;31.885;31.855;
2001;10;21;46.515;46.51;
2001;10;22;51.12;51.124;
2001;10;23;54.577;54.587;
2001;10;24;58.996;59.002;
2001;10;25;59.258;59.274;
2001;10;26;59.894;59.906;
2001;10;27;60.616;60.63;
2001;10;28;59.753;59.765;
2001;10;29;61.832;61.844;
2001;10;30;61.373;61.393;
2001;10;31;62.296;62.309;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;61.67;61.652;
2002;2;2;64.65;64.637;
2002;2;3;67.149;67.168;
2002;2;4;61.778;61.788;
2002;2;5;60.578;60.586;
2002;2;6;60.976;60.985;
2002;2;7;66.629;66.629;
2002;2;8;67.963;67.97;
2002;2;9;77.369;77.371;
2002;2;10;77.685;77.707;
2002;2;11;78.949;78.972;
2002;2;12;71.741;71.749;
2002;2;13;72.483;72.498;
2002;2;14;76.885;76.907;
2002;2;15;74.195;74.231;
2002;2;16;76.844;76.867;
2002;2;17;71.596;71.627;
2002;2;18;77.005;77.033;
2002;2;19;74.733;74.769;
2002;2;20;66.939;66.961;
2002;2;21;66.652;66.664;
2002;2;22;65.151;65.167;
2002;2;23;70.658;70.675;
2002;2;24;71.063;71.064;
2002;2;25;72.643;72.656;
2002;2;26;74.695;74.715;
2002;2;27;76.194;76.211;
2002;2;28;75.588;75.605;
2002;3;1;76.234;76.252;
2002;3;2;77.01;77.031;
2002;3;3;76.652;76.67;
2002;3;4;77.447;77.465;
2002;3;5;76.87;76.889;
2002;3;6;77.92;77.943;
2002;3;7;78.016;78.039;
2002;3;8;77.763;77.784;
2002;3;9;79.82;79.842;
2002;3;10;69.855;69.859;
2002;3;11;69.843;69.847;
2002;3;12;69.74;69.74;
2002;3;13;71.919;71.923;
2002;3;14;71.3;71.302;
2002;3;15;67.846;67.842;
2002;3;16;70.331;70.332;
2002;3;17;70.204;70.205;
2002;3;18;70.246;70.247;
2002;3;19;70.196;70.196;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;66.758;66.788;
2002;3;29;67.169;67.196;
2002;3;30;75.101;75.211;
2002;3;31;81.82;81.942;
2002;4;1;86.84;86.932;
2002;4;2;87.831;87.917;
2002;4;3;88.721;88.876;
2002;4;4;88.853;89.008;
2002;4;5;88.548;88.702;
2002;4;6;88.416;88.57;
2002;4;7;88.601;88.756;
2002;4;8;88.27;88.424;
2002;4;9;88.237;88.391;
2002;4;10;87.963;88.116;
2002;4;11;87.749;87.902;
2002;4;12;86.84;86.992;
2002;4;13;84.541;84.688;
2002;4;14;77.18;77.259;
2002;4;15;;;
2002;4;16;68.476;68.53;
2002;4;17;68.497;68.54;
2002;4;18;68.746;68.801;
2002;4;19;67.139;67.178;
2002;4;20;63.218;63.241;
2002;4;21;63.611;63.627;
2002;4;22;68.407;68.434;
2002;4;23;68.826;68.854;
2002;4;24;68.638;68.672;
2002;4;25;69.059;69.095;
2002;4;26;67.538;67.56;
2002;4;27;69.505;69.53;
2002;4;28;76.534;76.568;
2002;4;29;76.539;76.573;
2002;4;30;76.201;76.234;
2002;5;1;86.428;86.482;
2002;5;2;86.167;86.239;
2002;5;3;86.077;86.227;
2002;5;4;86.856;87.008;
2002;5;5;86.707;86.858;
2002;5;6;85.772;85.922;
2002;5;7;86.811;86.962;
2002;5;8;85.674;85.823;
2002;5;9;85.477;85.626;
2002;5;10;85.454;85.603;
2002;5;11;83.722;83.868;
2002;5;12;77.511;77.647;
2002;5;13;78.126;78.262;
2002;5;14;76.945;77.079;
2002;5;15;76.76;76.894;
2002;5;16;73.973;74.102;
2002;5;17;76.937;77.071;
2002;5;18;75.82;75.953;
2002;5;19;75.772;75.904;
2002;5;20;75.806;75.938;
2002;5;21;75.424;75.556;
2002;5;22;73.736;73.864;
2002;5;23;73.93;74.06;
2002;5;24;57.945;58.042;
2002;5;25;56.784;56.874;
2002;5;26;57.82;57.897;
2002;5;27;58.924;59.027;
2002;5;28;62.085;62.194;
2002;5;29;62.27;62.378;
2002;5;30;59.381;59.485;
2002;5;31;58.497;58.599;
2002;6;1;57.849;57.95;
2002;6;2;54.846;54.942;
2002;6;3;46.884;46.966;
2002;6;4;47.257;47.339;
2002;6;5;45.358;45.438;
2002;6;6;45.85;45.93;
2002;6;7;42.829;42.903;
2002;6;8;43.543;43.619;
2002;6;9;43.6;43.676;
2002;6;10;44.313;44.391;
2002;6;11;44.184;44.261;
2002;6;12;44.652;44.73;
2002;6;13;44.862;44.94;
2002;6;14;16.518;16.547;
2002;6;15;13.401;13.424;
2002;6;16;15.332;15.358;
2002;6;17;15.713;15.74;
2002;6;18;24.659;24.702;
2002;6;19;24.412;24.455;
2002;6;20;24.357;24.399;
2002;6;21;24.47;24.513;
2002;6;22;21.921;21.96;
2002;6;23;22.171;22.21;
2002;6;24;21.736;21.774;
2002;6;25;20.711;20.747;
2002;6;26;20.694;20.73;
2002;6;27;20.245;20.281;
2002;6;28;20.494;20.529;
2002;6;29;7.606;7.62;
2002;6;30;7.464;7.477;
2002;7;1;7.161;7.173;
2002;7;2;7.065;7.078;
2002;7;3;3.617;3.623;
2002;7;4;3.593;3.6;
2002;7;5;4.047;4.054;
2002;7;6;3.402;3.408;
2002;7;7;3.415;3.421;
2002;7;8;2.885;2.89;
2002;7;9;2.695;2.7;
2002;7;10;5.319;5.329;
2002;7;11;3.059;3.065;
2002;7;12;2.328;2.331;
2002;7;13;1.479;1.481;
2002;7;14;1.403;1.406;
2002;7;15;0.933;0.934;
2002;7;16;0.819;0.818;
2002;7;17;0.81;0.812;
2002;7;18;0.612;0.613;
2002;7;19;0.534;0.535;
2002;7;20;0.491;0.492;
2002;7;21;0.255;0.255;
2002;7;22;0.179;0.179;
2002;7;23;0.206;0.207;
2002;7;24;0.193;0.193;
2002;7;25;0.16;0.161;
2002;7;26;0.083;0.083;
2002;7;27;0.056;0.056;
2002;7;28;0.084;0.084;
2002;7;29;0.055;0.055;
2002;7;30;0.0;0.0;
2002;7;31;0.0;0.0;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.001;0.001;
2002;8;8;0.108;0.108;
2002;8;9;0.115;0.115;
2002;8;10;0.115;0.115;
2002;8;11;1.412;1.414;
2002;8;12;2.517;2.521;
2002;8;13;1.32;1.322;
2002;8;14;1.419;1.421;
2002;8;15;10.257;10.275;
2002;8;16;0.028;0.028;
2002;8;17;0.042;0.042;
2002;8;18;0.135;0.136;
2002;8;19;0.122;0.122;
2002;8;20;0.123;0.123;
2002;8;21;0.0;0.0;
2002;8;22;0.005;0.005;
2002;8;23;0.202;0.202;
2002;8;24;0.001;0.001;
2002;8;25;0.003;0.003;
2002;8;26;0.0;0.0;
2002;8;27;0.001;0.001;
2002;8;28;0.002;0.002;
2002;8;29;0.001;0.001;
2002;8;30;0.02;0.02;
2002;8;31;0.193;0.194;
2002;9;1;0.248;0.249;
2002;9;2;0.269;0.269;
2002;9;3;0.267;0.267;
2002;9;4;0.055;0.056;
2002;9;5;0.056;0.056;
2002;9;6;0.0;0.0;
2002;9;7;0.0;0.0;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.0;0.0;
2002;9;16;0.0;0.0;
2002;9;17;0.0;0.0;
2002;9;18;0.0;0.0;
2002;9;19;0.0;0.0;
2002;9;20;0.0;0.0;
2002;9;21;0.021;0.022;
2002;9;22;0.141;0.142;
2002;9;23;0.008;0.008;
2002;9;24;0.0;0.0;
2002;9;25;0.002;0.002;
2002;9;26;0.11;0.11;
2002;9;27;0.324;0.325;
2002;9;28;0.426;0.427;
2002;9;29;0.607;0.608;
2002;9;30;0.487;0.488;
2002;10;1;1.075;1.076;
2002;10;2;0.656;0.657;
2002;10;3;0.588;0.589;
