YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;4;19;83.084;83.348;79.396
2000;4;20;83.124;83.399;80.192
2000;4;21;83.323;83.563;79.683
2000;4;22;83.356;83.539;79.717
2000;4;23;83.713;83.906;78.538
2000;4;24;83.495;83.616;78.168
2000;4;25;83.813;83.936;79.36
2000;4;26;83.911;83.991;78.093
2000;4;27;83.742;83.795;79.735
2000;4;28;83.771;83.832;77.747
2000;4;29;82.878;82.805;78.614
2000;4;30;78.881;78.458;78.593
2000;5;1;79.721;79.377;78.849
2000;5;2;79.111;79.239;80.237
2000;5;3;79.499;79.143;78.897
2000;5;4;79.601;79.242;78.822
2000;5;5;77.275;77.818;76.215
2000;5;6;76.822;77.311;76.718
2000;5;7;84.626;84.405;64.271
2000;5;8;84.523;83.451;61.028
2000;5;9;84.385;83.289;60.946
2000;5;10;84.44;83.368;60.968
2000;5;11;84.744;83.697;60.797
2000;5;12;85.956;85.015;60.589
2000;5;13;84.292;83.158;61.512
2000;5;14;82.818;81.756;63.253
2000;5;15;82.605;81.494;63.329
2000;5;16;81.68;80.652;63.376
2000;5;17;81.688;80.608;63.479
2000;5;18;76.343;75.649;63.232
2000;5;19;76.702;76.516;67.113
2000;5;20;74.01;73.766;69.975
2000;5;21;74.568;74.285;71.107
2000;5;22;73.638;72.91;70.552
2000;5;23;73.288;72.512;70.537
2000;5;24;73.662;72.866;70.689
2000;5;25;67.86;66.725;74.189
2000;5;26;67.808;66.279;73.009
2000;5;27;65.339;63.284;71.903
2000;5;28;67.218;65.87;73.51
2000;5;29;67.096;65.754;73.435
2000;5;30;64.527;62.968;73.113
2000;5;31;64.393;62.195;70.789
2000;6;1;61.265;58.859;68.466
2000;6;2;61.634;59.993;70.658
2000;6;3;50.503;46.643;63.857
2000;6;4;49.465;45.541;62.934
2000;6;5;47.778;42.833;60.195
2000;6;6;44.797;39.571;59.403
2000;6;7;39.689;33.802;59.042
2000;6;8;37.488;31.539;59.616
2000;6;9;36.9;31.024;59.062
2000;6;10;33.937;27.73;59.119
2000;6;11;32.801;26.593;58.788
2000;6;12;30.624;24.222;58.795
2000;6;13;32.955;26.656;58.065
2000;6;14;32.513;26.057;58.629
2000;6;15;29.098;22.757;57.254
2000;6;16;25.237;18.024;56.026
2000;6;17;22.527;14.805;55.474
2000;6;18;19.551;11.046;54.996
2000;6;19;18.361;9.523;54.374
2000;6;20;17.608;8.63;54.041
2000;6;21;17.377;8.298;53.777
2000;6;22;17.206;8.069;53.201
2000;6;23;16.379;7.065;53.607
2000;6;24;16.545;7.284;53.196
2000;6;25;15.645;6.262;52.959
2000;6;26;15.175;5.701;50.929
2000;6;27;14.352;4.815;49.978
2000;6;28;14.179;4.668;49.291
2000;6;29;13.916;4.468;46.869
2000;6;30;13.57;4.021;45.49
2000;7;1;13.672;4.131;45.019
2000;7;2;12.971;3.747;43.843
2000;7;3;13.168;3.896;44.141
2000;7;4;12.882;3.389;43.981
2000;7;5;12.795;3.267;43.793
2000;7;6;12.831;3.323;43.3
2000;7;7;11.908;2.857;42.646
2000;7;8;12.505;3.182;43.532
2000;7;9;12.345;2.762;42.963
2000;7;10;11.956;2.787;43.168
2000;7;11;11.639;2.524;43.448
2000;7;12;11.486;2.31;43.433
2000;7;13;11.448;2.332;43.453
2000;7;14;11.898;2.636;43.294
2000;7;15;10.563;2.494;44.032
2000;7;16;10.93;3.296;43.459
2000;7;17;11.075;3.405;43.26
2000;7;18;11.768;3.639;38.694
2000;7;19;11.471;2.721;35.171
2000;7;20;10.191;1.387;35.691
2000;7;21;10.164;1.102;34.427
2000;7;22;10.181;1.161;34.441
2000;7;23;10.247;1.213;34.694
2000;7;24;10.553;1.182;34.246
2000;7;25;10.358;1.06;34.339
2000;7;26;10.42;1.017;33.707
2000;7;27;10.49;0.949;32.812
2000;7;28;10.492;0.932;32.815
2000;7;29;10.5;0.931;32.618
2000;7;30;10.472;0.931;31.345
2000;7;31;10.189;0.75;31.286
2000;8;1;10.589;0.95;30.436
2000;8;2;9.99;0.791;30.651
2000;8;3;9.912;0.791;30.747
2000;8;4;10.017;0.821;30.678
2000;8;5;10.481;0.857;30.599
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;9.754;1.151;25.828
2000;8;19;10.541;2.035;25.461
2000;8;20;11.405;2.313;27.039
2000;8;21;11.196;2.048;25.187
2000;8;22;10.361;1.862;26.012
2000;8;23;10.125;0.98;27.556
2000;8;24;10.045;0.914;27.724
2000;8;25;10.456;1.519;27.796
2000;8;26;10.11;0.887;25.624
2000;8;27;10.615;1.659;25.485
2000;8;28;10.569;1.167;26.89
2000;8;29;10.26;1.019;25.95
2000;8;30;10.362;1.033;25.85
2000;8;31;10.497;1.066;25.283
2000;9;1;10.47;1.181;25.832
2000;9;2;10.557;1.181;27.114
2000;9;3;10.536;1.201;25.227
2000;9;4;10.544;1.194;25.079
2000;9;5;10.587;1.257;25.873
2000;9;6;10.638;1.473;29.608
2000;9;7;10.113;1.215;32.723
2000;9;8;10.434;2.364;35.357
2000;9;9;10.31;2.204;35.336
2000;9;10;10.153;2.062;35.084
2000;9;11;10.897;2.859;39.274
2000;9;12;15.219;8.126;40.906
2000;9;13;14.343;7.833;42.249
2000;9;14;13.598;6.018;39.658
2000;9;15;12.76;4.891;37.862
2000;9;16;16.189;8.906;38.794
2000;9;17;17.905;10.747;39.617
2000;9;18;14.564;7.394;38.649
2000;9;19;14.032;6.503;35.824
2000;9;20;13.053;5.625;36.066
2000;9;21;16.71;9.928;37.779
2000;9;22;15.895;9.128;36.939
2000;9;23;13.067;6.416;32.967
2000;9;24;13.372;6.569;30.58
2000;9;25;12.153;6.112;33.164
2000;9;26;12.619;7.334;39.809
2000;9;27;17.03;12.237;39.43
2000;9;28;23.13;18.419;38.241
2000;9;29;34.519;30.74;48.271
2000;9;30;49.72;46.749;67.487
2000;10;1;55.5;53.263;71.043
2000;10;2;56.518;54.503;71.57
2000;10;3;55.888;53.71;75.883
2000;10;4;59.973;58.529;77.605
2000;10;5;66.36;65.041;75.379
2000;10;6;64.154;62.48;69.595
2000;10;7;62.129;60.13;68.333
2000;10;8;62.713;60.754;68.26
2000;10;9;61.864;59.943;67.121
2000;10;10;62.399;60.434;67.394
2000;10;11;58.982;56.742;65.658
2000;10;12;58.051;55.743;64.609
2000;10;13;59.822;57.751;64.158
2000;10;14;59.447;57.436;63.477
2000;10;15;59.59;57.445;66.158
2000;10;16;58.273;56.393;65.709
2000;10;17;56.846;55.101;63.9
2000;10;18;56.141;54.674;61.393
2000;10;19;54.737;53.27;64.995
2000;10;20;53.914;52.094;67.714
2000;10;21;52.59;50.745;68.263
2000;10;22;50.223;47.94;68.802
2000;10;23;51.616;49.619;74.507
2000;10;24;51.951;50.219;80.219
2000;10;25;53.267;51.599;78.429
2000;10;26;50.211;48.277;76.605
2000;10;27;49.898;47.938;77.966
2000;10;28;51.915;50.15;78.121
2000;10;29;53.603;52.046;77.795
2000;10;30;64.393;64.041;82.839
2000;10;31;63.831;63.445;82.016
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;72.975;73.594;89.005
2001;2;2;73.059;73.654;88.907
2001;2;3;73.428;74.068;88.551
2001;2;4;74.048;74.775;89.616
2001;2;5;73.796;74.493;89.784
2001;2;6;72.66;73.252;89.777
2001;2;7;73.583;74.264;89.778
2001;2;8;73.659;74.35;89.776
2001;2;9;73.641;74.358;89.819
2001;2;10;72.191;72.863;89.964
2001;2;11;70.251;70.872;86.564
2001;2;12;70.426;71.263;81.186
2001;2;13;65.496;66.566;71.184
2001;2;14;61.483;62.09;71.203
2001;2;15;62.163;62.797;69.932
2001;2;16;61.955;62.55;70.855
2001;2;17;64.703;65.56;68.483
2001;2;18;70.033;69.741;88.266
2001;2;19;70.339;70.091;88.266
2001;2;20;70.164;69.908;86.616
2001;2;21;71.477;71.566;88.937
2001;2;22;70.814;70.888;88.618
2001;2;23;71.919;71.933;88.073
2001;2;24;71.409;71.45;87.433
2001;2;25;72.807;72.96;87.677
2001;2;26;72.567;72.814;88.394
2001;2;27;72.291;72.493;86.906
2001;2;28;72.942;73.181;86.652
2001;3;1;71.927;72.235;85.085
2001;3;2;74.599;75.135;85.409
2001;3;3;71.506;71.797;85.431
2001;3;4;71.733;72.0;82.834
2001;3;5;76.383;76.885;84.849
2001;3;6;77.228;77.771;85.513
2001;3;7;77.239;77.783;85.499
2001;3;8;67.14;67.347;69.82
2001;3;9;68.507;68.767;69.501
2001;3;10;72.805;73.348;63.773
2001;3;11;72.269;72.906;67.139
2001;3;12;72.416;73.079;66.73
2001;3;13;76.804;77.35;79.57
2001;3;14;77.814;78.371;79.172
2001;3;15;78.721;78.969;77.313
2001;3;16;80.212;80.146;85.038
2001;3;17;80.339;80.254;85.202
2001;3;18;79.399;79.267;85.651
2001;3;19;80.736;80.688;85.015
2001;3;20;79.101;79.167;86.386
2001;3;21;79.873;79.826;85.255
2001;3;22;76.974;77.346;87.136
2001;3;23;76.428;76.748;86.858
2001;3;24;76.262;76.575;86.423
2001;3;25;75.983;76.268;86.751
2001;3;26;75.882;76.166;86.422
2001;3;27;75.687;75.986;86.572
2001;3;28;75.561;75.813;86.014
2001;3;29;75.641;75.901;85.96
2001;3;30;75.935;76.135;85.505
2001;3;31;76.28;76.401;83.434
2001;4;1;76.529;76.645;83.018
2001;4;2;76.337;76.464;80.376
2001;4;3;78.337;78.498;81.647
2001;4;4;79.499;79.752;82.719
2001;4;5;79.269;79.514;83.624
2001;4;6;79.194;79.452;82.877
2001;4;7;79.192;79.457;82.619
2001;4;8;79.371;79.662;82.229
2001;4;9;79.843;80.117;84.204
2001;4;10;80.243;80.73;83.352
2001;4;11;80.343;80.847;83.225
2001;4;12;79.609;79.981;82.502
2001;4;13;79.662;80.015;82.246
2001;4;14;80.771;81.209;80.601
2001;4;15;84.744;85.662;78.682
2001;4;16;81.42;81.863;78.452
2001;4;17;78.848;78.884;77.374
2001;4;18;80.756;80.746;76.276
2001;4;19;82.446;82.592;75.752
2001;4;20;81.178;81.362;75.765
2001;4;21;77.824;77.424;75.236
2001;4;22;77.504;77.043;74.736
2001;4;23;80.266;80.02;74.622
2001;4;24;80.327;80.117;74.649
2001;4;25;77.073;76.756;74.72
2001;4;26;76.277;75.847;74.934
2001;4;27;76.775;76.388;74.956
2001;4;28;76.116;75.91;76.288
2001;4;29;75.618;75.437;76.367
2001;4;30;73.91;73.285;76.428
2001;5;1;70.255;69.088;76.255
2001;5;2;70.606;69.929;80.011
2001;5;3;71.524;70.945;80.41
2001;5;4;70.684;70.146;80.049
2001;5;5;69.153;66.938;65.475
2001;5;6;68.821;66.492;65.52
2001;5;7;61.44;57.985;63.014
2001;5;8;60.346;56.72;62.769
2001;5;9;59.38;55.44;63.125
2001;5;10;57.217;53.063;63.499
2001;5;11;52.199;47.804;62.989
2001;5;12;51.741;47.27;63.051
2001;5;13;48.628;43.802;63.028
2001;5;14;48.331;43.589;63.15
2001;5;15;47.62;42.751;63.328
2001;5;16;45.364;40.459;63.321
2001;5;17;45.916;41.025;62.889
2001;5;18;43.118;38.529;65.128
2001;5;19;43.187;38.677;65.229
2001;5;20;41.317;36.711;65.463
2001;5;21;41.484;36.584;63.825
2001;5;22;39.819;35.418;65.799
2001;5;23;39.227;34.593;68.594
2001;5;24;38.849;34.36;65.783
2001;5;25;38.189;33.732;63.283
2001;5;26;35.782;30.327;61.165
2001;5;27;31.618;25.796;61.256
2001;5;28;29.955;23.953;61.302
2001;5;29;28.443;22.467;57.754
2001;5;30;27.014;20.981;57.933
2001;5;31;27.401;21.424;57.47
2001;6;1;28.144;21.588;59.483
2001;6;2;27.473;20.868;59.391
2001;6;3;23.325;16.969;55.355
2001;6;4;22.729;14.729;55.355
2001;6;5;20.093;11.692;54.615
2001;6;6;19.098;10.525;54.049
2001;6;7;17.567;8.673;52.507
2001;6;8;17.419;8.344;52.405
2001;6;9;17.583;8.514;51.841
2001;6;10;16.762;7.595;51.651
2001;6;11;16.702;7.59;51.881
2001;6;12;16.625;7.418;51.742
2001;6;13;16.438;7.319;51.856
2001;6;14;15.958;6.782;50.285
2001;6;15;15.402;6.617;50.281
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;16.693;14.359;27.56
2001;7;4;19.408;12.259;35.439
2001;7;5;15.412;7.667;35.443
2001;7;6;14.65;6.75;34.423
2001;7;7;13.106;4.553;35.498
2001;7;8;11.511;2.626;35.17
2001;7;9;12.146;3.01;36.212
2001;7;10;11.858;2.699;36.258
2001;7;11;11.845;2.716;36.221
2001;7;12;11.823;2.607;36.436
2001;7;13;11.966;2.649;36.022
2001;7;14;12.041;2.81;35.792
2001;7;15;12.208;3.03;35.567
2001;7;16;12.079;2.9;35.427
2001;7;17;11.969;2.79;35.526
2001;7;18;12.451;3.458;34.979
2001;7;19;16.689;8.078;34.283
2001;7;20;15.169;7.252;32.178
2001;7;21;14.335;6.125;32.114
2001;7;22;13.935;5.901;31.933
2001;7;23;12.731;4.564;31.914
2001;7;24;13.152;5.086;31.895
2001;7;25;11.338;3.395;29.19
2001;7;26;9.715;1.431;27.561
2001;7;27;10.279;1.356;28.27
2001;7;28;10.354;1.5;28.543
2001;7;29;10.413;1.538;28.476
2001;7;30;10.448;1.351;27.843
2001;7;31;10.667;1.449;27.914
2001;8;1;10.414;1.482;27.54
2001;8;2;10.72;1.598;27.785
2001;8;3;10.92;1.529;26.887
2001;8;4;10.784;1.327;26.269
2001;8;5;10.712;1.224;25.343
2001;8;6;10.541;1.142;24.914
2001;8;7;10.699;1.297;24.665
2001;8;8;10.609;1.205;24.201
2001;8;9;10.503;1.041;23.857
2001;8;10;10.443;1.128;23.489
2001;8;11;10.493;1.199;23.789
2001;8;12;10.357;1.245;23.571
2001;8;13;10.427;1.222;23.229
2001;8;14;9.906;1.277;21.655
2001;8;15;10.29;2.87;23.544
2001;8;16;17.172;11.595;21.498
2001;8;17;18.27;12.684;21.133
2001;8;18;18.719;12.746;20.766
2001;8;19;18.729;12.8;21.108
2001;8;20;21.271;15.739;22.216
2001;8;21;14.161;7.551;21.365
2001;8;22;16.085;9.68;21.962
2001;8;23;14.19;7.729;21.419
2001;8;24;13.37;6.526;23.368
2001;8;25;12.444;5.597;23.496
2001;8;26;11.764;4.77;23.587
2001;8;27;11.54;4.995;24.684
2001;8;28;10.596;4.128;24.122
2001;8;29;9.636;1.403;24.358
2001;8;30;8.565;1.155;23.563
2001;8;31;8.594;1.178;23.644
2001;9;1;8.956;1.789;23.393
2001;9;2;8.725;1.323;23.633
2001;9;3;9.91;1.507;24.834
2001;9;4;9.247;2.247;26.731
2001;9;5;9.663;2.194;28.643
2001;9;6;9.587;2.282;27.528
2001;9;7;9.48;2.165;29.101
2001;9;8;10.923;3.32;36.786
2001;9;9;10.848;4.005;40.44
2001;9;10;10.555;3.292;43.007
2001;9;11;10.844;3.653;42.754
2001;9;12;9.96;2.666;42.005
2001;9;13;10.845;3.653;42.088
2001;9;14;8.859;2.414;36.64
2001;9;15;8.944;2.311;39.945
2001;9;16;8.907;2.418;36.847
2001;9;17;9.245;2.895;29.684
2001;9;18;9.686;3.438;31.398
2001;9;19;9.029;1.865;24.779
2001;9;20;8.905;1.781;24.774
2001;9;21;9.876;2.589;23.899
2001;9;22;13.012;4.877;26.947
2001;9;23;13.749;5.483;34.396
2001;9;24;13.419;4.886;30.541
2001;9;25;13.654;5.34;34.493
2001;9;26;13.798;5.637;31.261
2001;9;27;14.252;5.66;32.998
2001;9;28;13.761;5.395;37.448
2001;9;29;12.337;3.73;34.574
2001;9;30;14.018;5.835;38.434
2001;10;1;14.612;6.487;38.263
2001;10;2;16.384;8.536;37.157
2001;10;3;13.036;4.931;34.962
2001;10;4;13.527;6.238;31.651
2001;10;5;16.295;9.053;37.152
2001;10;6;16.313;9.578;33.68
2001;10;7;18.359;12.317;38.924
2001;10;8;17.47;10.548;36.884
2001;10;9;30.116;25.633;40.684
2001;10;10;34.782;30.648;42.007
2001;10;11;35.764;31.664;39.31
2001;10;12;36.065;31.333;45.278
2001;10;13;34.225;28.373;48.976
2001;10;14;50.705;47.701;50.933
2001;10;15;42.286;36.938;48.347
2001;10;16;38.826;33.023;48.203
2001;10;17;39.439;33.603;48.328
2001;10;18;35.779;29.697;47.655
2001;10;19;34.97;28.757;47.468
2001;10;20;23.894;16.262;44.95
2001;10;21;21.994;14.376;46.624
2001;10;22;19.761;11.883;45.139
2001;10;23;20.21;13.44;41.937
2001;10;24;21.748;14.409;37.797
2001;10;25;34.106;30.095;51.089
2001;10;26;33.133;29.091;60.853
2001;10;27;31.887;27.971;67.299
2001;10;28;41.552;38.919;68.002
2001;10;29;45.074;42.91;66.394
2001;10;30;61.322;60.8;75.615
2001;10;31;60.262;59.72;79.879
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;66.395;65.837;89.039
2002;2;2;66.353;65.935;89.39
2002;2;3;66.85;66.636;88.828
2002;2;4;67.38;67.207;88.541
2002;2;5;69.69;69.298;89.325
2002;2;6;69.803;69.552;89.353
2002;2;7;70.622;70.336;89.326
2002;2;8;71.303;71.13;89.353
2002;2;9;70.676;70.401;89.372
2002;2;10;71.159;70.884;89.356
2002;2;11;70.543;70.404;89.017
2002;2;12;70.719;70.625;89.41
2002;2;13;70.648;70.447;88.956
2002;2;14;69.219;68.978;89.199
2002;2;15;69.27;69.035;89.184
2002;2;16;66.672;66.151;88.121
2002;2;17;61.071;61.816;68.332
2002;2;18;67.687;67.546;89.092
2002;2;19;71.105;71.057;89.607
2002;2;20;71.644;71.684;89.43
2002;2;21;72.918;73.093;89.431
2002;2;22;74.436;74.575;89.341
2002;2;23;74.871;75.002;89.478
2002;2;24;75.746;75.858;89.469
2002;2;25;74.964;75.05;89.404
2002;2;26;75.798;75.983;89.423
2002;2;27;75.323;75.479;89.356
2002;2;28;74.833;74.96;89.474
2002;3;1;75.478;75.625;89.428
2002;3;2;74.464;74.613;89.318
2002;3;3;75.742;76.012;89.305
2002;3;4;74.1;74.107;89.365
2002;3;5;70.262;69.754;89.095
2002;3;6;73.89;73.694;89.365
2002;3;7;73.77;73.544;89.139
2002;3;8;73.757;73.573;89.012
2002;3;9;73.659;73.444;88.927
2002;3;10;74.288;74.131;89.09
2002;3;11;76.099;76.127;89.132
2002;3;12;74.99;74.886;88.572
2002;3;13;76.371;76.406;89.478
2002;3;14;77.335;77.465;89.374
2002;3;15;77.487;77.616;89.373
2002;3;16;76.627;76.813;89.406
2002;3;17;76.317;76.589;89.394
2002;3;18;77.775;78.037;89.502
2002;3;19;77.262;77.501;89.354
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;68.247;67.911;82.691
2002;3;29;68.131;67.784;82.462
2002;3;30;76.58;77.16;82.365
2002;3;31;75.977;76.517;80.419
2002;4;1;75.842;76.207;83.671
2002;4;2;74.035;74.143;80.572
2002;4;3;75.331;75.571;81.821
2002;4;4;77.276;77.773;81.636
2002;4;5;75.305;75.557;81.515
2002;4;6;75.671;75.898;81.817
2002;4;7;76.031;76.198;80.509
2002;4;8;77.798;78.195;80.492
2002;4;9;77.362;77.794;79.76
2002;4;10;70.292;69.88;80.792
2002;4;11;70.452;70.079;80.723
2002;4;12;69.406;69.157;75.104
2002;4;13;71.015;70.699;78.786
2002;4;14;71.154;70.812;79.25
2002;4;15;;;
2002;4;16;74.738;74.873;79.674
2002;4;17;76.473;76.916;73.947
2002;4;18;77.628;78.052;79.624
2002;4;19;78.071;78.511;78.914
2002;4;20;77.69;78.099;78.54
2002;4;21;74.003;73.873;79.786
2002;4;22;74.368;74.372;79.577
2002;4;23;73.428;73.3;79.755
2002;4;24;70.35;69.591;78.423
2002;4;25;69.048;68.168;78.535
2002;4;26;68.109;66.956;79.629
2002;4;27;64.176;62.881;77.524
2002;4;28;59.238;57.264;76.162
2002;4;29;57.781;55.664;76.325
2002;4;30;59.123;57.136;75.906
2002;5;1;57.705;55.525;74.733
2002;5;2;53.128;50.473;70.98
2002;5;3;51.448;48.595;71.056
2002;5;4;51.757;48.969;70.952
2002;5;5;51.616;48.729;70.779
2002;5;6;49.76;46.722;71.408
2002;5;7;49.15;46.084;72.158
2002;5;8;47.334;44.236;72.802
2002;5;9;45.732;42.229;73.694
2002;5;10;45.959;42.432;73.916
2002;5;11;42.85;38.971;72.528
2002;5;12;39.423;34.968;71.415
2002;5;13;39.391;34.629;69.815
2002;5;14;39.1;34.309;69.302
2002;5;15;38.807;33.937;69.167
2002;5;16;36.482;31.216;68.708
2002;5;17;34.798;28.661;65.62
2002;5;18;35.658;29.578;65.024
2002;5;19;32.946;26.863;65.057
2002;5;20;29.412;22.246;64.425
2002;5;21;27.098;19.577;62.325
2002;5;22;25.123;17.152;60.12
2002;5;23;21.322;12.938;59.696
2002;5;24;20.534;12.052;59.205
2002;5;25;20.712;12.277;58.711
2002;5;26;19.859;11.251;58.743
2002;5;27;20.184;11.629;58.788
2002;5;28;19.474;10.795;58.367
2002;5;29;19.25;10.513;58.172
2002;5;30;16.768;7.654;58.104
2002;5;31;16.17;6.972;57.785
2002;6;1;15.705;6.628;57.716
2002;6;2;16.053;6.909;57.724
2002;6;3;15.304;6.139;57.092
2002;6;4;14.281;4.844;56.109
2002;6;5;14.319;4.941;55.733
2002;6;6;14.182;4.8;55.898
2002;6;7;13.83;4.42;54.735
2002;6;8;13.195;3.899;52.248
2002;6;9;13.21;3.482;51.585
2002;6;10;12.036;2.608;50.268
