YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.0;0.0;
2000;8;2;0.001;0.001;
2000;8;3;0.002;0.002;
2000;8;4;0.012;0.012;
2000;8;5;0.917;0.917;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.003;0.003;
2000;8;19;0.002;0.002;
2000;8;20;0.009;0.009;
2000;8;21;0.009;0.009;
2000;8;22;0.014;0.014;
2000;8;23;0.061;0.061;
2000;8;24;0.004;0.004;
2000;8;25;0.112;0.112;
2000;8;26;0.53;0.53;
2000;8;27;0.018;0.018;
2000;8;28;0.002;0.002;
2000;8;29;0.002;0.002;
2000;8;30;0.002;0.002;
2000;8;31;0.04;0.04;
2000;9;1;0.039;0.039;
2000;9;2;0.04;0.04;
2000;9;3;0.04;0.04;
2000;9;4;0.04;0.04;
2000;9;5;0.039;0.039;
2000;9;6;0.042;0.042;
2000;9;7;0.057;0.057;
2000;9;8;0.121;0.121;
2000;9;9;0.169;0.169;
2000;9;10;0.599;0.599;
2000;9;11;0.537;0.537;
2000;9;12;0.577;0.577;
2000;9;13;0.587;0.587;
2000;9;14;0.684;0.684;
2000;9;15;0.556;0.556;
2000;9;16;0.542;0.542;
2000;9;17;0.533;0.533;
2000;9;18;0.351;0.351;
2000;9;19;0.482;0.482;
2000;9;20;0.347;0.347;
2000;9;21;0.347;0.347;
2000;9;22;0.314;0.314;
2000;9;23;0.251;0.251;
2000;9;24;0.244;0.244;
2000;9;25;0.181;0.181;
2000;9;26;0.247;0.247;
2000;9;27;2.507;2.507;
2000;9;28;5.021;5.022;
2000;9;29;46.24;46.335;
2000;9;30;39.884;39.906;
2000;10;1;47.726;47.752;
2000;10;2;44.984;44.984;
2000;10;3;43.953;43.953;
2000;10;4;48.344;48.344;
2000;10;5;39.87;39.87;
2000;10;6;43.196;43.189;
2000;10;7;35.746;35.746;
2000;10;8;30.749;30.749;
2000;10;9;23.176;23.176;
2000;10;10;11.683;11.665;
2000;10;11;10.702;10.699;
2000;10;12;11.372;11.372;
2000;10;13;10.991;10.982;
2000;10;14;10.063;10.06;
2000;10;15;9.529;9.529;
2000;10;16;8.509;8.509;
2000;10;17;7.931;7.931;
2000;10;18;9.686;9.686;
2000;10;19;8.725;8.725;
2000;10;20;9.051;9.051;
2000;10;21;8.234;8.234;
2000;10;22;8.857;8.857;
2000;10;23;10.053;10.053;
2000;10;24;8.047;8.047;
2000;10;25;8.231;8.231;
2000;10;26;12.448;12.448;
2000;10;27;17.407;17.429;
2000;10;28;20.141;20.143;
2000;10;29;29.217;29.216;
2000;10;30;33.346;33.354;
2000;10;31;33.536;33.544;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;48.892;48.938;
2001;2;2;51.049;51.093;
2001;2;3;50.699;50.726;
2001;2;4;50.402;50.428;
2001;2;5;51.22;51.25;
2001;2;6;50.788;50.815;
2001;2;7;51.752;51.777;
2001;2;8;50.688;50.716;
2001;2;9;53.232;53.259;
2001;2;10;51.144;51.181;
2001;2;11;49.643;49.689;
2001;2;12;48.702;48.713;
2001;2;13;51.615;51.594;
2001;2;14;56.014;56.017;
2001;2;15;58.227;58.247;
2001;2;16;58.548;58.566;
2001;2;17;57.91;57.932;
2001;2;18;62.79;62.784;
2001;2;19;63.59;63.588;
2001;2;20;63.426;63.413;
2001;2;21;64.232;64.227;
2001;2;22;64.372;64.371;
2001;2;23;66.204;66.199;
2001;2;24;66.04;66.031;
2001;2;25;67.166;67.157;
2001;2;26;67.189;67.185;
2001;2;27;67.3;67.299;
2001;2;28;67.952;67.933;
2001;3;1;67.69;67.671;
2001;3;2;68.891;68.872;
2001;3;3;67.147;67.128;
2001;3;4;72.519;72.512;
2001;3;5;77.297;77.277;
2001;3;6;81.001;80.994;
2001;3;7;79.317;79.313;
2001;3;8;75.527;75.503;
2001;3;9;79.746;79.722;
2001;3;10;76.364;76.341;
2001;3;11;75.611;75.588;
2001;3;12;75.489;75.466;
2001;3;13;74.194;74.172;
2001;3;14;72.877;72.853;
2001;3;15;67.94;67.914;
2001;3;16;66.871;66.855;
2001;3;17;66.946;66.927;
2001;3;18;66.775;66.75;
2001;3;19;65.801;65.772;
2001;3;20;65.012;64.994;
2001;3;21;65.117;65.079;
2001;3;22;65.224;65.196;
2001;3;23;66.221;66.192;
2001;3;24;67.381;67.371;
2001;3;25;68.132;68.122;
2001;3;26;68.03;68.021;
2001;3;27;66.444;66.443;
2001;3;28;66.156;66.153;
2001;3;29;67.285;67.276;
2001;3;30;67.319;67.31;
2001;3;31;67.201;67.192;
2001;4;1;67.371;67.362;
2001;4;2;67.179;67.17;
2001;4;3;67.953;67.949;
2001;4;4;69.015;69.014;
2001;4;5;70.288;70.294;
2001;4;6;69.632;69.621;
2001;4;7;69.524;69.517;
2001;4;8;70.59;70.595;
2001;4;9;69.796;69.79;
2001;4;10;68.61;68.615;
2001;4;11;67.671;67.665;
2001;4;12;67.755;67.754;
2001;4;13;67.141;67.141;
2001;4;14;63.432;63.426;
2001;4;15;50.608;50.605;
2001;4;16;39.535;39.585;
2001;4;17;22.84;22.84;
2001;4;18;21.825;21.825;
2001;4;19;19.195;19.195;
2001;4;20;16.39;16.39;
2001;4;21;10.342;10.342;
2001;4;22;10.784;10.784;
2001;4;23;10.357;10.357;
2001;4;24;9.352;9.352;
2001;4;25;7.081;7.081;
2001;4;26;7.596;7.596;
2001;4;27;7.827;7.827;
2001;4;28;7.166;7.166;
2001;4;29;7.205;7.205;
2001;4;30;7.724;7.724;
2001;5;1;8.737;8.737;
2001;5;2;9.05;9.05;
2001;5;3;8.628;8.628;
2001;5;4;9.208;9.208;
2001;5;5;3.905;3.905;
2001;5;6;3.629;3.629;
2001;5;7;1.984;1.984;
2001;5;8;1.963;1.963;
2001;5;9;2.25;2.25;
2001;5;10;1.865;1.865;
2001;5;11;1.996;1.996;
2001;5;12;1.94;1.94;
2001;5;13;1.897;1.897;
2001;5;14;1.918;1.918;
2001;5;15;1.857;1.857;
2001;5;16;1.811;1.811;
2001;5;17;3.358;3.358;
2001;5;18;2.987;2.987;
2001;5;19;2.988;2.988;
2001;5;20;2.324;2.324;
2001;5;21;2.727;2.727;
2001;5;22;3.925;3.925;
2001;5;23;3.173;3.173;
2001;5;24;2.743;2.743;
2001;5;25;2.651;2.651;
2001;5;26;2.578;2.578;
2001;5;27;1.923;1.923;
2001;5;28;1.431;1.431;
2001;5;29;1.386;1.386;
2001;5;30;1.414;1.414;
2001;5;31;1.453;1.453;
2001;6;1;1.456;1.456;
2001;6;2;1.297;1.297;
2001;6;3;1.113;1.113;
2001;6;4;1.0;1.0;
2001;6;5;0.97;0.97;
2001;6;6;1.025;1.025;
2001;6;7;0.841;0.841;
2001;6;8;0.905;0.905;
2001;6;9;0.906;0.906;
2001;6;10;0.835;0.835;
2001;6;11;0.885;0.885;
2001;6;12;0.802;0.802;
2001;6;13;0.735;0.735;
2001;6;14;0.74;0.74;
2001;6;15;0.473;0.473;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;1.67;1.67;
2001;7;4;8.306;8.282;
2001;7;5;3.586;3.566;
2001;7;6;2.373;2.351;
2001;7;7;0.131;0.131;
2001;7;8;0.101;0.101;
2001;7;9;0.105;0.105;
2001;7;10;0.148;0.148;
2001;7;11;0.102;0.102;
2001;7;12;0.096;0.096;
2001;7;13;0.087;0.087;
2001;7;14;0.097;0.097;
2001;7;15;0.063;0.063;
2001;7;16;0.045;0.045;
2001;7;17;0.002;0.002;
2001;7;18;1.591;1.591;
2001;7;19;1.11;1.11;
2001;7;20;0.036;0.036;
2001;7;21;0.286;0.286;
2001;7;22;0.018;0.018;
2001;7;23;0.019;0.019;
2001;7;24;0.051;0.051;
2001;7;25;0.005;0.005;
2001;7;26;0.002;0.002;
2001;7;27;0.006;0.006;
2001;7;28;0.007;0.007;
2001;7;29;0.002;0.002;
2001;7;30;0.002;0.002;
2001;7;31;0.002;0.002;
2001;8;1;0.006;0.006;
2001;8;2;0.002;0.002;
2001;8;3;0.0;0.0;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.003;0.003;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.001;0.001;
2001;8;14;0.0;0.0;
2001;8;15;0.004;0.004;
2001;8;16;0.005;0.005;
2001;8;17;0.098;0.098;
2001;8;18;0.076;0.076;
2001;8;19;0.109;0.109;
2001;8;20;0.067;0.067;
2001;8;21;0.065;0.065;
2001;8;22;5.067;5.066;
2001;8;23;4.509;4.508;
2001;8;24;2.784;2.782;
2001;8;25;2.346;2.345;
2001;8;26;2.377;2.376;
2001;8;27;2.445;2.442;
2001;8;28;0.906;0.907;
2001;8;29;0.121;0.121;
2001;8;30;2.562;2.562;
2001;8;31;2.495;2.495;
2001;9;1;2.569;2.569;
2001;9;2;2.089;2.089;
2001;9;3;1.67;1.67;
2001;9;4;5.66;5.66;
2001;9;5;2.645;2.645;
2001;9;6;2.688;2.688;
2001;9;7;2.639;2.639;
2001;9;8;2.871;2.871;
2001;9;9;9.1;9.1;
2001;9;10;2.313;2.313;
2001;9;11;1.539;1.539;
2001;9;12;1.691;1.691;
2001;9;13;4.951;4.943;
2001;9;14;4.673;4.665;
2001;9;15;4.639;4.625;
2001;9;16;3.046;3.046;
2001;9;17;3.679;3.679;
2001;9;18;3.162;3.162;
2001;9;19;1.37;1.37;
2001;9;20;1.46;1.46;
2001;9;21;1.767;1.767;
2001;9;22;2.058;2.058;
2001;9;23;0.731;0.731;
2001;9;24;0.747;0.747;
2001;9;25;0.764;0.764;
2001;9;26;0.894;0.893;
2001;9;27;0.871;0.871;
2001;9;28;0.62;0.62;
2001;9;29;6.624;6.613;
2001;9;30;2.035;2.035;
2001;10;1;2.221;2.221;
2001;10;2;2.898;2.898;
2001;10;3;1.97;1.97;
2001;10;4;5.257;5.257;
2001;10;5;2.865;2.865;
2001;10;6;3.18;3.18;
2001;10;7;6.806;6.806;
2001;10;8;5.128;5.128;
2001;10;9;6.497;6.497;
2001;10;10;5.272;5.272;
2001;10;11;6.781;6.786;
2001;10;12;7.895;7.895;
2001;10;13;4.797;4.797;
2001;10;14;5.903;5.903;
2001;10;15;5.971;5.971;
2001;10;16;5.662;5.662;
2001;10;17;5.207;5.207;
2001;10;18;3.83;3.83;
2001;10;19;3.49;3.49;
2001;10;20;3.761;3.761;
2001;10;21;3.764;3.764;
2001;10;22;2.65;2.65;
2001;10;23;3.388;3.388;
2001;10;24;3.412;3.412;
2001;10;25;4.244;4.244;
2001;10;26;8.291;8.291;
2001;10;27;18.382;18.4;
2001;10;28;25.781;25.833;
2001;10;29;30.893;30.934;
2001;10;30;40.556;40.589;
2001;10;31;47.456;47.477;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;32.96;32.944;
2002;2;2;31.92;31.905;
2002;2;3;36.837;36.828;
2002;2;4;45.665;45.643;
2002;2;5;55.87;55.843;
2002;2;6;63.766;63.724;
2002;2;7;64.559;64.518;
2002;2;8;63.931;63.89;
2002;2;9;64.174;64.133;
2002;2;10;63.915;63.874;
2002;2;11;62.786;62.748;
2002;2;12;62.16;62.149;
2002;2;13;61.589;61.551;
2002;2;14;61.289;61.251;
2002;2;15;61.264;61.226;
2002;2;16;58.795;58.733;
2002;2;17;57.688;57.655;
2002;2;18;57.686;57.678;
2002;2;19;57.319;57.304;
2002;2;20;57.828;57.813;
2002;2;21;57.288;57.282;
2002;2;22;62.158;62.15;
2002;2;23;64.288;64.277;
2002;2;24;64.595;64.596;
2002;2;25;65.244;65.243;
2002;2;26;64.408;64.407;
2002;2;27;66.252;66.24;
2002;2;28;65.216;65.203;
2002;3;1;64.267;64.255;
2002;3;2;67.676;67.683;
2002;3;3;67.351;67.358;
2002;3;4;67.72;67.728;
2002;3;5;65.124;65.132;
2002;3;6;64.847;64.853;
2002;3;7;67.488;67.494;
2002;3;8;64.971;64.974;
2002;3;9;66.221;66.22;
2002;3;10;66.642;66.642;
2002;3;11;70.484;70.488;
2002;3;12;69.774;69.787;
2002;3;13;66.422;66.414;
2002;3;14;66.292;66.282;
2002;3;15;66.355;66.345;
2002;3;16;66.023;66.048;
2002;3;17;66.49;66.514;
2002;3;18;65.706;65.726;
2002;3;19;65.784;65.812;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;61.346;61.333;
2002;3;29;60.136;60.123;
2002;3;30;60.098;60.084;
2002;3;31;60.073;60.059;
2002;4;1;60.517;60.504;
2002;4;2;53.416;53.402;
2002;4;3;52.977;52.966;
2002;4;4;47.166;47.205;
2002;4;5;50.523;50.532;
2002;4;6;48.037;48.043;
2002;4;7;47.353;47.363;
2002;4;8;50.07;50.074;
2002;4;9;50.619;50.623;
2002;4;10;51.847;51.855;
2002;4;11;52.043;52.046;
2002;4;12;49.894;49.903;
2002;4;13;51.263;51.261;
2002;4;14;42.873;42.856;
2002;4;15;;;
2002;4;16;39.01;39.01;
2002;4;17;32.834;32.834;
2002;4;18;33.213;33.213;
2002;4;19;25.737;25.737;
2002;4;20;25.741;25.741;
2002;4;21;27.727;27.727;
2002;4;22;28.34;28.333;
2002;4;23;28.194;28.152;
2002;4;24;28.847;28.805;
2002;4;25;35.77;35.737;
2002;4;26;39.084;39.035;
2002;4;27;29.267;29.225;
2002;4;28;24.044;24.042;
2002;4;29;24.156;24.154;
2002;4;30;23.755;23.754;
2002;5;1;22.528;22.525;
2002;5;2;18.961;18.961;
2002;5;3;13.457;13.457;
2002;5;4;13.562;13.562;
2002;5;5;13.482;13.482;
2002;5;6;11.79;11.79;
2002;5;7;10.938;10.938;
2002;5;8;9.509;9.509;
2002;5;9;4.68;4.68;
2002;5;10;4.976;4.976;
2002;5;11;5.411;5.411;
2002;5;12;4.939;4.939;
2002;5;13;5.132;5.132;
2002;5;14;5.15;5.15;
2002;5;15;5.359;5.359;
2002;5;16;5.514;5.514;
2002;5;17;5.394;5.394;
2002;5;18;5.467;5.467;
2002;5;19;5.351;5.351;
2002;5;20;5.313;5.313;
2002;5;21;4.765;4.765;
2002;5;22;3.921;3.921;
2002;5;23;3.952;3.952;
2002;5;24;1.836;1.836;
2002;5;25;1.705;1.705;
2002;5;26;1.82;1.82;
2002;5;27;1.83;1.83;
2002;5;28;1.781;1.781;
2002;5;29;1.493;1.493;
2002;5;30;1.061;1.061;
2002;5;31;1.046;1.046;
2002;6;1;0.622;0.622;
2002;6;2;0.723;0.723;
2002;6;3;0.544;0.544;
2002;6;4;0.384;0.384;
2002;6;5;0.291;0.291;
2002;6;6;0.055;0.055;
2002;6;7;0.052;0.052;
2002;6;8;0.039;0.039;
2002;6;9;0.017;0.017;
2002;6;10;0.015;0.015;
2002;6;11;0.029;0.029;
2002;6;12;0.029;0.029;
2002;6;13;0.029;0.029;
2002;6;14;0.015;0.015;
2002;6;15;0.015;0.015;
2002;6;16;0.0;0.0;
2002;6;17;0.0;0.0;
2002;6;18;0.0;0.0;
2002;6;19;0.0;0.0;
2002;6;20;0.014;0.014;
2002;6;21;0.023;0.023;
2002;6;22;0.042;0.042;
2002;6;23;0.04;0.04;
2002;6;24;0.036;0.036;
2002;6;25;0.06;0.06;
2002;6;26;0.041;0.041;
2002;6;27;0.078;0.078;
2002;6;28;0.045;0.045;
2002;6;29;0.001;0.001;
2002;6;30;0.036;0.036;
2002;7;1;0.001;0.001;
2002;7;2;0.01;0.01;
2002;7;3;0.008;0.008;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.058;0.058;
2002;7;7;0.057;0.057;
2002;7;8;0.058;0.058;
2002;7;9;0.061;0.061;
2002;7;10;0.129;0.129;
2002;7;11;0.769;0.769;
2002;7;12;0.151;0.151;
2002;7;13;0.143;0.143;
2002;7;14;0.127;0.127;
2002;7;15;0.208;0.208;
2002;7;16;3.654;3.718;
2002;7;17;1.247;1.254;
2002;7;18;0.607;0.609;
2002;7;19;0.513;0.513;
2002;7;20;0.48;0.48;
2002;7;21;0.573;0.575;
2002;7;22;0.669;0.67;
2002;7;23;0.54;0.541;
2002;7;24;0.588;0.588;
2002;7;25;3.676;3.678;
2002;7;26;3.698;3.703;
2002;7;27;0.575;0.575;
2002;7;28;0.057;0.057;
2002;7;29;0.065;0.065;
2002;7;30;0.06;0.06;
2002;7;31;0.05;0.05;
2002;8;1;0.018;0.018;
2002;8;2;0.009;0.009;
2002;8;3;0.009;0.009;
2002;8;4;0.014;0.014;
2002;8;5;0.009;0.009;
2002;8;6;0.012;0.012;
2002;8;7;0.014;0.014;
2002;8;8;0.019;0.019;
2002;8;9;0.019;0.019;
2002;8;10;0.031;0.031;
2002;8;11;0.029;0.029;
2002;8;12;0.234;0.234;
2002;8;13;0.001;0.001;
2002;8;14;0.001;0.001;
2002;8;15;0.001;0.001;
2002;8;16;0.166;0.166;
2002;8;17;0.002;0.002;
2002;8;18;0.001;0.001;
2002;8;19;0.0;0.0;
2002;8;20;0.016;0.016;
2002;8;21;0.015;0.015;
2002;8;22;0.019;0.019;
2002;8;23;0.066;0.066;
2002;8;24;0.665;0.665;
2002;8;25;2.054;2.054;
2002;8;26;1.891;1.891;
2002;8;27;1.951;1.954;
2002;8;28;1.35;1.352;
2002;8;29;1.36;1.363;
2002;8;30;5.621;5.625;
2002;8;31;5.286;5.29;
2002;9;1;3.423;3.423;
2002;9;2;2.864;2.864;
2002;9;3;2.862;2.862;
2002;9;4;0.528;0.528;
2002;9;5;0.482;0.482;
2002;9;6;0.549;0.549;
2002;9;7;0.582;0.582;
2002;9;8;0.259;0.259;
2002;9;9;0.259;0.259;
2002;9;10;0.269;0.269;
2002;9;11;0.32;0.32;
2002;9;12;0.325;0.325;
2002;9;13;0.044;0.044;
2002;9;14;0.207;0.207;
2002;9;15;0.208;0.208;
2002;9;16;0.212;0.212;
2002;9;17;0.197;0.197;
2002;9;18;0.388;0.388;
2002;9;19;2.438;2.439;
2002;9;20;1.142;1.141;
2002;9;21;1.787;1.783;
2002;9;22;1.794;1.79;
2002;9;23;3.367;3.334;
2002;9;24;5.058;5.029;
2002;9;25;6.234;6.208;
2002;9;26;5.758;5.725;
2002;9;27;6.233;6.2;
2002;9;28;9.679;9.646;
2002;9;29;9.018;8.985;
2002;9;30;11.045;11.012;
2002;10;1;17.307;17.257;
2002;10;2;20.871;20.829;
2002;10;3;21.08;21.041;
