YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;1;11.971;1.385;38.938
2000;7;2;11.579;1.218;38.11
2000;7;3;11.759;1.249;38.387
2000;7;4;11.755;1.247;38.441
2000;7;5;11.906;1.339;37.495
2000;7;6;11.802;1.288;37.08
2000;7;7;11.828;1.334;37.005
2000;7;8;11.906;1.442;37.272
2000;7;9;11.873;1.285;37.441
2000;7;10;12.07;1.423;36.463
2000;7;11;11.894;1.239;37.249
2000;7;12;11.919;1.255;37.0
2000;7;13;11.905;1.242;37.038
2000;7;14;12.035;1.305;36.75
2000;7;15;11.917;1.247;36.137
2000;7;16;11.875;1.363;38.175
2000;7;17;11.722;1.347;37.684
2000;7;18;11.763;1.453;38.452
2000;7;19;11.693;1.483;37.32
2000;7;20;11.053;1.168;33.889
2000;7;21;11.425;1.126;33.21
2000;7;22;11.364;1.16;33.153
2000;7;23;11.474;1.29;33.224
2000;7;24;11.359;1.089;32.962
2000;7;25;11.576;1.066;31.653
2000;7;26;11.807;1.152;30.855
2000;7;27;11.685;1.091;30.911
2000;7;28;11.675;1.063;30.814
2000;7;29;11.653;1.045;30.894
2000;7;30;11.787;1.138;30.222
2000;7;31;11.696;1.079;30.161
2000;8;1;11.562;1.051;29.861
2000;8;2;11.237;0.988;29.631
2000;8;3;11.232;1.006;29.627
2000;8;4;11.239;1.055;28.923
2000;8;5;11.513;1.279;29.673
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;11.819;1.541;35.433
2000;8;19;12.514;2.461;35.551
2000;8;20;12.148;1.927;35.885
2000;8;21;12.219;1.86;35.092
2000;8;22;11.992;1.917;35.463
2000;8;23;11.846;1.853;36.57
2000;8;24;11.79;1.785;36.539
2000;8;25;11.681;1.673;36.475
2000;8;26;11.636;1.623;40.264
2000;8;27;11.632;1.854;41.606
2000;8;28;11.693;1.885;42.616
2000;8;29;11.777;1.917;41.606
2000;8;30;11.772;1.907;41.596
2000;8;31;11.609;1.768;42.51
2000;9;1;11.618;1.882;42.363
2000;9;2;11.646;1.932;42.99
2000;9;3;11.662;1.891;41.857
2000;9;4;11.713;1.896;41.94
2000;9;5;11.609;1.977;43.053
2000;9;6;11.542;2.029;43.425
2000;9;7;11.28;2.016;44.587
2000;9;8;10.651;2.06;45.88
2000;9;9;10.874;2.015;46.479
2000;9;10;11.28;2.33;48.837
2000;9;11;11.417;2.113;49.415
2000;9;12;12.08;3.562;56.795
2000;9;13;12.216;3.722;56.912
2000;9;14;14.006;5.259;70.122
2000;9;15;14.001;5.033;69.081
2000;9;16;15.141;6.067;67.309
2000;9;17;15.018;6.086;67.282
2000;9;18;14.505;5.198;64.497
2000;9;19;14.93;5.764;67.006
2000;9;20;14.735;5.37;67.594
2000;9;21;14.928;5.771;66.596
2000;9;22;15.047;5.903;66.65
2000;9;23;14.424;5.053;64.057
2000;9;24;14.803;5.586;64.785
2000;9;25;13.493;4.48;57.345
2000;9;26;13.046;4.35;50.577
2000;9;27;13.132;4.361;49.747
2000;9;28;13.799;4.994;52.172
2000;9;29;18.988;12.019;62.062
2000;9;30;20.355;13.195;69.22
2000;10;1;22.328;15.113;70.365
2000;10;2;20.926;13.583;69.214
2000;10;3;21.233;13.87;71.792
2000;10;4;22.382;15.418;74.929
2000;10;5;25.054;18.19;76.155
2000;10;6;26.319;19.618;75.412
2000;10;7;25.477;18.906;77.034
2000;10;8;25.87;19.322;77.244
2000;10;9;27.327;20.904;76.987
2000;10;10;29.665;23.359;77.227
2000;10;11;29.463;23.682;74.014
2000;10;12;31.202;25.599;78.399
2000;10;13;34.43;29.201;78.542
2000;10;14;36.449;31.209;75.956
2000;10;15;38.299;33.029;78.478
2000;10;16;49.4;45.727;75.81
2000;10;17;51.232;47.662;73.248
2000;10;18;51.735;48.214;73.144
2000;10;19;49.227;45.333;67.918
2000;10;20;52.205;48.952;70.611
2000;10;21;52.256;49.293;69.924
2000;10;22;52.046;48.845;70.176
2000;10;23;42.809;38.463;73.305
2000;10;24;43.044;38.777;71.521
2000;10;25;44.409;40.693;74.127
2000;10;26;45.682;42.672;69.559
2000;10;27;43.546;40.221;71.031
2000;10;28;38.442;34.346;76.628
2000;10;29;41.733;38.511;67.021
2000;10;30;60.697;59.282;75.392
2000;10;31;60.642;59.486;69.731
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;56.903;55.184;83.71
2001;2;2;56.096;54.31;81.132
2001;2;3;56.565;54.741;81.803
2001;2;4;56.584;54.691;83.254
2001;2;5;56.184;54.384;82.325
2001;2;6;58.586;56.891;83.451
2001;2;7;59.09;57.48;85.57
2001;2;8;59.794;58.311;86.111
2001;2;9;60.365;59.059;86.651
2001;2;10;61.266;60.185;85.768
2001;2;11;62.782;61.793;84.54
2001;2;12;62.411;61.727;85.112
2001;2;13;62.677;61.92;85.134
2001;2;14;64.312;64.493;80.071
2001;2;15;64.354;63.965;76.762
2001;2;16;63.82;63.604;71.336
2001;2;17;63.395;63.778;63.541
2001;2;18;64.306;64.062;77.554
2001;2;19;66.321;66.272;74.862
2001;2;20;66.833;67.006;80.122
2001;2;21;66.497;66.681;78.503
2001;2;22;67.725;68.082;84.59
2001;2;23;67.201;67.355;87.37
2001;2;24;67.513;67.743;85.595
2001;2;25;67.384;67.574;87.246
2001;2;26;67.145;67.284;88.004
2001;2;27;67.515;67.753;89.097
2001;2;28;67.448;67.544;89.171
2001;3;1;67.605;67.881;87.599
2001;3;2;67.025;67.239;89.047
2001;3;3;65.999;66.166;89.449
2001;3;4;66.28;66.384;89.467
2001;3;5;66.841;66.622;80.158
2001;3;6;68.114;68.062;80.091
2001;3;7;67.785;67.895;77.174
2001;3;8;73.805;74.068;77.181
2001;3;9;78.891;79.192;80.605
2001;3;10;79.22;79.861;80.399
2001;3;11;79.868;80.137;84.339
2001;3;12;79.811;80.127;84.083
2001;3;13;79.788;80.125;83.219
2001;3;14;80.68;80.794;83.936
2001;3;15;79.931;79.868;84.126
2001;3;16;80.879;80.971;84.708
2001;3;17;80.651;80.906;84.53
2001;3;18;80.474;80.643;84.598
2001;3;19;80.769;80.446;83.504
2001;3;20;78.295;78.038;83.355
2001;3;21;79.18;79.16;83.031
2001;3;22;76.798;76.527;80.775
2001;3;23;76.465;76.225;81.622
2001;3;24;76.035;75.746;81.666
2001;3;25;74.138;74.748;80.999
2001;3;26;74.474;75.099;82.016
2001;3;27;72.844;72.916;80.934
2001;3;28;74.106;74.328;80.823
2001;3;29;74.303;74.541;81.975
2001;3;30;75.419;75.779;80.597
2001;3;31;75.733;76.293;79.617
2001;4;1;75.852;76.258;80.078
2001;4;2;75.765;76.393;77.87
2001;4;3;75.662;76.061;82.63
2001;4;4;76.032;76.552;81.942
2001;4;5;74.91;75.264;82.288
2001;4;6;74.75;75.054;81.978
2001;4;7;74.532;74.854;81.189
2001;4;8;74.535;74.775;82.106
2001;4;9;73.72;73.957;80.859
2001;4;10;74.029;74.097;81.605
2001;4;11;74.013;74.096;81.677
2001;4;12;74.68;74.711;81.395
2001;4;13;74.969;74.924;80.756
2001;4;14;75.238;75.0;79.851
2001;4;15;76.058;75.812;80.497
2001;4;16;76.016;75.833;79.793
2001;4;17;75.999;75.816;79.446
2001;4;18;75.893;75.674;79.224
2001;4;19;75.677;75.38;78.737
2001;4;20;75.355;75.087;78.252
2001;4;21;75.298;74.936;77.157
2001;4;22;75.181;74.802;77.363
2001;4;23;74.58;74.082;76.884
2001;4;24;74.837;74.369;76.508
2001;4;25;74.397;73.913;76.133
2001;4;26;73.744;73.193;76.344
2001;4;27;73.656;73.193;75.282
2001;4;28;72.222;71.536;76.574
2001;4;29;72.824;72.163;76.225
2001;4;30;70.682;69.782;75.912
2001;5;1;67.494;66.638;72.568
2001;5;2;60.674;58.985;72.053
2001;5;3;58.894;56.782;75.956
2001;5;4;53.289;50.422;71.845
2001;5;5;44.617;39.473;69.805
2001;5;6;44.166;38.955;69.827
2001;5;7;41.23;35.223;68.448
2001;5;8;34.751;28.017;68.202
2001;5;9;31.516;23.548;67.22
2001;5;10;30.02;21.831;65.963
2001;5;11;31.08;23.495;67.358
2001;5;12;30.604;22.886;67.185
2001;5;13;28.17;20.105;66.993
2001;5;14;29.448;21.205;66.755
2001;5;15;28.312;19.914;66.346
2001;5;16;29.454;22.095;68.168
2001;5;17;29.237;21.566;67.871
2001;5;18;25.65;17.901;71.458
2001;5;19;27.301;19.755;71.526
2001;5;20;23.599;15.832;72.596
2001;5;21;23.487;15.714;72.608
2001;5;22;21.379;13.226;72.559
2001;5;23;20.907;12.468;72.366
2001;5;24;20.829;12.309;71.876
2001;5;25;19.683;10.985;71.673
2001;5;26;19.691;11.024;71.777
2001;5;27;20.177;11.788;72.409
2001;5;28;20.673;12.19;71.596
2001;5;29;19.029;10.152;68.385
2001;5;30;18.773;9.838;68.393
2001;5;31;18.764;9.943;68.403
2001;6;1;19.418;11.075;70.933
2001;6;2;19.562;10.874;68.64
2001;6;3;16.818;8.386;68.469
2001;6;4;16.168;7.263;66.812
2001;6;5;15.481;6.036;65.442
2001;6;6;15.676;6.246;65.43
2001;6;7;15.38;5.774;64.104
2001;6;8;14.551;5.055;64.872
2001;6;9;14.902;5.062;63.888
2001;6;10;14.109;4.252;63.754
2001;6;11;14.068;4.372;64.243
2001;6;12;13.926;4.417;64.603
2001;6;13;14.065;4.378;64.224
2001;6;14;14.546;4.556;62.675
2001;6;15;13.578;3.815;62.286
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;15.451;5.963;46.192
2001;7;4;15.661;6.058;46.36
2001;7;5;15.818;6.44;46.253
2001;7;6;15.076;5.506;53.091
2001;7;7;14.02;4.052;53.64
2001;7;8;14.199;4.136;53.536
2001;7;9;13.485;3.319;53.622
2001;7;10;12.969;2.803;54.299
2001;7;11;12.638;2.452;54.156
2001;7;12;12.507;2.247;54.528
2001;7;13;12.843;2.546;53.97
2001;7;14;12.249;2.014;54.32
2001;7;15;12.421;2.233;54.366
2001;7;16;12.234;2.081;54.357
2001;7;17;12.176;1.905;54.092
2001;7;18;11.986;1.93;53.204
2001;7;19;12.326;2.794;53.856
2001;7;20;12.694;3.155;51.711
2001;7;21;11.747;1.471;50.143
2001;7;22;12.042;1.709;49.697
2001;7;23;11.678;1.478;49.321
2001;7;24;11.847;1.555;49.072
2001;7;25;11.92;1.597;48.424
2001;7;26;12.125;1.588;48.028
2001;7;27;11.927;1.509;48.104
2001;7;28;11.722;1.447;47.541
2001;7;29;12.102;1.583;46.879
2001;7;30;11.829;1.501;46.912
2001;7;31;11.701;1.42;45.634
2001;8;1;12.326;2.212;43.421
2001;8;2;11.887;1.632;44.067
2001;8;3;11.66;1.512;43.036
2001;8;4;11.968;1.518;43.104
2001;8;5;11.972;1.456;42.948
2001;8;6;11.978;1.465;43.054
2001;8;7;12.005;1.515;42.511
2001;8;8;12.035;1.559;42.212
2001;8;9;12.097;1.542;42.265
2001;8;10;12.149;1.56;41.958
2001;8;11;12.17;1.546;41.043
2001;8;12;12.167;1.562;40.676
2001;8;13;12.132;1.551;40.543
2001;8;14;12.093;1.447;39.709
2001;8;15;11.988;1.398;39.339
2001;8;16;12.041;1.487;37.826
2001;8;17;11.912;1.805;37.428
2001;8;18;10.889;1.389;38.284
2001;8;19;11.64;1.419;38.37
2001;8;20;11.58;1.707;38.903
2001;8;21;11.536;1.717;38.775
2001;8;22;12.672;3.905;36.608
2001;8;23;11.845;3.152;36.621
2001;8;24;11.924;2.048;40.267
2001;8;25;11.563;2.19;41.133
2001;8;26;11.507;1.987;41.716
2001;8;27;12.415;3.343;40.411
2001;8;28;12.095;2.847;42.634
2001;8;29;12.556;3.294;43.842
2001;8;30;12.399;3.744;48.46
2001;8;31;12.383;3.489;47.564
2001;9;1;15.153;6.824;47.989
2001;9;2;12.702;4.08;50.89
2001;9;3;11.908;2.954;52.501
2001;9;4;14.539;6.332;55.81
2001;9;5;14.41;6.055;56.851
2001;9;6;13.494;5.338;54.567
2001;9;7;12.023;3.762;49.543
2001;9;8;13.412;4.989;53.311
2001;9;9;14.002;5.945;50.821
2001;9;10;13.781;5.915;52.063
2001;9;11;13.689;5.853;50.398
2001;9;12;13.304;5.248;52.126
2001;9;13;13.424;5.56;50.932
2001;9;14;10.448;4.059;39.553
2001;9;15;10.982;4.687;39.384
2001;9;16;11.533;4.963;41.443
2001;9;17;11.126;4.65;35.091
2001;9;18;12.136;5.377;33.488
2001;9;19;11.534;2.419;39.055
2001;9;20;11.416;2.468;38.666
2001;9;21;11.73;2.621;38.211
2001;9;22;11.441;2.551;36.721
2001;9;23;12.013;2.66;42.807
2001;9;24;12.022;2.366;41.562
2001;9;25;12.095;2.777;44.518
2001;9;26;12.032;2.695;46.326
2001;9;27;12.16;2.837;45.282
2001;9;28;12.626;3.223;52.74
2001;9;29;12.477;3.04;51.772
2001;9;30;12.892;4.215;62.017
2001;10;1;13.263;4.827;61.564
2001;10;2;14.478;6.31;63.114
2001;10;3;14.476;5.616;63.447
2001;10;4;15.318;7.433;58.097
2001;10;5;15.379;7.583;57.958
2001;10;6;17.23;10.456;49.636
2001;10;7;17.73;10.705;53.662
2001;10;8;17.634;10.087;56.573
2001;10;9;25.446;19.668;54.613
2001;10;10;25.996;20.148;56.107
2001;10;11;30.8;25.732;52.46
2001;10;12;27.682;21.065;63.499
2001;10;13;24.762;17.525;61.292
2001;10;14;29.481;23.325;61.917
2001;10;15;24.22;16.514;61.667
2001;10;16;23.661;15.067;61.692
2001;10;17;22.353;13.458;62.103
2001;10;18;22.141;13.003;61.231
2001;10;19;20.295;10.98;61.925
2001;10;20;16.475;6.506;60.622
2001;10;21;16.95;7.158;61.241
2001;10;22;17.356;8.259;58.986
2001;10;23;18.073;8.809;56.216
2001;10;24;18.359;9.785;56.587
2001;10;25;22.359;14.681;54.507
2001;10;26;26.898;21.229;55.319
2001;10;27;37.568;33.902;57.26
2001;10;28;45.075;42.503;59.913
2001;10;29;45.7;43.231;59.591
2001;10;30;51.403;49.619;64.089
2001;10;31;57.252;56.176;68.927
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;65.89;65.056;87.946
2002;2;2;64.496;64.056;87.289
2002;2;3;62.248;61.733;87.068
2002;2;4;61.074;60.466;81.195
2002;2;5;62.702;62.318;84.834
2002;2;6;63.093;62.68;84.778
2002;2;7;65.397;65.086;85.761
2002;2;8;65.369;64.897;85.918
2002;2;9;66.267;65.937;84.093
2002;2;10;66.463;66.207;86.199
2002;2;11;66.68;66.384;84.98
2002;2;12;68.122;67.919;85.538
2002;2;13;67.154;66.824;85.578
2002;2;14;67.615;67.583;84.171
2002;2;15;68.024;67.976;87.366
2002;2;16;68.686;68.698;84.487
2002;2;17;69.859;69.886;86.782
2002;2;18;63.596;63.85;79.678
2002;2;19;69.411;69.542;88.213
2002;2;20;67.557;67.684;86.68
2002;2;21;68.579;68.837;86.771
2002;2;22;70.894;70.863;87.517
2002;2;23;72.75;72.685;87.877
2002;2;24;74.042;73.902;88.313
2002;2;25;72.526;72.39;87.876
2002;2;26;72.432;72.213;87.836
2002;2;27;73.833;73.65;87.635
2002;2;28;72.897;72.806;88.366
2002;3;1;72.957;72.792;88.564
2002;3;2;71.091;70.997;87.835
2002;3;3;72.505;72.436;88.175
2002;3;4;74.709;74.717;88.629
2002;3;5;72.597;72.797;88.973
2002;3;6;71.337;71.36;87.083
2002;3;7;71.132;71.116;87.088
2002;3;8;71.524;71.495;86.901
2002;3;9;72.983;73.023;87.93
2002;3;10;72.161;72.132;87.712
2002;3;11;73.563;73.66;85.414
2002;3;12;74.619;74.715;86.429
2002;3;13;75.403;75.49;87.005
2002;3;14;77.086;77.269;86.824
2002;3;15;77.098;77.208;86.355
2002;3;16;77.08;77.194;86.282
2002;3;17;77.748;77.823;86.442
2002;3;18;77.693;77.755;86.972
2002;3;19;78.535;78.591;86.376
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;69.926;70.243;70.284
2002;3;29;69.837;70.172;70.706
2002;3;30;70.562;70.906;71.401
2002;3;31;69.931;70.28;71.721
2002;4;1;77.815;78.713;72.828
2002;4;2;76.658;77.473;73.522
2002;4;3;76.536;77.274;73.227
2002;4;4;80.166;81.386;73.2
2002;4;5;80.045;81.199;72.781
2002;4;6;83.664;85.092;77.639
2002;4;7;81.072;82.261;79.058
2002;4;8;80.565;81.769;79.782
2002;4;9;80.317;81.528;80.438
2002;4;10;78.334;79.258;80.308
2002;4;11;78.467;79.457;78.779
2002;4;12;77.139;78.017;78.286
2002;4;13;77.693;78.53;78.621
2002;4;14;77.575;78.392;78.124
2002;4;15;;;
2002;4;16;76.485;77.15;77.316
2002;4;17;78.291;79.115;73.575
2002;4;18;77.566;78.309;74.572
2002;4;19;77.917;78.675;74.393
2002;4;20;78.251;78.969;73.354
2002;4;21;77.571;78.053;78.627
2002;4;22;77.341;77.621;79.726
2002;4;23;74.386;74.109;78.918
2002;4;24;68.719;67.611;78.406
2002;4;25;68.563;67.481;78.292
2002;4;26;68.562;67.518;79.035
2002;4;27;67.486;66.411;76.787
2002;4;28;65.863;64.401;80.48
2002;4;29;65.97;64.519;80.716
2002;4;30;66.024;64.585;80.676
2002;5;1;61.947;59.905;80.139
2002;5;2;60.879;58.65;79.114
2002;5;3;61.837;59.689;80.353
2002;5;4;60.039;57.716;80.015
2002;5;5;59.904;57.581;79.904
2002;5;6;59.291;57.005;78.647
2002;5;7;57.661;55.139;79.466
2002;5;8;58.463;55.982;79.392
2002;5;9;47.458;44.197;74.023
2002;5;10;48.839;45.38;75.642
2002;5;11;41.718;36.991;74.353
2002;5;12;35.324;29.459;73.445
2002;5;13;35.94;29.579;73.129
2002;5;14;33.994;27.077;72.733
2002;5;15;34.108;27.244;72.699
2002;5;16;34.3;27.605;73.241
2002;5;17;32.902;25.683;72.387
2002;5;18;33.489;26.21;71.737
2002;5;19;32.75;25.333;72.054
2002;5;20;33.152;25.78;72.093
2002;5;21;31.332;23.625;71.29
2002;5;22;29.243;21.041;69.712
2002;5;23;28.525;20.167;68.692
2002;5;24;25.982;17.378;68.502
2002;5;25;24.854;16.312;68.159
2002;5;26;24.271;15.708;68.491
2002;5;27;24.401;15.704;67.668
2002;5;28;25.1;16.824;68.109
2002;5;29;22.239;13.335;67.003
2002;5;30;19.606;10.137;65.725
2002;5;31;19.059;9.524;65.662
2002;6;1;18.191;8.469;65.424
2002;6;2;17.629;7.991;65.289
2002;6;3;17.537;7.868;65.331
2002;6;4;17.583;7.458;64.457
2002;6;5;17.253;7.318;64.704
2002;6;6;17.181;7.289;64.858
2002;6;7;17.278;7.306;64.299
2002;6;8;17.277;7.301;64.284
2002;6;9;16.732;6.747;60.933
2002;6;10;13.999;3.816;53.57
