YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2001;2;19;69.853;69.823;80.068
2001;2;20;67.744;67.715;74.851
2001;2;21;70.107;70.048;85.519
2001;2;22;68.925;68.878;80.962
2001;2;23;70.489;70.453;85.433
2001;2;24;69.538;69.491;86.489
2001;2;25;71.651;71.599;81.038
2001;2;26;71.82;71.763;78.885
2001;2;27;71.848;71.8;79.437
2001;2;28;71.42;71.363;83.643
2001;3;1;70.636;70.565;83.865
2001;3;2;74.07;74.02;76.577
2001;3;3;70.932;70.865;83.988
2001;3;4;74.277;74.225;76.538
2001;3;5;70.109;69.965;72.526
2001;3;6;69.994;69.862;72.572
2001;3;7;69.865;69.734;72.214
2001;3;8;55.467;55.406;83.559
2001;3;9;52.951;52.886;80.387
2001;3;10;51.104;51.012;80.498
2001;3;11;48.979;48.863;81.967
2001;3;12;49.675;49.568;80.653
2001;3;13;51.827;51.736;81.656
2001;3;14;50.984;50.889;81.713
2001;3;15;52.965;52.719;73.927
2001;3;16;52.806;52.575;80.025
2001;3;17;53.856;53.643;73.731
2001;3;18;53.6;53.385;73.846
2001;3;19;53.829;53.616;73.731
2001;3;20;54.427;54.219;72.462
2001;3;21;53.603;53.404;74.423
2001;3;22;54.857;54.66;73.654
2001;3;23;54.94;54.746;73.209
2001;3;24;57.137;56.974;75.727
2001;3;25;58.967;58.827;75.846
2001;3;26;57.968;57.843;76.731
2001;3;27;58.767;58.647;75.885
2001;3;28;59.856;59.745;75.231
2001;3;29;57.68;57.551;75.808
2001;3;30;56.928;56.791;75.654
2001;3;31;55.123;54.976;76.038
2001;4;1;55.619;55.46;74.769
2001;4;2;55.069;54.913;75.713
2001;4;3;55.333;55.151;74.785
2001;4;4;55.873;55.692;72.527
2001;4;5;55.661;55.486;72.322
2001;4;6;55.293;55.086;70.119
2001;4;7;54.199;54.016;65.557
2001;4;8;55.157;54.963;63.5
2001;4;9;54.797;54.605;71.808
2001;4;10;54.77;54.559;66.066
2001;4;11;54.732;54.522;66.231
2001;4;12;55.011;54.802;64.385
2001;4;13;54.874;54.648;65.947
2001;4;14;57.157;56.877;67.923
2001;4;15;58.709;58.423;63.462
2001;4;16;58.402;58.122;64.916
2001;4;17;57.116;56.824;63.661
2001;4;18;57.298;57.002;68.239
2001;4;19;55.448;55.14;67.384
2001;4;20;53.556;53.244;65.178
2001;4;21;48.127;47.866;55.307
2001;4;22;47.974;47.711;54.056
2001;4;23;47.423;47.154;54.853
2001;4;24;48.497;48.237;55.87
2001;4;25;48.469;48.219;54.54
2001;4;26;48.472;48.213;54.492
2001;4;27;48.463;48.205;54.948
2001;4;28;48.898;48.644;63.203
2001;4;29;49.053;48.776;67.908
2001;4;30;49.096;48.828;67.866
2001;5;1;47.012;46.677;67.949
2001;5;2;47.535;47.204;69.744
2001;5;3;48.967;48.665;67.462
2001;5;4;47.862;47.519;70.154
2001;5;5;37.263;36.843;66.485
2001;5;6;36.514;36.083;64.213
2001;5;7;38.371;37.931;59.454
2001;5;8;38.6;38.161;59.347
2001;5;9;39.176;38.755;54.439
2001;5;10;39.037;38.607;53.016
2001;5;11;38.086;37.651;52.201
2001;5;12;38.207;37.77;54.375
2001;5;13;38.359;37.926;51.694
2001;5;14;38.543;38.118;51.077
2001;5;15;39.251;38.825;51.986
2001;5;16;36.695;36.246;52.462
2001;5;17;37.741;37.303;52.536
2001;5;18;37.143;36.711;51.678
2001;5;19;37.051;36.619;51.827
2001;5;20;36.481;36.034;52.636
2001;5;21;35.289;34.815;54.133
2001;5;22;35.461;35.01;54.85
2001;5;23;35.855;35.402;54.817
2001;5;24;35.633;35.182;54.802
2001;5;25;35.528;35.076;54.92
2001;5;26;32.688;32.209;53.379
2001;5;27;24.006;23.461;47.525
2001;5;28;23.745;23.195;49.279
2001;5;29;21.37;20.783;49.947
2001;5;30;21.497;20.91;50.194
2001;5;31;22.318;21.736;49.417
2001;6;1;22.35;21.776;49.391
2001;6;2;22.37;21.806;48.319
2001;6;3;17.267;16.59;46.1
2001;6;4;16.003;15.312;46.185
2001;6;5;13.835;13.111;44.53
2001;6;6;12.83;12.093;43.951
2001;6;7;10.569;9.826;43.176
2001;6;8;11.24;10.479;43.231
2001;6;9;11.316;10.563;43.846
2001;6;10;10.033;9.273;42.748
2001;6;11;9.953;9.204;43.078
2001;6;12;10.06;9.345;42.99
2001;6;13;9.859;9.106;43.157
2001;6;14;9.087;8.435;42.392
2001;6;15;7.651;7.145;37.715
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;5.998;5.666;31.434
2001;7;4;8.813;8.521;34.273
2001;7;5;2.352;2.083;28.528
2001;7;6;3.052;2.782;26.35
2001;7;7;0.853;0.549;32.248
2001;7;8;0.596;0.319;33.383
2001;7;9;0.684;0.38;32.774
2001;7;10;0.845;0.542;32.888
2001;7;11;1.012;0.712;31.724
2001;7;12;0.665;0.374;32.752
2001;7;13;0.62;0.335;31.907
2001;7;14;1.108;0.79;29.161
2001;7;15;0.625;0.367;31.065
2001;7;16;0.759;0.43;35.328
2001;7;17;0.612;0.318;34.162
2001;7;18;0.74;0.614;30.058
2001;7;19;1.573;1.308;26.866
2001;7;20;1.919;1.526;29.95
2001;7;21;1.587;1.198;25.832
2001;7;22;1.589;1.194;22.859
2001;7;23;1.757;1.314;23.718
2001;7;24;1.712;1.298;23.665
2001;7;25;1.973;1.523;25.01
2001;7;26;1.995;1.508;25.619
2001;7;27;2.031;1.58;23.257
2001;7;28;1.981;1.598;22.138
2001;7;29;1.338;1.046;20.919
2001;7;30;0.976;0.722;22.282
2001;7;31;1.015;0.752;21.809
2001;8;1;1.02;0.777;22.294
2001;8;2;0.984;0.698;22.876
2001;8;3;0.952;0.558;31.752
2001;8;4;0.652;0.253;24.137
2001;8;5;0.635;0.234;24.146
2001;8;6;0.65;0.249;23.893
2001;8;7;0.676;0.264;24.426
2001;8;8;0.892;0.346;28.125
2001;8;9;0.887;0.309;23.222
2001;8;10;0.893;0.321;24.604
2001;8;11;0.885;0.304;24.296
2001;8;12;0.881;0.298;24.519
2001;8;13;0.848;0.316;24.244
2001;8;14;1.085;0.45;22.545
2001;8;15;2.35;1.764;23.249
2001;8;16;3.083;2.503;23.279
2001;8;17;3.008;2.45;24.85
2001;8;18;3.013;2.451;24.74
2001;8;19;2.859;2.324;24.203
2001;8;20;4.791;4.62;26.13
2001;8;21;1.959;1.563;18.636
2001;8;22;2.457;2.095;19.662
2001;8;23;2.291;1.893;19.043
2001;8;24;2.269;1.871;18.651
2001;8;25;2.864;2.512;18.719
2001;8;26;2.045;1.626;17.006
2001;8;27;2.22;1.857;17.79
2001;8;28;2.312;1.922;18.737
2001;8;29;1.03;0.705;17.094
2001;8;30;1.082;0.727;17.265
2001;8;31;1.254;0.95;16.282
2001;9;1;2.146;1.728;14.677
2001;9;2;1.311;0.967;18.189
2001;9;3;1.343;0.875;15.454
2001;9;4;1.364;0.992;19.666
2001;9;5;1.371;1.026;20.802
2001;9;6;2.082;1.739;19.287
2001;9;7;1.095;0.729;20.25
2001;9;8;1.234;0.891;19.793
2001;9;9;1.598;1.239;20.969
2001;9;10;1.226;0.928;24.199
2001;9;11;1.187;0.852;23.968
2001;9;12;0.839;0.529;23.765
2001;9;13;0.843;0.667;27.568
2001;9;14;0.707;0.502;27.636
2001;9;15;0.707;0.508;27.604
2001;9;16;0.544;0.365;27.046
2001;9;17;0.92;0.767;28.857
2001;9;18;1.453;1.306;27.879
2001;9;19;1.215;0.936;20.689
2001;9;20;1.202;0.946;20.918
2001;9;21;2.702;2.454;22.644
2001;9;22;3.199;2.989;25.611
2001;9;23;3.829;3.544;19.676
2001;9;24;3.643;3.275;18.257
2001;9;25;3.66;3.352;19.44
2001;9;26;4.15;3.877;16.728
2001;9;27;3.625;3.337;21.333
2001;9;28;4.862;4.555;27.911
2001;9;29;4.399;4.074;26.97
2001;9;30;5.389;4.924;34.147
2001;10;1;5.656;5.171;33.455
2001;10;2;5.756;5.332;32.897
2001;10;3;5.631;5.237;32.668
2001;10;4;6.388;5.992;27.66
2001;10;5;6.471;5.972;33.605
2001;10;6;6.311;5.912;28.055
2001;10;7;6.17;5.856;24.606
2001;10;8;6.033;5.79;33.963
2001;10;9;24.195;23.848;35.5
2001;10;10;29.711;29.423;36.747
2001;10;11;38.948;38.982;40.532
2001;10;12;31.366;31.017;37.968
2001;10;13;27.37;26.966;49.64
2001;10;14;47.246;46.925;54.32
2001;10;15;31.103;30.687;41.121
2001;10;16;29.516;29.141;40.903
2001;10;17;30.661;30.266;44.839
2001;10;18;28.494;28.09;39.304
2001;10;19;30.22;29.83;39.37
2001;10;20;11.77;11.343;36.697
2001;10;21;11.603;11.087;39.564
2001;10;22;7.935;7.404;40.052
2001;10;23;6.676;6.228;38.586
2001;10;24;10.107;9.687;41.958
2001;10;25;24.101;23.688;51.946
2001;10;26;25.559;25.169;57.533
2001;10;27;23.54;23.131;50.0
2001;10;28;32.276;31.952;56.721
2001;10;29;36.596;36.315;57.056
2001;10;30;50.258;50.064;70.769
2001;10;31;51.586;51.41;66.101
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;50.772;50.572;68.223
2002;2;2;52.504;52.341;68.206
2002;2;3;52.957;52.837;64.239
2002;2;4;54.196;54.08;63.831
2002;2;5;53.926;53.783;71.635
2002;2;6;56.468;56.301;74.231
2002;2;7;55.649;55.487;75.038
2002;2;8;55.822;55.665;75.038
2002;2;9;55.196;55.02;75.731
2002;2;10;54.91;54.748;76.269
2002;2;11;55.171;54.985;76.731
2002;2;12;54.603;54.425;77.115
2002;2;13;54.811;54.626;74.851
2002;2;14;54.461;54.262;72.799
2002;2;15;54.618;54.42;73.135
2002;2;16;53.526;53.306;71.716
2002;2;17;53.594;53.44;81.761
2002;2;18;64.031;63.994;72.188
2002;2;19;68.377;68.344;77.808
2002;2;20;68.706;68.683;75.035
2002;2;21;69.822;69.79;75.45
2002;2;22;70.594;70.53;77.889
2002;2;23;71.078;71.039;74.833
2002;2;24;71.233;71.196;75.731
2002;2;25;71.009;70.959;76.346
2002;2;26;71.877;71.829;77.0
2002;2;27;71.259;71.222;75.5
2002;2;28;71.088;71.063;73.308
2002;3;1;70.973;70.949;75.998
2002;3;2;70.871;70.863;76.809
2002;3;3;71.891;71.855;77.885
2002;3;4;69.057;69.049;75.346
2002;3;5;66.008;65.991;79.098
2002;3;6;63.683;63.645;74.139
2002;3;7;63.785;63.736;76.385
2002;3;8;63.344;63.34;68.047
2002;3;9;63.34;63.335;68.312
2002;3;10;63.811;63.807;73.923
2002;3;11;66.223;66.206;75.048
2002;3;12;65.89;65.878;75.071
2002;3;13;66.206;66.281;65.962
2002;3;14;67.338;67.38;71.975
2002;3;15;67.349;67.39;72.244
2002;3;16;68.201;68.246;73.167
2002;3;17;69.016;69.072;59.986
2002;3;18;68.737;68.785;61.479
2002;3;19;69.268;69.322;77.136
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;72.169;72.265;57.611
2002;3;29;71.148;71.235;57.327
2002;3;30;72.01;72.106;59.152
2002;3;31;70.011;70.095;56.153
2002;4;1;69.593;69.709;57.568
2002;4;2;68.979;69.05;54.691
2002;4;3;68.069;68.123;57.21
2002;4;4;66.728;66.818;52.491
2002;4;5;65.542;65.639;47.1
2002;4;6;66.389;66.496;54.716
2002;4;7;64.406;64.447;54.268
2002;4;8;62.691;62.698;61.65
2002;4;9;63.469;63.479;61.935
2002;4;10;63.453;63.464;60.623
2002;4;11;64.896;64.921;62.359
2002;4;12;65.46;65.438;67.462
2002;4;13;67.749;67.708;70.103
2002;4;14;67.958;67.917;70.616
2002;4;15;;;
2002;4;16;66.175;66.127;67.344
2002;4;17;62.319;62.239;51.379
2002;4;18;61.966;61.89;50.346
2002;4;19;53.747;53.598;55.06
2002;4;20;53.083;52.94;67.509
2002;4;21;56.8;56.634;77.16
2002;4;22;58.254;58.099;78.767
2002;4;23;57.862;57.703;78.758
2002;4;24;56.704;56.534;78.713
2002;4;25;56.53;56.365;78.235
2002;4;26;57.743;57.585;77.769
2002;4;27;56.573;56.386;70.182
2002;4;28;53.24;53.023;70.791
2002;4;29;53.189;52.972;70.968
2002;4;30;54.244;54.032;69.991
2002;5;1;53.725;53.507;67.868
2002;5;2;54.662;54.425;61.231
2002;5;3;52.495;52.238;61.231
2002;5;4;54.309;54.068;61.231
2002;5;5;54.054;53.811;61.231
2002;5;6;51.882;51.619;60.797
2002;5;7;51.496;51.237;63.633
2002;5;8;48.459;48.194;61.63
2002;5;9;48.779;48.52;57.162
2002;5;10;48.734;48.475;58.028
2002;5;11;49.346;49.082;54.538
2002;5;12;49.143;48.859;49.758
2002;5;13;49.541;49.256;48.747
2002;5;14;48.991;48.7;48.272
2002;5;15;48.953;48.662;48.524
2002;5;16;48.985;48.669;47.269
2002;5;17;47.119;46.739;45.654
2002;5;18;48.128;47.744;44.678
2002;5;19;45.386;44.976;44.875
2002;5;20;42.62;42.18;44.367
2002;5;21;40.948;40.49;44.216
2002;5;22;37.64;37.183;42.947
2002;5;23;32.084;31.649;42.38
2002;5;24;31.361;30.92;42.213
2002;5;25;33.216;32.754;40.552
2002;5;26;31.045;30.596;42.563
2002;5;27;31.127;30.68;42.228
2002;5;28;30.334;29.86;41.294
2002;5;29;29.794;29.303;41.494
2002;5;30;21.899;21.302;40.133
2002;5;31;15.381;14.749;40.852
2002;6;1;13.789;13.147;41.092
2002;6;2;14.408;13.769;41.196
2002;6;3;13.775;13.145;36.94
2002;6;4;13.281;12.55;36.231
2002;6;5;12.918;12.253;35.222
2002;6;6;12.244;11.596;37.378
2002;6;7;12.267;11.613;37.83
2002;6;8;11.214;10.501;37.668
2002;6;9;9.591;8.857;38.044
2002;6;10;3.291;2.787;28.683
