YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;8;27;13.522;1.499;43.809
2000;8;28;13.7;1.454;45.337
2000;8;29;13.652;1.402;44.6
2000;8;30;13.713;1.385;44.782
2000;8;31;13.706;1.387;44.853
2000;9;1;13.696;1.454;44.773
2000;9;2;13.716;1.474;45.86
2000;9;3;13.722;1.478;43.973
2000;9;4;13.727;1.459;43.932
2000;9;5;13.642;1.563;45.933
2000;9;6;13.63;1.653;47.692
2000;9;7;13.248;1.537;49.982
2000;9;8;13.175;1.961;51.808
2000;9;9;13.189;1.954;52.109
2000;9;10;13.884;2.36;55.815
2000;9;11;14.077;2.643;58.039
2000;9;12;15.749;5.304;59.42
2000;9;13;15.955;5.691;60.188
2000;9;14;16.895;6.587;62.35
2000;9;15;17.299;6.522;62.492
2000;9;16;20.114;10.113;62.309
2000;9;17;19.882;9.952;62.771
2000;9;18;19.239;9.123;61.972
2000;9;19;19.303;9.125;61.545
2000;9;20;18.695;8.294;61.247
2000;9;21;19.898;10.064;62.071
2000;9;22;19.284;9.341;61.696
2000;9;23;18.309;8.209;57.925
2000;9;24;18.066;7.853;57.405
2000;9;25;16.648;6.362;55.97
2000;9;26;16.794;7.48;55.353
2000;9;27;18.726;9.85;54.954
2000;9;28;23.851;15.855;54.925
2000;9;29;34.783;29.051;56.306
2000;9;30;50.38;46.259;72.205
2000;10;1;55.492;52.325;73.359
2000;10;2;52.126;48.456;77.669
2000;10;3;52.971;49.504;79.182
2000;10;4;58.053;55.576;77.901
2000;10;5;60.904;58.577;80.032
2000;10;6;58.12;55.418;78.052
2000;10;7;55.406;52.163;79.729
2000;10;8;55.94;52.714;79.543
2000;10;9;55.588;52.357;78.8
2000;10;10;55.087;51.672;79.527
2000;10;11;53.211;49.651;77.628
2000;10;12;52.972;49.417;78.453
2000;10;13;54.327;51.251;75.607
2000;10;14;55.364;52.379;74.589
2000;10;15;56.195;53.099;76.628
2000;10;16;58.878;56.317;73.507
2000;10;17;60.176;57.914;70.268
2000;10;18;63.537;62.136;64.369
2000;10;19;62.831;61.129;64.143
2000;10;20;62.176;60.21;67.064
2000;10;21;61.114;59.261;67.401
2000;10;22;58.882;56.508;66.253
2000;10;23;60.178;58.191;70.965
2000;10;24;60.191;58.114;73.473
2000;10;25;61.568;59.784;73.674
2000;10;26;58.222;56.995;65.645
2000;10;27;58.962;58.064;65.089
2000;10;28;59.308;58.43;66.94
2000;10;29;58.288;57.305;61.743
2000;10;30;59.918;59.004;66.068
2000;10;31;59.347;58.33;61.967
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;70.239;70.606;85.836
2001;2;2;72.228;72.83;84.073
2001;2;3;72.755;73.461;85.152
2001;2;4;74.691;75.327;87.041
2001;2;5;73.052;73.698;85.5
2001;2;6;72.24;72.914;86.349
2001;2;7;72.563;73.302;86.07
2001;2;8;72.697;73.422;87.252
2001;2;9;71.799;72.392;87.079
2001;2;10;69.012;69.567;84.351
2001;2;11;67.381;67.798;83.966
2001;2;12;67.516;68.085;82.635
2001;2;13;65.226;65.479;79.661
2001;2;14;63.368;63.56;78.281
2001;2;15;63.908;64.174;76.985
2001;2;16;64.604;64.942;77.554
2001;2;17;64.275;64.903;64.948
2001;2;18;68.216;68.039;80.097
2001;2;19;68.412;68.241;81.362
2001;2;20;69.22;69.117;81.771
2001;2;21;70.064;70.211;82.405
2001;2;22;70.363;70.392;82.698
2001;2;23;70.795;70.705;86.751
2001;2;24;70.617;70.537;86.157
2001;2;25;71.814;71.906;87.765
2001;2;26;71.724;71.851;88.697
2001;2;27;71.592;71.629;86.569
2001;2;28;71.788;71.876;88.589
2001;3;1;71.855;72.003;85.046
2001;3;2;73.201;73.587;86.061
2001;3;3;71.062;71.081;85.612
2001;3;4;71.246;71.246;83.884
2001;3;5;74.419;75.094;87.254
2001;3;6;74.675;75.417;87.096
2001;3;7;74.349;75.165;85.806
2001;3;8;73.602;74.178;76.053
2001;3;9;75.244;75.546;78.542
2001;3;10;76.838;77.331;78.411
2001;3;11;76.473;76.988;79.037
2001;3;12;76.513;76.976;78.972
2001;3;13;77.596;78.012;81.931
2001;3;14;77.764;78.223;81.928
2001;3;15;79.065;79.534;82.962
2001;3;16;80.368;81.005;86.583
2001;3;17;80.507;81.057;86.866
2001;3;18;80.368;80.918;87.119
2001;3;19;80.773;81.39;86.186
2001;3;20;79.852;80.504;86.823
2001;3;21;80.229;80.919;86.364
2001;3;22;78.481;79.087;86.638
2001;3;23;77.504;78.043;86.947
2001;3;24;77.145;77.625;86.968
2001;3;25;76.271;76.863;86.833
2001;3;26;76.029;76.53;87.001
2001;3;27;75.56;76.039;86.319
2001;3;28;74.908;75.418;84.872
2001;3;29;74.922;75.416;84.883
2001;3;30;75.531;75.997;84.397
2001;3;31;75.787;76.276;83.006
2001;4;1;76.019;76.572;82.794
2001;4;2;75.373;75.892;82.707
2001;4;3;76.041;76.546;85.043
2001;4;4;76.102;76.613;85.107
2001;4;5;75.638;76.141;84.861
2001;4;6;75.455;75.935;84.835
2001;4;7;74.932;75.369;84.209
2001;4;8;75.314;75.724;84.386
2001;4;9;75.062;75.492;83.495
2001;4;10;75.507;75.76;85.061
2001;4;11;75.528;75.773;85.309
2001;4;12;75.327;75.452;85.0
2001;4;13;75.437;75.527;84.869
2001;4;14;75.895;75.927;83.003
2001;4;15;77.434;77.718;82.606
2001;4;16;75.973;75.901;82.212
2001;4;17;75.865;75.715;82.02
2001;4;18;76.736;76.606;81.24
2001;4;19;77.813;77.59;80.771
2001;4;20;76.28;76.036;80.885
2001;4;21;74.558;73.888;80.185
2001;4;22;75.099;74.509;79.917
2001;4;23;75.958;75.446;79.251
2001;4;24;75.749;75.163;79.337
2001;4;25;73.631;73.01;79.821
2001;4;26;73.466;72.805;79.326
2001;4;27;73.543;72.974;78.633
2001;4;28;72.38;71.602;80.159
2001;4;29;71.843;71.027;80.113
2001;4;30;71.507;70.594;80.426
2001;5;1;69.853;68.713;79.324
2001;5;2;68.023;66.856;81.127
2001;5;3;67.74;66.403;81.533
2001;5;4;63.824;61.85;80.809
2001;5;5;60.343;56.828;75.842
2001;5;6;59.868;56.264;75.893
2001;5;7;52.023;45.552;69.397
2001;5;8;50.505;43.427;67.825
2001;5;9;47.111;39.839;65.605
2001;5;10;45.579;37.946;65.924
2001;5;11;43.798;36.012;66.787
2001;5;12;42.955;34.815;66.897
2001;5;13;42.455;34.456;66.533
2001;5;14;43.015;35.301;67.109
2001;5;15;42.347;34.496;67.361
2001;5;16;41.241;33.444;68.225
2001;5;17;41.158;33.198;67.685
2001;5;18;39.265;31.907;72.014
2001;5;19;39.308;32.155;72.939
2001;5;20;37.623;30.511;73.095
2001;5;21;38.619;31.386;72.758
2001;5;22;36.953;29.618;72.536
2001;5;23;35.425;27.672;73.862
2001;5;24;36.402;28.903;72.042
2001;5;25;33.767;25.714;71.405
2001;5;26;32.855;24.39;69.142
2001;5;27;27.959;19.057;71.409
2001;5;28;27.651;18.622;70.902
2001;5;29;24.938;15.53;66.463
2001;5;30;24.379;14.878;66.522
2001;5;31;24.452;15.153;66.025
2001;6;1;24.369;14.832;68.293
2001;6;2;24.297;14.781;67.994
2001;6;3;21.009;10.842;67.269
2001;6;4;20.257;9.04;66.698
2001;6;5;18.487;6.841;65.299
2001;6;6;18.191;6.373;64.86
2001;6;7;17.942;5.904;63.054
2001;6;8;17.208;5.002;62.964
2001;6;9;17.341;5.021;62.36
2001;6;10;16.966;4.734;62.541
2001;6;11;16.997;4.713;62.44
2001;6;12;17.05;4.79;62.5
2001;6;13;16.685;4.368;62.44
2001;6;14;16.784;4.374;61.28
2001;6;15;16.331;4.357;61.273
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;17.847;9.878;39.344
2001;7;4;18.651;8.945;44.531
2001;7;5;17.967;8.233;43.975
2001;7;6;15.97;4.737;45.716
2001;7;7;15.223;3.407;47.455
2001;7;8;14.174;2.035;48.076
2001;7;9;14.315;2.147;47.91
2001;7;10;14.687;2.597;48.297
2001;7;11;14.27;2.053;48.262
2001;7;12;14.327;2.062;49.218
2001;7;13;14.276;1.915;47.804
2001;7;14;14.204;1.957;48.771
2001;7;15;14.43;2.213;48.702
2001;7;16;14.202;1.962;48.677
2001;7;17;14.352;2.095;48.831
2001;7;18;14.633;2.702;47.603
2001;7;19;17.19;6.495;48.039
2001;7;20;16.941;5.739;46.136
2001;7;21;15.692;3.928;45.917
2001;7;22;15.381;3.567;45.608
2001;7;23;14.741;2.905;45.76
2001;7;24;15.24;3.472;45.376
2001;7;25;15.123;3.211;43.941
2001;7;26;13.906;1.599;42.662
2001;7;27;13.759;1.334;42.374
2001;7;28;13.702;1.409;42.385
2001;7;29;13.614;1.347;42.013
2001;7;30;13.618;1.163;42.02
2001;7;31;13.455;1.332;40.466
2001;8;1;13.099;1.393;39.384
2001;8;2;13.202;1.404;39.009
2001;8;3;13.168;1.242;39.64
2001;8;4;13.614;1.17;39.611
2001;8;5;13.773;1.162;39.136
2001;8;6;13.661;1.084;39.034
2001;8;7;13.722;1.14;38.667
2001;8;8;13.692;1.161;38.809
2001;8;9;13.789;1.105;38.443
2001;8;10;13.761;1.113;37.935
2001;8;11;13.721;1.091;37.875
2001;8;12;13.691;1.1;37.659
2001;8;13;13.741;1.126;37.541
2001;8;14;13.656;1.128;36.22
2001;8;15;13.537;1.468;35.529
2001;8;16;15.464;4.258;34.213
2001;8;17;15.784;5.151;33.99
2001;8;18;15.437;4.857;33.172
2001;8;19;15.543;4.829;33.532
2001;8;20;16.312;5.704;33.719
2001;8;21;14.476;3.663;34.123
2001;8;22;16.346;7.376;32.938
2001;8;23;14.986;5.774;32.98
2001;8;24;14.032;4.511;35.34
2001;8;25;13.175;3.785;36.991
2001;8;26;13.257;3.209;40.665
2001;8;27;14.122;4.253;42.258
2001;8;28;13.836;3.892;43.53
2001;8;29;12.759;1.67;45.717
2001;8;30;12.474;1.715;45.777
2001;8;31;12.698;1.695;46.66
2001;9;1;13.543;2.787;46.257
2001;9;2;12.853;1.863;47.317
2001;9;3;13.559;2.332;48.774
2001;9;4;13.864;3.388;50.121
2001;9;5;13.831;3.163;51.033
2001;9;6;13.878;3.563;49.725
2001;9;7;13.482;3.0;50.226
2001;9;8;14.62;4.171;55.194
2001;9;9;15.052;5.251;56.184
2001;9;10;14.577;4.515;58.133
2001;9;11;14.611;4.679;56.915
2001;9;12;14.033;3.858;57.176
2001;9;13;14.769;4.847;56.576
2001;9;14;12.673;3.566;47.107
2001;9;15;12.875;3.559;49.461
2001;9;16;13.122;4.004;47.446
2001;9;17;12.979;4.034;45.66
2001;9;18;14.514;4.745;47.353
2001;9;19;12.77;2.213;43.411
2001;9;20;12.754;2.031;43.391
2001;9;21;13.066;2.329;41.108
2001;9;22;13.589;2.982;42.261
2001;9;23;14.945;3.812;47.635
2001;9;24;14.786;3.211;46.273
2001;9;25;14.888;3.904;47.598
2001;9;26;15.014;4.063;47.456
2001;9;27;15.644;4.631;48.306
2001;9;28;15.919;4.848;51.127
2001;9;29;14.793;3.836;49.989
2001;9;30;17.26;6.907;55.185
2001;10;1;17.993;7.583;55.313
2001;10;2;19.358;9.153;55.407
2001;10;3;17.284;6.547;58.389
2001;10;4;17.13;6.715;58.546
2001;10;5;19.39;9.536;59.812
2001;10;6;20.431;10.885;57.501
2001;10;7;22.155;13.187;58.723
2001;10;8;21.431;11.428;57.986
2001;10;9;35.881;29.074;59.383
2001;10;10;40.002;33.834;60.504
2001;10;11;43.143;36.845;62.727
2001;10;12;40.707;34.31;67.067
2001;10;13;38.833;31.383;67.064
2001;10;14;54.201;50.319;66.246
2001;10;15;44.666;38.207;67.982
2001;10;16;42.089;35.073;67.934
2001;10;17;42.408;35.686;68.043
2001;10;18;41.226;33.926;65.954
2001;10;19;38.861;31.417;66.021
2001;10;20;28.255;18.725;65.584
2001;10;21;26.972;17.884;64.296
2001;10;22;24.342;15.433;62.487
2001;10;23;24.727;15.746;59.094
2001;10;24;25.083;16.866;56.52
2001;10;25;36.287;30.207;60.314
2001;10;26;36.286;31.428;60.864
2001;10;27;36.934;32.355;64.852
2001;10;28;43.989;40.624;66.2
2001;10;29;45.98;42.997;65.913
2001;10;30;61.387;60.593;71.295
2001;10;31;61.424;60.817;70.987
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;61.325;60.613;87.983
2002;2;2;61.002;60.328;87.121
2002;2;3;61.954;61.634;87.39
2002;2;4;62.291;62.139;86.068
2002;2;5;64.15;63.993;86.709
2002;2;6;64.218;64.186;85.766
2002;2;7;64.868;64.757;86.517
2002;2;8;65.494;65.42;88.354
2002;2;9;65.182;65.157;87.549
2002;2;10;65.53;65.508;87.624
2002;2;11;65.185;65.045;78.33
2002;2;12;65.641;65.4;80.505
2002;2;13;65.546;65.26;79.414
2002;2;14;64.564;64.366;76.47
2002;2;15;64.686;64.464;76.541
2002;2;16;62.93;62.735;67.961
2002;2;17;61.224;61.361;62.747
2002;2;18;66.348;66.617;69.801
2002;2;19;70.323;70.49;82.856
2002;2;20;70.725;70.986;82.663
2002;2;21;70.731;71.044;82.518
2002;2;22;72.159;72.347;89.029
2002;2;23;73.001;73.042;89.667
2002;2;24;73.938;74.106;89.619
2002;2;25;73.164;73.218;89.564
2002;2;26;73.315;73.394;89.634
2002;2;27;73.617;73.706;89.632
2002;2;28;73.331;73.355;89.707
2002;3;1;73.4;73.519;89.161
2002;3;2;72.515;72.456;89.278
2002;3;3;72.887;72.95;89.238
2002;3;4;73.587;73.587;89.434
2002;3;5;71.241;70.912;88.586
2002;3;6;71.049;70.986;83.585
2002;3;7;71.216;71.125;84.818
2002;3;8;71.137;71.118;84.936
2002;3;9;71.82;71.709;85.492
2002;3;10;71.674;71.65;84.68
2002;3;11;73.003;73.15;85.114
2002;3;12;74.455;74.746;86.751
2002;3;13;75.826;76.258;87.508
2002;3;14;76.527;76.987;88.089
2002;3;15;76.441;76.924;87.821
2002;3;16;76.156;76.631;88.355
2002;3;17;77.083;77.708;88.15
2002;3;18;77.752;78.383;88.899
2002;3;19;77.416;78.002;88.986
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;71.106;71.467;74.633
2002;3;29;70.951;71.274;74.565
2002;3;30;73.352;73.914;74.48
2002;3;31;73.023;73.454;76.465
2002;4;1;74.465;74.65;82.742
2002;4;2;73.54;73.7;78.969
2002;4;3;73.945;74.118;81.332
2002;4;4;75.102;75.492;80.445
2002;4;5;74.269;74.469;80.395
2002;4;6;75.145;75.268;81.752
2002;4;7;74.359;74.442;79.989
2002;4;8;74.712;74.823;80.676
2002;4;9;74.601;74.718;80.332
2002;4;10;72.132;71.885;80.42
2002;4;11;72.481;72.274;80.283
2002;4;12;71.243;71.383;73.847
2002;4;13;73.796;74.093;78.495
2002;4;14;73.829;74.127;78.54
2002;4;15;;;
2002;4;16;74.633;75.029;80.098
2002;4;17;74.466;74.81;77.507
2002;4;18;74.429;74.747;78.736
2002;4;19;74.361;74.656;78.845
2002;4;20;74.334;74.659;78.293
2002;4;21;73.141;72.869;83.365
2002;4;22;72.013;71.407;83.679
2002;4;23;70.565;69.744;83.484
2002;4;24;68.48;67.102;81.97
2002;4;25;67.004;65.383;81.774
2002;4;26;67.67;66.134;82.571
2002;4;27;65.219;63.269;80.908
2002;4;28;63.642;61.371;80.97
2002;4;29;63.315;60.969;80.733
2002;4;30;63.482;61.182;80.99
2002;5;1;62.894;60.532;80.237
2002;5;2;61.168;58.509;77.816
2002;5;3;59.761;56.92;77.496
2002;5;4;59.955;57.159;77.21
2002;5;5;58.812;55.879;76.641
2002;5;6;57.247;54.092;77.197
2002;5;7;56.804;53.605;77.951
2002;5;8;54.893;51.444;77.953
2002;5;9;53.586;49.924;77.779
2002;5;10;53.904;50.249;76.843
2002;5;11;53.362;49.426;76.983
2002;5;12;50.991;46.242;75.742
2002;5;13;50.806;45.467;74.38
2002;5;14;50.872;45.412;74.125
2002;5;15;50.492;44.932;74.004
2002;5;16;48.896;42.899;74.065
2002;5;17;47.73;40.987;72.781
2002;5;18;48.037;41.226;71.641
2002;5;19;47.005;40.109;72.038
2002;5;20;45.642;38.334;71.708
2002;5;21;44.13;36.462;71.077
2002;5;22;41.683;33.438;69.663
2002;5;23;39.136;30.425;68.959
2002;5;24;36.85;27.918;68.424
2002;5;25;36.015;26.96;68.037
2002;5;26;35.876;26.746;68.309
2002;5;27;35.512;26.357;67.758
2002;5;28;34.782;25.401;67.385
2002;5;29;32.06;22.299;66.391
2002;5;30;28.302;17.864;65.871
2002;5;31;27.136;16.502;65.73
2002;6;1;25.374;14.359;65.546
2002;6;2;24.343;13.19;65.479
2002;6;3;24.071;12.882;65.37
2002;6;4;23.648;12.333;64.989
2002;6;5;22.519;10.994;64.626
2002;6;6;22.806;11.448;64.697
2002;6;7;21.659;10.123;64.312
2002;6;8;20.799;9.14;63.511
2002;6;9;18.77;6.423;61.336
2002;6;10;16.509;3.88;58.977
