YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;71.26;71.543;88.93
2001;2;2;73.001;73.41;88.945
2001;2;3;73.553;74.015;88.5
2001;2;4;74.15;74.666;89.598
2001;2;5;73.96;74.476;89.774
2001;2;6;72.695;73.101;89.767
2001;2;7;73.609;74.074;89.767
2001;2;8;73.63;74.111;89.765
2001;2;9;73.711;74.229;89.81
2001;2;10;72.362;72.872;89.96
2001;2;11;70.594;71.014;86.964
2001;2;12;71.051;71.607;82.51
2001;2;13;66.696;67.557;71.624
2001;2;14;62.669;63.17;71.68
2001;2;15;63.666;64.214;70.192
2001;2;16;63.342;63.848;71.175
2001;2;17;66.293;67.018;68.728
2001;2;18;70.019;69.786;88.215
2001;2;19;70.313;70.103;88.233
2001;2;20;70.323;70.113;86.23
2001;2;21;71.529;71.579;88.663
2001;2;22;70.935;70.982;88.171
2001;2;23;71.837;71.838;87.756
2001;2;24;71.466;71.499;86.845
2001;2;25;72.767;72.854;87.377
2001;2;26;72.603;72.764;88.231
2001;2;27;72.293;72.429;86.659
2001;2;28;72.878;73.028;86.422
2001;3;1;72.15;72.389;84.583
2001;3;2;74.77;75.159;85.057
2001;3;3;71.793;72.02;85.124
2001;3;4;71.401;71.56;82.214
2001;3;5;76.483;76.805;84.544
2001;3;6;77.207;77.546;85.269
2001;3;7;77.152;77.48;85.26
2001;3;8;68.309;68.554;70.517
2001;3;9;69.422;69.705;70.292
2001;3;10;73.564;74.032;63.878
2001;3;11;73.15;73.683;67.101
2001;3;12;73.229;73.764;66.704
2001;3;13;76.526;76.856;80.523
2001;3;14;77.797;78.188;79.644
2001;3;15;78.628;78.787;77.682
2001;3;16;80.468;80.389;84.735
2001;3;17;80.623;80.529;84.889
2001;3;18;79.808;79.691;85.368
2001;3;19;81.122;81.066;84.722
2001;3;20;79.68;79.732;86.178
2001;3;21;80.332;80.282;84.998
2001;3;22;77.611;77.885;86.929
2001;3;23;76.864;77.091;86.672
2001;3;24;76.666;76.894;86.232
2001;3;25;76.348;76.546;86.528
2001;3;26;76.187;76.387;86.223
2001;3;27;75.916;76.12;86.373
2001;3;28;75.785;75.965;85.772
2001;3;29;75.822;76.002;85.723
2001;3;30;76.04;76.178;85.283
2001;3;31;76.397;76.478;83.278
2001;4;1;76.667;76.75;82.791
2001;4;2;76.17;76.239;79.803
2001;4;3;78.061;78.144;81.264
2001;4;4;79.101;79.245;82.366
2001;4;5;78.849;78.987;83.277
2001;4;6;78.77;78.921;82.511
2001;4;7;78.463;78.577;82.138
2001;4;8;78.929;79.092;81.965
2001;4;9;79.186;79.311;83.841
2001;4;10;79.64;79.917;83.052
2001;4;11;79.77;80.064;82.926
2001;4;12;79.081;79.283;82.177
2001;4;13;79.154;79.346;81.916
2001;4;14;79.86;80.085;80.251
2001;4;15;84.046;84.635;78.438
2001;4;16;80.291;80.512;78.185
2001;4;17;77.728;77.637;77.075
2001;4;18;79.242;79.083;75.825
2001;4;19;80.633;80.567;75.315
2001;4;20;79.159;79.11;75.322
2001;4;21;75.18;74.637;74.735
2001;4;22;74.864;74.272;74.22
2001;4;23;76.65;76.142;74.114
2001;4;24;76.893;76.438;74.112
2001;4;25;74.106;73.61;74.212
2001;4;26;73.09;72.475;74.402
2001;4;27;73.952;73.408;74.42
2001;4;28;73.259;72.858;75.777
2001;4;29;72.77;72.41;75.841
2001;4;30;70.713;69.975;75.643
2001;5;1;66.753;65.587;75.406
2001;5;2;65.624;64.739;79.637
2001;5;3;65.822;64.941;79.987
2001;5;4;64.968;64.062;79.516
2001;5;5;63.083;60.932;64.934
2001;5;6;62.564;60.287;64.97
2001;5;7;53.906;50.745;62.357
2001;5;8;53.297;50.052;62.095
2001;5;9;52.439;48.947;62.461
2001;5;10;50.155;46.493;62.878
2001;5;11;44.767;40.904;62.302
2001;5;12;43.854;39.916;62.384
2001;5;13;41.51;37.369;62.318
2001;5;14;41.144;37.037;62.463
2001;5;15;40.0;35.777;62.666
2001;5;16;37.558;33.3;62.731
2001;5;17;37.679;33.395;62.211
2001;5;18;35.33;31.284;64.191
2001;5;19;35.364;31.379;64.308
2001;5;20;33.469;29.406;64.654
2001;5;21;33.608;29.314;62.74
2001;5;22;32.251;28.387;64.969
2001;5;23;31.747;27.657;67.834
2001;5;24;31.402;27.487;64.947
2001;5;25;30.87;27.02;62.224
2001;5;26;28.794;24.193;60.717
2001;5;27;25.418;20.557;59.947
2001;5;28;24.025;19.063;59.996
2001;5;29;22.889;18.05;56.369
2001;5;30;21.714;16.87;56.548
2001;5;31;21.987;17.171;56.235
2001;6;1;22.844;17.492;57.894
2001;6;2;22.085;16.682;57.836
2001;6;3;18.622;13.554;53.73
2001;6;4;18.067;11.746;53.908
2001;6;5;15.918;9.335;53.099
2001;6;6;15.1;8.393;52.487
2001;6;7;13.821;6.921;51.049
2001;6;8;13.66;6.631;51.134
2001;6;9;13.788;6.768;50.553
2001;6;10;13.141;6.053;50.325
2001;6;11;13.063;6.028;50.626
2001;6;12;12.987;5.881;50.454
2001;6;13;12.825;5.796;50.608
2001;6;14;12.39;5.381;48.967
2001;6;15;11.953;5.19;48.902
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;15.274;13.529;26.744
2001;7;4;17.061;11.698;33.585
2001;7;5;12.694;6.909;33.629
2001;7;6;11.93;6.031;32.72
2001;7;7;10.405;4.081;33.815
2001;7;8;8.892;2.304;33.456
2001;7;9;9.491;2.721;34.513
2001;7;10;9.246;2.43;34.61
2001;7;11;9.231;2.418;34.644
2001;7;12;9.178;2.363;34.802
2001;7;13;9.273;2.321;34.315
2001;7;14;9.44;2.559;34.131
2001;7;15;9.65;2.836;33.948
2001;7;16;9.488;2.668;33.803
2001;7;17;9.442;2.623;33.888
2001;7;18;10.044;3.401;33.358
2001;7;19;13.579;7.124;32.65
2001;7;20;12.039;6.129;30.441
2001;7;21;11.274;5.125;30.29
2001;7;22;10.919;4.907;30.141
2001;7;23;9.845;3.745;30.15
2001;7;24;10.276;4.253;30.135
2001;7;25;8.707;2.731;28.138
2001;7;26;7.265;1.136;26.279
2001;7;27;7.717;1.064;27.005
2001;7;28;7.769;1.189;27.326
2001;7;29;7.827;1.231;27.246
2001;7;30;7.844;1.116;26.751
2001;7;31;8.069;1.253;26.709
2001;8;1;7.873;1.263;26.301
2001;8;2;8.105;1.391;26.518
2001;8;3;8.24;1.278;25.677
2001;8;4;8.124;1.095;25.103
2001;8;5;8.075;1.042;24.128
2001;8;6;7.914;0.942;23.742
2001;8;7;8.041;1.042;23.443
2001;8;8;7.994;0.992;22.908
2001;8;9;7.888;0.856;22.629
2001;8;10;7.849;0.937;22.199
2001;8;11;7.882;0.973;22.543
2001;8;12;7.787;1.014;22.316
2001;8;13;7.886;1.027;21.92
2001;8;14;7.435;1.063;20.308
2001;8;15;7.801;2.367;22.074
2001;8;16;13.754;9.458;20.409
2001;8;17;14.754;10.553;20.136
2001;8;18;15.041;10.528;19.923
2001;8;19;15.013;10.54;20.223
2001;8;20;17.46;13.22;21.326
2001;8;21;11.193;6.225;20.556
2001;8;22;13.75;8.978;21.217
2001;8;23;11.759;6.919;20.632
2001;8;24;11.189;6.079;22.539
2001;8;25;10.052;4.925;22.753
2001;8;26;9.425;4.201;22.91
2001;8;27;9.373;4.432;24.033
2001;8;28;8.373;3.518;23.541
2001;8;29;7.265;1.102;23.531
2001;8;30;6.436;0.923;22.781
2001;8;31;6.393;0.946;22.826
2001;9;1;6.693;1.436;22.536
2001;9;2;6.492;1.05;22.807
2001;9;3;7.606;1.358;23.989
2001;9;4;7.298;2.061;25.658
2001;9;5;7.611;1.984;27.421
2001;9;6;7.526;2.034;26.426
2001;9;7;7.428;1.932;28.202
2001;9;8;9.013;3.273;34.327
2001;9;9;9.332;4.232;37.744
2001;9;10;8.602;3.123;40.539
2001;9;11;8.958;3.528;40.277
2001;9;12;8.025;2.512;39.5
2001;9;13;9.691;4.322;39.616
2001;9;14;8.011;3.259;34.526
2001;9;15;7.817;2.914;37.676
2001;9;16;8.027;3.239;34.761
2001;9;17;8.364;3.685;26.735
2001;9;18;9.165;4.606;28.467
2001;9;19;7.241;1.943;23.762
2001;9;20;7.138;1.879;23.726
2001;9;21;8.0;2.65;23.07
2001;9;22;10.44;4.325;25.875
2001;9;23;11.351;5.167;33.499
2001;9;24;10.756;4.369;29.377
2001;9;25;11.114;4.883;33.58
2001;9;26;11.443;5.344;30.429
2001;9;27;11.943;5.51;32.057
2001;9;28;11.843;5.616;36.644
2001;9;29;10.256;3.847;33.978
2001;9;30;12.248;6.142;37.713
2001;10;1;12.766;6.706;37.532
2001;10;2;14.556;8.72;36.287
2001;10;3;11.098;5.047;33.889
2001;10;4;11.27;5.832;31.028
2001;10;5;13.558;8.13;36.397
2001;10;6;13.681;8.634;33.177
2001;10;7;15.886;11.347;37.761
2001;10;8;14.362;9.129;35.887
2001;10;9;28.298;24.962;40.068
2001;10;10;33.497;30.526;41.363
2001;10;11;32.929;29.779;38.738
2001;10;12;33.479;29.793;43.452
2001;10;13;30.943;26.47;46.199
2001;10;14;52.245;50.142;48.211
2001;10;15;42.63;38.802;45.718
2001;10;16;38.173;33.909;45.298
2001;10;17;39.97;35.784;45.257
2001;10;18;35.457;31.053;44.773
2001;10;19;33.425;28.808;44.466
2001;10;20;20.145;14.381;41.91
2001;10;21;18.505;12.733;43.749
2001;10;22;16.299;10.316;42.435
2001;10;23;16.863;11.804;39.345
2001;10;24;18.901;13.325;36.251
2001;10;25;30.482;27.307;49.918
2001;10;26;29.542;26.305;61.199
2001;10;27;28.369;25.239;66.821
2001;10;28;39.307;37.244;67.918
2001;10;29;42.481;40.761;66.534
2001;10;30;60.882;60.495;75.269
2001;10;31;60.28;59.925;79.664
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;63.869;63.218;88.986
2002;2;2;63.998;63.487;89.341
2002;2;3;64.867;64.54;88.769
2002;2;4;65.445;65.16;88.493
2002;2;5;68.229;67.806;89.278
2002;2;6;68.663;68.354;89.305
2002;2;7;69.337;68.982;89.283
2002;2;8;70.006;69.729;89.312
2002;2;9;69.346;68.992;89.331
2002;2;10;69.93;69.586;89.302
2002;2;11;69.359;69.116;88.907
2002;2;12;69.643;69.442;89.344
2002;2;13;69.504;69.215;88.814
2002;2;14;67.975;67.652;89.062
2002;2;15;68.002;67.681;89.048
2002;2;16;65.632;65.112;87.843
2002;2;17;60.242;60.682;69.185
2002;2;18;67.421;67.28;89.041
2002;2;19;70.658;70.578;89.584
2002;2;20;71.494;71.503;89.388
2002;2;21;72.617;72.709;89.393
2002;2;22;73.981;74.032;89.295
2002;2;23;74.391;74.43;89.445
2002;2;24;75.273;75.293;89.429
2002;2;25;74.492;74.498;89.357
2002;2;26;75.195;75.263;89.381
2002;2;27;74.87;74.927;89.308
2002;2;28;74.389;74.428;89.441
2002;3;1;74.997;75.043;89.391
2002;3;2;74.049;74.107;89.276
2002;3;3;75.193;75.318;89.284
2002;3;4;73.815;73.759;89.324
2002;3;5;69.912;69.492;89.04
2002;3;6;73.238;73.02;89.325
2002;3;7;73.139;72.896;89.087
2002;3;8;73.133;72.927;89.048
2002;3;9;73.204;72.989;88.936
2002;3;10;73.758;73.575;88.998
2002;3;11;75.718;75.689;89.085
2002;3;12;74.856;74.748;88.458
2002;3;13;76.316;76.325;89.401
2002;3;14;77.345;77.421;89.305
2002;3;15;77.592;77.674;89.29
2002;3;16;77.153;77.327;89.344
2002;3;17;77.389;77.672;89.319
2002;3;18;78.616;78.857;89.451
2002;3;19;78.2;78.432;89.302
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;68.329;68.089;82.159
2002;3;29;68.229;67.984;81.928
2002;3;30;75.915;76.253;81.831
2002;3;31;75.296;75.602;79.6
2002;4;1;75.07;75.238;83.093
2002;4;2;73.325;73.321;79.896
2002;4;3;74.447;74.517;81.253
2002;4;4;76.182;76.421;81.117
2002;4;5;74.342;74.423;80.978
2002;4;6;74.571;74.625;81.394
2002;4;7;74.856;74.872;80.012
2002;4;8;76.227;76.369;80.073
2002;4;9;75.768;75.954;79.343
2002;4;10;69.449;69.076;80.398
2002;4;11;69.642;69.303;80.272
2002;4;12;67.934;67.626;74.394
2002;4;13;69.382;69.019;78.387
2002;4;14;69.466;69.077;78.935
2002;4;15;;;
2002;4;16;72.022;71.87;79.298
2002;4;17;72.969;73.023;73.336
2002;4;18;73.606;73.586;79.283
2002;4;19;73.757;73.718;78.568
2002;4;20;73.331;73.275;78.062
2002;4;21;70.323;69.897;79.407
2002;4;22;69.862;69.48;79.214
2002;4;23;68.471;67.951;79.306
2002;4;24;65.0;64.007;77.973
2002;4;25;63.733;62.651;78.102
2002;4;26;63.51;62.292;79.333
2002;4;27;59.028;57.643;77.148
2002;4;28;54.291;52.415;75.701
2002;4;29;52.843;50.872;75.881
2002;4;30;54.014;52.12;75.432
2002;5;1;51.993;49.9;74.154
2002;5;2;47.219;44.744;70.403
2002;5;3;44.54;41.835;70.516
2002;5;4;44.798;42.142;70.388
2002;5;5;44.533;41.802;70.091
2002;5;6;42.549;39.694;70.633
2002;5;7;42.273;39.417;71.536
2002;5;8;40.345;37.481;72.165
2002;5;9;38.767;35.626;73.11
2002;5;10;39.324;36.19;73.396
2002;5;11;35.384;31.92;72.026
2002;5;12;32.13;28.27;70.862
2002;5;13;31.978;27.877;69.222
2002;5;14;31.726;27.627;68.835
2002;5;15;31.503;27.353;68.721
2002;5;16;29.368;24.94;68.209
2002;5;17;27.891;22.833;64.885
2002;5;18;28.631;23.595;64.374
2002;5;19;26.406;21.387;64.379
2002;5;20;23.376;17.628;63.733
2002;5;21;21.47;15.511;61.527
2002;5;22;19.867;13.603;59.252
2002;5;23;16.928;10.465;58.844
2002;5;24;16.366;9.838;58.345
2002;5;25;16.411;9.903;57.901
2002;5;26;15.846;9.22;58.003
2002;5;27;16.122;9.54;57.964
2002;5;28;15.817;9.129;57.423
2002;5;29;15.562;8.819;57.253
2002;5;30;13.249;6.293;57.2
2002;5;31;12.986;5.997;56.889
2002;6;1;12.618;5.735;56.824
2002;6;2;13.069;6.126;56.755
2002;6;3;12.343;5.355;56.146
2002;6;4;11.211;4.059;55.141
2002;6;5;11.271;4.195;54.702
2002;6;6;11.048;3.943;54.889
2002;6;7;10.706;3.571;53.656
2002;6;8;10.142;3.108;51.036
2002;6;9;10.109;2.737;50.12
2002;6;10;9.088;2.072;48.689
