YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;10;19;57.124;54.764;64.143
2000;10;20;56.498;53.914;67.064
2000;10;21;55.581;53.117;67.401
2000;10;22;53.543;50.654;66.253
2000;10;23;54.632;52.052;70.965
2000;10;24;54.634;51.976;73.473
2000;10;25;55.953;53.545;73.674
2000;10;26;53.371;51.557;65.645
2000;10;27;54.623;53.179;65.089
2000;10;28;54.761;53.301;66.94
2000;10;29;53.389;51.788;61.743
2000;10;30;54.63;53.022;66.068
2000;10;31;54.2;52.524;61.967
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;66.258;65.98;85.836
2001;2;2;70.038;70.243;84.073
2001;2;3;70.493;70.783;85.152
2001;2;4;72.282;72.484;87.041
2001;2;5;70.796;71.033;85.5
2001;2;6;70.056;70.323;86.349
2001;2;7;70.387;70.712;86.07
2001;2;8;70.469;70.776;87.252
2001;2;9;69.735;69.952;87.079
2001;2;10;67.186;67.405;84.351
2001;2;11;65.622;65.728;83.966
2001;2;12;65.731;65.963;82.635
2001;2;13;63.87;63.895;79.661
2001;2;14;62.127;62.107;78.281
2001;2;15;62.475;62.489;76.985
2001;2;16;63.217;63.303;77.554
2001;2;17;63.394;63.801;64.948
2001;2;18;67.684;67.439;80.097
2001;2;19;67.968;67.742;81.362
2001;2;20;68.669;68.484;81.771
2001;2;21;69.512;69.549;82.405
2001;2;22;69.732;69.656;82.698
2001;2;23;70.152;69.97;86.751
2001;2;24;69.94;69.764;86.157
2001;2;25;71.059;71.022;87.765
2001;2;26;70.994;70.992;88.697
2001;2;27;70.837;70.751;86.569
2001;2;28;71.019;70.976;88.589
2001;3;1;71.001;70.999;85.046
2001;3;2;72.321;72.521;86.061
2001;3;3;70.286;70.183;85.612
2001;3;4;70.337;70.197;83.884
2001;3;5;73.232;73.634;87.254
2001;3;6;72.836;73.203;87.096
2001;3;7;72.411;72.827;85.806
2001;3;8;68.55;68.29;76.053
2001;3;9;70.084;69.569;78.542
2001;3;10;71.5;71.122;78.411
2001;3;11;71.207;70.86;79.037
2001;3;12;71.245;70.852;78.972
2001;3;13;72.133;71.674;81.931
2001;3;14;72.252;71.823;81.928
2001;3;15;73.192;72.717;82.962
2001;3;16;74.393;74.049;86.583
2001;3;17;74.406;73.965;86.866
2001;3;18;74.284;73.845;87.119
2001;3;19;74.651;74.267;86.186
2001;3;20;73.941;73.619;86.823
2001;3;21;74.27;73.974;86.364
2001;3;22;72.708;72.363;86.638
2001;3;23;71.836;71.452;86.947
2001;3;24;71.511;71.078;86.968
2001;3;25;70.766;70.446;86.833
2001;3;26;70.48;70.078;87.001
2001;3;27;69.99;69.559;86.319
2001;3;28;69.376;68.98;84.872
2001;3;29;69.327;68.906;84.883
2001;3;30;69.822;69.361;84.397
2001;3;31;69.981;69.527;83.006
2001;4;1;70.175;69.77;82.794
2001;4;2;69.535;69.1;82.707
2001;4;3;70.061;69.593;85.043
2001;4;4;70.063;69.59;85.107
2001;4;5;69.669;69.199;84.861
2001;4;6;69.498;69.01;84.835
2001;4;7;69.038;68.521;84.209
2001;4;8;69.392;68.847;84.386
2001;4;9;69.13;68.6;83.495
2001;4;10;69.51;68.817;85.061
2001;4;11;69.5;68.795;85.309
2001;4;12;69.306;68.497;85.0
2001;4;13;69.401;68.56;84.869
2001;4;14;69.797;68.895;83.003
2001;4;15;71.222;70.519;82.606
2001;4;16;69.908;68.915;82.212
2001;4;17;69.782;68.715;82.02
2001;4;18;70.556;69.497;81.24
2001;4;19;71.49;70.329;80.771
2001;4;20;69.939;68.754;80.885
2001;4;21;68.211;66.655;80.185
2001;4;22;68.758;67.273;79.917
2001;4;23;69.553;68.134;79.251
2001;4;24;69.349;67.864;79.337
2001;4;25;67.496;66.014;79.821
2001;4;26;67.317;65.802;79.326
2001;4;27;67.811;66.438;78.633
2001;4;28;66.822;65.292;80.159
2001;4;29;66.353;64.801;80.113
2001;4;30;66.144;64.524;80.426
2001;5;1;64.764;62.986;79.324
2001;5;2;63.65;61.96;81.127
2001;5;3;63.132;61.257;81.533
2001;5;4;59.499;57.123;80.809
2001;5;5;55.433;51.618;75.842
2001;5;6;54.983;51.085;75.893
2001;5;7;48.053;41.771;69.397
2001;5;8;45.96;39.058;67.825
2001;5;9;42.944;35.93;65.605
2001;5;10;41.619;34.324;65.924
2001;5;11;39.894;32.467;66.787
2001;5;12;39.164;31.447;66.897
2001;5;13;38.728;31.143;66.533
2001;5;14;39.228;31.882;67.109
2001;5;15;38.707;31.27;67.361
2001;5;16;37.718;30.345;68.225
2001;5;17;37.642;30.128;67.685
2001;5;18;35.899;28.935;72.014
2001;5;19;35.938;29.158;72.939
2001;5;20;34.407;27.685;73.095
2001;5;21;35.316;28.474;72.758
2001;5;22;33.797;26.893;72.536
2001;5;23;32.4;25.15;73.862
2001;5;24;33.27;26.227;72.042
2001;5;25;30.925;23.434;71.405
2001;5;26;30.017;22.164;69.142
2001;5;27;25.41;17.216;71.409
2001;5;28;25.136;16.833;70.902
2001;5;29;22.686;14.087;66.463
2001;5;30;22.147;13.475;66.522
2001;5;31;22.211;13.717;66.025
2001;6;1;22.106;13.391;68.293
2001;6;2;21.979;13.28;67.994
2001;6;3;18.986;9.746;67.269
2001;6;4;18.309;8.163;66.698
2001;6;5;16.642;6.131;65.299
2001;6;6;16.377;5.716;64.86
2001;6;7;16.082;5.213;63.054
2001;6;8;15.407;4.4;62.964
2001;6;9;15.528;4.423;62.36
2001;6;10;15.189;4.161;62.541
2001;6;11;15.218;4.143;62.44
2001;6;12;15.267;4.211;62.5
2001;6;13;14.941;3.844;62.44
2001;6;14;15.03;3.851;61.28
2001;6;15;14.62;3.826;61.273
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;16.124;8.869;39.344
2001;7;4;17.157;8.415;44.531
2001;7;5;16.092;7.265;43.975
2001;7;6;14.274;4.163;45.716
2001;7;7;13.621;3.005;47.455
2001;7;8;12.678;1.803;48.076
2001;7;9;12.808;1.908;47.91
2001;7;10;13.139;2.294;48.297
2001;7;11;12.766;1.821;48.262
2001;7;12;12.822;1.834;49.218
2001;7;13;12.778;1.703;47.804
2001;7;14;12.708;1.738;48.771
2001;7;15;12.91;1.96;48.702
2001;7;16;12.71;1.743;48.677
2001;7;17;12.851;1.87;48.831
2001;7;18;13.114;2.42;47.603
2001;7;19;15.544;5.91;48.039
2001;7;20;15.209;5.108;46.136
2001;7;21;14.024;3.456;45.917
2001;7;22;13.75;3.143;45.608
2001;7;23;13.179;2.564;45.76
2001;7;24;13.674;3.118;45.376
2001;7;25;13.548;2.864;43.941
2001;7;26;12.475;1.454;42.662
2001;7;27;12.343;1.224;42.374
2001;7;28;12.305;1.302;42.385
2001;7;29;12.298;1.332;42.013
2001;7;30;12.201;1.058;42.02
2001;7;31;12.068;1.218;40.466
2001;8;1;11.747;1.267;39.384
2001;8;2;11.843;1.281;39.009
2001;8;3;11.802;1.132;39.64
2001;8;4;12.178;1.04;39.611
2001;8;5;12.321;1.039;39.136
2001;8;6;12.219;0.97;39.034
2001;8;7;12.278;1.02;38.667
2001;8;8;12.249;1.039;38.809
2001;8;9;12.338;0.994;38.443
2001;8;10;12.312;1.001;37.935
2001;8;11;12.274;0.979;37.875
2001;8;12;12.249;0.988;37.659
2001;8;13;12.285;1.001;37.541
2001;8;14;12.209;1.006;36.22
2001;8;15;12.131;1.337;35.529
2001;8;16;13.824;3.753;34.213
2001;8;17;14.131;4.561;33.99
2001;8;18;13.809;4.299;33.172
2001;8;19;13.899;4.27;33.532
2001;8;20;14.606;5.057;33.719
2001;8;21;12.947;3.248;34.123
2001;8;22;14.77;6.678;32.938
2001;8;23;13.49;5.19;32.98
2001;8;24;12.577;4.011;35.34
2001;8;25;11.82;3.383;36.991
2001;8;26;11.878;2.866;40.665
2001;8;27;12.696;3.836;42.258
2001;8;28;12.438;3.511;43.53
2001;8;29;11.436;1.516;45.717
2001;8;30;11.193;1.568;45.777
2001;8;31;11.408;1.571;46.66
2001;9;1;12.325;2.712;46.257
2001;9;2;11.536;1.7;47.317
2001;9;3;12.16;2.105;48.774
2001;9;4;12.438;3.041;50.121
2001;9;5;12.414;2.849;51.033
2001;9;6;12.456;3.201;49.725
2001;9;7;12.048;2.644;50.226
2001;9;8;13.067;3.675;55.194
2001;9;9;13.45;4.618;56.184
2001;9;10;13.024;3.976;58.133
2001;9;11;13.048;4.112;56.915
2001;9;12;12.537;3.395;57.176
2001;9;13;13.209;4.278;56.576
2001;9;14;11.343;3.158;47.107
2001;9;15;11.521;3.152;49.461
2001;9;16;11.739;3.536;47.446
2001;9;17;11.622;3.572;45.66
2001;9;18;13.056;4.275;47.353
2001;9;19;11.431;1.979;43.411
2001;9;20;11.42;1.821;43.391
2001;9;21;11.703;2.081;41.108
2001;9;22;12.212;2.705;42.261
2001;9;23;13.425;3.451;47.635
2001;9;24;13.253;2.891;46.273
2001;9;25;13.36;3.512;47.598
2001;9;26;13.499;3.688;47.456
2001;9;27;14.04;4.153;48.306
2001;9;28;14.282;4.336;51.127
2001;9;29;13.249;3.412;49.989
2001;9;30;15.471;6.12;55.185
2001;10;1;16.128;6.717;55.313
2001;10;2;17.354;8.103;55.407
2001;10;3;15.476;5.785;58.389
2001;10;4;15.329;5.919;58.546
2001;10;5;17.343;8.383;59.812
2001;10;6;18.263;9.557;57.501
2001;10;7;19.864;11.644;58.723
2001;10;8;19.209;10.091;57.986
2001;10;9;32.157;25.604;59.383
2001;10;10;35.838;29.782;60.504
2001;10;11;38.88;32.713;62.727
2001;10;12;36.668;30.446;67.067
2001;10;13;34.908;27.783;67.064
2001;10;14;48.777;44.547;66.246
2001;10;15;40.156;33.816;67.982
2001;10;16;37.851;31.066;67.934
2001;10;17;38.146;31.62;68.043
2001;10;18;37.039;30.019;65.954
2001;10;19;34.95;27.843;66.021
2001;10;20;25.426;16.674;65.584
2001;10;21;24.257;15.899;64.296
2001;10;22;21.865;13.701;62.487
2001;10;23;22.167;13.93;59.094
2001;10;24;22.484;14.9;56.52
2001;10;25;32.553;26.672;60.314
2001;10;26;32.548;27.719;60.864
2001;10;27;33.182;28.591;64.852
2001;10;28;39.522;35.889;66.2
2001;10;29;41.455;38.144;65.913
2001;10;30;56.236;54.748;71.295
2001;10;31;56.669;55.412;70.987
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;56.989;55.702;87.983
2002;2;2;56.768;55.53;87.121
2002;2;3;58.089;57.225;87.39
2002;2;4;58.755;58.088;86.068
2002;2;5;60.468;59.776;86.709
2002;2;6;60.831;60.292;85.766
2002;2;7;61.216;60.567;86.517
2002;2;8;61.746;61.114;88.354
2002;2;9;61.578;61.01;87.549
2002;2;10;61.822;61.239;87.624
2002;2;11;61.462;60.773;78.33
2002;2;12;61.79;60.991;80.505
2002;2;13;61.929;61.126;79.414
2002;2;14;61.186;60.497;76.47
2002;2;15;61.149;60.415;76.541
2002;2;16;59.831;59.192;67.961
2002;2;17;59.409;59.249;62.747
2002;2;18;65.866;66.029;69.801
2002;2;19;69.681;69.729;82.856
2002;2;20;70.102;70.235;82.663
2002;2;21;70.132;70.311;82.518
2002;2;22;71.464;71.518;89.029
2002;2;23;72.24;72.158;89.667
2002;2;24;73.148;73.17;89.619
2002;2;25;72.413;72.342;89.564
2002;2;26;72.559;72.508;89.634
2002;2;27;72.859;72.818;89.632
2002;2;28;72.565;72.467;89.707
2002;3;1;72.636;72.62;89.161
2002;3;2;71.801;71.639;89.278
2002;3;3;72.157;72.098;89.238
2002;3;4;72.785;72.666;89.434
2002;3;5;70.429;70.022;88.586
2002;3;6;70.032;69.831;83.585
2002;3;7;70.283;70.07;84.818
2002;3;8;70.187;70.033;84.936
2002;3;9;70.765;70.514;85.492
2002;3;10;70.63;70.456;84.68
2002;3;11;71.856;71.814;85.114
2002;3;12;73.317;73.404;86.751
2002;3;13;74.24;74.383;87.508
2002;3;14;74.801;74.94;88.089
2002;3;15;74.721;74.882;87.821
2002;3;16;74.377;74.523;88.355
2002;3;17;75.174;75.43;88.15
2002;3;18;75.048;75.189;88.899
2002;3;19;74.769;74.881;88.986
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;70.27;70.471;74.633
2002;3;29;70.09;70.254;74.565
2002;3;30;72.168;72.486;74.48
2002;3;31;72.048;72.283;76.465
2002;4;1;73.192;73.155;82.742
2002;4;2;71.127;70.898;78.969
2002;4;3;71.707;71.513;81.332
2002;4;4;72.324;72.24;80.445
2002;4;5;71.093;70.782;80.395
2002;4;6;71.178;70.685;81.752
2002;4;7;70.378;69.847;79.989
2002;4;8;70.859;70.374;80.676
2002;4;9;71.016;70.577;80.332
2002;4;10;69.034;68.352;80.42
2002;4;11;69.078;68.389;80.283
2002;4;12;67.97;67.61;73.847
2002;4;13;71.083;70.942;78.495
2002;4;14;71.483;71.396;78.54
2002;4;15;;;
2002;4;16;71.79;71.718;80.098
2002;4;17;70.016;69.649;77.507
2002;4;18;69.905;69.505;78.736
2002;4;19;69.313;68.806;78.845
2002;4;20;68.085;67.424;78.293
2002;4;21;67.249;66.115;83.365
2002;4;22;66.096;64.666;83.679
2002;4;23;64.942;63.366;83.484
2002;4;24;63.039;60.999;81.97
2002;4;25;61.626;59.384;81.774
2002;4;26;62.395;60.243;82.571
2002;4;27;59.832;57.299;80.908
2002;4;28;58.454;55.671;80.97
2002;4;29;58.182;55.342;80.733
2002;4;30;58.306;55.501;80.99
2002;5;1;57.766;54.913;80.237
2002;5;2;56.056;52.947;77.816
2002;5;3;54.801;51.555;77.496
2002;5;4;54.942;51.725;77.21
2002;5;5;53.741;50.395;76.641
2002;5;6;52.346;48.835;77.197
2002;5;7;51.915;48.366;77.951
2002;5;8;50.116;46.371;77.953
2002;5;9;48.917;44.997;77.779
2002;5;10;49.211;45.292;76.843
2002;5;11;48.718;44.564;76.983
2002;5;12;46.601;41.77;75.742
2002;5;13;46.422;41.073;74.38
2002;5;14;46.477;41.022;74.125
2002;5;15;46.135;40.6;74.004
2002;5;16;44.694;38.799;74.065
2002;5;17;43.629;37.094;72.781
2002;5;18;43.878;37.275;71.641
2002;5;19;42.939;36.276;72.038
2002;5;20;41.637;34.625;71.708
2002;5;21;40.193;32.882;71.077
2002;5;22;37.927;30.141;69.663
2002;5;23;35.513;27.343;68.959
2002;5;24;33.472;25.143;68.424
2002;5;25;32.791;24.379;68.037
2002;5;26;32.594;24.107;68.309
2002;5;27;32.251;23.742;67.758
2002;5;28;31.57;22.863;67.385
2002;5;29;29.113;20.117;66.391
2002;5;30;25.696;16.162;65.871
2002;5;31;24.508;14.792;65.73
2002;6;1;22.829;12.781;65.546
2002;6;2;21.92;11.768;65.479
2002;6;3;21.672;11.488;65.37
2002;6;4;21.275;10.98;64.989
2002;6;5;20.212;9.74;64.626
2002;6;6;20.471;10.145;64.697
2002;6;7;19.436;8.969;64.312
2002;6;8;18.647;8.081;63.511
2002;6;9;16.827;5.682;61.336
2002;6;10;14.77;3.428;58.977
