YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2001;5;1;76.247;74.514;78.959
2001;5;2;73.185;70.647;81.165
2001;5;3;73.075;70.424;81.531
2001;5;4;68.059;61.365;79.993
2001;5;5;60.155;43.117;74.972
2001;5;6;60.489;43.745;75.025
2001;5;7;58.059;31.741;69.791
2001;5;8;56.704;29.429;68.538
2001;5;9;57.259;30.627;66.716
2001;5;10;57.502;30.556;66.56
2001;5;11;59.006;33.995;66.773
2001;5;12;57.761;31.128;66.5
2001;5;13;58.722;33.69;66.793
2001;5;14;58.051;33.088;66.801
2001;5;15;58.062;32.475;66.685
2001;5;16;58.064;33.725;66.912
2001;5;17;57.703;32.777;66.386
2001;5;18;54.039;31.617;70.995
2001;5;19;52.79;30.518;72.231
2001;5;20;51.484;30.326;72.41
2001;5;21;52.813;31.295;72.292
2001;5;22;48.903;24.356;70.51
2001;5;23;46.466;19.513;72.266
2001;5;24;47.57;22.343;69.612
2001;5;25;47.543;21.696;69.405
2001;5;26;49.409;22.885;66.27
2001;5;27;42.906;14.519;72.405
2001;5;28;42.667;14.107;72.345
2001;5;29;44.308;19.341;69.956
2001;5;30;43.929;18.459;70.382
2001;5;31;44.22;19.214;70.323
2001;6;1;43.518;17.142;74.084
2001;6;2;44.548;19.708;73.703
2001;6;3;41.338;13.458;70.848
2001;6;4;41.784;10.442;71.022
2001;6;5;41.308;7.544;68.569
2001;6;6;41.353;7.557;68.491
2001;6;7;42.555;8.081;64.957
2001;6;8;42.292;6.665;64.078
2001;6;9;43.006;6.776;63.641
2001;6;10;42.27;6.4;63.922
2001;6;11;42.6;6.509;63.668
2001;6;12;42.893;6.82;63.579
2001;6;13;42.354;5.941;63.407
2001;6;14;42.742;5.964;62.586
2001;6;15;42.361;5.999;61.944
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;35.001;11.096;35.496
2001;7;4;41.033;11.146;46.929
2001;7;5;41.139;11.78;47.417
2001;7;6;39.992;8.93;48.662
2001;7;7;40.907;7.586;50.903
2001;7;8;39.676;4.126;51.738
2001;7;9;39.47;4.031;51.251
2001;7;10;40.61;5.729;51.926
2001;7;11;39.541;4.173;51.71
2001;7;12;40.302;4.388;52.651
2001;7;13;39.959;3.839;51.631
2001;7;14;39.316;3.366;53.001
2001;7;15;39.818;4.195;53.108
2001;7;16;39.51;3.591;53.173
2001;7;17;40.048;3.773;53.558
2001;7;18;39.157;4.224;52.801
2001;7;19;40.229;7.219;54.251
2001;7;20;41.929;10.306;52.002
2001;7;21;39.465;5.099;52.226
2001;7;22;39.326;4.525;51.693
2001;7;23;39.138;4.59;51.717
2001;7;24;39.814;5.635;51.679
2001;7;25;41.989;8.513;48.313
2001;7;26;40.361;3.431;46.839
2001;7;27;39.848;2.516;46.638
2001;7;28;39.657;2.329;46.366
2001;7;29;39.693;2.388;46.289
2001;7;30;40.049;2.35;45.94
2001;7;31;40.753;2.68;45.233
2001;8;1;39.727;2.613;45.791
2001;8;2;39.709;2.676;45.291
2001;8;3;39.096;2.444;46.215
2001;8;4;39.986;2.411;45.96
2001;8;5;40.113;2.269;45.533
2001;8;6;39.708;2.114;45.56
2001;8;7;40.027;2.334;44.852
2001;8;8;39.944;2.252;45.206
2001;8;9;40.159;2.374;44.764
2001;8;10;40.095;2.16;43.875
2001;8;11;39.782;2.365;44.04
2001;8;12;39.9;2.463;43.62
2001;8;13;39.697;2.213;43.356
2001;8;14;39.988;2.365;41.728
2001;8;15;39.404;2.839;40.759
2001;8;16;39.979;7.37;39.044
2001;8;17;40.416;8.976;38.572
2001;8;18;38.233;8.708;36.962
2001;8;19;38.179;8.819;37.792
2001;8;20;37.932;8.226;37.561
2001;8;21;37.378;7.32;38.972
2001;8;22;37.31;9.795;37.997
2001;8;23;35.882;7.716;38.38
2001;8;24;35.278;9.519;40.366
2001;8;25;34.198;7.989;40.328
2001;8;26;37.714;6.999;49.762
2001;8;27;38.002;6.879;53.758
2001;8;28;38.275;6.421;54.358
2001;8;29;36.098;3.812;55.827
2001;8;30;36.785;3.961;55.967
2001;8;31;37.961;4.167;57.561
2001;9;1;37.039;4.134;55.663
2001;9;2;36.918;3.819;55.995
2001;9;3;37.832;5.18;57.836
2001;9;4;38.111;7.353;58.802
2001;9;5;37.64;6.387;59.099
2001;9;6;36.177;7.354;57.164
2001;9;7;36.344;7.513;57.565
2001;9;8;38.027;9.961;67.136
2001;9;9;39.519;14.042;69.535
2001;9;10;38.931;13.087;69.672
2001;9;11;38.924;13.23;67.904
2001;9;12;38.127;11.729;68.431
2001;9;13;38.653;12.506;68.951
2001;9;14;32.709;8.084;50.97
2001;9;15;32.527;7.885;51.625
2001;9;16;33.279;8.928;50.366
2001;9;17;32.813;8.359;47.397
2001;9;18;39.483;9.256;50.926
2001;9;19;38.961;6.132;49.062
2001;9;20;38.982;5.854;49.353
2001;9;21;39.461;6.179;48.809
2001;9;22;40.138;6.816;51.196
2001;9;23;41.23;9.443;52.727
2001;9;24;41.37;8.329;52.165
2001;9;25;40.236;8.923;53.152
2001;9;26;39.721;8.674;52.265
2001;9;27;41.085;10.936;53.703
2001;9;28;41.894;12.469;55.195
2001;9;29;40.345;10.847;55.939
2001;9;30;44.113;17.915;61.953
2001;10;1;44.691;18.866;61.202
2001;10;2;46.231;21.169;62.205
2001;10;3;45.154;18.707;65.228
2001;10;4;43.641;17.056;66.27
2001;10;5;45.489;20.14;67.252
2001;10;6;45.916;21.01;66.958
2001;10;7;46.776;23.114;68.478
2001;10;8;46.068;20.126;67.315
2001;10;9;55.519;38.295;68.662
2001;10;10;62.648;50.787;69.621
2001;10;11;65.652;54.56;68.69
2001;10;12;62.906;52.253;71.343
2001;10;13;63.992;51.299;71.263
2001;10;14;69.566;65.425;70.083
2001;10;15;67.713;59.313;70.172
2001;10;16;67.505;58.753;67.477
2001;10;17;67.074;59.254;68.545
2001;10;18;68.685;59.878;66.439
2001;10;19;66.688;57.24;66.905
2001;10;20;54.833;35.035;64.976
2001;10;21;51.153;31.339;65.277
2001;10;22;48.134;27.224;65.731
2001;10;23;49.855;26.049;62.055
2001;10;24;46.444;25.542;60.628
2001;10;25;54.69;40.516;60.869
2001;10;26;51.241;42.222;61.593
2001;10;27;50.635;43.245;67.938
2001;10;28;52.734;46.766;68.801
2001;10;29;53.895;48.807;68.938
2001;10;30;61.609;59.54;73.124
2001;10;31;60.596;59.387;72.28
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;67.684;67.252;86.86
2002;2;2;67.163;66.952;84.856
2002;2;3;67.539;68.349;86.03
2002;2;4;66.101;67.196;84.913
2002;2;5;66.523;67.113;84.974
2002;2;6;64.438;64.36;83.011
2002;2;7;65.216;65.236;83.754
2002;2;8;66.434;66.648;88.145
2002;2;9;65.369;65.634;87.485
2002;2;10;65.278;65.44;87.566
2002;2;11;63.731;63.748;86.127
2002;2;12;64.903;64.369;88.936
2002;2;13;65.272;64.878;89.245
2002;2;14;62.255;61.844;84.79
2002;2;15;62.724;62.74;84.317
2002;2;16;60.253;60.779;75.345
2002;2;17;55.737;55.751;66.376
2002;2;18;63.512;64.285;80.788
2002;2;19;71.05;72.116;89.568
2002;2;20;70.632;71.55;89.465
2002;2;21;69.542;70.136;89.484
2002;2;22;71.569;71.9;89.45
2002;2;23;72.849;73.107;89.577
2002;2;24;73.51;74.053;89.59
2002;2;25;72.936;73.111;89.596
2002;2;26;72.842;73.013;89.559
2002;2;27;73.552;73.687;89.494
2002;2;28;73.208;73.544;89.595
2002;3;1;73.059;73.424;89.553
2002;3;2;72.645;72.743;89.468
2002;3;3;72.027;72.178;89.356
2002;3;4;73.545;73.698;89.246
2002;3;5;73.539;74.031;89.25
2002;3;6;73.965;74.693;88.458
2002;3;7;74.143;74.966;88.701
2002;3;8;72.85;73.636;87.918
2002;3;9;74.458;75.529;87.848
2002;3;10;74.533;75.701;88.533
2002;3;11;75.299;76.672;87.718
2002;3;12;75.576;76.891;88.314
2002;3;13;76.008;77.528;88.793
2002;3;14;76.521;77.938;88.905
2002;3;15;76.139;77.578;88.873
2002;3;16;75.905;77.279;88.73
2002;3;17;76.573;78.3;88.25
2002;3;18;76.823;78.511;88.662
2002;3;19;76.434;78.123;88.395
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;68.679;70.72;65.118
2002;3;29;68.675;70.71;65.022
2002;3;30;68.135;69.954;64.382
2002;3;31;68.944;70.37;69.814
2002;4;1;72.977;72.511;84.116
2002;4;2;72.783;72.873;78.524
2002;4;3;73.444;73.201;83.308
2002;4;4;73.394;73.148;83.107
2002;4;5;74.795;74.51;83.914
2002;4;6;76.975;76.498;85.333
2002;4;7;76.043;75.289;84.139
2002;4;8;76.332;75.623;85.272
2002;4;9;76.206;75.545;84.64
2002;4;10;76.334;75.572;85.347
2002;4;11;75.911;74.793;84.886
2002;4;12;73.286;75.928;71.73
2002;4;13;75.975;79.943;75.818
2002;4;14;76.117;80.387;75.625
2002;4;15;;;
2002;4;16;75.76;80.081;76.721
2002;4;17;77.688;82.725;78.155
2002;4;18;77.696;82.429;79.154
2002;4;19;77.31;82.499;77.835
2002;4;20;77.367;82.51;77.351
2002;4;21;77.796;80.596;81.91
2002;4;22;77.907;79.277;82.668
2002;4;23;76.262;76.521;82.586
2002;4;24;75.516;74.263;81.273
2002;4;25;74.96;73.245;81.126
2002;4;26;74.632;72.764;81.836
2002;4;27;74.181;72.407;80.228
2002;4;28;72.834;70.204;80.195
2002;4;29;72.634;69.673;79.869
2002;4;30;72.78;70.057;80.417
2002;5;1;71.991;69.101;79.41
2002;5;2;70.396;66.864;77.305
2002;5;3;68.717;64.463;76.13
2002;5;4;68.979;64.972;75.735
2002;5;5;67.951;63.696;74.465
2002;5;6;67.501;62.351;76.282
2002;5;7;67.348;62.07;77.686
2002;5;8;67.136;61.513;77.758
2002;5;9;66.852;61.058;77.515
2002;5;10;67.248;61.463;75.603
2002;5;11;69.844;64.506;76.918
2002;5;12;69.547;62.375;75.282
2002;5;13;71.22;63.143;73.931
2002;5;14;72.098;63.408;73.76
2002;5;15;71.627;62.536;73.558
2002;5;16;71.33;61.13;74.132
2002;5;17;71.305;59.545;72.702
2002;5;18;71.943;60.228;72.121
2002;5;19;71.648;59.691;72.438
2002;5;20;71.738;59.476;72.031
2002;5;21;70.518;56.972;71.607
2002;5;22;67.656;51.084;70.347
2002;5;23;65.53;47.056;70.167
2002;5;24;61.025;39.152;69.97
2002;5;25;59.64;36.572;69.306
2002;5;26;59.142;35.865;69.382
2002;5;27;58.953;35.004;68.996
2002;5;28;56.454;30.218;68.737
2002;5;29;54.675;27.268;68.29
2002;5;30;53.116;24.298;68.111
2002;5;31;52.192;22.711;67.894
2002;6;1;49.833;19.01;67.285
2002;6;2;48.599;17.16;67.271
2002;6;3;49.327;18.47;67.008
2002;6;4;47.523;15.267;66.639
2002;6;5;48.471;16.041;66.352
2002;6;6;47.245;15.231;66.497
2002;6;7;47.199;14.891;66.532
2002;6;8;47.081;14.64;65.884
2002;6;9;45.992;9.701;64.037
2002;6;10;44.403;6.881;64.279
