YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;2;24;65.717;66.365;51.76
2000;2;25;65.698;66.367;51.481
2000;2;26;66.473;66.837;47.913
2000;2;27;67.461;68.238;64.528
2000;2;28;67.249;67.965;63.769
2000;2;29;66.313;67.188;59.314
2000;3;1;70.704;70.664;54.896
2000;3;2;70.714;70.668;54.96
2000;3;3;70.542;70.632;63.129
2000;3;4;70.587;70.681;57.423
2000;3;5;71.33;71.499;57.45
2000;3;6;76.36;76.224;53.976
2000;3;7;73.53;73.436;62.502
2000;3;8;73.269;73.196;63.263
2000;3;9;76.691;76.44;51.254
2000;3;10;76.536;76.325;51.143
2000;3;11;75.538;75.463;54.001
2000;3;12;68.558;68.864;65.916
2000;3;13;68.548;68.79;66.144
2000;3;14;68.724;69.012;65.33
2000;3;15;68.406;68.684;64.315
2000;3;16;63.334;63.063;65.938
2000;3;17;62.099;62.285;67.723
2000;3;18;62.256;62.289;70.912
2000;3;19;62.86;63.103;71.618
2000;3;20;63.363;63.566;68.824
2000;3;21;63.18;63.502;63.217
2000;3;22;63.254;63.552;65.983
2000;3;23;89.698;89.195;78.026
2000;3;24;88.16;87.635;77.864
2000;3;25;89.396;88.993;77.797
2000;3;26;89.03;88.598;77.864
2000;3;27;81.522;80.786;76.942
2000;3;28;82.732;82.294;77.813
2000;3;29;80.081;79.746;76.968
2000;3;30;80.195;79.978;77.159
2000;3;31;79.95;79.759;77.363
2000;4;1;78.851;79.036;77.25
2000;4;2;80.291;80.197;77.303
2000;4;3;77.541;77.811;76.536
2000;4;4;77.32;77.647;76.862
2000;4;5;76.868;77.173;77.559
2000;4;6;76.806;77.122;76.789
2000;4;7;78.261;78.576;79.998
2000;4;8;;;
2000;4;9;78.724;79.097;80.14
2000;4;10;78.726;79.044;72.528
2000;4;11;80.018;80.44;77.779
2000;4;12;80.315;80.798;77.748
2000;4;13;81.068;81.49;76.909
2000;4;14;81.88;82.184;76.005
2000;4;15;82.013;82.213;76.05
2000;4;16;82.828;82.964;75.974
2000;4;17;82.776;82.902;75.531
2000;4;18;83.465;83.546;74.827
2000;4;19;83.185;83.24;73.625
2000;4;20;83.244;83.289;74.18
2000;4;21;83.441;83.47;73.486
2000;4;22;83.336;83.334;73.416
2000;4;23;83.698;83.707;72.681
2000;4;24;83.371;83.355;71.571
2000;4;25;83.624;83.617;72.306
2000;4;26;83.519;83.525;70.828
2000;4;27;83.044;83.094;71.401
2000;4;28;82.423;82.584;68.264
2000;4;29;80.679;80.811;64.895
2000;4;30;68.224;67.624;66.04
2000;5;1;68.394;67.867;66.174
2000;5;2;68.62;68.026;66.803
2000;5;3;71.241;70.753;66.322
2000;5;4;71.322;70.856;66.371
2000;5;5;71.27;70.771;66.17
2000;5;6;70.903;70.484;61.786
2000;5;7;82.606;82.201;57.775
2000;5;8;81.069;80.077;57.959
2000;5;9;80.358;79.363;58.439
2000;5;10;80.023;78.98;58.543
2000;5;11;80.053;78.932;58.269
2000;5;12;81.345;80.198;56.569
2000;5;13;79.423;78.167;57.484
2000;5;14;78.412;77.358;58.688
2000;5;15;78.204;76.922;58.942
2000;5;16;76.968;76.085;60.482
2000;5;17;76.675;75.766;60.307
2000;5;18;72.342;71.328;61.583
2000;5;19;70.766;69.931;62.057
2000;5;20;69.388;68.336;63.698
2000;5;21;68.745;68.095;65.922
2000;5;22;69.44;68.467;65.371
2000;5;23;68.184;67.093;65.35
2000;5;24;67.94;66.81;65.892
2000;5;25;62.938;61.858;67.378
2000;5;26;59.69;58.302;67.817
2000;5;27;60.289;58.375;67.609
2000;5;28;59.743;58.174;66.56
2000;5;29;59.446;57.83;66.655
2000;5;30;59.125;57.565;65.041
2000;5;31;58.029;56.261;66.122
2000;6;1;57.833;56.085;65.685
2000;6;2;56.046;54.188;64.239
2000;6;3;52.893;50.704;64.259
2000;6;4;52.177;49.848;62.257
2000;6;5;51.011;47.241;61.214
2000;6;6;50.783;46.828;58.338
2000;6;7;50.548;46.481;56.874
2000;6;8;49.206;45.029;56.689
2000;6;9;45.466;40.958;56.754
2000;6;10;43.689;38.725;53.898
2000;6;11;43.613;38.634;53.893
2000;6;12;42.138;36.948;50.13
2000;6;13;41.887;36.66;50.161
2000;6;14;38.467;32.921;51.107
2000;6;15;36.156;30.342;51.465
2000;6;16;32.469;26.349;50.432
2000;6;17;33.4;27.336;49.467
2000;6;18;29.576;23.237;49.336
2000;6;19;29.589;23.263;49.252
2000;6;20;28.88;22.489;48.358
2000;6;21;29.336;22.959;48.246
2000;6;22;28.848;22.441;47.823
2000;6;23;27.38;20.899;47.743
2000;6;24;27.881;21.516;47.662
2000;6;25;25.542;18.937;46.302
2000;6;26;22.76;16.025;43.102
2000;6;27;21.019;14.21;39.624
2000;6;28;19.494;12.56;41.022
2000;6;29;17.54;10.451;35.798
2000;6;30;18.53;11.439;35.128
2000;7;1;17.57;10.5;35.499
2000;7;2;16.764;9.714;36.071
2000;7;3;18.169;11.179;35.843
2000;7;4;14.83;7.479;33.884
2000;7;5;13.721;6.158;31.824
2000;7;6;13.443;5.72;30.757
2000;7;7;12.14;4.323;29.754
2000;7;8;13.089;5.471;30.052
2000;7;9;11.844;3.968;29.789
2000;7;10;11.754;3.817;29.396
2000;7;11;11.582;3.636;29.649
2000;7;12;11.52;3.593;29.65
2000;7;13;11.508;3.587;29.577
2000;7;14;11.375;3.485;29.173
2000;7;15;11.423;3.585;28.735
2000;7;16;10.986;3.684;28.863
2000;7;17;10.719;3.545;27.24
2000;7;18;10.516;3.63;28.205
2000;7;19;10.321;3.103;22.981
2000;7;20;8.269;1.32;19.952
2000;7;21;8.394;1.083;19.814
2000;7;22;8.337;1.127;19.604
2000;7;23;8.389;1.071;19.663
2000;7;24;8.623;1.223;17.095
2000;7;25;8.471;1.041;17.852
2000;7;26;8.858;1.215;17.992
2000;7;27;8.747;1.074;16.954
2000;7;28;8.697;1.06;16.849
2000;7;29;8.718;1.061;16.918
2000;7;30;8.143;0.659;17.302
2000;7;31;8.23;0.544;17.092
2000;8;1;8.476;0.743;15.852
2000;8;2;8.14;0.63;16.405
2000;8;3;8.272;0.687;16.345
2000;8;4;8.185;0.636;16.254
2000;8;5;8.302;0.683;16.013
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;8.81;1.677;15.94
2000;8;19;9.633;2.99;17.371
2000;8;20;8.382;1.896;17.344
2000;8;21;9.174;2.049;16.393
2000;8;22;8.59;1.648;16.294
2000;8;23;8.64;1.247;17.128
2000;8;24;8.576;1.282;17.285
2000;8;25;8.599;1.252;16.828
2000;8;26;8.781;1.235;16.434
2000;8;27;9.141;1.851;15.473
2000;8;28;8.906;1.341;16.82
2000;8;29;8.859;1.353;16.507
2000;8;30;8.724;1.371;18.045
2000;8;31;8.759;1.272;17.244
2000;9;1;8.861;1.435;17.244
2000;9;2;8.787;1.228;17.816
2000;9;3;8.492;1.27;17.622
2000;9;4;8.361;1.278;18.787
2000;9;5;8.849;1.542;17.235
2000;9;6;8.635;1.468;18.329
2000;9;7;8.498;1.27;20.957
2000;9;8;7.982;1.961;28.361
2000;9;9;8.115;1.995;27.413
2000;9;10;8.837;2.067;23.89
2000;9;11;8.383;2.506;30.916
2000;9;12;9.339;4.008;29.683
2000;9;13;7.987;2.992;28.642
2000;9;14;11.565;5.389;20.191
2000;9;15;10.174;3.917;19.69
2000;9;16;11.742;5.656;19.509
2000;9;17;10.757;4.523;19.669
2000;9;18;10.521;3.967;22.008
2000;9;19;12.102;5.361;20.534
2000;9;20;10.527;3.741;22.009
2000;9;21;12.255;5.643;23.09
2000;9;22;11.492;4.803;22.02
2000;9;23;11.368;4.175;21.905
2000;9;24;11.705;4.37;21.873
2000;9;25;11.147;3.824;26.913
2000;9;26;11.439;4.169;26.958
2000;9;27;12.8;6.078;28.003
2000;9;28;14.594;8.157;35.755
2000;9;29;18.635;12.863;41.546
2000;9;30;21.605;16.655;50.923
2000;10;1;28.571;23.964;65.919
2000;10;2;48.389;46.005;73.328
2000;10;3;45.613;42.846;72.545
2000;10;4;59.589;58.419;73.523
2000;10;5;64.149;63.468;77.905
2000;10;6;63.027;61.78;78.749
2000;10;7;62.49;61.119;78.095
2000;10;8;61.038;59.197;77.027
2000;10;9;60.146;58.371;76.605
2000;10;10;60.618;58.7;77.367
2000;10;11;60.434;58.501;77.507
2000;10;12;60.142;58.376;75.727
2000;10;13;59.572;57.858;75.723
2000;10;14;59.838;58.335;76.882
2000;10;15;59.432;57.355;77.443
2000;10;16;57.448;55.733;78.887
2000;10;17;55.279;53.644;78.516
2000;10;18;53.52;51.867;79.445
2000;10;19;54.225;52.539;79.52
2000;10;20;52.33;50.25;78.874
2000;10;21;52.363;50.533;79.936
2000;10;22;50.901;48.758;79.198
2000;10;23;51.663;49.653;77.717
2000;10;24;52.155;50.053;77.965
2000;10;25;52.618;50.571;72.145
2000;10;26;55.133;54.388;59.212
2000;10;27;55.854;56.282;44.809
2000;10;28;55.338;55.833;47.686
2000;10;29;55.578;55.346;58.983
2000;10;30;58.715;58.389;60.759
2000;10;31;58.871;58.712;58.274
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;70.497;70.287;82.981
2001;2;2;69.817;69.71;85.411
2001;2;3;69.372;69.406;86.937
2001;2;4;69.505;69.557;85.89
2001;2;5;69.233;69.271;85.826
2001;2;6;68.445;68.545;87.262
2001;2;7;69.626;69.785;87.557
2001;2;8;68.728;68.883;87.325
