YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;2;10;55.313;53.154;81.856
2006;2;11;56.362;54.322;83.744
2006;2;12;58.511;57.135;79.685
2006;2;13;58.099;56.47;81.968
2006;2;14;53.458;50.099;76.246
2006;2;15;53.025;49.986;73.517
2006;2;16;54.615;51.499;75.363
2006;2;17;53.338;50.229;73.563
2006;2;18;52.662;48.876;76.848
2006;2;19;54.642;51.327;69.951
2006;2;20;53.29;49.071;71.908
2006;2;21;54.405;50.43;74.321
2006;2;22;52.56;47.92;76.089
2006;2;23;52.287;47.059;79.212
2006;2;24;51.68;46.41;77.758
2006;2;25;49.929;44.321;80.355
2006;2;26;49.356;43.94;81.292
2006;2;27;48.897;43.459;81.953
2006;2;28;48.769;42.874;83.733
2006;3;1;48.59;42.785;83.435
2006;3;2;48.448;42.835;84.162
2006;3;3;47.996;42.422;84.478
2006;3;4;47.663;42.044;84.624
2006;3;5;48.032;42.137;84.889
2006;3;6;46.871;41.597;84.612
2006;3;7;47.142;42.097;84.624
2006;3;8;48.592;42.811;83.419
2006;3;9;52.235;46.644;84.659
2006;3;10;59.335;55.131;84.003
2006;3;11;67.054;64.681;82.303
2006;3;12;62.204;58.457;80.395
2006;3;13;62.779;58.945;79.971
2006;3;14;62.734;58.86;81.457
2006;3;15;58.573;53.805;79.909
2006;3;16;54.226;48.47;79.312
2006;3;17;53.245;47.159;79.206
2006;3;18;53.775;47.857;79.408
2006;3;19;50.907;44.811;77.911
2006;3;20;48.659;42.229;78.213
2006;3;21;48.376;41.78;78.601
2006;3;22;47.86;41.299;78.283
2006;3;23;47.614;41.208;78.293
2006;3;24;47.479;41.222;77.553
2006;3;25;49.107;42.916;79.085
2006;3;26;50.157;44.617;77.343
2006;3;27;50.693;45.593;76.249
2006;3;28;50.742;45.66;76.281
2006;3;29;52.603;48.123;77.504
2006;3;30;53.768;49.619;78.195
2006;3;31;54.253;50.513;75.392
2006;4;1;58.202;55.432;76.037
2006;4;2;58.549;55.868;75.74
2006;4;3;59.531;57.134;77.822
2006;4;4;58.504;55.791;75.869
2006;4;5;58.76;56.397;77.496
2006;4;6;62.521;61.249;81.618
2006;4;7;65.641;64.524;84.007
2006;4;8;65.359;64.164;84.013
2006;4;9;65.855;64.626;82.582
2006;4;10;63.294;61.551;81.831
2006;4;11;64.763;63.327;82.001
2006;4;12;64.833;63.354;82.451
2006;4;13;64.639;63.058;81.188
2006;4;14;64.492;62.876;81.105
2006;4;15;64.143;62.359;81.094
2006;4;16;65.003;63.452;80.314
2006;4;17;64.996;63.45;80.026
2006;4;18;63.963;62.563;75.562
2006;4;19;64.234;62.94;74.779
2006;4;20;63.483;61.902;75.29
2006;4;21;64.636;63.401;75.659
2006;4;22;64.534;62.996;76.738
2006;4;23;64.662;62.899;77.596
2006;4;24;65.721;64.035;76.342
2006;4;25;65.378;63.532;76.526
2006;4;26;66.075;64.386;76.167
2006;4;27;65.383;63.426;76.376
2006;4;28;64.911;62.769;76.76
2006;4;29;62.873;60.307;75.056
2006;4;30;60.93;57.688;75.272
2006;5;1;54.3;49.439;74.383
2006;5;2;51.183;44.779;73.109
2006;5;3;46.281;37.441;71.043
2006;5;4;44.63;34.879;67.617
2006;5;5;43.851;33.335;67.865
2006;5;6;43.712;33.517;68.99
2006;5;7;43.063;32.223;69.605
2006;5;8;40.458;29.352;67.699
2006;5;9;39.328;28.348;68.105
2006;5;10;38.558;27.76;68.332
2006;5;11;38.146;27.461;68.433
2006;5;12;37.281;26.191;68.196
2006;5;13;35.04;23.922;66.919
2006;5;14;35.215;24.304;67.995
2006;5;15;34.851;24.163;68.673
2006;5;16;34.654;24.096;69.051
2006;5;17;34.738;24.074;68.853
2006;5;18;33.869;22.978;67.706
2006;5;19;34.327;23.787;69.026
2006;5;20;32.178;23.435;65.32
2006;5;21;31.81;23.083;64.955
2006;5;22;32.338;23.826;63.212
2006;5;23;32.306;23.782;63.305
2006;5;24;32.043;23.083;64.484
2006;5;25;32.268;23.425;65.47
2006;5;26;32.215;23.281;64.48
2006;5;27;31.586;22.546;65.036
2006;5;28;30.844;21.437;66.054
2006;5;29;30.966;19.807;65.073
2006;5;30;30.822;19.393;64.433
2006;5;31;30.591;18.718;63.918
2006;6;1;30.743;18.817;63.594
2006;6;2;30.555;18.47;63.854
2006;6;3;30.145;17.677;63.776
2006;6;4;29.059;16.382;62.923
2006;6;5;28.801;16.121;62.757
2006;6;6;28.798;16.127;62.649
2006;6;7;27.842;15.505;61.951
2006;6;8;28.044;15.387;64.041
2006;6;9;26.576;14.805;57.816
2006;6;10;26.109;14.397;57.008
2006;6;11;26.093;14.486;57.948
2006;6;12;25.708;13.991;58.5
2006;6;13;25.489;13.445;59.479
2006;6;14;23.992;11.567;57.173
2006;6;15;22.937;11.113;55.709
2006;6;16;22.788;11.297;56.304
2006;6;17;22.348;10.689;56.95
2006;6;18;22.004;8.886;57.048
2006;6;19;22.074;7.637;57.212
2006;6;20;21.936;7.33;57.33
2006;6;21;21.495;7.001;56.379
2006;6;22;21.421;6.823;56.087
2006;6;23;21.408;6.711;55.14
2006;6;24;21.06;6.379;55.319
2006;6;25;20.98;6.644;53.158
2006;6;26;20.91;6.618;53.475
2006;6;27;20.969;6.665;53.599
2006;6;28;21.17;6.705;54.445
2006;6;29;20.224;6.076;55.335
2006;6;30;20.592;6.971;53.377
2006;7;1;20.075;6.784;53.304
2006;7;2;19.95;6.604;54.282
2006;7;3;19.65;6.398;57.46
2006;7;4;18.74;6.072;60.101
2006;7;5;20.115;5.229;55.938
2006;7;6;19.947;5.426;55.306
2006;7;7;20.005;5.499;55.247
2006;7;8;19.865;5.446;55.144
2006;7;9;20.06;5.89;53.818
2006;7;10;21.247;6.994;53.869
2006;7;11;20.982;7.206;53.176
2006;7;12;20.474;4.981;53.946
2006;7;13;20.49;5.03;53.833
2006;7;14;20.074;4.955;53.067
2006;7;15;20.078;3.789;52.308
2006;7;16;19.269;3.475;49.86
2006;7;17;19.815;3.079;51.171
2006;7;18;19.448;2.74;49.518
2006;7;19;19.4;2.699;49.54
2006;7;20;19.452;2.689;49.518
2006;7;21;19.117;2.493;49.524
2006;7;22;19.496;2.727;49.551
2006;7;23;19.213;2.539;48.59
2006;7;24;19.253;2.624;48.489
2006;7;25;19.279;2.671;48.889
2006;7;26;18.608;2.471;46.959
2006;7;27;18.985;2.711;48.066
2006;7;28;18.367;2.229;46.093
2006;7;29;17.632;2.313;42.862
2006;7;30;18.026;2.684;42.204
2006;7;31;18.117;2.827;42.384
2006;8;1;18.272;2.908;43.314
2006;8;2;18.176;2.241;40.06
2006;8;3;16.413;1.972;41.015
2006;8;4;18.326;2.175;43.833
2006;8;5;18.383;2.183;43.758
2006;8;6;18.274;2.217;43.46
2006;8;7;17.755;2.011;42.457
2006;8;8;18.851;2.852;43.009
2006;8;9;19.154;2.889;43.212
2006;8;10;18.847;2.832;43.025
2006;8;11;16.897;1.852;39.723
2006;8;12;18.432;1.893;42.11
2006;8;13;18.387;1.914;42.331
2006;8;14;18.385;1.861;41.63
2006;8;15;18.085;1.721;40.997
2006;8;16;18.248;1.702;40.777
2006;8;17;18.259;1.807;40.454
2006;8;18;18.189;1.772;40.35
2006;8;19;18.274;1.764;39.972
2006;8;20;18.135;1.77;40.44
2006;8;21;18.192;1.842;40.241
2006;8;22;17.978;1.82;39.644
2006;8;23;17.768;1.836;39.672
2006;8;24;17.749;1.838;39.387
2006;8;25;17.778;2.276;41.736
2006;8;26;17.215;2.404;43.998
2006;8;27;17.073;2.68;49.211
2006;8;28;17.94;3.734;53.091
2006;8;29;17.705;3.477;48.724
2006;8;30;18.366;3.786;54.245
2006;8;31;17.701;3.58;52.962
2006;9;1;18.028;3.122;39.175
2006;9;2;18.049;3.209;38.905
2006;9;3;18.354;3.833;39.718
2006;9;4;18.436;3.774;43.144
2006;9;5;18.791;4.447;38.32
2006;9;6;18.81;3.563;38.676
2006;9;7;18.208;4.054;39.303
2006;9;8;18.837;5.017;39.613
2006;9;9;18.429;5.317;39.788
2006;9;10;18.404;5.727;39.085
2006;9;11;18.366;4.933;38.731
2006;9;12;19.197;8.34;39.001
2006;9;13;19.095;8.214;38.619
2006;9;14;17.831;6.718;37.6
2006;9;15;18.965;8.295;37.229
2006;9;16;18.207;6.188;40.161
2006;9;17;18.77;6.124;50.551
2006;9;18;18.676;5.968;50.935
2006;9;19;18.166;5.385;48.39
2006;9;20;18.97;5.362;46.806
2006;9;21;19.405;5.268;50.298
2006;9;22;19.543;5.175;51.58
2006;9;23;19.144;4.842;49.699
2006;9;24;18.989;4.759;49.354
2006;9;25;19.117;4.777;48.596
2006;9;26;19.676;4.803;50.261
2006;9;27;19.47;4.427;48.119
2006;9;28;19.223;4.267;46.216
2006;9;29;19.384;4.445;46.82
2006;9;30;19.77;4.936;47.52
2006;10;1;20.857;5.868;49.252
2006;10;2;20.866;6.756;48.233
2006;10;3;21.654;8.188;48.661
2006;10;4;23.156;9.757;49.813
2006;10;5;24.8;11.893;50.453
2006;10;6;23.452;10.072;50.686
2006;10;7;24.305;12.925;54.95
2006;10;8;23.617;14.963;53.783
2006;10;9;25.756;17.58;53.174
2006;10;10;24.913;16.323;54.432
2006;10;11;26.229;17.661;50.633
2006;10;12;31.936;25.121;51.352
2006;10;13;35.633;29.591;49.919
2006;10;14;40.107;34.777;54.968
2006;10;15;38.231;31.454;64.18
2006;10;16;38.798;30.978;70.503
2006;10;17;36.983;28.516;74.27
2006;10;18;36.812;28.583;74.387
2006;10;19;36.719;28.49;77.205
2006;10;20;36.204;27.808;77.559
2006;10;21;36.545;27.993;78.717
2006;10;22;35.533;26.917;78.673
2006;10;23;35.307;26.911;78.801
2006;10;24;36.386;27.919;79.937
2006;10;25;38.812;30.822;80.185
2006;10;26;46.18;39.55;82.839
2006;10;27;48.382;42.607;83.706
2006;10;28;50.235;45.006;83.744
2006;10;29;52.02;47.004;83.615
2006;10;30;52.047;47.176;82.714
2006;10;31;52.525;47.424;83.959
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.037;66.367;78.267
2007;2;2;69.93;69.703;81.835
2007;2;3;71.972;72.065;82.969
2007;2;4;71.732;71.819;86.659
2007;2;5;72.384;72.505;85.893
2007;2;6;72.519;72.506;86.566
2007;2;7;71.551;71.74;85.186
2007;2;8;72.861;73.082;83.882
2007;2;9;72.38;72.485;84.745
2007;2;10;72.592;72.722;82.777
2007;2;11;72.309;72.422;83.771
2007;2;12;71.139;71.539;80.296
2007;2;13;72.433;72.704;76.013
2007;2;14;69.462;69.569;75.475
2007;2;15;70.528;70.456;73.999
2007;2;16;68.459;68.063;75.058
2007;2;17;68.345;67.482;80.435
2007;2;18;66.024;64.707;76.496
2007;2;19;63.493;61.752;82.671
2007;2;20;63.548;61.812;82.125
2007;2;21;62.799;61.086;84.494
2007;2;22;62.531;60.579;84.674
2007;2;23;62.167;60.398;83.593
2007;2;24;62.481;60.6;84.803
2007;2;25;62.452;60.613;84.695
2007;2;26;61.108;59.287;86.207
2007;2;27;61.563;59.725;84.973
2007;2;28;60.394;58.711;82.186
2007;3;1;59.982;58.158;87.696
2007;3;2;58.835;57.454;82.473
2007;3;3;58.621;57.247;81.103
2007;3;4;58.392;57.372;68.123
2007;3;5;59.305;58.746;70.219
2007;3;6;61.145;61.321;66.148
2007;3;7;61.665;61.683;61.019
2007;3;8;61.905;61.643;60.468
2007;3;9;62.208;62.223;59.036
2007;3;10;62.566;62.676;58.911
2007;3;11;62.649;62.781;58.969
2007;3;12;62.553;62.675;57.914
2007;3;13;63.324;63.816;56.103
2007;3;14;67.08;66.908;69.158
2007;3;15;67.518;67.224;69.984
2007;3;16;67.651;67.45;69.714
2007;3;17;67.769;67.569;69.727
2007;3;18;68.285;68.368;76.995
2007;3;19;68.503;68.607;79.747
2007;3;20;68.427;68.594;79.442
2007;3;21;68.771;69.054;79.114
2007;3;22;69.619;69.635;78.295
2007;3;23;70.204;68.645;84.234
2007;3;24;69.845;68.177;84.386
2007;3;25;71.703;70.098;80.14
2007;3;26;72.168;70.0;83.217
2007;3;27;69.969;67.651;81.839
2007;3;28;73.603;71.6;83.538
2007;3;29;71.294;69.065;81.242
2007;3;30;70.021;67.552;80.838
2007;3;31;67.252;63.994;78.166
2007;4;1;63.617;59.447;76.478
2007;4;2;63.174;58.729;76.315
2007;4;3;56.919;51.521;71.42
2007;4;4;56.949;51.589;71.031
2007;4;5;56.373;50.842;69.966
2007;4;6;56.425;50.755;71.703
2007;4;7;56.5;51.216;68.971
2007;4;8;56.313;51.004;69.122
2007;4;9;55.582;50.787;67.966
2007;4;10;55.063;50.188;68.569
2007;4;11;53.887;49.285;68.631
2007;4;12;54.531;51.063;65.933
2007;4;13;55.206;51.648;66.82
2007;4;14;54.44;50.874;65.192
2007;4;15;54.817;51.32;66.08
2007;4;16;53.611;49.817;65.706
2007;4;17;53.732;49.917;65.875
2007;4;18;54.038;49.862;70.156
2007;4;19;48.398;42.669;69.437
2007;4;20;46.699;40.642;71.318
2007;4;21;46.832;40.899;66.601
2007;4;22;46.685;40.74;66.123
2007;4;23;46.912;38.446;61.776
2007;4;24;47.734;39.102;61.852
2007;4;25;45.331;34.139;62.024
2007;4;26;44.641;33.66;61.563
2007;4;27;44.83;33.562;61.876
2007;4;28;44.838;33.705;63.034
2007;4;29;43.935;32.636;63.107
2007;4;30;38.928;26.653;62.878
2007;5;1;37.281;26.101;64.154
2007;5;2;37.255;25.865;63.996
2007;5;3;34.819;24.511;67.69
2007;5;4;32.835;22.497;69.27
2007;5;5;32.543;22.314;68.671
2007;5;6;32.134;22.013;72.383
2007;5;7;32.098;22.001;72.085
2007;5;8;32.633;22.333;72.981
2007;5;9;32.037;21.893;71.925
2007;5;10;31.949;21.447;72.829
2007;5;11;31.748;21.128;73.156
2007;5;12;31.298;20.461;72.825
2007;5;13;30.186;19.301;72.979
2007;5;14;29.756;19.017;71.895
2007;5;15;29.648;18.463;73.289
2007;5;16;29.435;18.662;72.098
2007;5;17;29.651;18.898;72.282
2007;5;18;30.161;19.625;72.01
2007;5;19;30.19;19.638;72.279
2007;5;20;29.994;19.4;72.017
2007;5;21;31.171;21.145;71.667
2007;5;22;35.001;25.765;73.007
2007;5;23;35.886;26.84;73.274
2007;5;24;37.6;28.519;73.13
2007;5;25;37.815;28.776;73.175
2007;5;26;36.361;25.343;71.777
2007;5;27;36.151;25.436;72.563
2007;5;28;34.749;23.533;71.852
2007;5;29;34.202;22.441;71.778
2007;5;30;33.874;22.147;71.969
2007;5;31;33.066;20.862;71.02
2007;6;1;33.035;21.212;71.819
2007;6;2;30.528;17.622;67.143
2007;6;3;30.03;17.283;64.992
2007;6;4;29.618;15.446;64.387
2007;6;5;29.529;15.56;63.981
2007;6;6;21.521;6.897;53.78
2007;6;7;20.785;4.539;51.426
2007;6;8;20.737;4.564;52.674
2007;6;9;20.672;4.513;52.846
2007;6;10;20.787;4.502;52.812
2007;6;11;20.758;4.495;53.471
2007;6;12;21.112;4.523;52.438
2007;6;13;20.8;4.585;52.638
2007;6;14;20.337;4.081;51.694
2007;6;15;20.234;3.938;51.746
2007;6;16;20.27;3.981;51.765
2007;6;17;20.243;4.103;51.095
2007;6;18;19.975;3.972;50.775
2007;6;19;20.267;3.92;50.293
2007;6;20;19.879;3.824;50.455
2007;6;21;19.966;3.516;49.46
2007;6;22;19.971;3.523;49.459
2007;6;23;20.115;3.554;49.342
2007;6;24;19.831;3.324;48.732
2007;6;25;19.615;3.134;48.574
2007;6;26;19.926;3.329;48.377
2007;6;27;19.522;2.993;48.414
2007;6;28;19.543;2.996;48.368
2007;6;29;19.06;2.571;48.049
2007;6;30;19.13;2.594;47.831
2007;7;1;19.175;2.648;48.017
2007;7;2;18.756;2.425;47.403
2007;7;3;18.716;2.425;47.11
2007;7;4;18.116;2.06;46.178
2007;7;5;17.859;1.653;45.329
2007;7;6;17.639;1.604;44.452
2007;7;7;17.709;1.46;44.17
2007;7;8;17.598;1.444;43.916
2007;7;9;17.621;1.494;43.828
2007;7;10;17.719;1.389;43.598
2007;7;11;17.662;1.302;43.556
2007;7;12;17.766;1.346;43.27
2007;7;13;17.641;1.306;43.378
2007;7;14;17.666;1.248;43.268
2007;7;15;17.658;1.272;42.776
2007;7;16;17.689;1.232;42.615
2007;7;17;17.58;1.226;42.021
2007;7;18;17.358;1.194;41.741
2007;7;19;17.448;1.278;41.209
2007;7;20;17.452;1.27;41.196
2007;7;21;17.342;1.525;40.932
2007;7;22;17.278;1.728;40.591
2007;7;23;17.409;2.537;39.5
2007;7;24;17.329;2.539;40.495
2007;7;25;17.389;2.41;41.206
2007;7;26;18.015;4.204;41.382
2007;7;27;17.611;3.698;41.848
2007;7;28;17.662;2.242;40.187
2007;7;29;17.853;2.356;41.093
2007;7;30;17.778;2.327;40.217
2007;7;31;17.792;2.461;40.383
2007;8;1;17.853;2.256;41.416
2007;8;2;18.225;2.235;39.794
2007;8;3;17.777;2.086;41.509
2007;8;4;18.294;2.435;37.463
2007;8;5;18.532;2.733;37.464
2007;8;6;18.343;2.418;37.542
2007;8;7;18.19;2.513;37.35
2007;8;8;15.322;2.759;40.668
2007;8;9;15.385;2.89;40.669
2007;8;10;15.075;2.597;40.916
2007;8;11;14.502;2.106;41.227
2007;8;12;14.417;2.216;40.782
2007;8;13;14.687;2.052;40.325
2007;8;14;14.609;2.179;39.913
2007;8;15;15.281;2.693;38.937
2007;8;16;15.455;2.869;38.868
2007;8;17;15.618;2.987;39.652
2007;8;18;15.414;2.991;38.406
2007;8;19;14.671;3.291;35.584
2007;8;20;15.0;3.638;35.693
2007;8;21;15.607;3.93;36.731
2007;8;22;17.823;2.839;42.43
2007;8;23;17.647;3.053;41.928
2007;8;24;17.818;2.997;42.79
2007;8;25;18.223;3.15;43.462
2007;8;26;17.936;2.909;43.742
2007;8;27;18.346;2.592;43.751
2007;8;28;16.831;2.433;44.075
2007;8;29;16.82;2.409;44.208
2007;8;30;16.805;2.703;45.378
2007;8;31;16.515;2.456;44.839
2007;9;1;16.367;2.55;44.141
2007;9;2;19.07;5.87;54.342
2007;9;3;18.32;5.405;48.866
2007;9;4;19.055;6.278;48.539
2007;9;5;17.977;5.312;46.686
2007;9;6;18.268;5.495;47.31
2007;9;7;18.358;5.473;47.358
2007;9;8;20.42;10.094;31.043
2007;9;9;21.151;9.912;45.64
2007;9;10;20.869;9.655;43.639
2007;9;11;22.091;10.788;48.662
2007;9;12;22.34;11.101;48.855
2007;9;13;22.384;11.571;47.264
2007;9;14;23.122;11.628;53.998
2007;9;15;23.304;12.151;52.859
2007;9;16;25.228;14.525;56.303
2007;9;17;24.965;14.038;56.124
2007;9;18;24.668;13.783;55.949
2007;9;19;24.553;13.605;58.698
2007;9;20;29.075;19.165;77.579
2007;9;21;29.088;18.157;76.57
2007;9;22;29.499;19.527;77.057
2007;9;23;29.49;19.53;77.125
2007;9;24;29.242;19.232;76.452
2007;9;25;30.222;20.431;79.65
2007;9;26;29.248;19.33;76.247
2007;9;27;30.501;21.562;73.485
2007;9;28;30.388;21.343;73.898
2007;9;29;29.714;20.731;72.842
2007;9;30;30.035;21.067;73.224
2007;10;1;29.481;23.702;40.78
2007;10;2;46.475;41.483;65.161
2007;10;3;51.591;46.101;76.863
2007;10;4;52.032;46.557;77.759
2007;10;5;53.08;47.915;77.847
2007;10;6;48.039;41.069;73.795
2007;10;7;49.975;43.781;74.951
2007;10;8;49.793;42.802;76.036
2007;10;9;48.722;41.9;74.191
2007;10;10;47.549;40.883;71.035
2007;10;11;40.706;32.175;70.007
2007;10;12;44.22;37.177;76.366
2007;10;13;38.21;29.764;74.25
2007;10;14;30.567;21.447;62.252
2007;10;15;30.683;21.768;63.102
2007;10;16;31.642;22.915;64.453
2007;10;17;41.695;35.733;70.17
2007;10;18;42.309;36.782;69.278
2007;10;19;42.539;37.024;69.24
2007;10;20;43.349;38.109;70.692
2007;10;21;45.374;40.587;77.892
2007;10;22;46.061;41.644;78.701
2007;10;23;49.775;47.154;67.683
2007;10;24;62.288;61.192;78.921
2007;10;25;62.297;61.205;78.925
2007;10;26;62.952;61.972;79.989
2007;10;27;62.815;61.816;79.681
2007;10;28;62.105;60.867;80.819
2007;10;29;66.983;65.736;84.939
2007;10;30;64.2;63.221;84.128
2007;10;31;63.102;61.989;84.202
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;65.633;65.634;82.251
2008;2;2;66.023;66.083;82.835
2008;2;3;65.322;65.652;81.844
2008;2;4;64.89;65.458;80.035
2008;2;5;64.9;65.521;80.485
2008;2;6;63.43;63.674;80.226
2008;2;7;63.47;63.72;79.495
2008;2;8;62.899;62.907;77.165
2008;2;9;63.239;63.218;76.124
2008;2;10;63.35;63.482;77.408
2008;2;11;63.481;63.504;75.634
2008;2;12;63.019;62.776;72.681
2008;2;13;62.837;62.703;72.358
2008;2;14;62.593;62.459;71.447
2008;2;15;58.671;58.605;74.325
2008;2;16;58.705;58.719;74.554
2008;2;17;59.379;59.306;72.306
2008;2;18;57.994;58.178;76.315
2008;2;19;57.797;57.767;74.748
2008;2;20;66.388;66.132;67.964
2008;2;21;68.144;68.25;67.788
2008;2;22;67.953;68.073;68.954
2008;2;23;67.047;67.056;68.241
2008;2;24;67.015;67.027;68.104
2008;2;25;68.282;68.444;68.785
2008;2;26;68.291;68.531;68.772
2008;2;27;69.603;69.8;80.653
2008;2;28;69.574;69.772;78.614
2008;2;29;69.71;69.863;79.279
2008;3;1;69.748;69.888;79.722
2008;3;2;71.594;71.953;85.38
2008;3;3;72.564;72.932;86.38
2008;3;4;71.667;72.1;84.148
2008;3;5;72.86;73.421;84.988
2008;3;6;73.039;73.592;85.637
2008;3;7;72.489;72.925;83.745
2008;3;8;72.797;73.276;84.52
2008;3;9;71.569;72.5;73.459
2008;3;10;74.061;74.679;82.705
2008;3;11;75.666;76.177;86.22
2008;3;12;75.372;75.803;86.008
2008;3;13;76.021;76.524;86.322
2008;3;14;75.667;76.196;85.629
2008;3;15;75.836;76.352;85.548
2008;3;16;75.769;75.958;85.568
2008;3;17;75.254;75.494;86.433
2008;3;18;75.756;76.021;86.751
2008;3;19;75.446;75.783;85.392
2008;3;20;75.515;75.782;86.244
2008;3;21;72.402;72.098;84.348
2008;3;22;69.613;69.11;79.346
2008;3;23;70.554;70.453;76.845
2008;3;24;70.799;70.782;75.946
2008;3;25;71.113;70.857;78.682
2008;3;26;70.882;70.601;78.159
2008;3;27;73.805;73.809;80.77
2008;3;28;73.445;73.314;78.156
2008;3;29;73.762;73.676;78.192
2008;3;30;72.789;72.473;79.723
2008;3;31;71.998;71.57;79.566
2008;4;1;72.593;72.084;81.216
2008;4;2;72.104;71.558;79.384
2008;4;3;71.608;70.926;80.796
2008;4;4;70.334;69.421;81.052
2008;4;5;69.776;68.857;81.144
2008;4;6;70.354;69.488;81.2
2008;4;7;69.458;68.411;78.606
2008;4;8;69.038;67.836;79.302
2008;4;9;69.069;67.941;78.557
2008;4;10;68.915;67.758;78.681
2008;4;11;69.908;68.717;78.715
2008;4;12;69.721;68.411;78.076
2008;4;13;70.939;69.59;77.444
2008;4;14;71.586;69.751;76.517
2008;4;15;71.746;69.815;76.696
2008;4;16;72.138;69.907;76.217
2008;4;17;72.562;70.075;75.81
2008;4;18;73.124;70.275;76.211
2008;4;19;72.374;69.708;75.228
2008;4;20;72.793;69.778;74.188
2008;4;21;72.765;69.712;73.95
2008;4;22;71.655;68.323;74.061
2008;4;23;71.096;67.597;73.534
2008;4;24;69.736;66.119;70.763
2008;4;25;67.09;62.023;69.446
2008;4;26;66.209;61.238;69.889
2008;4;27;63.247;58.134;71.218
2008;4;28;60.866;55.322;70.756
2008;4;29;60.869;55.363;70.691
2008;4;30;60.196;53.969;70.13
2008;5;1;58.441;53.574;73.287
2008;5;2;59.141;54.349;72.534
2008;5;3;59.973;53.883;69.593
2008;5;4;60.279;54.22;69.558
2008;5;5;59.119;52.786;69.379
2008;5;6;59.39;53.44;69.667
2008;5;7;60.213;54.105;68.359
2008;5;8;58.948;51.281;65.89
2008;5;9;49.497;39.776;64.472
2008;5;10;49.095;39.461;64.614
