YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;2;24;69.368;70.736;71.091
2000;2;25;69.37;70.74;67.179
2000;2;26;68.613;69.834;66.839
2000;2;27;71.209;72.301;77.771
2000;2;28;70.972;72.045;77.044
2000;2;29;71.22;72.315;78.232
2000;3;1;71.958;73.212;80.002
2000;3;2;71.798;73.099;79.973
2000;3;3;72.218;73.504;79.33
2000;3;4;72.125;73.419;79.826
2000;3;5;72.743;73.597;81.951
2000;3;6;73.653;74.716;82.719
2000;3;7;73.22;74.149;82.794
2000;3;8;73.323;74.278;82.988
2000;3;9;73.39;74.378;83.05
2000;3;10;73.554;74.468;83.025
2000;3;11;73.159;74.182;82.422
2000;3;12;71.073;71.526;82.521
2000;3;13;70.732;71.118;82.523
2000;3;14;70.96;71.38;82.55
2000;3;15;70.747;71.123;82.299
2000;3;16;64.056;64.284;72.823
2000;3;17;62.932;63.935;51.162
2000;3;18;62.769;63.941;51.334
2000;3;19;62.06;63.052;50.817
2000;3;20;62.305;63.233;53.743
2000;3;21;62.242;63.293;53.627
2000;3;22;63.692;64.234;56.435
2000;3;23;85.154;84.638;81.479
2000;3;24;84.79;84.254;81.56
2000;3;25;85.286;84.836;81.471
2000;3;26;81.776;81.34;80.95
2000;3;27;78.503;78.059;80.355
2000;3;28;80.502;80.023;81.317
2000;3;29;79.445;78.998;81.188
2000;3;30;79.407;78.948;81.197
2000;3;31;78.754;78.288;80.381
2000;4;1;78.947;78.513;80.395
2000;4;2;80.219;79.817;81.124
2000;4;3;78.365;78.03;80.347
2000;4;4;78.342;78.004;80.4
2000;4;5;78.156;77.788;80.328
2000;4;6;78.27;77.909;79.241
2000;4;7;78.337;78.325;84.127
2000;4;8;;;
2000;4;9;77.607;77.48;84.369
2000;4;10;77.582;77.541;83.958
2000;4;11;78.536;78.69;84.458
2000;4;12;79.39;79.728;84.102
2000;4;13;80.403;80.831;84.055
2000;4;14;81.042;81.56;83.627
2000;4;15;81.169;81.76;83.713
2000;4;16;81.686;82.345;83.6
2000;4;17;81.807;82.45;83.575
2000;4;18;82.443;83.119;82.923
2000;4;19;82.223;82.867;81.206
2000;4;20;82.169;82.815;82.015
2000;4;21;82.322;82.943;81.374
2000;4;22;82.351;82.891;81.429
2000;4;23;82.664;83.219;80.322
2000;4;24;82.302;82.821;80.242
2000;4;25;82.38;82.861;81.842
2000;4;26;82.387;82.74;80.675
2000;4;27;82.279;82.641;81.783
2000;4;28;82.469;83.121;79.502
2000;4;29;81.87;82.708;81.09
2000;4;30;79.123;79.351;78.7
2000;5;1;79.214;79.698;79.803
2000;5;2;78.69;79.439;79.976
2000;5;3;79.08;79.545;79.824
2000;5;4;79.099;79.561;79.801
2000;5;5;75.227;75.358;76.091
2000;5;6;75.01;75.447;77.768
2000;5;7;80.246;79.359;69.521
2000;5;8;81.671;79.413;64.377
2000;5;9;81.536;79.249;64.326
2000;5;10;81.575;79.291;64.377
2000;5;11;81.574;79.255;63.807
2000;5;12;81.312;78.947;63.682
2000;5;13;80.43;77.791;63.725
2000;5;14;79.137;76.447;66.358
2000;5;15;78.419;75.98;67.497
2000;5;16;77.871;75.391;67.507
2000;5;17;77.911;75.427;67.523
2000;5;18;73.056;71.071;69.117
2000;5;19;72.696;71.433;71.45
2000;5;20;69.214;67.424;73.317
2000;5;21;69.137;67.317;73.743
2000;5;22;67.423;65.05;73.131
2000;5;23;66.727;64.222;73.095
2000;5;24;66.803;64.297;73.147
2000;5;25;60.65;57.347;75.849
2000;5;26;59.729;56.142;75.364
2000;5;27;57.582;53.363;74.456
2000;5;28;59.504;55.996;75.799
2000;5;29;59.409;55.889;75.757
2000;5;30;57.989;54.24;75.586
2000;5;31;55.027;50.188;73.638
2000;6;1;53.137;47.664;71.972
2000;6;2;53.544;48.655;72.774
2000;6;3;44.256;36.643;69.753
2000;6;4;43.674;36.163;69.407
2000;6;5;41.998;33.666;68.385
2000;6;6;40.305;31.59;67.792
2000;6;7;37.854;28.608;67.466
2000;6;8;31.703;21.27;67.057
2000;6;9;30.71;20.455;67.455
2000;6;10;29.551;18.929;67.275
2000;6;11;28.166;17.43;66.579
2000;6;12;26.183;15.226;65.92
2000;6;13;27.327;16.576;65.495
2000;6;14;27.26;17.0;66.042
2000;6;15;25.237;14.346;63.688
2000;6;16;23.233;11.424;63.085
2000;6;17;22.085;9.618;62.176
2000;6;18;20.704;7.544;61.643
2000;6;19;20.045;6.517;61.287
2000;6;20;19.843;6.251;61.313
2000;6;21;19.486;5.769;60.906
2000;6;22;19.307;5.47;60.192
2000;6;23;18.908;4.964;60.61
2000;6;24;18.796;4.931;60.405
2000;6;25;18.312;4.23;60.131
2000;6;26;17.834;3.354;58.392
2000;6;27;17.511;2.791;56.898
2000;6;28;17.487;2.709;55.82
2000;6;29;17.42;2.643;53.253
2000;6;30;17.389;2.49;52.219
2000;7;1;17.511;2.517;51.01
2000;7;2;17.102;2.35;49.731
2000;7;3;17.113;2.273;50.693
2000;7;4;17.132;2.122;50.412
2000;7;5;17.086;2.052;50.251
2000;7;6;16.885;2.065;49.814
2000;7;7;16.45;1.978;49.165
2000;7;8;16.793;2.161;50.786
2000;7;9;16.844;1.95;50.433
2000;7;10;16.501;1.831;50.566
2000;7;11;16.45;1.743;50.584
2000;7;12;16.401;1.678;50.603
2000;7;13;16.385;1.676;50.598
2000;7;14;16.678;1.935;50.589
2000;7;15;15.511;2.019;51.629
2000;7;16;16.027;2.918;51.425
2000;7;17;15.803;2.696;51.49
2000;7;18;16.597;3.168;43.34
2000;7;19;16.415;2.007;42.329
2000;7;20;15.472;1.286;42.869
2000;7;21;15.582;1.1;42.658
2000;7;22;15.577;1.124;42.694
2000;7;23;15.663;1.265;42.193
2000;7;24;15.857;1.154;42.173
2000;7;25;15.772;1.163;42.655
2000;7;26;15.798;1.066;42.156
2000;7;27;15.918;1.038;41.589
2000;7;28;15.913;1.02;41.597
2000;7;29;15.922;1.008;41.773
2000;7;30;15.92;1.066;41.324
2000;7;31;15.794;0.898;40.969
2000;8;1;16.098;1.093;40.153
2000;8;2;15.664;1.001;40.29
2000;8;3;15.58;1.057;40.395
2000;8;4;15.659;1.01;40.341
2000;8;5;15.899;1.07;40.221
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;14.9;1.146;42.003
2000;8;19;15.658;2.096;41.283
2000;8;20;15.869;1.755;42.091
2000;8;21;15.996;1.641;40.845
2000;8;22;15.338;1.56;40.978
2000;8;23;15.329;1.241;42.522
2000;8;24;15.176;1.197;42.356
2000;8;25;15.203;1.298;42.363
2000;8;26;15.051;1.039;43.064
2000;8;27;15.131;1.486;43.098
2000;8;28;15.217;1.325;45.071
2000;8;29;15.11;1.244;43.986
2000;8;30;15.237;1.235;44.304
2000;8;31;15.211;1.216;45.109
2000;9;1;15.211;1.346;45.602
2000;9;2;15.218;1.343;46.854
2000;9;3;15.251;1.373;44.842
2000;9;4;15.292;1.363;44.792
2000;9;5;15.095;1.455;47.784
2000;9;6;15.113;1.627;50.678
2000;9;7;14.624;1.467;54.165
2000;9;8;14.565;2.055;57.618
2000;9;9;14.646;2.074;58.15
2000;9;10;15.096;2.361;60.5
2000;9;11;15.568;2.721;62.581
2000;9;12;17.378;5.935;61.276
2000;9;13;17.518;6.29;61.769
2000;9;14;18.256;6.589;61.841
2000;9;15;18.053;5.955;61.685
2000;9;16;21.556;10.516;60.388
2000;9;17;21.644;10.774;60.315
2000;9;18;20.434;9.402;59.943
2000;9;19;20.338;9.029;59.098
2000;9;20;19.583;8.126;58.792
2000;9;21;21.819;11.089;59.217
2000;9;22;20.84;9.873;58.134
2000;9;23;19.432;8.24;54.387
2000;9;24;19.441;8.039;53.695
2000;9;25;18.339;7.156;50.666
2000;9;26;19.306;9.016;50.799
2000;9;27;20.003;9.546;48.542
2000;9;28;25.725;16.351;49.056
2000;9;29;35.769;28.226;51.853
2000;9;30;53.566;48.98;69.281
2000;10;1;58.401;54.834;69.662
2000;10;2;55.876;52.216;77.037
2000;10;3;56.929;53.641;80.182
2000;10;4;60.212;57.715;77.91
2000;10;5;63.716;61.411;78.391
2000;10;6;60.259;57.325;74.234
2000;10;7;57.189;53.773;75.991
2000;10;8;57.919;54.523;75.458
2000;10;9;56.967;53.505;74.36
2000;10;10;56.92;53.269;74.88
2000;10;11;54.083;50.23;73.408
2000;10;12;53.626;49.832;74.284
2000;10;13;55.317;51.77;71.988
2000;10;14;55.648;52.138;70.276
2000;10;15;55.919;52.345;73.483
2000;10;16;57.583;54.68;72.977
2000;10;17;57.024;54.204;69.309
2000;10;18;59.664;57.519;66.682
2000;10;19;58.489;56.035;65.381
2000;10;20;57.308;54.479;68.943
2000;10;21;56.436;53.546;71.226
2000;10;22;52.438;48.606;69.259
2000;10;23;54.716;51.619;76.427
2000;10;24;54.724;51.739;78.023
2000;10;25;56.515;54.018;79.024
2000;10;26;54.097;51.285;76.316
2000;10;27;54.826;52.454;78.881
2000;10;28;55.367;53.142;81.651
2000;10;29;54.915;52.652;77.838
2000;10;30;59.221;57.785;79.23
2000;10;31;59.02;57.572;76.814
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;70.195;70.733;88.342
2001;2;2;72.273;73.007;85.491
2001;2;3;72.822;73.727;83.216
2001;2;4;74.401;75.409;85.342
2001;2;5;73.58;74.658;84.447
2001;2;6;72.255;73.147;86.566
2001;2;7;72.729;73.743;85.415
2001;2;8;72.91;73.91;87.247
2001;2;9;72.825;73.788;88.325
2001;2;10;70.58;71.342;87.362
2001;2;11;68.329;68.857;87.013
2001;2;12;68.213;68.932;84.303
2001;2;13;65.705;66.29;83.693
2001;2;14;62.967;63.17;83.447
2001;2;15;63.794;64.171;81.29
2001;2;16;63.948;64.324;81.383
2001;2;17;63.708;64.782;70.912
2001;2;18;68.576;68.151;87.491
2001;2;19;68.666;68.302;87.672
2001;2;20;69.31;69.055;86.162
2001;2;21;70.194;70.319;87.056
2001;2;22;70.045;70.178;81.534
2001;2;23;70.643;70.648;86.015
2001;2;24;70.413;70.46;83.943
2001;2;25;71.625;71.906;86.444
2001;2;26;71.576;71.949;88.171
2001;2;27;71.285;71.554;84.063
2001;2;28;71.584;71.911;87.627
2001;3;1;71.546;72.051;81.161
2001;3;2;73.472;74.323;83.069
2001;3;3;70.814;71.166;82.213
2001;3;4;70.975;71.231;79.496
2001;3;5;75.164;76.282;87.439
2001;3;6;75.64;76.849;87.725
2001;3;7;75.507;76.683;87.847
2001;3;8;73.246;73.275;73.297
2001;3;9;74.146;74.279;74.472
2001;3;10;76.945;77.508;73.72
2001;3;11;76.482;77.13;75.204
