YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;20.098;2.595;39.101
2000;8;19;20.225;2.917;38.82
2000;8;20;20.442;2.804;39.357
2000;8;21;20.523;2.721;39.471
2000;8;22;19.985;2.596;39.489
2000;8;23;20.131;2.816;40.208
2000;8;24;20.245;2.806;40.48
2000;8;25;20.311;2.68;40.874
2000;8;26;19.707;2.511;45.264
2000;8;27;19.629;2.829;45.192
2000;8;28;20.125;2.971;46.205
2000;8;29;20.083;2.917;45.76
2000;8;30;20.137;2.906;45.787
2000;8;31;20.157;2.912;45.044
2000;9;1;20.095;2.904;44.309
2000;9;2;20.147;2.996;45.124
2000;9;3;20.078;2.934;43.386
2000;9;4;20.075;2.904;43.331
2000;9;5;20.004;3.0;44.254
2000;9;6;19.912;3.04;44.697
2000;9;7;19.259;2.749;45.782
2000;9;8;18.83;3.009;45.598
2000;9;9;18.83;3.027;45.662
2000;9;10;20.108;3.499;50.936
2000;9;11;19.945;3.897;53.624
2000;9;12;19.413;3.929;57.226
2000;9;13;19.651;4.466;58.718
2000;9;14;19.899;4.525;62.615
2000;9;15;20.632;4.458;63.115
2000;9;16;21.255;5.786;64.418
2000;9;17;20.901;5.525;65.492
2000;9;18;21.291;5.67;64.863
2000;9;19;21.047;5.41;64.472
2000;9;20;21.23;5.277;64.007
2000;9;21;20.964;5.743;65.17
2000;9;22;20.615;5.353;65.818
2000;9;23;20.117;4.796;61.884
2000;9;24;19.682;4.341;60.682
2000;9;25;20.06;4.628;61.737
2000;9;26;20.552;7.278;59.301
2000;9;27;24.432;12.633;61.421
2000;9;28;27.97;17.456;59.799
2000;9;29;43.371;38.435;60.535
2000;9;30;54.726;50.129;74.683
2000;10;1;60.267;57.376;77.054
2000;10;2;57.521;53.59;77.015
2000;10;3;57.756;53.887;76.617
2000;10;4;65.859;64.198;77.427
2000;10;5;67.288;65.809;81.98
2000;10;6;65.101;63.333;82.843
2000;10;7;62.144;59.019;84.316
2000;10;8;61.654;58.359;85.277
2000;10;9;60.413;56.826;84.261
2000;10;10;59.066;55.029;85.626
2000;10;11;58.069;53.657;83.599
2000;10;12;57.807;53.164;84.174
2000;10;13;58.194;54.495;80.658
2000;10;14;58.985;55.375;78.682
2000;10;15;60.862;57.129;80.983
2000;10;16;66.726;64.261;75.292
2000;10;17;69.716;67.931;71.793
2000;10;18;74.561;75.095;59.531
2000;10;19;74.408;74.286;61.249
2000;10;20;76.163;76.15;64.495
2000;10;21;73.619;73.778;62.011
2000;10;22;71.819;71.289;61.638
2000;10;23;72.43;72.1;62.082
2000;10;24;73.048;72.271;67.633
2000;10;25;74.238;73.576;67.875
2000;10;26;65.024;66.225;44.993
2000;10;27;65.607;67.206;38.853
2000;10;28;66.563;68.088;38.811
2000;10;29;64.306;65.277;35.623
2000;10;30;62.048;61.622;45.885
2000;10;31;61.113;60.431;37.493
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;70.38;69.994;82.357
2001;2;2;71.026;70.792;82.007
2001;2;3;70.919;70.61;89.209
2001;2;4;71.427;70.92;89.574
2001;2;5;70.93;70.55;89.25
2001;2;6;69.795;69.701;87.131
2001;2;7;70.024;69.986;88.017
2001;2;8;69.766;69.637;88.391
2001;2;9;69.536;69.449;87.927
2001;2;10;67.96;68.538;84.516
2001;2;11;66.312;66.777;82.477
2001;2;12;66.539;67.086;84.187
2001;2;13;64.777;64.463;76.157
2001;2;14;62.268;62.06;72.519
2001;2;15;62.441;62.231;72.188
2001;2;16;63.852;63.854;72.65
2001;2;17;63.814;63.633;54.976
2001;2;18;68.692;68.58;71.554
2001;2;19;68.941;68.661;75.101
2001;2;20;70.439;70.422;75.498
2001;2;21;71.355;71.598;75.981
2001;2;22;72.343;72.254;84.01
2001;2;23;72.628;72.352;87.947
2001;2;24;72.603;72.333;89.441
2001;2;25;73.937;73.901;89.833
2001;2;26;73.754;73.694;89.75
2001;2;27;73.981;73.855;89.795
2001;2;28;73.943;73.871;89.938
2001;3;1;74.588;74.526;89.948
2001;3;2;75.292;75.464;89.884
2001;3;3;74.289;74.23;89.875
2001;3;4;73.686;73.435;89.661
2001;3;5;77.893;79.042;87.546
2001;3;6;77.461;78.626;86.313
2001;3;7;76.74;78.364;82.491
2001;3;8;79.993;83.252;79.005
2001;3;9;81.088;83.154;81.943
2001;3;10;82.146;84.522;82.31
2001;3;11;81.013;83.047;81.74
2001;3;12;82.049;84.253;82.249
2001;3;13;82.961;84.903;85.564
2001;3;14;82.661;84.497;84.458
2001;3;15;83.057;84.915;85.981
2001;3;16;83.32;84.939;88.4
2001;3;17;83.491;85.023;88.235
2001;3;18;83.458;85.047;88.646
2001;3;19;83.298;84.741;87.234
2001;3;20;82.733;84.216;87.536
2001;3;21;82.978;84.587;87.269
2001;3;22;82.239;83.674;87.392
2001;3;23;82.141;83.439;87.895
2001;3;24;81.54;82.729;88.137
2001;3;25;80.189;81.861;87.804
2001;3;26;79.857;81.377;88.112
2001;3;27;79.611;81.265;86.646
2001;3;28;78.887;80.262;86.708
2001;3;29;78.989;80.382;86.636
2001;3;30;80.022;81.578;86.125
2001;3;31;80.232;81.912;85.613
2001;4;1;80.547;82.334;85.767
2001;4;2;79.612;81.246;85.747
2001;4;3;78.799;80.352;87.915
2001;4;4;78.506;79.984;87.626
2001;4;5;77.565;78.927;87.768
2001;4;6;77.447;78.78;87.718
2001;4;7;76.614;77.825;86.083
2001;4;8;76.666;77.82;86.677
2001;4;9;76.071;77.167;85.762
2001;4;10;76.858;77.448;87.533
2001;4;11;76.784;77.351;87.845
2001;4;12;76.77;77.226;87.299
2001;4;13;76.932;77.344;86.97
2001;4;14;77.087;77.308;85.807
2001;4;15;78.517;79.093;86.464
2001;4;16;77.412;77.681;85.705
2001;4;17;79.137;79.743;85.798
2001;4;18;79.597;80.415;85.307
2001;4;19;80.076;80.579;84.925
2001;4;20;79.15;79.96;85.317
2001;4;21;78.98;79.777;84.152
2001;4;22;80.295;81.336;83.881
2001;4;23;82.28;83.86;82.519
2001;4;24;82.55;83.961;82.766
2001;4;25;81.142;82.97;84.023
2001;4;26;81.316;83.15;83.367
2001;4;27;80.273;81.847;83.66
2001;4;28;77.775;78.726;84.192
2001;4;29;77.38;78.271;84.238
2001;4;30;77.259;78.107;84.213
2001;5;1;76.212;76.924;83.232
2001;5;2;74.255;74.542;83.986
2001;5;3;75.119;75.351;83.577
2001;5;4;70.59;69.791;83.156
2001;5;5;70.441;68.871;81.867
2001;5;6;69.684;67.936;81.858
2001;5;7;62.094;54.674;70.213
2001;5;8;59.347;50.219;68.652
2001;5;9;55.641;47.512;65.132
2001;5;10;51.862;42.601;66.475
2001;5;11;50.513;40.952;68.767
2001;5;12;51.267;41.424;68.988
2001;5;13;49.712;39.933;68.658
2001;5;14;51.652;42.804;69.294
2001;5;15;50.538;41.708;70.114
2001;5;16;50.855;42.12;72.05
2001;5;17;51.535;42.498;71.427
2001;5;18;49.381;40.914;75.131
2001;5;19;50.059;42.04;75.861
2001;5;20;48.164;39.833;76.227
2001;5;21;51.68;43.893;76.062
2001;5;22;50.097;42.242;76.814
2001;5;23;48.19;39.477;77.098
2001;5;24;49.422;41.069;76.413
2001;5;25;44.164;33.982;75.624
2001;5;26;41.514;31.013;73.95
2001;5;27;33.971;21.78;72.387
2001;5;28;34.298;21.865;70.867
2001;5;29;32.097;18.844;66.731
2001;5;30;32.084;18.778;66.636
2001;5;31;32.338;19.65;66.267
2001;6;1;31.766;18.69;67.423
2001;6;2;31.46;18.365;66.119
2001;6;3;29.226;14.861;68.277
2001;6;4;29.691;14.481;66.837
2001;6;5;27.768;12.268;66.599
2001;6;6;28.102;12.256;65.619
2001;6;7;26.52;10.119;64.986
2001;6;8;26.401;9.907;65.455
2001;6;9;26.238;9.721;64.612
2001;6;10;25.851;9.435;64.82
2001;6;11;26.098;9.605;64.709
2001;6;12;26.343;10.104;65.036
2001;6;13;25.601;9.058;64.878
2001;6;14;25.795;9.317;63.709
2001;6;15;25.048;9.391;64.463
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;19.989;7.174;47.507
2001;7;4;20.407;7.779;46.215
2001;7;5;24.995;13.897;43.957
2001;7;6;21.408;4.772;46.823
2001;7;7;21.256;4.355;48.475
2001;7;8;20.77;3.692;48.549
2001;7;9;20.996;3.822;48.05
2001;7;10;21.648;4.639;48.132
2001;7;11;21.134;3.717;48.27
2001;7;12;20.878;3.676;48.76
2001;7;13;20.992;3.549;47.275
2001;7;14;20.892;3.657;48.205
2001;7;15;20.886;3.631;48.316
2001;7;16;20.582;3.277;48.23
2001;7;17;20.514;3.321;48.074
2001;7;18;20.258;3.332;46.462
2001;7;19;20.436;5.806;47.062
2001;7;20;20.329;3.518;44.928
2001;7;21;20.276;3.033;44.796
2001;7;22;20.231;2.978;44.544
2001;7;23;20.148;2.964;44.888
2001;7;24;20.505;3.312;43.854
2001;7;25;20.753;3.056;44.611
2001;7;26;20.357;3.03;43.79
2001;7;27;20.098;2.787;43.365
2001;7;28;20.161;2.977;43.084
2001;7;29;19.831;2.838;42.032
2001;7;30;19.799;2.392;42.746
2001;7;31;18.031;2.586;39.929
2001;8;1;17.608;2.659;36.626
2001;8;2;17.91;2.909;36.193
2001;8;3;18.21;2.587;37.354
2001;8;4;19.362;2.517;38.172
2001;8;5;19.831;2.476;37.819
2001;8;6;19.867;2.424;37.61
2001;8;7;19.894;2.47;37.476
2001;8;8;19.81;2.541;37.603
2001;8;9;20.122;2.484;37.434
2001;8;10;20.155;2.498;37.175
2001;8;11;20.232;2.423;36.63
2001;8;12;20.215;2.412;36.696
2001;8;13;20.291;2.423;36.869
2001;8;14;20.315;2.431;35.934
2001;8;15;19.849;2.171;34.996
2001;8;16;20.124;2.373;34.075
2001;8;17;18.067;1.824;34.026
2001;8;18;18.418;1.806;33.827
2001;8;19;19.233;2.114;33.864
2001;8;20;19.865;2.71;34.094
2001;8;21;19.349;2.464;33.904
2001;8;22;19.856;6.798;33.38
2001;8;23;18.408;4.632;33.188
2001;8;24;17.958;2.697;36.489
2001;8;25;16.981;2.25;39.831
2001;8;26;16.919;2.303;39.307
2001;8;27;17.863;3.681;39.58
2001;8;28;18.169;4.065;40.903
2001;8;29;18.922;2.965;43.064
2001;8;30;17.886;3.095;43.641
2001;8;31;18.114;2.996;44.005
2001;9;1;19.354;4.412;45.116
2001;9;2;18.953;3.338;46.994
2001;9;3;19.37;3.595;47.567
2001;9;4;19.824;4.976;49.222
2001;9;5;20.092;4.945;50.116
2001;9;6;20.432;5.35;50.013
2001;9;7;19.872;4.245;50.478
2001;9;8;20.161;4.74;49.146
2001;9;9;20.042;5.163;48.299
2001;9;10;20.219;5.082;51.158
2001;9;11;20.264;5.121;51.608
2001;9;12;20.076;4.722;50.644
2001;9;13;20.159;5.22;48.908
2001;9;14;18.567;4.265;47.761
2001;9;15;19.836;4.891;52.676
2001;9;16;18.718;4.424;49.404
2001;9;17;18.003;4.307;49.821
2001;9;18;19.489;5.875;51.413
2001;9;19;17.493;2.657;44.006
2001;9;20;18.032;2.888;44.33
2001;9;21;18.171;2.882;40.047
2001;9;22;17.15;3.286;39.375
2001;9;23;19.476;3.628;47.053
2001;9;24;20.518;3.733;45.364
2001;9;25;19.974;4.594;46.624
2001;9;26;20.428;4.599;47.66
2001;9;27;20.708;4.854;47.674
2001;9;28;21.372;5.248;51.247
2001;9;29;20.461;4.509;48.15
2001;9;30;21.448;6.626;52.923
2001;10;1;21.422;6.28;53.543
2001;10;2;21.693;6.716;53.356
2001;10;3;21.366;5.595;58.827
2001;10;4;21.078;5.562;58.922
2001;10;5;23.289;8.912;61.052
2001;10;6;24.502;10.567;56.414
2001;10;7;25.42;12.428;56.121
2001;10;8;26.228;10.958;56.166
2001;10;9;38.56;28.289;57.144
2001;10;10;40.332;30.39;56.933
2001;10;11;44.499;33.924;63.966
2001;10;12;41.065;30.478;70.75
2001;10;13;40.51;28.763;69.17
2001;10;14;54.391;47.861;68.512
2001;10;15;40.686;28.901;72.721
2001;10;16;36.838;24.135;73.848
2001;10;17;36.298;23.943;73.65
2001;10;18;37.079;24.243;70.761
2001;10;19;33.865;20.79;71.441
2001;10;20;28.229;13.03;72.427
2001;10;21;26.528;12.415;68.776
2001;10;22;23.568;10.507;64.086
2001;10;23;23.406;10.526;60.481
2001;10;24;24.487;13.047;56.601
2001;10;25;37.57;29.033;60.85
2001;10;26;38.947;31.902;58.765
2001;10;27;41.041;34.253;58.949
2001;10;28;48.69;43.962;62.569
2001;10;29;49.838;45.446;62.558
2001;10;30;66.316;66.02;67.157
2001;10;31;65.324;64.841;65.38
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;66.219;67.42;89.051
2002;2;2;64.772;65.631;88.943
2002;2;3;63.316;64.296;88.311
2002;2;4;63.966;64.903;85.713
2002;2;5;65.066;65.67;87.861
2002;2;6;65.636;66.357;87.603
2002;2;7;66.439;67.085;88.419
2002;2;8;66.493;67.109;88.467
2002;2;9;66.412;67.126;86.88
2002;2;10;66.879;67.504;87.81
2002;2;11;67.453;67.594;68.182
2002;2;12;68.095;68.221;70.207
2002;2;13;67.916;67.97;67.573
2002;2;14;68.289;68.499;65.482
2002;2;15;68.627;68.72;66.476
2002;2;16;66.4;66.53;53.123
2002;2;17;67.897;68.232;55.599
2002;2;18;68.016;68.629;52.562
2002;2;19;71.618;72.136;78.889
2002;2;20;71.521;72.043;78.963
2002;2;21;71.412;71.894;78.188
2002;2;22;73.62;74.086;89.488
2002;2;23;74.514;74.785;89.968
2002;2;24;75.18;75.706;89.822
2002;2;25;74.657;75.016;89.825
2002;2;26;74.565;74.872;89.96
2002;2;27;75.132;75.606;89.941
2002;2;28;74.738;74.976;89.963
2002;3;1;74.783;75.226;88.894
2002;3;2;73.756;73.769;89.686
2002;3;3;74.036;74.17;89.438
2002;3;4;75.632;76.01;89.813
2002;3;5;72.464;72.066;88.337
2002;3;6;70.485;70.718;78.958
2002;3;7;70.729;70.707;83.694
2002;3;8;71.119;71.174;84.74
2002;3;9;71.838;71.707;85.181
2002;3;10;71.069;71.095;83.693
2002;3;11;72.077;72.324;85.463
2002;3;12;73.967;74.488;88.401
2002;3;13;75.401;76.02;89.26
2002;3;14;75.815;76.386;89.498
2002;3;15;75.479;75.985;89.418
2002;3;16;74.674;74.981;89.564
2002;3;17;76.679;77.454;89.586
2002;3;18;77.017;77.802;89.926
2002;3;19;76.779;77.495;89.904
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;73.358;73.693;83.876
2002;3;29;73.306;73.605;83.584
2002;3;30;73.823;73.864;82.738
2002;3;31;73.755;73.839;83.05
2002;4;1;74.6;74.809;82.325
2002;4;2;73.512;73.653;80.883
2002;4;3;73.709;73.987;81.181
2002;4;4;76.961;78.174;79.161
2002;4;5;75.888;76.962;78.193
2002;4;6;75.445;76.219;81.093
2002;4;7;74.286;75.025;77.937
2002;4;8;74.635;75.46;78.207
2002;4;9;76.743;78.079;78.086
2002;4;10;73.761;74.617;77.289
2002;4;11;74.22;75.168;77.357
2002;4;12;75.354;76.582;76.276
2002;4;13;78.875;80.397;82.014
2002;4;14;78.585;80.007;82.521
2002;4;15;;;
2002;4;16;78.194;79.339;84.158
2002;4;17;80.883;82.812;76.781
2002;4;18;80.806;82.805;77.156
2002;4;19;80.803;82.582;78.064
2002;4;20;79.842;81.543;77.981
2002;4;21;77.71;78.237;86.719
2002;4;22;77.489;77.845;86.554
2002;4;23;76.453;76.574;86.551
2002;4;24;75.925;75.706;85.869
2002;4;25;74.698;74.178;85.607
2002;4;26;75.764;75.497;86.504
2002;4;27;75.995;75.311;84.934
2002;4;28;76.69;76.057;84.638
2002;4;29;76.69;75.991;84.31
2002;4;30;76.556;75.891;84.595
2002;5;1;77.231;76.749;84.119
2002;5;2;79.094;78.811;81.086
2002;5;3;79.593;79.385;81.186
2002;5;4;79.02;78.667;81.197
2002;5;5;78.809;78.522;81.173
2002;5;6;76.881;76.375;80.582
2002;5;7;76.38;75.866;80.54
2002;5;8;73.842;72.914;80.506
2002;5;9;72.521;71.379;80.933
2002;5;10;73.01;71.975;80.108
2002;5;11;72.699;71.473;79.403
2002;5;12;71.319;69.239;77.868
2002;5;13;70.327;67.1;76.464
2002;5;14;69.669;66.38;76.567
2002;5;15;69.122;65.613;76.452
2002;5;16;68.76;64.783;75.943
2002;5;17;67.469;62.014;75.536
2002;5;18;66.931;61.101;73.603
2002;5;19;66.323;60.539;74.327
2002;5;20;65.969;59.991;74.095
2002;5;21;64.958;58.47;73.575
2002;5;22;61.275;53.639;72.178
2002;5;23;56.304;47.302;70.624
2002;5;24;52.275;42.972;69.857
2002;5;25;51.917;42.499;70.075
2002;5;26;52.697;43.177;70.283
2002;5;27;51.45;41.989;69.923
2002;5;28;51.684;41.802;70.08
2002;5;29;47.09;36.324;67.533
2002;5;30;41.758;29.483;65.999
2002;5;31;39.683;26.898;65.959
2002;6;1;37.23;23.24;66.445
2002;6;2;37.371;23.414;66.526
2002;6;3;36.081;21.864;66.581
2002;6;4;35.697;21.142;66.451
2002;6;5;34.133;19.514;66.12
2002;6;6;34.022;19.294;66.072
2002;6;7;32.941;18.086;65.331
2002;6;8;30.935;15.576;65.12
2002;6;9;29.288;13.313;61.365
2002;6;10;25.439;8.704;57.1
