YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;10;7;64.456;59.202;84.312
2000;10;8;64.297;58.861;85.273
2000;10;9;64.298;58.932;84.257
2000;10;10;63.899;58.102;85.622
2000;10;11;63.743;57.616;83.601
2000;10;12;63.727;57.222;84.18
2000;10;13;63.177;58.084;80.659
2000;10;14;63.654;58.581;78.684
2000;10;15;65.316;59.88;80.977
2000;10;16;69.538;65.867;75.299
2000;10;17;72.093;69.594;71.792
2000;10;18;74.815;75.98;59.529
2000;10;19;75.068;75.066;61.245
2000;10;20;77.06;77.404;64.476
2000;10;21;74.326;74.943;62.021
2000;10;22;71.899;70.757;61.638
2000;10;23;73.718;73.671;62.083
2000;10;24;75.029;74.433;67.642
2000;10;25;76.433;76.189;67.88
2000;10;26;64.984;67.611;44.991
2000;10;27;65.173;68.4;38.855
2000;10;28;66.795;70.161;38.789
2000;10;29;65.674;68.44;35.598
2000;10;30;61.199;59.935;45.877
2000;10;31;59.84;57.797;37.477
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;70.107;69.102;82.351
2001;2;2;70.438;69.594;82.001
2001;2;3;70.107;69.001;89.209
2001;2;4;70.917;69.582;89.574
2001;2;5;70.047;68.79;89.25
2001;2;6;68.625;67.814;87.129
2001;2;7;68.802;68.077;88.015
2001;2;8;68.539;67.631;88.389
2001;2;9;68.144;67.223;87.926
2001;2;10;65.555;65.437;84.512
2001;2;11;63.748;63.301;82.471
2001;2;12;64.207;64.044;84.182
2001;2;13;62.764;61.043;76.147
2001;2;14;60.37;58.924;72.509
2001;2;15;60.139;58.495;72.179
2001;2;16;62.353;61.508;72.64
2001;2;17;63.89;63.54;54.963
2001;2;18;68.996;68.897;71.547
2001;2;19;69.288;68.86;75.095
2001;2;20;70.66;70.709;75.487
2001;2;21;70.954;71.23;75.97
2001;2;22;72.604;72.529;84.006
2001;2;23;73.014;72.635;87.945
2001;2;24;72.906;72.513;89.44
2001;2;25;74.006;73.975;89.833
2001;2;26;74.185;74.297;89.749
2001;2;27;74.75;74.892;89.795
2001;2;28;74.478;74.612;89.938
2001;3;1;75.154;75.304;89.948
2001;3;2;75.7;76.228;89.884
2001;3;3;75.192;75.529;89.875
2001;3;4;74.926;75.03;89.661
2001;3;5;77.221;79.161;87.544
2001;3;6;76.547;78.404;86.311
2001;3;7;75.566;78.274;82.486
2001;3;8;76.52;81.348;78.997
2001;3;9;78.302;81.12;81.937
2001;3;10;79.126;82.421;82.305
2001;3;11;77.49;79.83;81.734
2001;3;12;79.182;82.205;82.243
2001;3;13;80.477;83.153;85.56
2001;3;14;80.078;82.483;84.454
2001;3;15;80.703;83.261;85.978
2001;3;16;81.489;83.854;88.399
2001;3;17;81.944;84.264;88.234
2001;3;18;81.854;84.27;88.645
2001;3;19;81.805;83.965;87.233
2001;3;20;81.023;83.196;87.536
2001;3;21;81.254;83.664;87.268
2001;3;22;80.667;82.789;87.391
2001;3;23;80.802;82.797;87.895
2001;3;24;80.659;82.678;88.137
2001;3;25;78.89;81.671;87.809
2001;3;26;78.254;80.568;88.111
2001;3;27;78.477;81.25;86.644
2001;3;28;77.664;79.81;86.706
2001;3;29;77.432;79.444;86.634
2001;3;30;78.372;80.66;86.122
2001;3;31;78.616;81.195;85.609
2001;4;1;78.967;81.785;85.764
2001;4;2;77.511;79.733;85.744
2001;4;3;76.632;78.641;87.913
2001;4;4;76.489;78.422;87.625
2001;4;5;75.934;77.844;87.766
2001;4;6;75.822;77.669;87.722
2001;4;7;75.255;76.979;86.088
2001;4;8;75.571;77.309;86.675
2001;4;9;75.195;76.919;85.767
2001;4;10;76.109;76.983;87.533
2001;4;11;76.123;76.979;87.845
2001;4;12;76.356;77.083;87.297
2001;4;13;76.588;77.277;86.968
2001;4;14;77.073;77.551;85.805
2001;4;15;77.974;78.908;86.464
2001;4;16;77.271;77.783;85.707
2001;4;17;77.999;78.678;85.797
2001;4;18;78.352;79.41;85.306
2001;4;19;79.121;79.739;84.924
2001;4;20;78.042;79.144;85.315
2001;4;21;78.139;79.364;84.156
2001;4;22;78.909;80.338;83.879
2001;4;23;80.72;83.195;82.522
2001;4;24;81.019;83.136;82.769
2001;4;25;79.176;81.903;84.027
2001;4;26;79.081;81.677;83.371
2001;4;27;78.448;80.732;83.664
2001;4;28;76.348;77.568;84.188
2001;4;29;75.853;76.895;84.241
2001;4;30;75.576;76.444;84.216
2001;5;1;75.07;75.923;83.234
2001;5;2;72.699;72.462;83.987
2001;5;3;73.211;72.709;83.577
2001;5;4;67.622;64.447;83.156
2001;5;5;68.285;64.0;81.865
2001;5;6;67.409;62.699;81.856
2001;5;7;62.377;47.212;70.215
2001;5;8;60.306;41.963;68.653
2001;5;9;55.103;38.065;65.123
2001;5;10;53.028;34.538;66.467
2001;5;11;51.852;32.859;68.775
2001;5;12;52.175;32.369;68.982
2001;5;13;50.642;30.986;68.664
2001;5;14;53.236;35.868;69.302
2001;5;15;51.782;34.298;70.121
2001;5;16;52.314;35.103;72.055
2001;5;17;53.405;35.807;71.435
2001;5;18;50.734;34.01;75.136
2001;5;19;52.233;36.884;75.866
2001;5;20;49.796;33.497;76.233
2001;5;21;54.947;40.632;76.068
2001;5;22;54.925;41.334;76.813
2001;5;23;52.163;36.324;77.096
2001;5;24;54.377;39.79;76.411
2001;5;25;47.505;28.267;75.621
2001;5;26;42.849;21.903;73.947
2001;5;27;39.107;16.699;72.382
2001;5;28;39.742;16.967;70.861
2001;5;29;38.578;14.575;66.731
2001;5;30;38.434;14.245;66.638
2001;5;31;38.432;15.361;66.266
2001;6;1;38.665;15.245;67.424
2001;6;2;38.412;14.991;66.121
2001;6;3;38.389;13.573;68.278
2001;6;4;39.294;12.89;66.85
2001;6;5;38.744;12.449;66.605
2001;6;6;39.693;13.01;65.624
2001;6;7;39.159;11.888;64.997
2001;6;8;39.142;11.769;65.466
2001;6;9;39.122;11.796;64.623
2001;6;10;38.655;11.477;64.832
2001;6;11;38.856;11.515;64.72
2001;6;12;38.881;11.952;65.047
2001;6;13;38.601;11.287;64.889
2001;6;14;38.697;11.486;63.719
2001;6;15;37.353;11.558;64.475
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;32.085;12.261;47.512
2001;7;4;31.941;12.213;46.218
2001;7;5;34.527;16.889;43.959
2001;7;6;35.56;8.426;46.823
2001;7;7;35.315;7.624;48.476
2001;7;8;34.939;7.001;48.56
2001;7;9;35.14;6.983;48.061
2001;7;10;35.542;7.592;48.143
2001;7;11;35.66;7.187;48.281
2001;7;12;35.092;6.937;48.771
2001;7;13;35.335;6.718;47.286
2001;7;14;35.094;6.853;48.216
2001;7;15;35.156;6.893;48.327
2001;7;16;34.888;6.551;48.241
2001;7;17;34.621;6.48;48.085
2001;7;18;34.162;6.414;46.472
2001;7;19;33.212;9.629;47.057
2001;7;20;34.299;6.868;44.921
2001;7;21;34.283;5.97;44.801
2001;7;22;34.31;6.007;44.549
2001;7;23;34.164;6.008;44.894
2001;7;24;34.558;6.395;43.859
2001;7;25;35.21;6.181;44.616
2001;7;26;34.516;6.141;43.794
2001;7;27;34.065;5.61;43.369
2001;7;28;34.092;5.885;43.088
2001;7;29;33.619;5.72;42.035
2001;7;30;33.644;4.888;42.75
2001;7;31;30.455;5.15;39.93
2001;8;1;29.481;4.918;36.621
2001;8;2;30.111;5.578;36.187
2001;8;3;30.86;5.225;37.364
2001;8;4;32.965;5.274;38.169
2001;8;5;33.747;5.169;37.824
2001;8;6;33.846;5.116;37.614
2001;8;7;33.901;5.215;37.48
2001;8;8;33.763;5.363;37.614
2001;8;9;34.299;5.249;37.442
2001;8;10;34.347;5.264;37.175
2001;8;11;34.483;5.11;36.63
2001;8;12;34.453;5.082;36.696
2001;8;13;34.576;5.098;36.869
2001;8;14;34.623;5.128;35.934
2001;8;15;33.805;4.547;34.996
2001;8;16;34.202;4.853;34.075
2001;8;17;30.607;3.659;34.026
2001;8;18;31.222;3.676;33.827
2001;8;19;32.516;4.145;33.864
2001;8;20;33.324;4.938;34.094
2001;8;21;32.73;4.895;33.904
2001;8;22;31.766;10.966;33.38
2001;8;23;30.829;8.781;33.188
2001;8;24;30.581;5.5;36.489
2001;8;25;28.847;4.543;39.831
2001;8;26;28.67;4.542;39.307
2001;8;27;29.544;6.319;39.58
2001;8;28;29.53;6.289;40.903
2001;8;29;31.707;5.342;43.064
2001;8;30;29.424;4.755;43.625
2001;8;31;30.038;4.927;43.989
2001;9;1;31.19;6.41;45.103
2001;9;2;31.607;5.866;46.981
2001;9;3;32.339;6.391;47.553
2001;9;4;32.543;8.43;49.209
2001;9;5;33.121;8.592;50.104
2001;9;6;33.419;8.998;50.0
2001;9;7;33.165;7.731;50.468
2001;9;8;33.633;8.678;49.13
2001;9;9;33.311;9.427;48.282
2001;9;10;33.597;9.248;51.143
2001;9;11;33.629;9.253;51.593
2001;9;12;33.409;8.556;50.628
2001;9;13;33.23;9.094;48.891
2001;9;14;29.974;6.31;47.771
2001;9;15;32.137;7.558;52.688
2001;9;16;30.306;6.673;49.414
2001;9;17;29.075;6.464;49.842
2001;9;18;30.385;7.857;51.435
2001;9;19;29.592;5.138;44.013
2001;9;20;30.596;5.749;44.336
2001;9;21;30.798;5.547;40.051
2001;9;22;28.818;6.116;39.387
2001;9;23;32.59;6.644;47.071
2001;9;24;34.749;7.276;45.381
2001;9;25;32.439;7.147;46.641
2001;9;26;33.373;7.272;47.678
2001;9;27;33.911;7.978;47.691
2001;9;28;34.774;8.39;51.267
2001;9;29;33.632;7.479;48.168
2001;9;30;33.699;9.492;52.941
2001;10;1;34.24;9.669;53.562
2001;10;2;34.182;9.753;53.374
2001;10;3;34.91;9.364;58.844
2001;10;4;33.732;8.209;58.934
2001;10;5;36.074;12.895;61.036
2001;10;6;37.658;15.609;56.417
2001;10;7;37.65;17.126;56.115
2001;10;8;40.392;16.086;56.177
2001;10;9;51.102;36.308;57.141
2001;10;10;52.313;37.916;56.924
2001;10;11;57.859;42.935;63.984
2001;10;12;53.313;37.778;70.772
2001;10;13;53.221;35.579;69.19
2001;10;14;62.395;53.043;68.528
2001;10;15;55.384;38.77;72.743
2001;10;16;50.937;32.192;73.87
2001;10;17;50.256;32.228;73.673
2001;10;18;51.479;32.66;70.781
2001;10;19;48.391;29.176;71.462
2001;10;20;42.559;18.789;72.448
2001;10;21;39.382;17.168;68.794
2001;10;22;35.588;14.939;64.097
2001;10;23;35.405;15.184;60.497
2001;10;24;36.607;19.409;56.585
2001;10;25;52.115;42.238;60.837
2001;10;26;50.349;41.722;58.758
2001;10;27;55.55;49.099;58.935
2001;10;28;59.983;56.122;62.563
2001;10;29;60.332;56.745;62.537
2001;10;30;69.072;69.802;67.139
2001;10;31;67.22;67.11;65.361
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;64.372;65.802;89.05
2002;2;2;63.714;64.856;88.942
2002;2;3;62.507;64.058;88.31
2002;2;4;63.11;64.584;85.71
2002;2;5;63.998;64.634;87.86
2002;2;6;64.633;65.557;87.601
2002;2;7;65.653;66.541;88.417
2002;2;8;65.809;66.684;88.466
2002;2;9;65.494;66.458;86.878
2002;2;10;65.911;66.638;87.809
2002;2;11;67.086;67.205;68.165
2002;2;12;67.772;67.886;70.192
2002;2;13;67.542;67.468;67.556
2002;2;14;67.714;67.858;65.463
2002;2;15;68.498;68.626;66.459
2002;2;16;66.301;66.543;53.095
2002;2;17;68.343;69.3;55.573
2002;2;18;67.212;68.102;52.534
2002;2;19;71.056;71.809;78.88
2002;2;20;71.137;71.998;78.954
2002;2;21;70.687;71.296;78.179
2002;2;22;73.232;73.956;89.488
2002;2;23;74.309;74.733;89.968
2002;2;24;74.547;75.258;89.822
2002;2;25;74.488;75.096;89.824
2002;2;26;74.314;74.771;89.96
2002;2;27;74.685;75.372;89.941
2002;2;28;74.609;75.008;89.963
2002;3;1;74.485;75.156;88.893
2002;3;2;73.98;74.095;89.685
2002;3;3;74.175;74.507;89.438
2002;3;4;75.64;76.39;89.813
2002;3;5;74.094;74.082;88.336
2002;3;6;71.07;71.804;78.95
2002;3;7;71.67;72.059;83.689
2002;3;8;72.001;72.53;84.736
2002;3;9;72.976;73.264;85.177
2002;3;10;71.729;72.06;83.688
2002;3;11;72.075;72.52;85.46
2002;3;12;73.556;74.389;88.399
2002;3;13;74.77;75.707;89.26
2002;3;14;75.237;76.113;89.498
2002;3;15;74.696;75.325;89.418
2002;3;16;74.09;74.439;89.564
2002;3;17;75.852;77.05;89.586
2002;3;18;76.286;77.529;89.926
2002;3;19;76.008;77.083;89.904
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;75.008;76.576;83.889
2002;3;29;75.064;76.6;83.598
2002;3;30;75.434;76.431;82.753
2002;3;31;75.377;76.459;83.062
2002;4;1;75.947;77.133;82.336
2002;4;2;75.032;76.098;80.894
2002;4;3;75.16;76.448;81.195
2002;4;4;75.868;77.752;79.172
2002;4;5;75.626;77.655;78.2
2002;4;6;74.704;75.872;81.086
2002;4;7;73.21;74.113;77.928
2002;4;8;73.483;74.531;78.198
2002;4;9;75.113;76.958;78.077
2002;4;10;72.884;74.151;77.279
2002;4;11;73.054;74.362;77.347
2002;4;12;74.097;75.916;76.266
2002;4;13;79.597;83.158;82.008
2002;4;14;79.276;82.612;82.516
2002;4;15;;;
2002;4;16;79.576;82.709;84.154
2002;4;17;82.938;88.07;76.794
2002;4;18;83.367;88.89;77.167
2002;4;19;83.188;88.155;78.077
2002;4;20;82.02;86.734;77.994
2002;4;21;79.241;81.141;86.716
2002;4;22;78.811;80.259;86.551
2002;4;23;77.378;78.134;86.548
2002;4;24;76.427;76.221;85.866
2002;4;25;75.715;75.165;85.604
2002;4;26;76.149;75.772;86.501
2002;4;27;77.701;77.143;84.93
2002;4;28;78.297;77.8;84.634
2002;4;29;78.318;77.687;84.306
2002;4;30;78.181;77.627;84.591
2002;5;1;79.002;78.907;84.115
2002;5;2;81.687;82.456;81.079
2002;5;3;81.533;82.087;81.179
2002;5;4;81.581;82.164;81.19
2002;5;5;81.251;81.946;81.166
2002;5;6;80.035;80.657;80.575
2002;5;7;79.045;79.398;80.532
2002;5;8;77.459;77.455;80.498
2002;5;9;76.72;76.571;80.933
2002;5;10;77.195;77.262;80.107
2002;5;11;77.32;77.249;79.41
2002;5;12;77.07;75.886;77.864
2002;5;13;75.935;72.373;76.472
2002;5;14;74.464;70.363;76.571
2002;5;15;74.156;69.716;76.455
2002;5;16;73.872;68.482;75.946
2002;5;17;73.035;64.748;75.534
2002;5;18;71.966;62.631;73.605
2002;5;19;71.804;62.794;74.329
2002;5;20;72.104;63.031;74.097
2002;5;21;71.142;61.038;73.574
2002;5;22;66.873;54.099;72.174
2002;5;23;61.799;46.149;70.63
2002;5;24;56.394;39.404;69.851
2002;5;25;55.321;37.703;70.081
2002;5;26;56.131;38.321;70.273
2002;5;27;55.062;37.462;69.931
2002;5;28;55.73;37.43;70.071
2002;5;29;50.083;29.459;67.522
2002;5;30;46.351;23.425;65.996
2002;5;31;46.009;22.964;65.957
2002;6;1;45.481;20.914;66.443
2002;6;2;45.44;20.824;66.524
2002;6;3;44.196;19.087;66.58
2002;6;4;44.016;18.282;66.449
2002;6;5;42.851;17.256;66.121
2002;6;6;43.091;17.45;66.072
2002;6;7;42.48;16.839;65.333
2002;6;8;41.852;15.905;65.121
2002;6;9;41.233;14.503;61.366
2002;6;10;38.547;10.879;57.105
