YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;5;30;2.759;2.759;
2000;5;31;1.293;1.293;
2000;6;1;1.428;1.428;
2000;6;2;1.274;1.274;
2000;6;3;1.398;1.398;
2000;6;4;1.37;1.37;
2000;6;5;1.502;1.502;
2000;6;6;1.093;1.093;
2000;6;7;1.202;1.202;
2000;6;8;1.127;1.127;
2000;6;9;0.771;0.771;
2000;6;10;0.789;0.789;
2000;6;11;0.889;0.889;
2000;6;12;1.19;1.19;
2000;6;13;0.76;0.76;
2000;6;14;0.71;0.71;
2000;6;15;0.465;0.465;
2000;6;16;0.33;0.33;
2000;6;17;0.143;0.143;
2000;6;18;0.0;0.0;
2000;6;19;0.0;0.0;
2000;6;20;0.0;0.0;
2000;6;21;0.0;0.0;
2000;6;22;0.0;0.0;
2000;6;23;0.0;0.0;
2000;6;24;0.0;0.0;
2000;6;25;0.0;0.0;
2000;6;26;0.0;0.0;
2000;6;27;0.0;0.0;
2000;6;28;0.0;0.0;
2000;6;29;0.0;0.0;
2000;6;30;0.0;0.0;
2000;7;1;0.0;0.0;
2000;7;2;0.0;0.0;
2000;7;3;0.0;0.0;
2000;7;4;0.0;0.0;
2000;7;5;0.0;0.0;
2000;7;6;0.0;0.0;
2000;7;7;0.0;0.0;
2000;7;8;0.0;0.0;
2000;7;9;0.0;0.0;
2000;7;10;0.0;0.0;
2000;7;11;0.001;0.001;
2000;7;12;0.0;0.0;
2000;7;13;0.0;0.0;
2000;7;14;0.0;0.0;
2000;7;15;0.0;0.0;
2000;7;16;0.0;0.0;
2000;7;17;0.0;0.0;
2000;7;18;0.0;0.0;
2000;7;19;0.0;0.0;
2000;7;20;0.0;0.0;
2000;7;21;0.0;0.0;
2000;7;22;0.0;0.0;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.0;0.0;
2000;8;2;0.0;0.0;
2000;8;3;0.0;0.0;
2000;8;4;0.001;0.001;
2000;8;5;0.15;0.15;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.0;0.0;
2000;8;19;0.0;0.0;
2000;8;20;0.0;0.0;
2000;8;21;0.0;0.0;
2000;8;22;0.0;0.0;
2000;8;23;0.0;0.0;
2000;8;24;0.0;0.0;
2000;8;25;0.0;0.0;
2000;8;26;0.017;0.017;
2000;8;27;0.018;0.018;
2000;8;28;0.0;0.0;
2000;8;29;0.0;0.0;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.0;0.0;
2000;9;5;0.0;0.0;
2000;9;6;0.0;0.0;
2000;9;7;0.0;0.0;
2000;9;8;0.002;0.002;
2000;9;9;0.007;0.007;
2000;9;10;0.257;0.257;
2000;9;11;0.002;0.002;
2000;9;12;0.482;0.482;
2000;9;13;0.473;0.473;
2000;9;14;2.771;2.771;
2000;9;15;3.017;3.017;
2000;9;16;4.726;4.726;
2000;9;17;3.459;3.459;
2000;9;18;0.696;0.696;
2000;9;19;2.841;2.841;
2000;9;20;2.06;2.06;
2000;9;21;0.919;0.919;
2000;9;22;0.366;0.366;
2000;9;23;0.298;0.298;
2000;9;24;0.442;0.442;
2000;9;25;0.001;0.001;
2000;9;26;0.0;0.0;
2000;9;27;0.001;0.001;
2000;9;28;0.534;0.534;
2000;9;29;4.465;4.465;
2000;9;30;4.049;4.049;
2000;10;1;4.179;4.179;
2000;10;2;4.083;4.083;
2000;10;3;5.2;5.2;
2000;10;4;3.317;3.317;
2000;10;5;2.811;2.811;
2000;10;6;1.941;1.941;
2000;10;7;1.936;1.936;
2000;10;8;1.589;1.589;
2000;10;9;1.086;1.086;
2000;10;10;1.086;1.086;
2000;10;11;0.618;0.618;
2000;10;12;0.59;0.59;
2000;10;13;1.123;1.123;
2000;10;14;3.575;3.575;
2000;10;15;5.577;5.577;
2000;10;16;27.027;27.027;
2000;10;17;35.187;35.187;
2000;10;18;33.718;33.718;
2000;10;19;32.342;32.342;
2000;10;20;31.651;31.651;
2000;10;21;32.013;32.013;
2000;10;22;34.318;34.318;
2000;10;23;25.537;25.537;
2000;10;24;27.529;27.529;
2000;10;25;26.708;26.708;
2000;10;26;22.281;22.281;
2000;10;27;22.186;22.186;
2000;10;28;12.391;12.391;
2000;10;29;20.209;20.209;
2000;10;30;22.38;22.38;
2000;10;31;22.425;22.425;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;17.388;17.388;
2001;2;2;17.541;17.541;
2001;2;3;20.291;20.291;
2001;2;4;15.388;15.388;
2001;2;5;14.89;14.89;
2001;2;6;19.734;19.734;
2001;2;7;18.319;18.319;
2001;2;8;20.696;20.696;
2001;2;9;23.139;23.139;
2001;2;10;36.579;36.579;
2001;2;11;46.996;46.996;
2001;2;12;55.284;55.284;
2001;2;13;54.349;54.349;
2001;2;14;57.295;57.295;
2001;2;15;54.356;54.356;
2001;2;16;54.259;54.259;
2001;2;17;52.509;52.509;
2001;2;18;59.17;59.17;
2001;2;19;60.863;60.863;
2001;2;20;54.546;54.546;
2001;2;21;54.945;54.945;
2001;2;22;54.808;54.808;
2001;2;23;63.665;63.665;
2001;2;24;64.595;64.595;
2001;2;25;66.723;66.723;
2001;2;26;66.579;66.579;
2001;2;27;66.763;66.763;
2001;2;28;66.642;66.642;
2001;3;1;66.741;66.741;
2001;3;2;67.87;67.87;
2001;3;3;66.197;66.197;
2001;3;4;68.383;68.383;
2001;3;5;68.658;68.658;
2001;3;6;69.406;69.406;
2001;3;7;69.894;69.894;
2001;3;8;69.145;69.145;
2001;3;9;80.402;80.402;
2001;3;10;80.852;80.852;
2001;3;11;80.841;80.841;
2001;3;12;80.775;80.775;
2001;3;13;81.074;81.074;
2001;3;14;83.076;83.076;
2001;3;15;80.217;80.217;
2001;3;16;80.605;80.605;
2001;3;17;80.03;80.03;
2001;3;18;79.675;79.675;
2001;3;19;78.42;78.42;
2001;3;20;69.879;69.879;
2001;3;21;68.91;68.91;
2001;3;22;69.775;69.775;
2001;3;23;68.006;68.006;
2001;3;24;68.977;68.977;
2001;3;25;69.134;69.134;
2001;3;26;68.778;68.778;
2001;3;27;71.201;71.201;
2001;3;28;70.872;70.872;
2001;3;29;72.914;72.914;
2001;3;30;76.009;76.009;
2001;3;31;75.783;75.783;
2001;4;1;75.731;75.731;
2001;4;2;75.284;75.284;
2001;4;3;76.317;76.317;
2001;4;4;77.802;77.802;
2001;4;5;75.009;75.009;
2001;4;6;75.302;75.302;
2001;4;7;75.432;75.432;
2001;4;8;76.641;76.641;
2001;4;9;72.308;72.308;
2001;4;10;68.662;68.662;
2001;4;11;67.846;67.846;
2001;4;12;67.436;67.436;
2001;4;13;67.9;67.9;
2001;4;14;67.748;67.748;
2001;4;15;67.862;67.862;
2001;4;16;65.437;65.437;
2001;4;17;60.823;60.823;
2001;4;18;60.783;60.783;
2001;4;19;58.159;58.159;
2001;4;20;55.371;55.371;
2001;4;21;45.614;45.614;
2001;4;22;44.335;44.335;
2001;4;23;37.109;37.109;
2001;4;24;31.85;31.85;
2001;4;25;30.139;30.139;
2001;4;26;29.999;29.999;
2001;4;27;30.111;30.111;
2001;4;28;26.424;26.424;
2001;4;29;25.09;25.09;
2001;4;30;20.864;20.864;
2001;5;1;18.456;18.456;
2001;5;2;5.437;5.437;
2001;5;3;5.23;5.23;
2001;5;4;5.684;5.684;
2001;5;5;2.929;2.929;
2001;5;6;2.668;2.668;
2001;5;7;2.851;2.851;
2001;5;8;2.123;2.123;
2001;5;9;2.215;2.215;
2001;5;10;2.208;2.208;
2001;5;11;1.959;1.959;
2001;5;12;2.064;2.064;
2001;5;13;2.233;2.233;
2001;5;14;2.158;2.158;
2001;5;15;2.071;2.071;
2001;5;16;2.311;2.311;
2001;5;17;6.129;6.129;
2001;5;18;5.726;5.726;
2001;5;19;6.561;6.561;
2001;5;20;6.593;6.593;
2001;5;21;6.635;6.635;
2001;5;22;7.854;7.854;
2001;5;23;7.525;7.525;
2001;5;24;6.607;6.607;
2001;5;25;6.564;6.564;
2001;5;26;6.568;6.568;
2001;5;27;6.472;6.472;
2001;5;28;6.255;6.255;
2001;5;29;4.053;4.053;
2001;5;30;4.111;4.111;
2001;5;31;4.127;4.127;
2001;6;1;4.151;4.151;
2001;6;2;5.673;5.673;
2001;6;3;3.207;3.207;
2001;6;4;1.068;1.068;
2001;6;5;0.38;0.38;
2001;6;6;0.913;0.913;
2001;6;7;0.214;0.214;
2001;6;8;0.017;0.017;
2001;6;9;0.046;0.046;
2001;6;10;0.036;0.036;
2001;6;11;0.037;0.037;
2001;6;12;0.034;0.034;
2001;6;13;0.045;0.045;
2001;6;14;0.036;0.036;
2001;6;15;0.037;0.037;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;0.886;0.886;
2001;7;4;4.158;4.158;
2001;7;5;4.141;4.141;
2001;7;6;1.645;1.645;
2001;7;7;1.016;1.016;
2001;7;8;0.029;0.029;
2001;7;9;0.645;0.645;
2001;7;10;0.0;0.0;
2001;7;11;0.0;0.0;
2001;7;12;0.0;0.0;
2001;7;13;0.0;0.0;
2001;7;14;0.0;0.0;
2001;7;15;0.0;0.0;
2001;7;16;0.0;0.0;
2001;7;17;0.376;0.376;
2001;7;18;0.344;0.344;
2001;7;19;7.156;7.156;
2001;7;20;7.816;7.816;
2001;7;21;0.0;0.0;
2001;7;22;0.0;0.0;
2001;7;23;0.0;0.0;
2001;7;24;0.0;0.0;
2001;7;25;0.0;0.0;
2001;7;26;0.0;0.0;
2001;7;27;0.0;0.0;
2001;7;28;0.0;0.0;
2001;7;29;0.0;0.0;
2001;7;30;0.0;0.0;
2001;7;31;0.0;0.0;
2001;8;1;0.0;0.0;
2001;8;2;0.0;0.0;
2001;8;3;0.0;0.0;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.0;0.0;
2001;8;15;0.0;0.0;
2001;8;16;0.0;0.0;
2001;8;17;0.001;0.001;
2001;8;18;0.0;0.0;
2001;8;19;0.0;0.0;
2001;8;20;0.056;0.056;
2001;8;21;0.062;0.062;
2001;8;22;0.01;0.01;
2001;8;23;0.0;0.0;
2001;8;24;0.0;0.0;
2001;8;25;0.0;0.0;
2001;8;26;0.0;0.0;
2001;8;27;0.0;0.0;
2001;8;28;0.0;0.0;
2001;8;29;0.0;0.0;
2001;8;30;0.0;0.0;
2001;8;31;0.0;0.0;
2001;9;1;0.0;0.0;
2001;9;2;0.001;0.001;
2001;9;3;1.52;1.52;
2001;9;4;1.755;1.755;
2001;9;5;1.754;1.754;
2001;9;6;1.682;1.682;
2001;9;7;1.72;1.72;
2001;9;8;1.765;1.765;
2001;9;9;2.015;2.015;
2001;9;10;2.097;2.097;
2001;9;11;1.957;1.957;
2001;9;12;0.746;0.746;
2001;9;13;0.914;0.914;
2001;9;14;2.377;2.377;
2001;9;15;1.759;1.759;
2001;9;16;2.577;2.577;
2001;9;17;4.329;4.329;
2001;9;18;3.646;3.646;
2001;9;19;0.149;0.149;
2001;9;20;0.158;0.158;
2001;9;21;0.837;0.837;
2001;9;22;0.645;0.645;
2001;9;23;0.08;0.08;
2001;9;24;0.033;0.033;
2001;9;25;0.047;0.047;
2001;9;26;0.084;0.084;
2001;9;27;0.085;0.085;
2001;9;28;0.012;0.012;
2001;9;29;0.034;0.034;
2001;9;30;0.095;0.095;
2001;10;1;0.214;0.214;
2001;10;2;0.076;0.076;
2001;10;3;0.071;0.071;
2001;10;4;0.446;0.446;
2001;10;5;0.21;0.21;
2001;10;6;0.362;0.362;
2001;10;7;0.922;0.922;
2001;10;8;2.332;2.332;
2001;10;9;3.918;3.918;
2001;10;10;5.335;5.335;
2001;10;11;6.018;6.018;
2001;10;12;7.442;7.442;
2001;10;13;6.544;6.544;
2001;10;14;4.841;4.841;
2001;10;15;2.796;2.796;
2001;10;16;1.95;1.95;
2001;10;17;2.068;2.068;
2001;10;18;1.608;1.608;
2001;10;19;0.577;0.577;
2001;10;20;1.001;1.001;
2001;10;21;0.892;0.892;
2001;10;22;0.927;0.927;
2001;10;23;1.717;1.717;
2001;10;24;2.014;2.014;
2001;10;25;3.956;3.956;
2001;10;26;6.077;6.077;
2001;10;27;21.439;21.439;
2001;10;28;29.031;29.031;
2001;10;29;22.824;22.824;
2001;10;30;26.859;26.859;
2001;10;31;41.54;41.54;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;62.954;62.954;
2002;2;2;61.89;61.89;
2002;2;3;57.117;57.117;
2002;2;4;55.135;55.135;
2002;2;5;62.28;62.28;
2002;2;6;67.965;67.965;
2002;2;7;72.974;72.974;
2002;2;8;72.906;72.906;
2002;2;9;71.614;71.614;
2002;2;10;72.674;72.674;
2002;2;11;73.878;73.878;
2002;2;12;74.403;74.403;
2002;2;13;72.997;72.997;
2002;2;14;72.516;72.516;
2002;2;15;73.874;73.874;
2002;2;16;71.495;71.495;
2002;2;17;70.904;70.904;
2002;2;18;54.489;54.489;
2002;2;19;55.965;55.965;
2002;2;20;59.547;59.547;
2002;2;21;66.684;66.684;
2002;2;22;71.486;71.486;
2002;2;23;73.888;73.888;
2002;2;24;73.293;73.293;
2002;2;25;73.187;73.187;
2002;2;26;73.773;73.773;
2002;2;27;74.237;74.237;
2002;2;28;74.187;74.187;
2002;3;1;73.682;73.682;
2002;3;2;74.108;74.108;
2002;3;3;73.757;73.757;
2002;3;4;73.388;73.388;
2002;3;5;71.736;71.736;
2002;3;6;67.445;67.445;
2002;3;7;67.303;67.303;
2002;3;8;67.372;67.372;
2002;3;9;68.401;68.401;
2002;3;10;67.575;67.575;
2002;3;11;66.622;66.622;
2002;3;12;70.121;70.121;
2002;3;13;70.477;70.477;
2002;3;14;73.969;73.969;
2002;3;15;74.173;74.173;
2002;3;16;74.206;74.206;
2002;3;17;76.026;76.026;
2002;3;18;74.536;74.536;
2002;3;19;76.9;76.9;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;71.234;71.234;
2002;3;29;70.842;70.842;
2002;3;30;70.84;70.84;
2002;3;31;70.963;70.963;
2002;4;1;62.704;62.704;
2002;4;2;59.743;59.743;
2002;4;3;58.727;58.727;
2002;4;4;55.911;55.911;
2002;4;5;56.059;56.059;
2002;4;6;57.596;57.596;
2002;4;7;54.537;54.537;
2002;4;8;50.088;50.088;
2002;4;9;49.98;49.98;
2002;4;10;50.162;50.162;
2002;4;11;50.154;50.154;
2002;4;12;43.186;43.186;
2002;4;13;40.725;40.725;
2002;4;14;37.652;37.652;
2002;4;15;;;
2002;4;16;34.89;34.89;
2002;4;17;36.037;36.037;
2002;4;18;34.961;34.961;
2002;4;19;31.69;31.69;
2002;4;20;32.771;32.771;
2002;4;21;32.364;32.364;
2002;4;22;32.784;32.784;
2002;4;23;28.477;28.477;
2002;4;24;30.888;30.888;
2002;4;25;53.985;53.985;
2002;4;26;46.172;46.172;
2002;4;27;31.944;31.944;
2002;4;28;21.679;21.679;
2002;4;29;21.655;21.655;
2002;4;30;22.276;22.276;
2002;5;1;18.483;18.483;
2002;5;2;18.732;18.732;
2002;5;3;18.074;18.074;
2002;5;4;17.879;17.879;
2002;5;5;17.234;17.234;
2002;5;6;12.934;12.934;
2002;5;7;13.168;13.168;
2002;5;8;12.547;12.547;
2002;5;9;5.503;5.503;
2002;5;10;6.539;6.539;
2002;5;11;8.16;8.16;
2002;5;12;6.57;6.57;
2002;5;13;6.736;6.736;
2002;5;14;6.86;6.86;
2002;5;15;6.399;6.399;
2002;5;16;6.814;6.814;
2002;5;17;6.533;6.533;
2002;5;18;6.36;6.36;
2002;5;19;6.11;6.11;
2002;5;20;6.143;6.143;
2002;5;21;5.874;5.874;
2002;5;22;5.662;5.662;
2002;5;23;4.923;4.923;
2002;5;24;4.514;4.514;
2002;5;25;4.901;4.901;
2002;5;26;1.442;1.442;
2002;5;27;1.63;1.63;
2002;5;28;2.011;2.011;
2002;5;29;2.141;2.141;
2002;5;30;0.33;0.33;
2002;5;31;0.338;0.338;
2002;6;1;1.116;1.116;
2002;6;2;0.089;0.089;
2002;6;3;0.08;0.08;
2002;6;4;0.157;0.157;
2002;6;5;0.054;0.054;
2002;6;6;0.043;0.043;
2002;6;7;0.0;0.0;
2002;6;8;0.0;0.0;
2002;6;9;0.0;0.0;
2002;6;10;0.0;0.0;
2002;6;11;0.0;0.0;
2002;6;12;0.0;0.0;
2002;6;13;0.0;0.0;
2002;6;14;0.0;0.0;
2002;6;15;0.0;0.0;
2002;6;16;0.0;0.0;
2002;6;17;0.0;0.0;
2002;6;18;0.0;0.0;
2002;6;19;0.0;0.0;
2002;6;20;0.0;0.0;
2002;6;21;0.0;0.0;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.0;0.0;
2002;7;3;0.0;0.0;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.0;0.0;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.01;0.01;
2002;7;11;0.017;0.017;
2002;7;12;0.043;0.043;
2002;7;13;0.027;0.027;
2002;7;14;0.001;0.001;
2002;7;15;0.0;0.0;
2002;7;16;0.008;0.008;
2002;7;17;0.006;0.006;
2002;7;18;0.019;0.019;
2002;7;19;0.006;0.006;
2002;7;20;0.012;0.012;
2002;7;21;0.0;0.0;
2002;7;22;0.094;0.094;
2002;7;23;0.097;0.097;
2002;7;24;0.082;0.082;
2002;7;25;0.684;0.684;
2002;7;26;0.641;0.641;
2002;7;27;0.2;0.2;
2002;7;28;0.193;0.193;
2002;7;29;0.332;0.332;
2002;7;30;0.326;0.326;
2002;7;31;0.324;0.324;
2002;8;1;0.867;0.867;
2002;8;2;0.649;0.649;
2002;8;3;1.22;1.22;
2002;8;4;0.592;0.592;
2002;8;5;0.586;0.586;
2002;8;6;0.56;0.56;
2002;8;7;1.643;1.643;
2002;8;8;1.853;1.853;
2002;8;9;0.078;0.078;
2002;8;10;0.078;0.078;
2002;8;11;0.385;0.385;
2002;8;12;0.557;0.557;
2002;8;13;0.063;0.063;
2002;8;14;0.169;0.169;
2002;8;15;0.346;0.346;
2002;8;16;0.645;0.645;
2002;8;17;0.575;0.575;
2002;8;18;0.25;0.25;
2002;8;19;0.279;0.279;
2002;8;20;0.279;0.279;
2002;8;21;0.28;0.28;
2002;8;22;0.024;0.024;
2002;8;23;0.008;0.008;
2002;8;24;7.141;7.141;
2002;8;25;6.834;6.834;
2002;8;26;6.765;6.765;
2002;8;27;7.611;7.611;
2002;8;28;7.777;7.777;
2002;8;29;12.97;12.97;
2002;8;30;19.233;19.233;
2002;8;31;36.161;36.161;
2002;9;1;11.864;11.864;
2002;9;2;11.816;11.816;
2002;9;3;7.661;7.661;
2002;9;4;3.188;3.188;
2002;9;5;0.234;0.234;
2002;9;6;0.241;0.241;
2002;9;7;0.243;0.243;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.0;0.0;
2002;9;16;0.0;0.0;
2002;9;17;0.0;0.0;
2002;9;18;0.0;0.0;
2002;9;19;0.004;0.004;
2002;9;20;0.011;0.011;
2002;9;21;0.303;0.303;
2002;9;22;0.361;0.361;
2002;9;23;0.297;0.297;
2002;9;24;0.288;0.288;
2002;9;25;0.245;0.245;
2002;9;26;0.86;0.86;
2002;9;27;0.717;0.717;
2002;9;28;0.207;0.207;
2002;9;29;0.254;0.254;
2002;9;30;0.111;0.111;
2002;10;1;0.062;0.062;
2002;10;2;0.043;0.043;
2002;10;3;0.044;0.044;
