YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2001;5;2;64.522;64.522;
2001;5;3;63.56;63.56;
2001;5;4;57.091;57.091;
2001;5;5;48.321;48.321;
2001;5;6;47.68;47.68;
2001;5;7;20.153;20.153;
2001;5;8;20.182;20.182;
2001;5;9;15.762;15.762;
2001;5;10;14.058;14.058;
2001;5;11;12.455;12.455;
2001;5;12;9.839;9.839;
2001;5;13;12.388;12.388;
2001;5;14;10.714;10.714;
2001;5;15;8.939;8.939;
2001;5;16;5.383;5.383;
2001;5;17;4.142;4.142;
2001;5;18;4.276;4.276;
2001;5;19;2.624;2.624;
2001;5;20;0.648;0.648;
2001;5;21;0.458;0.458;
2001;5;22;0.171;0.171;
2001;5;23;0.147;0.147;
2001;5;24;0.136;0.136;
2001;5;25;0.14;0.14;
2001;5;26;0.118;0.118;
2001;5;27;0.005;0.005;
2001;5;28;0.005;0.005;
2001;5;29;0.045;0.045;
2001;5;30;0.022;0.022;
2001;5;31;0.022;0.022;
2001;6;1;0.0;0.0;
2001;6;2;0.065;0.065;
2001;6;3;0.035;0.035;
2001;6;4;0.032;0.032;
2001;6;5;0.0;0.0;
2001;6;6;0.0;0.0;
2001;6;7;0.083;0.083;
2001;6;8;0.018;0.018;
2001;6;9;0.02;0.02;
2001;6;10;0.019;0.019;
2001;6;11;0.018;0.018;
2001;6;12;0.019;0.019;
2001;6;13;0.017;0.017;
2001;6;14;0.019;0.019;
2001;6;15;0.02;0.02;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;8.464;8.464;
2001;7;4;2.292;2.292;
2001;7;5;0.821;0.821;
2001;7;6;0.317;0.317;
2001;7;7;0.071;0.071;
2001;7;8;0.031;0.031;
2001;7;9;0.032;0.032;
2001;7;10;0.031;0.031;
2001;7;11;0.049;0.049;
2001;7;12;0.031;0.031;
2001;7;13;0.031;0.031;
2001;7;14;0.032;0.032;
2001;7;15;0.121;0.121;
2001;7;16;0.145;0.145;
2001;7;17;1.4;1.4;
2001;7;18;3.26;3.26;
2001;7;19;12.319;12.319;
2001;7;20;8.982;8.982;
2001;7;21;6.158;6.158;
2001;7;22;5.661;5.661;
2001;7;23;2.138;2.138;
2001;7;24;2.97;2.97;
2001;7;25;1.104;1.104;
2001;7;26;0.379;0.379;
2001;7;27;0.175;0.175;
2001;7;28;0.223;0.223;
2001;7;29;0.175;0.175;
2001;7;30;0.0;0.0;
2001;7;31;0.019;0.019;
2001;8;1;0.02;0.02;
2001;8;2;0.0;0.0;
2001;8;3;0.001;0.001;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.001;0.001;
2001;8;9;0.001;0.001;
2001;8;10;0.032;0.032;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.031;0.031;
2001;8;14;0.037;0.037;
2001;8;15;0.125;0.125;
2001;8;16;0.571;0.571;
2001;8;17;1.288;1.288;
2001;8;18;1.342;1.342;
2001;8;19;1.358;1.358;
2001;8;20;1.345;1.345;
2001;8;21;0.266;0.266;
2001;8;22;1.812;1.812;
2001;8;23;1.352;1.352;
2001;8;24;0.614;0.614;
2001;8;25;0.328;0.328;
2001;8;26;0.146;0.146;
2001;8;27;0.225;0.225;
2001;8;28;0.434;0.434;
2001;8;29;0.002;0.002;
2001;8;30;0.001;0.001;
2001;8;31;0.068;0.068;
2001;9;1;0.397;0.397;
2001;9;2;0.152;0.152;
2001;9;3;0.135;0.135;
2001;9;4;0.155;0.155;
2001;9;5;0.381;0.381;
2001;9;6;0.383;0.383;
2001;9;7;0.143;0.143;
2001;9;8;0.212;0.212;
2001;9;9;0.272;0.272;
2001;9;10;0.195;0.195;
2001;9;11;0.25;0.25;
2001;9;12;0.134;0.134;
2001;9;13;0.858;0.858;
2001;9;14;1.2;1.2;
2001;9;15;1.113;1.113;
2001;9;16;1.333;1.333;
2001;9;17;1.228;1.228;
2001;9;18;1.619;1.619;
2001;9;19;0.055;0.055;
2001;9;20;0.056;0.056;
2001;9;21;0.088;0.088;
2001;9;22;0.075;0.075;
2001;9;23;0.336;0.336;
2001;9;24;0.298;0.298;
2001;9;25;0.629;0.629;
2001;9;26;0.761;0.761;
2001;9;27;1.009;1.009;
2001;9;28;1.101;1.101;
2001;9;29;0.882;0.882;
2001;9;30;1.735;1.735;
2001;10;1;1.732;1.732;
2001;10;2;3.914;3.914;
2001;10;3;0.955;0.955;
2001;10;4;0.939;0.939;
2001;10;5;1.151;1.151;
2001;10;6;1.48;1.48;
2001;10;7;3.048;3.048;
2001;10;8;1.838;1.838;
2001;10;9;12.193;12.193;
2001;10;10;17.654;17.654;
2001;10;11;18.289;18.289;
2001;10;12;12.534;12.534;
2001;10;13;11.201;11.201;
2001;10;14;46.574;46.574;
2001;10;15;22.818;22.818;
2001;10;16;15.147;15.147;
2001;10;17;19.874;19.874;
2001;10;18;20.115;20.115;
2001;10;19;10.17;10.17;
2001;10;20;3.045;3.045;
2001;10;21;2.128;2.128;
2001;10;22;1.402;1.402;
2001;10;23;3.612;3.612;
2001;10;24;4.96;4.96;
2001;10;25;15.516;15.516;
2001;10;26;17.583;17.583;
2001;10;27;15.73;15.73;
2001;10;28;30.691;30.691;
2001;10;29;34.805;34.805;
2001;10;30;59.916;59.916;
2001;10;31;59.212;59.212;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;49.226;49.226;
2002;2;2;49.901;49.901;
2002;2;3;52.733;52.733;
2002;2;4;57.33;57.33;
2002;2;5;61.075;61.075;
2002;2;6;61.696;61.696;
2002;2;7;61.27;61.27;
2002;2;8;61.57;61.57;
2002;2;9;62.319;62.319;
2002;2;10;62.6;62.6;
2002;2;11;62.009;62.009;
2002;2;12;63.237;63.237;
2002;2;13;63.667;63.667;
2002;2;14;64.445;64.445;
2002;2;15;62.587;62.587;
2002;2;16;60.899;60.899;
2002;2;17;65.232;65.232;
2002;2;18;68.293;68.293;
2002;2;19;72.242;72.242;
2002;2;20;73.664;73.664;
2002;2;21;72.774;72.774;
2002;2;22;72.828;72.828;
2002;2;23;73.427;73.427;
2002;2;24;74.77;74.77;
2002;2;25;74.259;74.259;
2002;2;26;73.619;73.619;
2002;2;27;73.728;73.728;
2002;2;28;73.712;73.712;
2002;3;1;73.337;73.337;
2002;3;2;72.227;72.227;
2002;3;3;71.115;71.115;
2002;3;4;72.289;72.289;
2002;3;5;70.549;70.549;
2002;3;6;69.647;69.647;
2002;3;7;70.315;70.315;
2002;3;8;70.276;70.276;
2002;3;9;71.501;71.501;
2002;3;10;71.654;71.654;
2002;3;11;73.79;73.79;
2002;3;12;77.23;77.23;
2002;3;13;79.427;79.427;
2002;3;14;79.353;79.353;
2002;3;15;79.798;79.798;
2002;3;16;78.573;78.573;
2002;3;17;81.498;81.498;
2002;3;18;82.024;82.024;
2002;3;19;81.364;81.364;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;73.489;73.489;
2002;3;29;73.544;73.544;
2002;3;30;73.931;73.931;
2002;3;31;73.58;73.58;
2002;4;1;75.481;75.481;
2002;4;2;73.727;73.727;
2002;4;3;74.816;74.816;
2002;4;4;75.288;75.288;
2002;4;5;74.145;74.145;
2002;4;6;74.036;74.036;
2002;4;7;73.614;73.614;
2002;4;8;73.056;73.056;
2002;4;9;72.937;72.937;
2002;4;10;72.444;72.444;
2002;4;11;72.761;72.761;
2002;4;12;71.396;71.396;
2002;4;13;71.895;71.895;
2002;4;14;71.799;71.799;
2002;4;15;;;
2002;4;16;71.429;71.429;
2002;4;17;76.491;76.491;
2002;4;18;75.18;75.18;
2002;4;19;76.484;76.484;
2002;4;20;74.219;74.219;
2002;4;21;69.41;69.41;
2002;4;22;68.714;68.714;
2002;4;23;67.79;67.79;
2002;4;24;65.938;65.938;
2002;4;25;64.205;64.205;
2002;4;26;65.899;65.899;
2002;4;27;60.469;60.469;
2002;4;28;57.76;57.76;
2002;4;29;56.948;56.948;
2002;4;30;57.47;57.47;
2002;5;1;53.632;53.632;
2002;5;2;51.964;51.964;
2002;5;3;49.741;49.741;
2002;5;4;49.602;49.602;
2002;5;5;47.752;47.752;
2002;5;6;40.096;40.096;
2002;5;7;40.684;40.684;
2002;5;8;32.085;32.085;
2002;5;9;26.074;26.074;
2002;5;10;25.777;25.777;
2002;5;11;21.437;21.437;
2002;5;12;16.164;16.164;
2002;5;13;12.877;12.877;
2002;5;14;13.336;13.336;
2002;5;15;11.748;11.748;
2002;5;16;5.984;5.984;
2002;5;17;2.199;2.199;
2002;5;18;3.209;3.209;
2002;5;19;1.469;1.469;
2002;5;20;0.242;0.242;
2002;5;21;0.101;0.101;
2002;5;22;0.037;0.037;
2002;5;23;0.28;0.28;
2002;5;24;0.309;0.309;
2002;5;25;0.115;0.115;
2002;5;26;0.137;0.137;
2002;5;27;0.176;0.176;
2002;5;28;0.999;0.999;
2002;5;29;0.155;0.155;
2002;5;30;0.022;0.022;
2002;5;31;0.089;0.089;
2002;6;1;0.206;0.206;
2002;6;2;0.24;0.24;
2002;6;3;0.016;0.016;
2002;6;4;0.032;0.032;
2002;6;5;0.031;0.031;
2002;6;6;0.031;0.031;
2002;6;7;0.029;0.029;
2002;6;8;0.0;0.0;
2002;6;9;0.0;0.0;
2002;6;10;0.0;0.0;
2002;6;11;0.0;0.0;
2002;6;12;0.0;0.0;
2002;6;13;0.0;0.0;
2002;6;14;0.0;0.0;
2002;6;15;0.0;0.0;
2002;6;16;0.0;0.0;
2002;6;17;0.0;0.0;
2002;6;18;0.0;0.0;
2002;6;19;0.0;0.0;
2002;6;20;0.003;0.003;
2002;6;21;0.0;0.0;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.001;0.001;
2002;6;26;0.001;0.001;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.001;0.001;
2002;7;2;0.0;0.0;
2002;7;3;0.001;0.001;
2002;7;4;0.0;0.0;
2002;7;5;0.001;0.001;
2002;7;6;0.0;0.0;
2002;7;7;0.002;0.002;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.004;0.004;
2002;7;11;0.001;0.001;
2002;7;12;0.039;0.039;
2002;7;13;0.001;0.001;
2002;7;14;0.027;0.027;
2002;7;15;0.032;0.032;
2002;7;16;0.101;0.101;
2002;7;17;0.058;0.058;
2002;7;18;0.099;0.099;
2002;7;19;0.041;0.041;
2002;7;20;0.001;0.001;
2002;7;21;0.001;0.001;
2002;7;22;0.02;0.02;
2002;7;23;0.018;0.018;
2002;7;24;0.167;0.167;
2002;7;25;0.311;0.311;
2002;7;26;0.528;0.528;
2002;7;27;0.1;0.1;
2002;7;28;0.016;0.016;
2002;7;29;0.018;0.018;
2002;7;30;0.018;0.018;
2002;7;31;0.019;0.019;
2002;8;1;0.001;0.001;
2002;8;2;0.001;0.001;
2002;8;3;0.018;0.018;
2002;8;4;0.019;0.019;
2002;8;5;0.02;0.02;
2002;8;6;0.041;0.041;
2002;8;7;0.214;0.214;
2002;8;8;1.821;1.821;
2002;8;9;1.601;1.601;
2002;8;10;1.618;1.618;
2002;8;11;1.647;1.647;
2002;8;12;7.732;7.732;
2002;8;13;2.944;2.944;
2002;8;14;0.167;0.167;
2002;8;15;0.15;0.15;
2002;8;16;0.268;0.268;
2002;8;17;0.264;0.264;
2002;8;18;0.219;0.219;
2002;8;19;0.015;0.015;
2002;8;20;0.038;0.038;
2002;8;21;0.968;0.968;
2002;8;22;0.038;0.038;
2002;8;23;0.037;0.037;
2002;8;24;2.89;2.89;
2002;8;25;2.853;2.853;
2002;8;26;2.837;2.837;
2002;8;27;3.802;3.802;
2002;8;28;2.107;2.107;
2002;8;29;2.95;2.95;
2002;8;30;2.679;2.679;
2002;8;31;2.82;2.82;
2002;9;1;4.509;4.509;
2002;9;2;3.347;3.347;
2002;9;3;4.774;4.774;
2002;9;4;1.262;1.262;
2002;9;5;1.273;1.273;
2002;9;6;1.838;1.838;
2002;9;7;0.33;0.33;
2002;9;8;1.461;1.461;
2002;9;9;0.297;0.297;
2002;9;10;0.256;0.256;
2002;9;11;0.26;0.26;
2002;9;12;0.034;0.034;
2002;9;13;0.158;0.158;
2002;9;14;0.05;0.05;
2002;9;15;0.202;0.202;
2002;9;16;0.147;0.147;
2002;9;17;0.264;0.264;
2002;9;18;0.186;0.186;
2002;9;19;0.313;0.313;
2002;9;20;0.203;0.203;
2002;9;21;0.195;0.195;
2002;9;22;0.241;0.241;
2002;9;23;0.97;0.97;
2002;9;24;1.621;1.621;
2002;9;25;6.009;6.009;
2002;9;26;6.325;6.325;
2002;9;27;7.562;7.562;
2002;9;28;8.622;8.622;
2002;9;29;14.56;14.56;
2002;9;30;14.287;14.287;
2002;10;1;16.025;16.025;
2002;10;2;12.06;12.06;
2002;10;3;10.939;10.939;
