YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.006;0.006;
2000;7;30;0.006;0.006;
2000;7;31;0.007;0.007;
2000;8;1;0.007;0.007;
2000;8;2;0.017;0.017;
2000;8;3;0.043;0.043;
2000;8;4;0.018;0.018;
2000;8;5;0.075;0.075;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.004;0.004;
2000;8;19;0.008;0.008;
2000;8;20;0.011;0.011;
2000;8;21;0.039;0.039;
2000;8;22;0.103;0.103;
2000;8;23;0.038;0.039;
2000;8;24;0.012;0.012;
2000;8;25;0.022;0.022;
2000;8;26;0.283;0.283;
2000;8;27;0.054;0.054;
2000;8;28;0.003;0.003;
2000;8;29;0.006;0.006;
2000;8;30;0.003;0.003;
2000;8;31;0.003;0.003;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.003;0.003;
2000;9;5;0.016;0.016;
2000;9;6;0.02;0.02;
2000;9;7;0.023;0.023;
2000;9;8;0.323;0.323;
2000;9;9;2.195;2.197;
2000;9;10;3.041;3.045;
2000;9;11;0.364;0.364;
2000;9;12;3.132;3.136;
2000;9;13;3.26;3.264;
2000;9;14;3.325;3.329;
2000;9;15;10.046;10.059;
2000;9;16;16.737;16.758;
2000;9;17;17.803;17.825;
2000;9;18;6.382;6.39;
2000;9;19;3.778;3.783;
2000;9;20;8.18;8.191;
2000;9;21;7.935;7.945;
2000;9;22;8.473;8.484;
2000;9;23;6.258;6.266;
2000;9;24;7.562;7.571;
2000;9;25;8.141;8.151;
2000;9;26;2.238;2.241;
2000;9;27;2.948;2.951;
2000;9;28;2.12;2.123;
2000;9;29;6.21;6.218;
2000;9;30;23.13;23.159;
2000;10;1;14.378;14.396;
2000;10;2;12.435;12.451;
2000;10;3;8.049;8.059;
2000;10;4;11.121;11.135;
2000;10;5;15.424;15.444;
2000;10;6;18.042;18.065;
2000;10;7;17.784;17.807;
2000;10;8;24.054;24.084;
2000;10;9;30.552;30.591;
2000;10;10;32.452;32.485;
2000;10;11;35.712;35.756;
2000;10;12;43.665;43.706;
2000;10;13;47.001;47.029;
2000;10;14;39.511;39.561;
2000;10;15;37.418;37.465;
2000;10;16;36.909;36.955;
2000;10;17;34.578;34.622;
2000;10;18;33.076;33.118;
2000;10;19;28.719;28.755;
2000;10;20;31.182;31.221;
2000;10;21;30.467;30.506;
2000;10;22;28.315;28.351;
2000;10;23;26.543;26.576;
2000;10;24;27.588;27.623;
2000;10;25;34.467;34.51;
2000;10;26;40.415;40.466;
2000;10;27;38.731;38.777;
2000;10;28;38.793;38.838;
2000;10;29;50.077;50.137;
2000;10;30;53.927;53.924;
2000;10;31;54.886;54.885;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;71.461;71.463;
2001;2;2;71.862;71.864;
2001;2;3;72.916;72.92;
2001;2;4;69.592;69.592;
2001;2;5;68.736;68.735;
2001;2;6;70.063;70.061;
2001;2;7;70.292;70.297;
2001;2;8;72.818;72.822;
2001;2;9;71.925;71.922;
2001;2;10;73.763;73.765;
2001;2;11;76.053;76.056;
2001;2;12;76.464;76.469;
2001;2;13;76.405;76.409;
2001;2;14;76.582;76.587;
2001;2;15;76.89;76.896;
2001;2;16;76.366;76.371;
2001;2;17;76.189;76.199;
2001;2;18;76.25;76.259;
2001;2;19;76.234;76.242;
2001;2;20;75.254;75.267;
2001;2;21;71.902;71.91;
2001;2;22;71.079;71.087;
2001;2;23;69.405;69.413;
2001;2;24;72.582;72.594;
2001;2;25;71.706;71.719;
2001;2;26;63.4;63.401;
2001;2;27;58.888;58.889;
2001;2;28;59.507;59.509;
2001;3;1;58.864;58.863;
2001;3;2;59.046;59.05;
2001;3;3;58.263;58.266;
2001;3;4;59.571;59.575;
2001;3;5;58.255;58.259;
2001;3;6;58.199;58.203;
2001;3;7;57.608;57.612;
2001;3;8;54.38;54.391;
2001;3;9;55.675;55.687;
2001;3;10;75.94;75.938;
2001;3;11;76.352;76.349;
2001;3;12;76.357;76.354;
2001;3;13;76.275;76.272;
2001;3;14;76.412;76.409;
2001;3;15;76.071;76.069;
2001;3;16;76.707;76.703;
2001;3;17;75.549;75.546;
2001;3;18;75.36;75.356;
2001;3;19;75.102;75.098;
2001;3;20;74.291;74.287;
2001;3;21;71.017;71.012;
2001;3;22;70.601;70.599;
2001;3;23;70.444;70.442;
2001;3;24;72.045;72.041;
2001;3;25;71.948;71.946;
2001;3;26;72.157;72.154;
2001;3;27;72.215;72.211;
2001;3;28;72.185;72.18;
2001;3;29;72.713;72.708;
2001;3;30;72.675;72.671;
2001;3;31;72.533;72.528;
2001;4;1;72.378;72.372;
2001;4;2;72.415;72.41;
2001;4;3;72.531;72.525;
2001;4;4;66.69;66.69;
2001;4;5;67.006;67.006;
2001;4;6;67.286;67.284;
2001;4;7;67.366;67.363;
2001;4;8;78.182;78.193;
2001;4;9;77.737;77.748;
2001;4;10;75.152;75.149;
2001;4;11;75.532;75.535;
2001;4;12;75.819;75.81;
2001;4;13;77.147;77.14;
2001;4;14;77.816;77.81;
2001;4;15;77.621;77.614;
2001;4;16;77.972;77.965;
2001;4;17;77.626;77.618;
2001;4;18;78.536;78.527;
2001;4;19;79.36;79.351;
2001;4;20;80.759;80.752;
2001;4;21;84.562;84.558;
2001;4;22;84.486;84.482;
2001;4;23;85.538;85.534;
2001;4;24;85.445;85.44;
2001;4;25;85.406;85.403;
2001;4;26;85.4;85.397;
2001;4;27;84.747;84.744;
2001;4;28;84.519;84.515;
2001;4;29;83.797;83.793;
2001;4;30;84.502;84.499;
2001;5;1;84.144;84.151;
2001;5;2;84.315;84.33;
2001;5;3;82.707;82.732;
2001;5;4;83.115;83.14;
2001;5;5;81.527;81.551;
2001;5;6;80.283;80.307;
2001;5;7;81.308;81.33;
2001;5;8;80.188;80.216;
2001;5;9;79.665;79.69;
2001;5;10;79.309;79.332;
2001;5;11;78.777;78.801;
2001;5;12;79.505;79.528;
2001;5;13;77.541;77.565;
2001;5;14;74.945;75.004;
2001;5;15;74.924;74.981;
2001;5;16;74.068;74.123;
2001;5;17;71.987;72.022;
2001;5;18;65.487;65.52;
2001;5;19;65.645;65.675;
2001;5;20;65.083;65.115;
2001;5;21;66.356;66.39;
2001;5;22;65.326;65.357;
2001;5;23;65.495;65.527;
2001;5;24;65.194;65.224;
2001;5;25;65.068;65.1;
2001;5;26;64.746;64.778;
2001;5;27;63.533;63.566;
2001;5;28;60.878;60.931;
2001;5;29;57.326;57.376;
2001;5;30;56.749;56.811;
2001;5;31;56.694;56.756;
2001;6;1;56.876;56.939;
2001;6;2;58.674;58.737;
2001;6;3;58.084;58.149;
2001;6;4;55.944;56.006;
2001;6;5;55.993;56.055;
2001;6;6;56.418;56.482;
2001;6;7;56.511;56.572;
2001;6;8;50.614;50.669;
2001;6;9;49.007;49.061;
2001;6;10;48.492;48.542;
2001;6;11;48.196;48.246;
2001;6;12;47.141;47.188;
2001;6;13;40.807;40.847;
2001;6;14;39.813;39.853;
2001;6;15;33.939;33.965;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;2.289;2.292;
2001;7;4;2.32;2.322;
2001;7;5;2.269;2.272;
2001;7;6;2.449;2.452;
2001;7;7;2.352;2.355;
2001;7;8;2.1;2.103;
2001;7;9;0.962;0.963;
2001;7;10;0.967;0.968;
2001;7;11;1.062;1.063;
2001;7;12;1.064;1.066;
2001;7;13;1.073;1.075;
2001;7;14;0.945;0.946;
2001;7;15;0.817;0.818;
2001;7;16;0.844;0.845;
2001;7;17;0.76;0.761;
2001;7;18;0.696;0.697;
2001;7;19;1.933;1.936;
2001;7;20;3.952;3.957;
2001;7;21;0.432;0.433;
2001;7;22;0.333;0.333;
2001;7;23;0.237;0.237;
2001;7;24;0.227;0.227;
2001;7;25;0.228;0.228;
2001;7;26;0.091;0.091;
2001;7;27;0.219;0.219;
2001;7;28;0.115;0.115;
2001;7;29;0.113;0.113;
2001;7;30;0.123;0.123;
2001;7;31;0.108;0.108;
2001;8;1;0.165;0.165;
2001;8;2;0.132;0.132;
2001;8;3;0.133;0.133;
2001;8;4;0.052;0.052;
2001;8;5;0.021;0.021;
2001;8;6;0.02;0.02;
2001;8;7;0.019;0.019;
2001;8;8;0.019;0.019;
2001;8;9;0.024;0.024;
2001;8;10;0.019;0.019;
2001;8;11;0.006;0.006;
2001;8;12;0.004;0.004;
2001;8;13;0.004;0.004;
2001;8;14;0.004;0.004;
2001;8;15;0.0;0.0;
2001;8;16;0.037;0.037;
2001;8;17;0.001;0.001;
2001;8;18;0.12;0.12;
2001;8;19;0.094;0.094;
2001;8;20;0.097;0.097;
2001;8;21;0.097;0.097;
2001;8;22;0.06;0.06;
2001;8;23;0.377;0.377;
2001;8;24;1.19;1.192;
2001;8;25;0.049;0.049;
2001;8;26;0.007;0.007;
2001;8;27;0.009;0.009;
2001;8;28;0.009;0.009;
2001;8;29;0.007;0.007;
2001;8;30;0.001;0.001;
2001;8;31;0.007;0.007;
2001;9;1;0.005;0.003;
2001;9;2;0.299;0.28;
2001;9;3;0.488;0.488;
2001;9;4;0.506;0.507;
2001;9;5;0.585;0.586;
2001;9;6;4.533;4.519;
2001;9;7;3.762;3.766;
2001;9;8;4.283;4.288;
2001;9;9;3.397;3.401;
2001;9;10;5.073;5.079;
2001;9;11;9.84;9.853;
2001;9;12;6.877;6.886;
2001;9;13;6.657;6.665;
2001;9;14;8.052;8.062;
2001;9;15;7.465;7.475;
2001;9;16;10.244;10.257;
2001;9;17;5.136;5.142;
2001;9;18;1.748;1.751;
2001;9;19;1.77;1.772;
2001;9;20;1.702;1.704;
2001;9;21;0.826;0.827;
2001;9;22;0.179;0.179;
2001;9;23;0.093;0.093;
2001;9;24;0.108;0.108;
2001;9;25;0.069;0.069;
2001;9;26;0.194;0.194;
2001;9;27;0.236;0.236;
2001;9;28;0.441;0.442;
2001;9;29;1.661;1.663;
2001;9;30;2.205;2.208;
2001;10;1;3.873;3.878;
2001;10;2;6.213;6.221;
2001;10;3;6.166;6.174;
2001;10;4;26.624;26.657;
2001;10;5;9.156;9.168;
2001;10;6;2.958;2.962;
2001;10;7;3.117;3.12;
2001;10;8;3.769;3.774;
2001;10;9;7.131;7.14;
2001;10;10;6.267;6.275;
2001;10;11;4.112;4.117;
2001;10;12;5.721;5.729;
2001;10;13;5.633;5.64;
2001;10;14;6.286;6.294;
2001;10;15;3.413;3.417;
2001;10;16;3.239;3.243;
2001;10;17;5.79;5.798;
2001;10;18;4.957;4.963;
2001;10;19;4.505;4.51;
2001;10;20;2.675;2.678;
2001;10;21;2.691;2.694;
2001;10;22;6.248;6.255;
2001;10;23;4.712;4.718;
2001;10;24;5.442;5.449;
2001;10;25;18.12;18.122;
2001;10;26;42.496;42.464;
2001;10;27;56.889;56.897;
2001;10;28;56.37;56.358;
2001;10;29;59.5;59.496;
2001;10;30;59.714;59.71;
2001;10;31;61.048;61.045;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;63.376;63.364;
2002;2;2;64.338;64.326;
2002;2;3;64.141;64.129;
2002;2;4;63.386;63.376;
2002;2;5;64.397;64.386;
2002;2;6;58.395;58.391;
2002;2;7;60.401;60.399;
2002;2;8;59.995;59.994;
2002;2;9;73.006;72.989;
2002;2;10;69.525;69.516;
2002;2;11;76.232;76.213;
2002;2;12;75.728;75.71;
2002;2;13;76.901;76.884;
2002;2;14;77.877;77.863;
2002;2;15;75.518;75.516;
2002;2;16;79.439;79.427;
2002;2;17;77.951;77.944;
2002;2;18;77.999;77.993;
2002;2;19;77.662;77.665;
2002;2;20;75.005;75.005;
2002;2;21;79.192;79.195;
2002;2;22;61.958;61.959;
2002;2;23;67.045;67.043;
2002;2;24;67.769;67.768;
2002;2;25;71.621;71.612;
2002;2;26;79.7;79.692;
2002;2;27;78.132;78.132;
2002;2;28;76.186;76.183;
2002;3;1;79.311;79.313;
2002;3;2;81.404;81.391;
2002;3;3;81.267;81.257;
2002;3;4;78.951;78.964;
2002;3;5;76.091;76.099;
2002;3;6;81.307;81.313;
2002;3;7;81.303;81.309;
2002;3;8;75.064;75.071;
2002;3;9;72.575;72.579;
2002;3;10;72.768;72.772;
2002;3;11;73.19;73.189;
2002;3;12;73.14;73.141;
2002;3;13;73.257;73.257;
2002;3;14;72.574;72.575;
2002;3;15;73.701;73.701;
2002;3;16;72.563;72.549;
2002;3;17;72.576;72.565;
2002;3;18;72.562;72.545;
2002;3;19;71.553;71.535;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;71.391;71.371;
2002;3;29;70.784;70.764;
2002;3;30;79.872;79.86;
2002;3;31;81.593;81.583;
2002;4;1;87.656;87.654;
2002;4;2;89.31;89.31;
2002;4;3;89.831;89.829;
2002;4;4;90.158;90.156;
2002;4;5;90.025;90.023;
2002;4;6;89.695;89.693;
2002;4;7;89.593;89.59;
2002;4;8;89.323;89.319;
2002;4;9;88.512;88.508;
2002;4;10;87.839;87.835;
2002;4;11;87.905;87.902;
2002;4;12;86.474;86.469;
2002;4;13;83.6;83.597;
2002;4;14;80.083;80.082;
2002;4;15;;;
2002;4;16;76.898;76.906;
2002;4;17;75.861;75.863;
2002;4;18;75.623;75.62;
2002;4;19;74.331;74.329;
2002;4;20;80.85;80.863;
2002;4;21;80.857;80.869;
2002;4;22;76.662;76.674;
2002;4;23;65.749;65.748;
2002;4;24;65.701;65.701;
2002;4;25;65.962;65.96;
2002;4;26;67.113;67.119;
2002;4;27;68.159;68.157;
2002;4;28;74.947;74.941;
2002;4;29;75.043;75.038;
2002;4;30;75.852;75.846;
2002;5;1;84.516;84.519;
2002;5;2;84.851;84.856;
2002;5;3;82.769;82.773;
2002;5;4;83.943;83.948;
2002;5;5;85.976;85.982;
2002;5;6;86.114;86.121;
2002;5;7;84.455;84.46;
2002;5;8;84.357;84.362;
2002;5;9;86.763;86.77;
2002;5;10;86.475;86.482;
2002;5;11;78.851;78.859;
2002;5;12;77.162;77.166;
2002;5;13;79.284;79.294;
2002;5;14;78.927;78.936;
2002;5;15;78.938;78.947;
2002;5;16;78.567;78.576;
2002;5;17;79.109;79.118;
2002;5;18;78.924;78.928;
2002;5;19;77.627;77.634;
2002;5;20;78.7;78.705;
2002;5;21;78.738;78.743;
2002;5;22;77.428;77.43;
2002;5;23;72.852;72.846;
2002;5;24;70.975;70.985;
2002;5;25;44.969;44.946;
2002;5;26;46.512;46.49;
2002;5;27;44.674;44.666;
2002;5;28;43.6;43.586;
2002;5;29;44.103;44.09;
2002;5;30;26.635;26.632;
2002;5;31;19.621;19.646;
2002;6;1;23.39;23.419;
2002;6;2;19.071;19.095;
2002;6;3;16.117;16.137;
2002;6;4;9.697;9.71;
2002;6;5;7.605;7.615;
2002;6;6;8.263;8.274;
2002;6;7;7.403;7.412;
2002;6;8;7.717;7.727;
2002;6;9;6.356;6.364;
2002;6;10;6.11;6.118;
2002;6;11;5.269;5.275;
2002;6;12;4.966;4.967;
2002;6;13;3.48;3.48;
2002;6;14;2.956;2.96;
2002;6;15;2.165;2.167;
2002;6;16;2.077;2.066;
2002;6;17;0.965;0.966;
2002;6;18;0.337;0.338;
2002;6;19;0.345;0.345;
2002;6;20;0.951;0.952;
2002;6;21;1.061;1.062;
2002;6;22;0.289;0.29;
2002;6;23;0.1;0.1;
2002;6;24;0.076;0.076;
2002;6;25;0.021;0.021;
2002;6;26;0.021;0.021;
2002;6;27;0.05;0.05;
2002;6;28;0.05;0.05;
2002;6;29;0.05;0.05;
2002;6;30;0.05;0.05;
2002;7;1;0.056;0.056;
2002;7;2;0.052;0.052;
2002;7;3;0.099;0.1;
2002;7;4;0.061;0.061;
2002;7;5;0.059;0.059;
2002;7;6;0.151;0.151;
2002;7;7;0.236;0.236;
2002;7;8;0.313;0.313;
2002;7;9;1.313;1.315;
2002;7;10;1.331;1.332;
2002;7;11;1.32;1.322;
2002;7;12;1.908;1.91;
2002;7;13;3.674;3.678;
2002;7;14;3.321;3.324;
2002;7;15;0.154;0.155;
2002;7;16;0.133;0.133;
2002;7;17;0.459;0.459;
2002;7;18;0.087;0.087;
2002;7;19;0.094;0.094;
2002;7;20;0.084;0.084;
2002;7;21;0.036;0.036;
2002;7;22;0.038;0.038;
2002;7;23;0.038;0.038;
2002;7;24;0.0;0.0;
2002;7;25;0.0;0.0;
2002;7;26;0.011;0.011;
2002;7;27;0.0;0.0;
2002;7;28;0.0;0.0;
2002;7;29;0.0;0.0;
2002;7;30;0.0;0.0;
2002;7;31;0.0;0.0;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.0;0.0;
2002;8;8;0.0;0.0;
2002;8;9;1.531;1.533;
2002;8;10;1.556;1.558;
2002;8;11;2.087;2.089;
2002;8;12;1.911;1.913;
2002;8;13;3.18;3.184;
2002;8;14;7.304;7.245;
2002;8;15;6.264;6.211;
2002;8;16;1.894;1.896;
2002;8;17;1.565;1.567;
2002;8;18;1.261;1.262;
2002;8;19;0.0;0.0;
2002;8;20;0.0;0.0;
2002;8;21;0.0;0.0;
2002;8;22;0.006;0.006;
2002;8;23;0.0;0.0;
2002;8;24;0.0;0.0;
2002;8;25;0.013;0.013;
2002;8;26;0.003;0.003;
2002;8;27;0.083;0.083;
2002;8;28;0.042;0.042;
2002;8;29;0.045;0.045;
2002;8;30;0.152;0.152;
2002;8;31;0.121;0.121;
2002;9;1;0.285;0.286;
2002;9;2;0.403;0.404;
2002;9;3;0.386;0.387;
2002;9;4;0.079;0.079;
2002;9;5;0.021;0.021;
2002;9;6;0.02;0.02;
2002;9;7;0.014;0.014;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.0;0.0;
2002;9;16;0.0;0.0;
2002;9;17;0.0;0.0;
2002;9;18;0.0;0.0;
2002;9;19;0.081;0.082;
2002;9;20;0.024;0.024;
2002;9;21;0.03;0.03;
2002;9;22;0.052;0.052;
2002;9;23;0.218;0.218;
2002;9;24;0.366;0.367;
2002;9;25;0.278;0.279;
2002;9;26;0.751;0.752;
2002;9;27;0.779;0.78;
2002;9;28;1.469;1.471;
2002;9;29;1.099;1.1;
2002;9;30;0.765;0.766;
2002;10;1;0.834;0.835;
2002;10;2;1.245;1.246;
2002;10;3;1.134;1.135;
