YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;6;11;21.021;12.429;62.129
2000;6;12;20.655;12.009;62.021
2000;6;13;20.688;12.18;61.275
2000;6;14;19.93;11.37;61.152
2000;6;15;19.605;10.945;60.918
2000;6;16;18.555;9.898;59.115
2000;6;17;17.925;8.854;56.754
2000;6;18;17.55;8.204;56.852
2000;6;19;17.326;7.857;56.779
2000;6;20;16.896;7.358;55.999
2000;6;21;16.706;7.185;55.606
2000;6;22;16.552;6.957;55.375
2000;6;23;16.307;6.663;55.792
2000;6;24;16.286;6.666;55.434
2000;6;25;15.613;5.928;54.545
2000;6;26;15.304;5.536;53.351
2000;6;27;14.84;5.025;52.83
2000;6;28;14.409;4.599;51.969
2000;6;29;14.203;4.44;50.666
2000;6;30;14.125;4.342;49.846
2000;7;1;13.958;4.147;49.503
2000;7;2;13.598;3.864;49.082
2000;7;3;13.461;3.72;49.488
2000;7;4;13.523;3.594;49.004
2000;7;5;13.34;3.325;48.506
2000;7;6;13.085;3.04;48.249
2000;7;7;12.653;2.697;47.542
2000;7;8;12.507;2.527;46.704
2000;7;9;12.769;2.622;47.278
2000;7;10;12.674;2.532;46.944
2000;7;11;12.601;2.478;47.158
2000;7;12;12.602;2.482;47.143
2000;7;13;12.677;2.581;47.051
2000;7;14;12.626;2.491;47.151
2000;7;15;12.351;2.298;46.376
2000;7;16;12.214;2.354;45.244
2000;7;17;12.245;2.404;45.114
2000;7;18;12.256;2.485;44.719
2000;7;19;12.112;2.203;43.98
2000;7;20;11.38;1.741;43.338
2000;7;21;11.426;1.482;43.231
2000;7;22;11.436;1.516;43.121
2000;7;23;11.444;1.528;43.123
2000;7;24;11.419;1.465;42.685
2000;7;25;11.337;1.303;42.363
2000;7;26;11.402;1.277;42.048
2000;7;27;11.206;1.274;41.835
2000;7;28;11.205;1.266;41.828
2000;7;29;11.176;1.245;41.846
2000;7;30;11.358;1.279;41.454
2000;7;31;11.129;1.177;41.152
2000;8;1;11.174;1.502;41.339
2000;8;2;10.685;1.269;40.515
2000;8;3;10.672;1.262;40.896
2000;8;4;10.748;1.281;40.66
2000;8;5;10.355;2.021;40.212
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;10.855;1.25;37.146
2000;8;19;11.077;1.481;35.356
2000;8;20;11.281;1.412;37.688
2000;8;21;10.931;1.324;37.075
2000;8;22;10.787;1.276;37.058
2000;8;23;10.821;1.332;38.078
2000;8;24;10.839;1.311;38.117
2000;8;25;10.399;1.241;38.695
2000;8;26;10.196;1.139;37.653
2000;8;27;10.466;1.29;36.972
2000;8;28;10.704;1.484;40.452
2000;8;29;10.571;1.423;37.527
2000;8;30;10.604;1.43;37.57
2000;8;31;10.768;1.424;38.238
2000;9;1;10.686;1.434;38.578
2000;9;2;10.607;1.462;39.471
2000;9;3;10.415;1.326;36.385
2000;9;4;10.651;1.524;37.106
2000;9;5;10.637;1.564;38.987
2000;9;6;10.31;1.584;40.357
2000;9;7;10.051;1.598;43.069
2000;9;8;10.335;2.059;43.68
2000;9;9;10.508;2.049;44.881
2000;9;10;10.674;2.057;47.323
2000;9;11;10.732;2.457;49.623
2000;9;12;10.668;2.341;52.866
2000;9;13;10.768;2.501;53.113
2000;9;14;11.261;2.719;58.246
2000;9;15;11.712;2.874;59.389
2000;9;16;11.688;3.016;61.104
2000;9;17;11.607;2.933;61.787
2000;9;18;11.778;2.818;57.894
2000;9;19;11.82;2.939;59.767
2000;9;20;11.833;2.832;59.342
2000;9;21;11.656;2.812;59.709
2000;9;22;11.703;2.855;60.384
2000;9;23;11.768;2.579;54.212
2000;9;24;11.605;2.619;55.724
2000;9;25;11.433;2.513;52.63
2000;9;26;11.004;2.444;45.547
2000;9;27;12.249;3.829;46.001
2000;9;28;14.155;6.074;44.623
2000;9;29;31.807;26.668;71.561
2000;9;30;33.558;28.485;77.284
2000;10;1;37.593;32.821;78.493
2000;10;2;37.323;32.56;78.231
2000;10;3;37.042;32.311;77.58
2000;10;4;40.478;36.058;82.814
2000;10;5;36.372;31.241;85.367
2000;10;6;35.183;29.845;86.339
2000;10;7;31.399;25.623;86.566
2000;10;8;29.762;23.771;86.415
2000;10;9;28.904;22.808;85.421
2000;10;10;26.906;20.449;85.411
2000;10;11;25.765;19.46;81.882
2000;10;12;25.66;19.38;81.925
2000;10;13;25.804;19.506;81.81
2000;10;14;25.873;19.573;84.553
2000;10;15;25.596;19.204;86.714
2000;10;16;24.982;18.794;84.174
2000;10;17;24.854;18.686;82.501
2000;10;18;24.81;18.582;80.723
2000;10;19;25.011;18.742;80.249
2000;10;20;24.911;18.565;81.505
2000;10;21;24.78;18.606;80.115
2000;10;22;25.112;18.929;80.345
2000;10;23;24.459;18.149;81.83
2000;10;24;24.492;18.151;81.958
2000;10;25;25.605;19.5;79.833
2000;10;26;28.414;23.614;61.586
2000;10;27;29.209;24.437;55.324
2000;10;28;27.284;22.63;61.162
2000;10;29;26.805;22.056;62.608
2000;10;30;27.682;22.629;71.163
2000;10;31;27.835;22.797;65.618
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;57.534;56.636;80.028
2001;2;2;67.528;67.82;79.188
2001;2;3;67.944;68.167;79.128
2001;2;4;68.408;68.45;84.761
2001;2;5;68.984;69.043;85.544
2001;2;6;68.572;68.543;85.719
2001;2;7;68.593;68.709;84.176
2001;2;8;68.235;68.197;83.348
2001;2;9;68.784;68.863;85.318
2001;2;10;68.465;68.539;83.883
2001;2;11;66.831;66.859;80.63
2001;2;12;65.155;65.3;76.017
2001;2;13;63.393;63.188;75.557
2001;2;14;59.895;60.357;64.025
2001;2;15;60.53;60.908;61.62
2001;2;16;60.545;60.88;61.725
2001;2;17;59.199;59.402;59.336
2001;2;18;65.387;65.029;71.136
2001;2;19;66.378;66.091;72.346
2001;2;20;67.58;67.302;72.132
2001;2;21;68.364;68.124;79.5
2001;2;22;69.22;69.022;83.417
2001;2;23;69.599;69.433;84.643
2001;2;24;69.57;69.419;84.524
2001;2;25;70.112;69.974;87.313
2001;2;26;69.845;69.725;88.555
2001;2;27;70.298;70.192;88.505
2001;2;28;70.317;70.256;88.48
2001;3;1;70.584;70.52;88.083
2001;3;2;70.969;70.887;89.434
2001;3;3;70.297;70.199;89.043
2001;3;4;71.068;71.018;86.45
2001;3;5;71.556;71.654;84.477
2001;3;6;66.954;66.402;84.82
2001;3;7;66.108;65.513;82.492
2001;3;8;52.369;50.037;80.611
2001;3;9;52.814;50.145;83.763
2001;3;10;52.507;49.714;85.403
2001;3;11;52.546;49.643;87.565
2001;3;12;52.459;49.567;86.182
2001;3;13;52.925;50.003;88.34
2001;3;14;52.373;49.257;87.721
2001;3;15;52.108;48.918;88.082
2001;3;16;52.621;49.436;88.677
2001;3;17;52.436;49.222;88.681
2001;3;18;52.698;49.488;88.806
2001;3;19;52.198;48.793;87.81
2001;3;20;52.366;49.127;88.336
2001;3;21;52.708;49.531;88.073
2001;3;22;52.693;49.538;87.67
2001;3;23;52.791;49.649;87.641
2001;3;24;53.494;50.457;87.914
2001;3;25;52.82;49.964;88.106
2001;3;26;53.273;50.504;87.697
2001;3;27;52.255;49.614;87.135
2001;3;28;52.344;49.699;86.857
2001;3;29;50.794;47.746;87.079
2001;3;30;49.824;46.685;86.135
2001;3;31;49.378;46.166;84.586
2001;4;1;49.424;46.163;85.441
2001;4;2;49.114;45.769;84.116
2001;4;3;49.376;46.087;86.798
2001;4;4;49.914;46.817;85.012
2001;4;5;53.553;50.934;85.934
2001;4;6;54.687;52.176;86.466
2001;4;7;56.413;54.125;85.285
2001;4;8;56.543;54.26;86.516
2001;4;9;56.014;53.748;84.768
2001;4;10;55.982;53.53;86.089
2001;4;11;55.67;53.213;85.65
2001;4;12;55.552;53.082;85.658
2001;4;13;54.786;52.199;85.672
2001;4;14;52.133;49.042;83.373
2001;4;15;49.855;46.294;83.142
2001;4;16;48.248;44.461;82.932
2001;4;17;47.097;43.173;82.362
2001;4;18;47.12;43.213;82.163
2001;4;19;46.264;42.215;82.303
2001;4;20;44.23;40.072;81.424
2001;4;21;40.848;36.53;76.748
2001;4;22;41.254;36.984;76.598
2001;4;23;39.865;35.428;78.135
2001;4;24;39.701;35.218;77.694
2001;4;25;39.573;35.097;77.496
2001;4;26;39.422;34.922;77.423
2001;4;27;39.734;35.326;78.054
2001;4;28;39.415;35.006;78.999
2001;4;29;39.441;34.976;78.291
2001;4;30;39.379;34.95;78.601
2001;5;1;38.897;34.245;78.812
2001;5;2;39.735;35.163;79.394
2001;5;3;39.537;34.821;79.661
2001;5;4;40.585;36.012;77.635
2001;5;5;31.051;25.144;76.47
2001;5;6;30.83;24.93;76.574
2001;5;7;30.114;22.817;71.565
2001;5;8;28.271;20.526;69.085
2001;5;9;27.253;19.487;64.239
2001;5;10;26.071;18.125;64.446
2001;5;11;25.451;17.517;66.913
2001;5;12;25.62;17.532;67.408
2001;5;13;25.366;17.448;66.618
2001;5;14;25.752;18.055;68.196
2001;5;15;24.909;17.594;69.393
2001;5;16;25.008;17.923;71.325
2001;5;17;25.185;18.016;71.079
2001;5;18;24.306;17.086;73.87
2001;5;19;24.332;17.28;74.674
2001;5;20;23.209;16.248;74.993
2001;5;21;24.724;17.739;75.697
2001;5;22;23.498;16.373;75.65
2001;5;23;23.799;16.223;74.99
2001;5;24;23.78;16.406;75.091
2001;5;25;23.554;15.715;72.41
2001;5;26;22.785;14.799;72.835
2001;5;27;18.689;10.519;71.679
2001;5;28;18.375;10.229;71.148
2001;5;29;16.495;8.301;67.771
2001;5;30;16.416;8.294;67.94
2001;5;31;16.991;8.929;68.895
2001;6;1;16.681;8.464;69.228
2001;6;2;16.443;8.35;68.294
2001;6;3;15.785;7.53;67.929
2001;6;4;15.607;7.148;66.914
2001;6;5;15.365;6.522;65.757
2001;6;6;15.179;6.119;64.265
2001;6;7;15.111;5.565;62.148
2001;6;8;15.046;5.567;62.453
2001;6;9;15.065;5.481;61.798
2001;6;10;14.931;5.327;61.948
2001;6;11;14.858;5.296;61.895
2001;6;12;14.89;5.35;61.721
2001;6;13;14.767;5.184;61.913
2001;6;14;14.668;4.903;60.823
2001;6;15;14.227;4.77;59.988
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;12.431;7.559;42.211
2001;7;4;16.569;11.545;42.172
2001;7;5;10.555;4.496;40.51
2001;7;6;12.856;2.91;51.553
2001;7;7;12.495;2.487;51.634
2001;7;8;11.8;1.907;51.06
2001;7;9;11.977;2.075;51.05
2001;7;10;11.815;2.005;50.995
2001;7;11;12.178;2.088;51.598
2001;7;12;11.714;1.889;51.024
2001;7;13;12.079;2.155;50.788
2001;7;14;11.893;2.062;51.19
2001;7;15;11.957;2.122;51.479
2001;7;16;12.011;2.179;51.285
2001;7;17;11.888;2.946;50.082
2001;7;18;12.914;4.1;50.318
2001;7;19;14.235;5.281;50.085
2001;7;20;11.355;2.144;49.519
2001;7;21;11.1;1.357;49.792
2001;7;22;11.286;1.455;49.934
2001;7;23;11.259;1.459;49.688
2001;7;24;11.509;1.623;49.201
2001;7;25;11.524;1.627;49.277
2001;7;26;11.404;1.478;49.648
2001;7;27;11.288;1.498;49.124
2001;7;28;11.223;1.574;48.604
2001;7;29;11.21;1.551;48.001
2001;7;30;11.3;1.439;46.789
2001;7;31;11.039;1.43;45.643
2001;8;1;11.037;1.696;44.015
2001;8;2;11.213;1.579;43.39
2001;8;3;11.21;1.394;43.616
2001;8;4;11.33;1.259;43.876
2001;8;5;11.323;1.263;43.565
2001;8;6;11.326;1.259;43.647
2001;8;7;11.346;1.282;43.578
2001;8;8;11.329;1.27;43.566
2001;8;9;11.358;1.249;43.014
2001;8;10;11.29;1.243;42.6
2001;8;11;11.281;1.224;42.172
2001;8;12;11.286;1.23;42.148
2001;8;13;11.261;1.194;41.979
2001;8;14;11.305;1.221;40.634
2001;8;15;11.282;1.255;40.159
2001;8;16;11.285;1.283;39.286
2001;8;17;10.971;1.406;39.084
2001;8;18;10.794;1.182;38.975
2001;8;19;10.949;1.243;38.964
2001;8;20;10.459;1.473;38.621
2001;8;21;10.45;1.377;38.651
2001;8;22;10.413;3.952;40.573
2001;8;23;9.531;3.198;38.113
2001;8;24;9.911;1.829;40.611
2001;8;25;9.849;1.551;40.516
2001;8;26;10.136;1.653;40.172
2001;8;27;11.953;3.902;40.851
2001;8;28;12.291;4.228;41.378
2001;8;29;11.003;2.084;41.902
2001;8;30;11.159;2.435;41.818
2001;8;31;11.375;2.557;41.704
2001;9;1;13.891;5.517;42.312
2001;9;2;11.286;2.494;42.434
2001;9;3;10.729;2.114;45.565
2001;9;4;10.93;2.745;50.364
2001;9;5;10.703;2.945;52.068
2001;9;6;10.823;3.038;52.346
2001;9;7;10.492;2.41;52.85
2001;9;8;10.451;2.418;53.264
2001;9;9;10.06;2.739;51.964
2001;9;10;9.867;2.626;51.739
2001;9;11;9.941;2.544;53.202
2001;9;12;9.916;2.499;51.87
2001;9;13;9.633;2.534;49.633
2001;9;14;8.518;2.422;38.237
2001;9;15;8.755;2.529;39.248
2001;9;16;8.689;2.453;39.152
2001;9;17;8.528;2.437;38.991
2001;9;18;8.945;3.006;39.626
2001;9;19;9.583;1.428;38.635
2001;9;20;9.59;1.418;38.903
2001;9;21;9.44;1.483;38.639
2001;9;22;9.163;1.77;38.229
2001;9;23;9.876;1.682;42.918
2001;9;24;10.65;1.717;41.627
2001;9;25;9.791;1.697;42.786
2001;9;26;9.724;1.771;42.776
2001;9;27;9.905;1.862;42.34
2001;9;28;10.939;2.328;46.184
2001;9;29;10.029;1.812;42.947
2001;9;30;10.338;2.545;48.575
2001;10;1;10.622;2.856;49.546
2001;10;2;11.141;3.264;50.344
2001;10;3;11.571;2.841;56.399
2001;10;4;11.226;3.351;57.316
2001;10;5;11.823;3.629;64.359
2001;10;6;11.988;4.216;57.048
2001;10;7;12.397;4.72;57.614
2001;10;8;12.369;3.837;56.665
2001;10;9;14.783;7.471;58.081
2001;10;10;15.377;8.112;58.68
2001;10;11;19.476;12.326;53.566
2001;10;12;16.469;8.365;64.389
2001;10;13;15.546;6.626;66.944
2001;10;14;19.793;11.682;72.248
2001;10;15;16.125;7.227;71.67
2001;10;16;15.953;6.914;71.096
2001;10;17;15.521;6.453;72.837
2001;10;18;15.581;6.369;69.911
2001;10;19;15.213;6.104;71.662
2001;10;20;14.212;4.928;69.234
2001;10;21;13.954;4.726;70.54
2001;10;22;13.743;4.655;71.037
2001;10;23;13.828;4.793;67.648
2001;10;24;14.212;5.861;64.045
2001;10;25;16.313;8.681;59.461
2001;10;26;16.344;9.336;59.376
2001;10;27;17.04;10.531;63.895
2001;10;28;19.731;13.66;63.461
2001;10;29;23.066;17.509;64.563
2001;10;30;35.081;31.105;69.637
2001;10;31;38.452;34.746;71.675
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;43.584;40.53;88.459
2002;2;2;44.518;41.538;87.927
2002;2;3;53.697;52.082;88.21
2002;2;4;57.633;56.305;84.28
2002;2;5;61.887;61.022;85.954
2002;2;6;63.267;62.652;85.849
2002;2;7;64.255;63.685;87.718
2002;2;8;63.91;63.337;87.969
2002;2;9;64.191;63.54;84.494
2002;2;10;64.389;63.835;87.64
2002;2;11;64.095;63.602;83.693
2002;2;12;64.627;64.117;84.703
2002;2;13;64.175;63.644;84.547
2002;2;14;64.353;63.699;80.956
2002;2;15;64.147;63.655;86.147
2002;2;16;63.209;62.722;81.491
2002;2;17;64.618;64.304;82.226
2002;2;18;62.267;62.585;69.686
2002;2;19;66.098;65.623;85.051
2002;2;20;66.158;65.796;84.156
2002;2;21;67.242;66.997;85.293
2002;2;22;69.077;68.629;89.385
2002;2;23;69.832;69.332;89.65
2002;2;24;70.408;69.987;89.747
2002;2;25;70.01;69.536;89.626
2002;2;26;70.258;69.819;89.765
2002;2;27;70.715;70.296;89.674
2002;2;28;70.321;69.84;89.829
2002;3;1;70.375;69.941;89.866
2002;3;2;70.118;69.765;89.852
2002;3;3;70.444;70.158;89.19
2002;3;4;70.758;70.46;89.543
2002;3;5;69.404;69.203;88.713
2002;3;6;67.717;67.796;83.812
2002;3;7;68.913;69.104;82.645
2002;3;8;68.169;68.346;80.527
2002;3;9;68.267;68.413;80.756
2002;3;10;68.39;68.571;80.628
2002;3;11;69.4;69.54;79.147
2002;3;12;72.07;72.083;86.354
2002;3;13;72.675;72.661;87.855
2002;3;14;73.335;73.247;89.342
2002;3;15;73.514;73.431;89.523
2002;3;16;73.187;73.113;89.493
2002;3;17;73.503;73.378;89.479
2002;3;18;71.476;71.136;89.531
2002;3;19;72.026;71.636;89.574
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;66.336;66.389;69.15
2002;3;29;65.797;66.037;70.288
2002;3;30;65.119;65.276;70.573
2002;3;31;64.727;64.816;70.694
2002;4;1;65.254;65.436;68.349
2002;4;2;62.572;62.184;70.208
2002;4;3;61.692;61.2;70.092
2002;4;4;61.613;61.033;69.761
2002;4;5;59.502;58.389;74.009
2002;4;6;58.049;56.12;84.876
2002;4;7;56.117;53.936;84.944
2002;4;8;55.152;52.804;85.519
2002;4;9;55.916;53.657;85.472
2002;4;10;55.812;53.606;84.773
2002;4;11;55.63;53.321;85.604
2002;4;12;55.649;53.405;84.402
2002;4;13;56.762;54.696;82.635
2002;4;14;56.944;54.896;82.54
2002;4;15;;;
2002;4;16;55.238;53.087;79.002
2002;4;17;47.627;44.545;60.352
2002;4;18;47.339;44.291;59.831
2002;4;19;45.058;41.726;61.965
2002;4;20;44.84;41.378;64.538
2002;4;21;45.663;41.856;83.232
2002;4;22;45.668;41.7;81.661
2002;4;23;45.498;41.608;83.145
2002;4;24;44.872;40.845;84.727
2002;4;25;44.828;40.817;84.226
2002;4;26;46.173;42.37;85.404
2002;4;27;42.993;38.693;81.192
2002;4;28;41.608;36.934;82.283
2002;4;29;41.596;36.94;82.301
2002;4;30;41.651;36.98;82.206
2002;5;1;41.057;36.302;82.14
2002;5;2;39.496;34.509;79.845
2002;5;3;39.317;34.044;81.666
2002;5;4;38.494;33.3;80.124
2002;5;5;37.99;32.769;81.424
2002;5;6;36.932;31.721;81.522
2002;5;7;36.484;31.23;81.532
2002;5;8;35.521;30.2;82.038
2002;5;9;32.212;26.96;75.761
2002;5;10;32.758;27.298;78.35
2002;5;11;33.12;27.433;78.031
2002;5;12;32.968;26.808;76.526
2002;5;13;33.155;26.673;75.658
2002;5;14;33.084;26.602;75.666
2002;5;15;33.046;26.548;75.738
2002;5;16;33.049;26.296;74.448
2002;5;17;32.594;25.5;74.469
2002;5;18;32.52;25.396;73.816
2002;5;19;32.063;24.943;74.077
2002;5;20;31.124;23.776;73.634
2002;5;21;29.431;21.638;72.231
2002;5;22;28.172;20.048;70.799
2002;5;23;26.262;17.796;68.792
2002;5;24;24.997;16.387;68.091
2002;5;25;24.889;16.265;68.045
2002;5;26;24.608;15.914;68.147
2002;5;27;24.234;15.527;67.63
2002;5;28;23.702;14.969;67.266
2002;5;29;22.964;14.141;66.921
2002;5;30;21.555;12.491;66.319
2002;5;31;20.551;11.369;65.998
2002;6;1;18.942;9.635;65.282
2002;6;2;18.826;9.542;65.51
2002;6;3;18.931;9.609;65.018
2002;6;4;18.141;8.651;64.967
2002;6;5;17.483;8.014;64.717
2002;6;6;17.297;7.75;64.736
2002;6;7;17.103;7.557;64.314
2002;6;8;16.608;6.995;62.629
2002;6;9;15.79;6.08;58.536
2002;6;10;14.299;4.5;54.835
