YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;5;10;72.48;64.17;58.785
2000;5;11;72.411;64.071;58.775
2000;5;12;72.579;64.29;63.008
2000;5;13;72.077;63.492;60.82
2000;5;14;70.662;61.62;65.559
2000;5;15;70.672;61.61;65.6
2000;5;16;70.871;61.665;65.611
2000;5;17;70.827;61.592;65.631
2000;5;18;69.253;60.241;62.206
2000;5;19;69.047;60.518;66.115
2000;5;20;66.565;59.827;71.16
2000;5;21;68.496;62.163;75.126
2000;5;22;71.209;64.985;74.613
2000;5;23;71.485;65.382;74.607
2000;5;24;72.068;66.264;74.603
2000;5;25;68.537;63.966;76.777
2000;5;26;70.43;65.407;76.219
2000;5;27;71.536;66.549;75.039
2000;5;28;68.842;64.668;76.741
2000;5;29;68.897;64.72;76.718
2000;5;30;68.206;63.961;77.021
2000;5;31;69.143;63.227;75.852
2000;6;1;65.395;59.418;76.048
2000;6;2;62.432;56.401;76.114
2000;6;3;64.189;56.786;70.978
2000;6;4;63.849;56.322;70.752
2000;6;5;67.827;58.252;63.583
2000;6;6;68.13;58.698;63.528
2000;6;7;67.806;58.435;62.876
2000;6;8;64.453;52.357;63.479
2000;6;9;62.932;50.335;61.884
2000;6;10;62.785;50.083;61.763
2000;6;11;62.819;50.145;61.682
2000;6;12;62.76;50.051;61.602
2000;6;13;62.76;49.941;61.481
2000;6;14;62.274;49.339;62.005
2000;6;15;62.18;49.307;58.78
2000;6;16;58.762;44.072;58.728
2000;6;17;58.698;43.933;57.72
2000;6;18;57.194;41.559;57.358
2000;6;19;56.261;40.046;57.018
2000;6;20;55.455;38.863;55.899
2000;6;21;56.136;39.701;56.777
2000;6;22;55.928;39.495;55.563
2000;6;23;54.979;37.925;56.674
2000;6;24;54.957;38.066;55.947
2000;6;25;54.087;36.509;55.413
2000;6;26;51.673;32.703;54.794
2000;6;27;47.709;26.607;53.436
2000;6;28;44.458;21.644;52.578
2000;6;29;42.949;20.047;51.12
2000;6;30;44.499;21.978;49.969
2000;7;1;43.956;21.161;51.463
2000;7;2;42.902;20.076;50.45
2000;7;3;43.186;20.314;50.988
2000;7;4;43.225;20.382;50.794
2000;7;5;39.643;14.976;50.749
2000;7;6;37.346;12.935;49.347
2000;7;7;37.917;13.277;45.948
2000;7;8;37.603;13.773;46.74
2000;7;9;37.693;13.649;43.108
2000;7;10;37.949;13.027;47.075
2000;7;11;37.605;13.63;45.918
2000;7;12;37.92;13.77;45.329
2000;7;13;37.874;13.888;45.468
2000;7;14;38.173;14.484;44.561
2000;7;15;37.94;14.317;46.78
2000;7;16;33.499;16.357;40.401
2000;7;17;34.052;16.903;40.267
2000;7;18;33.302;15.528;40.44
2000;7;19;35.839;11.317;40.224
2000;7;20;33.171;8.193;42.998
2000;7;21;32.946;7.99;42.676
2000;7;22;33.115;8.212;42.918
2000;7;23;33.004;8.223;42.716
2000;7;24;36.016;10.248;41.659
2000;7;25;34.743;9.261;42.915
2000;7;26;34.974;9.752;43.247
2000;7;27;35.36;9.908;41.647
2000;7;28;35.412;9.982;41.635
2000;7;29;35.476;10.022;41.629
2000;7;30;34.832;9.423;40.567
2000;7;31;35.113;10.081;40.648
2000;8;1;35.416;9.841;38.576
2000;8;2;34.78;9.653;39.27
2000;8;3;34.827;9.684;39.282
2000;8;4;34.736;9.79;39.242
2000;8;5;33.594;9.754;38.231
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;36.392;10.977;35.282
2000;8;19;36.315;10.875;35.289
2000;8;20;37.647;12.188;35.987
2000;8;21;37.218;12.075;35.466
2000;8;22;35.809;10.72;35.284
2000;8;23;35.614;10.673;36.799
2000;8;24;35.603;11.091;36.648
2000;8;25;35.605;11.118;36.662
2000;8;26;35.188;10.897;35.091
2000;8;27;34.409;11.378;34.093
2000;8;28;35.814;12.125;35.112
2000;8;29;35.592;11.505;34.633
2000;8;30;36.325;12.4;34.769
2000;8;31;36.64;11.745;33.859
2000;9;1;36.441;11.746;34.827
2000;9;2;36.602;11.568;35.146
2000;9;3;36.795;11.726;33.891
2000;9;4;37.039;12.089;33.99
2000;9;5;36.596;11.433;33.504
2000;9;6;36.592;11.97;35.86
2000;9;7;36.156;11.315;36.074
2000;9;8;35.783;12.35;35.581
2000;9;9;35.778;12.295;35.522
2000;9;10;33.771;10.584;34.527
2000;9;11;32.541;11.344;39.951
2000;9;12;32.999;11.917;41.547
2000;9;13;33.291;11.499;38.458
2000;9;14;35.375;11.983;39.7
2000;9;15;35.744;12.559;39.69
2000;9;16;34.936;12.22;40.229
2000;9;17;35.383;12.386;40.424
2000;9;18;34.415;11.723;38.522
2000;9;19;35.023;11.949;37.892
2000;9;20;34.353;11.896;39.601
2000;9;21;34.512;12.389;39.643
2000;9;22;35.181;12.216;37.304
2000;9;23;35.285;11.864;35.411
2000;9;24;36.064;12.624;34.88
2000;9;25;34.843;15.019;39.224
2000;9;26;34.698;15.002;39.122
2000;9;27;35.823;16.224;39.182
2000;9;28;38.967;19.023;38.541
2000;9;29;39.166;19.942;53.325
2000;9;30;41.85;25.851;65.913
2000;10;1;43.622;28.457;65.335
2000;10;2;51.26;40.175;80.688
2000;10;3;52.343;41.738;80.067
2000;10;4;59.563;53.124;84.007
2000;10;5;62.006;56.588;86.996
2000;10;6;62.484;55.728;88.666
2000;10;7;62.22;54.776;88.15
2000;10;8;62.286;55.101;88.234
2000;10;9;62.382;55.244;88.104
2000;10;10;62.034;54.925;88.234
2000;10;11;62.148;54.175;87.74
2000;10;12;61.608;53.808;85.185
2000;10;13;61.487;53.88;86.331
2000;10;14;61.67;54.026;87.28
2000;10;15;61.141;53.391;88.148
2000;10;16;61.089;53.554;83.75
2000;10;17;59.681;52.422;80.803
2000;10;18;58.249;52.073;73.711
2000;10;19;57.916;51.601;73.446
2000;10;20;57.739;51.948;72.251
2000;10;21;57.347;51.86;69.804
2000;10;22;57.582;52.026;73.106
2000;10;23;57.797;52.162;70.764
2000;10;24;55.682;50.931;67.708
2000;10;25;57.05;52.389;64.783
2000;10;26;48.034;40.92;59.924
2000;10;27;47.559;40.183;63.434
2000;10;28;47.727;40.229;62.496
2000;10;29;54.979;51.623;62.942
2000;10;30;54.809;50.124;71.889
2000;10;31;54.687;50.059;72.227
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;69.585;71.714;81.803
2001;2;2;70.435;72.217;82.527
2001;2;3;69.55;71.4;79.565
2001;2;4;71.331;72.471;89.312
2001;2;5;70.686;72.161;88.86
2001;2;6;70.078;70.997;89.323
2001;2;7;71.429;72.348;89.439
2001;2;8;70.562;71.673;89.284
2001;2;9;71.397;72.136;89.972
2001;2;10;71.014;71.693;89.492
2001;2;11;70.714;71.239;87.931
2001;2;12;71.302;71.66;87.77
2001;2;13;66.185;67.302;80.872
2001;2;14;65.978;67.186;81.23
2001;2;15;65.46;66.334;81.219
2001;2;16;65.809;66.481;81.171
2001;2;17;63.314;63.815;73.014
2001;2;18;70.42;68.396;86.4
2001;2;19;70.428;68.378;86.427
2001;2;20;70.285;67.886;88.338
2001;2;21;71.451;69.973;89.518
2001;2;22;72.092;70.26;89.9
2001;2;23;72.652;71.694;89.915
2001;2;24;72.38;71.34;89.925
2001;2;25;72.685;71.367;89.918
2001;2;26;73.621;72.918;89.906
2001;2;27;73.793;72.909;89.941
2001;2;28;73.555;72.795;89.918
2001;3;1;73.296;72.553;89.91
2001;3;2;73.173;72.401;88.967
2001;3;3;73.195;72.568;89.914
2001;3;4;73.233;72.331;79.214
2001;3;5;71.447;69.868;79.181
2001;3;6;72.012;69.831;67.676
2001;3;7;71.701;69.616;62.229
2001;3;8;69.697;68.415;70.116
2001;3;9;66.442;63.956;66.97
2001;3;10;64.496;61.11;60.792
2001;3;11;63.901;60.547;61.656
2001;3;12;63.939;60.48;61.052
2001;3;13;69.15;67.162;66.443
2001;3;14;73.566;71.77;82.522
2001;3;15;73.485;71.799;83.885
2001;3;16;74.831;74.031;87.565
2001;3;17;75.486;75.009;87.702
2001;3;18;74.893;74.157;87.824
2001;3;19;76.275;75.736;86.585
2001;3;20;74.68;73.73;88.116
2001;3;21;74.682;73.79;88.029
2001;3;22;74.877;74.184;88.376
2001;3;23;74.786;74.042;88.358
2001;3;24;75.373;74.578;88.313
2001;3;25;75.053;73.849;88.803
2001;3;26;74.855;74.264;88.969
2001;3;27;73.871;72.875;88.759
2001;3;28;72.594;71.1;88.76
2001;3;29;73.044;71.537;88.709
2001;3;30;72.559;71.035;88.727
2001;3;31;70.573;68.598;88.675
2001;4;1;70.155;67.986;88.44
2001;4;2;67.757;65.036;88.083
2001;4;3;67.41;64.463;88.378
2001;4;4;67.187;64.196;88.955
2001;4;5;67.468;64.615;88.875
2001;4;6;67.949;65.097;88.563
2001;4;7;68.382;65.268;88.702
2001;4;8;69.62;66.897;88.679
2001;4;9;69.043;65.979;88.738
2001;4;10;69.858;67.064;86.615
2001;4;11;69.473;66.484;86.867
2001;4;12;68.055;64.811;82.588
2001;4;13;67.785;64.46;82.73
2001;4;14;69.095;66.009;81.532
2001;4;15;68.903;65.855;80.769
2001;4;16;68.784;65.584;80.432
2001;4;17;68.173;64.921;80.346
2001;4;18;68.975;65.833;80.655
2001;4;19;69.336;65.419;80.056
2001;4;20;66.889;63.43;80.782
2001;4;21;64.733;60.498;80.08
2001;4;22;65.244;61.052;79.749
2001;4;23;68.548;63.726;79.457
2001;4;24;67.408;61.187;79.032
2001;4;25;62.31;57.456;81.129
2001;4;26;62.734;57.997;80.816
2001;4;27;64.576;60.555;84.109
2001;4;28;63.698;59.185;82.981
2001;4;29;64.394;59.877;82.498
2001;4;30;64.747;60.398;82.503
2001;5;1;64.975;60.471;82.475
2001;5;2;64.808;60.121;82.812
2001;5;3;64.575;59.812;82.316
2001;5;4;64.784;60.27;82.332
2001;5;5;65.144;60.36;81.355
2001;5;6;64.29;58.366;78.925
2001;5;7;69.229;59.819;69.249
2001;5;8;68.962;58.399;68.282
2001;5;9;66.98;55.392;67.828
2001;5;10;66.493;54.683;67.378
2001;5;11;66.248;54.384;67.776
2001;5;12;65.779;53.699;67.119
2001;5;13;65.058;53.607;67.262
2001;5;14;64.866;54.014;67.747
2001;5;15;64.312;53.552;67.793
2001;5;16;63.565;52.494;67.775
2001;5;17;63.01;51.912;67.406
2001;5;18;60.956;50.675;69.035
2001;5;19;60.832;51.184;70.388
2001;5;20;60.4;50.559;70.613
2001;5;21;63.299;52.084;71.143
2001;5;22;57.646;48.406;75.735
2001;5;23;57.321;47.851;75.866
2001;5;24;57.255;47.815;75.738
2001;5;25;56.237;45.579;70.06
2001;5;26;57.802;47.103;70.466
2001;5;27;55.56;43.829;63.069
2001;5;28;55.439;43.645;63.475
2001;5;29;53.433;41.794;62.482
2001;5;30;56.242;43.326;63.336
2001;5;31;56.328;43.913;63.484
2001;6;1;56.036;42.994;62.796
2001;6;2;56.265;43.375;63.114
2001;6;3;56.366;43.158;62.62
2001;6;4;55.987;41.663;61.619
2001;6;5;55.907;41.838;61.65
2001;6;6;55.801;40.557;59.95
2001;6;7;53.574;36.238;59.043
2001;6;8;53.466;36.093;59.334
2001;6;9;54.359;37.212;58.783
2001;6;10;52.026;33.597;58.763
2001;6;11;52.275;33.785;58.669
2001;6;12;52.232;33.724;58.764
2001;6;13;51.709;32.949;58.664
2001;6;14;52.206;33.783;57.846
2001;6;15;48.629;29.243;58.043
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;22.589;14.088;28.967
2001;7;4;46.44;31.457;48.602
2001;7;5;39.045;17.001;47.745
2001;7;6;38.632;16.28;47.302
2001;7;7;38.573;16.332;47.305
2001;7;8;38.499;14.585;49.478
2001;7;9;38.548;14.37;51.295
2001;7;10;39.864;15.879;51.847
2001;7;11;38.374;14.062;51.151
2001;7;12;38.351;14.015;51.43
2001;7;13;39.293;14.795;51.325
2001;7;14;38.245;14.046;52.333
2001;7;15;38.114;13.81;50.97
2001;7;16;37.858;13.258;49.793
2001;7;17;36.392;11.271;51.22
2001;7;18;36.387;11.212;51.308
2001;7;19;37.206;12.613;49.273
2001;7;20;36.084;11.293;48.469
2001;7;21;35.184;9.956;48.802
2001;7;22;35.683;10.286;48.656
2001;7;23;34.903;9.897;48.729
2001;7;24;34.771;9.714;48.709
2001;7;25;34.305;9.274;48.122
2001;7;26;33.667;7.088;45.29
2001;7;27;33.72;7.158;45.244
2001;7;28;33.963;10.186;42.671
2001;7;29;34.512;11.25;42.783
2001;7;30;33.391;9.998;43.645
2001;7;31;35.162;9.38;44.189
2001;8;1;33.964;10.331;42.676
2001;8;2;35.89;10.455;42.258
2001;8;3;35.622;9.333;43.048
2001;8;4;35.57;9.449;42.618
2001;8;5;35.759;9.56;42.39
2001;8;6;35.265;10.061;41.609
2001;8;7;35.902;10.247;41.774
2001;8;8;35.44;9.697;43.032
2001;8;9;34.351;8.657;40.751
2001;8;10;34.645;8.942;41.314
2001;8;11;34.172;7.977;41.11
2001;8;12;34.058;7.912;40.439
2001;8;13;33.98;10.218;37.002
2001;8;14;30.819;8.887;34.505
2001;8;15;33.49;12.023;36.171
2001;8;16;36.914;16.747;34.126
2001;8;17;35.066;17.946;32.429
2001;8;18;35.592;18.087;32.57
2001;8;19;35.679;18.253;33.001
2001;8;20;30.854;9.342;34.135
2001;8;21;32.494;9.491;34.904
2001;8;22;31.968;10.66;34.679
2001;8;23;32.588;9.829;34.068
2001;8;24;33.091;9.821;35.125
2001;8;25;33.088;9.747;35.078
2001;8;26;33.537;9.948;35.331
2001;8;27;33.09;9.39;35.263
2001;8;28;33.651;10.175;34.691
2001;8;29;34.23;9.426;37.343
2001;8;30;34.457;9.369;36.927
2001;8;31;35.945;11.114;37.373
2001;9;1;35.355;11.05;36.612
2001;9;2;35.534;11.331;38.363
2001;9;3;35.626;11.347;39.615
2001;9;4;35.837;11.81;44.879
2001;9;5;35.702;11.758;43.749
2001;9;6;35.731;11.84;41.075
2001;9;7;36.022;12.4;40.375
2001;9;8;34.831;11.647;40.253
2001;9;9;34.617;12.254;44.746
2001;9;10;35.529;12.528;45.93
2001;9;11;35.855;12.852;46.251
2001;9;12;35.698;12.159;44.86
2001;9;13;35.457;11.966;42.304
2001;9;14;35.753;12.574;38.567
2001;9;15;36.633;12.612;39.391
2001;9;16;36.151;12.462;37.693
2001;9;17;35.35;11.317;36.995
2001;9;18;36.04;12.029;40.713
2001;9;19;36.213;11.436;36.008
2001;9;20;35.856;10.846;35.681
2001;9;21;35.268;10.321;34.042
2001;9;22;37.427;13.33;35.708
2001;9;23;35.495;11.786;39.672
2001;9;24;36.307;11.917;37.772
2001;9;25;35.142;11.489;39.079
2001;9;26;35.567;11.911;39.137
2001;9;27;35.963;12.337;39.938
2001;9;28;35.702;12.614;40.587
2001;9;29;35.574;12.282;39.103
2001;9;30;35.018;12.731;43.696
2001;10;1;34.764;12.382;46.891
2001;10;2;34.788;12.284;45.959
2001;10;3;34.819;12.313;45.834
2001;10;4;34.431;13.593;42.708
2001;10;5;35.025;13.593;51.382
2001;10;6;34.605;13.375;46.632
2001;10;7;34.515;13.243;46.936
2001;10;8;36.267;13.526;41.36
2001;10;9;37.226;18.481;48.327
2001;10;10;32.43;12.517;46.417
2001;10;11;51.017;36.375;35.844
2001;10;12;39.895;25.38;38.05
2001;10;13;34.115;16.57;40.39
2001;10;14;37.078;25.754;47.186
2001;10;15;32.533;18.89;43.341
2001;10;16;33.842;21.396;43.518
2001;10;17;29.773;15.036;43.941
2001;10;18;32.473;17.574;45.445
2001;10;19;33.472;19.065;43.801
2001;10;20;31.745;17.0;43.416
2001;10;21;28.701;13.715;44.141
2001;10;22;28.202;12.454;44.237
2001;10;23;31.255;16.402;43.145
2001;10;24;44.783;34.783;44.058
2001;10;25;43.746;35.586;50.452
2001;10;26;42.841;33.861;58.986
2001;10;27;46.64;39.069;59.408
2001;10;28;48.04;41.396;59.404
2001;10;29;51.103;44.35;62.427
2001;10;30;57.305;52.659;73.266
2001;10;31;61.523;58.872;75.177
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;64.003;59.96;89.457
2002;2;2;62.685;58.507;89.322
2002;2;3;64.29;61.128;88.888
2002;2;4;64.699;61.824;87.664
2002;2;5;66.69;63.578;89.487
2002;2;6;66.668;62.887;89.613
2002;2;7;66.405;62.114;89.427
2002;2;8;67.181;63.397;89.385
2002;2;9;66.211;62.016;89.667
2002;2;10;67.265;62.663;89.703
2002;2;11;64.346;58.231;89.147
2002;2;12;63.851;58.474;89.105
2002;2;13;64.943;59.446;89.167
2002;2;14;62.383;56.002;87.8
2002;2;15;65.461;59.453;89.29
2002;2;16;62.103;56.714;83.021
2002;2;17;58.587;58.199;60.314
2002;2;18;67.765;65.751;84.404
2002;2;19;69.446;67.179;89.822
2002;2;20;69.61;66.873;89.94
2002;2;21;69.413;66.7;89.779
2002;2;22;69.797;66.953;89.846
2002;2;23;69.919;66.927;89.943
2002;2;24;70.489;67.38;89.918
2002;2;25;69.88;66.739;89.96
2002;2;26;68.995;65.581;89.956
2002;2;27;68.985;65.625;89.874
2002;2;28;68.908;65.594;89.9
2002;3;1;68.728;65.249;89.893
2002;3;2;66.704;62.798;89.892
2002;3;3;67.141;63.362;89.896
2002;3;4;67.145;63.144;89.891
2002;3;5;64.515;61.252;89.902
2002;3;6;64.373;61.093;89.955
2002;3;7;64.381;61.054;89.956
2002;3;8;64.472;61.194;89.956
2002;3;9;65.477;62.575;89.956
2002;3;10;65.16;62.147;89.953
2002;3;11;68.304;65.668;89.988
2002;3;12;68.737;66.341;89.817
2002;3;13;69.891;67.515;89.967
2002;3;14;69.715;67.317;89.942
2002;3;15;69.903;67.576;89.942
2002;3;16;72.136;70.364;89.937
2002;3;17;72.002;69.863;89.608
2002;3;18;73.55;70.824;89.862
2002;3;19;72.746;70.553;89.88
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;68.844;70.483;57.6
2002;3;29;69.311;70.274;67.238
2002;3;30;69.383;70.367;67.654
2002;3;31;67.225;67.552;67.843
2002;4;1;68.652;69.399;65.419
2002;4;2;68.147;68.658;66.579
2002;4;3;68.119;68.634;67.83
2002;4;4;75.596;74.824;76.083
2002;4;5;73.385;71.757;76.129
2002;4;6;73.328;71.457;77.615
2002;4;7;75.537;73.832;79.656
2002;4;8;74.365;72.193;79.75
2002;4;9;76.852;75.208;78.697
2002;4;10;74.243;71.77;78.703
2002;4;11;75.018;73.092;78.614
2002;4;12;74.188;71.635;76.836
2002;4;13;71.16;67.753;76.244
2002;4;14;71.731;68.594;75.949
2002;4;15;;;
2002;4;16;62.463;57.78;71.09
2002;4;17;62.491;55.688;48.154
2002;4;18;62.543;55.908;48.831
2002;4;19;65.202;59.056;46.304
2002;4;20;68.105;63.135;46.486
2002;4;21;73.981;72.248;85.511
2002;4;22;71.506;68.255;75.353
2002;4;23;71.494;68.647;85.567
2002;4;24;69.724;65.026;82.76
2002;4;25;71.343;66.643;78.866
2002;4;26;70.912;66.429;81.841
2002;4;27;69.983;64.091;77.078
2002;4;28;69.948;63.988;77.242
2002;4;29;69.942;63.845;77.135
2002;4;30;69.164;63.27;76.407
2002;5;1;69.112;63.063;77.257
2002;5;2;66.339;58.513;74.863
2002;5;3;64.854;56.377;76.7
2002;5;4;64.775;56.254;76.713
2002;5;5;63.551;54.752;76.59
2002;5;6;62.468;53.918;74.882
2002;5;7;61.358;52.321;75.173
2002;5;8;60.063;50.827;78.2
2002;5;9;60.253;50.691;76.297
2002;5;10;60.449;50.651;77.086
2002;5;11;60.761;50.933;75.778
2002;5;12;60.476;50.161;75.56
2002;5;13;60.543;50.305;75.334
2002;5;14;61.009;50.487;74.828
2002;5;15;60.956;50.324;74.689
2002;5;16;61.108;50.415;73.719
2002;5;17;60.866;49.182;72.574
2002;5;18;60.809;49.439;73.06
2002;5;19;60.898;48.874;71.71
2002;5;20;61.731;49.155;69.261
2002;5;21;58.846;44.119;67.839
2002;5;22;58.283;42.998;64.944
2002;5;23;57.469;42.125;62.292
2002;5;24;57.246;41.794;62.252
2002;5;25;56.896;41.405;62.172
2002;5;26;56.75;41.026;63.297
2002;5;27;55.191;39.234;60.703
2002;5;28;55.752;39.86;61.237
2002;5;29;55.729;39.721;60.981
2002;5;30;55.648;39.632;61.043
2002;5;31;53.231;36.062;61.515
2002;6;1;51.982;35.049;60.234
2002;6;2;51.567;34.044;61.33
2002;6;3;51.27;33.25;60.174
2002;6;4;46.439;26.058;57.486
2002;6;5;46.176;25.606;57.361
2002;6;6;46.308;25.598;57.134
2002;6;7;46.251;25.641;57.142
2002;6;8;45.702;25.139;56.443
2002;6;9;45.113;22.952;54.077
2002;6;10;41.014;18.128;54.723
